Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
017_07_10_2017 cleaned.csv,017,07,10,2017,cleaned,Yes,2023-06-24,NA,9.389666666666667,NA,NA,NA,981.7160130718954,0.21,0.2222222222222222,266,101,68,017_07_10_2017_Level1.csv
017_07_31_2017 FNU cleaned.csv,017,07,31,2017,FNU,Yes,2023-06-24,NA,13.475,NA,NA,NA,988.441627543036,0.04,0.043333333333333335,641,214,213,017_07_31_2017_Level1.csv
018_05_30_2017 cleaned.csv,018,05,30,2017,cleaned,Yes,2023-06-24,NA,14.816,NA,NA,NA,986.6750106428267,2.17,2.1975000000000002,850,287,261,018_05_30_2017_Level1.csv
018_06_19_2017 cleaned.csv,018,06,19,2017,cleaned,Yes,2023-06-24,NA,15.914,NA,NA,NA,983.8166966966967,0.22,0.2544444444444445,611,206,185,018_06_19_2017_Level1.csv
018_07_10_2017 cleaned.csv,018,07,10,2017,cleaned,Yes,2023-06-24,NA,17.92,NA,NA,NA,981.7969444444444,0.23,0.23416666666666666,427,168,80,018_07_10_2017_Level1.csv
018_07_31_2017 FNU cleaned.csv,018,07,31,2017,FNU,Yes,2023-06-24,NA,16.56,NA,NA,NA,987.9139393939394,0.06,0.06722222222222222,663,222,220,018_07_31_2017_Level1.csv
020_05_30_2017 cleaned.csv,020,05,30,2017,cleaned,Yes,2023-06-24,NA,6.353666666666666,NA,NA,NA,984.3045104510452,0.8166666666666667,1.0899999999999999,304,102,101,020_05_30_2017_Level1.csv
020_06_19_2017 cleaned.csv,020,06,19,2017,cleaned,Yes,2023-06-24,NA,6.177,NA,NA,NA,981.9081196581196,0.13,0.14,314,105,104,020_06_19_2017_Level1.csv
020_07_10_2017 cleaned.csv,020,07,10,2017,cleaned,Yes,2023-06-24,NA,5.345666666666666,NA,NA,NA,980.2651162790698,0.16,0.16444444444444445,336,114,86,020_07_10_2017_Level1.csv
020_07_31_2017 FNU cleaned.csv,020,07,31,2017,FNU,Yes,2023-06-24,NA,6.562666666666667,NA,NA,NA,986.2666666666668,0.18,0.19722222222222222,302,102,98,020_07_31_2017_Level1.csv
024_05_31_2017 cleaned.csv,024,05,31,2017,cleaned,Yes,2023-06-24,NA,5.655666666666667,NA,NA,NA,992.4251720747296,0.15666666666666668,0.17888888888888888,348,117,113,024_05_31_2017_Level1.csv
024_06_20_2017 cleaned.csv,024,06,20,2017,cleaned,Yes,2023-06-24,NA,5.760666666666666,NA,NA,NA,992.2303854875285,0.07,0.06222222222222222,300,101,98,024_06_20_2017_Level1.csv
024_07_11_2017 cleaned.csv,024,07,11,2017,cleaned,Yes,2023-06-24,NA,4.177,NA,NA,NA,989.8920634920635,0.09,0.09,328,111,70,024_07_11_2017_Level1.csv
024_08_01_2017 FNU cleaned.csv,024,08,01,2017,FNU,Yes,2023-06-24,NA,5.247,NA,NA,NA,993.075641025641,0.09,0.08777777777777777,366,124,104,024_08_01_2017_Level1.csv
025_05_31_2017 cleaned.csv,025,05,31,2017,cleaned,Yes,2023-06-24,NA,7.645666666666667,NA,NA,NA,999.7731555555555,0.72,0.7316666666666667,411,140,125,025_05_31_2017_Level1.csv
025_06_20_2017 cleaned.csv,025,06,20,2017,cleaned,Yes,2023-06-24,NA,6.903,NA,NA,NA,998.8118246687054,0.22,0.21166666666666667,348,119,109,025_06_20_2017_Level1.csv
025_07_11_2017 cleaned.csv,025,07,11,2017,cleaned,Yes,2023-06-24,NA,6.179333333333333,NA,NA,NA,995.9113854595336,0.16666666666666669,0.17055555555555557,270,95,81,025_07_11_2017_Level1.csv
025_08_01_2017 FNU cleaned.csv,025,08,01,2017,FNU,Yes,2023-06-24,NA,8.369666666666667,NA,NA,NA,999.857618097139,0.08,0.08833333333333333,533,179,167,025_08_01_2017_Level1.csv
028_05_31_2017 cleaned.csv,028,05,31,2017,cleaned,Yes,2023-06-24,NA,7.3213333333333335,NA,NA,NA,1002.6731078904992,0.02,0.020555555555555556,431,144,138,028_05_31_2017_Level1.csv
028_06_20_2017 cleaned.csv,028,06,20,2017,cleaned,Yes,2023-06-24,NA,7.213333333333334,NA,NA,NA,1002.2584192439864,0.06,0.06388888888888888,293,98,97,028_06_20_2017_Level1.csv
028_07_11_2017 cleaned.csv,028,07,11,2017,cleaned,Yes,2023-06-24,NA,7.315,NA,NA,NA,1000.7212620027435,0.1,0.1,310,118,81,028_07_11_2017_Level1.csv
028_08_01_2017 FNU cleaned.csv,028,08,01,2017,FNU,Yes,2023-06-24,NA,7.648333333333333,NA,NA,NA,1003.7865786578658,0.07,0.07333333333333333,324,110,101,028_08_01_2017_Level1.csv
029_05_31_2017 cleaned.csv,029,05,31,2017,cleaned,Yes,2023-06-24,NA,5.311,NA,NA,NA,1002.9182222222223,0.02,0.025555555555555554,322,108,100,029_05_31_2017_Level1.csv
029_06_20_2017 cleaned.csv,029,06,20,2017,cleaned,Yes,2023-06-24,NA,5.258666666666667,NA,NA,NA,1002.6562091503267,0.08,0.08666666666666667,290,97,85,029_06_20_2017_Level1.csv
029_07_11_2017 cleaned.csv,029,07,11,2017,cleaned,Yes,2023-06-24,NA,5.418333333333333,NA,NA,NA,1000.9843843843844,0.09,0.09777777777777778,262,97,74,029_07_11_2017_Level1.csv
029_08_01_2017 FNU cleaned.csv,029,08,01,2017,FNU,Yes,2023-06-24,NA,5.555,NA,NA,NA,1004.2257080610023,0.05,0.05333333333333334,349,117,102,029_08_01_2017_Level1.csv
030_05_31_2017 cleaned.csv,030,05,31,2017,cleaned,Yes,2023-06-24,NA,14.388,NA,NA,NA,1002.6528,-0.03,-0.03,764,255,250,030_05_31_2017_Level1.csv
030_06_20_2017 cleaned.csv,030,06,20,2017,cleaned,Yes,2023-06-24,NA,9.743333333333334,NA,NA,NA,1001.2162790697674,0.11,0.1111111111111111,277,94,86,030_06_20_2017_Level1.csv
030_08_01_2017 FNU cleaned.csv,030,08,01,2017,FNU,Yes,2023-06-24,NA,9.723,NA,NA,NA,1003.5979259259259,0.08,0.08444444444444445,480,161,150,030_08_01_2017_Level1.csv
030_09_13_2017 HW cleaned.csv,030,09,13,2017,HW,Yes,2023-06-24,NA,3.4,NA,NA,NA,NA,5,5.166666666666667,7,7,7,030_09_13_2017_Level1.csv
035_06_01_2017 cleaned.csv,035,06,01,2017,cleaned,Yes,2023-06-24,NA,3.809,NA,NA,NA,988.9013550135502,0.06,0.07333333333333333,305,105,82,035_06_01_2017_Level1.csv
035_06_21_2017 cleaned.csv,035,06,21,2017,cleaned,Yes,2023-06-24,NA,5.521,NA,NA,NA,985.7046296296296,0.11,0.11,216,216,144,035_06_21_2017_Level1.csv
035_07_12_2017 cleaned.csv,035,07,12,2017,cleaned,Yes,2023-06-24,NA,4.622,NA,NA,NA,987.2197530864197,0.14,0.14,164,164,27,035_07_12_2017_Level1.csv
035_08_02_2017 FNU cleaned.csv,035,08,02,2017,FNU,Yes,2023-06-24,NA,4.451666666666667,NA,NA,NA,988.4744444444444,0.14,0.14777777777777779,261,87,80,035_08_02_2017_Level1.csv
036_06_01_2017 cleaned.csv,036,06,01,2017,cleaned,Yes,2023-06-24,NA,26.414,NA,NA,NA,999.4736172295644,2.67,2.8249999999999997,1379,461,454,036_06_01_2017_Level1.csv
036_06_20_2017 cleaned.csv,036,06,20,2017,cleaned,Yes,2023-06-24,NA,22.394,NA,NA,NA,995.5720797720797,0.87,0.981111111111111,581,197,195,036_06_20_2017_Level1.csv
036_07_11_2017 cleaned.csv,036,07,11,2017,cleaned,Yes,2023-06-24,NA,14.241,NA,NA,NA,995.3656565656565,0.07,0.07,230,230,33,036_07_11_2017_Level1.csv
036_08_01_2017 FNU cleaned.csv,036,08,01,2017,FNU,Yes,2023-06-24,NA,6.862333333333334,NA,NA,NA,998.6584070796459,0.13,0.13444444444444445,349,117,113,036_08_01_2017_Level1.csv
037_05_31_2017 cleaned.csv,037,05,31,2017,cleaned,Yes,2023-06-24,NA,4.149,NA,NA,NA,992.3754789272031,5.33,5.371666666666667,228,228,87,037_05_31_2017_Level1.csv
037_06_20_2017 cleaned.csv,037,06,20,2017,cleaned,Yes,2023-06-24,NA,4.804666666666667,NA,NA,NA,992.2722222222224,0.3,0.29666666666666663,291,101,88,037_06_20_2017_Level1.csv
037_07_11_2017 cleaned.csv,037,07,11,2017,cleaned,Yes,2023-06-24,NA,4.5343333333333335,NA,NA,NA,989.498595146871,3.65,3.6816666666666666,321,110,87,037_07_11_2017_Level1.csv
037_08_01_2017 FNU cleaned.csv,037,08,01,2017,FNU,Yes,2023-06-24,NA,4.352333333333333,NA,NA,NA,992.9025641025642,5.17,5.319444444444445,318,106,91,037_08_01_2017_Level1.csv
039_05_30_2017 cleaned.csv,039,05,30,2017,cleaned,Yes,2023-06-24,NA,11.606333333333334,NA,NA,NA,980.2711824123589,3.28,3.375,586,200,187,039_05_30_2017_Level1.csv
039_06_19_2017 cleaned.csv,039,06,19,2017,cleaned,Yes,2023-06-24,NA,11.539,NA,NA,NA,977.9191919191919,1.4133333333333333,1.4883333333333333,366,122,121,039_06_19_2017_Level1.csv
039_07_10_2017 cleaned.csv,039,07,10,2017,cleaned,Yes,2023-06-24,NA,9.229,NA,NA,NA,975.9232123212321,0.14,0.14,457,164,101,039_07_10_2017_Level1.csv
039_07_31_2017 FNU cleaned.csv,039,07,31,2017,FNU,Yes,2023-06-24,NA,10.672333333333333,NA,NA,NA,982.5954285714286,0.04,0.04722222222222222,527,176,175,039_07_31_2017_Level1.csv
048_05_18_2017 cleaned.csv,048,05,18,2017,cleaned,Yes,2023-06-24,NA,9.092,NA,NA,NA,982.0440366972477,3.95,4.058333333333334,236,236,218,048_05_18_2017_Level1.csv
048_06_26_2017 cleaned.csv,048,06,26,2017,cleaned,Yes,2023-06-24,NA,9.058,NA,NA,NA,995.3609798775153,0.22,0.20666666666666667,392,132,127,048_06_26_2017_Level1.csv
048_07_25_2017 FNU cleaned.csv,048,07,25,2017,FNU,Yes,2023-06-24,NA,8.696666666666667,NA,NA,NA,990.9269841269842,0.03,0.03333333333333333,328,111,105,048_07_25_2017_Level1.csv
048_08_14_2017 FNU cleaned.csv,048,08,14,2017,FNU,Yes,2023-06-24,NA,8.413333333333334,NA,NA,NA,983.1619047619047,0.13,0.13777777777777778,400,134,133,048_08_14_2017_Level1.csv
057_06_06_2017 cleaned.csv,057,06,06,2017,cleaned,Yes,2023-06-24,NA,6.913333333333333,NA,NA,NA,992.5350694444444,0.11,0.11277777777777778,395,133,128,057_06_06_2017_Level1.csv
057_06_27_2017 cleaned.csv,057,06,27,2017,cleaned,Yes,2023-06-24,NA,7.339,NA,NA,NA,993.5257936507937,0.08,0.08888888888888889,339,114,112,057_06_27_2017_Level1.csv
057_07_26_2017 FNU cleaned.csv,057,07,26,2017,FNU,Yes,2023-06-24,NA,4.976,NA,NA,NA,991.108669108669,0.1,0.11055555555555556,277,93,91,057_07_26_2017_Level1.csv
057_08_15_2017 FNU cleaned.csv,057,08,15,2017,FNU,Yes,2023-06-24,NA,5.748666666666667,NA,NA,NA,988.1294498381877,0.16,0.1688888888888889,329,110,103,057_08_15_2017_Level1.csv
059_06_07_2017 cleaned.csv,059,06,07,2017,cleaned,Yes,2023-06-24,NA,3.865,NA,NA,NA,994.1351111111111,0.23,0.23833333333333334,213,213,75,059_06_07_2017_Level1.csv
059_06_28_2017 cleaned.csv,059,06,28,2017,cleaned,Yes,2023-06-24,NA,3.364,NA,NA,NA,987.806572769953,0.45,0.5016666666666667,213,213,71,059_06_28_2017_Level1.csv
059_07_27_2017 FNU cleaned.csv,059,07,27,2017,FNU,Yes,2023-06-24,NA,3.563,NA,NA,NA,988.6295081967213,0.1,0.10500000000000001,204,204,61,059_07_27_2017_Level1.csv
059_08_16_2017 FNU cleaned.csv,059,08,16,2017,FNU,Yes,2023-06-24,NA,3.872,NA,NA,NA,986.8141414141414,0.22,0.22833333333333333,193,193,66,059_08_16_2017_Level1.csv
069_05_22_2017 cleaned.csv,069,05,22,2017,cleaned,Yes,2023-06-24,NA,6.224666666666667,NA,NA,NA,981.9748326639893,1,1.1572222222222222,315,108,83,069_05_22_2017_Level1.csv
069_06_12_2017 cleaned.csv,069,06,12,2017,cleaned,Yes,2023-06-24,NA,6.192,NA,NA,NA,978.5089058524172,0.28,0.29666666666666663,221,221,131,069_06_12_2017_Level1.csv
069_07_18_2017 cleaned.csv,069,07,18,2017,cleaned,Yes,2023-06-24,NA,7.039,NA,NA,NA,984.3006349206349,-0.05,-0.04166666666666667,469,159,140,069_07_18_2017_Level1.csv
069_08_07_2017 FNU cleaned.csv,069,08,07,2017,FNU,Yes,2023-06-24,NA,5.552,NA,NA,NA,986.2503472222223,0.07,0.07666666666666667,395,135,128,069_08_07_2017_Level1.csv
070_05_23_2017 cleaned.csv,070,05,23,2017,cleaned,Yes,2023-06-24,NA,4.737666666666667,NA,NA,NA,977.828507295174,0.07,0.06333333333333334,408,138,99,070_05_23_2017_Level1.csv
070_06_13_2017 cleaned.csv,070,06,13,2017,cleaned,Yes,2023-06-24,NA,4.524,NA,NA,NA,979.2266666666666,0.21,0.225,125,125,100,070_06_13_2017_Level1.csv
070_07_18_2017 cleaned.csv,070,07,18,2017,cleaned,Yes,2023-06-24,NA,4.855333333333333,NA,NA,NA,983.0442607897153,0.01,0.0016666666666666668,448,153,121,070_07_18_2017_Level1.csv
070_08_07_2017 FNU cleaned.csv,070,08,07,2017,FNU,Yes,2023-06-24,NA,4.732666666666667,NA,NA,NA,985.0518518518518,0.25,0.2777777777777778,269,91,84,070_08_07_2017_Level1.csv
078_06_05_2017 cleaned.csv,078,06,05,2017,cleaned,Yes,2023-06-24,NA,5.573,NA,NA,NA,977.1021324354657,0.06,0.07166666666666667,306,104,99,078_06_05_2017_Level1.csv
078_06_26_2017 cleaned.csv,078,06,26,2017,cleaned,Yes,2023-06-24,NA,4.635,NA,NA,NA,989.4574423480084,7.28,7.281666666666667,200,200,159,078_06_26_2017_Level1.csv
078_07_25_2017 FNU cleaned.csv,078,07,25,2017,FNU,Yes,2023-06-24,NA,5.386,NA,NA,NA,985.063768115942,0.15,0.155,161,161,138,078_07_25_2017_Level1.csv
078_08_14_2017 FNU cleaned.csv,078,08,14,2017,FNU,Yes,2023-06-24,NA,5.3389999999999995,NA,NA,NA,977.7826388888889,0.18,0.19611111111111112,409,137,128,078_08_14_2017_Level1.csv
081_06_05_2017 cleaned.csv,081,06,05,2017,cleaned,Yes,2023-06-24,NA,6.7716666666666665,NA,NA,NA,975.6863411181882,0.03,0.03,482,161,157,081_06_05_2017_Level1.csv
081_06_26_2017 cleaned.csv,081,06,26,2017,cleaned,Yes,2023-06-24,NA,6.558333333333334,NA,NA,NA,987.2884004884005,0.22,0.24666666666666667,273,92,91,081_06_26_2017_Level1.csv
081_07_25_2017 FNU cleaned.csv,081,07,25,2017,FNU,Yes,2023-06-24,NA,7.6066666666666665,NA,NA,NA,983.1014492753623,0.09,0.08444444444444445,279,93,92,081_07_25_2017_Level1.csv
081_08_14_2017 FNU cleaned.csv,081,08,14,2017,FNU,Yes,2023-06-24,NA,7.073666666666667,NA,NA,NA,975.8055137844611,0.14,0.14222222222222222,403,135,133,081_08_14_2017_Level1.csv
087_05_18_2017 cleaned.csv,087,05,18,2017,cleaned,Yes,2023-06-24,NA,8.277,NA,NA,NA,982.3468302658487,3.27,3.465,171,171,163,087_05_18_2017_Level1.csv
087_06_26_2017 cleaned.csv,087,06,26,2017,cleaned,Yes,2023-06-24,NA,9.558666666666667,NA,NA,NA,995.6424394319131,0.09,0.09,404,136,133,087_06_26_2017_Level1.csv
087_07_25_2017 FNU cleaned.csv,087,07,25,2017,FNU,Yes,2023-06-24,NA,10.177666666666667,NA,NA,NA,990.3358898721731,0.01,0.01388888888888889,352,119,113,087_07_25_2017_Level1.csv
087_08_14_2017 FNU cleaned.csv,087,08,14,2017,FNU,Yes,2023-06-24,NA,9.777000000000001,NA,NA,NA,982.6500986193294,0.07,0.07333333333333333,511,171,169,087_08_14_2017_Level1.csv
089_08_04_2017 HW cleaned.csv,089,08,04,2017,HW,Yes,2023-06-24,NA,14,NA,NA,NA,NA,0.05,0.060000000000000005,16,16,16,089_08_04_2017_Level1.csv
089_08_17_2017 HW cleaned.csv,089,08,17,2017,HW,Yes,2023-06-24,NA,14,NA,NA,NA,NA,0.05,0.075,14,14,14,089_08_17_2017_Level1.csv
089_08_23_2017 HW cleaned.csv,089,08,23,2017,HW,Yes,2023-06-24,NA,14,NA,NA,NA,NA,0.05,0.06666666666666667,16,16,16,089_08_23_2017_Level1.csv
089_09_27_2017 HW cleaned.csv,089,09,27,2017,HW,Yes,2023-06-24,NA,8,NA,NA,NA,NA,5.4,5.866666666666667,9,9,9,089_09_27_2017_Level1.csv
091_05_23_2017 cleaned.csv,091,05,23,2017,cleaned,Yes,2023-06-24,NA,4.246666666666667,NA,NA,NA,984.3320561941252,4.22,4.8149999999999995,284,97,87,091_05_23_2017_Level1.csv
091_06_13_2017 cleaned.csv,091,06,13,2017,cleaned,Yes,2023-06-24,NA,4.057,NA,NA,NA,985.9057777777778,0.16,0.17166666666666666,302,101,100,091_06_13_2017_Level1.csv
091_07_19_2017 cleaned.csv,091,07,19,2017,cleaned,Yes,2023-06-24,NA,4.87,NA,NA,NA,992.4427829698858,0.03,0.02722222222222222,366,123,107,091_07_19_2017_Level1.csv
091_08_08_2017 FNU cleaned.csv,091,08,08,2017,FNU,Yes,2023-06-24,NA,4.2299999999999995,NA,NA,NA,995.4631746031746,0.14,0.14277777777777778,360,123,70,091_08_08_2017_Level1.csv
092_08_02_2017 HW cleaned.csv,092,08,02,2017,HW,Yes,2023-06-24,NA,14,NA,NA,NA,NA,0.01,0.03166666666666667,17,17,17,092_08_02_2017_Level1.csv
092_08_17_2017 HW cleaned.csv,092,08,17,2017,HW,Yes,2023-06-24,NA,14,NA,NA,NA,NA,0.03,0.065,16,16,16,092_08_17_2017_Level1.csv
092_09_10_2017 FNU cleaned.csv,092,09,10,2017,FNU,Yes,2023-06-24,NA,24.68,NA,NA,NA,995.038391376451,0.01,0.002777777777777778,2099,703,536,092_09_10_2017_Level1.csv
092_09_27_2017 HW cleaned.csv,092,09,27,2017,HW,Yes,2023-06-24,NA,14,NA,NA,NA,NA,0.05,0.07333333333333333,17,17,17,092_09_27_2017_Level1.csv
093_05_24_2017 cleaned.csv,093,05,24,2017,cleaned,Yes,2023-06-24,NA,24.756,NA,NA,NA,973.9266503667482,3.466666666666667,3.5544444444444445,1244,416,409,093_05_24_2017_Level1.csv
093_06_14_2017 cleaned.csv,093,06,14,2017,cleaned,Yes,2023-06-24,NA,22.047,NA,NA,NA,981.4578373015873,0.05,0.05388888888888889,697,237,224,093_06_14_2017_Level1.csv
093_07_20_2017 cleaned.csv,093,07,20,2017,cleaned,Yes,2023-06-24,NA,23.818,NA,NA,NA,987.5304500703235,-0.07,-0.06166666666666667,978,331,316,093_07_20_2017_Level1.csv
093_08_09_2017 FNU cleaned.csv,093,08,09,2017,FNU,Yes,2023-06-24,NA,15.151666666666666,NA,NA,NA,989.4577475434619,0.11,0.11,509,174,147,093_08_09_2017_Level1.csv
094_05_23_2017 cleaned.csv,094,05,23,2017,cleaned,Yes,2023-06-24,NA,5.137333333333333,NA,NA,NA,974.8067854113656,0.12,0.12777777777777777,511,171,131,094_05_23_2017_Level1.csv
094_06_13_2017 cleaned.csv,094,06,13,2017,cleaned,Yes,2023-06-24,NA,5.315,NA,NA,NA,977.372463768116,0.06,0.06055555555555556,283,95,92,094_06_13_2017_Level1.csv
094_07_19_2017 cleaned.csv,094,07,19,2017,cleaned,Yes,2023-06-24,NA,5.961666666666667,NA,NA,NA,983.5691005291005,0,-0.005,330,111,105,094_07_19_2017_Level1.csv
094_08_08_2017 FNU cleaned.csv,094,08,08,2017,FNU,Yes,2023-06-24,NA,4.756333333333333,NA,NA,NA,985.7466049382716,0.21,0.21,268,96,72,094_08_08_2017_Level1.csv
096_05_24_2017 cleaned.csv,096,05,24,2017,cleaned,Yes,2023-06-24,NA,19.621333333333332,NA,NA,NA,960.6224348750665,0,0.0038888888888888888,1358,456,418,096_05_24_2017_Level1.csv
096_06_14_2017 cleaned.csv,096,06,14,2017,cleaned,Yes,2023-06-24,NA,21.876333333333335,NA,NA,NA,969.0844017094016,0.02,0.02,650,219,208,096_06_14_2017_Level1.csv
096_07_20_2017 cleaned.csv,096,07,20,2017,cleaned,Yes,2023-06-24,NA,21.721666666666668,NA,NA,NA,974.7673414304993,-0.11,-0.10166666666666667,775,263,247,096_07_20_2017_Level1.csv
096_08_09_2017 FNU cleaned.csv,096,08,09,2017,FNU,Yes,2023-06-24,NA,21.319333333333333,NA,NA,NA,976.2588943623427,0.055,0.05972222222222222,656,220,203,096_08_09_2017_Level1.csv
098_05_23_2017 cleaned.csv,098,05,23,2017,cleaned,Yes,2023-06-24,NA,52.76266666666667,NA,NA,NA,974.3634941714623,1.76,1.9,2335,783,753,098_05_23_2017_Level1.csv
098_06_13_2017 cleaned.csv,098,06,13,2017,cleaned,Yes,2023-06-24,NA,18.770666666666667,NA,NA,NA,978.6384479717813,4.44,4.407222222222222,378,127,126,098_06_13_2017_Level1.csv
098_07_19_2017 cleaned.csv,098,07,19,2017,cleaned,Yes,2023-06-24,NA,58.53866666666667,NA,NA,NA,984.6623878536922,-0.07,-0.09055555555555556,978,334,322,098_07_19_2017_Level1.csv
098_08_08_2017 FNU cleaned.csv,098,08,08,2017,FNU,Yes,2023-06-24,NA,56.080666666666666,NA,NA,NA,985.0687999999999,-0.03,-0.02722222222222222,1770,618,500,098_08_08_2017_Level1.csv
102_06_01_2017 cleaned.csv,102,06,01,2017,cleaned,Yes,2023-06-24,NA,3.119,NA,NA,NA,986.6076923076922,3.87,4.0216666666666665,201,201,52,102_06_01_2017_Level1.csv
102_06_21_2017 cleaned.csv,102,06,21,2017,cleaned,Yes,2023-06-24,NA,2.86,NA,NA,NA,984.5457777777777,1.62,1.6883333333333332,148,148,75,102_06_21_2017_Level1.csv
102_07_12_2017 cleaned.csv,102,07,12,2017,cleaned,Yes,2023-06-24,NA,2.644,NA,NA,NA,985.8564102564103,1.13,1.185,121,121,13,102_07_12_2017_Level1.csv
102_08_02_2017 FNU cleaned.csv,102,08,02,2017,FNU,Yes,2023-06-24,NA,2.684,NA,NA,NA,987.5568627450981,1.08,1.1683333333333334,176,176,34,102_08_02_2017_Level1.csv
104_06_01_2017 cleaned.csv,104,06,01,2017,cleaned,Yes,2023-06-24,NA,6.644333333333334,NA,NA,NA,975.5665878644602,-0.05,-0.05,428,144,141,104_06_01_2017_Level1.csv
104_06_21_2017 cleaned.csv,104,06,21,2017,cleaned,Yes,2023-06-24,NA,6.147,NA,NA,NA,972.9645977011494,0.23,0.24666666666666667,201,201,145,104_06_21_2017_Level1.csv
104_07_12_2017 cleaned.csv,104,07,12,2017,cleaned,Yes,2023-06-24,NA,5.156,NA,NA,NA,974.3347517730497,0.32,0.32833333333333337,179,179,47,104_07_12_2017_Level1.csv
104_08_02_2017 FNU cleaned.csv,104,08,02,2017,FNU,Yes,2023-06-24,NA,6.664,NA,NA,NA,975.7918699186991,0.08,0.08,399,134,123,104_08_02_2017_Level1.csv
105_06_21_2017 cleaned.csv,105,06,21,2017,cleaned,Yes,2023-06-24,NA,4.268,NA,NA,NA,963.3224489795919,0.19,0.19666666666666668,173,173,98,105_06_21_2017_Level1.csv
105_08_02_2017 FNU cleaned.csv,105,08,02,2017,FNU,Yes,2023-06-24,NA,4.799,NA,NA,NA,967.1618448637316,0.11,0.11944444444444444,351,120,106,105_08_02_2017_Level1.csv
106_06_01_2017 cleaned.csv,106,06,01,2017,cleaned,Yes,2023-06-24,NA,4.528666666666667,NA,NA,NA,973.568115942029,0.03,0.035555555555555556,290,99,92,106_06_01_2017_Level1.csv
106_06_21_2017 cleaned.csv,106,06,21,2017,cleaned,Yes,2023-06-24,NA,4.918,NA,NA,NA,971.5637333333334,0.33,0.3433333333333333,196,196,125,106_06_21_2017_Level1.csv
106_08_02_2017 FNU cleaned.csv,106,08,02,2017,FNU,Yes,2023-06-24,NA,4.4223333333333334,NA,NA,NA,974.2580896686161,0.15,0.16055555555555556,408,137,114,106_08_02_2017_Level1.csv
107_05_16_2017 cleaned.csv,107,05,16,2017,cleaned,Yes,2023-06-24,NA,5.241,NA,NA,NA,964.9487804878049,-0.61,-0.5838888888888889,273,92,82,107_05_16_2017_Level1.csv
107_06_21_2017 cleaned.csv,107,06,21,2017,cleaned,Yes,2023-06-24,NA,5.382,NA,NA,NA,972.132400932401,0.09,0.09333333333333334,191,191,143,107_06_21_2017_Level1.csv
107_08_02_2017 FNU cleaned.csv,107,08,02,2017,FNU,Yes,2023-06-24,NA,4.909,NA,NA,NA,975.2671717171717,0.14,0.15555555555555556,267,91,88,107_08_02_2017_Level1.csv
108_05_17_2017 cleaned.csv,108,05,17,2017,cleaned,Yes,2023-06-24,NA,5.109,NA,NA,NA,965.8274231678487,-0.5133333333333333,-0.45111111111111113,321,109,94,108_05_17_2017_Level1.csv
