Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2023-06-25,2019-09-05,5.179,37.591445403225805,-90.56488169354839,253.46048387096775,992.7268817204301,0.22,0.22666666666666668,191,191,124,038_2019_09_05_Level1.csv
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2023-06-25,2019-05-30,15.074333333333334,NA,NA,NA,974.1349453080023,6.03,6.037222222222223,671,225,193,039_2019_05_30_Level1.csv
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2023-06-25,2019-06-19,17.682333333333332,NA,NA,NA,968.8189991518236,3.7649999999999997,3.8163888888888886,440,147,131,039_2019_06_19_Level1.csv
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2023-06-25,2019-07-17,14.912,NA,NA,NA,976.9091575091576,1.34,1.44,218,218,182,039_2019_07_17_Level1.csv
042_2019_07_24.csv,042,2019,07,24,csv,Yes,2023-06-25,2019-07-24,5.06,39.1901646728972,-92.20886495327102,245.4747663551402,996.380062305296,0.21,0.215,244,244,107,042_2019_07_24_Level1.csv
042_2019_08_03.csv,042,2019,08,03,csv,Yes,2023-06-25,2019-08-03,4.729,39.19031366666667,-92.20901411111112,245.90666666666667,992.3318518518519,-0.03,-0.023333333333333334,319,319,90,042_2019_08_03_Level1.csv
042_2019_09_03.csv,042,2019,09,03,csv,Yes,2023-06-25,2019-09-03,5.179,39.19042174757282,-92.20853650485437,247.34660194174756,989.0537216828478,0.11,0.11833333333333333,237,237,103,042_2019_09_03_Level1.csv
048_2019_05_22.csv,048,2019,05,22,csv,Yes,2023-06-25,2019-05-22,10.657333333333334,NA,NA,NA,978.9355555555555,0.17,0.1716666666666667,456,152,120,048_2019_05_22_Level1.csv
048_2019_06_12.csv,048,2019,06,12,csv,Yes,2023-06-25,2019-06-12,11.791,NA,NA,NA,987.3826086956522,0.08,0.08,343,343,230,048_2019_06_12_Level1.csv
057_2019_06_11.csv,057,2019,06,11,csv,Yes,2023-06-25,2019-06-11,6.525,NA,NA,NA,996.5026455026455,0.09,0.08166666666666667,274,274,126,057_2019_06_11_Level1.csv
057_2019_07_09.csv,057,2019,07,09,csv,Yes,2023-06-25,2019-07-09,7.742,NA,NA,NA,990.0405063291139,-0.02,-0.015,349,349,158,057_2019_07_09_Level1.csv
057_2019_07_31.csv,057,2019,07,31,csv,Yes,2023-06-25,2019-07-31,7.091,NA,NA,NA,996.9565217391305,0.26,0.265,142,142,115,057_2019_07_31_Level1.csv
059_2019_05_23.csv,059,2019,05,23,csv,Yes,2023-06-25,2019-05-23,3.278,NA,NA,NA,995.2656716417911,1.01,1.045,215,215,67,059_2019_05_23_Level1.csv
059_2019_06_12.csv,059,2019,06,12,csv,Yes,2023-06-25,2019-06-12,3.776,NA,NA,NA,989.6444444444444,0.2,0.2,227,227,72,059_2019_06_12_Level1.csv
059_2019_07_10.csv,059,2019,07,10,csv,Yes,2023-06-25,2019-07-10,3.959,NA,NA,NA,990.1583333333333,0.38,0.39,108,108,80,059_2019_07_10_Level1.csv
059_2019_08_01.csv,059,2019,08,01,csv,Yes,2023-06-25,2019-08-01,4.393,NA,NA,NA,997.6880952380952,0.77,0.85,69,69,56,059_2019_08_01_Level1.csv
070_2019_06_04.csv,070,2019,06,04,csv,Yes,2023-06-25,2019-06-04,4.798,NA,NA,NA,980.7404761904762,0.12,0.12,237,237,112,070_2019_06_04_Level1.csv
070_2019_07_23.csv,070,2019,07,23,csv,Yes,2023-06-25,2019-07-23,5.065,NA,NA,NA,992.0627450980392,0.57,0.6,92,92,68,070_2019_07_23_Level1.csv
070_2019_08_13.csv,070,2019,08,13,csv,Yes,2023-06-25,2019-08-13,5.017,NA,NA,NA,982.058064516129,0.4,0.41833333333333333,74,74,62,070_2019_08_13_Level1.csv
072_2019_05_22.csv,072,2019,05,22,csv,Yes,2023-06-25,2019-05-22,8.75,39.40016714285714,-94.55460571428571,260.20714285714286,980.2857142857143,5.23,5.99,19,19,14,072_2019_05_22_Level1.csv
072_2019_06_10.csv,072,2019,06,10,csv,Yes,2023-06-25,2019-06-10,14.696,39.3972301946472,-94.55318754257908,260.6557177615572,999.8767234387673,0.16,0.18777777777777777,430,144,137,072_2019_06_10_Level1.csv
072_2019_07_18.csv,072,2019,07,18,csv,Yes,2023-06-25,2019-07-18,9.758,39.39934057017544,-94.55403337719298,257.23377192982457,984.0754385964913,-0.07,-0.07,352,352,228,072_2019_07_18_Level1.csv
072_2019_08_19.csv,072,2019,08,19,csv,Yes,2023-06-25,2019-08-19,15.084,39.39917117048346,-94.55463493638676,258.5913486005089,988.1248515691263,-0.08,-0.06944444444444445,412,138,131,072_2019_08_19_Level1.csv
074_2019_06_03.csv,074,2019,06,03,csv,Yes,2023-06-25,2019-06-03,7.929,NA,NA,NA,984.6477272727273,0.06,0.06,327,327,176,074_2019_06_03_Level1.csv
074_2019_06_10.csv,074,2019,06,10,csv,Yes,2023-06-25,2019-06-10,8.236,NA,NA,NA,996.4211764705882,0.11,0.11166666666666666,272,272,170,074_2019_06_10_Level1.csv
074_2019_07_08.csv,074,2019,07,08,csv,Yes,2023-06-25,2019-07-08,8.473,NA,NA,NA,985.3719540229886,0.08,0.08,239,239,145,074_2019_07_08_Level1.csv
087_2019_05_23.csv,087,2019,05,23,csv,Yes,2023-06-25,2019-05-23,10.412666666666667,NA,NA,NA,991.7429256594723,-0.01,-0.005,499,167,139,087_2019_05_23_Level1.csv
087_2019_06_12.csv,087,2019,06,12,csv,Yes,2023-06-25,2019-06-12,10.182,NA,NA,NA,986.979148311307,0.07,0.07,333,333,227,087_2019_06_12_Level1.csv
092_2019_06_04.csv,092,2019,06,04,csv,Yes,2023-06-25,2019-06-04,20.368666666666666,NA,NA,NA,981.7088215488216,1.27,1.4755555555555555,567,190,165,092_2019_06_04_Level1.csv
092_2019_07_19.csv,092,2019,07,19,csv,Yes,2023-06-25,2019-07-19,27.320999999999998,37.89930206751055,-93.31572573839662,256.2320675105485,986.0571026722926,-0.14,-0.14,501,167,158,092_2019_07_19_Level1.csv
092_2019_07_24.csv,092,2019,07,24,csv,Yes,2023-06-25,2019-07-24,30.886,NA,NA,NA,992.1234567901234,0.01,0.01,357,357,324,092_2019_07_24_Level1.csv
093_2019_06_05.csv,093,2019,06,05,csv,Yes,2023-06-25,2019-06-05,23.746666666666666,NA,NA,NA,979.3529804482595,4.52,4.530555555555556,724,242,233,093_2019_06_05_Level1.csv
093_2019_07_23.csv,093,2019,07,23,csv,Yes,2023-06-25,2019-07-23,30.162666666666667,NA,NA,NA,992.1246376811595,0.01,0.008888888888888889,432,144,138,093_2019_07_23_Level1.csv
093_2019_08_13.csv,093,2019,08,13,csv,Yes,2023-06-25,2019-08-13,26.358,NA,NA,NA,985.1407999999999,0.09,0.08333333333333333,267,267,250,093_2019_08_13_Level1.csv
096_2019_06_05.csv,096,2019,06,05,csv,Yes,2023-06-25,2019-06-05,19.352,NA,NA,NA,968.0148148148148,2.92,2.927777777777778,692,231,210,096_2019_06_05_Level1.csv
096_2019_07_24.csv,096,2019,07,24,csv,Yes,2023-06-25,2019-07-24,18.974,NA,NA,NA,979.5385083713851,0.12,0.12333333333333334,253,253,219,096_2019_07_24_Level1.csv
096_2019_08_14.csv,096,2019,08,14,csv,Yes,2023-06-25,2019-08-14,19.006,NA,NA,NA,975.1191011235954,0.1,0.1,282,282,267,096_2019_08_14_Level1.csv
098_2019_06_05.csv,098,2019,06,05,csv,Yes,2023-06-25,2019-06-05,25.756999999999998,NA,NA,NA,980.4156973995272,7.65,7.65,766,256,235,098_2019_06_05_Level1.csv
098_2019_07_24.csv,098,2019,07,24,csv,Yes,2023-06-25,2019-07-24,58.04066666666667,NA,NA,NA,992.0339060710195,0.21,0.21944444444444444,608,203,194,098_2019_07_24_Level1.csv
098_2019_08_14.csv,098,2019,08,14,csv,Yes,2023-06-25,2019-08-14,51.464,NA,NA,NA,986.1381642512077,0.15333333333333332,0.17777777777777778,557,186,184,098_2019_08_14_Level1.csv
107_2019_05_30.csv,107,2019,05,30,csv,Yes,2023-06-25,2019-05-30,5.823,NA,NA,NA,971.2287769784173,0.07,0.07333333333333333,253,253,139,107_2019_05_30_Level1.csv
107_2019_07_16.csv,107,2019,07,16,csv,Yes,2023-06-25,2019-07-16,6.006,NA,NA,NA,972.9277389277389,0.04,0.04,222,222,143,107_2019_07_16_Level1.csv
107_2019_08_07.csv,107,2019,08,07,csv,Yes,2023-06-25,2019-08-07,5.618,NA,NA,NA,973.5979487179487,0.34,0.35,75,75,65,107_2019_08_07_Level1.csv
108_2019_05_30.csv,108,2019,05,30,csv,Yes,2023-06-25,2019-05-30,5.585,NA,NA,NA,971.8529595015576,3.8,3.8566666666666665,211,211,107,108_2019_05_30_Level1.csv
108_2019_07_16.csv,108,2019,07,16,csv,Yes,2023-06-25,2019-07-16,5.305,NA,NA,NA,973.2544444444444,0.14,0.14,162,162,120,108_2019_07_16_Level1.csv
108_2019_08_07.csv,108,2019,08,07,csv,Yes,2023-06-25,2019-08-07,6.089,NA,NA,NA,974.0416666666666,0.12,0.12666666666666668,197,197,128,108_2019_08_07_Level1.csv
110_2019_06_19.csv,110,2019,06,19,csv,Yes,2023-06-25,2019-06-19,9.377,NA,NA,NA,969.6243727598567,0.06,0.055,242,242,186,110_2019_06_19_Level1.csv
110_2019_07_15.csv,110,2019,07,15,csv,Yes,2023-06-25,2019-07-15,8.563,NA,NA,NA,977.335881104034,0.11,0.10500000000000001,212,212,157,110_2019_07_15_Level1.csv
110_2019_08_07.csv,110,2019,08,07,csv,Yes,2023-06-25,2019-08-07,9.222,NA,NA,NA,978.0176308539944,0.33,0.3383333333333334,149,149,121,110_2019_08_07_Level1.csv
112_2019_05_30.csv,112,2019,05,30,csv,Yes,2023-06-25,2019-05-30,15.537333333333333,NA,NA,NA,980.834090909091,3.69,3.7777777777777777,577,193,176,112_2019_05_30_Level1.csv
112_2019_06_19.csv,112,2019,06,19,csv,Yes,2023-06-25,2019-06-19,16.998,NA,NA,NA,977.5037527593819,0.19,0.20555555555555555,492,164,151,112_2019_06_19_Level1.csv
112_2019_07_18.csv,112,2019,07,18,csv,Yes,2023-06-25,2019-07-18,16.743,NA,NA,NA,984.3540740740741,0.49,0.5083333333333333,301,301,270,112_2019_07_18_Level1.csv
112_2019_08_09.csv,112,2019,08,09,csv,Yes,2023-06-25,2019-08-09,14.489,NA,NA,NA,984.7630672926448,0.83,0.8683333333333333,250,250,213,112_2019_08_09_Level1.csv
114_2019_06_11.csv,114,2019,06,11,csv,Yes,2023-06-25,2019-06-11,8.414,NA,NA,NA,993.1805405405405,0.02,0.02,317,317,185,114_2019_06_11_Level1.csv
114_2019_07_10.csv,114,2019,07,10,csv,Yes,2023-06-25,2019-07-10,8.59,NA,NA,NA,991.3150793650794,0.04,0.03666666666666667,246,246,168,114_2019_07_10_Level1.csv
114_2019_08_01.csv,114,2019,08,01,csv,Yes,2023-06-25,2019-08-01,8.545,NA,NA,NA,997.9597883597884,0.26,0.26333333333333336,153,153,126,114_2019_08_01_Level1.csv
115_2019_05_23.csv,115,2019,05,23,csv,Yes,2023-06-25,2019-05-23,6.137,NA,NA,NA,995.4284153005465,0.32,0.33166666666666667,280,280,122,115_2019_05_23_Level1.csv
115_2019_06_12.csv,115,2019,06,12,csv,Yes,2023-06-25,2019-06-12,6.101,NA,NA,NA,989.8009389671361,0.15,0.15,258,258,142,115_2019_06_12_Level1.csv
115_2019_07_10.csv,115,2019,07,10,csv,Yes,2023-06-25,2019-07-10,6.452,NA,NA,NA,990.5647696476965,0.16,0.16833333333333333,160,160,123,115_2019_07_10_Level1.csv
117_2019_06_13.csv,117,2019,06,13,csv,Yes,2023-06-25,2019-06-13,7.4863333333333335,38.90617224444444,-92.12239931111111,253.87088888888889,988.1478518518519,0.06,0.06277777777777778,597,199,150,117_2019_06_13_Level1.csv
117_2019_07_11.csv,117,2019,07,11,csv,Yes,2023-06-25,2019-07-11,7.358,NA,NA,NA,987.7526570048308,0.08,0.08,243,243,138,117_2019_07_11_Level1.csv
117_2019_08_01.csv,117,2019,08,01,csv,Yes,2023-06-25,2019-08-01,7.107,NA,NA,NA,991.3272171253823,0.25,0.25,139,139,109,117_2019_08_01_Level1.csv
118_2019_06_03.csv,118,2019,06,03,csv,Yes,2023-06-25,2019-06-03,6.037,NA,NA,NA,981.1715012722645,0.92,0.9333333333333333,286,286,131,118_2019_06_03_Level1.csv
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2023-06-25,2019-08-12,8.236,NA,NA,NA,976.0039215686274,0.18,0.185,158,158,136,118_2019_08_12_Level1.csv
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2023-06-25,2019-06-03,4.65,NA,NA,NA,991.6824242424242,0.14,0.14,231,231,110,121_2019_06_03_Level1.csv
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2023-06-25,2019-07-22,4.973,NA,NA,NA,994.3148148148149,0.4,0.43333333333333335,116,116,72,121_2019_07_22_Level1.csv
133_2019_05_23.csv,133,2019,05,23,csv,Yes,2023-06-25,2019-05-23,11.777666666666667,NA,NA,NA,980.3913470993117,7.366666666666667,7.368888888888889,412,138,113,133_2019_05_23_Level1.csv
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2023-06-25,2019-06-11,11.868,NA,NA,NA,994.7348837209303,0.13,0.13,400,400,258,133_2019_06_11_Level1.csv
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2023-06-25,2019-07-10,12.204,NA,NA,NA,989.5761348897536,-0.01,-0.01,371,371,257,133_2019_07_10_Level1.csv
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2023-06-25,2019-05-23,21.259666666666668,NA,NA,NA,998.1397129186603,2.15,2.15,709,237,209,145_2019_05_23_Level1.csv
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2023-06-25,2019-06-12,23.612333333333332,NA,NA,NA,991.0418160095579,0.18,0.23833333333333334,595,199,186,145_2019_06_12_Level1.csv
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2023-06-25,2019-07-11,23.913333333333334,NA,NA,NA,995.2892181069959,0.01,0.009444444444444445,419,141,135,145_2019_07_11_Level1.csv
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2023-06-25,2019-08-01,19.011,NA,NA,NA,1001.2707482993197,0.03,0.021666666666666667,271,271,245,145_2019_08_01_Level1.csv
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2023-06-25,2019-05-29,7.444,NA,NA,NA,979.0626984126984,0.18,0.18333333333333332,272,272,168,146_2019_05_29_Level1.csv
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2023-06-25,2019-06-18,5.897,NA,NA,NA,982.4253968253968,0.04,0.03833333333333333,283,283,126,146_2019_06_18_Level1.csv
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2023-06-25,2019-07-17,7.705,NA,NA,NA,987.0427983539095,0.2,0.2,193,193,162,146_2019_07_17_Level1.csv
146_2019_09-05.csv,146,2019,09,05,csv,Yes,2023-06-25,2019-09-05,5.977,37.41834639344262,-90.6181418852459,259.6311475409836,991.5464480874317,0.36,0.375,184,184,122,146_2019_09_05_Level1.csv
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2023-06-25,2019-05-31,23.482,38.20426666666667,-92.62739179677818,198.2907063197026,995.2756712102437,1.8050000000000002,1.8597222222222223,949,317,269,149_2019_05_31_Level1.csv
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2023-06-25,2019-06-12,21.305666666666667,38.20334147147147,-92.62686561561561,199.27297297297298,995.577977977978,2.4133333333333336,2.4188888888888886,608,203,111,149_2019_06_12_Level1.csv
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2023-06-25,2019-07-19,30.913666666666664,38.20556543278085,-92.6249467771639,196.136832412523,993.4885205647637,0,-0.0077777777777777776,568,190,181,149_2019_07_19_Level1.csv
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2023-06-25,2019-08-28,31.77133333333333,38.205468333333336,-92.62537090277777,196.59635416666666,997.9469907407407,0.38,0.7116666666666667,610,204,192,149_2019_08_28_Level1.csv
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2023-06-25,2019-06-03,5.079,NA,NA,NA,993.5148936170212,0.43,0.43833333333333335,274,274,94,150_2019_06_03_Level1.csv
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2023-06-25,2019-07-22,4.973,NA,NA,NA,994.3148148148149,0.4,0.43333333333333335,116,116,72,150_2019_07_22_Level1.csv
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2023-06-25,2019-08-12,5.043,NA,NA,NA,985.9690821256039,0.21,0.22333333333333333,98,98,69,150_2019_08_12_Level1.csv
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2023-06-25,2019-07-22,9.14,NA,NA,NA,993.1794871794872,0.24,0.24666666666666667,131,131,104,162_2019_07_22_Level1.csv
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2023-06-25,2019-08-12,8.317,NA,NA,NA,982.7891891891893,0.15,0.15,129,129,111,162_2019_08_12_Level1.csv
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2023-06-25,2019-06-10,6.545,NA,NA,NA,987.7781420765027,0.29,0.29833333333333334,203,203,122,179_2019_06_10_Level1.csv
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2023-06-25,2019-07-08,9.099,NA,NA,NA,976.6857142857143,0.06,0.06166666666666667,264,264,182,179_2019_07_08_Level1.csv
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2023-06-25,2019-07-29,6.197,NA,NA,NA,978.2690058479533,0.44,0.46499999999999997,139,139,114,179_2019_07_29_Level1.csv
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2023-06-25,2019-05-20,9.086,NA,NA,NA,984.3116666666667,1.04,1.1183333333333334,221,221,160,180_2019_05_20_Level1.csv
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2023-06-25,2019-06-10,8.786,NA,NA,NA,992.0553734061931,0.16,0.16,262,262,183,180_2019_06_10_Level1.csv
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2023-06-25,2019-07-08,8.821,NA,NA,NA,980.33762183235865,0.09,0.08666666666666667,228,228,171,180_2019_07_08_Level1.csv
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2023-06-25,2019-07-29,9.035,NA,NA,NA,981.9744855967078,0.19,0.19,189,189,162,180_2019_07_29_Level1.csv
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2023-06-25,2019-06-10,11.234,NA,NA,NA,987.9165957446809,0.09,0.095,356,356,235,181_2019_06_10_Level1.csv
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2023-06-25,2019-07-08,10.636,NA,NA,NA,976.8241796200346,0.06,0.06,232,232,193,181_2019_07_08_Level1.csv
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2023-06-25,2019-07-29,10.217,NA,NA,NA,978.8301886792453,0.33,0.33666666666666667,184,184,159,181_2019_07_29_Level1.csv
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2023-06-25,2019-06-11,10.401333333333334,NA,NA,NA,999.2601794340925,-0.05,-0.044444444444444446,523,175,161,182_2019_06_11_Level1.csv
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2023-06-25,2019-07-09,10.867,NA,NA,NA,991.4878787878788,0,-0.006666666666666667,304,304,220,182_2019_07_09_Level1.csv
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2023-06-25,2019-07-31,10.136,NA,NA,NA,999.3455284552846,0.2,0.20666666666666667,192,192,164,182_2019_07_31_Level1.csv
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2023-06-25,2019-06-03,3.791,NA,NA,NA,991.1495495495495,0.09,0.09,224,224,74,183_2019_06_03_Level1.csv
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2023-06-25,2019-07-22,4.275,NA,NA,NA,993.947619047619,0.28,0.2816666666666667,123,123,84,183_2019_07_22_Level1.csv
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2023-06-25,2019-07-25,8.434,NA,NA,NA,991.4025062656642,0.24,0.24,159,159,133,184_2019_07_25_Level1.csv
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2023-06-25,2019-08-15,8.445,NA,NA,NA,987.3874396135266,0.18,0.18,148,148,138,184_2019_08_15_Level1.csv
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2023-06-25,2019-08-21,7.131,38.591238636363634,-92.8059814935065,261.88766233766233,990.1731601731602,0.01,0.016666666666666666,400,400,154,184_2019_08_21_Level1.csv
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2023-06-25,2019-05-20,6.026,NA,NA,NA,985.519621749409,1.59,1.6016666666666668,395,395,141,185_2019_05_20_Level1.csv
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2023-06-25,2019-06-10,6.185,NA,NA,NA,989.7049019607842,0.14,0.14,195,195,136,185_2019_06_10_Level1.csv
