Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
059_2019_08_01.csv,059,2019,08,01,csv,Yes,2023-06-21,2019-08-01,4.393,NA,NA,NA,997.6866666666666,0.77,0.85,059_2019_08_01_Level1.csv
070_2019_06_04.csv,070,2019,06,04,csv,Yes,2023-06-21,2019-06-04,4.965,NA,NA,NA,980.744827586207,0.12,0.12,070_2019_06_04_Level1.csv
070_2019_07_23.csv,070,2019,07,23,csv,Yes,2023-06-21,2019-07-23,5.065,NA,NA,NA,992.0683760683761,0.57,0.6,070_2019_07_23_Level1.csv
070_2019_08_13.csv,070,2019,08,13,csv,Yes,2023-06-21,2019-08-13,5.017,NA,NA,NA,982.0557213930348,0.4,0.41833333333333333,070_2019_08_13_Level1.csv
072_2019_05_22.csv,072,2019,05,22,csv,Yes,2023-06-21,2019-05-22,7.941,39.400160769230766,-94.55460076923077,260.31538461538463,980.2871794871795,5.23,5.99,072_2019_05_22_Level1.csv
072_2019_06_10.csv,072,2019,06,10,csv,Yes,2023-06-21,2019-06-10,14.743,39.39722898843931,-94.55318670520231,260.66445086705204,999.8770712909442,0.16,0.16833333333333333,072_2019_06_10_Level1.csv
072_2019_07_18.csv,072,2019,07,18,csv,Yes,2023-06-21,2019-07-18,9.854,39.399343899613896,-94.5540318918919,257.24478764478766,984.0731016731016,-0.07,-0.07,072_2019_07_18_Level1.csv
072_2019_08_19.csv,072,2019,08,19,csv,Yes,2023-06-21,2019-08-19,15.059,39.39917195652174,-94.55463445652174,258.6529891304348,988.1257246376812,-0.08,-0.07500000000000001,072_2019_08_19_Level1.csv
074_2019_06_03.csv,074,2019,06,03,csv,Yes,2023-06-21,2019-06-03,7.992,NA,NA,NA,984.6538666666667,0.06,0.06,074_2019_06_03_Level1.csv
074_2019_06_10.csv,074,2019,06,10,csv,Yes,2023-06-21,2019-06-10,8.211,NA,NA,NA,996.4202211690364,0.11,0.11166666666666666,074_2019_06_10_Level1.csv
074_2019_07_08.csv,074,2019,07,08,csv,Yes,2023-06-21,2019-07-08,8.473,NA,NA,NA,985.3745200698081,0.08,0.08,074_2019_07_08_Level1.csv
087_2019_05_23.csv,087,2019,05,23,csv,Yes,2023-06-21,2019-05-23,10.434,NA,NA,NA,991.7372549019607,-0.01,-0.01,087_2019_05_23_Level1.csv
087_2019_06_12.csv,087,2019,06,12,csv,Yes,2023-06-21,2019-06-12,10.182,NA,NA,NA,986.9772998805257,0.07,0.07,087_2019_06_12_Level1.csv
092_2019_06_04.csv,092,2019,06,04,csv,Yes,2023-06-21,2019-06-04,20.409,NA,NA,NA,981.7037037037037,1.27,1.34,092_2019_06_04_Level1.csv
092_2019_07_19_a.csv,092,2019,07,19,a,Yes,2023-06-21,2019-07-19,27.345,37.899311365853656,-93.31572087804878,256.1831707317073,986.0565853658536,-0.14,-0.14,092_2019_07_19_a_Level1.csv
092_2019_07_24.csv,092,2019,07,24,csv,Yes,2023-06-21,2019-07-24,30.886,NA,NA,NA,992.1250247279921,0.01,0.01,092_2019_07_24_Level1.csv
093_2019_06_05.csv,093,2019,06,05,csv,Yes,2023-06-21,2019-06-05,23.758,NA,NA,NA,979.3536977491962,4.52,4.523333333333333,093_2019_06_05_Level1.csv
093_2019_07_23.csv,093,2019,07,23,csv,Yes,2023-06-21,2019-07-23,30.193,NA,NA,NA,992.1229219143577,0.01,0.01,093_2019_07_23_Level1.csv
093_2019_08_13.csv,093,2019,08,13,csv,Yes,2023-06-21,2019-08-13,26.335,NA,NA,NA,985.1411458333333,0.09,0.08333333333333333,093_2019_08_13_Level1.csv
096_2019_06_05.csv,096,2019,06,05,csv,Yes,2023-06-21,2019-06-05,19.36,NA,NA,NA,968.0137844611529,2.92,2.92,096_2019_06_05_Level1.csv
096_2019_07_24.csv,096,2019,07,24,csv,Yes,2023-06-21,2019-07-24,18.951,NA,NA,NA,979.5409356725146,0.12,0.12333333333333334,096_2019_07_24_Level1.csv
096_2019_08_14.csv,096,2019,08,14,csv,Yes,2023-06-21,2019-08-14,18.985,NA,NA,NA,975.12,0.1,0.1,096_2019_08_14_Level1.csv
098_2019_06_05.csv,098,2019,06,05,csv,Yes,2023-06-21,2019-06-05,25.769,NA,NA,NA,980.4146911519199,7.65,7.65,098_2019_06_05_Level1.csv
098_2019_07_24.csv,098,2019,07,24,csv,Yes,2023-06-21,2019-07-24,58.145,NA,NA,NA,992.0337434094903,0.21,0.21,098_2019_07_24_Level1.csv
098_2019_08_14.csv,098,2019,08,14,csv,Yes,2023-06-21,2019-08-14,51.49,NA,NA,NA,986.1385377942999,0.15,0.15666666666666668,098_2019_08_14_Level1.csv
107_2019_05_30.csv,107,2019,05,30,csv,Yes,2023-06-21,2019-05-30,5.898,NA,NA,NA,971.2262295081966,0.07,0.07333333333333333,107_2019_05_30_Level1.csv
107_2019_07_16.csv,107,2019,07,16,csv,Yes,2023-06-21,2019-07-16,6.067,NA,NA,NA,972.9220973782772,0.04,0.04,107_2019_07_16_Level1.csv
107_2019_08_07.csv,107,2019,08,07,csv,Yes,2023-06-21,2019-08-07,5.585,NA,NA,NA,973.5979487179487,0.34,0.35,107_2019_08_07_Level1.csv
108_2019_05_30.csv,108,2019,05,30,csv,Yes,2023-06-21,2019-05-30,5.585,NA,NA,NA,971.8527233115468,3.8,3.8566666666666665,108_2019_05_30_Level1.csv
108_2019_07_16.csv,108,2019,07,16,csv,Yes,2023-06-21,2019-07-16,5.283,NA,NA,NA,973.2574209245741,0.14,0.14,108_2019_07_16_Level1.csv
108_2019_08_07.csv,108,2019,08,07,csv,Yes,2023-06-21,2019-08-07,6.048,NA,NA,NA,974.0416184971099,0.12,0.12666666666666668,108_2019_08_07_Level1.csv
110_2019_06_19.csv,110,2019,06,19,csv,Yes,2023-06-21,2019-06-19,9.352,NA,NA,NA,969.624126984127,0.06,0.055,110_2019_06_19_Level1.csv
110_2019_07_15.csv,110,2019,07,15,csv,Yes,2023-06-21,2019-07-15,8.563,NA,NA,NA,977.3355805243446,0.11,0.10500000000000001,110_2019_07_15_Level1.csv
110_2019_08_07.csv,110,2019,08,07,csv,Yes,2023-06-21,2019-08-07,9.168,NA,NA,NA,978.0172661870504,0.33,0.3383333333333334,110_2019_08_07_Level1.csv
112_2019_05_30.csv,112,2019,05,30,csv,Yes,2023-06-21,2019-05-30,15.524,NA,NA,NA,980.832955404384,3.69,3.7083333333333335,112_2019_05_30_Level1.csv
112_2019_07_18.csv,112,2019,07,18,csv,Yes,2023-06-21,2019-07-18,16.743,NA,NA,NA,984.3528857479388,0.49,0.5083333333333333,112_2019_07_18_Level1.csv
112_2019_08_09.csv,112,2019,08,09,csv,Yes,2023-06-21,2019-08-09,14.511,NA,NA,NA,984.7676767676768,0.83,0.8683333333333333,112_2019_08_09_Level1.csv
112A_2019_06_19.csv,112A,2019,06,19,csv,Yes,2023-06-21,2019-06-19,17.024,NA,NA,NA,977.5041666666667,0.19,0.19166666666666668,112A_2019_06_19_Level1.csv
114_2019_06_11.csv,114,2019,06,11,csv,Yes,2023-06-21,2019-06-11,8.474,NA,NA,NA,993.1760416666666,0.02,0.02,114_2019_06_11_Level1.csv
114_2019_07_10.csv,114,2019,07,10,csv,Yes,2023-06-21,2019-07-10,8.59,NA,NA,NA,991.3157360406092,0.04,0.03666666666666667,114_2019_07_10_Level1.csv
114_2019_08_01.csv,114,2019,08,01,csv,Yes,2023-06-21,2019-08-01,8.545,NA,NA,NA,997.9598039215687,0.26,0.26333333333333336,114_2019_08_01_Level1.csv
115_2019_05_23.csv,115,2019,05,23,csv,Yes,2023-06-21,2019-05-23,6.145,NA,NA,NA,995.4202898550725,0.32,0.33166666666666667,115_2019_05_23_Level1.csv
115_2019_06_12.csv,115,2019,06,12,csv,Yes,2023-06-21,2019-06-12,6.134,NA,NA,NA,989.8052805280528,0.15,0.15,115_2019_06_12_Level1.csv
115_2019_07_10.csv,115,2019,07,10,csv,Yes,2023-06-21,2019-07-10,6.508,NA,NA,NA,990.567396593674,0.16,0.16833333333333333,115_2019_07_10_Level1.csv
117_2019_06_13.csv,117,2019,06,13,csv,Yes,2023-06-21,2019-06-13,7.507,38.90617332394366,-92.122398,253.7467605633803,988.1494835680751,0.06,0.06,117_2019_06_13_Level1.csv
117_2019_07_11.csv,117,2019,07,11,csv,Yes,2023-06-21,2019-07-11,7.424,NA,NA,NA,987.7559198542805,0.08,0.08,117_2019_07_11_Level1.csv
117_2019_08_01.csv,117,2019,08,01,csv,Yes,2023-06-21,2019-08-01,7.107,NA,NA,NA,991.3267217630854,0.25,0.25,117_2019_08_01_Level1.csv
118_2019_06_03.csv,118,2019,06,03,csv,Yes,2023-06-21,2019-06-03,6.058,NA,NA,NA,981.1680272108842,0.92,0.9333333333333333,118_2019_06_03_Level1.csv
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2023-06-21,2019-08-12,8.236,NA,NA,NA,976.0028571428571,0.18,0.185,118_2019_08_12_Level1.csv
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2023-06-21,2019-06-03,4.82,NA,NA,NA,991.6764132553606,0.14,0.14,121_2019_06_03_Level1.csv
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2023-06-21,2019-07-22,4.973,NA,NA,NA,994.3168627450981,0.4,0.43333333333333335,121_2019_07_22_Level1.csv
133_2019_05_23.csv,133,2019,05,23,csv,Yes,2023-06-21,2019-05-23,11.791,NA,NA,NA,980.3900755124056,7.36,7.366666666666667,133_2019_05_23_Level1.csv
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2023-06-21,2019-06-11,11.868,NA,NA,NA,994.7352024922119,0.13,0.13,133_2019_06_11_Level1.csv
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2023-06-21,2019-07-10,12.204,NA,NA,NA,989.5678018575851,-0.01,-0.01,133_2019_07_10_Level1.csv
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2023-06-21,2019-05-23,21.268,NA,NA,NA,998.1442282749675,2.15,2.15,145_2019_05_23_Level1.csv
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2023-06-21,2019-06-12,23.652,NA,NA,NA,991.0417322834645,0.18,0.19166666666666665,145_2019_06_12_Level1.csv
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2023-06-21,2019-07-11,23.946,NA,NA,NA,995.289455782313,0.01,0.01,145_2019_07_11_Level1.csv
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2023-06-21,2019-08-01,18.988,NA,NA,NA,1001.2708010335917,0.03,0.021666666666666667,145_2019_08_01_Level1.csv
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2023-06-21,2019-05-29,7.461,NA,NA,NA,979.0678787878787,0.18,0.18333333333333332,146_2019_05_29_Level1.csv
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2023-06-21,2019-06-18,5.926,NA,NA,NA,982.4205607476636,0.04,0.03833333333333333,146_2019_06_18_Level1.csv
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2023-06-21,2019-07-17,7.705,NA,NA,NA,987.0424951267056,0.2,0.2,146_2019_07_17_Level1.csv
146_2019_09-05.csv,146,2019,09,05,csv,Yes,2023-06-21,2019-09-05,6.022,37.4183464,-90.61813733333334,259.5853333333333,991.5537777777778,0.36,0.375,146_2019_09_05_Level1.csv
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2023-06-21,2019-05-31,23.496,38.20426600574713,-92.62739229885058,198.3066091954023,995.2756704980843,1.8,1.8216666666666668,149_2019_05_31_Level1.csv
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2023-06-21,2019-06-12,21.328,38.203341503067485,-92.6268655214724,199.3116564417178,995.5779141104294,2.41,2.4166666666666665,149_2019_06_12_Level1.csv
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2023-06-21,2019-07-19,30.993,38.20556574036511,-92.6249472413793,196.11176470588236,993.4880324543611,0,-0.006666666666666667,149_2019_07_19_Level1.csv
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2023-06-21,2019-08-28,31.883,38.205472436149314,-92.62537899803536,196.5941060903733,997.9499672560577,0.38,0.475,149_2019_08_28_Level1.csv
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2023-06-21,2019-06-03,5.046,NA,NA,NA,993.5181286549708,0.43,0.43833333333333335,150_2019_06_03_Level1.csv
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2023-06-21,2019-07-22,4.973,NA,NA,NA,994.3168627450981,0.4,0.43333333333333335,150_2019_07_22_Level1.csv
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2023-06-21,2019-08-12,5.043,NA,NA,NA,985.9754385964912,0.21,0.22333333333333333,150_2019_08_12_Level1.csv
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2023-06-21,2019-07-22,9.14,NA,NA,NA,993.1792048929664,0.24,0.24666666666666667,162_2019_07_22_Level1.csv
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2023-06-21,2019-08-12,8.317,NA,NA,NA,982.7892857142858,0.15,0.15,162_2019_08_12_Level1.csv
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2023-06-21,2019-06-10,6.649,NA,NA,NA,987.779746835443,0.29,0.29833333333333334,179_2019_06_10_Level1.csv
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2023-06-21,2019-07-08,9.114,NA,NA,NA,976.685037037037,0.06,0.06166666666666667,179_2019_07_08_Level1.csv
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2023-06-21,2019-07-29,6.169,NA,NA,NA,978.2698666666668,0.44,0.46499999999999997,179_2019_07_29_Level1.csv
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2023-06-21,2019-05-20,9.135,NA,NA,NA,984.3106227106227,1.04,1.1183333333333334,180_2019_05_20_Level1.csv
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2023-06-21,2019-06-10,8.803,NA,NA,NA,992.0578386605783,0.16,0.16,180_2019_06_10_Level1.csv
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2023-06-21,2019-07-08,8.821,NA,NA,NA,980.3368055555555,0.09,0.08666666666666667,180_2019_07_08_Level1.csv
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2023-06-21,2019-07-29,9.035,NA,NA,NA,981.975619047619,0.19,0.19,180_2019_07_29_Level1.csv
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2023-06-21,2019-06-10,11.353,NA,NA,NA,987.9175257731958,0.09,0.095,181_2019_06_10_Level1.csv
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2023-06-21,2019-07-08,10.636,NA,NA,NA,976.8234567901235,0.06,0.06,181_2019_07_08_Level1.csv
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2023-06-21,2019-07-29,10.234,NA,NA,NA,978.8325396825397,0.33,0.33666666666666667,181_2019_07_29_Level1.csv
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2023-06-21,2019-06-11,10.411,NA,NA,NA,999.2587041373927,-0.05,-0.05,182_2019_06_11_Level1.csv
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2023-06-21,2019-07-09,10.89,NA,NA,NA,991.4906367041199,0,-0.006666666666666667,182_2019_07_09_Level1.csv
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2023-06-21,2019-07-31,10.105,NA,NA,NA,999.3455238095238,0.2,0.20666666666666667,182_2019_07_31_Level1.csv
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2023-06-21,2019-06-03,3.917,NA,NA,NA,991.1522388059701,0.09,0.09,183_2019_06_03_Level1.csv
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2023-06-21,2019-07-22,4.292,NA,NA,NA,993.9481481481481,0.28,0.2816666666666667,183_2019_07_22_Level1.csv
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2023-06-21,2019-07-25,8.463,NA,NA,NA,991.4032183908047,0.24,0.24,184_2019_07_25_Level1.csv
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2023-06-21,2019-08-15,8.464,NA,NA,NA,987.3868544600939,0.18,0.18,184_2019_08_15_Level1.csv
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2023-06-21,2019-08-21,7.302,38.59123686346864,-92.80598132841328,261.5428044280443,990.1672816728168,0.01,0.016666666666666666,184_2019_08_21_Level1.csv
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2023-06-21,2019-05-20,6.094,NA,NA,NA,985.526066350711,1.59,1.6016666666666668,185_2019_05_20_Level1.csv
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2023-06-21,2019-06-10,6.204,NA,NA,NA,989.7079754601226,0.14,0.14,185_2019_06_10_Level1.csv
185_2019_07_08.csv,185,2019,07,08,csv,Yes,2023-06-21,2019-07-08,6.135,NA,NA,NA,978.583850931677,0.08,0.08,185_2019_07_08_Level1.csv
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2023-06-21,2019-08-08,3.652,NA,NA,NA,979.4553672316384,1,1.1316666666666666,186_2019_08_08_Level1.csv
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2023-06-21,2019-09-05,5.002,37.73075926108374,-90.63414551724138,311.2133004926108,985.1178981937602,0.12,0.12,186_2019_09_05_Level1.csv
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2023-06-21,2019-07-12,4.303,38.993974311377244,-92.48883514970059,234.56946107784432,991.7788423153693,0.09,0.095,210_2019_07_12_Level1.csv
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2023-06-21,2019-06-13,7.532,38.96561051671733,-91.73466547112463,226.75288753799393,991.0569402228977,-0.13,-0.13,216_2019_06_13_Level1.csv
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2023-06-21,2019-06-17,11.638,NA,NA,NA,988.1324041811847,-0.01,-0.01,216_2019_06_17_Level1.csv
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2023-06-21,2019-07-15,9.987,NA,NA,NA,991.6140350877193,0.13,0.13,216_2019_07_15_Level1.csv
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2023-06-21,2019-08-06,10.163,NA,NA,NA,985.5296296296297,0.18,0.18,216_2019_08_06_Level1.csv
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2023-06-21,2019-05-31,4.086,NA,NA,NA,988.9270588235295,0.71,0.775,219_2019_05_31_Level1.csv
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2023-06-21,2019-06-11,4.344,38.994025492957746,-92.48879619718309,234.5211267605634,997.9605633802817,0.74,0.795,219_2019_06_11_Level1.csv
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2023-06-21,2019-08-13,4.203,38.99392710526316,-92.48886552631579,234.78684210526316,989.0017543859649,-0.01,-0.005,219_2019_08_13_Level1.csv
