Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2023-06-22,2019-06-19,17.272,NA,NA,NA,978.0399720475192,2.69,2.8305555555555557,511,171,159,018_2019_06_19_Level1.csv
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2023-06-22,2019-07-18,20.88266666666667,NA,NA,NA,985.0761904761905,0.35666666666666663,0.4027777777777778,407,136,126,018_2019_07_18_Level1.csv
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2023-06-22,2019-08-09,16.09,NA,NA,NA,985.3937649880096,1.05,1.0883333333333334,172,172,139,018_2019_08_09_Level1.csv
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2023-06-22,2019-05-29,14.148666666666667,NA,NA,NA,996.6460784313725,0.05,0.042222222222222223,462,155,136,030_2019_05_29_Level1.csv
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2023-06-22,2019-06-18,11.008,NA,NA,NA,1001.3645161290323,0.06,0.06,393,393,248,030_2019_06_18_Level1.csv
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2023-06-22,2019-07-17,10.563,NA,NA,NA,1004.9986754966887,0.13,0.13,192,192,151,030_2019_07_17_Level1.csv
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2023-06-22,2019-08-08,10.16,NA,NA,NA,1002.9807407407408,0.18,0.18,147,147,135,030_2019_08_08_Level1.csv
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2023-06-22,2019-05-29,15.52,NA,NA,NA,991.478888888889,3.7133333333333334,4.153888888888889,518,173,160,036_2019_05_29_Level1.csv
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2023-06-22,2019-06-18,8.337666666666667,NA,NA,NA,996.5542699724517,0.72,0.7227777777777777,477,160,121,036_2019_06_18_Level1.csv
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2023-06-22,2019-07-16,7.779,NA,NA,NA,995.4726368159204,0.2,0.20166666666666666,173,173,134,036_2019_07_16_Level1.csv
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2023-06-22,2019-09-06,7.817,37.138082874251495,-90.77505119760478,150.325748502994,1001.4099800399202,0.68,0.7516666666666667,248,248,167,036_2019_09_06_Level1.csv
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2023-06-22,2019-06-18,10.185,NA,NA,NA,984.8949928469242,0.32,0.345,376,376,233,037_2019_06_18_Level1.csv
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2023-06-22,2019-07-16,8.364,NA,NA,NA,987.8311111111111,0.25,0.25,154,154,120,037_2019_07_16_Level1.csv
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2023-06-22,2019-08-08,9.091,NA,NA,NA,989.408187134503,0.28,0.2833333333333333,134,134,114,037_2019_08_08_Level1.csv
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2023-06-22,2019-09-05,8.92,37.49799602209945,-90.83453662983425,228.70662983425416,996.5826887661142,0.06,0.056666666666666664,309,309,181,037_2019_09_05_Level1.csv
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2023-06-22,2019-06-17,6.287,NA,NA,NA,984.7978319783198,0.16,0.16,189,189,123,038_2019_06_17_Level1.csv
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2023-06-22,2019-07-17,5.458,NA,NA,NA,987.79194139194135,0.4,0.415,121,121,91,038_2019_07_17_Level1.csv
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2023-06-22,2019-08-08,4.451,NA,NA,NA,987.0009950248756,0.5,0.525,83,83,67,038_2019_08_08_Level1.csv
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2023-06-22,2019-09-05,5.151,37.59144569105691,-90.56488162601626,253.4910569105691,992.7252032520325,0.22,0.22666666666666668,191,191,123,038_2019_09_05_Level1.csv
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2023-06-22,2019-05-30,15.074333333333334,NA,NA,NA,974.1349453080023,6.03,6.037222222222223,671,225,193,039_2019_05_30_Level1.csv
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2023-06-22,2019-06-19,17.682333333333332,NA,NA,NA,968.8189991518236,3.7649999999999997,3.8163888888888886,440,147,131,039_2019_06_19_Level1.csv
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2023-06-22,2019-07-17,14.892,NA,NA,NA,976.9062271062271,1.34,1.44,218,218,182,039_2019_07_17_Level1.csv
042_2019_07_24.csv,042,2019,07,24,csv,Yes,2023-06-22,2019-07-24,5.034,39.190164811320756,-92.20886471698113,245.4311320754717,996.377358490566,0.21,0.215,244,244,106,042_2019_07_24_Level1.csv
042_2019_08_03.csv,042,2019,08,03,csv,Yes,2023-06-22,2019-08-03,4.699,39.190313595505614,-92.20901404494383,245.89775280898877,992.3340823970038,-0.03,-0.023333333333333334,319,319,89,042_2019_08_03_Level1.csv
042_2019_09_03.csv,042,2019,09,03,csv,Yes,2023-06-22,2019-09-03,5.154,39.1904218627451,-92.2085362745098,247.3637254901961,989.0444444444444,0.11,0.11833333333333333,237,237,102,042_2019_09_03_Level1.csv
048_2019_05_22.csv,048,2019,05,22,csv,Yes,2023-06-22,2019-05-22,10.657333333333334,NA,NA,NA,978.9355555555555,0.17,0.1716666666666667,456,152,120,048_2019_05_22_Level1.csv
048_2019_06_12.csv,048,2019,06,12,csv,Yes,2023-06-22,2019-06-12,11.769,NA,NA,NA,987.3814492753623,0.08,0.08,343,343,230,048_2019_06_12_Level1.csv
057_2019_06_11.csv,057,2019,06,11,csv,Yes,2023-06-22,2019-06-11,6.484,NA,NA,NA,996.5066666666667,0.09,0.08166666666666667,274,274,125,057_2019_06_11_Level1.csv
057_2019_07_09.csv,057,2019,07,09,csv,Yes,2023-06-22,2019-07-09,7.712,NA,NA,NA,990.0497890295359,-0.02,-0.015,349,349,158,057_2019_07_09_Level1.csv
057_2019_07_31.csv,057,2019,07,31,csv,Yes,2023-06-22,2019-07-31,7.063,NA,NA,NA,996.9588405797102,0.26,0.265,142,142,115,057_2019_07_31_Level1.csv
059_2019_05_23.csv,059,2019,05,23,csv,Yes,2023-06-22,2019-05-23,3.256,NA,NA,NA,995.2780952380953,1.01,1.045,215,215,70,059_2019_05_23_Level1.csv
059_2019_06_12.csv,059,2019,06,12,csv,Yes,2023-06-22,2019-06-12,3.751,NA,NA,NA,989.6356807511737,0.2,0.2,227,227,71,059_2019_06_12_Level1.csv
059_2019_07_10.csv,059,2019,07,10,csv,Yes,2023-06-22,2019-07-10,3.935,NA,NA,NA,990.1666666666666,0.38,0.39,108,108,80,059_2019_07_10_Level1.csv
059_2019_08_01.csv,059,2019,08,01,csv,Yes,2023-06-22,2019-08-01,4.37,NA,NA,NA,997.6896969696969,0.77,0.85,69,69,55,059_2019_08_01_Level1.csv
070_2019_06_04.csv,070,2019,06,04,csv,Yes,2023-06-22,2019-06-04,4.769,NA,NA,NA,980.7435435435435,0.12,0.12,237,237,111,070_2019_06_04_Level1.csv
070_2019_07_23.csv,070,2019,07,23,csv,Yes,2023-06-22,2019-07-23,5.034,NA,NA,NA,992.0607843137254,0.57,0.6,92,92,68,070_2019_07_23_Level1.csv
070_2019_08_13.csv,070,2019,08,13,csv,Yes,2023-06-22,2019-08-13,4.977,NA,NA,NA,982.0568306010929,0.4,0.41833333333333333,74,74,61,070_2019_08_13_Level1.csv
072_2019_05_22.csv,072,2019,05,22,csv,Yes,2023-06-22,2019-05-22,7.941,39.400160769230766,-94.55460076923077,260.31538461538463,980.2871794871795,5.23,5.99,19,19,13,072_2019_05_22_Level1.csv
072_2019_06_10.csv,072,2019,06,10,csv,Yes,2023-06-22,2019-06-10,14.696,39.3972301946472,-94.55318754257908,260.6557177615572,999.8767234387673,0.16,0.18777777777777777,430,144,137,072_2019_06_10_Level1.csv
072_2019_07_18.csv,072,2019,07,18,csv,Yes,2023-06-22,2019-07-18,9.735,39.39933947368421,-94.55403381578947,257.2324561403509,984.0754385964913,-0.07,-0.07,352,352,228,072_2019_07_18_Level1.csv
072_2019_08_19.csv,072,2019,08,19,csv,Yes,2023-06-22,2019-08-19,15.084,39.39917154040404,-94.55463452020201,258.6103535353535,988.1255892255892,-0.08,-0.06944444444444445,412,138,132,072_2019_08_19_Level1.csv
074_2019_06_03.csv,074,2019,06,03,csv,Yes,2023-06-22,2019-06-03,7.909,NA,NA,NA,984.6453333333333,0.06,0.06,327,327,175,074_2019_06_03_Level1.csv
074_2019_06_10.csv,074,2019,06,10,csv,Yes,2023-06-22,2019-06-10,8.211,NA,NA,NA,996.422090729783,0.11,0.11166666666666666,272,272,169,074_2019_06_10_Level1.csv
074_2019_07_08.csv,074,2019,07,08,csv,Yes,2023-06-22,2019-07-08,8.448,NA,NA,NA,985.3737931034483,0.08,0.08,239,239,145,074_2019_07_08_Level1.csv
087_2019_05_23.csv,087,2019,05,23,csv,Yes,2023-06-22,2019-05-23,10.412666666666667,NA,NA,NA,991.7429256594723,-0.01,-0.005,499,167,139,087_2019_05_23_Level1.csv
087_2019_06_12.csv,087,2019,06,12,csv,Yes,2023-06-22,2019-06-12,10.16,NA,NA,NA,986.9817109144543,0.07,0.07,333,333,226,087_2019_06_12_Level1.csv
092_2019_06_04.csv,092,2019,06,04,csv,Yes,2023-06-22,2019-06-04,20.368666666666666,NA,NA,NA,981.7088215488216,1.27,1.4755555555555555,567,190,165,092_2019_06_04_Level1.csv
092_2019_07_19.csv,092,2019,07,19,csv,Yes,2023-06-22,2019-07-19,27.320999999999998,37.89929639583333,-93.31572877083333,256.214375,986.0569444444444,-0.14,-0.14,501,167,160,092_2019_07_19_Level1.csv
092_2019_07_24.csv,092,2019,07,24,csv,Yes,2023-06-22,2019-07-24,30.864,NA,NA,NA,992.1242518059855,0.01,0.01,357,357,323,092_2019_07_24_Level1.csv
093_2019_06_05.csv,093,2019,06,05,csv,Yes,2023-06-22,2019-06-05,23.746666666666666,NA,NA,NA,979.3529804482595,4.52,4.530555555555556,724,242,233,093_2019_06_05_Level1.csv
093_2019_07_23.csv,093,2019,07,23,csv,Yes,2023-06-22,2019-07-23,30.162666666666667,NA,NA,NA,992.1243804956035,0.01,0.008888888888888889,432,144,139,093_2019_07_23_Level1.csv
093_2019_08_13.csv,093,2019,08,13,csv,Yes,2023-06-22,2019-08-13,26.335,NA,NA,NA,985.1407999999999,0.09,0.08333333333333333,267,267,250,093_2019_08_13_Level1.csv
096_2019_06_05.csv,096,2019,06,05,csv,Yes,2023-06-22,2019-06-05,19.352,NA,NA,NA,968.0148148148148,2.92,2.927777777777778,692,231,210,096_2019_06_05_Level1.csv
096_2019_07_24.csv,096,2019,07,24,csv,Yes,2023-06-22,2019-07-24,18.951,NA,NA,NA,979.5421613394217,0.12,0.12333333333333334,253,253,219,096_2019_07_24_Level1.csv
096_2019_08_14.csv,096,2019,08,14,csv,Yes,2023-06-22,2019-08-14,18.985,NA,NA,NA,975.1191011235954,0.1,0.1,282,282,267,096_2019_08_14_Level1.csv
098_2019_06_05.csv,098,2019,06,05,csv,Yes,2023-06-22,2019-06-05,25.756999999999998,NA,NA,NA,980.4156973995272,7.65,7.65,766,256,235,098_2019_06_05_Level1.csv
098_2019_07_24.csv,098,2019,07,24,csv,Yes,2023-06-22,2019-07-24,58.04066666666667,NA,NA,NA,992.0339060710195,0.21,0.21944444444444444,608,203,194,098_2019_07_24_Level1.csv
098_2019_08_14.csv,098,2019,08,14,csv,Yes,2023-06-22,2019-08-14,51.464,NA,NA,NA,986.1381642512077,0.15333333333333332,0.17777777777777778,557,186,184,098_2019_08_14_Level1.csv
107_2019_05_30.csv,107,2019,05,30,csv,Yes,2023-06-22,2019-05-30,5.795,NA,NA,NA,971.2278177458033,0.07,0.07333333333333333,253,253,139,107_2019_05_30_Level1.csv
107_2019_07_16.csv,107,2019,07,16,csv,Yes,2023-06-22,2019-07-16,5.985,NA,NA,NA,972.9174825174825,0.04,0.04,222,222,143,107_2019_07_16_Level1.csv
107_2019_08_07.csv,107,2019,08,07,csv,Yes,2023-06-22,2019-08-07,5.585,NA,NA,NA,973.5979166666667,0.34,0.35,75,75,64,107_2019_08_07_Level1.csv
108_2019_05_30.csv,108,2019,05,30,csv,Yes,2023-06-22,2019-05-30,5.553,NA,NA,NA,971.8477987421384,3.8,3.8566666666666665,211,211,106,108_2019_05_30_Level1.csv
108_2019_07_16.csv,108,2019,07,16,csv,Yes,2023-06-22,2019-07-16,5.283,NA,NA,NA,973.2549019607843,0.14,0.14,162,162,119,108_2019_07_16_Level1.csv
108_2019_08_07.csv,108,2019,08,07,csv,Yes,2023-06-22,2019-08-07,6.048,NA,NA,NA,974.040625,0.12,0.12666666666666668,197,197,128,108_2019_08_07_Level1.csv
110_2019_06_19.csv,110,2019,06,19,csv,Yes,2023-06-22,2019-06-19,9.352,NA,NA,NA,969.6237837837838,0.06,0.055,242,242,185,110_2019_06_19_Level1.csv
110_2019_07_15.csv,110,2019,07,15,csv,Yes,2023-06-22,2019-07-15,8.534,NA,NA,NA,977.3367303609342,0.11,0.10500000000000001,212,212,157,110_2019_07_15_Level1.csv
110_2019_08_07.csv,110,2019,08,07,csv,Yes,2023-06-22,2019-08-07,9.168,NA,NA,NA,978.0166666666667,0.33,0.3383333333333334,149,149,120,110_2019_08_07_Level1.csv
112_2019_05_30.csv,112,2019,05,30,csv,Yes,2023-06-22,2019-05-30,15.537333333333333,NA,NA,NA,980.834090909091,3.69,3.7777777777777777,577,193,176,112_2019_05_30_Level1.csv
112_2019_06_19.csv,112,2019,06,19,csv,Yes,2023-06-22,2019-06-19,16.998,NA,NA,NA,977.5037527593819,0.19,0.20555555555555555,492,164,151,112_2019_06_19_Level1.csv
112_2019_07_18.csv,112,2019,07,18,csv,Yes,2023-06-22,2019-07-18,16.719,NA,NA,NA,984.3535802469136,0.49,0.5083333333333333,301,301,270,112_2019_07_18_Level1.csv
112_2019_08_09.csv,112,2019,08,09,csv,Yes,2023-06-22,2019-08-09,14.467,NA,NA,NA,984.762893081761,0.83,0.8683333333333333,250,250,212,112_2019_08_09_Level1.csv
114_2019_06_11.csv,114,2019,06,11,csv,Yes,2023-06-22,2019-06-11,8.391,NA,NA,NA,993.1731884057971,0.02,0.02,317,317,184,114_2019_06_11_Level1.csv
114_2019_07_10.csv,114,2019,07,10,csv,Yes,2023-06-22,2019-07-10,8.555,NA,NA,NA,991.3158730158731,0.04,0.03666666666666667,246,246,168,114_2019_07_10_Level1.csv
114_2019_08_01.csv,114,2019,08,01,csv,Yes,2023-06-22,2019-08-01,8.503,NA,NA,NA,997.9608465608466,0.26,0.26333333333333336,153,153,126,114_2019_08_01_Level1.csv
115_2019_05_23.csv,115,2019,05,23,csv,Yes,2023-06-22,2019-05-23,6.116,NA,NA,NA,995.4249363867685,0.32,0.33166666666666667,280,280,131,115_2019_05_23_Level1.csv
115_2019_06_12.csv,115,2019,06,12,csv,Yes,2023-06-22,2019-06-12,6.078,NA,NA,NA,989.8089834515366,0.15,0.15,258,258,141,115_2019_06_12_Level1.csv
115_2019_07_10.csv,115,2019,07,10,csv,Yes,2023-06-22,2019-07-10,6.424,NA,NA,NA,990.5669376693767,0.16,0.16833333333333333,160,160,123,115_2019_07_10_Level1.csv
117_2019_06_13.csv,117,2019,06,13,csv,Yes,2023-06-22,2019-06-13,7.4863333333333335,38.906172097130245,-92.12239960264901,253.85143487858718,988.1486387049301,0.06,0.06277777777777778,597,199,151,117_2019_06_13_Level1.csv
117_2019_07_11.csv,117,2019,07,11,csv,Yes,2023-06-22,2019-07-11,7.334,NA,NA,NA,987.7565217391303,0.08,0.08,243,243,138,117_2019_07_11_Level1.csv
117_2019_08_01.csv,117,2019,08,01,csv,Yes,2023-06-22,2019-08-01,7.08,NA,NA,NA,991.3271604938271,0.25,0.25,139,139,108,117_2019_08_01_Level1.csv
118_2019_06_03.csv,118,2019,06,03,csv,Yes,2023-06-22,2019-06-03,6.011,NA,NA,NA,981.1702564102563,0.92,0.9333333333333333,286,286,130,118_2019_06_03_Level1.csv
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2023-06-22,2019-08-12,8.206,NA,NA,NA,976.003950617284,0.18,0.185,158,158,135,118_2019_08_12_Level1.csv
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2023-06-22,2019-06-03,4.627,NA,NA,NA,991.6739393939393,0.14,0.14,231,231,110,121_2019_06_03_Level1.csv
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2023-06-22,2019-07-22,4.938,NA,NA,NA,994.3148148148149,0.4,0.43333333333333335,116,116,72,121_2019_07_22_Level1.csv
133_2019_05_23.csv,133,2019,05,23,csv,Yes,2023-06-22,2019-05-23,11.777666666666667,NA,NA,NA,980.3910331384016,7.366666666666667,7.368888888888889,412,138,114,133_2019_05_23_Level1.csv
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2023-06-22,2019-06-11,11.843,NA,NA,NA,994.733850129199,0.13,0.13,400,400,258,133_2019_06_11_Level1.csv
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2023-06-22,2019-07-10,12.183,NA,NA,NA,989.5730220492867,-0.01,-0.01,371,371,257,133_2019_07_10_Level1.csv
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2023-06-22,2019-05-23,21.259666666666668,NA,NA,NA,998.1397129186603,2.15,2.15,709,237,209,145_2019_05_23_Level1.csv
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2023-06-22,2019-06-12,23.612333333333332,NA,NA,NA,991.0418160095579,0.18,0.23833333333333334,595,199,186,145_2019_06_12_Level1.csv
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2023-06-22,2019-07-11,23.913333333333334,NA,NA,NA,995.2892181069959,0.01,0.009444444444444445,419,141,135,145_2019_07_11_Level1.csv
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2023-06-22,2019-08-01,18.988,NA,NA,NA,1001.2688524590163,0.03,0.021666666666666667,271,271,244,145_2019_08_01_Level1.csv
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2023-06-22,2019-05-29,7.422,NA,NA,NA,979.065868263473,0.18,0.18333333333333332,272,272,167,146_2019_05_29_Level1.csv
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2023-06-22,2019-06-18,5.873,NA,NA,NA,982.4266666666666,0.04,0.03833333333333333,283,283,125,146_2019_06_18_Level1.csv
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2023-06-22,2019-07-17,7.677,NA,NA,NA,987.041975308642,0.2,0.2,193,193,162,146_2019_07_17_Level1.csv
146_2019_09-05.csv,146,2019,09,05,csv,Yes,2023-06-22,2019-09-05,5.95,37.41834595041322,-90.61814181818181,259.6314049586777,991.5559228650138,0.36,0.375,184,184,121,146_2019_09_05_Level1.csv
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2023-06-22,2019-05-31,23.482,38.20426666666667,-92.62739179677818,198.2907063197026,995.2756712102437,1.8050000000000002,1.8597222222222223,949,317,269,149_2019_05_31_Level1.csv
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2023-06-22,2019-06-12,21.305666666666667,38.20334136904762,-92.62686526785714,199.31696428571428,995.5769841269841,2.4133333333333336,2.4188888888888886,608,203,112,149_2019_06_12_Level1.csv
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2023-06-22,2019-07-19,30.913666666666664,38.20556556776557,-92.62494712454212,196.1338827838828,993.4884004884005,0,-0.0077777777777777776,568,190,182,149_2019_07_19_Level1.csv
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2023-06-22,2019-08-28,31.77133333333333,38.20546870466321,-92.62537177892919,196.59740932642487,997.9472654001152,0.38,0.7116666666666667,610,204,193,149_2019_08_28_Level1.csv
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2023-06-22,2019-06-03,5.046,NA,NA,NA,993.5268817204301,0.43,0.43833333333333335,274,274,93,150_2019_06_03_Level1.csv
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2023-06-22,2019-07-22,4.938,NA,NA,NA,994.3148148148149,0.4,0.43333333333333335,116,116,72,150_2019_07_22_Level1.csv
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2023-06-22,2019-08-12,5.008,NA,NA,NA,985.9748792270532,0.21,0.22333333333333333,98,98,69,150_2019_08_12_Level1.csv
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2023-06-22,2019-07-22,9.095,NA,NA,NA,993.17928802589,0.24,0.24666666666666667,131,131,103,162_2019_07_22_Level1.csv
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2023-06-22,2019-08-12,8.285,NA,NA,NA,982.789090909091,0.15,0.15,129,129,110,162_2019_08_12_Level1.csv
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2023-06-22,2019-06-10,6.521,NA,NA,NA,987.7814207650273,0.29,0.29833333333333334,203,203,122,179_2019_06_10_Level1.csv
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2023-06-22,2019-07-08,9.076,NA,NA,NA,976.6843462246777,0.06,0.06166666666666667,264,264,181,179_2019_07_08_Level1.csv
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2023-06-22,2019-07-29,6.169,NA,NA,NA,978.272514619883,0.44,0.46499999999999997,139,139,114,179_2019_07_29_Level1.csv
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2023-06-22,2019-05-20,9.062,NA,NA,NA,984.3127882599581,1.04,1.1183333333333334,221,221,159,180_2019_05_20_Level1.csv
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2023-06-22,2019-06-10,8.765,NA,NA,NA,992.058608058608,0.16,0.16,262,262,182,180_2019_06_10_Level1.csv
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2023-06-22,2019-07-08,8.798,NA,NA,NA,980.3388235294118,0.09,0.08666666666666667,228,228,170,180_2019_07_08_Level1.csv
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2023-06-22,2019-07-29,9.01,NA,NA,NA,981.9753086419753,0.19,0.19,189,189,162,180_2019_07_29_Level1.csv
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2023-06-22,2019-06-10,11.213,NA,NA,NA,987.9179487179488,0.09,0.095,356,356,234,181_2019_06_10_Level1.csv
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2023-06-22,2019-07-08,10.614,NA,NA,NA,976.8241796200346,0.06,0.06,232,232,193,181_2019_07_08_Level1.csv
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2023-06-22,2019-07-29,10.167,NA,NA,NA,978.8318658280923,0.33,0.33666666666666667,184,184,159,181_2019_07_29_Level1.csv
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2023-06-22,2019-06-11,10.401333333333334,NA,NA,NA,999.2601794340925,-0.05,-0.044444444444444446,523,175,161,182_2019_06_11_Level1.csv
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2023-06-22,2019-07-09,10.84,NA,NA,NA,991.4866666666667,0,-0.006666666666666667,304,304,220,182_2019_07_09_Level1.csv
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2023-06-22,2019-07-31,10.105,NA,NA,NA,999.3455284552846,0.2,0.20666666666666667,192,192,164,182_2019_07_31_Level1.csv
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2023-06-22,2019-06-03,3.766,NA,NA,NA,991.1433789954337,0.09,0.09,224,224,73,183_2019_06_03_Level1.csv
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2023-06-22,2019-07-22,4.252,NA,NA,NA,993.9460317460317,0.28,0.2816666666666667,123,123,84,183_2019_07_22_Level1.csv
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2023-06-22,2019-07-25,8.409,NA,NA,NA,991.4000000000001,0.24,0.24,159,159,132,184_2019_07_25_Level1.csv
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2023-06-22,2019-08-15,8.414,NA,NA,NA,987.3868613138686,0.18,0.18,148,148,137,184_2019_08_15_Level1.csv
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2023-06-22,2019-08-21,7.11,38.591238496732025,-92.80598163398693,261.9091503267974,990.1734204793029,0.01,0.016666666666666666,400,400,153,184_2019_08_21_Level1.csv
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2023-06-22,2019-05-20,6.002,NA,NA,NA,985.5281323877068,1.59,1.6016666666666668,395,395,141,185_2019_05_20_Level1.csv
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2023-06-22,2019-06-10,6.162,NA,NA,NA,989.7086419753085,0.14,0.14,195,195,135,185_2019_06_10_Level1.csv
