Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2023-07-20,2019-06-19,14.383666666666668,NA,NA,NA,978.3972222222222,0.07,0.07,432,145,128,017_2019_06_19_Level1.csv,124,14.223333333333333,Yes,2023-07-25,0,0,0,0,3,2,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2023-07-20,2019-07-18,9.854,NA,NA,NA,984.9516666666668,0.7,0.745,184,184,160,017_2019_07_18_Level1.csv,129,7.583,Yes,2023-07-25,1,2,0,0,0,2,0,0,1,1,0,0,5,0,4,0,0,2,0,0,0,0,yes,NA
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2023-07-20,2019-08-09,12.767,NA,NA,NA,985.1041666666666,0.53,0.54,171,171,128,017_2019_08_09_Level1.csv,124,12.497,Yes,2023-07-25,0,0,0,0,1,2,0,0,1,2,0,0,10,0,1,0,0,1,0,0,0,0,yes,NA
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2023-07-20,2019-05-30,11.222,NA,NA,NA,981.635102618542,6.38,6.316666666666666,616,206,157,018_2019_05_30_Level1.csv,142,9.988666666666669,Yes,2023-07-25,0,0,0,0,2,2,0,0,0,2,0,0,9,0,3,0,0,2,0,0,0,0,yes,NA
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2023-07-20,2019-06-19,17.272,NA,NA,NA,978.0399720475192,2.69,2.8305555555555557,511,171,159,018_2019_06_19_Level1.csv,157,17.053,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2023-07-20,2019-07-18,20.88266666666667,NA,NA,NA,985.0762666666666,0.35666666666666663,0.4027777777777778,407,136,125,018_2019_07_18_Level1.csv,100,14.781666666666666,Yes,2023-07-25,0,1,0,0,2,2,0,0,0,2,0,0,5,0,3,0,0,2,0,0,0,0,yes,NA
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2023-07-20,2019-08-09,16.123,NA,NA,NA,985.392380952381,1.05,1.0883333333333334,172,172,140,018_2019_08_09_Level1.csv,132,15.834,Yes,2023-07-25,4,4,0,0,2,1,0,0,1,1,0,0,8,0,1,0,0,1,0,0,0,0,yes,NA
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2023-07-20,2019-05-29,14.148666666666667,NA,NA,NA,996.6474295190712,0.05,0.04222222222222222,462,155,134,030_2019_05_29_Level1.csv,107,10.264666666666669,Yes,2023-07-25,0,0,0,0,3,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2023-07-20,2019-06-18,11.028,NA,NA,NA,1001.3633199464524,0.06,0.06,393,393,249,030_2019_06_18_Level1.csv,249,11.028,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,NA,NA
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2023-07-20,2019-07-17,10.586,NA,NA,NA,1004.9982456140352,0.13,0.13,192,192,152,030_2019_07_17_Level1.csv,149,10.4,Yes,2023-07-25,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2023-07-20,2019-08-08,10.181,NA,NA,NA,1002.9823529411764,0.18,0.18,147,147,136,030_2019_08_08_Level1.csv,136,10.181,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2023-07-20,2019-05-29,15.52,NA,NA,NA,991.478888888889,3.713333333333334,4.153888888888889,518,173,160,036_2019_05_29_Level1.csv,127,10.967666666666666,Yes,2023-07-25,0,0,0,0,2,1,0,0,0,0,0,0,25,0,1,0,0,1,0,0,0,0,yes,NA
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2023-07-20,2019-06-18,8.337666666666667,NA,NA,NA,996.5542699724516,0.72,0.7227777777777777,477,160,121,036_2019_06_18_Level1.csv,103,7.212333333333333,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,2,0,0,6,0,1,0,0,2,0,0,0,0,yes,NA
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2023-07-20,2019-07-16,7.8,NA,NA,NA,995.4696296296296,0.2,0.20166666666666663,173,173,135,036_2019_07_16_Level1.csv,131,7.541,Yes,2023-07-25,1,0,0,0,0,2,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2023-07-20,2019-09-06,7.839,37.13808291666667,-90.7750511904762,150.32261904761904,1001.4142857142856,0.68,0.7516666666666667,248,248,168,036_2019_09_06_Level1.csv,149,6.986,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2023-07-20,2019-06-18,10.216,NA,NA,NA,984.89556509299,0.32,0.345,376,376,233,037_2019_06_18_Level1.csv,205,8.622,Yes,2023-07-25,1,1,0,0,1,1,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2023-07-20,2019-07-16,8.391,NA,NA,NA,987.8288888888889,0.25,0.25,154,154,120,037_2019_07_16_Level1.csv,117,8.287,Yes,2023-07-25,1,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2023-07-20,2019-08-08,9.118,NA,NA,NA,989.4063768115942,0.28,0.2833333333333333,134,134,115,037_2019_08_08_Level1.csv,114,9.068,Yes,2023-07-25,1,1,0,0,0,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2023-07-20,2019-09-05,8.943,37.49799620879121,-90.83453686813186,228.69010989010988,996.589010989011,0.06,0.05666666666666666,309,309,182,037_2019_09_05_Level1.csv,178,8.801,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,yes,NA
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2023-07-20,2019-06-17,6.307,NA,NA,NA,984.7978494623655,0.16,0.16,189,189,124,038_2019_06_17_Level1.csv,122,6.161,Yes,2023-07-25,2,2,0,0,1,2,0,0,1,2,0,0,1,0,6,0,0,1,0,0,0,0,yes,NA
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2023-07-20,2019-07-17,5.495,NA,NA,NA,987.7875457875456,0.4,0.415,121,121,91,038_2019_07_17_Level1.csv,86,5.335,Yes,2023-07-25,3,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2023-07-20,2019-08-08,4.497,NA,NA,NA,987,0.5,0.525,83,83,68,038_2019_08_08_Level1.csv,64,4.334,Yes,2023-07-25,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2023-07-20,2019-09-05,5.179,37.591445403225805,-90.5648816935484,253.46048387096775,992.72688172043,0.22,0.22666666666666668,191,191,124,038_2019_09_05_Level1.csv,124,5.179,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2023-07-20,2019-05-30,15.074333333333334,NA,NA,NA,974.1349453080024,6.03,6.037222222222223,671,225,193,039_2019_05_30_Level1.csv,188,14.924,Yes,2023-07-25,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2023-07-20,2019-06-19,17.682333333333332,NA,NA,NA,968.8189991518236,3.765,3.8163888888888886,440,147,131,039_2019_06_19_Level1.csv,118,16.356333333333332,Yes,2023-07-25,0,0,0,0,1,2,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,yes,NA
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2023-07-20,2019-07-17,14.912,NA,NA,NA,976.9091575091576,1.34,1.44,218,218,182,039_2019_07_17_Level1.csv,153,11.696,Yes,2023-07-25,1,1,0,0,2,1,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,0,yes,NA
042_2019_07_24.csv,042,2019,07,24,csv,Yes,2023-07-20,2019-07-24,5.06,39.1901646728972,-92.20886495327102,245.4747663551402,996.380062305296,0.21,0.215,244,244,107,042_2019_07_24_Level1.csv,106,5.034,Yes,2023-07-25,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
042_2019_08_03.csv,042,2019,08,03,csv,Yes,2023-07-20,2019-08-03,4.729,39.19031366666667,-92.20901411111112,245.90666666666667,992.331851851852,-0.03,-0.02333333333333333,319,319,90,042_2019_08_03_Level1.csv,90,4.729,Yes,2023-07-25,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
042_2019_09_03.csv,042,2019,09,03,csv,Yes,2023-07-20,2019-09-03,5.179,39.19042174757282,-92.20853650485437,247.34660194174756,989.0537216828478,0.11,0.11833333333333332,237,237,103,042_2019_09_03_Level1.csv,103,5.179,Yes,2023-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
048_2019_05_22.csv,048,2019,05,22,csv,Yes,2023-07-20,2019-05-22,10.657333333333334,NA,NA,NA,978.9355555555557,0.17,0.1716666666666667,456,152,120,048_2019_05_22_Level1.csv,120,10.657333333333334,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
048_2019_06_12.csv,048,2019,06,12,csv,Yes,2023-07-20,2019-06-12,11.791,NA,NA,NA,987.3826086956522,0.08,0.08,343,343,230,048_2019_06_12_Level1.csv,193,9.811,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
057_2019_06_11.csv,057,2019,06,11,csv,Yes,2023-07-20,2019-06-11,6.525,NA,NA,NA,996.5026455026456,0.09,0.08166666666666667,274,274,126,057_2019_06_11_Level1.csv,126,6.525,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
057_2019_07_09.csv,057,2019,07,09,csv,Yes,2023-07-20,2019-07-09,7.742,NA,NA,NA,990.040506329114,-0.02,-0.015,349,349,158,057_2019_07_09_Level1.csv,158,7.742,Yes,2023-07-25,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
057_2019_07_31.csv,057,2019,07,31,csv,Yes,2023-07-20,2019-07-31,7.091,NA,NA,NA,996.9565217391304,0.26,0.265,142,142,115,057_2019_07_31_Level1.csv,115,7.091,Yes,2023-07-25,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA
059_2019_05_23.csv,059,2019,05,23,csv,Yes,2023-07-20,2019-05-23,3.278,NA,NA,NA,995.2656716417912,1.01,1.045,215,215,67,059_2019_05_23_Level1.csv,67,3.278,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
059_2019_06_12.csv,059,2019,06,12,csv,Yes,2023-07-20,2019-06-12,3.776,NA,NA,NA,989.6444444444444,0.2,0.2,227,227,72,059_2019_06_12_Level1.csv,72,3.776,Yes,2023-07-25,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,NA,NA
059_2019_07_10.csv,059,2019,07,10,csv,Yes,2023-07-20,2019-07-10,3.959,NA,NA,NA,990.1583333333332,0.38,0.39,108,108,80,059_2019_07_10_Level1.csv,76,3.831,Yes,2023-07-25,3,3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
059_2019_08_01.csv,059,2019,08,01,csv,Yes,2023-07-20,2019-08-01,4.393,NA,NA,NA,997.6880952380952,0.77,0.85,69,69,56,059_2019_08_01_Level1.csv,50,4.101,Yes,2023-07-25,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
070_2019_06_04.csv,070,2019,06,04,csv,Yes,2023-07-20,2019-06-04,4.798,NA,NA,NA,980.7404761904762,0.12,0.12,237,237,112,070_2019_06_04_Level1.csv,112,4.798,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2019_07_23.csv,070,2019,07,23,csv,Yes,2023-07-20,2019-07-23,5.065,NA,NA,NA,992.0627450980392,0.57,0.6,92,92,68,070_2019_07_23_Level1.csv,63,4.912,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
070_2019_08_13.csv,070,2019,08,13,csv,Yes,2023-07-20,2019-08-13,5.017,NA,NA,NA,982.058064516129,0.4,0.41833333333333333,74,74,62,070_2019_08_13_Level1.csv,58,4.873,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
072_2019_05_22.csv,072,2019,05,22,csv,Yes,2023-07-20,2019-05-22,8.75,39.40016714285714,-94.55460571428571,260.20714285714286,980.2857142857144,5.23,5.99,19,19,14,072_2019_05_22_Level1.csv,13,7.941,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
072_2019_06_10.csv,072,2019,06,10,csv,Yes,2023-07-20,2019-06-10,14.696,39.3972301946472,-94.55318754257908,260.6557177615572,999.8767234387672,0.16,0.18777777777777777,430,144,137,072_2019_06_10_Level1.csv,137,14.696,Yes,2023-07-25,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
072_2019_07_18.csv,072,2019,07,18,csv,Yes,2023-07-20,2019-07-18,9.758,39.39934057017544,-94.55403337719298,257.23377192982457,984.0754385964912,-0.07,-0.07,352,352,228,072_2019_07_18_Level1.csv,228,9.758,Yes,2023-07-25,1,1,0,0,0,1,3,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
072_2019_08_19.csv,072,2019,08,19,csv,Yes,2023-07-20,2019-08-19,15.084,39.39917117048346,-94.55463493638676,258.5913486005089,988.1248515691263,-0.08,-0.06944444444444445,412,138,131,072_2019_08_19_Level1.csv,129,14.764666666666669,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
074_2019_06_03.csv,074,2019,06,03,csv,Yes,2023-07-20,2019-06-03,7.929,NA,NA,NA,984.6477272727273,0.06,0.06,327,327,176,074_2019_06_03_Level1.csv,174,7.872,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
074_2019_06_10.csv,074,2019,06,10,csv,Yes,2023-07-20,2019-06-10,8.236,NA,NA,NA,996.4211764705882,0.11,0.11166666666666666,272,272,170,074_2019_06_10_Level1.csv,169,8.062,Yes,2023-07-25,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
074_2019_07_08.csv,074,2019,07,08,csv,Yes,2023-07-20,2019-07-08,8.473,NA,NA,NA,985.3719540229886,0.08,0.08,239,239,145,074_2019_07_08_Level1.csv,142,8.386,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
087_2019_05_23.csv,087,2019,05,23,csv,Yes,2023-07-20,2019-05-23,10.412666666666668,NA,NA,NA,991.7429256594723,-0.01,-0.005,499,167,139,087_2019_05_23_Level1.csv,135,10.232333333333331,Yes,2023-07-25,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,yes,NA
087_2019_06_12.csv,087,2019,06,12,csv,Yes,2023-07-20,2019-06-12,10.182,NA,NA,NA,986.979148311307,0.07,0.07,333,333,227,087_2019_06_12_Level1.csv,195,8.24,Yes,2023-07-25,0,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
092_2019_06_04.csv,092,2019,06,04,csv,Yes,2023-07-20,2019-06-04,20.368666666666662,NA,NA,NA,981.7088215488216,1.27,1.4755555555555555,567,190,165,092_2019_06_04_Level1.csv,131,14.315,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,yes,NA
092_2019_07_19.csv,092,2019,07,19,csv,Yes,2023-07-20,2019-07-19,27.321,37.89930206751055,-93.31572573839662,256.2320675105485,986.0571026722926,-0.14,-0.14,501,167,158,092_2019_07_19_Level1.csv,156,27.138333333333332,Yes,2023-07-25,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
092_2019_07_24.csv,092,2019,07,24,csv,Yes,2023-07-20,2019-07-24,30.886,NA,NA,NA,992.1234567901234,0.01,0.01,357,357,324,092_2019_07_24_Level1.csv,279,24.995,Yes,2023-07-25,1,1,0,0,0,1,3,3,0,0,0,0,11,0,3,0,0,1,0,0,0,0,yes,NA
093_2019_06_05.csv,093,2019,06,05,csv,Yes,2023-07-20,2019-06-05,23.746666666666663,NA,NA,NA,979.3529804482596,4.52,4.530555555555556,724,242,233,093_2019_06_05_Level1.csv,226,23.464333333333332,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0,yes,NA
093_2019_07_23.csv,093,2019,07,23,csv,Yes,2023-07-20,2019-07-23,30.162666666666667,NA,NA,NA,992.1246376811596,0.01,0.00888888888888888,432,144,138,093_2019_07_23_Level1.csv,115,24.536666666666665,Yes,2023-07-25,0,0,0,0,1,1,1,1,0,1,0,0,11,0,1,0,0,1,0,0,0,0,yes,NA
093_2019_08_13.csv,093,2019,08,13,csv,Yes,2023-07-20,2019-08-13,26.358,NA,NA,NA,985.1408,0.09,0.08333333333333333,267,267,250,093_2019_08_13_Level1.csv,231,23.775,Yes,2023-07-25,1,1,0,0,2,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
096_2019_06_05.csv,096,2019,06,05,csv,Yes,2023-07-20,2019-06-05,19.352,NA,NA,NA,968.0148148148148,2.92,2.927777777777778,692,231,210,096_2019_06_05_Level1.csv,195,16.591333333333335,Yes,2023-07-25,0,0,0,0,3,1,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
096_2019_07_24.csv,096,2019,07,24,csv,Yes,2023-07-20,2019-07-24,18.974,NA,NA,NA,979.5385083713852,0.12,0.12333333333333334,253,253,219,096_2019_07_24_Level1.csv,214,18.695,Yes,2023-07-25,3,2,0,0,3,1,0,0,0,1,0,0,6,0,5,0,0,0,0,0,0,0,yes,NA
096_2019_08_14.csv,096,2019,08,14,csv,Yes,2023-07-20,2019-08-14,19.006,NA,NA,NA,975.1191011235954,0.1,0.1,282,282,267,096_2019_08_14_Level1.csv,254,18.33,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
098_2019_06_05.csv,098,2019,06,05,csv,Yes,2023-07-20,2019-06-05,25.757,NA,NA,NA,980.4156973995272,7.65,7.65,766,256,235,098_2019_06_05_Level1.csv,231,25.570333333333338,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
098_2019_07_24.csv,098,2019,07,24,csv,Yes,2023-07-20,2019-07-24,58.04066666666667,NA,NA,NA,992.0339060710196,0.21,0.21944444444444444,608,203,194,098_2019_07_24_Level1.csv,154,40.355,Yes,2023-07-25,0,0,0,0,3,1,0,0,0,1,0,0,13,0,5,0,0,1,0,0,0,0,yes,NA
098_2019_08_14.csv,098,2019,08,14,csv,Yes,2023-07-20,2019-08-14,51.464,NA,NA,NA,986.1381642512076,0.15333333333333332,0.17777777777777778,557,186,184,098_2019_08_14_Level1.csv,147,38.82633333333333,Yes,2023-07-25,0,0,0,0,8,2,0,0,0,2,0,0,22,0,3,0,0,2,0,0,0,0,yes,NA
107_2019_05_30.csv,107,2019,05,30,csv,Yes,2023-07-20,2019-05-30,5.823,NA,NA,NA,971.2287769784172,0.07,0.07333333333333333,253,253,139,107_2019_05_30_Level1.csv,138,5.823,Yes,2023-07-25,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
107_2019_07_16.csv,107,2019,07,16,csv,Yes,2023-07-20,2019-07-16,6.006,NA,NA,NA,972.9277389277388,0.04,0.04,222,222,143,107_2019_07_16_Level1.csv,141,5.929,Yes,2023-07-25,3,4,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
107_2019_08_07.csv,107,2019,08,07,csv,Yes,2023-07-20,2019-08-07,5.618,NA,NA,NA,973.5979487179488,0.34,0.35,75,75,65,107_2019_08_07_Level1.csv,62,5.492,Yes,2023-07-25,2,2,0,0,1,2,0,0,0,2,0,0,5,0,1,0,0,1,0,0,0,0,yes,NA
108_2019_05_30.csv,108,2019,05,30,csv,Yes,2023-07-20,2019-05-30,5.585,NA,NA,NA,971.8529595015576,3.8,3.8566666666666665,211,211,107,108_2019_05_30_Level1.csv,103,5.328,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,12,0,3,0,0,1,0,0,0,0,yes,NA
108_2019_07_16.csv,108,2019,07,16,csv,Yes,2023-07-20,2019-07-16,5.305,NA,NA,NA,973.2544444444444,0.14,0.14,162,162,120,108_2019_07_16_Level1.csv,120,5.305,Yes,2023-07-25,2,4,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
