Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2023-06-28,2019-05-30,11.014,NA,NA,NA,981.6391304347826,6.38,6.316666666666666,616,206,92,018_2019_05_30_Level1.csv
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2023-06-28,2019-06-19,17.272,NA,NA,NA,978.0369047619048,2.69,2.8305555555555557,511,171,112,018_2019_06_19_Level1.csv
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2023-06-28,2019-07-18,20.800333333333334,NA,NA,NA,985.0783242258652,0.35666666666666663,0.4027777777777778,407,136,122,018_2019_07_18_Level1.csv
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2023-06-28,2019-08-09,15.834,NA,NA,NA,985.3947826086957,1.05,1.0883333333333334,172,172,115,018_2019_08_09_Level1.csv
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2023-06-28,2019-05-29,13.828333333333333,NA,NA,NA,996.6421599169263,0.05,0.042222222222222223,462,155,107,030_2019_05_29_Level1.csv
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2023-06-28,2019-06-18,10.581,NA,NA,NA,1001.3375000000001,0.06,0.06,393,393,32,030_2019_06_18_Level1.csv
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2023-06-28,2019-07-17,10.563,NA,NA,NA,1005.0066666666667,0.13,0.13,192,192,80,030_2019_07_17_Level1.csv
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2023-06-28,2019-08-08,9.992,NA,NA,NA,1002.9809523809524,0.18,0.18,147,147,84,030_2019_08_08_Level1.csv
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2023-06-28,2019-05-29,15.427,NA,NA,NA,991.4733158355206,3.7133333333333334,4.153888888888889,518,173,127,036_2019_05_29_Level1.csv
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2023-06-28,2019-06-18,8.085333333333333,NA,NA,NA,996.5525704809287,0.72,0.7227777777777777,477,160,67,036_2019_06_18_Level1.csv
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2023-06-28,2019-07-16,7.655,NA,NA,NA,995.4698412698413,0.2,0.20166666666666666,173,173,42,036_2019_07_16_Level1.csv
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2023-06-28,2019-09-06,7.325,37.13806916666667,-90.77505666666666,149.85833333333332,1001.4111111111112,0.68,0.7516666666666667,248,248,24,036_2019_09_06_Level1.csv
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2023-06-28,2019-06-18,10.116,NA,NA,NA,984.8811594202899,0.32,0.345,376,376,23,037_2019_06_18_Level1.csv
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2023-06-28,2019-07-16,8.207,NA,NA,NA,987.8328358208955,0.25,0.25,154,154,67,037_2019_07_16_Level1.csv
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2023-06-28,2019-08-08,8.904,NA,NA,NA,989.4176470588236,0.28,0.2833333333333333,134,134,68,037_2019_08_08_Level1.csv
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2023-06-28,2019-09-05,8.842,37.49799619047619,-90.83453547619048,228.7904761904762,996.5873015873016,0.06,0.056666666666666664,309,309,42,037_2019_09_05_Level1.csv
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2023-06-28,2019-06-17,6.036,NA,NA,NA,984.8289855072464,0.16,0.16,189,189,23,038_2019_06_17_Level1.csv
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2023-06-28,2019-07-17,5.175,NA,NA,NA,987.7837837837837,0.4,0.415,121,121,37,038_2019_07_17_Level1.csv
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2023-06-28,2019-08-08,4.274,NA,NA,NA,987.0156862745098,0.5,0.525,83,83,34,038_2019_08_08_Level1.csv
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2023-06-28,2019-09-05,4.68,37.591451666666664,-90.56488333333333,251.625,992.7555555555556,0.22,0.22666666666666668,191,191,12,038_2019_09_05_Level1.csv
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2023-06-28,2019-05-30,14.853666666666667,NA,NA,NA,974.1576131687243,6.03,6.037222222222223,671,225,108,039_2019_05_30_Level1.csv
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2023-06-28,2019-06-19,17.526333333333334,NA,NA,NA,968.8179271708684,3.7649999999999997,3.8163888888888886,440,147,119,039_2019_06_19_Level1.csv
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2023-06-28,2019-07-17,14.789,NA,NA,NA,976.9125382262997,1.34,1.44,218,218,109,039_2019_07_17_Level1.csv
042_2019_07_24.csv,042,2019,07,24,csv,Yes,2023-06-28,2019-07-24,3.192,39.19017,-92.20884333333333,244.83333333333334,996.3777777777777,0.21,0.215,244,244,6,042_2019_07_24_Level1.csv
042_2019_08_03.csv,042,2019,08,03,csv,Yes,2023-06-28,2019-08-03,3.431,39.190315,-92.20902,246.65,992.4,-0.03,-0.023333333333333334,319,319,2,042_2019_08_03_Level1.csv
042_2019_09_03.csv,042,2019,09,03,csv,Yes,2023-06-28,2019-09-03,4.294,39.19042142857143,-92.20853285714286,246.44285714285715,989.047619047619,0.11,0.11833333333333333,237,237,7,042_2019_09_03_Level1.csv
048_2019_05_22.csv,048,2019,05,22,csv,Yes,2023-06-28,2019-05-22,10.277,NA,NA,NA,978.9316666666667,0.17,0.1716666666666667,456,152,80,048_2019_05_22_Level1.csv
048_2019_06_12.csv,048,2019,06,12,csv,Yes,2023-06-28,2019-06-12,11.596,NA,NA,NA,987.3714285714286,0.08,0.08,343,343,56,048_2019_06_12_Level1.csv
057_2019_06_11.csv,057,2019,06,11,csv,Yes,2023-06-28,2019-06-11,6.158,NA,NA,NA,996.4985507246377,0.09,0.08166666666666667,274,274,23,057_2019_06_11_Level1.csv
057_2019_07_09.csv,057,2019,07,09,csv,Yes,2023-06-28,2019-07-09,6.302,NA,NA,NA,990.0579710144928,-0.02,-0.015,349,349,23,057_2019_07_09_Level1.csv
057_2019_07_31.csv,057,2019,07,31,csv,Yes,2023-06-28,2019-07-31,6.937,NA,NA,NA,996.9565217391305,0.26,0.265,142,142,46,057_2019_07_31_Level1.csv
059_2019_05_23.csv,059,2019,05,23,csv,Yes,2023-06-28,2019-05-23,2.817,NA,NA,NA,995.2380952380952,1.01,1.045,215,215,7,059_2019_05_23_Level1.csv
059_2019_06_12.csv,059,2019,06,12,csv,Yes,2023-06-28,2019-06-12,2.434,NA,NA,NA,989.6444444444444,0.2,0.2,227,227,3,059_2019_06_12_Level1.csv
059_2019_07_10.csv,059,2019,07,10,csv,Yes,2023-06-28,2019-07-10,3.788,NA,NA,NA,990.1587301587301,0.38,0.39,108,108,21,059_2019_07_10_Level1.csv
059_2019_08_01.csv,059,2019,08,01,csv,Yes,2023-06-28,2019-08-01,4.21,NA,NA,NA,997.6871794871795,0.77,0.85,69,69,26,059_2019_08_01_Level1.csv
070_2019_06_04.csv,070,2019,06,04,csv,Yes,2023-06-28,2019-06-04,4.608,NA,NA,NA,980.7619047619048,0.12,0.12,237,237,7,070_2019_06_04_Level1.csv
070_2019_07_23.csv,070,2019,07,23,csv,Yes,2023-06-28,2019-07-23,4.882,NA,NA,NA,992.0682926829269,0.57,0.6,92,92,41,070_2019_07_23_Level1.csv
070_2019_08_13.csv,070,2019,08,13,csv,Yes,2023-06-28,2019-08-13,4.873,NA,NA,NA,982.0540540540541,0.4,0.41833333333333333,74,74,37,070_2019_08_13_Level1.csv
072_2019_05_22.csv,072,2019,05,22,csv,Yes,2023-06-28,2019-05-22,8.75,39.40016714285714,-94.55460571428571,260.20714285714286,980.2857142857143,5.23,5.99,19,19,14,072_2019_05_22_Level1.csv
072_2019_06_10.csv,072,2019,06,10,csv,Yes,2023-06-28,2019-06-10,14.696,39.39722557522124,-94.55318330383481,260.7563421828909,999.8745329400197,0.16,0.18777777777777777,430,144,113,072_2019_06_10_Level1.csv
072_2019_07_18.csv,072,2019,07,18,csv,Yes,2023-06-28,2019-07-18,9.602,39.3993475862069,-94.55403137931035,257.1655172413793,984.0597701149426,-0.07,-0.07,352,352,29,072_2019_07_18_Level1.csv
072_2019_08_19.csv,072,2019,08,19,csv,Yes,2023-06-28,2019-08-19,14.973666666666666,39.399170975609756,-94.55463490514906,258.54363143631434,988.1242999096658,-0.08,-0.06944444444444445,412,138,123,072_2019_08_19_Level1.csv
074_2019_06_03.csv,074,2019,06,03,csv,Yes,2023-06-28,2019-06-03,7.731,NA,NA,NA,984.6456140350876,0.06,0.06,327,327,19,074_2019_06_03_Level1.csv
074_2019_06_10.csv,074,2019,06,10,csv,Yes,2023-06-28,2019-06-10,8.025,NA,NA,NA,996.4142857142857,0.11,0.11166666666666666,272,272,28,074_2019_06_10_Level1.csv
074_2019_07_08.csv,074,2019,07,08,csv,Yes,2023-06-28,2019-07-08,8.345,NA,NA,NA,985.3757575757576,0.08,0.08,239,239,44,074_2019_07_08_Level1.csv
087_2019_05_23.csv,087,2019,05,23,csv,Yes,2023-06-28,2019-05-23,10.065666666666667,NA,NA,NA,991.7344877344876,-0.01,-0.005,499,167,77,087_2019_05_23_Level1.csv
087_2019_06_12.csv,087,2019,06,12,csv,Yes,2023-06-28,2019-06-12,9.955,NA,NA,NA,986.983908045977,0.07,0.07,333,333,29,087_2019_06_12_Level1.csv
092_2019_06_04.csv,092,2019,06,04,csv,Yes,2023-06-28,2019-06-04,20.256333333333334,NA,NA,NA,981.6936386768448,1.27,1.4755555555555555,567,190,131,092_2019_06_04_Level1.csv
092_2019_07_19.csv,092,2019,07,19,csv,Yes,2023-06-28,2019-07-19,27.239333333333335,37.89931128571428,-93.31571897619048,256.1821428571429,986.0593650793651,-0.14,-0.14,501,167,140,092_2019_07_19_Level1.csv
092_2019_07_24.csv,092,2019,07,24,csv,Yes,2023-06-28,2019-07-24,30.722,NA,NA,NA,992.1228529839883,0.01,0.01,357,357,229,092_2019_07_24_Level1.csv
093_2019_06_05.csv,093,2019,06,05,csv,Yes,2023-06-28,2019-06-05,23.685333333333332,NA,NA,NA,979.3553166069296,4.52,4.530555555555556,724,242,186,093_2019_06_05_Level1.csv
093_2019_07_23.csv,093,2019,07,23,csv,Yes,2023-06-28,2019-07-23,30.029333333333334,NA,NA,NA,992.1230514096186,0.01,0.008888888888888889,432,144,134,093_2019_07_23_Level1.csv
093_2019_08_13.csv,093,2019,08,13,csv,Yes,2023-06-28,2019-08-13,26.184,NA,NA,NA,985.1390862944162,0.09,0.08333333333333333,267,267,197,093_2019_08_13_Level1.csv
096_2019_06_05.csv,096,2019,06,05,csv,Yes,2023-06-28,2019-06-05,19.022000000000002,NA,NA,NA,968.0145061728396,2.92,2.927777777777778,692,231,144,096_2019_06_05_Level1.csv
096_2019_07_24.csv,096,2019,07,24,csv,Yes,2023-06-28,2019-07-24,18.801,NA,NA,NA,979.5470319634703,0.12,0.12333333333333334,253,253,146,096_2019_07_24_Level1.csv
096_2019_08_14.csv,096,2019,08,14,csv,Yes,2023-06-28,2019-08-14,18.785,NA,NA,NA,975.0995433789953,0.1,0.1,282,282,146,096_2019_08_14_Level1.csv
098_2019_06_05.csv,098,2019,06,05,csv,Yes,2023-06-28,2019-06-05,25.610666666666667,NA,NA,NA,980.4133563615429,7.65,7.65,766,256,193,098_2019_06_05_Level1.csv
098_2019_07_24.csv,098,2019,07,24,csv,Yes,2023-06-28,2019-07-24,58.04066666666667,NA,NA,NA,992.0329824561403,0.21,0.21944444444444444,608,203,190,098_2019_07_24_Level1.csv
098_2019_08_14.csv,098,2019,08,14,csv,Yes,2023-06-28,2019-08-14,51.368,NA,NA,NA,986.13894993895,0.15333333333333332,0.17777777777777778,557,186,182,098_2019_08_14_Level1.csv
107_2019_05_30.csv,107,2019,05,30,csv,Yes,2023-06-28,2019-05-30,4.137,NA,NA,NA,971.2266666666666,0.07,0.07333333333333333,253,253,10,107_2019_05_30_Level1.csv
107_2019_07_16.csv,107,2019,07,16,csv,Yes,2023-06-28,2019-07-16,5.629,NA,NA,NA,972.9333333333334,0.04,0.04,222,222,9,107_2019_07_16_Level1.csv
107_2019_08_07.csv,107,2019,08,07,csv,Yes,2023-06-28,2019-08-07,5.492,NA,NA,NA,973.597037037037,0.34,0.35,75,75,45,107_2019_08_07_Level1.csv
108_2019_05_30.csv,108,2019,05,30,csv,Yes,2023-06-28,2019-05-30,5.442,NA,NA,NA,971.8603174603174,3.8,3.8566666666666665,211,211,21,108_2019_05_30_Level1.csv
108_2019_07_16.csv,108,2019,07,16,csv,Yes,2023-06-28,2019-07-16,5.283,NA,NA,NA,973.2615384615384,0.14,0.14,162,162,13,108_2019_07_16_Level1.csv
108_2019_08_07.csv,108,2019,08,07,csv,Yes,2023-06-28,2019-08-07,5.463,NA,NA,NA,974.0424242424242,0.12,0.12666666666666668,197,197,22,108_2019_08_07_Level1.csv
110_2019_06_19.csv,110,2019,06,19,csv,Yes,2023-06-28,2019-06-19,9.226,NA,NA,NA,969.63,0.06,0.055,242,242,40,110_2019_06_19_Level1.csv
110_2019_07_15.csv,110,2019,07,15,csv,Yes,2023-06-28,2019-07-15,8.408,NA,NA,NA,977.3310344827586,0.11,0.10500000000000001,212,212,58,110_2019_07_15_Level1.csv
110_2019_08_07.csv,110,2019,08,07,csv,Yes,2023-06-28,2019-08-07,9.001,NA,NA,NA,978.0169312169312,0.33,0.3383333333333334,149,149,63,110_2019_08_07_Level1.csv
112_2019_05_30.csv,112,2019,05,30,csv,Yes,2023-06-28,2019-05-30,15.381,NA,NA,NA,980.8335282651072,3.69,3.7777777777777777,577,193,114,112_2019_05_30_Level1.csv
112_2019_06_19.csv,112,2019,06,19,csv,Yes,2023-06-28,2019-06-19,16.656,NA,NA,NA,977.5023679417122,0.19,0.20555555555555555,492,164,122,112_2019_06_19_Level1.csv
112_2019_07_18.csv,112,2019,07,18,csv,Yes,2023-06-28,2019-07-18,16.687,NA,NA,NA,984.3551622418879,0.49,0.5083333333333333,301,301,113,112_2019_07_18_Level1.csv
112_2019_08_09.csv,112,2019,08,09,csv,Yes,2023-06-28,2019-08-09,14.334,NA,NA,NA,984.7533333333333,0.83,0.8683333333333333,250,250,100,112_2019_08_09_Level1.csv
114_2019_06_11.csv,114,2019,06,11,csv,Yes,2023-06-28,2019-06-11,8.331,NA,NA,NA,993.1746031746031,0.02,0.02,317,317,21,114_2019_06_11_Level1.csv
114_2019_07_10.csv,114,2019,07,10,csv,Yes,2023-06-28,2019-07-10,8.412,NA,NA,NA,991.3206349206349,0.04,0.03666666666666667,246,246,42,114_2019_07_10_Level1.csv
114_2019_08_01.csv,114,2019,08,01,csv,Yes,2023-06-28,2019-08-01,8.248,NA,NA,NA,997.990303030303,0.26,0.26333333333333336,153,153,55,114_2019_08_01_Level1.csv
115_2019_05_23.csv,115,2019,05,23,csv,Yes,2023-06-28,2019-05-23,5.613,NA,NA,NA,995.4376811594203,0.32,0.33166666666666667,280,280,23,115_2019_05_23_Level1.csv
115_2019_06_12.csv,115,2019,06,12,csv,Yes,2023-06-28,2019-06-12,5.99,NA,NA,NA,989.7777777777777,0.15,0.15,258,258,9,115_2019_06_12_Level1.csv
115_2019_07_10.csv,115,2019,07,10,csv,Yes,2023-06-28,2019-07-10,6.204,NA,NA,NA,990.5638095238095,0.16,0.16833333333333333,160,160,35,115_2019_07_10_Level1.csv
117_2019_06_13.csv,117,2019,06,13,csv,Yes,2023-06-28,2019-06-13,7.275666666666667,38.906171891891894,-92.12240288288288,254.02162162162162,988.1465465465466,0.06,0.06277777777777778,597,199,37,117_2019_06_13_Level1.csv
117_2019_07_11.csv,117,2019,07,11,csv,Yes,2023-06-28,2019-07-11,7.208,NA,NA,NA,987.7462365591397,0.08,0.08,243,243,31,117_2019_07_11_Level1.csv
117_2019_08_01.csv,117,2019,08,01,csv,Yes,2023-06-28,2019-08-01,6.982,NA,NA,NA,991.328,0.25,0.25,139,139,50,117_2019_08_01_Level1.csv
118_2019_06_03.csv,118,2019,06,03,csv,Yes,2023-06-28,2019-06-03,5.884,NA,NA,NA,981.1733333333333,0.92,0.9333333333333333,286,286,15,118_2019_06_03_Level1.csv
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2023-06-28,2019-08-12,8.125,NA,NA,NA,976.0026666666666,0.18,0.185,158,158,50,118_2019_08_12_Level1.csv
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2023-06-28,2019-06-03,4.189,NA,NA,NA,991.68,0.14,0.14,231,231,5,121_2019_06_03_Level1.csv
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2023-06-28,2019-07-22,4.775,NA,NA,NA,994.283870967742,0.4,0.43333333333333335,116,116,31,121_2019_07_22_Level1.csv
133_2019_05_23.csv,133,2019,05,23,csv,Yes,2023-06-28,2019-05-23,11.448333333333334,NA,NA,NA,980.3913978494624,7.366666666666667,7.368888888888889,412,138,93,133_2019_05_23_Level1.csv
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2023-06-28,2019-06-11,11.33,NA,NA,NA,994.7407407407408,0.13,0.13,400,400,45,133_2019_06_11_Level1.csv
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2023-06-28,2019-07-10,12.039,NA,NA,NA,989.5911111111111,-0.01,-0.01,371,371,45,133_2019_07_10_Level1.csv
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2023-06-28,2019-05-23,20.959666666666667,NA,NA,NA,998.1503805175038,2.15,2.15,709,237,146,145_2019_05_23_Level1.csv
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2023-06-28,2019-06-12,23.530666666666665,NA,NA,NA,991.0418803418803,0.18,0.23833333333333334,595,199,156,145_2019_06_12_Level1.csv
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2023-06-28,2019-07-11,23.834666666666667,NA,NA,NA,995.2892473118279,0.01,0.009444444444444445,419,141,124,145_2019_07_11_Level1.csv
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2023-06-28,2019-08-01,18.79,NA,NA,NA,1001.2602972399151,0.03,0.021666666666666667,271,271,157,145_2019_08_01_Level1.csv
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2023-06-28,2019-05-29,6.153,NA,NA,NA,979.0947368421052,0.18,0.18333333333333332,272,272,19,146_2019_05_29_Level1.csv
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2023-06-28,2019-06-18,4.578,NA,NA,NA,982.4,0.04,0.03833333333333333,283,283,7,146_2019_06_18_Level1.csv
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2023-06-28,2019-07-17,7.221,NA,NA,NA,987.0208333333334,0.2,0.2,193,193,32,146_2019_07_17_Level1.csv
146_2019_09-05.csv,146,2019,09,05,csv,Yes,2023-06-28,2019-09-05,5.672,37.41834086956521,-90.61815,259.7086956521739,991.5246376811594,0.36,0.375,184,184,23,146_2019_09_05_Level1.csv
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2023-06-28,2019-05-31,23.272666666666666,38.20425670120898,-92.62738305699482,198.36476683937823,995.2794473229707,1.8050000000000002,1.8597222222222223,949,317,193,149_2019_05_31_Level1.csv
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2023-06-28,2019-06-12,21.201666666666668,38.20334140672783,-92.62686571865443,199.26299694189603,995.5783893985729,2.4133333333333336,2.4188888888888886,608,203,109,149_2019_06_12_Level1.csv
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2023-06-28,2019-07-19,30.913666666666664,38.205565313725494,-92.62494647058824,196.08098039215687,993.4896732026144,0,-0.0077777777777777776,568,190,170,149_2019_07_19_Level1.csv
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2023-06-28,2019-08-28,31.77133333333333,38.20546461685824,-92.62536478927203,196.57413793103447,997.9481481481481,0.38,0.7116666666666667,610,204,174,149_2019_08_28_Level1.csv
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2023-06-28,2019-06-03,4.702,NA,NA,NA,993.5777777777778,0.43,0.43833333333333335,274,274,12,150_2019_06_03_Level1.csv
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2023-06-28,2019-07-22,4.775,NA,NA,NA,994.283870967742,0.4,0.43333333333333335,116,116,31,150_2019_07_22_Level1.csv
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2023-06-28,2019-08-12,5.008,NA,NA,NA,985.9911111111111,0.21,0.22333333333333333,98,98,30,150_2019_08_12_Level1.csv
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2023-06-28,2019-07-22,9.095,NA,NA,NA,993.1722943722943,0.24,0.24666666666666667,131,131,77,162_2019_07_22_Level1.csv
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2023-06-28,2019-08-12,8.055,NA,NA,NA,982.7859649122807,0.15,0.15,129,129,57,162_2019_08_12_Level1.csv
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2023-06-28,2019-06-10,6.472,NA,NA,NA,987.7629629629629,0.29,0.29833333333333334,203,203,27,179_2019_06_10_Level1.csv
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2023-06-28,2019-07-08,8.834,NA,NA,NA,976.6969696969697,0.06,0.06166666666666667,264,264,44,179_2019_07_08_Level1.csv
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2023-06-28,2019-07-29,5.335,NA,NA,NA,978.2828282828283,0.44,0.46499999999999997,139,139,33,179_2019_07_29_Level1.csv
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2023-06-28,2019-05-20,8.648,NA,NA,NA,984.3051851851852,1.04,1.1183333333333334,221,221,45,180_2019_05_20_Level1.csv
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2023-06-28,2019-06-10,8.238,NA,NA,NA,992.0533333333333,0.16,0.16,262,262,35,180_2019_06_10_Level1.csv
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2023-06-28,2019-07-08,8.64,NA,NA,NA,980.3496855345912,0.09,0.08666666666666667,228,228,53,180_2019_07_08_Level1.csv
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2023-06-28,2019-07-29,8.872,NA,NA,NA,981.9761904761905,0.19,0.19,189,189,56,180_2019_07_29_Level1.csv
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2023-06-28,2019-06-10,11.161,NA,NA,NA,987.9162790697675,0.09,0.095,356,356,43,181_2019_06_10_Level1.csv
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2023-06-28,2019-07-08,10.491,NA,NA,NA,976.8119047619049,0.06,0.06,232,232,56,181_2019_07_08_Level1.csv
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2023-06-28,2019-07-29,10.069,NA,NA,NA,978.8365296803654,0.33,0.33666666666666667,184,184,73,181_2019_07_29_Level1.csv
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2023-06-28,2019-06-11,10.197666666666667,NA,NA,NA,999.2623243933589,-0.05,-0.044444444444444446,523,175,87,182_2019_06_11_Level1.csv
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2023-06-28,2019-07-09,10.573,NA,NA,NA,991.5205673758866,0,-0.006666666666666667,304,304,47,182_2019_07_09_Level1.csv
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2023-06-28,2019-07-31,9.891,NA,NA,NA,999.3473684210527,0.2,0.20666666666666667,192,192,76,182_2019_07_31_Level1.csv
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2023-06-28,2019-06-03,3.2,NA,NA,NA,991.1666666666666,0.09,0.09,224,224,8,183_2019_06_03_Level1.csv
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2023-06-28,2019-07-22,3.836,NA,NA,NA,993.9215686274509,0.28,0.2816666666666667,123,123,17,183_2019_07_22_Level1.csv
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2023-06-28,2019-07-25,8.235,NA,NA,NA,991.4029850746269,0.24,0.24,159,159,67,184_2019_07_25_Level1.csv
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2023-06-28,2019-08-15,8.204,NA,NA,NA,987.3784946236559,0.18,0.18,148,148,62,184_2019_08_15_Level1.csv
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2023-06-28,2019-08-21,7.11,38.59124,-92.80597857142858,261.7,990.1619047619048,0.01,0.016666666666666666,400,400,14,184_2019_08_21_Level1.csv
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2023-06-28,2019-05-20,5.839,NA,NA,NA,985.504761904762,1.59,1.6016666666666668,395,395,7,185_2019_05_20_Level1.csv
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2023-06-28,2019-06-10,6.033,NA,NA,NA,989.7015873015872,0.14,0.14,195,195,21,185_2019_06_10_Level1.csv
