Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
018_2021_07_20.csv,018,2021,07,20,csv,Yes,2023-06-28,2021-07-20,13.851,37.898272772277224,-90.62954554455445,266.77128712871286,989.7930693069306,2.02,2.145,297,297,101,018_2021_07_20_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,0
018_2021_08_09.csv,018,2021,08,09,csv,Yes,2023-06-28,2021-08-09,14.633,37.89826778571428,-90.62958764285712,267.39428571428573,984.825,2.65,2.8633333333333333,183,183,140,018_2021_08_09_Level1.csv,No,NA,0,0,0,0,1,1,0,0,1,1,0,0,6,0,7,0,0,0,0,0,0,0
030_2021_06_08.csv,030,2021,06,08,csv,Yes,2023-06-28,2021-06-08,5.382,36.93030794117647,-90.28468205882352,111.30882352941175,1005.7882352941176,2.38,2.381666666666667,168,168,34,030_2021_06_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
030_2021_06_29.csv,030,2021,06,29,csv,Yes,2023-06-28,2021-06-29,6.942,36.93154333333333,-90.28374333333332,112.49607843137257,1012.6274509803922,0.33,0.3433333333333333,174,174,51,030_2021_06_29_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
030_2021_07_21.csv,030,2021,07,21,csv,Yes,2023-06-28,2021-07-21,3.118,36.93214227272727,-90.28194136363636,112.75454545454544,1009.2772727272728,6.36,6.378333333333334,98,98,22,030_2021_07_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
030_2021_08_10.csv,030,2021,08,10,csv,Yes,2023-06-28,2021-08-10,2.064,36.93187363636364,-90.28295272727271,109.80909090909093,1008.4181818181818,5.81,5.83,98,98,11,030_2021_08_10_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
032_2021_06_08.csv,032,2021,06,08,csv,Yes,2023-06-28,2021-06-08,5.525,36.65863390243903,-90.95471951219513,199.50487804878048,995.3512195121951,0.87,0.9383333333333334,156,156,41,032_2021_06_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0
032_2021_06_29.csv,032,2021,06,29,csv,Yes,2023-06-28,2021-06-29,4.564,36.65891483870968,-90.95451258064516,199.71612903225807,1001.2774193548388,2.27,2.4833333333333334,145,145,31,032_2021_06_29_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0
032_2021_07_21.csv,032,2021,07,21,csv,Yes,2023-06-28,2021-07-21,5.755,36.6583225,-90.95495,200.3,999.128125,0.46,0.485,149,149,32,032_2021_07_21_Level1.csv,No,NA,1,1,0,0,1,1,0,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0
032_2021_08_10.csv,032,2021,08,10,csv,Yes,2023-06-28,2021-08-10,5.675,36.658504067796606,-90.95478661016948,203.0949152542373,997.7677966101696,1.52,1.6833333333333331,89,89,59,032_2021_08_10_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
033_2021_06_08.csv,033,2021,06,08,csv,Yes,2023-06-28,2021-06-08,5.11,36.63618454545455,-91.05259151515152,174.91818181818184,998.1636363636364,1.39,1.5216666666666667,159,159,33,033_2021_06_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
033_2021_06_29.csv,033,2021,06,29,csv,Yes,2023-06-28,2021-06-29,5.843,36.63719736842105,-91.05406631578948,175.55789473684212,1004.5052631578948,0.9,0.95,244,244,19,033_2021_06_29_Level1.csv,No,NA,0,0,0,0,2,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0
033_2021_07_21.csv,033,2021,07,21,csv,Yes,2023-06-28,2021-07-21,5.313,36.636053125,-91.0516896875,177.89375,1002.10625,0.76,0.8016666666666666,160,160,32,033_2021_07_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
033_2021_08_10.csv,033,2021,08,10,csv,Yes,2023-06-28,2021-08-10,4.557,36.63614861111111,-91.05144694444444,174.68055555555554,1000.875,0.99,1.0466666666666666,109,109,36,033_2021_08_10_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
036_2021_06_08.csv,036,2021,06,08,csv,Yes,2023-06-28,2021-06-08,7.731,37.13890843137255,-90.77608039215686,152.26666666666668,999.8235294117646,5.03,5.28,222,222,51,036_2021_06_08_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,0,0,0,9,0,3,0,0,1,0,0,0,0
036_2021_06_29.csv,036,2021,06,29,csv,Yes,2023-06-28,2021-06-29,7.607,37.13958017857143,-90.77651392857145,148.06964285714287,1005.3428571428572,2.8,3.0416666666666665,168,168,56,036_2021_06_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
036_2021_07_21.csv,036,2021,07,21,csv,Yes,2023-06-28,2021-07-21,7.502,37.138969230769234,-90.7759876923077,151.86153846153846,1004.1615384615384,1.26,1.4116666666666666,208,208,13,036_2021_07_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0
036_2021_08_10.csv,036,2021,08,10,csv,Yes,2023-06-28,2021-08-10,7.326,37.13881138888889,-90.77637,153.23333333333332,1001.3430555555556,2.11,2.216666666666667,138,138,72,036_2021_08_10_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0
039_2021_06_09.csv,039,2021,06,09,csv,Yes,2023-06-28,2021-06-09,18.997333333333337,37.72875496969697,-90.91424232323232,330.43676767676766,981.7452525252526,3.2699999999999996,3.4833333333333334,633,212,165,039_2021_06_09_Level1.csv,No,NA,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
039_2021_06_30.csv,039,2021,06,30,csv,Yes,2023-06-28,2021-06-30,17.861,37.72814864102564,-90.91629094871796,333.02435897435896,984.9479487179487,2.3233333333333333,2.3744444444444444,492,164,130,039_2021_06_30_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
039_2021_07_22.csv,039,2021,07,22,csv,Yes,2023-06-28,2021-07-22,19.058,37.7280961589404,-90.91577973509932,331.33311258278144,987.0867549668874,0.59,0.6083333333333333,325,325,151,039_2021_07_22_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
039_2021_08_11.csv,039,2021,08,11,csv,Yes,2023-06-28,2021-08-11,18.381333333333338,37.72838295652174,-90.91518182608696,332.9808695652174,980.9284057971014,0.27,0.2977777777777778,414,139,115,039_2021_08_11_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0
043_2021_06_04.csv,043,2021,06,04,csv,Yes,2023-06-28,2021-06-04,3.517,39.165635,-92.730685,216.96666666666667,993.6,0.54,0.59,198,198,6,043_2021_06_04_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
043_2021_07_15.csv,043,2021,07,15,csv,Yes,2023-06-28,2021-07-15,6.728,39.155330983606554,-92.7094244262295,210.1622950819672,994.6344262295082,0.35,0.35333333333333333,114,114,61,043_2021_07_15_Level1.csv,No,NA,2,2,0,61,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
043_2021_08_06.csv,043,2021,08,06,csv,Yes,2023-06-28,2021-08-06,4.628,39.15593166666667,-92.70974666666666,208.3,995.6166666666668,0.44,0.4583333333333333,144,144,12,043_2021_08_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0
044_2021_06_04.csv,044,2021,06,04,csv,Yes,2023-06-28,2021-06-04,3.517,39.165635,-92.730685,216.96666666666667,993.6,0.54,0.59,198,198,6,044_2021_06_04_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
044_2021_07_15.csv,044,2021,07,15,csv,Yes,2023-06-28,2021-07-15,4.757,39.1654992,-92.7305452,220.172,993.436,0.23,0.24,173,173,25,044_2021_07_15_Level1.csv,No,NA,0,0,0,25,0,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0
044_2021_08_06.csv,044,2021,08,06,csv,Yes,2023-06-28,2021-08-06,4.373,39.165454375,-92.731013125,219.371875,994.1125,0.33,0.3416666666666667,154,154,32,044_2021_08_06_Level1.csv,No,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
045_2021_07_01.csv,045,2021,07,01,csv,Yes,2023-06-28,2021-07-01,16.449,39.59151210526315,-92.89070270676692,221.0842105263158,992.4278195488722,0.55,0.575,255,255,133,045_2021_07_01_Level1.csv,No,NA,0,0,0,133,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
045_2021_07_23.csv,045,2021,07,23,csv,Yes,2023-06-28,2021-07-23,18.69,39.59053522058824,-92.89026779411763,224.14558823529413,995.3698529411764,0.13,0.13,317,317,136,045_2021_07_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,2,1,0,0,4,0,3,0,0,1,0,0,0,0
046_2021_07_01.csv,046,2021,07,01,csv,Yes,2023-06-28,2021-07-01,0.2,39.57467,-92.648185,212.9,992.75,7.12,7.121666666666667,28,28,2,046_2021_07_01_Level1.csv,No,NA,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
046_2021_07_23.csv,046,2021,07,23,csv,Yes,2023-06-28,2021-07-23,6.664,39.57497911111111,-92.64848777777776,214.82888888888888,997.0955555555556,0.71,0.7216666666666667,149,149,45,046_2021_07_23_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
046_2021_09_30.csv,046,2021,09,30,csv,Yes,2023-06-28,2021-09-30,6.396,39.57407055555556,-92.64864222222222,216.04444444444445,990.6666666666669,5.43,5.668333333333333,228,228,18,046_2021_09_30_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
048_2021_05_21.csv,048,2021,05,21,csv,Yes,2023-06-28,2021-05-21,8.905,39.76127730769231,-92.51564538461538,238.4884615384615,1000.171153846154,1.26,1.325,335,335,52,048_2021_05_21_Level1.csv,No,NA,0,0,0,0,1,1,0,0,2,1,0,0,6,0,0,0,0,1,0,0,0,0
048_2021_06_21.csv,048,2021,06,21,csv,Yes,2023-06-28,2021-06-21,8.172,39.76096222222222,-92.5157119047619,239.09047619047615,988.0380952380953,0.44,0.4616666666666666,214,214,63,048_2021_06_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
048_2021_07_12.csv,048,2021,07,12,csv,Yes,2023-06-28,2021-07-12,11.93,39.7587712,-92.5162232,242.42,990.5746666666666,0.18,0.17333333333333334,278,278,75,048_2021_07_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
048_2021_07_30.csv,048,2021,07,30,csv,Yes,2023-06-28,2021-07-30,9.352,39.75788711111111,-92.51716844444444,241.31555555555556,994.2533333333332,0.18,0.18,271,271,45,048_2021_07_30_Level1.csv,No,NA,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0
057_2021_06_03.csv,057,2021,06,03,csv,Yes,2023-06-28,2021-06-03,6.176,40.180672916666666,-91.82815,197.8,993.9958333333332,0.09,0.09,297,297,24,057_2021_06_03_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0
057_2021_06_23.csv,057,2021,06,23,csv,Yes,2023-06-28,2021-06-23,6.665,40.18047,-91.82826264705882,199.4058823529412,994.6029411764706,0.11,0.11,295,295,34,057_2021_06_23_Level1.csv,No,NA,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
057_2021_07_14.csv,057,2021,07,14,csv,Yes,2023-06-28,2021-07-14,7.545,40.18037588235294,-91.82807058823528,197.03529411764703,997.7764705882352,0.17,0.17,242,242,17,057_2021_07_14_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
057_2021_08_01.csv,057,2021,08,01,csv,Yes,2023-06-28,2021-08-01,5.889,40.180356153846155,-91.82792461538462,195.94230769230768,998.1153846153846,0.37,0.37333333333333335,142,142,26,057_2021_08_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
070_2021_05_21.csv,070,2021,05,21,csv,Yes,2023-06-28,2021-05-21,4.611,38.687269,-94.358377,281.3066666666667,986.61,0.16,0.16,270,270,30,070_2021_05_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0
070_2021_05_25.csv,070,2021,05,25,csv,Yes,2023-06-28,2021-05-25,4.611,38.687269,-94.358377,281.3066666666667,986.61,0.16,0.16,270,270,30,070_2021_05_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0
070_2021_06_15.csv,070,2021,06,15,csv,Yes,2023-06-28,2021-06-15,3.401,38.68706928571429,-94.35824357142856,281.65,989.2071428571428,0.46,0.465,155,155,14,070_2021_06_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
070_2021_07_07.csv,070,2021,07,07,csv,Yes,2023-06-28,2021-07-07,4.34,38.6868668,-94.3584088,278.928,984.14,0.51,0.535,125,125,25,070_2021_07_07_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
070_2021_08_04.csv,070,2021,08,04,csv,Yes,2023-06-28,2021-08-04,4.914,38.6868338,-94.3585616,279.98199999999997,990.45,0.8,0.845,101,101,50,070_2021_08_04_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
072_2021_06_11.csv,072,2021,06,11,csv,Yes,2023-06-28,2021-06-11,8.9,39.40445964285714,-94.54631732142856,260,981.9946428571428,0.52,0.525,263,263,56,072_2021_06_11_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0
072_2021_07_09.csv,072,2021,07,09,csv,Yes,2023-06-28,2021-07-09,12.129,39.40404115789474,-94.54635189473684,258.7084210526316,985.7263157894736,0.19,0.185,279,279,95,072_2021_07_09_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0
072_2021_07_29.csv,072,2021,07,29,csv,Yes,2023-06-28,2021-07-29,13.034,39.402569666666665,-94.54768866666667,256.49,989.4366666666666,0.11,0.11,379,379,30,072_2021_07_29_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,8,0,0,0,0,1,0,0,0,0
074_2021_05_26.csv,074,2021,05,26,csv,Yes,2023-06-28,2021-05-26,2.165,38.30515666666667,-93.93221,225.73333333333332,996.1444444444444,3.38,3.38,314,314,9,074_2021_05_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
074_2021_06_11.csv,074,2021,06,11,csv,Yes,2023-06-28,2021-06-11,8.701,39.393983442622954,-94.26220295081968,271.6196721311475,981.311475409836,0.16,0.16166666666666668,201,201,61,074_2021_06_11_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0
074_2021_07_09.csv,074,2021,07,09,csv,Yes,2023-06-28,2021-07-09,8.646,39.39420222222222,-94.26194370370372,272.32962962962966,984.5592592592592,0.04,0.04,389,389,27,074_2021_07_09_Level1.csv,No,NA,0,0,0,0,0,3,1,1,0,2,0,0,4,0,1,0,0,2,0,0,0,0
074_2021_07_29.csv,074,2021,07,29,csv,Yes,2023-06-28,2021-07-29,7.467,39.3935925,-94.2613135,269.955,988.22,0.15,0.15,279,279,20,074_2021_07_29_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0
085_2021_06_02.csv,085,2021,06,02,csv,Yes,2023-06-28,2021-06-02,8.91,40.48844090909091,-93.55318840909092,289.42045454545456,983.625,0.03,0.04,340,340,44,085_2021_06_02_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,6,0,4,0,0,1,0,0,0,0
085_2021_06_22.csv,085,2021,06,22,csv,Yes,2023-06-28,2021-06-22,9.899,40.487461147540984,-93.55328901639344,290.15081967213115,980.9032786885246,0.08,0.08,325,325,61,085_2021_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0
085_2021_07_13.csv,085,2021,07,13,csv,Yes,2023-06-28,2021-07-13,10.741,40.487299,-93.55308542857142,289.59714285714284,987.5785714285714,0.33,0.335,226,226,70,085_2021_07_13_Level1.csv,No,NA,2,1,0,0,3,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0
085_2021_07_31.csv,085,2021,07,31,csv,Yes,2023-06-28,2021-07-31,9.256,40.486905862068966,-93.55331413793104,291.11034482758623,985.6689655172414,0.39,0.39666666666666667,287,287,29,085_2021_07_31_Level1.csv,No,NA,0,0,0,0,1,1,1,1,1,1,0,0,4,0,2,0,0,1,0,0,0,0
087_2021_05_21.csv,087,2021,05,21,csv,Yes,2023-06-28,2021-05-21,5.831,39.7962836,-93.0280836,240.036,998.868,2.95,3.11,335,335,25,087_2021_05_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
087_2021_06_21.csv,087,2021,06,21,csv,Yes,2023-06-28,2021-06-21,9.507,39.79583476190477,-93.02706,241.15873015873015,989.3301587301588,0.15,0.15,280,280,63,087_2021_06_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
087_2021_07_12.csv,087,2021,07,12,csv,Yes,2023-06-28,2021-07-12,9.352,39.79612089285715,-93.02764857142856,242.40714285714284,991.1660714285716,0.19,0.19,219,219,56,087_2021_07_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
087_2021_07_30.csv,087,2021,07,30,csv,Yes,2023-06-28,2021-07-30,9.246,39.79596633333333,-93.02759416666667,242.53666666666663,993.7116666666668,0.24,0.24,247,247,60,087_2021_07_30_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
089_2021_07_02.csv,089,2021,07,02,csv,Yes,2023-06-28,2021-07-02,15.886,38.26834041322314,-93.4015470247934,210.71074380165288,996.6322314049588,0.11,0.115,357,357,121,089_2021_07_02_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
089_2021_07_21.csv,089,2021,07,21,csv,Yes,2023-06-28,2021-07-21,16.558333333333334,38.26805285140562,-93.40379240963856,214.1317269076305,993.2008032128514,0.17,0.17,514,172,83,089_2021_07_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
089_2021_10_07.csv,089,2021,10,07,csv,Yes,2023-06-28,2021-10-07,13.719666666666669,38.26861009433962,-93.40399411949686,212.15849056603773,990.3238993710692,0.15,0.14222222222222222,419,140,106,089_2021_10_07_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
090_2021_05_25.csv,090,2021,05,25,csv,Yes,2023-06-28,2021-05-25,2.117,38.305155,-93.9322125,224.4625,996.2,3.49,3.4483333333333333,115,115,8,090_2021_05_25_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
090_2021_05_26.csv,090,2021,05,26,csv,Yes,2023-06-28,2021-05-26,2.117,38.305155,-93.9322125,224.4625,996.2,3.49,3.4483333333333333,115,115,8,090_2021_05_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
090_2021_06_15.csv,090,2021,06,15,csv,Yes,2023-06-28,2021-06-15,0.469,38.30582,-93.93741,223.7,995.05,5.8,5.868333333333333,68,68,2,090_2021_06_15_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
090_2021_07_07.csv,090,2021,07,07,csv,Yes,2023-06-28,2021-07-07,1.34,38.30508625,-93.93673,223.425,990.3125,1.7,1.9116666666666664,75,75,8,090_2021_07_07_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
090_2021_08_04.csv,090,2021,08,04,csv,Yes,2023-06-28,2021-08-04,0.883,38.30676,-93.9381,222.5,996.7142857142856,7.5,7.518333333333333,52,52,7,090_2021_08_04_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
091_2021_05_26.csv,091,2021,05,26,csv,Yes,2023-06-28,2021-05-26,4.123,38.00805366666667,-94.050978,219.07333333333332,996.63,0.2,0.20333333333333337,254,254,30,091_2021_05_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
091_2021_06_15.csv,091,2021,06,15,csv,Yes,2023-06-28,2021-06-15,3.367,38.00838055555556,-94.0504,221.0888888888889,994.8166666666666,0.79,0.8233333333333334,139,139,18,091_2021_06_15_Level1.csv,No,NA,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
091_2021_08_04.csv,091,2021,08,04,csv,Yes,2023-06-28,2021-08-04,3.399,38.00645,-94.047037,218.81,996.55,0.28,0.28,185,185,10,091_2021_08_04_Level1.csv,No,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
