Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
033_2021_06_08.csv,033,2021,06,08,csv,No,NA,2021-06-08,NA,NA,NA,NA,NA,NA,NA,033_2021_06_08_Level1.csv
033_2021_06_29.csv,033,2021,06,29,csv,No,NA,2021-06-29,NA,NA,NA,NA,NA,NA,NA,033_2021_06_29_Level1.csv
033_2021_07_21.csv,033,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,033_2021_07_21_Level1.csv
033_2021_08_10.csv,033,2021,08,10,csv,No,NA,2021-08-10,NA,NA,NA,NA,NA,NA,NA,033_2021_08_10_Level1.csv
036_2021_06_08.csv,036,2021,06,08,csv,No,NA,2021-06-08,NA,NA,NA,NA,NA,NA,NA,036_2021_06_08_Level1.csv
036_2021_06_29.csv,036,2021,06,29,csv,No,NA,2021-06-29,NA,NA,NA,NA,NA,NA,NA,036_2021_06_29_Level1.csv
036_2021_07_21.csv,036,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,036_2021_07_21_Level1.csv
036_2021_08_10.csv,036,2021,08,10,csv,No,NA,2021-08-10,NA,NA,NA,NA,NA,NA,NA,036_2021_08_10_Level1.csv
039_2021_06_09.csv,039,2021,06,09,csv,No,NA,2021-06-09,NA,NA,NA,NA,NA,NA,NA,039_2021_06_09_Level1.csv
039_2021_06_30.csv,039,2021,06,30,csv,No,NA,2021-06-30,NA,NA,NA,NA,NA,NA,NA,039_2021_06_30_Level1.csv
039_2021_07_22.csv,039,2021,07,22,csv,No,NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,039_2021_07_22_Level1.csv
039_2021_08_11.csv,039,2021,08,11,csv,No,NA,2021-08-11,NA,NA,NA,NA,NA,NA,NA,039_2021_08_11_Level1.csv
043_2021_06_04.csv,043,2021,06,04,csv,No,NA,2021-06-04,NA,NA,NA,NA,NA,NA,NA,043_2021_06_04_Level1.csv
043_2021_07_15.csv,043,2021,07,15,csv,No,NA,2021-07-15,NA,NA,NA,NA,NA,NA,NA,043_2021_07_15_Level1.csv
043_2021_08_06.csv,043,2021,08,06,csv,No,NA,2021-08-06,NA,NA,NA,NA,NA,NA,NA,043_2021_08_06_Level1.csv
044_2021_06_04.csv,044,2021,06,04,csv,No,NA,2021-06-04,NA,NA,NA,NA,NA,NA,NA,044_2021_06_04_Level1.csv
044_2021_07_15.csv,044,2021,07,15,csv,No,NA,2021-07-15,NA,NA,NA,NA,NA,NA,NA,044_2021_07_15_Level1.csv
044_2021_08_06.csv,044,2021,08,06,csv,No,NA,2021-08-06,NA,NA,NA,NA,NA,NA,NA,044_2021_08_06_Level1.csv
045_2021_07_01.csv,045,2021,07,01,csv,No,NA,2021-07-01,NA,NA,NA,NA,NA,NA,NA,045_2021_07_01_Level1.csv
045_2021_07_23.csv,045,2021,07,23,csv,No,NA,2021-07-23,NA,NA,NA,NA,NA,NA,NA,045_2021_07_23_Level1.csv
046_2021_07_01.csv,046,2021,07,01,csv,No,NA,2021-07-01,NA,NA,NA,NA,NA,NA,NA,046_2021_07_01_Level1.csv
046_2021_07_23.csv,046,2021,07,23,csv,No,NA,2021-07-23,NA,NA,NA,NA,NA,NA,NA,046_2021_07_23_Level1.csv
046_2021_09_30.csv,046,2021,09,30,csv,No,NA,2021-09-30,NA,NA,NA,NA,NA,NA,NA,046_2021_09_30_Level1.csv
048_2021_05_21.csv,048,2021,05,21,csv,No,NA,2021-05-21,NA,NA,NA,NA,NA,NA,NA,048_2021_05_21_Level1.csv
048_2021_06_21.csv,048,2021,06,21,csv,No,NA,2021-06-21,NA,NA,NA,NA,NA,NA,NA,048_2021_06_21_Level1.csv
048_2021_07_12.csv,048,2021,07,12,csv,No,NA,2021-07-12,NA,NA,NA,NA,NA,NA,NA,048_2021_07_12_Level1.csv
048_2021_07_30.csv,048,2021,07,30,csv,No,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,048_2021_07_30_Level1.csv
057_2021_06_03.csv,057,2021,06,03,csv,No,NA,2021-06-03,NA,NA,NA,NA,NA,NA,NA,057_2021_06_03_Level1.csv
057_2021_06_23.csv,057,2021,06,23,csv,No,NA,2021-06-23,NA,NA,NA,NA,NA,NA,NA,057_2021_06_23_Level1.csv
057_2021_07_14.csv,057,2021,07,14,csv,No,NA,2021-07-14,NA,NA,NA,NA,NA,NA,NA,057_2021_07_14_Level1.csv
057_2021_08_01.csv,057,2021,08,01,csv,No,NA,2021-08-01,NA,NA,NA,NA,NA,NA,NA,057_2021_08_01_Level1.csv
070_2021_05_21.csv,070,2021,05,21,csv,No,NA,2021-05-21,NA,NA,NA,NA,NA,NA,NA,070_2021_05_21_Level1.csv
070_2021_05_25.csv,070,2021,05,25,csv,No,NA,2021-05-25,NA,NA,NA,NA,NA,NA,NA,070_2021_05_25_Level1.csv
070_2021_06_15.csv,070,2021,06,15,csv,No,NA,2021-06-15,NA,NA,NA,NA,NA,NA,NA,070_2021_06_15_Level1.csv
070_2021_07_07.csv,070,2021,07,07,csv,No,NA,2021-07-07,NA,NA,NA,NA,NA,NA,NA,070_2021_07_07_Level1.csv
070_2021_08_04.csv,070,2021,08,04,csv,No,NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,070_2021_08_04_Level1.csv
072_2021_06_11.csv,072,2021,06,11,csv,No,NA,2021-06-11,NA,NA,NA,NA,NA,NA,NA,072_2021_06_11_Level1.csv
072_2021_07_09.csv,072,2021,07,09,csv,No,NA,2021-07-09,NA,NA,NA,NA,NA,NA,NA,072_2021_07_09_Level1.csv
072_2021_07_29.csv,072,2021,07,29,csv,No,NA,2021-07-29,NA,NA,NA,NA,NA,NA,NA,072_2021_07_29_Level1.csv
074_2021_05_26.csv,074,2021,05,26,csv,No,NA,2021-05-26,NA,NA,NA,NA,NA,NA,NA,074_2021_05_26_Level1.csv
074_2021_06_11.csv,074,2021,06,11,csv,No,NA,2021-06-11,NA,NA,NA,NA,NA,NA,NA,074_2021_06_11_Level1.csv
074_2021_07_09.csv,074,2021,07,09,csv,No,NA,2021-07-09,NA,NA,NA,NA,NA,NA,NA,074_2021_07_09_Level1.csv
074_2021_07_29.csv,074,2021,07,29,csv,No,NA,2021-07-29,NA,NA,NA,NA,NA,NA,NA,074_2021_07_29_Level1.csv
085_2021_06_02.csv,085,2021,06,02,csv,No,NA,2021-06-02,NA,NA,NA,NA,NA,NA,NA,085_2021_06_02_Level1.csv
085_2021_06_22.csv,085,2021,06,22,csv,No,NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,085_2021_06_22_Level1.csv
085_2021_07_13.csv,085,2021,07,13,csv,No,NA,2021-07-13,NA,NA,NA,NA,NA,NA,NA,085_2021_07_13_Level1.csv
085_2021_07_31.csv,085,2021,07,31,csv,No,NA,2021-07-31,NA,NA,NA,NA,NA,NA,NA,085_2021_07_31_Level1.csv
087_2021_05_21.csv,087,2021,05,21,csv,No,NA,2021-05-21,NA,NA,NA,NA,NA,NA,NA,087_2021_05_21_Level1.csv
087_2021_06_21.csv,087,2021,06,21,csv,No,NA,2021-06-21,NA,NA,NA,NA,NA,NA,NA,087_2021_06_21_Level1.csv
087_2021_07_12.csv,087,2021,07,12,csv,No,NA,2021-07-12,NA,NA,NA,NA,NA,NA,NA,087_2021_07_12_Level1.csv
087_2021_07_30.csv,087,2021,07,30,csv,No,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,087_2021_07_30_Level1.csv
089_2021_07_02.csv,089,2021,07,02,csv,No,NA,2021-07-02,NA,NA,NA,NA,NA,NA,NA,089_2021_07_02_Level1.csv
089_2021_07_21.csv,089,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,089_2021_07_21_Level1.csv
089_2021_10_07.csv,089,2021,10,07,csv,No,NA,2021-10-07,NA,NA,NA,NA,NA,NA,NA,089_2021_10_07_Level1.csv
090_2021_05_25.csv,090,2021,05,25,csv,No,NA,2021-05-25,NA,NA,NA,NA,NA,NA,NA,090_2021_05_25_Level1.csv
090_2021_05_26.csv,090,2021,05,26,csv,No,NA,2021-05-26,NA,NA,NA,NA,NA,NA,NA,090_2021_05_26_Level1.csv
090_2021_06_15.csv,090,2021,06,15,csv,No,NA,2021-06-15,NA,NA,NA,NA,NA,NA,NA,090_2021_06_15_Level1.csv
090_2021_07_07.csv,090,2021,07,07,csv,No,NA,2021-07-07,NA,NA,NA,NA,NA,NA,NA,090_2021_07_07_Level1.csv
090_2021_08_04.csv,090,2021,08,04,csv,No,NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,090_2021_08_04_Level1.csv
091_2021_05_26.csv,091,2021,05,26,csv,No,NA,2021-05-26,NA,NA,NA,NA,NA,NA,NA,091_2021_05_26_Level1.csv
091_2021_06_15.csv,091,2021,06,15,csv,No,NA,2021-06-15,NA,NA,NA,NA,NA,NA,NA,091_2021_06_15_Level1.csv
091_2021_08_04.csv,091,2021,08,04,csv,No,NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,091_2021_08_04_Level1.csv
092_2021_06_16.csv,092,2021,06,16,csv,No,NA,2021-06-16,NA,NA,NA,NA,NA,NA,NA,092_2021_06_16_Level1.csv
092_2021_07_08.csv,092,2021,07,08,csv,No,NA,2021-07-08,NA,NA,NA,NA,NA,NA,NA,092_2021_07_08_Level1.csv
092_2021_07_28.csv,092,2021,07,28,csv,No,NA,2021-07-28,NA,NA,NA,NA,NA,NA,NA,092_2021_07_28_Level1.csv
093_2021_05_26.csv,093,2021,05,26,csv,No,NA,2021-05-26,NA,NA,NA,NA,NA,NA,NA,093_2021_05_26_Level1.csv
093_2021_06_15.csv,093,2021,06,15,csv,No,NA,2021-06-15,NA,NA,NA,NA,NA,NA,NA,093_2021_06_15_Level1.csv
093_2021_07_07.csv,093,2021,07,07,csv,No,NA,2021-07-07,NA,NA,NA,NA,NA,NA,NA,093_2021_07_07_Level1.csv
093_2021_08_04.csv,093,2021,08,04,csv,No,NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,093_2021_08_04_Level1.csv
096_2021_05_26.csv,096,2021,05,26,csv,No,NA,2021-05-26,NA,NA,NA,NA,NA,NA,NA,096_2021_05_26_Level1.csv
096_2021_06_16.csv,096,2021,06,16,csv,No,NA,2021-06-16,NA,NA,NA,NA,NA,NA,NA,096_2021_06_16_Level1.csv
096_2021_07_08.csv,096,2021,07,08,csv,No,NA,2021-07-08,NA,NA,NA,NA,NA,NA,NA,096_2021_07_08_Level1.csv
096_2021_08_05.csv,096,2021,08,05,csv,No,NA,2021-08-05,NA,NA,NA,NA,NA,NA,NA,096_2021_08_05_Level1.csv
098_2021_05_27.csv,098,2021,05,27,csv,No,NA,2021-05-27,NA,NA,NA,NA,NA,NA,NA,098_2021_05_27_Level1.csv
098_2021_06_16.csv,098,2021,06,16,csv,No,NA,2021-06-16,NA,NA,NA,NA,NA,NA,NA,098_2021_06_16_Level1.csv
098_2021_07_08.csv,098,2021,07,08,csv,No,NA,2021-07-08,NA,NA,NA,NA,NA,NA,NA,098_2021_07_08_Level1.csv
098_2021_08_05.csv,098,2021,08,05,csv,No,NA,2021-08-05,NA,NA,NA,NA,NA,NA,NA,098_2021_08_05_Level1.csv
110_2021_06_09.csv,110,2021,06,09,csv,No,NA,2021-06-09,NA,NA,NA,NA,NA,NA,NA,110_2021_06_09_Level1.csv
110_2021_06_30.csv,110,2021,06,30,csv,No,NA,2021-06-30,NA,NA,NA,NA,NA,NA,NA,110_2021_06_30_Level1.csv
110_2021_07_22.csv,110,2021,07,22,csv,No,NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,110_2021_07_22_Level1.csv
110_2021_08_11.csv,110,2021,08,11,csv,No,NA,2021-08-11,NA,NA,NA,NA,NA,NA,NA,110_2021_08_11_Level1.csv
112_2021_06_07.csv,112,2021,06,07,csv,No,NA,2021-06-07,NA,NA,NA,NA,NA,NA,NA,112_2021_06_07_Level1.csv
112_2021_06_28.csv,112,2021,06,28,csv,No,NA,2021-06-28,NA,NA,NA,NA,NA,NA,NA,112_2021_06_28_Level1.csv
112_2021_07_20.csv,112,2021,07,20,csv,No,NA,2021-07-20,NA,NA,NA,NA,NA,NA,NA,112_2021_07_20_Level1.csv
112_2021_08_09.csv,112,2021,08,09,csv,No,NA,2021-08-09,NA,NA,NA,NA,NA,NA,NA,112_2021_08_09_Level1.csv
114_2021_06_03.csv,114,2021,06,03,csv,No,NA,2021-06-03,NA,NA,NA,NA,NA,NA,NA,114_2021_06_03_Level1.csv
114_2021_06_23.csv,114,2021,06,23,csv,No,NA,2021-06-23,NA,NA,NA,NA,NA,NA,NA,114_2021_06_23_Level1.csv
114_2021_07_14.csv,114,2021,07,14,csv,No,NA,2021-07-14,NA,NA,NA,NA,NA,NA,NA,114_2021_07_14_Level1.csv
114_2021_08_01.csv,114,2021,08,01,csv,No,NA,2021-08-01,NA,NA,NA,NA,NA,NA,NA,114_2021_08_01_Level1.csv
115_2021_05_21.csv,115,2021,05,21,csv,No,NA,2021-05-21,NA,NA,NA,NA,NA,NA,NA,115_2021_05_21_Level1.csv
115_2021_06_23.csv,115,2021,06,23,csv,No,NA,2021-06-23,NA,NA,NA,NA,NA,NA,NA,115_2021_06_23_Level1.csv
115_2021_07_14.csv,115,2021,07,14,csv,No,NA,2021-07-14,NA,NA,NA,NA,NA,NA,NA,115_2021_07_14_Level1.csv
115_2021_08_01.csv,115,2021,08,01,csv,No,NA,2021-08-01,NA,NA,NA,NA,NA,NA,NA,115_2021_08_01_Level1.csv
117_2021_06_09.csv,117,2021,06,09,csv,No,NA,2021-06-09,NA,NA,NA,NA,NA,NA,NA,117_2021_06_09_Level1.csv
117_2021_06_28.csv,117,2021,06,28,csv,No,NA,2021-06-28,NA,NA,NA,NA,NA,NA,NA,117_2021_06_28_Level1.csv
117_2021_07_20.csv,117,2021,07,20,csv,No,NA,2021-07-20,NA,NA,NA,NA,NA,NA,NA,117_2021_07_20_Level1.csv
117_2021_08_09.csv,117,2021,08,09,csv,No,NA,2021-08-09,NA,NA,NA,NA,NA,NA,NA,117_2021_08_09_Level1.csv
119_2021_07_01.csv,119,2021,07,01,csv,No,NA,2021-07-01,NA,NA,NA,NA,NA,NA,NA,119_2021_07_01_Level1.csv
119_2021_07_23.csv,119,2021,07,23,csv,No,NA,2021-07-23,NA,NA,NA,NA,NA,NA,NA,119_2021_07_23_Level1.csv
119_2021_09_30.csv,119,2021,09,30,csv,No,NA,2021-09-30,NA,NA,NA,NA,NA,NA,NA,119_2021_09_30_Level1.csv
121_2021_05_18.csv,121,2021,05,18,csv,No,NA,2021-05-18,NA,NA,NA,NA,NA,NA,NA,121_2021_05_18_Level1.csv
121_2021_06_14.csv,121,2021,06,14,csv,No,NA,2021-06-14,NA,NA,NA,NA,NA,NA,NA,121_2021_06_14_Level1.csv
121_2021_07_06.csv,121,2021,07,06,csv,No,NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,121_2021_07_06_Level1.csv
121_2021_08_03.csv,121,2021,08,03,csv,No,NA,2021-08-03,NA,NA,NA,NA,NA,NA,NA,121_2021_08_03_Level1.csv
133_2021_06_02.csv,133,2021,06,02,csv,No,NA,2021-06-02,NA,NA,NA,NA,NA,NA,NA,133_2021_06_02_Level1.csv
133_2021_06_23.csv,133,2021,06,23,csv,No,NA,2021-06-23,NA,NA,NA,NA,NA,NA,NA,133_2021_06_23_Level1.csv
133_2021_07_14.csv,133,2021,07,14,csv,No,NA,2021-07-14,NA,NA,NA,NA,NA,NA,NA,133_2021_07_14_Level1.csv
133_2021_08_01.csv,133,2021,08,01,csv,No,NA,2021-08-01,NA,NA,NA,NA,NA,NA,NA,133_2021_08_01_Level1.csv
140_2021_06_01.csv,140,2021,06,01,csv,No,NA,2021-06-01,NA,NA,NA,NA,NA,NA,NA,140_2021_06_01_Level1.csv
140_2021_06_21.csv,140,2021,06,21,csv,No,NA,2021-06-21,NA,NA,NA,NA,NA,NA,NA,140_2021_06_21_Level1.csv
140_2021_07_12.csv,140,2021,07,12,csv,No,NA,2021-07-12,NA,NA,NA,NA,NA,NA,NA,140_2021_07_12_Level1.csv
140_2021_07_30.csv,140,2021,07,30,csv,No,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,140_2021_07_30_Level1.csv
145_2021_06_03.csv,145,2021,06,03,csv,No,NA,2021-06-03,NA,NA,NA,NA,NA,NA,NA,145_2021_06_03_Level1.csv
145_2021_06_23.csv,145,2021,06,23,csv,No,NA,2021-06-23,NA,NA,NA,NA,NA,NA,NA,145_2021_06_23_Level1.csv
145_2021_07_14.csv,145,2021,07,14,csv,No,NA,2021-07-14,NA,NA,NA,NA,NA,NA,NA,145_2021_07_14_Level1.csv
149_2021_07_02.csv,149,2021,07,02,csv,No,NA,2021-07-02,NA,NA,NA,NA,NA,NA,NA,149_2021_07_02_Level1.csv
149_2021_07_21.csv,149,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,149_2021_07_21_Level1.csv
149_2021_10_07.csv,149,2021,10,07,csv,No,NA,2021-10-07,NA,NA,NA,NA,NA,NA,NA,149_2021_10_07_Level1.csv
150_2021_05_18.csv,150,2021,05,18,csv,No,NA,2021-05-18,NA,NA,NA,NA,NA,NA,NA,150_2021_05_18_Level1.csv
150_2021_06_14.csv,150,2021,06,14,csv,No,NA,2021-06-14,NA,NA,NA,NA,NA,NA,NA,150_2021_06_14_Level1.csv
150_2021_07_06.csv,150,2021,07,06,csv,No,NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,150_2021_07_06_Level1.csv
150_2021_08_03.csv,150,2021,08,03,csv,No,NA,2021-08-03,NA,NA,NA,NA,NA,NA,NA,150_2021_08_03_Level1.csv
165_2021_06_14.csv,165,2021,06,14,csv,No,NA,2021-06-14,NA,NA,NA,NA,NA,NA,NA,165_2021_06_14_Level1.csv
165_2021_07_06.csv,165,2021,07,06,csv,No,NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,165_2021_07_06_Level1.csv
165_2021_08_03.csv,165,2021,08,03,csv,No,NA,2021-08-03,NA,NA,NA,NA,NA,NA,NA,165_2021_08_03_Level1.csv
168_2021_06_14.csv,168,2021,06,14,csv,No,NA,2021-06-14,NA,NA,NA,NA,NA,NA,NA,168_2021_06_14_Level1.csv
168_2021_07_06.csv,168,2021,07,06,csv,No,NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,168_2021_07_06_Level1.csv
168_2021_08_03.csv,168,2021,08,03,csv,No,NA,2021-08-03,NA,NA,NA,NA,NA,NA,NA,168_2021_08_03_Level1.csv
179_2021_06_02.csv,179,2021,06,02,csv,No,NA,2021-06-02,NA,NA,NA,NA,NA,NA,NA,179_2021_06_02_Level1.csv
179_2021_06_22.csv,179,2021,06,22,csv,No,NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,179_2021_06_22_Level1.csv
179_2021_07_13.csv,179,2021,07,13,csv,No,NA,2021-07-13,NA,NA,NA,NA,NA,NA,NA,179_2021_07_13_Level1.csv
179_2021_10_13.csv,179,2021,10,13,csv,No,NA,2021-10-13,NA,NA,NA,NA,NA,NA,NA,179_2021_10_13_Level1.csv
180_2021_06_01.csv,180,2021,06,01,csv,No,NA,2021-06-01,NA,NA,NA,NA,NA,NA,NA,180_2021_06_01_Level1.csv
180_2021_06_22.csv,180,2021,06,22,csv,No,NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,180_2021_06_22_Level1.csv
180_2021_07_12.csv,180,2021,07,12,csv,No,NA,2021-07-12,NA,NA,NA,NA,NA,NA,NA,180_2021_07_12_Level1.csv
180_2021_07_30.csv,180,2021,07,30,csv,No,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,180_2021_07_30_Level1.csv
181_2021_06_02.csv,181,2021,06,02,csv,No,NA,2021-06-02,NA,NA,NA,NA,NA,NA,NA,181_2021_06_02_Level1.csv
181_2021_06_22.csv,181,2021,06,22,csv,No,NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,181_2021_06_22_Level1.csv
181_2021_07_13.csv,181,2021,07,13,csv,No,NA,2021-07-13,NA,NA,NA,NA,NA,NA,NA,181_2021_07_13_Level1.csv
181_2021_10_13.csv,181,2021,10,13,csv,No,NA,2021-10-13,NA,NA,NA,NA,NA,NA,NA,181_2021_10_13_Level1.csv
182_2021_06_03.csv,182,2021,06,03,csv,No,NA,2021-06-03,NA,NA,NA,NA,NA,NA,NA,182_2021_06_03_Level1.csv
182_2021_06_22.csv,182,2021,06,22,csv,No,NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,182_2021_06_22_Level1.csv
182_2021_07_13.csv,182,2021,07,13,csv,No,NA,2021-07-13,NA,NA,NA,NA,NA,NA,NA,182_2021_07_13_Level1.csv
182_2021_07_31.csv,182,2021,07,31,csv,No,NA,2021-07-31,NA,NA,NA,NA,NA,NA,NA,182_2021_07_31_Level1.csv
183_2021_05_18.csv,183,2021,05,18,csv,No,NA,2021-05-18,NA,NA,NA,NA,NA,NA,NA,183_2021_05_18_Level1.csv
183_2021_06_14.csv,183,2021,06,14,csv,No,NA,2021-06-14,NA,NA,NA,NA,NA,NA,NA,183_2021_06_14_Level1.csv
183_2021_07_06.csv,183,2021,07,06,csv,No,NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,183_2021_07_06_Level1.csv
183_2021_08_03.csv,183,2021,08,03,csv,No,NA,2021-08-03,NA,NA,NA,NA,NA,NA,NA,183_2021_08_03_Level1.csv
184_2021_05_27.csv,184,2021,05,27,csv,No,NA,2021-05-27,NA,NA,NA,NA,NA,NA,NA,184_2021_05_27_Level1.csv
184_2021_06_16.csv,184,2021,06,16,csv,No,NA,2021-06-16,NA,NA,NA,NA,NA,NA,NA,184_2021_06_16_Level1.csv
184_2021_07_08.csv,184,2021,07,08,csv,No,NA,2021-07-08,NA,NA,NA,NA,NA,NA,NA,184_2021_07_08_Level1.csv
184_2021_08_05.csv,184,2021,08,05,csv,No,NA,2021-08-05,NA,NA,NA,NA,NA,NA,NA,184_2021_08_05_Level1.csv
185_2021_06_02.csv,185,2021,06,02,csv,No,NA,2021-06-02,NA,NA,NA,NA,NA,NA,NA,185_2021_06_02_Level1.csv
185_2021_06_22.csv,185,2021,06,22,csv,No,NA,2021-06-22,NA,NA,NA,NA,NA,NA,NA,185_2021_06_22_Level1.csv
185_2021_07_13.csv,185,2021,07,13,csv,No,NA,2021-07-13,NA,NA,NA,NA,NA,NA,NA,185_2021_07_13_Level1.csv
185_2021_07_31.csv,185,2021,07,31,csv,No,NA,2021-07-31,NA,NA,NA,NA,NA,NA,NA,185_2021_07_31_Level1.csv
186_2021_06_09.csv,186,2021,06,09,csv,No,NA,2021-06-09,NA,NA,NA,NA,NA,NA,NA,186_2021_06_09_Level1.csv
186_2021_06_29.csv,186,2021,06,29,csv,No,NA,2021-06-29,NA,NA,NA,NA,NA,NA,NA,186_2021_06_29_Level1.csv
186_2021_07_21.csv,186,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,186_2021_07_21_Level1.csv
186_2021_08_10.csv,186,2021,08,10,csv,No,NA,2021-08-10,NA,NA,NA,NA,NA,NA,NA,186_2021_08_10_Level1.csv
211_2021_06_01.csv,211,2021,06,01,csv,No,NA,2021-06-01,NA,NA,NA,NA,NA,NA,NA,211_2021_06_01_Level1.csv
211_2021_06_21.csv,211,2021,06,21,csv,No,NA,2021-06-21,NA,NA,NA,NA,NA,NA,NA,211_2021_06_21_Level1.csv
211_2021_07_12.csv,211,2021,07,12,csv,No,NA,2021-07-12,NA,NA,NA,NA,NA,NA,NA,211_2021_07_12_Level1.csv
211_2021_07_30.csv,211,2021,07,30,csv,No,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,211_2021_07_30_Level1.csv
213_2021_06_01.csv,213,2021,06,01,csv,No,NA,2021-06-01,NA,NA,NA,NA,NA,NA,NA,213_2021_06_01_Level1.csv
213_2021_06_21.csv,213,2021,06,21,csv,No,NA,2021-06-21,NA,NA,NA,NA,NA,NA,NA,213_2021_06_21_Level1.csv
213_2021_07_12.csv,213,2021,07,12,csv,No,NA,2021-07-12,NA,NA,NA,NA,NA,NA,NA,213_2021_07_12_Level1.csv
