Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
018_2021_07_20.csv,018,2021,07,20,csv,Yes,2023-08-02,2021-07-20,14.25,37.89827270742358,-90.62954253275107,266.7576419213974,989.793886462882,2.02,2.145,297,297,229,018_2021_07_20_Level1.csv,225,13.956,Yes,2023-08-02,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,yes,NA
018_2021_08_09.csv,018,2021,08,09,csv,Yes,2023-08-02,2021-08-09,14.783,37.89826823129251,-90.62958734693878,267.40544217687074,984.8238095238096,2.65,2.8633333333333333,183,183,147,018_2021_08_09_Level1.csv,139,14.373,Yes,2023-08-02,0,0,0,0,3,1,0,0,1,1,0,0,6,0,7,0,0,0,0,0,0,0,yes,NA
030_2021_06_08.csv,030,2021,06,08,csv,Yes,2023-08-02,2021-06-08,5.629,36.93031136363636,-90.28468090909092,111.44,1005.78,2.38,2.381666666666667,168,168,110,030_2021_06_08_Level1.csv,94,5.091,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
030_2021_06_29.csv,030,2021,06,29,csv,Yes,2023-08-02,2021-06-29,7.165,36.9315440625,-90.28374328125,112.5390625,1012.62578125,0.33,0.3433333333333333,174,174,128,030_2021_06_29_Level1.csv,102,5.8,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,yes,NA
030_2021_07_21.csv,030,2021,07,21,csv,Yes,2023-08-02,2021-07-21,3.118,36.9321415,-90.281942,112.78166666666668,1009.2783333333332,6.36,6.378333333333334,98,98,60,030_2021_07_21_Level1.csv,59,3.054,Yes,2023-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
030_2021_08_10.csv,030,2021,08,10,csv,Yes,2023-08-02,2021-08-10,2.501,36.931874,-90.282952,109.66545454545457,1008.42,5.81,5.83,98,98,55,030_2021_08_10_Level1.csv,51,2.369,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
032_2021_06_08.csv,032,2021,06,08,csv,Yes,2023-08-02,2021-06-08,5.599,36.65863359223301,-90.95471980582523,199.5495145631068,995.3611650485436,0.87,0.9383333333333334,156,156,103,032_2021_06_08_Level1.csv,103,5.599,Yes,2023-08-02,1,1,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA
032_2021_06_29.csv,032,2021,06,29,csv,Yes,2023-08-02,2021-06-29,4.789,36.6589147311828,-90.95451258064516,199.9967741935484,1001.283870967742,2.27,2.4833333333333334,145,145,93,032_2021_06_29_Level1.csv,78,4.024,Yes,2023-08-02,2,2,0,0,0,0,0,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
032_2021_07_21.csv,032,2021,07,21,csv,Yes,2023-08-02,2021-07-21,6.088,36.65832243478261,-90.9549515652174,200.20434782608697,999.1278260869566,0.46,0.485,149,149,115,032_2021_07_21_Level1.csv,115,6.088,Yes,2023-08-02,3,3,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,NA,NA
032_2021_08_10.csv,032,2021,08,10,csv,Yes,2023-08-02,2021-08-10,5.882,36.65850514705882,-90.95478720588235,203.1014705882353,997.7617647058825,1.52,1.6833333333333331,89,89,68,032_2021_08_10_Level1.csv,62,5.593,Yes,2023-08-02,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
033_2021_06_08.csv,033,2021,06,08,csv,Yes,2023-08-02,2021-06-08,5.256,36.63618485714286,-91.05258971428572,174.74285714285713,998.169523809524,1.39,1.5216666666666667,159,159,105,033_2021_06_08_Level1.csv,90,4.526,Yes,2023-08-02,1,1,0,0,1,1,0,0,1,1,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
033_2021_06_29.csv,033,2021,06,29,csv,Yes,2023-08-02,2021-06-29,5.859,36.637195,-91.05407207692308,175.75230769230768,1004.506153846154,0.9,0.95,244,244,130,033_2021_06_29_Level1.csv,103,4.776,Yes,2023-08-02,1,0,0,0,3,0,0,0,1,0,0,0,13,0,5,0,0,0,0,0,0,0,yes,NA
033_2021_07_21.csv,033,2021,07,21,csv,Yes,2023-08-02,2021-07-21,5.857,36.63605644230769,-91.05169192307692,177.93461538461537,1002.1125,0.76,0.8016666666666666,160,160,104,033_2021_07_21_Level1.csv,85,5.061,Yes,2023-08-02,0,0,0,0,1,1,0,0,0,1,0,0,6,0,3,0,0,1,0,0,0,0,yes,NA
033_2021_08_10.csv,033,2021,08,10,csv,Yes,2023-08-02,2021-08-10,4.88,36.63614906976744,-91.05144720930232,175.05,1000.860465116279,0.99,1.0466666666666666,109,109,86,033_2021_08_10_Level1.csv,80,4.698,Yes,2023-08-02,0,0,0,0,0,1,0,0,0,1,0,0,2,0,4,0,0,1,0,0,0,0,yes,NA
036_2021_06_08.csv,036,2021,06,08,csv,Yes,2023-08-02,2021-06-08,7.99,37.13890772727273,-90.77607941558442,152.60064935064935,999.8292207792208,5.03,5.28,222,222,154,036_2021_06_08_Level1.csv,130,7.092,Yes,2023-08-02,1,1,0,0,3,3,0,0,0,1,0,0,9,0,14,0,0,2,0,0,0,0,yes,NA
036_2021_06_29.csv,036,2021,06,29,csv,Yes,2023-08-02,2021-06-29,7.688,37.13958092307693,-90.77651292307692,148.09307692307692,1005.3361538461538,2.8,3.0416666666666665,168,168,130,036_2021_06_29_Level1.csv,104,6.083,Yes,2023-08-02,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,yes,NA
036_2021_07_21.csv,036,2021,07,21,csv,Yes,2023-08-02,2021-07-21,7.99,37.13896994252874,-90.77598994252872,151.73160919540229,1004.1747126436782,1.26,1.4116666666666666,208,208,174,036_2021_07_21_Level1.csv,142,6.499,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,0,0,0,0,yes,NA
036_2021_08_10.csv,036,2021,08,10,csv,Yes,2023-08-02,2021-08-10,7.592,37.13881175925926,-90.77637,153.16574074074074,1001.3388888888888,2.11,2.216666666666667,138,138,108,036_2021_08_10_Level1.csv,91,6.683,Yes,2023-08-02,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
039_2021_06_09.csv,039,2021,06,09,csv,Yes,2023-08-02,2021-06-09,19.272333333333332,37.728755185185186,-90.91424194444444,330.42314814814813,981.7424074074074,3.2699999999999996,3.4833333333333334,633,212,180,039_2021_06_09_Level1.csv,143,15.753666666666666,Yes,2023-08-02,0,0,0,0,20,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,yes,NA
039_2021_06_30.csv,039,2021,06,30,csv,Yes,2023-08-02,2021-06-30,18.160666666666668,37.72814861297539,-90.9162906263982,332.93892617449666,984.9480984340044,2.3233333333333333,2.3744444444444444,492,164,149,039_2021_06_30_Level1.csv,124,14.991333333333332,Yes,2023-08-02,0,0,0,0,9,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
039_2021_07_22.csv,039,2021,07,22,csv,Yes,2023-08-02,2021-07-22,19.195,37.72809661478599,-90.91577817120624,331.2509727626459,987.0859922178988,0.59,0.6083333333333333,325,325,257,039_2021_07_22_Level1.csv,205,15.774,Yes,2023-08-02,1,2,0,0,6,1,0,0,0,0,0,0,3,0,8,0,0,1,0,0,0,0,yes,NA
039_2021_08_11.csv,039,2021,08,11,csv,Yes,2023-08-02,2021-08-11,18.503,37.72838263440861,-90.9151816935484,332.9489247311828,980.9290322580644,0.27,0.2977777777777778,414,139,124,039_2021_08_11_Level1.csv,113,17.070333333333334,Yes,2023-08-02,0,0,0,0,1,1,0,0,1,1,0,0,6,0,7,0,0,1,0,0,0,0,yes,NA
043_2021_06_04.csv,043,2021,06,04,csv,Yes,2023-08-02,2021-06-04,3.703,39.16563410526316,-92.73068042105264,217.02526315789473,993.6347368421052,0.54,0.59,198,198,95,043_2021_06_04_Level1.csv,84,3.297,Yes,2023-08-02,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
043_2021_07_15.csv,043,2021,07,15,csv,Yes,2023-08-02,2021-07-15,7.041,39.1553337,-92.7094281,210.226,994.636,0.35,0.35333333333333333,114,114,100,043_2021_07_15_Level1.csv,96,6.9,Yes,2023-08-02,4,3,0,100,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
043_2021_08_06.csv,043,2021,08,06,csv,Yes,2023-08-02,2021-08-06,5.992,39.15592924242424,-92.70975234848486,208.15,995.6272727272728,0.44,0.4583333333333333,144,144,132,043_2021_08_06_Level1.csv,108,4.982,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
044_2021_06_04.csv,044,2021,06,04,csv,Yes,2023-08-02,2021-06-04,3.703,39.16563410526316,-92.73068042105264,217.02526315789473,993.6347368421052,0.54,0.59,198,198,95,044_2021_06_04_Level1.csv,84,3.297,Yes,2023-08-02,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
044_2021_07_15.csv,044,2021,07,15,csv,Yes,2023-08-02,2021-07-15,5.096,39.16549634408602,-92.73054838709676,220.33763440860216,993.4333333333332,0.23,0.24,173,173,93,044_2021_07_15_Level1.csv,91,5.038,Yes,2023-08-02,0,0,0,93,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
044_2021_08_06.csv,044,2021,08,06,csv,Yes,2023-08-02,2021-08-06,5.095,39.165449102564104,-92.7310258974359,219.01923076923077,994.102564102564,0.33,0.3416666666666667,154,154,78,044_2021_08_06_Level1.csv,77,5.07,Yes,2023-08-02,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
045_2021_07_01.csv,045,2021,07,01,csv,Yes,2023-08-02,2021-07-01,16.514,39.591511450777205,-92.89070440414508,221.279792746114,992.4305699481864,0.55,0.575,255,255,193,045_2021_07_01_Level1.csv,154,13.314,Yes,2023-08-02,0,0,0,193,15,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
045_2021_07_23.csv,045,2021,07,23,csv,Yes,2023-08-02,2021-07-23,18.873,39.59053403669725,-92.89026733944954,223.9922018348624,995.3720183486238,0.13,0.13,317,317,218,045_2021_07_23_Level1.csv,202,17.871,Yes,2023-08-02,0,0,0,0,1,1,0,0,1,1,0,0,6,0,7,0,0,1,0,0,0,0,yes,NA
046_2021_07_01.csv,046,2021,07,01,csv,Yes,2023-08-02,2021-07-01,0.259,39.574675,-92.64818875,212.75,992.7375,7.12,7.121666666666667,28,28,8,046_2021_07_01_Level1.csv,6,0.238,Yes,2023-08-02,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
046_2021_07_23.csv,046,2021,07,23,csv,Yes,2023-08-02,2021-07-23,7.006,39.57498152173913,-92.64848978260868,215.1130434782609,997.0847826086956,0.71,0.7216666666666667,149,149,92,046_2021_07_23_Level1.csv,75,5.973,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
046_2021_09_30.csv,046,2021,09,30,csv,Yes,2023-08-02,2021-09-30,6.503,39.57406979020979,-92.64863531468532,216.82447552447553,990.6643356643356,5.43,5.668333333333333,228,228,143,046_2021_09_30_Level1.csv,139,6.298,Yes,2023-08-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
048_2021_05_21.csv,048,2021,05,21,csv,Yes,2023-08-02,2021-05-21,8.93,39.76127661458333,-92.51564661458332,238.43541666666667,1000.1723958333332,1.26,1.325,335,335,192,048_2021_05_21_Level1.csv,166,7.972,Yes,2023-08-02,0,0,0,0,0,4,0,0,2,2,0,0,17,0,2,0,0,2,0,0,0,0,yes,NA
048_2021_06_21.csv,048,2021,06,21,csv,Yes,2023-08-02,2021-06-21,8.338,39.76096226666667,-92.51571146666669,239.17733333333337,988.0446666666668,0.44,0.4616666666666666,214,214,150,048_2021_06_21_Level1.csv,130,7.693,Yes,2023-08-02,1,1,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
048_2021_07_12.csv,048,2021,07,12,csv,Yes,2023-08-02,2021-07-12,11.96,39.75877186915888,-92.5162242990654,242.44906542056071,990.5827102803738,0.18,0.17333333333333334,278,278,214,048_2021_07_12_Level1.csv,213,11.93,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
048_2021_07_30.csv,048,2021,07,30,csv,Yes,2023-08-02,2021-07-30,10.052,39.75788698019802,-92.51716871287128,241.27673267326733,994.260396039604,0.18,0.18,271,271,202,048_2021_07_30_Level1.csv,162,8.128,Yes,2023-08-02,0,1,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,yes,NA
057_2021_06_03.csv,057,2021,06,03,csv,Yes,2023-08-02,2021-06-03,6.524,40.180673733333336,-91.82815066666666,197.778,993.9846666666666,0.09,0.09,297,297,150,057_2021_06_03_Level1.csv,150,6.524,Yes,2023-08-02,2,2,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
057_2021_06_23.csv,057,2021,06,23,csv,Yes,2023-08-02,2021-06-23,6.827,40.18046969512195,-91.82825975609757,199.30060975609757,994.5829268292684,0.11,0.11,295,295,164,057_2021_06_23_Level1.csv,153,6.611,Yes,2023-08-02,4,4,0,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
057_2021_07_14.csv,057,2021,07,14,csv,Yes,2023-08-02,2021-07-14,7.771,40.180378196721314,-91.82806786885246,197.27377049180328,997.7852459016392,0.17,0.17,242,242,183,057_2021_07_14_Level1.csv,181,7.683,Yes,2023-08-02,2,2,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
057_2021_08_01.csv,057,2021,08,01,csv,Yes,2023-08-02,2021-08-01,6.116,40.18035517241379,-91.82792568965516,195.98275862068965,998.1060344827588,0.37,0.37333333333333335,142,142,116,057_2021_08_01_Level1.csv,112,5.953,Yes,2023-08-02,1,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
070_2021_05_21.csv,070,2021,05,21,csv,Yes,2023-08-02,2021-05-21,4.71,38.68726756756757,-94.35838108108108,280.83063063063065,986.6252252252252,0.16,0.16,270,270,111,070_2021_05_21_Level1.csv,89,4.679,Yes,2023-08-02,3,3,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
070_2021_05_25.csv,070,2021,05,25,csv,Yes,2023-08-02,2021-05-25,4.71,38.68726756756757,-94.35838108108108,280.83063063063065,986.6252252252252,0.16,0.16,270,270,111,070_2021_05_25_Level1.csv,89,4.679,Yes,2023-08-02,3,3,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
070_2021_06_15.csv,070,2021,06,15,csv,Yes,2023-08-02,2021-06-15,3.924,38.687068651685394,-94.35824471910112,281.6224719101124,989.21797752809,0.46,0.465,155,155,89,070_2021_06_15_Level1.csv,78,3.731,Yes,2023-08-02,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
070_2021_07_07.csv,070,2021,07,07,csv,Yes,2023-08-02,2021-07-07,4.46,38.68686710843374,-94.35840879518072,278.9879518072289,984.1253012048192,0.51,0.535,125,125,83,070_2021_07_07_Level1.csv,65,3.602,Yes,2023-08-02,1,1,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,0,yes,NA
070_2021_08_04.csv,070,2021,08,04,csv,Yes,2023-08-02,2021-08-04,5.111,38.68683329268293,-94.35856036585366,279.95365853658535,990.45,0.8,0.845,101,101,82,070_2021_08_04_Level1.csv,78,4.965,Yes,2023-08-02,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
072_2021_06_11.csv,072,2021,06,11,csv,Yes,2023-08-02,2021-06-11,8.9,39.40445538011696,-94.54631736842106,259.9263157894737,982.006432748538,0.52,0.525,263,263,171,072_2021_06_11_Level1.csv,143,7.459,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,yes,NA
072_2021_07_09.csv,072,2021,07,09,csv,Yes,2023-08-02,2021-07-09,12.129,39.40403969543147,-94.5463547715736,258.846192893401,985.736040609137,0.19,0.185,279,279,197,072_2021_07_09_Level1.csv,188,11.624,Yes,2023-08-02,2,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
072_2021_07_29.csv,072,2021,07,29,csv,Yes,2023-08-02,2021-07-29,13.218,39.40255668852459,-94.54769134426228,256.67573770491805,989.4540983606556,0.11,0.11,379,379,305,072_2021_07_29_Level1.csv,244,10.604,Yes,2023-08-02,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,yes,NA
074_2021_05_26.csv,074,2021,05,26,csv,Yes,2023-08-02,2021-05-26,2.41,38.30515435643565,-93.93221,225.990099009901,996.1683168316832,3.38,3.38,314,314,101,074_2021_05_26_Level1.csv,101,2.41,Yes,2023-08-02,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
074_2021_06_11.csv,074,2021,06,11,csv,Yes,2023-08-02,2021-06-11,8.87,39.393984583333335,-94.26220347222224,271.6145833333333,981.3111111111112,0.16,0.16166666666666668,201,201,144,074_2021_06_11_Level1.csv,138,8.701,Yes,2023-08-02,1,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
074_2021_07_09.csv,074,2021,07,09,csv,Yes,2023-08-02,2021-07-09,8.646,39.39420251231527,-94.2619433497537,271.96502463054185,984.5413793103448,0.04,0.04,389,389,203,074_2021_07_09_Level1.csv,202,8.59,Yes,2023-08-02,3,2,0,0,0,2,0,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
074_2021_07_29.csv,074,2021,07,29,csv,Yes,2023-08-02,2021-07-29,7.823,39.39358466666667,-94.26130177777776,269.3588888888889,988.2233333333334,0.15,0.15,279,279,180,074_2021_07_29_Level1.csv,144,6.01,Yes,2023-08-02,1,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
085_2021_06_02.csv,085,2021,06,02,csv,Yes,2023-08-02,2021-06-02,8.917,40.488438592964826,-93.55319497487436,289.67688442211056,983.6201005025126,0.03,0.04,340,340,199,085_2021_06_02_Level1.csv,193,8.789,Yes,2023-08-02,1,1,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
085_2021_06_22.csv,085,2021,06,22,csv,Yes,2023-08-02,2021-06-22,9.963,40.487461063829784,-93.5532889893617,290.07712765957444,980.9122340425532,0.08,0.08,325,325,188,085_2021_06_22_Level1.csv,180,9.769,Yes,2023-08-02,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,yes,NA
085_2021_07_13.csv,085,2021,07,13,csv,Yes,2023-08-02,2021-07-13,10.919,40.487298865979376,-93.5530880927835,289.7463917525773,987.567525773196,0.33,0.335,226,226,194,085_2021_07_13_Level1.csv,189,10.821,Yes,2023-08-02,2,2,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
085_2021_07_31.csv,085,2021,07,31,csv,Yes,2023-08-02,2021-07-31,9.403,40.48690645,-93.5533188,291.2145,985.6755,0.39,0.39666666666666667,287,287,200,085_2021_07_31_Level1.csv,196,9.256,Yes,2023-08-02,1,1,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
087_2021_05_21.csv,087,2021,05,21,csv,Yes,2023-08-02,2021-05-21,6.923,39.796284156626506,-93.02807512048192,240.3765060240964,998.8638554216868,2.95,3.11,335,335,166,087_2021_05_21_Level1.csv,143,6.135,Yes,2023-08-02,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
087_2021_06_21.csv,087,2021,06,21,csv,Yes,2023-08-02,2021-06-21,9.727,39.795833333333334,-93.02706135416666,241.3859375,989.31875,0.15,0.15,280,280,192,087_2021_06_21_Level1.csv,155,8.084,Yes,2023-08-02,0,0,0,0,2,1,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,yes,NA
087_2021_07_12.csv,087,2021,07,12,csv,Yes,2023-08-02,2021-07-12,9.605,39.79612062857143,-93.02764714285716,242.344,991.1594285714286,0.19,0.19,219,219,175,087_2021_07_12_Level1.csv,169,9.405,Yes,2023-08-02,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
087_2021_07_30.csv,087,2021,07,30,csv,Yes,2023-08-02,2021-07-30,9.588,39.79596581005586,-93.02759117318436,242.42290502793296,993.717877094972,0.24,0.24,247,247,179,087_2021_07_30_Level1.csv,174,9.423,Yes,2023-08-02,0,0,0,0,1,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
089_2021_07_02.csv,089,2021,07,02,csv,Yes,2023-08-02,2021-07-02,15.886,38.268339045454546,-93.4015463181818,210.65045454545455,996.6272727272728,0.11,0.115,357,357,220,089_2021_07_02_Level1.csv,216,15.852,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
089_2021_07_21.csv,089,2021,07,21,csv,Yes,2023-08-02,2021-07-21,16.68,38.26805564814815,-93.40379546296296,214.39043209876544,993.1953703703704,0.17,0.17,514,172,108,089_2021_07_21_Level1.csv,89,16.509666666666668,Yes,2023-08-02,2,2,0,0,2,0,0,0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
