Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
043_2021_07_15.csv,043,2021,07,15,csv,Yes,2023-08-07,2021-07-15,7.041,39.1553337,-92.7094281,210.226,994.636,0.35,0.35333333333333333,114,114,100,043_2021_07_15_Level1.csv
043_2021_08_06.csv,043,2021,08,06,csv,Yes,2023-08-07,2021-08-06,5.992,39.15592924242424,-92.70975234848486,208.15,995.6272727272727,0.44,0.4583333333333333,144,144,132,043_2021_08_06_Level1.csv
044_2021_06_04.csv,044,2021,06,04,csv,Yes,2023-08-07,2021-06-04,3.703,39.16563410526316,-92.73068042105263,217.02526315789473,993.6347368421053,0.54,0.59,198,198,95,044_2021_06_04_Level1.csv
044_2021_07_15.csv,044,2021,07,15,csv,Yes,2023-08-07,2021-07-15,5.096,39.16549634408602,-92.73054838709677,220.33763440860216,993.4333333333333,0.23,0.24,173,173,93,044_2021_07_15_Level1.csv
044_2021_08_06.csv,044,2021,08,06,csv,Yes,2023-08-07,2021-08-06,5.095,39.165449102564104,-92.7310258974359,219.01923076923077,994.1025641025641,0.33,0.3416666666666667,154,154,78,044_2021_08_06_Level1.csv
045_2021_07_01.csv,045,2021,07,01,csv,Yes,2023-08-07,2021-07-01,16.461666666666666,39.59151166666667,-92.89070490990991,221.23153153153154,992.4324324324324,0.555,0.6352777777777778,255,86,74,045_2021_07_01_Level1.csv
045_2021_07_23.csv,045,2021,07,23,csv,Yes,2023-08-07,2021-07-23,18.913333333333334,39.59053550200803,-92.89026935742972,223.98152610441767,995.3763052208835,0.13,0.13,317,106,83,045_2021_07_23_Level1.csv
046_2021_07_01.csv,046,2021,07,01,csv,Yes,2023-08-07,2021-07-01,0.259,39.574675,-92.64818875,212.75,992.7375,7.12,7.121666666666667,28,28,8,046_2021_07_01_Level1.csv
046_2021_07_23.csv,046,2021,07,23,csv,Yes,2023-08-07,2021-07-23,7.006,39.57498152173913,-92.64848978260869,215.11304347826086,997.0847826086957,0.71,0.7216666666666667,149,149,92,046_2021_07_23_Level1.csv
046_2021_09_30.csv,046,2021,09,30,csv,Yes,2023-08-07,2021-09-30,6.503,39.57406979020979,-92.64863531468532,216.82447552447553,990.6643356643357,5.43,5.668333333333333,228,228,143,046_2021_09_30_Level1.csv
048_2021_05_21.csv,048,2021,05,21,csv,Yes,2023-08-07,2021-05-21,8.829333333333333,39.761276629213484,-92.5156461048689,238.4303370786517,1000.1730337078652,1.26,1.395,335,113,89,048_2021_05_21_Level1.csv
048_2021_06_21.csv,048,2021,06,21,csv,Yes,2023-08-07,2021-06-21,8.338,39.76096226666667,-92.51571146666667,239.17733333333334,988.0446666666667,0.44,0.46166666666666667,214,214,150,048_2021_06_21_Level1.csv
048_2021_07_12.csv,048,2021,07,12,csv,Yes,2023-08-07,2021-07-12,12.130666666666666,39.758771861471864,-92.51622528138527,242.44458874458874,990.5835497835498,0.18,0.17222222222222222,278,94,77,048_2021_07_12_Level1.csv
048_2021_07_30.csv,048,2021,07,30,csv,Yes,2023-08-07,2021-07-30,10.07,39.75788689189189,-92.51716878378377,241.28074324324325,994.261036036036,0.18,0.18,271,90,74,048_2021_07_30_Level1.csv
057_2021_06_03.csv,057,2021,06,03,csv,Yes,2023-08-07,2021-06-03,6.484333333333334,40.18067333333333,-91.8281503286385,197.81079812206573,993.9868544600939,0.09,0.09555555555555556,297,99,71,057_2021_06_03_Level1.csv
057_2021_06_23.csv,057,2021,06,23,csv,Yes,2023-08-07,2021-06-23,6.783666666666667,40.180469780701756,-91.82825995614036,199.24649122807017,994.5820175438597,0.11,0.11,295,99,76,057_2021_06_23_Level1.csv
057_2021_07_14.csv,057,2021,07,14,csv,Yes,2023-08-07,2021-07-14,7.771,40.180378196721314,-91.82806786885246,197.27377049180328,997.7852459016393,0.17,0.17,242,242,183,057_2021_07_14_Level1.csv
057_2021_08_01.csv,057,2021,08,01,csv,Yes,2023-08-07,2021-08-01,6.116,40.18035517241379,-91.82792568965517,195.98275862068965,998.1060344827587,0.37,0.37333333333333335,142,142,116,057_2021_08_01_Level1.csv
070_2021_05_21.csv,070,2021,05,21,csv,Yes,2023-08-07,2021-05-21,4.652333333333333,38.68726581395349,-94.35837317829457,280.84186046511627,986.6255813953488,0.16,0.16166666666666668,270,90,43,070_2021_05_21_Level1.csv
070_2021_05_25.csv,070,2021,05,25,csv,Yes,2023-08-07,2021-05-25,4.652333333333333,38.68726581395349,-94.35837317829457,280.84186046511627,986.6255813953488,0.16,0.16166666666666668,270,90,43,070_2021_05_25_Level1.csv
070_2021_06_15.csv,070,2021,06,15,csv,Yes,2023-08-07,2021-06-15,3.924,38.687068651685394,-94.35824471910112,281.6224719101124,989.2179775280899,0.46,0.46499999999999997,155,155,89,070_2021_06_15_Level1.csv
070_2021_07_07.csv,070,2021,07,07,csv,Yes,2023-08-07,2021-07-07,4.46,38.68686710843374,-94.35840879518072,278.9879518072289,984.1253012048193,0.51,0.535,125,125,83,070_2021_07_07_Level1.csv
070_2021_08_04.csv,070,2021,08,04,csv,Yes,2023-08-07,2021-08-04,5.111,38.68683329268293,-94.35856036585366,279.95365853658535,990.45,0.8,0.845,101,101,82,070_2021_08_04_Level1.csv
072_2021_06_11.csv,072,2021,06,11,csv,Yes,2023-08-07,2021-06-11,8.831666666666667,39.40445381526104,-94.54631722891565,259.86907630522086,982.0128514056225,0.52,0.5566666666666666,263,88,83,072_2021_06_11_Level1.csv
072_2021_07_09.csv,072,2021,07,09,csv,Yes,2023-08-07,2021-07-09,11.929666666666666,39.40403864468865,-94.54635641025641,258.9194139194139,985.7402930402931,0.18333333333333332,0.19777777777777777,279,93,91,072_2021_07_09_Level1.csv
072_2021_07_29.csv,072,2021,07,29,csv,Yes,2023-08-07,2021-07-29,13.372333333333334,39.40255505555555,-94.547693361111115,256.9433333333333,989.4541666666667,0.11,0.11,379,127,120,072_2021_07_29_Level1.csv
074_2021_05_26.csv,074,2021,05,26,csv,Yes,2023-08-07,2021-05-26,2.3816666666666664,38.305155042735045,-93.93221,225.8034188034188,996.1564102564103,3.38,3.3866666666666667,314,105,39,074_2021_05_26_Level1.csv
074_2021_06_11.csv,074,2021,06,11,csv,Yes,2023-08-07,2021-06-11,8.87,39.393984583333335,-94.26220347222223,271.6145833333333,981.3111111111111,0.16,0.16166666666666668,201,201,144,074_2021_06_11_Level1.csv
074_2021_07_09.csv,074,2021,07,09,csv,Yes,2023-08-07,2021-07-09,8.576,39.3942023415978,-94.26194286501378,271.8129476584022,984.5451790633609,0.04,0.04555555555555556,389,130,121,074_2021_07_09_Level1.csv
074_2021_07_29.csv,074,2021,07,29,csv,Yes,2023-08-07,2021-07-29,7.804,39.39358376068376,-94.26130068376068,269.36837606837605,988.2264957264957,0.15,0.14833333333333332,279,93,78,074_2021_07_29_Level1.csv
085_2021_06_02.csv,085,2021,06,02,csv,Yes,2023-08-07,2021-06-02,8.879666666666667,40.48843707070707,-93.55319353535353,289.7148148148148,983.6222222222223,0.03,0.05055555555555556,340,114,99,085_2021_06_02_Level1.csv
085_2021_06_22.csv,085,2021,06,22,csv,Yes,2023-08-07,2021-06-22,9.906,40.48746152482269,-93.55328939716311,290.09007092198584,980.9159574468085,0.08,0.08,325,109,94,085_2021_06_22_Level1.csv
085_2021_07_13.csv,085,2021,07,13,csv,Yes,2023-08-07,2021-07-13,10.919,40.487298865979376,-93.5530880927835,289.7463917525773,987.5675257731959,0.33,0.335,226,226,194,085_2021_07_13_Level1.csv
085_2021_07_31.csv,085,2021,07,31,csv,Yes,2023-08-07,2021-07-31,9.415333333333333,40.48690632034632,-93.55331818181818,291.1939393939394,985.6766233766234,0.39,0.425,287,96,77,085_2021_07_31_Level1.csv
087_2021_05_21.csv,087,2021,05,21,csv,Yes,2023-08-07,2021-05-21,6.852333333333333,39.7962847249191,-93.02807297734628,240.46019417475728,998.8679611650485,2.95,3.368888888888889,335,112,103,087_2021_05_21_Level1.csv
087_2021_06_21.csv,087,2021,06,21,csv,Yes,2023-08-07,2021-06-21,9.677666666666667,39.795833333333334,-93.0270615503876,241.43372093023257,989.3174418604651,0.15,0.1511111111111111,280,94,86,087_2021_06_21_Level1.csv
087_2021_07_12.csv,087,2021,07,12,csv,Yes,2023-08-07,2021-07-12,9.605,39.79612062857143,-93.02764714285715,242.344,991.1594285714286,0.19,0.19,219,219,175,087_2021_07_12_Level1.csv
087_2021_07_30.csv,087,2021,07,30,csv,Yes,2023-08-07,2021-07-30,9.588,39.79596581005586,-93.02759117318436,242.42290502793296,993.7178770949721,0.24,0.24,247,247,179,087_2021_07_30_Level1.csv
089_2021_07_02.csv,089,2021,07,02,csv,Yes,2023-08-07,2021-07-02,15.824333333333334,38.26833841750842,-93.40154612794613,210.6544612794613,996.6285353535354,0.11,0.12444444444444444,357,119,99,089_2021_07_02_Level1.csv
089_2021_07_21.csv,089,2021,07,21,csv,Yes,2023-08-07,2021-07-21,16.68,38.26805564814815,-93.40379546296296,214.39043209876544,993.1953703703704,0.17,0.17,514,172,108,089_2021_07_21_Level1.csv
089_2021_10_07.csv,089,2021,10,07,csv,Yes,2023-08-07,2021-10-07,13.719666666666667,38.268612773536894,-93.40399681933842,212.18269720101782,990.3277353689567,0.15,0.14222222222222222,419,140,131,089_2021_10_07_Level1.csv
090_2021_05_25.csv,090,2021,05,25,csv,Yes,2023-08-07,2021-05-25,2.401,38.30515213114754,-93.93221459016394,225.00819672131146,996.2098360655738,3.49,3.4483333333333333,115,115,61,090_2021_05_25_Level1.csv
090_2021_05_26.csv,090,2021,05,26,csv,Yes,2023-08-07,2021-05-26,2.401,38.30515213114754,-93.93221459016394,225.00819672131146,996.2098360655738,3.49,3.4483333333333333,115,115,61,090_2021_05_26_Level1.csv
090_2021_06_15.csv,090,2021,06,15,csv,Yes,2023-08-07,2021-06-15,0.899,38.3058184,-93.93741,223.784,995.04,5.8,5.868333333333333,68,68,25,090_2021_06_15_Level1.csv
090_2021_07_07.csv,090,2021,07,07,csv,Yes,2023-08-07,2021-07-07,1.854,38.305086153846155,-93.93673435897436,223.13076923076923,990.3153846153846,1.7,1.9116666666666666,75,75,39,090_2021_07_07_Level1.csv
090_2021_08_04.csv,090,2021,08,04,csv,Yes,2023-08-07,2021-08-04,1.139,38.30676,-93.93809952380953,222.5142857142857,996.6904761904763,7.5,7.5183333333333335,52,52,21,090_2021_08_04_Level1.csv
091_2021_05_26.csv,091,2021,05,26,csv,Yes,2023-08-07,2021-05-26,4.240333333333333,38.0080523076923,-94.05098034188035,219.16752136752137,996.6282051282052,0.2,0.21055555555555555,254,85,39,091_2021_05_26_Level1.csv
091_2021_06_15.csv,091,2021,06,15,csv,Yes,2023-08-07,2021-06-15,3.585,38.00838090909091,-94.0503996103896,220.8792207792208,994.8194805194805,0.79,0.8233333333333334,139,139,77,091_2021_06_15_Level1.csv
091_2021_08_04.csv,091,2021,08,04,csv,Yes,2023-08-07,2021-08-04,4.384,38.00645153846154,-94.04703615384615,218.86923076923077,996.5384615384615,0.28,0.28,185,185,104,091_2021_08_04_Level1.csv
092_2021_06_16.csv,092,2021,06,16,csv,Yes,2023-08-07,2021-06-16,26.312,37.901680186335405,-93.31598983436852,254.2904761904762,990.1250517598344,-0.02,-0.011666666666666667,530,177,161,092_2021_06_16_Level1.csv
092_2021_07_08.csv,092,2021,07,08,csv,Yes,2023-08-07,2021-07-08,20.489333333333335,37.901562280701754,-93.31709822055137,252.97443609022557,988.2952380952381,0.06,0.058333333333333334,455,152,133,092_2021_07_08_Level1.csv
092_2021_07_28.csv,092,2021,07,28,csv,Yes,2023-08-07,2021-07-28,22.59133333333333,37.89985272357723,-93.31768097560975,256.0487804878049,991.6609756097562,0.05,0.06222222222222223,270,91,82,092_2021_07_28_Level1.csv
093_2021_05_26.csv,093,2021,05,26,csv,Yes,2023-08-07,2021-05-26,23.272000000000002,37.682428873456786,-93.75498137345679,261.6766975308642,990.4924382716049,2.53,2.547222222222222,863,288,216,093_2021_05_26_Level1.csv
093_2021_06_15.csv,093,2021,06,15,csv,Yes,2023-08-07,2021-06-15,21.812666666666665,37.681570617283946,-93.75420507936508,266.5331569664903,989.2269841269841,0.07,0.07500000000000001,603,202,189,093_2021_06_15_Level1.csv
093_2021_07_07.csv,093,2021,07,07,csv,Yes,2023-08-07,2021-07-07,24.799,37.682700017094014,-93.75499191452991,263.9605128205128,984.3499145299145,0.056666666666666664,0.051111111111111114,697,233,195,093_2021_07_07_Level1.csv
093_2021_08_04.csv,093,2021,08,04,csv,Yes,2023-08-07,2021-08-04,20.906666666666666,37.682724672897194,-93.75568554517135,261.15015576323987,991.1355140186917,0.1,0.1,347,116,107,093_2021_08_04_Level1.csv
096_2021_05_26.csv,096,2021,05,26,csv,Yes,2023-08-07,2021-05-26,18.660666666666668,37.31322540792541,-93.21445452214452,383.6431235431235,976.4153846153846,0.11,0.11722222222222223,532,178,143,096_2021_05_26_Level1.csv
096_2021_06_16.csv,096,2021,06,16,csv,Yes,2023-08-07,2021-06-16,19.090333333333334,37.31314292792793,-93.00583216216216,383.8448198198198,976.8245495495495,0.07666666666666667,0.07944444444444444,488,163,148,096_2021_06_16_Level1.csv
096_2021_07_08.csv,096,2021,07,08,csv,Yes,2023-08-07,2021-07-08,19.090333333333334,37.31314292792793,-93.00583216216216,383.8448198198198,976.8245495495495,0.07666666666666667,0.07944444444444444,488,163,148,096_2021_07_08_Level1.csv
096_2021_08_05.csv,096,2021,08,05,csv,Yes,2023-08-07,2021-08-05,18.68766666666667,37.313032541666665,-93.2159965,385.365,978.105,0.3,0.30722222222222223,262,88,80,096_2021_08_05_Level1.csv
098_2021_05_27.csv,098,2021,05,27,csv,Yes,2023-08-07,2021-05-27,16.542,36.580811199376946,-93.31259900311527,280.93115264797507,986.7714174454828,7.36,7.362777777777778,355,119,107,098_2021_05_27_Level1.csv
098_2021_06_16.csv,098,2021,06,16,csv,Yes,2023-08-07,2021-06-16,19.486666666666665,36.58006547400612,-93.31252504587155,281.3874617737003,988.585626911315,5.706666666666667,5.737222222222222,365,122,109,098_2021_06_16_Level1.csv
098_2021_07_08.csv,098,2021,07,08,csv,Yes,2023-08-07,2021-07-08,23.371333333333332,36.57956388888889,-93.31147526315789,279.6625730994152,984.8125730994152,3.815,3.935277777777778,375,126,114,098_2021_07_08_Level1.csv
098_2021_08_05.csv,098,2021,08,05,csv,Yes,2023-08-07,2021-08-05,33.424,36.57996394977169,-93.31333650684931,279.43013698630136,990.7011415525114,3.41,3.4322222222222223,457,153,146,098_2021_08_05_Level1.csv
110_2021_06_09.csv,110,2021,06,09,csv,Yes,2023-08-07,2021-06-09,8.563,37.995860064935066,-91.69113415584415,312.47597402597404,982.2266233766234,0.27,0.275,244,244,154,110_2021_06_09_Level1.csv
110_2021_06_30.csv,110,2021,06,30,csv,Yes,2023-08-07,2021-06-30,7.629,37.995829837398375,-91.69164089430895,312.8414634146341,986.5731707317074,0.54,0.5566666666666666,166,166,123,110_2021_06_30_Level1.csv
110_2021_07_22.csv,110,2021,07,22,csv,Yes,2023-08-07,2021-07-22,8.337,37.99579388888889,-91.69081604166666,312.1875,988.45625,0.32,0.32666666666666666,177,177,144,110_2021_07_22_Level1.csv
110_2021_08_11.csv,110,2021,08,11,csv,Yes,2023-08-07,2021-08-11,7.977,37.995866259541984,-91.69075328244274,314.0480916030534,982.4068702290076,0.36,0.365,190,190,131,110_2021_08_11_Level1.csv
112_2021_06_07.csv,112,2021,06,07,csv,Yes,2023-08-07,2021-06-07,17.108999999999998,37.89807732142857,-90.64271160714286,271.1639880952381,984.7845238095238,0.57,0.6688888888888889,392,132,112,112_2021_06_07_Level1.csv
112_2021_06_28.csv,112,2021,06,28,csv,Yes,2023-08-07,2021-06-28,13.952666666666667,37.89825961165048,-90.64300488673139,272.0977346278317,990.4763754045307,1.9649999999999999,2.3691666666666666,349,117,103,112_2021_06_28_Level1.csv
112_2021_07_20.csv,112,2021,07,20,csv,Yes,2023-08-07,2021-07-20,17.035666666666668,37.898009540229886,-90.64278019157088,273.85095785440615,989.5605363984674,0.43,0.45611111111111113,299,100,87,112_2021_07_20_Level1.csv
112_2021_08_09.csv,112,2021,08,09,csv,Yes,2023-08-07,2021-08-09,13.381,37.89792811764706,-90.64318364705882,271.7829411764706,984.0094117647059,1.8,1.9183333333333332,213,213,170,112_2021_08_09_Level1.csv
114_2021_06_03.csv,114,2021,06,03,csv,Yes,2023-08-07,2021-06-03,8.222333333333333,40.006524741784034,-91.97580323943662,207.35586854460095,992.350704225352,0.14,0.1438888888888889,283,95,71,114_2021_06_03_Level1.csv
114_2021_06_23.csv,114,2021,06,23,csv,Yes,2023-08-07,2021-06-23,8.859333333333334,40.0064698,-91.97551063333333,209.814,992.9806666666667,-0.02,-0.015,378,126,100,114_2021_06_23_Level1.csv
114_2021_07_14.csv,114,2021,07,14,csv,Yes,2023-08-07,2021-07-14,8.801,40.006195,-91.9759725625,211.271875,996.249375,0.14,0.13166666666666668,197,197,160,114_2021_07_14_Level1.csv
114_2021_08_01.csv,114,2021,08,01,csv,Yes,2023-08-07,2021-08-01,6.21,40.005962242990655,-91.97573897196261,209.8,996.8140186915888,0.41,0.41333333333333333,137,137,107,114_2021_08_01_Level1.csv
115_2021_05_21.csv,115,2021,05,21,csv,Yes,2023-08-07,2021-05-21,7.615333333333333,39.70816253521127,-91.86219112676056,209.1568075117371,1004.4896713615024,0.14,0.1527777777777778,283,95,71,115_2021_05_21_Level1.csv
115_2021_06_23.csv,115,2021,06,23,csv,Yes,2023-08-07,2021-06-23,5.606,39.70897693877551,-91.86199520408164,209.48469387755102,993.0183673469388,0.37,0.3933333333333333,163,163,98,115_2021_06_23_Level1.csv
115_2021_07_14.csv,115,2021,07,14,csv,Yes,2023-08-07,2021-07-14,5.815,39.70883311320755,-91.86163650943396,209.12075471698114,996.4349056603774,0.41,0.43,141,141,106,115_2021_07_14_Level1.csv
115_2021_08_01.csv,115,2021,08,01,csv,Yes,2023-08-07,2021-08-01,6.541,39.7085862184874,-91.86175025210085,208.86638655462184,996.7336134453782,0.41,0.41666666666666663,165,165,119,115_2021_08_01_Level1.csv
117_2021_06_09.csv,117,2021,06,09,csv,Yes,2023-08-07,2021-06-09,7.136,NA,NA,NA,987.7008695652174,0.42,0.425,182,182,115,117_2021_06_09_Level1.csv
117_2021_06_28.csv,117,2021,06,28,csv,Yes,2023-08-07,2021-06-28,7.265666666666666,38.90594174603174,-92.12312587301588,252.02023809523808,993.3992063492063,0.05,0.05,360,120,84,117_2021_06_28_Level1.csv
117_2021_07_20.csv,117,2021,07,20,csv,Yes,2023-08-07,2021-07-20,7.847,38.90594311258278,-92.1228040397351,250.26423841059602,994.2794701986754,0.19,0.19,220,220,151,117_2021_07_20_Level1.csv
117_2021_08_09.csv,117,2021,08,09,csv,Yes,2023-08-07,2021-08-09,7.424,38.90610918918919,-92.12269486486487,251.51081081081082,985.826126126126,0.32,0.33,140,140,111,117_2021_08_09_Level1.csv
119_2021_07_01.csv,119,2021,07,01,csv,Yes,2023-08-07,2021-07-01,3.36,39.400456562500004,-92.84285203125,200.6453125,994.7953125,0.35,0.355,199,199,64,119_2021_07_01_Level1.csv
119_2021_07_23.csv,119,2021,07,23,csv,Yes,2023-08-07,2021-07-23,2.653,39.401027291666665,-92.84270583333333,201.51458333333335,997.6854166666667,0.29,0.3,114,114,48,119_2021_07_23_Level1.csv
119_2021_09_30.csv,119,2021,09,30,csv,Yes,2023-08-07,2021-09-30,2.527,39.40070575,-92.84290975,202.0075,990.8675,0.3,0.31166666666666665,174,174,40,119_2021_09_30_Level1.csv
121_2021_05_18.csv,121,2021,05,18,csv,Yes,2023-08-07,2021-05-18,4.5809999999999995,39.06235577380952,-93.67004351190477,225.5845238095238,989.3886904761905,1.2366666666666666,1.2716666666666667,318,106,56,121_2021_05_18_Level1.csv
