Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
032_2021_07_21.csv,032,2021,07,21,csv,Yes,2023-06-25,2021-07-21,6.088,36.65832243478261,-90.95495156521739,200.20434782608694,999.1278260869566,0.46,0.485,149,149,115,032_2021_07_21_Level1.csv
032_2021_08_10.csv,032,2021,08,10,csv,Yes,2023-06-25,2021-08-10,5.882,36.65850514705882,-90.95478720588235,203.1014705882353,997.7617647058823,1.52,1.6833333333333333,89,89,68,032_2021_08_10_Level1.csv
033_2021_06_08.csv,033,2021,06,08,csv,Yes,2023-06-25,2021-06-08,5.256,36.63618485714286,-91.05258971428572,174.74285714285713,998.1695238095239,1.39,1.5216666666666667,159,159,105,033_2021_06_08_Level1.csv
033_2021_06_29.csv,033,2021,06,29,csv,Yes,2023-06-25,2021-06-29,5.859,36.637195,-91.05407207692308,175.75230769230768,1004.5061538461539,0.9,0.95,244,244,130,033_2021_06_29_Level1.csv
033_2021_07_21.csv,033,2021,07,21,csv,Yes,2023-06-25,2021-07-21,5.857,36.63605644230769,-91.05169192307692,177.93461538461537,1002.1125000000001,0.76,0.8016666666666666,160,160,104,033_2021_07_21_Level1.csv
033_2021_08_10.csv,033,2021,08,10,csv,Yes,2023-06-25,2021-08-10,4.88,36.63614906976744,-91.05144720930232,175.05,1000.860465116279,0.99,1.0466666666666666,109,109,86,033_2021_08_10_Level1.csv
036_2021_06_08.csv,036,2021,06,08,csv,Yes,2023-06-25,2021-06-08,7.99,37.13890772727273,-90.77607941558442,152.60064935064935,999.8292207792207,5.03,5.28,222,222,154,036_2021_06_08_Level1.csv
036_2021_06_29.csv,036,2021,06,29,csv,Yes,2023-06-25,2021-06-29,7.688,37.13958092307693,-90.77651292307692,148.09307692307692,1005.3361538461538,2.8,3.0416666666666665,168,168,130,036_2021_06_29_Level1.csv
036_2021_07_21.csv,036,2021,07,21,csv,Yes,2023-06-25,2021-07-21,7.99,37.13896994252874,-90.77598994252872,151.73160919540229,1004.1747126436782,1.26,1.4116666666666666,208,208,174,036_2021_07_21_Level1.csv
036_2021_08_10.csv,036,2021,08,10,csv,Yes,2023-06-25,2021-08-10,7.592,37.13881175925926,-90.77637,153.16574074074074,1001.3388888888888,2.11,2.216666666666667,138,138,108,036_2021_08_10_Level1.csv
039_2021_06_09.csv,039,2021,06,09,csv,Yes,2023-06-25,2021-06-09,19.272333333333332,37.728755185185186,-90.91424194444444,330.42314814814813,981.7424074074074,3.2699999999999996,3.4833333333333334,633,212,180,039_2021_06_09_Level1.csv
039_2021_06_30.csv,039,2021,06,30,csv,Yes,2023-06-25,2021-06-30,18.160666666666668,37.728148612975396,-90.91629062639821,332.93892617449666,984.9480984340045,2.3233333333333333,2.3744444444444444,492,164,149,039_2021_06_30_Level1.csv
039_2021_07_22.csv,039,2021,07,22,csv,Yes,2023-06-25,2021-07-22,19.195,37.72809661478599,-90.91577817120623,331.2509727626459,987.0859922178988,0.59,0.6083333333333333,325,325,257,039_2021_07_22_Level1.csv
039_2021_08_11.csv,039,2021,08,11,csv,Yes,2023-06-25,2021-08-11,18.503,37.728382634408604,-90.91518169354839,332.9489247311828,980.9290322580645,0.27,0.2977777777777778,414,139,124,039_2021_08_11_Level1.csv
043_2021_06_04.csv,043,2021,06,04,csv,Yes,2023-06-25,2021-06-04,3.703,39.16563410526316,-92.73068042105263,217.02526315789473,993.6347368421053,0.54,0.59,198,198,95,043_2021_06_04_Level1.csv
043_2021_07_15.csv,043,2021,07,15,csv,Yes,2023-06-25,2021-07-15,7.041,39.1553337,-92.7094281,210.226,994.636,0.35,0.35333333333333333,114,114,100,043_2021_07_15_Level1.csv
043_2021_08_06.csv,043,2021,08,06,csv,Yes,2023-06-25,2021-08-06,5.992,39.15592924242424,-92.70975234848486,208.15,995.6272727272727,0.44,0.4583333333333333,144,144,132,043_2021_08_06_Level1.csv
044_2021_06_04.csv,044,2021,06,04,csv,Yes,2023-06-25,2021-06-04,3.703,39.16563410526316,-92.73068042105263,217.02526315789473,993.6347368421053,0.54,0.59,198,198,95,044_2021_06_04_Level1.csv
044_2021_07_15.csv,044,2021,07,15,csv,Yes,2023-06-25,2021-07-15,5.096,39.16549634408602,-92.73054838709677,220.33763440860216,993.4333333333333,0.23,0.24,173,173,93,044_2021_07_15_Level1.csv
044_2021_08_06.csv,044,2021,08,06,csv,Yes,2023-06-25,2021-08-06,5.095,39.165449102564104,-92.7310258974359,219.01923076923077,994.1025641025641,0.33,0.3416666666666667,154,154,78,044_2021_08_06_Level1.csv
045_2021_07_01.csv,045,2021,07,01,csv,Yes,2023-06-25,2021-07-01,16.514,39.591511450777205,-92.89070440414508,221.279792746114,992.4305699481865,0.55,0.575,255,255,193,045_2021_07_01_Level1.csv
045_2021_07_23.csv,045,2021,07,23,csv,Yes,2023-06-25,2021-07-23,18.873,39.59053403669725,-92.89026733944954,223.99220183486239,995.3720183486238,0.13,0.13,317,317,218,045_2021_07_23_Level1.csv
046_2021_07_01.csv,046,2021,07,01,csv,Yes,2023-06-25,2021-07-01,0.259,39.574675,-92.64818875,212.75,992.7375,7.12,7.121666666666667,28,28,8,046_2021_07_01_Level1.csv
046_2021_07_23.csv,046,2021,07,23,csv,Yes,2023-06-25,2021-07-23,7.006,39.57498152173913,-92.64848978260869,215.11304347826086,997.0847826086957,0.71,0.7216666666666667,149,149,92,046_2021_07_23_Level1.csv
046_2021_09_30.csv,046,2021,09,30,csv,Yes,2023-06-25,2021-09-30,6.503,39.57406979020979,-92.64863531468532,216.82447552447553,990.6643356643357,5.43,5.668333333333333,228,228,143,046_2021_09_30_Level1.csv
048_2021_05_21.csv,048,2021,05,21,csv,Yes,2023-06-25,2021-05-21,8.93,39.76127661458333,-92.51564661458333,238.43541666666667,1000.1723958333333,1.26,1.325,335,335,192,048_2021_05_21_Level1.csv
048_2021_06_21.csv,048,2021,06,21,csv,Yes,2023-06-25,2021-06-21,8.338,39.76096226666667,-92.51571146666667,239.17733333333334,988.0446666666667,0.44,0.46166666666666667,214,214,150,048_2021_06_21_Level1.csv
048_2021_07_12.csv,048,2021,07,12,csv,Yes,2023-06-25,2021-07-12,11.96,39.75877186915888,-92.51622429906541,242.44906542056074,990.5827102803738,0.18,0.17333333333333334,278,278,214,048_2021_07_12_Level1.csv
048_2021_07_30.csv,048,2021,07,30,csv,Yes,2023-06-25,2021-07-30,10.052,39.75788698019802,-92.51716871287128,241.27673267326733,994.260396039604,0.18,0.18,271,271,202,048_2021_07_30_Level1.csv
057_2021_06_03.csv,057,2021,06,03,csv,Yes,2023-06-25,2021-06-03,6.524,40.180673733333336,-91.82815066666666,197.778,993.9846666666666,0.09,0.09,297,297,150,057_2021_06_03_Level1.csv
057_2021_06_23.csv,057,2021,06,23,csv,Yes,2023-06-25,2021-06-23,6.827,40.18046969512195,-91.82825975609757,199.30060975609757,994.5829268292683,0.11,0.11,295,295,164,057_2021_06_23_Level1.csv
057_2021_07_14.csv,057,2021,07,14,csv,Yes,2023-06-25,2021-07-14,7.771,40.180378196721314,-91.82806786885246,197.27377049180328,997.7852459016393,0.17,0.17,242,242,183,057_2021_07_14_Level1.csv
057_2021_08_01.csv,057,2021,08,01,csv,Yes,2023-06-25,2021-08-01,6.116,40.18035517241379,-91.82792568965517,195.98275862068965,998.1060344827587,0.37,0.37333333333333335,142,142,116,057_2021_08_01_Level1.csv
070_2021_05_21.csv,070,2021,05,21,csv,Yes,2023-06-25,2021-05-21,4.71,38.68726756756757,-94.35838108108108,280.83063063063065,986.6252252252252,0.16,0.16,270,270,111,070_2021_05_21_Level1.csv
070_2021_05_25.csv,070,2021,05,25,csv,Yes,2023-06-25,2021-05-25,4.71,38.68726756756757,-94.35838108108108,280.83063063063065,986.6252252252252,0.16,0.16,270,270,111,070_2021_05_25_Level1.csv
070_2021_06_15.csv,070,2021,06,15,csv,Yes,2023-06-25,2021-06-15,3.924,38.687068651685394,-94.35824471910112,281.6224719101124,989.2179775280899,0.46,0.46499999999999997,155,155,89,070_2021_06_15_Level1.csv
070_2021_07_07.csv,070,2021,07,07,csv,Yes,2023-06-25,2021-07-07,4.46,38.68686710843374,-94.35840879518072,278.9879518072289,984.1253012048193,0.51,0.535,125,125,83,070_2021_07_07_Level1.csv
070_2021_08_04.csv,070,2021,08,04,csv,Yes,2023-06-25,2021-08-04,5.111,38.68683329268293,-94.35856036585366,279.95365853658535,990.45,0.8,0.845,101,101,82,070_2021_08_04_Level1.csv
072_2021_06_11.csv,072,2021,06,11,csv,Yes,2023-06-25,2021-06-11,8.9,39.40445538011696,-94.54631736842106,259.9263157894737,982.006432748538,0.52,0.525,263,263,171,072_2021_06_11_Level1.csv
072_2021_07_09.csv,072,2021,07,09,csv,Yes,2023-06-25,2021-07-09,12.129,39.40403969543147,-94.5463547715736,258.846192893401,985.736040609137,0.19,0.185,279,279,197,072_2021_07_09_Level1.csv
072_2021_07_29.csv,072,2021,07,29,csv,Yes,2023-06-25,2021-07-29,13.218,39.40255668852459,-94.54769134426229,256.67573770491805,989.4540983606557,0.11,0.11,379,379,305,072_2021_07_29_Level1.csv
074_2021_05_26.csv,074,2021,05,26,csv,Yes,2023-06-25,2021-05-26,2.41,38.305154356435644,-93.93221,225.990099009901,996.1683168316832,3.38,3.38,314,314,101,074_2021_05_26_Level1.csv
074_2021_06_11.csv,074,2021,06,11,csv,Yes,2023-06-25,2021-06-11,8.87,39.393984583333335,-94.26220347222223,271.6145833333333,981.3111111111111,0.16,0.16166666666666668,201,201,144,074_2021_06_11_Level1.csv
074_2021_07_09.csv,074,2021,07,09,csv,Yes,2023-06-25,2021-07-09,8.646,39.39420251231527,-94.2619433497537,271.96502463054185,984.5413793103448,0.04,0.04,389,389,203,074_2021_07_09_Level1.csv
074_2021_07_29.csv,074,2021,07,29,csv,Yes,2023-06-25,2021-07-29,7.823,39.39358466666667,-94.26130177777777,269.3588888888889,988.2233333333334,0.15,0.15,279,279,180,074_2021_07_29_Level1.csv
085_2021_06_02.csv,085,2021,06,02,csv,Yes,2023-06-25,2021-06-02,8.917,40.488438592964826,-93.55319497487437,289.67688442211056,983.6201005025126,0.03,0.04,340,340,199,085_2021_06_02_Level1.csv
085_2021_06_22.csv,085,2021,06,22,csv,Yes,2023-06-25,2021-06-22,9.963,40.487461063829784,-93.5532889893617,290.07712765957444,980.9122340425532,0.08,0.08,325,325,188,085_2021_06_22_Level1.csv
085_2021_07_13.csv,085,2021,07,13,csv,Yes,2023-06-25,2021-07-13,10.919,40.487298865979376,-93.5530880927835,289.7463917525773,987.5675257731959,0.33,0.335,226,226,194,085_2021_07_13_Level1.csv
085_2021_07_31.csv,085,2021,07,31,csv,Yes,2023-06-25,2021-07-31,9.403,40.48690645,-93.5533188,291.2145,985.6755,0.39,0.39666666666666667,287,287,200,085_2021_07_31_Level1.csv
087_2021_05_21.csv,087,2021,05,21,csv,Yes,2023-06-25,2021-05-21,6.923,39.796284156626506,-93.02807512048193,240.3765060240964,998.8638554216867,2.95,3.11,335,335,166,087_2021_05_21_Level1.csv
087_2021_06_21.csv,087,2021,06,21,csv,Yes,2023-06-25,2021-06-21,9.727,39.795833333333334,-93.02706135416666,241.3859375,989.31875,0.15,0.15,280,280,192,087_2021_06_21_Level1.csv
087_2021_07_12.csv,087,2021,07,12,csv,Yes,2023-06-25,2021-07-12,9.605,39.79612062857143,-93.02764714285715,242.344,991.1594285714286,0.19,0.19,219,219,175,087_2021_07_12_Level1.csv
087_2021_07_30.csv,087,2021,07,30,csv,Yes,2023-06-25,2021-07-30,9.588,39.79596581005586,-93.02759117318436,242.42290502793296,993.7178770949721,0.24,0.24,247,247,179,087_2021_07_30_Level1.csv
089_2021_07_02.csv,089,2021,07,02,csv,Yes,2023-06-25,2021-07-02,15.886,38.268339045454546,-93.40154631818181,210.65045454545455,996.6272727272727,0.11,0.11499999999999999,357,357,220,089_2021_07_02_Level1.csv
089_2021_07_21.csv,089,2021,07,21,csv,Yes,2023-06-25,2021-07-21,16.68,38.26805564814815,-93.40379546296296,214.39043209876544,993.1953703703704,0.17,0.17,514,172,108,089_2021_07_21_Level1.csv
089_2021_10_07.csv,089,2021,10,07,csv,Yes,2023-06-25,2021-10-07,13.719666666666667,38.268612773536894,-93.40399681933842,212.18269720101782,990.3277353689567,0.15,0.14222222222222222,419,140,131,089_2021_10_07_Level1.csv
090_2021_05_25.csv,090,2021,05,25,csv,Yes,2023-06-25,2021-05-25,2.401,38.30515213114754,-93.93221459016394,225.00819672131146,996.2098360655738,3.49,3.4483333333333333,115,115,61,090_2021_05_25_Level1.csv
090_2021_05_26.csv,090,2021,05,26,csv,Yes,2023-06-25,2021-05-26,2.401,38.30515213114754,-93.93221459016394,225.00819672131146,996.2098360655738,3.49,3.4483333333333333,115,115,61,090_2021_05_26_Level1.csv
090_2021_06_15.csv,090,2021,06,15,csv,Yes,2023-06-25,2021-06-15,0.899,38.3058184,-93.93741,223.784,995.04,5.8,5.868333333333333,68,68,25,090_2021_06_15_Level1.csv
090_2021_07_07.csv,090,2021,07,07,csv,Yes,2023-06-25,2021-07-07,1.854,38.305086153846155,-93.93673435897436,223.13076923076923,990.3153846153846,1.7,1.9116666666666666,75,75,39,090_2021_07_07_Level1.csv
090_2021_08_04.csv,090,2021,08,04,csv,Yes,2023-06-25,2021-08-04,1.139,38.30676,-93.93809952380953,222.5142857142857,996.6904761904763,7.5,7.5183333333333335,52,52,21,090_2021_08_04_Level1.csv
091_2021_05_26.csv,091,2021,05,26,csv,Yes,2023-06-25,2021-05-26,4.284,38.00805192982456,-94.05098377192982,219.23070175438596,996.6350877192983,0.2,0.20333333333333334,254,254,114,091_2021_05_26_Level1.csv
091_2021_06_15.csv,091,2021,06,15,csv,Yes,2023-06-25,2021-06-15,3.585,38.00838090909091,-94.0503996103896,220.8792207792208,994.8194805194805,0.79,0.8233333333333334,139,139,77,091_2021_06_15_Level1.csv
091_2021_08_04.csv,091,2021,08,04,csv,Yes,2023-06-25,2021-08-04,4.384,38.00645153846154,-94.04703615384615,218.86923076923077,996.5384615384615,0.28,0.28,185,185,104,091_2021_08_04_Level1.csv
092_2021_06_16.csv,092,2021,06,16,csv,Yes,2023-06-25,2021-06-16,26.312,37.901680186335405,-93.31598983436852,254.2904761904762,990.1250517598344,-0.02,-0.011666666666666667,530,177,161,092_2021_06_16_Level1.csv
092_2021_07_08.csv,092,2021,07,08,csv,Yes,2023-06-25,2021-07-08,20.489333333333335,37.901562280701754,-93.31709822055137,252.97443609022557,988.2952380952381,0.06,0.058333333333333334,455,152,133,092_2021_07_08_Level1.csv
092_2021_07_28.csv,092,2021,07,28,csv,Yes,2023-06-25,2021-07-28,22.63,37.89985223684211,-93.31768057017544,256.1592105263158,991.6618421052632,0.05,0.056666666666666664,270,270,228,092_2021_07_28_Level1.csv
093_2021_05_26.csv,093,2021,05,26,csv,Yes,2023-06-25,2021-05-26,23.272000000000002,37.682428873456786,-93.75498137345679,261.6766975308642,990.4924382716049,2.53,2.547222222222222,863,288,216,093_2021_05_26_Level1.csv
093_2021_06_15.csv,093,2021,06,15,csv,Yes,2023-06-25,2021-06-15,21.812666666666665,37.681570617283946,-93.75420507936508,266.5331569664903,989.2269841269841,0.07,0.07500000000000001,603,202,189,093_2021_06_15_Level1.csv
093_2021_07_07.csv,093,2021,07,07,csv,Yes,2023-06-25,2021-07-07,24.799,37.682700017094014,-93.75499191452991,263.9605128205128,984.3499145299145,0.056666666666666664,0.051111111111111114,697,233,195,093_2021_07_07_Level1.csv
093_2021_08_04.csv,093,2021,08,04,csv,Yes,2023-06-25,2021-08-04,20.894,37.68272463258786,-93.75568552715654,261.1396166134185,991.135463258786,0.1,0.1,347,347,313,093_2021_08_04_Level1.csv
096_2021_05_26.csv,096,2021,05,26,csv,Yes,2023-06-25,2021-05-26,18.660666666666668,37.31322540792541,-93.21445452214452,383.6431235431235,976.4153846153846,0.11,0.11722222222222223,532,178,143,096_2021_05_26_Level1.csv
096_2021_06_16.csv,096,2021,06,16,csv,Yes,2023-06-25,2021-06-16,19.090333333333334,37.31314292792793,-93.00583216216216,383.8448198198198,976.8245495495495,0.07666666666666667,0.07944444444444444,488,163,148,096_2021_06_16_Level1.csv
096_2021_07_08.csv,096,2021,07,08,csv,Yes,2023-06-25,2021-07-08,19.090333333333334,37.31314292792793,-93.00583216216216,383.8448198198198,976.8245495495495,0.07666666666666667,0.07944444444444444,488,163,148,096_2021_07_08_Level1.csv
096_2021_08_05.csv,096,2021,08,05,csv,Yes,2023-06-25,2021-08-05,18.693,37.31303253164557,-93.21599670886076,385.36033755274264,978.1054852320675,0.3,0.3,262,262,237,096_2021_08_05_Level1.csv
098_2021_05_27.csv,098,2021,05,27,csv,Yes,2023-06-25,2021-05-27,16.57,36.58080674509804,-93.31260070588236,280.9643137254902,986.7788235294117,7.36,7.36,355,355,255,098_2021_05_27_Level1.csv
098_2021_06_16.csv,098,2021,06,16,csv,Yes,2023-06-25,2021-06-16,19.562,36.58006562937063,-93.3125248951049,281.3944055944056,988.583916083916,5.7,5.711666666666667,365,365,286,098_2021_06_16_Level1.csv
098_2021_07_08.csv,098,2021,07,08,csv,Yes,2023-06-25,2021-07-08,23.467,36.57956312080537,-93.31146932885906,279.5778523489933,984.810067114094,3.77,3.8916666666666666,375,375,298,098_2021_07_08_Level1.csv
098_2021_08_05.csv,098,2021,08,05,csv,Yes,2023-06-25,2021-08-05,33.424,36.57996394977169,-93.31333650684931,279.43013698630136,990.7011415525114,3.41,3.4322222222222223,457,153,146,098_2021_08_05_Level1.csv
110_2021_06_09.csv,110,2021,06,09,csv,Yes,2023-06-25,2021-06-09,8.563,37.995860064935066,-91.69113415584415,312.47597402597404,982.2266233766234,0.27,0.275,244,244,154,110_2021_06_09_Level1.csv
110_2021_06_30.csv,110,2021,06,30,csv,Yes,2023-06-25,2021-06-30,7.629,37.995829837398375,-91.69164089430895,312.8414634146341,986.5731707317074,0.54,0.5566666666666666,166,166,123,110_2021_06_30_Level1.csv
110_2021_07_22.csv,110,2021,07,22,csv,Yes,2023-06-25,2021-07-22,8.337,37.99579388888889,-91.69081604166666,312.1875,988.45625,0.32,0.32666666666666666,177,177,144,110_2021_07_22_Level1.csv
110_2021_08_11.csv,110,2021,08,11,csv,Yes,2023-06-25,2021-08-11,7.977,37.995866259541984,-91.69075328244274,314.0480916030534,982.4068702290076,0.36,0.365,190,190,131,110_2021_08_11_Level1.csv
112_2021_06_07.csv,112,2021,06,07,csv,Yes,2023-06-25,2021-06-07,17.172,37.89807787985866,-90.64271045936395,271.173851590106,984.7840989399293,0.57,0.6033333333333333,392,392,283,112_2021_06_07_Level1.csv
112_2021_06_28.csv,112,2021,06,28,csv,Yes,2023-06-25,2021-06-28,14.022,37.898260084388184,-90.64300443037975,272.1008438818565,990.4729957805907,1.95,2.0566666666666666,349,349,237,112_2021_06_28_Level1.csv
112_2021_07_20.csv,112,2021,07,20,csv,Yes,2023-06-25,2021-07-20,17.06,37.89800951020408,-90.6427807755102,273.8469387755102,989.5612244897959,0.43,0.43333333333333335,299,299,245,112_2021_07_20_Level1.csv
112_2021_08_09.csv,112,2021,08,09,csv,Yes,2023-06-25,2021-08-09,13.381,37.89792811764706,-90.64318364705882,271.7829411764706,984.0094117647059,1.8,1.9183333333333332,213,213,170,112_2021_08_09_Level1.csv
114_2021_06_03.csv,114,2021,06,03,csv,Yes,2023-06-25,2021-06-03,8.304,40.00652488095238,-91.97580357142857,207.36964285714285,992.3488095238095,0.14,0.14,283,283,168,114_2021_06_03_Level1.csv
114_2021_06_23.csv,114,2021,06,23,csv,Yes,2023-06-25,2021-06-23,8.925,40.00646965174129,-91.97551174129353,209.82487562189056,992.9880597014925,-0.02,-0.02,378,378,201,114_2021_06_23_Level1.csv
114_2021_07_14.csv,114,2021,07,14,csv,Yes,2023-06-25,2021-07-14,8.801,40.006195,-91.9759725625,211.271875,996.249375,0.14,0.13166666666666668,197,197,160,114_2021_07_14_Level1.csv
114_2021_08_01.csv,114,2021,08,01,csv,Yes,2023-06-25,2021-08-01,6.21,40.005962242990655,-91.97573897196261,209.8,996.8140186915888,0.41,0.41333333333333333,137,137,107,114_2021_08_01_Level1.csv
115_2021_05_21.csv,115,2021,05,21,csv,Yes,2023-06-25,2021-05-21,7.682,39.70816299363057,-91.86219152866242,209.11783439490446,1004.4891719745223,0.14,0.14166666666666666,283,283,157,115_2021_05_21_Level1.csv
115_2021_06_23.csv,115,2021,06,23,csv,Yes,2023-06-25,2021-06-23,5.606,39.70897693877551,-91.86199520408164,209.48469387755102,993.0183673469388,0.37,0.3933333333333333,163,163,98,115_2021_06_23_Level1.csv
115_2021_07_14.csv,115,2021,07,14,csv,Yes,2023-06-25,2021-07-14,5.815,39.70883311320755,-91.86163650943396,209.12075471698114,996.4349056603774,0.41,0.43,141,141,106,115_2021_07_14_Level1.csv
115_2021_08_01.csv,115,2021,08,01,csv,Yes,2023-06-25,2021-08-01,6.541,39.7085862184874,-91.86175025210085,208.86638655462184,996.7336134453782,0.41,0.41666666666666663,165,165,119,115_2021_08_01_Level1.csv
117_2021_06_09.csv,117,2021,06,09,csv,Yes,2023-06-25,2021-06-09,7.136,NA,NA,NA,987.7008695652174,0.42,0.425,182,182,115,117_2021_06_09_Level1.csv
117_2021_06_28.csv,117,2021,06,28,csv,Yes,2023-06-25,2021-06-28,7.32,38.90594186813187,-92.12312401098902,251.99175824175825,993.3329670329671,0.05,0.05,360,360,182,117_2021_06_28_Level1.csv
117_2021_07_20.csv,117,2021,07,20,csv,Yes,2023-06-25,2021-07-20,7.847,38.90594311258278,-92.1228040397351,250.26423841059602,994.2794701986754,0.19,0.19,220,220,151,117_2021_07_20_Level1.csv
117_2021_08_09.csv,117,2021,08,09,csv,Yes,2023-06-25,2021-08-09,7.424,38.90610918918919,-92.12269486486487,251.51081081081082,985.826126126126,0.32,0.33,140,140,111,117_2021_08_09_Level1.csv
119_2021_07_01.csv,119,2021,07,01,csv,Yes,2023-06-25,2021-07-01,3.36,39.400456562500004,-92.84285203125,200.6453125,994.7953125,0.35,0.355,199,199,64,119_2021_07_01_Level1.csv
119_2021_07_23.csv,119,2021,07,23,csv,Yes,2023-06-25,2021-07-23,2.653,39.401027291666665,-92.84270583333333,201.51458333333335,997.6854166666667,0.29,0.3,114,114,48,119_2021_07_23_Level1.csv
119_2021_09_30.csv,119,2021,09,30,csv,Yes,2023-06-25,2021-09-30,2.527,39.40070575,-92.84290975,202.0075,990.8675,0.3,0.31166666666666665,174,174,40,119_2021_09_30_Level1.csv
121_2021_05_18.csv,121,2021,05,18,csv,Yes,2023-06-25,2021-05-18,4.648,39.062355673758866,-93.67003815602837,225.7595744680851,989.3851063829787,1.23,1.2433333333333334,318,318,141,121_2021_05_18_Level1.csv
121_2021_06_14.csv,121,2021,06,14,csv,Yes,2023-06-25,2021-06-14,2.89,39.06911,-93.67238830508474,226.74915254237288,993.5016949152542,0.46,0.48,153,153,59,121_2021_06_14_Level1.csv
121_2021_07_06.csv,121,2021,07,06,csv,Yes,2023-06-25,2021-07-06,4.619,39.06222280487805,-93.66935,225.09756097560975,993.9804878048781,0.54,0.5416666666666667,135,135,82,121_2021_07_06_Level1.csv
