Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
030_2021_06_29.csv,030,2021,06,29,csv,Yes,2023-06-19,2021-06-29,7.114,36.93154384615384,-90.28374333333333,112.53247863247863,1012.6290598290599,0.33,0.3433333333333333,030_2021_06_29_Level1.csv
030_2021_07_21.csv,030,2021,07,21,csv,Yes,2023-06-19,2021-07-21,3.054,36.93214160714285,-90.2819417857143,112.78035714285714,1009.2767857142857,6.36,6.378333333333334,030_2021_07_21_Level1.csv
030_2021_08_10.csv,030,2021,08,10,csv,Yes,2023-06-19,2021-08-10,2.41,36.93187431818182,-90.28295318181819,109.69772727272728,1008.4204545454545,5.81,5.83,030_2021_08_10_Level1.csv
032_2021_06_08.csv,032,2021,06,08,csv,Yes,2023-06-19,2021-06-08,5.563,36.65863359550562,-90.9547191011236,199.5370786516854,995.3584269662921,0.87,0.9383333333333334,032_2021_06_08_Level1.csv
032_2021_06_29.csv,032,2021,06,29,csv,Yes,2023-06-19,2021-06-29,4.757,36.658914625,-90.954513375,200.0125,1001.28,2.27,2.4833333333333334,032_2021_06_29_Level1.csv
032_2021_07_21.csv,032,2021,07,21,csv,Yes,2023-06-19,2021-07-21,5.919,36.65832290909091,-90.95495090909091,200.18545454545455,999.1245454545455,0.46,0.485,032_2021_07_21_Level1.csv
032_2021_08_10.csv,032,2021,08,10,csv,Yes,2023-06-19,2021-08-10,5.811,36.65850515151515,-90.95478727272727,203.06969696969696,997.7621212121212,1.52,1.6833333333333333,032_2021_08_10_Level1.csv
033_2021_06_08.csv,033,2021,06,08,csv,Yes,2023-06-19,2021-06-08,5.222,36.636185113636365,-91.05258988636363,174.75681818181818,998.1681818181819,1.39,1.5216666666666667,033_2021_06_08_Level1.csv
033_2021_06_29.csv,033,2021,06,29,csv,Yes,2023-06-19,2021-06-29,5.803,36.637194673913044,-91.05407217391304,175.75978260869564,1004.5043478260869,0.9,0.95,033_2021_06_29_Level1.csv
033_2021_07_21.csv,033,2021,07,21,csv,Yes,2023-06-19,2021-07-21,5.817,36.63605629213483,-91.0516913483146,177.93932584269663,1002.1101123595506,0.76,0.8016666666666666,033_2021_07_21_Level1.csv
033_2021_08_10.csv,033,2021,08,10,csv,Yes,2023-06-19,2021-08-10,4.719,36.63614975308642,-91.05144777777778,174.8962962962963,1000.8641975308642,0.99,1.0466666666666666,033_2021_08_10_Level1.csv
036_2021_06_08.csv,036,2021,06,08,csv,Yes,2023-06-19,2021-06-08,7.96,37.138908074074074,-90.77607977777778,152.45185185185184,999.8274074074073,5.03,5.28,036_2021_06_08_Level1.csv
036_2021_06_29.csv,036,2021,06,29,csv,Yes,2023-06-19,2021-06-29,7.632,37.13958100840336,-90.77651268907563,148.08319327731093,1005.3386554621849,2.8,3.0416666666666665,036_2021_06_29_Level1.csv
036_2021_07_21.csv,036,2021,07,21,csv,Yes,2023-06-19,2021-07-21,7.952,37.13897,-90.7759898773006,151.73374233128834,1004.1760736196319,1.26,1.4116666666666666,036_2021_07_21_Level1.csv
036_2021_08_10.csv,036,2021,08,10,csv,Yes,2023-06-19,2021-08-10,7.537,37.13881165048544,-90.77637,153.18155339805824,1001.3378640776699,2.11,2.216666666666667,036_2021_08_10_Level1.csv
039_2021_06_09.csv,039,2021,06,09,csv,Yes,2023-06-19,2021-06-09,19.29,37.728755030487804,-90.91424152439025,330.4560975609756,981.7451219512195,3.26,3.3266666666666667,039_2021_06_09_Level1.csv
039_2021_06_30.csv,039,2021,06,30,csv,Yes,2023-06-19,2021-06-30,18.155,37.728149188191885,-90.91629099630997,332.9778597785978,984.9479704797047,2.32,2.333333333333333,039_2021_06_30_Level1.csv
039_2021_07_22.csv,039,2021,07,22,csv,Yes,2023-06-19,2021-07-22,19.058,37.72809674897119,-90.91577794238682,331.25637860082304,987.0876543209877,0.59,0.6083333333333333,039_2021_07_22_Level1.csv
039_2021_08_11.csv,039,2021,08,11,csv,Yes,2023-06-19,2021-08-11,18.246,37.72838322097378,-90.91518202247191,333.00636704119853,980.9303370786516,0.27,0.2783333333333333,039_2021_08_11_Level1.csv
043_2021_06_04.csv,043,2021,06,04,csv,Yes,2023-06-19,2021-06-04,3.669,39.165633965517245,-92.73067827586208,217.05344827586208,993.6206896551724,0.54,0.59,043_2021_06_04_Level1.csv
043_2021_07_15.csv,043,2021,07,15,csv,Yes,2023-06-19,2021-07-15,7.011,39.155332888888886,-92.70942666666666,210.20444444444445,994.6333333333333,0.35,0.35333333333333333,043_2021_07_15_Level1.csv
043_2021_08_06.csv,043,2021,08,06,csv,Yes,2023-06-19,2021-08-06,5.865,39.15592954545454,-92.70975236363637,208.18545454545455,995.6254545454545,0.44,0.4583333333333333,043_2021_08_06_Level1.csv
044_2021_06_04.csv,044,2021,06,04,csv,Yes,2023-06-19,2021-06-04,3.669,39.165633965517245,-92.73067827586208,217.05344827586208,993.6206896551724,0.54,0.59,044_2021_06_04_Level1.csv
044_2021_07_15.csv,044,2021,07,15,csv,Yes,2023-06-19,2021-07-15,5.058,39.165496172839504,-92.73054839506172,220.3320987654321,993.4308641975308,0.23,0.24,044_2021_07_15_Level1.csv
044_2021_08_06.csv,044,2021,08,06,csv,Yes,2023-06-19,2021-08-06,5.008,39.16545,-92.73102272727273,219.1878787878788,994.0939393939394,0.33,0.3416666666666667,044_2021_08_06_Level1.csv
045_2021_07_01.csv,045,2021,07,01,csv,Yes,2023-06-19,2021-07-01,16.467,39.591511807909605,-92.8907040677966,221.27005649717515,992.4305084745763,0.55,0.575,045_2021_07_01_Level1.csv
045_2021_07_23.csv,045,2021,07,23,csv,Yes,2023-06-19,2021-07-23,18.741,39.590533517587936,-92.89026658291456,224.01708542713567,995.3713567839196,0.13,0.13,045_2021_07_23_Level1.csv
046_2021_07_01.csv,046,2021,07,01,csv,Yes,2023-06-19,2021-07-01,0.2,39.574675,-92.64819,212.75,992.725,7.12,7.121666666666667,046_2021_07_01_Level1.csv
046_2021_07_23.csv,046,2021,07,23,csv,Yes,2023-06-19,2021-07-23,6.801,39.57498098765432,-92.64848925925926,215.07407407407408,997.0851851851852,0.71,0.7216666666666667,046_2021_07_23_Level1.csv
046_2021_09_30.csv,046,2021,09,30,csv,Yes,2023-06-19,2021-09-30,6.396,39.57406943181818,-92.64864022727272,216.53295454545454,990.6636363636364,5.43,5.668333333333333,046_2021_09_30_Level1.csv
048_2021_05_21.csv,048,2021,05,21,csv,Yes,2023-06-19,2021-05-21,8.879,39.7612768,-92.515647,238.41533333333334,1000.1700000000001,1.26,1.325,048_2021_05_21_Level1.csv
048_2021_06_21.csv,048,2021,06,21,csv,Yes,2023-06-19,2021-06-21,8.29,39.760962248062015,-92.51571170542636,239.17286821705426,988.0341085271318,0.44,0.46166666666666667,048_2021_06_21_Level1.csv
048_2021_07_12.csv,048,2021,07,12,csv,Yes,2023-06-19,2021-07-12,11.93,39.75877188679245,-92.51622433962264,242.4495283018868,990.5830188679246,0.18,0.17333333333333334,048_2021_07_12_Level1.csv
048_2021_07_30.csv,048,2021,07,30,csv,Yes,2023-06-19,2021-07-30,9.936,39.75788675675676,-92.51716854054054,241.23783783783784,994.2567567567568,0.18,0.18,048_2021_07_30_Level1.csv
057_2021_06_03.csv,057,2021,06,03,csv,Yes,2023-06-19,2021-06-03,6.488,40.180674031007754,-91.82815023255813,197.75193798449612,993.9821705426357,0.09,0.09,057_2021_06_03_Level1.csv
057_2021_06_23.csv,057,2021,06,23,csv,Yes,2023-06-19,2021-06-23,6.784,40.18046982905983,-91.82826068376069,199.3025641025641,994.5820512820513,0.11,0.11,057_2021_06_23_Level1.csv
057_2021_07_14.csv,057,2021,07,14,csv,Yes,2023-06-19,2021-07-14,7.643,40.18037786259542,-91.82806809160304,197.2610687022901,997.7847328244275,0.17,0.17,057_2021_07_14_Level1.csv
057_2021_08_01.csv,057,2021,08,01,csv,Yes,2023-06-19,2021-08-01,6.064,40.18035431192661,-91.82792623853211,196.00366972477065,998.1064220183487,0.37,0.37333333333333335,057_2021_08_01_Level1.csv
070_2021_05_21.csv,070,2021,05,21,csv,Yes,2023-06-19,2021-05-21,4.666,38.687267848101264,-94.35837873417721,281.0367088607595,986.6240506329115,0.16,0.16,070_2021_05_21_Level1.csv
070_2021_05_25.csv,070,2021,05,25,csv,Yes,2023-06-19,2021-05-25,4.666,38.687267848101264,-94.35837873417721,281.0367088607595,986.6240506329115,0.16,0.16,070_2021_05_25_Level1.csv
070_2021_06_15.csv,070,2021,06,15,csv,Yes,2023-06-19,2021-06-15,3.891,38.68706853333333,-94.35824386666667,281.61466666666666,989.2213333333333,0.46,0.46499999999999997,070_2021_06_15_Level1.csv
070_2021_07_07.csv,070,2021,07,07,csv,Yes,2023-06-19,2021-07-07,4.406,38.686867368421055,-94.3584097368421,278.9526315789474,984.1315789473684,0.51,0.535,070_2021_07_07_Level1.csv
070_2021_08_04.csv,070,2021,08,04,csv,Yes,2023-06-19,2021-08-04,5.045,38.686833376623376,-94.35856090909091,279.97402597402595,990.4506493506493,0.8,0.845,070_2021_08_04_Level1.csv
072_2021_06_11.csv,072,2021,06,11,csv,Yes,2023-06-19,2021-06-11,8.852,39.40445627737226,-94.54631737226278,259.95912408759125,982.0058394160584,0.52,0.525,072_2021_06_11_Level1.csv
072_2021_07_09.csv,072,2021,07,09,csv,Yes,2023-06-19,2021-07-09,12.068,39.404039941520466,-94.54635421052632,258.8122807017544,985.740350877193,0.19,0.185,072_2021_07_09_Level1.csv
072_2021_07_29.csv,072,2021,07,29,csv,Yes,2023-06-19,2021-07-29,13.14,39.402558786610875,-94.54769092050209,256.58912133891215,989.4497907949791,0.11,0.11,072_2021_07_29_Level1.csv
074_2021_05_26.csv,074,2021,05,26,csv,Yes,2023-06-19,2021-05-26,2.377,38.30515418181818,-93.93221,225.9709090909091,996.1545454545454,3.38,3.38,074_2021_05_26_Level1.csv
074_2021_06_11.csv,074,2021,06,11,csv,Yes,2023-06-19,2021-06-11,8.701,39.393984262295085,-94.26220352459016,271.6385245901639,981.3081967213114,0.16,0.16166666666666668,074_2021_06_11_Level1.csv
074_2021_07_09.csv,074,2021,07,09,csv,Yes,2023-06-19,2021-07-09,8.584,39.39420251655629,-94.26194364238411,272.00596026490064,984.5397350993378,0.04,0.04,074_2021_07_09_Level1.csv
074_2021_07_29.csv,074,2021,07,29,csv,Yes,2023-06-19,2021-07-29,7.675,39.3935865,-94.26130308333333,269.3691666666667,988.22,0.15,0.15,074_2021_07_29_Level1.csv
085_2021_06_02.csv,085,2021,06,02,csv,Yes,2023-06-19,2021-06-02,8.864,40.48844140127388,-93.55319490445859,289.6254777070064,983.6178343949044,0.03,0.04,085_2021_06_02_Level1.csv
085_2021_06_22.csv,085,2021,06,22,csv,Yes,2023-06-19,2021-06-22,9.926,40.4874612345679,-93.55328888888889,290.06913580246913,980.9092592592592,0.08,0.08,085_2021_06_22_Level1.csv
085_2021_07_13.csv,085,2021,07,13,csv,Yes,2023-06-19,2021-07-13,10.79,40.48729909090909,-93.55308871657753,289.72673796791446,987.5679144385027,0.33,0.335,085_2021_07_13_Level1.csv
085_2021_07_31.csv,085,2021,07,31,csv,Yes,2023-06-19,2021-07-31,9.256,40.48690651898734,-93.5533196835443,291.1886075949367,985.6753164556962,0.39,0.39666666666666667,085_2021_07_31_Level1.csv
087_2021_05_21.csv,087,2021,05,21,csv,Yes,2023-06-19,2021-05-21,6.875,39.79628385964912,-93.02807570175439,240.27017543859648,998.8666666666667,2.95,3.11,087_2021_05_21_Level1.csv
087_2021_06_21.csv,087,2021,06,21,csv,Yes,2023-06-19,2021-06-21,9.691,39.7958336196319,-93.02706147239263,241.360736196319,989.319018404908,0.15,0.15,087_2021_06_21_Level1.csv
087_2021_07_12.csv,087,2021,07,12,csv,Yes,2023-06-19,2021-07-12,9.454,39.7961206626506,-93.02764704819278,242.35361445783133,991.1596385542169,0.19,0.19,087_2021_07_12_Level1.csv
087_2021_07_30.csv,087,2021,07,30,csv,Yes,2023-06-19,2021-07-30,9.544,39.79596574193548,-93.02759167741935,242.41290322580645,993.7141935483871,0.24,0.24,087_2021_07_30_Level1.csv
089_2021_07_02.csv,089,2021,07,02,csv,Yes,2023-06-19,2021-07-02,15.82,38.26833948717949,-93.40154656410256,210.66307692307691,996.6307692307693,0.11,0.11499999999999999,089_2021_07_02_Level1.csv
089_2021_07_21.csv,089,2021,07,21,csv,Yes,2023-06-19,2021-07-21,16.691,38.26805516,-93.40379564,214.3756,993.1948,0.17,0.17,089_2021_07_21_Level1.csv
089_2021_10_07.csv,089,2021,10,07,csv,Yes,2023-06-19,2021-10-07,13.724,38.26860734375,-93.40399098958333,212.06822916666667,990.321875,0.15,0.14500000000000002,089_2021_10_07_Level1.csv
090_2021_05_25.csv,090,2021,05,25,csv,Yes,2023-06-19,2021-05-25,2.364,38.30515225,-93.93221475,224.92249999999999,996.215,3.49,3.4483333333333333,090_2021_05_25_Level1.csv
090_2021_05_26.csv,090,2021,05,26,csv,Yes,2023-06-19,2021-05-26,2.364,38.30515225,-93.93221475,224.92249999999999,996.215,3.49,3.4483333333333333,090_2021_05_26_Level1.csv
090_2021_06_15.csv,090,2021,06,15,csv,Yes,2023-06-19,2021-06-15,0.854,38.30581933333333,-93.93741,223.77333333333334,995.04,5.8,5.868333333333333,090_2021_06_15_Level1.csv
090_2021_07_07.csv,090,2021,07,07,csv,Yes,2023-06-19,2021-07-07,1.821,38.30508366666667,-93.936734,223.20333333333335,990.3333333333333,1.7,1.9116666666666666,090_2021_07_07_Level1.csv
090_2021_08_04.csv,090,2021,08,04,csv,Yes,2023-06-19,2021-08-04,0.995,38.30676,-93.93809882352942,222.48235294117646,996.7,7.5,7.5183333333333335,090_2021_08_04_Level1.csv
091_2021_05_26.csv,091,2021,05,26,csv,Yes,2023-06-19,2021-05-26,4.25,38.008052716049384,-94.0509813580247,219.1962962962963,996.6283950617284,0.2,0.20333333333333334,091_2021_05_26_Level1.csv
091_2021_06_15.csv,091,2021,06,15,csv,Yes,2023-06-19,2021-06-15,3.553,38.00838134328358,-94.05040014925373,221.01641791044776,994.8238805970149,0.79,0.8233333333333334,091_2021_06_15_Level1.csv
091_2021_08_04.csv,091,2021,08,04,csv,Yes,2023-06-19,2021-08-04,4.192,38.00645169014084,-94.0470376056338,218.8887323943662,996.5422535211268,0.28,0.28,091_2021_08_04_Level1.csv
092_2021_06_16.csv,092,2021,06,16,csv,Yes,2023-06-19,2021-06-16,26.314,37.901679666666666,-93.3159898611111,254.24833333333333,990.1261111111111,-0.02,-0.013333333333333334,092_2021_06_16_Level1.csv
092_2021_07_08.csv,092,2021,07,08,csv,Yes,2023-06-19,2021-07-08,20.488,37.90156132841329,-93.31709819188191,253.0350553505535,988.2981549815498,0.06,0.06,092_2021_07_08_Level1.csv
092_2021_07_28.csv,092,2021,07,28,csv,Yes,2023-06-19,2021-07-28,22.593,37.89985186046512,-93.31768032558139,256.2367441860465,991.6572093023257,0.05,0.056666666666666664,092_2021_07_28_Level1.csv
093_2021_05_26.csv,093,2021,05,26,csv,Yes,2023-06-19,2021-05-26,23.298,37.682428360655734,-93.7549818501171,261.7590163934426,990.4873536299766,2.53,2.535,093_2021_05_26_Level1.csv
093_2021_06_15.csv,093,2021,06,15,csv,Yes,2023-06-19,2021-06-15,21.852,37.68157171745152,-93.75420592797784,266.5437673130194,989.2293628808865,0.07,0.07,093_2021_06_15_Level1.csv
093_2021_07_07.csv,093,2021,07,07,csv,Yes,2023-06-19,2021-07-07,24.821,37.68269956873315,-93.75499121293801,264.0070080862534,984.3520215633423,0.06,0.05333333333333334,093_2021_07_07_Level1.csv
093_2021_08_04.csv,093,2021,08,04,csv,Yes,2023-06-19,2021-08-04,20.682,37.68272455737705,-93.75568563934426,261.1272131147541,991.136393442623,0.1,0.1,093_2021_08_04_Level1.csv
096_2021_05_26.csv,096,2021,05,26,csv,Yes,2023-06-19,2021-05-26,18.677,37.31322583038869,-93.21445459363957,383.4505300353357,976.4194346289753,0.11,0.11166666666666666,096_2021_05_26_Level1.csv
096_2021_06_16.csv,096,2021,06,16,csv,Yes,2023-06-19,2021-06-16,19.115,37.31314334507042,-93.2157767844523,383.97816901408453,976.8235915492958,0.07,0.07833333333333334,096_2021_06_16_Level1.csv
096_2021_07_08.csv,096,2021,07,08,csv,Yes,2023-06-19,2021-07-08,19.115,37.31314334507042,-93.2157767844523,383.97816901408453,976.8235915492958,0.07,0.07833333333333334,096_2021_07_08_Level1.csv
096_2021_08_05.csv,096,2021,08,05,csv,Yes,2023-06-19,2021-08-05,18.567,37.3130324137931,-93.21599715517242,385.35,978.1064655172414,0.3,0.3,096_2021_08_05_Level1.csv
098_2021_05_27.csv,098,2021,05,27,csv,Yes,2023-06-19,2021-05-27,16.511,36.58080485106383,-93.31260187234042,280.9782978723404,986.7791489361701,7.36,7.36,098_2021_05_27_Level1.csv
098_2021_06_16.csv,098,2021,06,16,csv,Yes,2023-06-19,2021-06-16,19.488,36.580068358778625,-93.31252461832061,281.4064885496183,988.5870229007634,5.7,5.711666666666667,098_2021_06_16_Level1.csv
098_2021_07_08.csv,098,2021,07,08,csv,Yes,2023-06-19,2021-07-08,23.416,36.57956349090909,-93.31146603636364,279.53090909090906,984.8101818181818,3.77,3.8916666666666666,098_2021_07_08_Level1.csv
098_2021_08_05.csv,098,2021,08,05,csv,Yes,2023-06-19,2021-08-05,33.351,36.57995792857143,-93.31333757142858,279.42880952380955,990.7021428571429,3.41,3.42,098_2021_08_05_Level1.csv
110_2021_06_09.csv,110,2021,06,09,csv,Yes,2023-06-19,2021-06-09,8.519,37.99586015037594,-91.69113368421053,312.45187969924814,982.2315789473685,0.27,0.275,110_2021_06_09_Level1.csv
110_2021_06_30.csv,110,2021,06,30,csv,Yes,2023-06-19,2021-06-30,7.588,37.99582898305085,-91.69164144067797,312.88389830508476,986.577966101695,0.54,0.5566666666666666,110_2021_06_30_Level1.csv
110_2021_07_22.csv,110,2021,07,22,csv,Yes,2023-06-19,2021-07-22,8.164,37.99579343065694,-91.69081598540146,312.13357664233575,988.4583941605839,0.32,0.32666666666666666,110_2021_07_22_Level1.csv
110_2021_08_11.csv,110,2021,08,11,csv,Yes,2023-06-19,2021-08-11,7.843,37.995867272727274,-91.69075381818182,313.9990909090909,982.4081818181818,0.36,0.365,110_2021_08_11_Level1.csv
112_2021_06_07.csv,112,2021,06,07,csv,Yes,2023-06-19,2021-06-07,17.123,37.89807772,-90.64271092,271.1728,984.784,0.57,0.6033333333333333,112_2021_06_07_Level1.csv
112_2021_06_28.csv,112,2021,06,28,csv,Yes,2023-06-19,2021-06-28,13.981,37.89825971830986,-90.64300455399061,272.1328638497653,990.4704225352112,1.95,2.0566666666666666,112_2021_06_28_Level1.csv
112_2021_07_20.csv,112,2021,07,20,csv,Yes,2023-06-19,2021-07-20,16.84,37.89800951690821,-90.64278120772947,273.88357487922707,989.5657004830917,0.43,0.43333333333333335,112_2021_07_20_Level1.csv
112_2021_08_09.csv,112,2021,08,09,csv,Yes,2023-06-19,2021-08-09,13.311,37.89792820359282,-90.64318353293413,271.7832335329341,984.0077844311377,1.8,1.9183333333333332,112_2021_08_09_Level1.csv
114_2021_06_03.csv,114,2021,06,03,csv,Yes,2023-06-19,2021-06-03,8.249,40.006524,-91.975803,207.35066666666665,992.3493333333333,0.14,0.14,114_2021_06_03_Level1.csv
114_2021_06_23.csv,114,2021,06,23,csv,Yes,2023-06-19,2021-06-23,8.877,40.00646937106918,-91.97551169811321,209.7937106918239,992.988679245283,-0.02,-0.02,114_2021_06_23_Level1.csv
114_2021_07_14.csv,114,2021,07,14,csv,Yes,2023-06-19,2021-07-14,8.635,40.00619493506493,-91.97597253246754,211.27987012987012,996.2493506493506,0.14,0.13166666666666668,114_2021_07_14_Level1.csv
114_2021_08_01.csv,114,2021,08,01,csv,Yes,2023-06-19,2021-08-01,6.155,40.0059617,-91.9757382,209.833,996.8149999999999,0.41,0.41333333333333333,114_2021_08_01_Level1.csv
115_2021_05_21.csv,115,2021,05,21,csv,Yes,2023-06-19,2021-05-21,7.647,39.7081625,-91.86219125,209.13382352941176,1004.4904411764705,0.14,0.14166666666666666,115_2021_05_21_Level1.csv
115_2021_06_23.csv,115,2021,06,23,csv,Yes,2023-06-19,2021-06-23,5.568,39.708977032967034,-91.86199516483516,209.47472527472527,993.0175824175824,0.37,0.3933333333333333,115_2021_06_23_Level1.csv
115_2021_07_14.csv,115,2021,07,14,csv,Yes,2023-06-19,2021-07-14,5.751,39.70883303030303,-91.86163626262626,209.1080808080808,996.4353535353536,0.41,0.43,115_2021_07_14_Level1.csv
115_2021_08_01.csv,115,2021,08,01,csv,Yes,2023-06-19,2021-08-01,6.5,39.708586181818184,-91.86175,208.87636363636364,996.7354545454546,0.41,0.41666666666666663,115_2021_08_01_Level1.csv
117_2021_06_09.csv,117,2021,06,09,csv,Yes,2023-06-19,2021-06-09,7.044,NA,NA,NA,987.7054347826087,0.42,0.425,117_2021_06_09_Level1.csv
117_2021_06_28.csv,117,2021,06,28,csv,Yes,2023-06-19,2021-06-28,7.278,38.905941920000004,-92.1231252,251.9584,993.36,0.05,0.05,117_2021_06_28_Level1.csv
117_2021_07_20.csv,117,2021,07,20,csv,Yes,2023-06-19,2021-07-20,7.663,38.90594274074074,-92.12280355555555,250.28148148148148,994.2770370370371,0.19,0.19,117_2021_07_20_Level1.csv
117_2021_08_09.csv,117,2021,08,09,csv,Yes,2023-06-19,2021-08-09,7.389,38.90610925233645,-92.12269476635514,251.50280373831777,985.8280373831775,0.32,0.33,117_2021_08_09_Level1.csv
119_2021_07_01.csv,119,2021,07,01,csv,Yes,2023-06-19,2021-07-01,3.322,39.40045906976744,-92.84285581395349,200.65116279069767,994.8,0.35,0.355,119_2021_07_01_Level1.csv
119_2021_07_23.csv,119,2021,07,23,csv,Yes,2023-06-19,2021-07-23,2.433,39.40102743589743,-92.84270666666666,201.44615384615386,997.6846153846154,0.29,0.3,119_2021_07_23_Level1.csv
119_2021_09_30.csv,119,2021,09,30,csv,Yes,2023-06-19,2021-09-30,2.269,39.40070933333333,-92.84291133333333,201.97333333333333,990.8533333333334,0.3,0.31166666666666665,119_2021_09_30_Level1.csv
121_2021_05_18.csv,121,2021,05,18,csv,Yes,2023-06-19,2021-05-18,4.612,39.06235586538462,-93.67003990384616,225.72788461538462,989.3932692307692,1.23,1.2433333333333334,121_2021_05_18_Level1.csv
121_2021_06_14.csv,121,2021,06,14,csv,Yes,2023-06-19,2021-06-14,2.852,39.06911,-93.6723892,226.712,993.496,0.46,0.48,121_2021_06_14_Level1.csv
121_2021_07_06.csv,121,2021,07,06,csv,Yes,2023-06-19,2021-07-06,4.587,39.06222317647059,-93.66935058823529,225.09529411764706,993.9776470588235,0.54,0.5416666666666667,121_2021_07_06_Level1.csv
121_2021_08_03.csv,121,2021,08,03,csv,Yes,2023-06-19,2021-08-03,4.904,39.06145730337079,-93.66923887640449,226.89775280898877,996.1865168539326,0.32,0.32333333333333336,121_2021_08_03_Level1.csv
133_2021_06_02.csv,133,2021,06,02,csv,Yes,2023-06-19,2021-06-02,11.777,40.174547831325306,-92.65212969879518,240.9879518072289,987.9632530120482,0.37,0.3983333333333333,133_2021_06_02_Level1.csv
133_2021_06_23.csv,133,2021,06,23,csv,Yes,2023-06-19,2021-06-23,9.855,40.17221158940397,-92.65609251655628,242.2523178807947,989.2437086092715,0.26,0.26166666666666666,133_2021_06_23_Level1.csv
133_2021_07_14.csv,133,2021,07,14,csv,Yes,2023-06-19,2021-07-14,10.73,40.171942716763006,-92.6562814450867,241.8635838150289,992.5520231213873,0.22,0.22333333333333333,133_2021_07_14_Level1.csv
133_2021_08_01.csv,133,2021,08,01,csv,Yes,2023-06-19,2021-08-01,10.298,40.1716402,-92.65752275,242.002,993.056,0.16,0.16,133_2021_08_01_Level1.csv
140_2021_06_01.csv,140,2021,06,01,csv,Yes,2023-06-19,2021-06-01,2.82,39.76241153846154,-94.26156596153847,282.4807692307692,990.7846153846153,2.24,2.405,140_2021_06_01_Level1.csv
140_2021_06_21.csv,140,2021,06,21,csv,Yes,2023-06-19,2021-06-21,2.909,39.76249392156863,-94.26137450980393,280.10392156862747,985.1803921568628,0.56,0.6033333333333333,140_2021_06_21_Level1.csv
140_2021_07_12.csv,140,2021,07,12,csv,Yes,2023-06-19,2021-07-12,2.789,39.76237,-94.26141490196079,282.81176470588235,987.1686274509805,0.38,0.4166666666666667,140_2021_07_12_Level1.csv
