dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-08-11T09:09:48Z,0.15666666666666668,1.3226666666666667,101.7,7.94,215.56666666666666,0.12933333333333333,0.06,135.1,-0.08666666666666667,88,NA,7.71,28.121,1.3416666666666666,37.7284,-90.91518,333.8666666666667,980.9333333333333,2021-08-11,2021-08-11T09:09:48Z,039
2021-08-11T09:09:51Z,0.18666666666666668,1.4023333333333332,101.73333333333333,7.943333333333333,214.93333333333334,0.137,0.06,135.03333333333333,-0.13999999999999999,88,NA,7.733333333333333,28.124,1.4053333333333333,37.7284,-90.91518,333.73333333333335,980.9333333333333,2021-08-11,2021-08-11T09:09:51Z,039
2021-08-11T09:09:54Z,0.2,1.4793333333333334,101.7,7.94,214.46666666666667,0.14466666666666667,0.06,135.1,-0.11333333333333334,88,NA,7.746666666666667,28.121666666666666,1.5013333333333334,37.7284,-90.91518,333.56666666666666,980.9,2021-08-11,2021-08-11T09:09:54Z,039
2021-08-11T09:09:57Z,0.2,1.6433333333333333,101.63333333333333,7.94,214.66666666666666,0.16066666666666668,0.06,135.06666666666666,-0.12,88,NA,7.746666666666667,28.117333333333335,1.6596666666666666,37.72839666666667,-90.91518,333.6666666666667,980.9,2021-08-11,2021-08-11T09:09:57Z,039
2021-08-11T09:10:06Z,0.21666666666666667,1.8456666666666668,101.5,7.93,214.13333333333333,0.18066666666666667,0.06,135.1,-0.14333333333333334,88,NA,7.763333333333333,28.107,1.8576666666666666,37.72839,-90.91518,333.3333333333333,980.9666666666667,2021-08-11,2021-08-11T09:10:06Z,039
2021-08-11T09:10:09Z,0.27666666666666667,1.942,101.5,7.93,213.8,0.18966666666666668,0.06,135.13333333333333,-0.13333333333333333,88,NA,7.77,28.103,1.949,37.72839,-90.91518,333.46666666666664,981,2021-08-11,2021-08-11T09:10:09Z,039
2021-08-11T09:10:12Z,0.22333333333333333,2.0353333333333334,101.43333333333334,7.923333333333333,213.56666666666666,0.199,0.06,135.1,-0.18666666666666668,88,NA,7.776666666666666,28.103333333333335,2.049,37.72838333333333,-90.91518,333.46666666666664,980.9666666666667,2021-08-11,2021-08-11T09:10:12Z,039
2021-08-11T09:10:15Z,0.24666666666666667,2.169,101.46666666666667,7.926666666666667,213.63333333333333,0.212,0.06,135.1,-0.15,88,NA,7.78,28.102666666666668,2.1896666666666667,37.72838,-90.91518,333.2,980.9666666666667,2021-08-11,2021-08-11T09:10:15Z,039
2021-08-11T09:10:18Z,0.21,2.364,101.4,7.92,213.5,0.23066666666666666,0.06,135.13333333333333,-0.17,88,NA,7.78,28.099666666666668,2.383,37.72838,-90.91518,333.03333333333336,980.9333333333333,2021-08-11,2021-08-11T09:10:18Z,039
2021-08-11T09:10:21Z,0.2866666666666667,2.5606666666666666,101.3,7.916666666666667,213.63333333333333,0.25,0.06,135.2,-0.17666666666666667,88,NA,7.783333333333333,28.099666666666668,2.6093333333333333,37.72838,-90.91518,332.76666666666665,980.9,2021-08-11,2021-08-11T09:10:21Z,039
2021-08-11T09:10:24Z,0.24333333333333335,2.7856666666666667,101.3,7.91,213.86666666666667,0.272,0.06,135.13333333333333,-0.08666666666666667,88,NA,7.78,28.101666666666667,2.797,37.72838,-90.91518,332.8,980.9333333333333,2021-08-11,2021-08-11T09:10:24Z,039
2021-08-11T09:10:27Z,0.27666666666666667,2.897,101.3,7.91,213.4,0.283,0.06,135.2,-0.14333333333333334,88,NA,7.79,28.099,2.9026666666666667,37.72838,-90.91518,333.1666666666667,980.9666666666667,2021-08-11,2021-08-11T09:10:27Z,039
2021-08-11T09:10:30Z,0.30333333333333334,2.9663333333333335,101.23333333333333,7.91,212.9,0.28966666666666663,0.06,135.13333333333333,-0.13666666666666666,88,NA,7.8,28.095666666666666,2.981,37.72838,-90.91518,333.5,980.9666666666667,2021-08-11,2021-08-11T09:10:30Z,039
2021-08-11T09:10:33Z,0.23666666666666666,3.077,101.2,7.903333333333333,213.03333333333333,0.30066666666666664,0.06,135.16666666666666,-0.16666666666666666,88,NA,7.8,28.096666666666668,3.095,37.72838,-90.91518,333.56666666666666,980.9,2021-08-11,2021-08-11T09:10:33Z,039
2021-08-11T09:10:36Z,0.24333333333333332,3.1926666666666668,101.16666666666667,7.9,213.06666666666666,0.312,0.06,135.1,-0.19,88,NA,7.8,28.096,3.202,37.72838,-90.91518,333.6,980.9666666666667,2021-08-11,2021-08-11T09:10:36Z,039
2021-08-11T09:10:42Z,0.25666666666666665,3.296333333333333,101.06666666666666,7.8966666666666665,212.6,0.322,0.06,135.2,-0.16333333333333333,88,NA,7.81,28.084666666666667,3.3046666666666664,37.72838,-90.91518,333.46666666666664,981,2021-08-11,2021-08-11T09:10:42Z,039
2021-08-11T09:10:45Z,0.27,3.4086666666666665,100.96666666666667,7.89,212.43333333333334,0.333,0.06,135.2,-0.16,88,NA,7.81,28.082666666666665,3.429666666666667,37.72838,-90.91518,333.53333333333336,981,2021-08-11,2021-08-11T09:10:45Z,039
2021-08-11T09:10:48Z,0.25333333333333335,3.6483333333333334,100.9,7.883333333333333,212.2,0.35633333333333334,0.06,135.2,-0.09333333333333334,88,NA,7.816666666666666,28.080333333333332,3.689,37.72838,-90.91518,333.53333333333336,980.9333333333333,2021-08-11,2021-08-11T09:10:48Z,039
2021-08-11T09:10:51Z,0.27999999999999997,3.812,100.83333333333333,7.876666666666667,211.86666666666667,0.37233333333333335,0.06,135.2,-0.12000000000000001,88,NA,7.82,28.079,3.820333333333333,37.72838,-90.91518,333.76666666666665,980.9,2021-08-11,2021-08-11T09:10:51Z,039
2021-08-11T09:10:54Z,0.26666666666666666,3.9426666666666668,100.8,7.876666666666667,211.53333333333333,0.385,0.06,135.23333333333332,-0.17333333333333334,88,NA,7.83,28.077333333333332,3.9526666666666666,37.72838,-90.91518333333333,333.43333333333334,980.9333333333333,2021-08-11,2021-08-11T09:10:54Z,039
2021-08-11T09:10:57Z,0.23,4.081333333333333,100.63333333333333,7.87,211.86666666666667,0.399,0.06,135.2,-0.15333333333333335,88,NA,7.823333333333333,28.053,4.0986666666666665,37.72838,-90.91518,333,980.9333333333333,2021-08-11,2021-08-11T09:10:57Z,039
2021-08-11T09:11:03Z,0.25333333333333335,4.192,100.3,7.85,211.83333333333334,0.4093333333333333,0.06,135.2,-0.13666666666666666,88,NA,7.82,27.973,4.194,37.72838,-90.91518,333.06666666666666,980.8666666666667,2021-08-11,2021-08-11T09:11:03Z,039
2021-08-11T09:11:06Z,0.2733333333333333,4.266333333333334,100.2,7.85,212.06666666666666,0.417,0.06,135.2,-0.16,88,NA,7.816666666666666,27.919666666666668,4.280666666666667,37.72838,-90.91518666666667,332.9,980.9333333333333,2021-08-11,2021-08-11T09:11:06Z,039
2021-08-11T09:11:09Z,0.27666666666666667,4.413333333333333,99.76666666666667,7.833333333333333,212.23333333333332,0.43133333333333335,0.06,135.16666666666666,-0.09666666666666666,88,NA,7.81,27.800666666666668,4.437,37.72838,-90.91519,332.9,980.8333333333333,2021-08-11,2021-08-11T09:11:09Z,039
2021-08-11T09:11:12Z,0.2866666666666667,4.599666666666667,99.03333333333333,7.823333333333333,213.03333333333333,0.44966666666666666,0.06,135.5,-0.1366666666666667,88,NA,7.79,27.389333333333333,4.614333333333334,37.72838,-90.91519,333.1666666666667,980.8666666666667,2021-08-11,2021-08-11T09:11:12Z,039
2021-08-11T09:11:15Z,0.43333333333333335,4.759333333333333,97.83333333333334,7.823333333333333,214.6,0.4653333333333333,0.06,135.53333333333333,-0.10666666666666667,88,NA,7.75,26.664333333333335,4.777333333333333,37.72839,-90.91519,333,980.9,2021-08-11,2021-08-11T09:11:15Z,039
2021-08-11T09:11:18Z,0.5933333333333334,4.972,96.66666666666667,7.826666666666666,216.70000000000002,0.486,0.06,135.53333333333333,0,88,NA,7.683333333333334,25.962,5.006,37.72839,-90.91519,332.8666666666667,980.9333333333333,2021-08-11,2021-08-11T09:11:18Z,039
2021-08-11T09:11:21Z,0.5633333333333334,5.217333333333333,95.53333333333333,7.846666666666667,218.5,0.51,0.06,135.23333333333335,0.04666666666666666,88,NA,7.62,25.238666666666667,5.2396666666666665,37.72839,-90.91519,332.93333333333334,980.9333333333333,2021-08-11,2021-08-11T09:11:21Z,039
2021-08-11T09:11:24Z,0.59,5.428333333333334,92.13333333333333,7.69,219.9,0.5306666666666667,0.06,134.46666666666667,-0.05666666666666667,87.33333333333333,0.013333333333333332,7.576666666666666,24.261666666666667,5.456,37.72839,-90.91519333333333,332.93333333333334,980.9333333333333,2021-08-11,2021-08-11T09:11:24Z,039
2021-08-11T09:11:27Z,0.74,5.611666666666666,87.93333333333334,7.453333333333333,220.56666666666666,0.549,0.06,133.4,-0.01,87,NA,7.543333333333333,23.470666666666666,5.640333333333333,37.72838333333333,-90.91519,333,980.9666666666667,2021-08-11,2021-08-11T09:11:27Z,039
2021-08-11T09:11:30Z,0.5533333333333333,5.913666666666667,85.03333333333333,7.41,221.1,0.579,0.06,129.66666666666666,-0.020000000000000004,84.33333333333333,0.09,7.523333333333333,21.96066666666667,5.943,37.728386666666665,-90.91518333333333,333.3333333333333,980.8666666666667,2021-08-11,2021-08-11T09:11:30Z,039
2021-08-11T09:11:33Z,0.51,6.015666666666667,83.93333333333334,7.403333333333333,222.36666666666667,0.589,0.06,128.63333333333333,0.020000000000000004,83.66666666666667,0.006666666666666667,7.483333333333333,21.400666666666666,6.033333333333333,37.728386666666665,-90.91518,333.6333333333333,980.9,2021-08-11,2021-08-11T09:11:33Z,039
2021-08-11T09:11:36Z,0.53,6.261666666666667,80.83333333333333,7.233333333333333,223.13333333333333,0.613,0.06,128.43333333333334,0.07333333333333333,83.33333333333333,0.18666666666666668,7.446666666666666,20.688333333333333,6.290333333333333,37.72838,-90.91518,333.8666666666667,981,2021-08-11,2021-08-11T09:11:36Z,039
2021-08-11T09:11:39Z,0.6333333333333333,6.465,76.36666666666666,6.96,224.23333333333332,0.633,0.06,128.7,0.04,84,0.09,7.41,19.749333333333333,6.483,37.72837666666667,-90.91518,334.53333333333336,980.9666666666667,2021-08-11,2021-08-11T09:11:39Z,039
2021-08-11T09:11:42Z,0.6633333333333333,6.580333333333334,71.56666666666666,6.556666666666667,225.2,0.6443333333333333,0.06,128.2,0.04666666666666667,83.33333333333333,0.29000000000000004,7.38,19.611,6.593,37.72837,-90.91518,334.46666666666664,980.8666666666667,2021-08-11,2021-08-11T09:11:42Z,039
2021-08-11T09:11:45Z,0.5933333333333334,6.7026666666666666,67.66666666666667,6.243333333333333,225.8,0.6563333333333333,0.06,127.43333333333334,0.15,83,0.23,7.3566666666666665,19.142666666666667,6.721333333333334,37.72837,-90.91518,334.3333333333333,980.9333333333333,2021-08-11,2021-08-11T09:11:45Z,039
2021-08-11T09:11:48Z,0.6566666666666666,6.852333333333333,63.93333333333333,5.956666666666667,226.2,0.671,0.06,126.96666666666667,0.12333333333333334,82.66666666666667,0.17666666666666667,7.336666666666667,18.628999999999998,6.870666666666667,37.72837,-90.91518,334,980.9666666666667,2021-08-11,2021-08-11T09:11:48Z,039
2021-08-11T09:11:51Z,0.6799999999999999,6.929,61.2,5.756666666666667,227.1,0.6786666666666668,0.06,125.93333333333334,0.10666666666666667,82,0.1366666666666667,7.3,18.284666666666666,6.950333333333333,37.72837,-90.91518,333.8333333333333,980.8666666666667,2021-08-11,2021-08-11T09:11:51Z,039
2021-08-11T09:11:54Z,0.73,7.2156666666666665,57,5.426666666666667,227.86666666666667,0.7066666666666667,0.06,126.1,0.12333333333333334,82,0.29333333333333333,7.28,17.556,7.248666666666667,37.72837,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:11:54Z,039
2021-08-11T09:11:57Z,0.6966666666666667,7.489,52.4,5.1066666666666665,228.5,0.7336666666666667,0.06,126.06666666666666,0.07666666666666666,82,0.21000000000000002,7.27,16.391000000000002,7.515666666666666,37.72837,-90.91518,333.5,980.9333333333333,2021-08-11,2021-08-11T09:11:57Z,039
2021-08-11T09:12:00Z,0.9,7.803333333333334,46.766666666666666,4.66,229.9,0.7646666666666667,0.06,126.2,0.060000000000000005,82,0.11,7.24,15.393333333333334,7.841333333333333,37.72837,-90.91518,333.3,980.9666666666667,2021-08-11,2021-08-11T09:12:00Z,039
2021-08-11T09:12:03Z,0.79,8.027666666666667,41.2,4.16,230.56666666666666,0.7866666666666667,0.06,125.86666666666666,0.08333333333333333,82,NA,7.216666666666667,14.854666666666667,8.056000000000001,37.72837,-90.91518,333.46666666666664,980.9,2021-08-11,2021-08-11T09:12:03Z,039
2021-08-11T09:12:06Z,0.8066666666666666,8.188333333333333,36.233333333333334,3.6866666666666665,230.8,0.8023333333333333,0.06,125.93333333333334,0.13666666666666666,82,0.07666666666666667,7.2,14.553666666666667,8.201333333333334,37.72837,-90.91518,333.56666666666666,980.9666666666667,2021-08-11,2021-08-11T09:12:06Z,039
2021-08-11T09:12:09Z,0.9333333333333333,8.329,31.933333333333334,3.276666666666667,231.66666666666666,0.8163333333333334,0.06,126.13333333333334,0.07666666666666667,82,NA,7.173333333333333,14.113666666666667,8.346666666666666,37.72837,-90.91518,333.46666666666664,981,2021-08-11,2021-08-11T09:12:09Z,039
2021-08-11T09:12:12Z,0.7533333333333333,8.515666666666666,28.466666666666665,2.95,232.43333333333334,0.8346666666666667,0.06,126.6,5.788058472904386e-19,82,NA,7.15,13.613333333333333,8.546,37.72837,-90.91518,333.3333333333333,980.9666666666667,2021-08-11,2021-08-11T09:12:12Z,039
2021-08-11T09:12:15Z,0.47000000000000003,8.722,25.666666666666668,2.683333333333333,233,0.855,0.06,126.4,-0.016666666666666666,82,NA,7.126666666666667,13.292666666666667,8.739666666666666,37.72837,-90.91518,333.3,980.9333333333333,2021-08-11,2021-08-11T09:12:15Z,039
2021-08-11T09:12:18Z,0.39666666666666667,8.889333333333333,23.266666666666666,2.4466666666666668,233.16666666666666,0.871,0.06,126.63333333333333,0.11,82,0.3433333333333333,7.113333333333333,13.021,8.909666666666666,37.72837,-90.91518,333.1333333333333,980.9333333333333,2021-08-11,2021-08-11T09:12:18Z,039
2021-08-11T09:12:21Z,0.37666666666666665,9.004999999999999,21.333333333333332,2.25,233.63333333333333,0.8826666666666667,0.06,127.1,0.13333333333333333,82.66666666666667,0.39,7.093333333333333,12.805333333333333,9.012,37.72837,-90.91518,333.1,980.9666666666667,2021-08-11,2021-08-11T09:12:21Z,039
2021-08-11T09:12:24Z,0.3233333333333333,9.070333333333334,19.8,2.11,234,0.889,0.06,127.46666666666667,0.04666666666666667,83,0.5066666666666666,7.073333333333333,12.539333333333333,9.072000000000001,37.72838,-90.91518,333.06666666666666,980.9,2021-08-11,2021-08-11T09:12:24Z,039
2021-08-11T09:12:27Z,0.18333333333333332,9.248000000000001,18.233333333333334,1.95,234.23333333333332,0.9063333333333333,0.06,127.16666666666667,0.013333333333333336,83,0.47000000000000003,7.056666666666667,12.190666666666667,9.304333333333334,37.72838,-90.91518,332.9,980.9666666666667,2021-08-11,2021-08-11T09:12:27Z,039
2021-08-11T09:12:30Z,0.25,9.591666666666667,16.833333333333332,1.82,234.26666666666665,0.9403333333333334,0.06,127.86666666666667,0.08,83,0.22,7.046666666666667,11.738333333333333,9.608666666666666,37.72838,-90.91518,332.8666666666667,981,2021-08-11,2021-08-11T09:12:30Z,039
2021-08-11T09:12:36Z,0.30333333333333334,9.735999999999999,14.966666666666667,1.65,235.2,0.9543333333333333,0.06,128.46666666666667,0.12,83.33333333333333,0.17666666666666667,7.013333333333333,11.013333333333334,9.737,37.72838,-90.91519,333.43333333333334,980.8666666666667,2021-08-11,2021-08-11T09:12:36Z,039
2021-08-11T09:12:39Z,0.29,9.809333333333333,14.166666666666666,1.5666666666666667,235.6,0.9616666666666667,0.06,128.5,0.06333333333333334,83.33333333333333,0.23333333333333334,7,10.889,9.831666666666667,37.72839,-90.91519666666666,333.2,980.8333333333333,2021-08-11,2021-08-11T09:12:39Z,039
2021-08-11T09:12:42Z,0.2733333333333333,9.999666666666666,13.533333333333333,1.5033333333333334,235.8,0.9806666666666667,0.06,128.86666666666667,0.08666666666666667,84,0.03666666666666667,6.99,10.598333333333333,10.019333333333334,37.72839,-90.9152,333.4,980.8,2021-08-11,2021-08-11T09:12:42Z,039
2021-08-11T09:12:45Z,0.26666666666666666,10.209666666666667,12.8,1.4366666666666665,236.5,1.001,0.06,129.36666666666667,0.026666666666666665,84,NA,6.973333333333334,10.161666666666667,10.238999999999999,37.72839,-90.9152,333.3333333333333,980.9666666666667,2021-08-11,2021-08-11T09:12:45Z,039
2021-08-11T09:12:48Z,0.18333333333333332,10.441666666666666,12.466666666666667,1.4133333333333333,237.20000000000002,1.0236666666666667,0.06,130.36666666666667,0.0033333333333333327,85,NA,6.956666666666667,9.698,10.463999999999999,37.72839,-90.9152,333.26666666666665,980.9,2021-08-11,2021-08-11T09:12:48Z,039
2021-08-11T09:12:51Z,0.23333333333333334,10.616666666666667,12.166666666666666,1.3866666666666667,237.36666666666667,1.041,0.06,130.56666666666666,0.08333333333333333,85,NA,6.946666666666667,9.518,10.637666666666666,37.72839,-90.91519333333333,333.2,981.0333333333333,2021-08-11,2021-08-11T09:12:51Z,039
2021-08-11T09:12:54Z,0.24000000000000002,10.757666666666667,11.866666666666667,1.3633333333333335,237.83333333333334,1.055,0.06,131.1,0.013333333333333334,85,NA,6.933333333333334,9.299999999999999,10.765,37.72839,-90.91519,333.3,980.9,2021-08-11,2021-08-11T09:12:54Z,039
2021-08-11T09:12:57Z,0.21666666666666667,10.866,11.666666666666666,1.3433333333333335,238.03333333333333,1.0653333333333332,0.06,131.43333333333334,0.07,85.33333333333333,NA,6.923333333333333,9.112,10.883,37.72839,-90.91518,333.4,980.9666666666667,2021-08-11,2021-08-11T09:12:57Z,039
2021-08-11T09:13:00Z,0.18,11.024,11.533333333333333,1.3333333333333335,238.46666666666667,1.081,0.06,131.66666666666666,-0.013333333333333332,86,NA,6.913333333333333,8.925666666666666,11.041666666666666,37.72839,-90.91518,333.43333333333334,980.9,2021-08-11,2021-08-11T09:13:00Z,039
2021-08-11T09:13:03Z,0.16333333333333333,11.159333333333333,11.433333333333334,1.33,238.83333333333334,1.0943333333333334,0.06,131.76666666666668,0.04,86,NA,6.9,8.834333333333333,11.178666666666667,37.72839,-90.91518,333.56666666666666,981,2021-08-11,2021-08-11T09:13:03Z,039
2021-08-11T09:13:06Z,0.17666666666666667,11.293000000000001,11.333333333333334,1.3166666666666667,239,1.1073333333333333,0.06,131.83333333333334,0.026666666666666665,86,NA,6.8933333333333335,8.767666666666667,11.312666666666667,37.728386666666665,-90.91518,333.9,980.9,2021-08-11,2021-08-11T09:13:06Z,039
2021-08-11T09:13:09Z,0.19,11.453,11.3,1.3233333333333335,239.3,1.123,0.06,132.43333333333334,0.0033333333333333335,86,NA,6.883333333333333,8.534,11.465333333333334,37.72838,-90.91518,334.1333333333333,980.8666666666667,2021-08-11,2021-08-11T09:13:09Z,039
2021-08-11T09:13:12Z,0.17,11.588333333333333,11.233333333333333,1.3133333333333335,239.5,1.1363333333333332,0.06,132.4,-0.013333333333333332,86,NA,6.873333333333333,8.467,11.602333333333334,37.72838,-90.91517666666667,333.8666666666667,980.9,2021-08-11,2021-08-11T09:13:12Z,039
2021-08-11T09:13:15Z,0.15,11.712,11.133333333333333,1.3066666666666666,239.93333333333334,1.1483333333333334,0.06,132.83333333333334,0.03666666666666667,86,NA,6.863333333333333,8.332666666666666,11.721,37.72838,-90.91517,333.7,980.9,2021-08-11,2021-08-11T09:13:15Z,039
2021-08-11T09:13:18Z,0.16666666666666666,11.805333333333333,10.966666666666667,1.29,240.73333333333335,1.1576666666666666,0.06,133,0.06666666666666667,86.33333333333333,NA,6.846666666666667,8.255,11.818,37.72838,-90.91517,333.4,980.9,2021-08-11,2021-08-11T09:13:18Z,039
2021-08-11T09:13:21Z,0.14666666666666667,11.879333333333333,10.866666666666667,1.2766666666666666,241.63333333333333,1.1646666666666667,0.06,133.06666666666666,0.006666666666666667,86.66666666666667,NA,6.823333333333333,8.164333333333333,11.885666666666667,37.72838,-90.91517,333.5,980.9333333333333,2021-08-11,2021-08-11T09:13:21Z,039
2021-08-11T09:13:24Z,0.18666666666666668,11.956666666666667,10.7,1.2633333333333334,242.2,1.1726666666666667,0.06,133.3,0.02666666666666667,87,NA,6.81,8.075666666666667,11.970666666666666,37.72838,-90.91517,333.4,980.8666666666667,2021-08-11,2021-08-11T09:13:24Z,039
2021-08-11T09:13:27Z,0.13333333333333333,12.090666666666666,10.533333333333333,1.2466666666666666,242.8,1.1856666666666666,0.06,133.8,-0.0033333333333333327,87,0.15,6.796666666666667,7.945,12.109333333333334,37.72837,-90.91517,333.3666666666667,980.8666666666667,2021-08-11,2021-08-11T09:13:27Z,039
2021-08-11T09:13:30Z,0.12,12.225666666666667,10.3,1.2266666666666666,243.1,1.199,0.06,134.16666666666666,-0.0033333333333333327,87,0.16,6.783333333333333,7.8276666666666666,12.245666666666667,37.72837,-90.91517,333.5,980.9333333333333,2021-08-11,2021-08-11T09:13:30Z,039
2021-08-11T09:13:33Z,0.15666666666666668,12.363666666666667,10.066666666666666,1.2,243.23333333333332,1.2123333333333333,0.06,134.63333333333333,0.01,87.33333333333333,0.34,6.78,7.726,12.384666666666666,37.72837,-90.91517,333.26666666666665,980.9666666666667,2021-08-11,2021-08-11T09:13:33Z,039
2021-08-11T09:13:36Z,0.11,12.572333333333333,9.8,1.17,243.56666666666666,1.2326666666666668,0.06,135.3,0.013333333333333334,88,0.38666666666666666,6.77,7.605666666666667,12.602666666666666,37.72836,-90.91517,333.1333333333333,980.9333333333333,2021-08-11,2021-08-11T09:13:36Z,039
2021-08-11T09:13:39Z,0.10666666666666667,12.724333333333334,9.4,1.1266666666666667,243.6,1.2476666666666667,0.06,135.7,-0.006666666666666667,88,0.31,6.763333333333333,7.531000000000001,12.746666666666666,37.728366666666666,-90.91517,332.8,980.9,2021-08-11,2021-08-11T09:13:39Z,039
2021-08-11T09:13:42Z,0.12000000000000001,12.956666666666667,8.966666666666667,1.0766666666666667,243.13333333333333,1.2703333333333333,0.06,136,-0.0033333333333333335,88,0.27,6.763333333333333,7.442,12.966666666666667,37.72837,-90.91517666666667,332.4,980.9,2021-08-11,2021-08-11T09:13:42Z,039
2021-08-11T09:13:45Z,0.13333333333333333,13.086333333333332,8.566666666666666,1.0266666666666666,243.33333333333334,1.2833333333333332,0.06,136.23333333333332,0.016666666666666666,88.66666666666667,0.27666666666666667,6.756666666666667,7.399333333333334,13.136,37.72837,-90.91518,332.2,980.9666666666667,2021-08-11,2021-08-11T09:13:45Z,039
2021-08-11T09:13:48Z,0.12666666666666668,13.453666666666667,8.166666666666666,0.98,243.8,1.319,0.06,136.9,0.026666666666666665,89,0.18333333333333335,6.743333333333333,7.315,13.463666666666667,37.72837333333333,-90.91518,331.93333333333334,980.9333333333333,2021-08-11,2021-08-11T09:13:48Z,039
2021-08-11T09:13:51Z,0.11333333333333333,13.536,7.666666666666667,0.92,244,1.3273333333333333,0.06,137.13333333333333,0.013333333333333334,89,0.17666666666666667,6.73,7.310333333333333,13.547666666666666,37.72838,-90.91518,331.8,980.9666666666667,2021-08-11,2021-08-11T09:13:51Z,039
2021-08-11T09:13:54Z,0.08666666666666667,13.649666666666667,7.2,0.8733333333333333,244.1,1.3383333333333334,0.07,137.73333333333332,0.01,90,0.19,6.723333333333334,7.155,13.664666666666667,37.72838,-90.91518,331.6,980.9666666666667,2021-08-11,2021-08-11T09:13:54Z,039
2021-08-11T09:13:57Z,0.12333333333333334,13.799666666666667,6.9,0.8333333333333333,243.79999999999998,1.3533333333333333,0.06666666666666667,137.73333333333332,0.013333333333333334,89.66666666666667,0.26,6.723333333333334,7.087,13.821333333333333,37.72839,-90.91518,331.46666666666664,980.9,2021-08-11,2021-08-11T09:13:57Z,039
2021-08-11T09:14:00Z,0.14,13.961,6.6,0.8,243.76666666666668,1.369,0.06,137.63333333333333,0.05,89,0.2833333333333333,6.72,7.023333333333333,13.981,37.72839,-90.91518,331.6,980.9333333333333,2021-08-11,2021-08-11T09:14:00Z,039
