chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,0.704,101.7,7.94,216.9,0.069,0.06,135.1,-0.16,88,NA,7.64,28.124,0.7,37.72841,-90.91519,334.1,981,2021-08-11,2021-08-11T09:09:35Z,039,0.009000000000000008,0.03400000000000003
0.15,0.713,101.7,7.94,216.8,0.07,0.06,135.1,-0.16,88,NA,7.64,28.124,0.734,37.72841,-90.91519,334,980.9,2021-08-11,2021-08-11T09:09:36Z,039,0.05400000000000005,0.05800000000000005
0.18,0.767,101.7,7.94,216.7,0.075,0.06,135.1,-0.16,88,NA,7.65,28.126,0.792,37.72841,-90.91519,334.1,980.8,2021-08-11,2021-08-11T09:09:37Z,039,0.05999999999999994,0.04999999999999993
0.2,0.827,101.7,7.94,216.5,0.081,0.06,135.1,-0.13,88,NA,7.66,28.126,0.842,37.72841,-90.91518,334,981,2021-08-11,2021-08-11T09:09:38Z,039,0.050000000000000044,0.049000000000000044
0.19,0.877,101.7,7.94,216.3,0.086,0.06,135.1,-0.15,88,NA,7.66,28.125,0.891,37.72841,-90.91518,333.8,981,2021-08-11,2021-08-11T09:09:39Z,039,0.05400000000000005,0.06399999999999995
0.18,0.931,101.7,7.94,216.1,0.091,0.06,135.1,-0.19,88,NA,7.67,28.125,0.955,37.7284,-90.91518,333.6,981,2021-08-11,2021-08-11T09:09:40Z,039,0.06699999999999995,0.06799999999999995
0.17,0.998,101.7,7.94,215.9,0.097,0.06,135.1,-0.21,88,NA,7.68,28.125,1.023,37.7284,-90.91518,333.7,981,2021-08-11,2021-08-11T09:09:41Z,039,0.06000000000000005,0.05400000000000005
0.16,1.058,101.7,7.94,215.8,0.103,0.06,135,-0.1,88,NA,7.68,28.123,1.077,37.7284,-90.91518,333.8,981,2021-08-11,2021-08-11T09:09:42Z,039,0.050999999999999934,0.04700000000000015
0.2,1.138,101.8,7.95,215.6,0.111,0.06,135.1,-0.21,88,NA,7.7,28.122,1.153,37.7284,-90.91518,333.8,980.9,2021-08-11,2021-08-11T09:09:44Z,039,0.029000000000000137,0.038000000000000034
0.21,1.167,101.8,7.95,215.8,0.114,0.06,135.1,-0.19,88,NA,7.7,28.121,1.191,37.7284,-90.91518,333.9,980.9,2021-08-11,2021-08-11T09:09:45Z,039,0.05400000000000005,0.04600000000000004
0.18,1.221,101.8,7.95,216.1,0.119,0.06,135,-0.11,88,NA,7.7,28.12,1.237,37.7284,-90.91518,333.9,980.9,2021-08-11,2021-08-11T09:09:46Z,039,0.04699999999999993,0.051999999999999824
0.14,1.268,101.7,7.94,215.8,0.124,0.06,135.1,-0.09,88,NA,7.7,28.12,1.289,37.7284,-90.91518,333.8,980.9,2021-08-11,2021-08-11T09:09:47Z,039,0.05499999999999994,0.05900000000000016
0.13,1.323,101.7,7.94,215.6,0.129,0.06,135.1,-0.06,88,NA,7.71,28.121,1.348,37.7284,-90.91518,333.9,980.9,2021-08-11,2021-08-11T09:09:48Z,039,0.05400000000000005,0.039999999999999813
0.18,1.399,101.8,7.95,214.7,0.137,0.06,135.1,-0.12,88,NA,7.74,28.125,1.409,37.7284,-90.91518,333.7,980.9,2021-08-11,2021-08-11T09:09:52Z,039,0.026000000000000023,0.038999999999999924
0.18,1.425,101.7,7.94,214.5,0.139,0.06,135.1,-0.1,88,NA,7.74,28.124,1.448,37.7284,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:09:53Z,039,0.04600000000000004,0.049000000000000155
0.19,1.471,101.7,7.94,214.5,0.144,0.06,135.1,-0.11,88,NA,7.75,28.121,1.497,37.7284,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:09:54Z,039,0.07099999999999995,0.06199999999999983
0.23,1.542,101.7,7.94,214.4,0.151,0.06,135.1,-0.13,88,NA,7.75,28.12,1.559,37.7284,-90.91518,333.7,980.9,2021-08-11,2021-08-11T09:09:55Z,039,0.052000000000000046,0.052000000000000046
0.23,1.594,101.6,7.94,214.4,0.156,0.06,135.1,-0.11,88,NA,7.75,28.119,1.611,37.7284,-90.91518,333.7,980.9,2021-08-11,2021-08-11T09:09:56Z,039,0.050999999999999934,0.04899999999999993
0.18,1.645,101.7,7.94,214.7,0.161,0.06,135,-0.1,88,NA,7.75,28.117,1.66,37.7284,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:09:57Z,039,0.04600000000000004,0.04800000000000004
0.29,1.747,101.6,7.93,215.1,0.171,0.06,135.1,-0.14,88,NA,7.74,28.116,1.749,37.72839,-90.91518,333.8,980.9,2021-08-11,2021-08-11T09:10:01Z,039,0.020999999999999908,0.031999999999999806
0.23,1.838,101.5,7.93,214.2,0.18,0.06,135.1,-0.14,88,NA,7.76,28.107,1.851,37.72839,-90.91518,333.3,981,2021-08-11,2021-08-11T09:10:06Z,039,0.04299999999999993,0.04699999999999993
0.18,1.881,101.5,7.93,214,0.184,0.06,135.1,-0.14,88,NA,7.77,28.107,1.898,37.72839,-90.91518,333.4,980.9,2021-08-11,2021-08-11T09:10:07Z,039,0.038999999999999924,0.03300000000000014
0.23,1.957,101.5,7.93,213.8,0.191,0.06,135.2,-0.15,88,NA,7.77,28.102,1.967,37.72839,-90.91518,333.5,981,2021-08-11,2021-08-11T09:10:10Z,039,0.026999999999999913,0.03600000000000003
0.21,1.984,101.5,7.93,213.6,0.194,0.06,135.1,-0.15,88,NA,7.77,28.103,2.003,37.72839,-90.91518,333.5,981,2021-08-11,2021-08-11T09:10:11Z,039,0.053999999999999826,0.04899999999999993
0.23,2.038,101.4,7.92,213.6,0.199,0.06,135.1,-0.21,88,NA,7.78,28.104,2.052,37.72838,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:10:12Z,039,0.04600000000000026,0.040000000000000036
0.23,2.084,101.4,7.92,213.5,0.204,0.06,135.1,-0.2,88,NA,7.78,28.103,2.092,37.72838,-90.91518,333.4,981,2021-08-11,2021-08-11T09:10:13Z,039,0.03799999999999981,0.052999999999999936
0.23,2.122,101.5,7.93,213.6,0.207,0.06,135.1,-0.15,88,NA,7.78,28.103,2.145,37.72838,-90.91518,333.4,981,2021-08-11,2021-08-11T09:10:14Z,039,0.05400000000000027,0.040999999999999925
0.27,2.176,101.5,7.93,213.7,0.213,0.06,135.1,-0.13,88,NA,7.78,28.103,2.186,37.72838,-90.91518,333.1,980.9,2021-08-11,2021-08-11T09:10:15Z,039,0.03299999999999992,0.052000000000000046
0.24,2.209,101.4,7.92,213.6,0.216,0.06,135.1,-0.17,88,NA,7.78,28.102,2.238,37.72838,-90.91518,333.1,981,2021-08-11,2021-08-11T09:10:16Z,039,0.09600000000000009,0.08999999999999986
0.22,2.305,101.4,7.92,213.5,0.225,0.06,135.1,-0.17,88,NA,7.78,28.101,2.328,37.72838,-90.91518,333.1,981,2021-08-11,2021-08-11T09:10:17Z,039,0.06299999999999972,0.06300000000000017
0.21,2.368,101.4,7.92,213.5,0.231,0.06,135.1,-0.16,88,NA,7.78,28.099,2.391,37.72838,-90.91518,333,980.9,2021-08-11,2021-08-11T09:10:18Z,039,0.051000000000000156,0.039000000000000146
0.31,2.448,101.3,7.92,213.7,0.239,0.06,135.2,-0.21,88,NA,7.78,28.099,2.458,37.72838,-90.91518,332.9,980.9,2021-08-11,2021-08-11T09:10:20Z,039,0.07200000000000006,0.1479999999999997
0.32,2.52,101.3,7.92,213.6,0.246,0.06,135.2,-0.19,88,NA,7.78,28.1,2.606,37.72838,-90.91518,332.7,980.9,2021-08-11,2021-08-11T09:10:21Z,039,0.19399999999999995,0.15799999999999992
0.24,2.768,101.3,7.91,213.9,0.27,0.06,135.1,-0.1,88,NA,7.78,28.102,2.778,37.72838,-90.91518,332.8,980.9,2021-08-11,2021-08-11T09:10:24Z,039,0.04300000000000015,0.07100000000000017
0.28,2.811,101.3,7.91,214,0.275,0.06,135.1,-0.14,88,NA,7.78,28.102,2.849,37.72838,-90.91518,332.9,980.9,2021-08-11,2021-08-11T09:10:25Z,039,0.07399999999999984,0.04499999999999993
0.28,2.928,101.3,7.91,212.9,0.286,0.06,135.2,-0.13,88,NA,7.8,28.097,2.944,37.72838,-90.91518,333.4,981,2021-08-11,2021-08-11T09:10:29Z,039,0.04400000000000004,0.038000000000000256
0.33,2.972,101.2,7.91,212.9,0.29,0.06,135.1,-0.11,88,NA,7.8,28.096,2.982,37.72838,-90.91518,333.5,981,2021-08-11,2021-08-11T09:10:30Z,039,0.027000000000000135,0.0349999999999997
0.3,2.999,101.2,7.91,212.9,0.293,0.06,135.1,-0.17,88,NA,7.8,28.094,3.017,37.72838,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:10:31Z,039,0.0349999999999997,0.03100000000000014
0.23,3.034,101.2,7.91,212.9,0.296,0.06,135.1,-0.19,88,NA,7.8,28.096,3.048,37.72838,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:10:32Z,039,0.03300000000000036,0.03699999999999992
0.24,3.067,101.2,7.9,213,0.3,0.06,135.2,-0.16,88,NA,7.8,28.097,3.085,37.72838,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:10:33Z,039,0.06299999999999972,0.06700000000000017
0.25,3.213,101.1,7.9,212.9,0.314,0.06,135.1,-0.19,88,NA,7.8,28.095,3.222,37.72838,-90.91518,333.6,981,2021-08-11,2021-08-11T09:10:37Z,039,0.02300000000000013,0.03500000000000014
0.25,3.308,101,7.89,212.6,0.323,0.06,135.2,-0.16,88,NA,7.81,28.084,3.327,37.72838,-90.91518,333.5,981,2021-08-11,2021-08-11T09:10:43Z,039,0.04300000000000015,0.04800000000000004
0.26,3.351,101,7.89,212.5,0.327,0.06,135.2,-0.14,88,NA,7.81,28.083,3.375,37.72838,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:10:44Z,039,0.053999999999999826,0.040999999999999925
0.28,3.405,101,7.89,212.4,0.333,0.06,135.2,-0.18,88,NA,7.81,28.083,3.416,37.72838,-90.91518,333.5,981.2,2021-08-11,2021-08-11T09:10:45Z,039,0.06500000000000039,0.0820000000000003
0.27,3.47,100.9,7.89,212.4,0.339,0.06,135.2,-0.16,88,NA,7.81,28.082,3.498,37.72838,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:10:46Z,039,0.07199999999999962,0.07599999999999962
0.27,3.542,100.9,7.89,212.4,0.346,0.06,135.2,-0.14,88,NA,7.81,28.082,3.574,37.72838,-90.91518,333.4,980.9,2021-08-11,2021-08-11T09:10:47Z,039,0.09600000000000009,0.11500000000000021
0.25,3.638,100.9,7.88,212.2,0.355,0.06,135.2,-0.06,88,NA,7.82,28.081,3.689,37.72838,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:10:48Z,039,0.12700000000000022,0.11499999999999977
0.3,3.79,100.8,7.88,211.9,0.37,0.06,135.2,-0.09,88,NA,7.82,28.08,3.806,37.72838,-90.91518,333.8,980.8,2021-08-11,2021-08-11T09:10:51Z,039,0.04599999999999982,0.06099999999999994
0.25,3.836,100.8,7.87,211.8,0.375,0.06,135.2,-0.13,88,NA,7.82,28.079,3.867,37.72838,-90.91518,333.7,981,2021-08-11,2021-08-11T09:10:52Z,039,0.06600000000000028,0.04599999999999982
0.25,3.902,100.8,7.87,211.6,0.381,0.06,135.2,-0.19,88,NA,7.83,28.078,3.913,37.72838,-90.91518,333.6,981,2021-08-11,2021-08-11T09:10:53Z,039,0.040999999999999925,0.03600000000000003
0.26,3.943,100.8,7.88,211.5,0.385,0.06,135.3,-0.16,88,NA,7.83,28.078,3.949,37.72838,-90.91519,333.4,981,2021-08-11,2021-08-11T09:10:54Z,039,0.040000000000000036,0.04700000000000015
0.29,3.983,100.8,7.88,211.5,0.389,0.06,135.2,-0.17,88,NA,7.83,28.076,3.996,37.72838,-90.91518,333.3,980.8,2021-08-11,2021-08-11T09:10:55Z,039,0.04599999999999982,0.06100000000000039
0.24,4.029,100.7,7.87,211.8,0.394,0.06,135.2,-0.2,88,NA,7.83,28.069,4.057,37.72838,-90.91518,333.1,980.9,2021-08-11,2021-08-11T09:10:56Z,039,0.06200000000000028,0.04099999999999948
0.23,4.091,100.6,7.87,211.9,0.4,0.06,135.2,-0.13,88,NA,7.82,28.049,4.098,37.72838,-90.91518,333,980.9,2021-08-11,2021-08-11T09:10:57Z,039,0.032999999999999474,0.04300000000000015
0.24,4.227,100.3,7.85,212,0.413,0.06,135.2,-0.15,88,NA,7.82,27.942,4.236,37.72838,-90.91518,332.9,981,2021-08-11,2021-08-11T09:11:05Z,039,0.02999999999999936,0.038000000000000256
0.29,4.257,100.2,7.85,212.1,0.416,0.06,135.2,-0.17,88,NA,7.82,27.922,4.274,37.72838,-90.91519,332.9,980.9,2021-08-11,2021-08-11T09:11:06Z,039,0.05800000000000072,0.05799999999999983
0.29,4.315,100.1,7.85,212.1,0.422,0.06,135.2,-0.16,88,NA,7.81,27.895,4.332,37.72838,-90.91519,332.9,980.9,2021-08-11,2021-08-11T09:11:07Z,039,0.04800000000000004,0.05200000000000049
0.27,4.363,99.9,7.84,212.1,0.426,0.06,135.2,-0.06,88,NA,7.81,27.855,4.384,37.72838,-90.91519,332.8,980.9,2021-08-11,2021-08-11T09:11:08Z,039,0.054999999999999716,0.052999999999999936
0.3,4.418,99.8,7.83,212.2,0.432,0.06,135.1,-0.05,88,NA,7.81,27.823,4.437,37.72838,-90.91519,332.9,980.8,2021-08-11,2021-08-11T09:11:09Z,039,0.04099999999999948,0.052999999999999936
0.26,4.459,99.6,7.83,212.4,0.436,0.06,135.2,-0.18,88,NA,7.81,27.724,4.49,37.72838,-90.91519,333,980.8,2021-08-11,2021-08-11T09:11:10Z,039,0.09500000000000064,0.0779999999999994
0.22,4.554,99.3,7.82,212.5,0.445,0.06,135.4,-0.23,88,NA,7.8,27.579,4.568,37.72838,-90.91519,333.1,980.9,2021-08-11,2021-08-11T09:11:11Z,039,0.04999999999999982,0.05200000000000049
0.28,4.604,98.9,7.81,213,0.45,0.06,135.5,-0.14,88,NA,7.79,27.415,4.62,37.72838,-90.91519,333.2,980.8,2021-08-11,2021-08-11T09:11:12Z,039,0.03699999999999992,0.03500000000000014
0.36,4.641,98.9,7.84,213.6,0.454,0.06,135.6,-0.04,88,NA,7.78,27.174,4.655,37.72838,-90.91519,333.2,980.9,2021-08-11,2021-08-11T09:11:13Z,039,0.04900000000000038,0.0649999999999995
0.4,4.69,98.4,7.83,214.1,0.458,0.06,135.3,-0.06,88,NA,7.77,26.985,4.72,37.72839,-90.91519,333.1,980.8,2021-08-11,2021-08-11T09:11:14Z,039,0.08399999999999963,0.06200000000000028
0.4,4.774,97.7,7.81,214.5,0.467,0.06,135.7,-0.12,88,NA,7.75,26.6,4.782,37.72839,-90.91519,333,981,2021-08-11,2021-08-11T09:11:15Z,039,0.040000000000000036,0.04800000000000004
0.5,4.814,97.4,7.83,215.2,0.471,0.06,135.6,-0.14,88,NA,7.73,26.408,4.83,37.72839,-90.91519,332.9,980.9,2021-08-11,2021-08-11T09:11:16Z,039,0.057000000000000384,0.08099999999999952
0.62,4.871,97.2,7.84,216,0.476,0.06,135.4,-0.1,88,NA,7.71,26.196,4.911,37.72839,-90.91519,332.9,981,2021-08-11,2021-08-11T09:11:17Z,039,0.09899999999999931,0.08900000000000041
0.61,4.97,96.6,7.81,216.8,0.486,0.06,135.4,-0.06,88,0.03,7.68,26.036,5,37.72839,-90.91519,332.8,980.9,2021-08-11,2021-08-11T09:11:18Z,039,0.10500000000000043,0.1070000000000002
0.55,5.075,96.2,7.83,217.3,0.496,0.06,135.8,0.16,88,NA,7.66,25.654,5.107,37.72839,-90.91519,332.9,980.9,2021-08-11,2021-08-11T09:11:19Z,039,0.0699999999999994,0.07200000000000006
0.54,5.145,96,7.86,217.9,0.503,0.06,135.8,0.21,88,NA,7.64,25.364,5.179,37.72839,-90.91519,333,980.8,2021-08-11,2021-08-11T09:11:20Z,039,0.08000000000000007,0.06599999999999984
0.59,5.225,95.7,7.87,218.6,0.511,0.06,135,-0.01,88,NA,7.62,25.225,5.245,37.72839,-90.91519,332.9,981,2021-08-11,2021-08-11T09:11:21Z,039,0.057000000000000384,0.04999999999999982
0.56,5.282,94.9,7.81,219,0.516,0.06,134.9,-0.06,88,NA,7.6,25.127,5.295,37.72839,-90.91519,332.9,981,2021-08-11,2021-08-11T09:11:22Z,039,0.08000000000000007,0.10899999999999999
0.54,5.362,93.6,7.74,219.6,0.524,0.06,134.8,-0.08,88,0.06,7.59,24.731,5.404,37.72839,-90.91519,332.9,980.9,2021-08-11,2021-08-11T09:11:23Z,039,0.08000000000000007,0.05200000000000049
0.58,5.442,91.7,7.66,219.9,0.532,0.06,134.5,-0.04,87,0,7.58,24.162,5.456,37.72839,-90.91519,332.9,980.9,2021-08-11,2021-08-11T09:11:24Z,039,0.0389999999999997,0.0519999999999996
0.65,5.481,91.1,7.67,220.2,0.536,0.06,134.1,-0.05,87,NA,7.56,23.892,5.508,37.72839,-90.9152,333,981,2021-08-11,2021-08-11T09:11:25Z,039,0.06899999999999995,0.06899999999999995
0.8,5.55,89.5,7.55,220.5,0.543,0.06,133.2,-0.02,87,NA,7.55,23.764,5.577,37.72839,-90.91519,333,981,2021-08-11,2021-08-11T09:11:26Z,039,0.07200000000000006,0.057000000000000384
0.77,5.622,87.6,7.42,220.6,0.55,0.06,133.3,0.04,87,NA,7.54,23.558,5.634,37.72838,-90.91519,333,980.9,2021-08-11,2021-08-11T09:11:27Z,039,0.04100000000000037,0.07599999999999962
0.65,5.663,86.7,7.39,220.6,0.554,0.06,133.7,-0.05,87,NA,7.54,23.09,5.71,37.72838,-90.91519,333,981,2021-08-11,2021-08-11T09:11:28Z,039,0.1479999999999997,0.18599999999999994
0.64,5.811,85.3,7.34,220.8,0.569,0.06,131,-0.07,85,0.12,7.53,22.347,5.896,37.72839,-90.91519,333.2,980.8,2021-08-11,2021-08-11T09:11:29Z,039,0.14500000000000046,0.04999999999999982
0.54,5.956,84.7,7.42,221.1,0.583,0.06,129.2,0,84,0.14,7.53,21.774,5.946,37.72839,-90.91518,333.3,980.9,2021-08-11,2021-08-11T09:11:30Z,039,0.017999999999999794,0.04100000000000037
0.5,5.989,84.6,7.44,222,0.586,0.06,128.8,-0.02,84,NA,7.5,21.532,5.976,37.72839,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:11:32Z,039,0.004000000000000448,0.04300000000000015
0.55,5.993,84.3,7.44,222.3,0.587,0.06,128.7,0.01,84,0,7.48,21.461,6.019,37.72839,-90.91518,333.7,980.9,2021-08-11,2021-08-11T09:11:33Z,039,0.07200000000000006,0.0860000000000003
0.48,6.065,82.9,7.33,222.8,0.594,0.06,128.4,0.07,83,0.04,7.47,21.209,6.105,37.72838,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:11:34Z,039,0.11399999999999988,0.10699999999999932
0.42,6.179,82,7.31,223,0.605,0.06,128.4,0.07,83,0.1,7.46,20.905,6.212,37.72838,-90.91518,333.6,981,2021-08-11,2021-08-11T09:11:35Z,039,0.08599999999999941,0.08499999999999996
0.53,6.265,80.8,7.23,223.1,0.613,0.06,128.4,0.05,83,0.19,7.45,20.725,6.297,37.72838,-90.91518,333.9,981,2021-08-11,2021-08-11T09:11:36Z,039,0.07600000000000051,0.06500000000000039
0.64,6.341,79.7,7.16,223.3,0.621,0.06,128.5,0.1,84,0.27,7.43,20.435,6.362,37.72838,-90.91518,334.1,981,2021-08-11,2021-08-11T09:11:37Z,039,0.06599999999999984,0.05999999999999961
0.66,6.407,77.8,7.05,223.8,0.627,0.06,128.7,0.08,84,0.22,7.42,19.933,6.422,37.72838,-90.91518,334.4,981,2021-08-11,2021-08-11T09:11:38Z,039,0.05799999999999983,0.06099999999999994
0.6,6.465,76.7,7,224.2,0.633,0.06,128.8,-0.01,84,0.02,7.41,19.685,6.483,37.72838,-90.91518,334.6,981,2021-08-11,2021-08-11T09:11:39Z,039,0.05799999999999983,0.06099999999999994
0.64,6.523,74.6,6.83,224.7,0.639,0.06,128.6,0.05,84,0.03,7.4,19.63,6.544,37.72837,-90.91518,334.6,980.9,2021-08-11,2021-08-11T09:11:40Z,039,0.05400000000000027,0.04400000000000048
0.65,6.581,71.5,6.56,225.2,0.644,0.06,128.3,0.03,83,0.33,7.38,19.606,6.569,37.72837,-90.91518,334.5,980.9,2021-08-11,2021-08-11T09:11:42Z,039,0.0019999999999997797,0.052999999999999936
0.67,6.583,70.4,6.44,225.2,0.645,0.06,127.7,0.01,83,0.32,7.37,19.627,6.622,37.72837,-90.91518,334.4,980.9,2021-08-11,2021-08-11T09:11:43Z,039,0.07399999999999984,0.06200000000000028
0.63,6.657,68.9,6.32,225.4,0.652,0.06,127.4,0.07,83,0.32,7.37,19.366,6.684,37.72837,-90.91518,334.3,980.9,2021-08-11,2021-08-11T09:11:44Z,039,0.04999999999999982,0.03200000000000003
0.59,6.707,67.5,6.24,225.8,0.657,0.06,127.5,0.2,83,0.2,7.36,19.061,6.716,37.72837,-90.91518,334.4,981,2021-08-11,2021-08-11T09:11:45Z,039,0.03699999999999992,0.04800000000000004
0.56,6.744,66.6,6.17,226.2,0.66,0.06,127.4,0.18,83,0.17,7.34,19.001,6.764,37.72837,-90.91518,334.3,980.9,2021-08-11,2021-08-11T09:11:46Z,039,0.055000000000000604,0.06299999999999972
0.69,6.799,65.1,6.04,226.2,0.666,0.06,127.3,0.12,83,0.27,7.34,18.843,6.827,37.72837,-90.91518,334,981,2021-08-11,2021-08-11T09:11:47Z,039,0.054999999999999716,0.04900000000000038
0.7,6.854,63.9,5.96,226,0.671,0.06,127.2,0.13,83,0.22,7.34,18.644,6.876,37.72837,-90.91518,334,981,2021-08-11,2021-08-11T09:11:48Z,039,0.04999999999999982,0.032999999999999474
0.7,6.909,62.1,5.84,227,0.677,0.06,126,0.08,82,NA,7.31,18.288,6.898,37.72837,-90.91518,333.9,980.8,2021-08-11,2021-08-11T09:11:50Z,039,0.0030000000000001137,0.03000000000000025
0.71,6.912,61.4,5.77,227.1,0.677,0.06,125.9,0.07,82,0.16,7.3,18.33,6.928,37.72837,-90.91518,333.8,980.9,2021-08-11,2021-08-11T09:11:51Z,039,0.05400000000000027,0.09700000000000042
0.63,6.966,60.1,5.66,227.2,0.682,0.06,125.9,0.17,82,0.27,7.29,18.236,7.025,37.72837,-90.91518,333.8,980.9,2021-08-11,2021-08-11T09:11:52Z,039,0.1379999999999999,0.12699999999999978
0.71,7.104,58.2,5.5,227.6,0.696,0.06,125.8,0.16,82,0.33,7.28,17.913,7.152,37.72837,-90.91518,333.7,980.9,2021-08-11,2021-08-11T09:11:53Z,039,0.11800000000000033,0.11099999999999977
0.81,7.222,57,5.42,227.9,0.707,0.06,126,0.13,82,0.3,7.28,17.625,7.263,37.72837,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:11:54Z,039,0.09899999999999931,0.0680000000000005
0.67,7.321,55.8,5.36,228.1,0.717,0.06,126.5,0.08,82,0.25,7.28,17.13,7.331,37.72837,-90.91518,333.6,980.9,2021-08-11,2021-08-11T09:11:55Z,039,0.0860000000000003,0.12299999999999933
0.62,7.407,54.5,5.27,228.2,0.726,0.06,125.9,0.08,82,0.17,7.28,16.814,7.454,37.72837,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:11:56Z,039,0.09699999999999953,0.06400000000000006
0.75,7.504,52.2,5.08,228.4,0.735,0.06,125.8,0.11,82,0.19,7.27,16.358,7.518,37.72837,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:11:57Z,039,0.05200000000000049,0.057000000000000384
0.72,7.556,50.5,4.97,228.9,0.74,0.06,126.5,0.04,82,0.27,7.26,16.001,7.575,37.72837,-90.91518,333.5,981,2021-08-11,2021-08-11T09:11:58Z,039,0.07200000000000006,0.12399999999999967
0.9,7.628,48.9,4.83,229.4,0.747,0.06,126.5,0.05,82,0.17,7.25,15.846,7.699,37.72837,-90.91518,333.3,981,2021-08-11,2021-08-11T09:11:59Z,039,0.2190000000000003,0.18900000000000006
0.98,7.847,46.7,4.65,229.9,0.769,0.06,126.2,0.07,82,0.12,7.24,15.271,7.888,37.72837,-90.91518,333.2,980.9,2021-08-11,2021-08-11T09:12:00Z,039,0.08799999999999919,0.04900000000000038
0.82,7.935,44.7,4.5,230.4,0.778,0.06,125.9,0.06,82,0.04,7.23,15.063,7.937,37.72837,-90.91518,333.4,981,2021-08-11,2021-08-11T09:12:01Z,039,0.016000000000000014,0.03200000000000003
0.83,7.951,43.2,4.35,230.5,0.779,0.06,126,0.1,82,NA,7.22,14.996,7.969,37.72837,-90.91518,333.4,980.9,2021-08-11,2021-08-11T09:12:02Z,039,0.06899999999999995,0.08999999999999897
0.79,8.02,41.1,4.15,230.6,0.786,0.06,125.8,0.09,82,NA,7.22,14.875,8.059,37.72837,-90.91518,333.5,980.9,2021-08-11,2021-08-11T09:12:03Z,039,0.09200000000000053,0.0810000000000013
