chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,1.893,103.9,8.24,67.9,0.185,0.12,251.1,-0.14,163,0.64,8.22,27.208,1.909,37.89827,-90.643,272.4,990.5,2021-06-28,2021-06-28T15:52:55Z,112
0.2,1.961,103.8,8.23,68.1,0.192,0.12,251.1,-0.18,163,0.7,8.22,27.209,1.99,37.89827,-90.643,272.6,990.5,2021-06-28,2021-06-28T15:52:56Z,112
0.19,2.115,103.6,8.22,68.4,0.207,0.12,251,-0.1,163,0.66,8.22,27.195,2.161,37.89827,-90.643,272.1,990.5,2021-06-28,2021-06-28T15:53:00Z,112
0.25,2.24,103.5,8.22,68.6,0.219,0.12,251,-0.22,163,0.71,8.21,27.173,2.273,37.89827,-90.643,271.8,990.5,2021-06-28,2021-06-28T15:53:02Z,112
0.28,2.374,103.2,8.2,69,0.232,0.12,251,-0.19,163,0.71,8.21,27.158,2.41,37.89827,-90.64301,271.6,990.4,2021-06-28,2021-06-28T15:53:05Z,112
0.32,2.527,103.4,8.21,69.3,0.247,0.12,250.9,-0.15,163,0.55,8.21,27.139,2.545,37.89827,-90.64301,271.9,990.5,2021-06-28,2021-06-28T15:53:09Z,112
0.29,2.662,103.6,8.24,69.3,0.26,0.12,250.9,-0.15,163,0.59,8.22,27.113,2.691,37.89827,-90.64301,272,990.5,2021-06-28,2021-06-28T15:53:12Z,112
0.3,2.74,103.7,8.24,69.3,0.268,0.12,250.8,-0.14,163,0.67,8.22,27.11,2.77,37.89827,-90.64301,272,990.5,2021-06-28,2021-06-28T15:53:13Z,112
0.27,2.9,103.8,8.26,69.6,0.283,0.12,250.9,-0.17,163,0.57,8.22,27.057,2.928,37.89827,-90.64302,272.2,990.4,2021-06-28,2021-06-28T15:53:16Z,112
0.29,3.155,103.6,8.3,70,0.308,0.12,251.2,-0.12,163,0.42,8.23,26.69,3.197,37.89827,-90.64302,272.1,990.5,2021-06-28,2021-06-28T15:53:22Z,112
0.22,3.302,102.7,8.25,70.2,0.323,0.12,251.6,-0.14,164,0.51,8.23,26.422,3.327,37.89827,-90.64302,271.8,990.6,2021-06-28,2021-06-28T15:53:25Z,112
0.24,3.388,102.7,8.27,70.3,0.331,0.12,251.4,-0.15,163,0.48,8.23,26.366,3.437,37.89827,-90.64302,271.8,990.6,2021-06-28,2021-06-28T15:53:26Z,112
0.27,3.533,102.7,8.28,70.6,0.345,0.12,251.1,-0.18,163,0.59,8.23,26.274,3.567,37.89827,-90.64302,271.7,990.5,2021-06-28,2021-06-28T15:53:29Z,112
0.28,3.674,102.1,8.24,71.1,0.359,0.12,250.8,-0.17,163,0.5,8.23,26.241,3.724,37.89827,-90.64302,272.5,990.4,2021-06-28,2021-06-28T15:53:32Z,112
0.29,3.949,101.6,8.3,72.1,0.386,0.12,252.3,-0.14,164,0.6,8.22,25.513,3.966,37.89827,-90.64303,272.6,990.5,2021-06-28,2021-06-28T15:53:38Z,112
0.31,4.023,101.2,8.29,72.5,0.393,0.12,251.8,-0.15,164,0.59,8.21,25.309,4.065,37.89827,-90.64303,272.5,990.4,2021-06-28,2021-06-28T15:53:39Z,112
0.36,4.173,100.7,8.31,72.9,0.408,0.12,252.5,-0.11,164,0.38,8.22,24.878,4.198,37.89827,-90.64303,272.7,990.4,2021-06-28,2021-06-28T15:53:42Z,112
0.4,4.407,105.6,9.1,73.1,0.431,0.12,249.9,-0.11,162,0.37,8.29,22.588,4.422,37.89827,-90.64304,273.2,990.4,2021-06-28,2021-06-28T15:53:47Z,112
0.44,4.459,106.4,9.22,73,0.436,0.12,248.6,-0.13,162,0.33,8.32,22.225,4.49,37.89826,-90.64304,273.6,990.4,2021-06-28,2021-06-28T15:53:48Z,112
0.5,4.624,112.4,9.94,73.5,0.453,0.12,246.7,-0.14,160,0.32,8.35,21.257,4.635,37.89826,-90.64304,274.1,990.4,2021-06-28,2021-06-28T15:53:51Z,112
0.54,4.734,117.1,10.45,74,0.463,0.12,243.2,-0.14,158,0.49,8.34,20.826,4.778,37.89825,-90.64304,274.1,990.7,2021-06-28,2021-06-28T15:53:56Z,112
0.64,4.894,119.5,10.83,74.8,0.479,0.12,243.7,-0.07,158,0.55,8.35,20.02,4.918,37.89825,-90.64304,273.9,990.6,2021-06-28,2021-06-28T15:54:00Z,112
0.7,4.956,118.4,10.79,75.1,0.485,0.12,244.3,-0.1,159,0.57,8.35,19.585,5.002,37.89825,-90.64303,274,990.6,2021-06-28,2021-06-28T15:54:01Z,112
0.72,5.025,118.5,10.9,75.6,0.492,0.12,243.5,-0.17,158,0.58,8.35,19.253,5.071,37.89825,-90.64303,273.8,990.5,2021-06-28,2021-06-28T15:54:02Z,112
0.73,5.16,119.2,11.13,76.2,0.505,0.12,243.5,-0.09,158,0.8,8.35,18.627,5.195,37.89825,-90.64303,273.4,990.5,2021-06-28,2021-06-28T15:54:05Z,112
0.76,5.34,117.9,11.17,76.9,0.523,0.12,245.1,-0.11,159,0.77,8.35,17.893,5.381,37.89824,-90.64302,273,990.6,2021-06-28,2021-06-28T15:54:09Z,112
0.79,5.432,117.5,11.24,77.8,0.532,0.12,245.3,-0.15,159,0.64,8.34,17.278,5.457,37.89824,-90.64302,273,990.5,2021-06-28,2021-06-28T15:54:12Z,112
0.64,5.796,117,11.51,80.7,0.568,0.12,247,-0.15,161,0.58,8.3,16.013,5.835,37.89824,-90.64301,272.4,990.6,2021-06-28,2021-06-28T15:54:22Z,112
0.58,5.947,115,11.53,81.5,0.583,0.12,248.1,-0.13,161,0.4,8.28,15.005,5.965,37.89825,-90.64301,272.3,990.6,2021-06-28,2021-06-28T15:54:25Z,112
0.51,6.013,115.3,11.64,81.6,0.589,0.12,248,-0.12,161,0.5,8.27,14.832,6.049,37.89825,-90.64301,272,990.5,2021-06-28,2021-06-28T15:54:26Z,112
0.39,6.087,115.5,11.72,82.1,0.596,0.12,244.8,-0.15,159,0.36,8.27,14.531,6.119,37.89825,-90.64301,271.8,990.6,2021-06-28,2021-06-28T15:54:28Z,112
0.6,6.217,113.9,11.68,82.5,0.609,0.12,244,-0.2,159,0.2,8.26,14.071,6.232,37.89825,-90.64301,271.6,990.6,2021-06-28,2021-06-28T15:54:30Z,112
0.51,6.267,113.7,11.72,82.7,0.614,0.12,243.7,-0.16,158,0.21,8.25,13.906,6.299,37.89825,-90.64301,271.4,990.6,2021-06-28,2021-06-28T15:54:31Z,112
0.41,6.366,114.3,11.85,83.4,0.624,0.12,243.5,-0.08,158,0.33,8.23,13.521,6.383,37.89826,-90.64301,270.8,990.5,2021-06-28,2021-06-28T15:54:34Z,112
0.29,6.445,113.6,11.88,83.9,0.632,0.12,244.6,-0.11,159,0.33,8.22,13.151,6.495,37.89826,-90.64301,270.6,990.5,2021-06-28,2021-06-28T15:54:35Z,112
0.37,6.673,113.7,12.07,84.6,0.654,0.12,244.4,-0.14,159,0.23,8.19,12.644,6.719,37.89827,-90.643,271,990.6,2021-06-28,2021-06-28T15:54:39Z,112
0.19,6.775,114,12.14,85.4,0.664,0.12,244.7,-0.12,159,0.01,8.17,12.425,6.804,37.89827,-90.643,270.7,990.5,2021-06-28,2021-06-28T15:54:42Z,112
0.19,6.896,112.5,12.08,86.3,0.676,0.12,244.5,-0.16,159,0.27,8.15,12.107,6.936,37.89827,-90.643,270.4,990.6,2021-06-28,2021-06-28T15:54:44Z,112
0.13,7.341,108.9,12.1,90.2,0.72,0.12,245.8,-0.21,160,0.13,8.02,10.607,7.387,37.89827,-90.64298,270.5,990.5,2021-06-28,2021-06-28T15:54:58Z,112
0.13,7.42,108.4,12.07,90.5,0.727,0.12,245.6,-0.22,160,0.18,8.02,10.482,7.449,37.89827,-90.64298,270.6,990.6,2021-06-28,2021-06-28T15:54:59Z,112
0.22,7.653,106.2,11.89,92.1,0.75,0.12,245.4,-0.18,160,0.39,7.98,10.262,7.678,37.89827,-90.64297,270,990.5,2021-06-28,2021-06-28T15:55:06Z,112
0.17,7.708,105.7,11.88,92.4,0.756,0.12,246.2,-0.16,160,0.2,7.97,10.052,7.744,37.89827,-90.64297,269.9,990.5,2021-06-28,2021-06-28T15:55:07Z,112
0.16,7.82,105.5,11.9,92.7,0.767,0.12,246.5,-0.14,160,0.16,7.96,9.933,7.834,37.89827,-90.64297,269.8,990.6,2021-06-28,2021-06-28T15:55:08Z,112
0.13,7.99,103.4,11.68,93.3,0.783,0.12,246.3,-0.22,160,0.25,7.93,9.906,8.017,37.89827,-90.64298,269.3,990.6,2021-06-28,2021-06-28T15:55:12Z,112
0.12,8.078,102.8,11.64,93.5,0.792,0.12,246.9,-0.23,161,0.24,7.93,9.692,8.119,37.89827,-90.64298,269.2,990.6,2021-06-28,2021-06-28T15:55:13Z,112
0.14,8.31,100.5,11.5,94.4,0.815,0.12,248,-0.25,161,0.51,7.9,9.336,8.32,37.89827,-90.64299,269.5,990.5,2021-06-28,2021-06-28T15:55:17Z,112
0.13,8.347,100.3,11.5,94.6,0.818,0.12,248.3,-0.23,161,0.31,7.9,9.309,8.381,37.89827,-90.64299,269.7,990.6,2021-06-28,2021-06-28T15:55:18Z,112
0.13,8.424,99.9,11.45,94.8,0.826,0.12,248.1,-0.18,161,0.39,7.89,9.294,8.454,37.89827,-90.64299,269.5,990.5,2021-06-28,2021-06-28T15:55:19Z,112
0.08,8.503,98.3,11.33,95.2,0.834,0.12,249.3,-0.21,162,0.42,7.87,9.037,8.514,37.89827,-90.64299,269.5,990.6,2021-06-28,2021-06-28T15:55:21Z,112
0.13,8.566,97.9,11.3,95.4,0.84,0.12,249.3,-0.21,162,0.57,7.87,9.014,8.605,37.89827,-90.64299,269.3,990.5,2021-06-28,2021-06-28T15:55:22Z,112
0.15,8.721,96.1,11.13,96.3,0.855,0.12,248.7,-0.12,162,0.4,7.84,8.861,8.742,37.89826,-90.64299,269.9,990.6,2021-06-28,2021-06-28T15:55:25Z,112
0.13,8.806,95.4,11.06,96.5,0.863,0.12,248.7,-0.1,162,0.43,7.83,8.819,8.834,37.89826,-90.64299,270.1,990.4,2021-06-28,2021-06-28T15:55:26Z,112
0.25,9.027,90.8,10.55,97.7,0.885,0.12,248.6,-0.12,162,0.56,7.79,8.636,9.068,37.89826,-90.643,270.5,990.5,2021-06-28,2021-06-28T15:55:35Z,112
0.16,9.116,89.1,10.4,98.3,0.894,0.12,249.1,-0.15,162,0.96,7.77,8.544,9.162,37.89826,-90.643,270.6,990.5,2021-06-28,2021-06-28T15:55:39Z,112
0.25,9.229,85.4,10.01,99.5,0.905,0.12,249.6,-0.1,162,1.04,7.73,8.376,9.273,37.89826,-90.643,269.9,990.5,2021-06-28,2021-06-28T15:55:52Z,112
0.24,9.326,84.7,9.96,100,0.914,0.12,250.2,-0.05,163,0.97,7.72,8.26,9.357,37.89826,-90.643,269.6,990.6,2021-06-28,2021-06-28T15:55:55Z,112
0.16,9.422,84.3,9.91,100.3,0.924,0.12,249.8,0,162,1.03,7.71,8.234,9.442,37.89826,-90.643,269.8,990.5,2021-06-28,2021-06-28T15:55:57Z,112
0.18,9.471,83.9,9.87,100.4,0.929,0.12,249.7,0.02,162,0.91,7.71,8.199,9.505,37.89826,-90.643,269.7,990.5,2021-06-28,2021-06-28T15:55:58Z,112
0.37,9.611,82.6,9.77,100.8,0.942,0.12,250.3,0.03,163,1.09,7.7,8.019,9.654,37.89827,-90.643,269,990.3,2021-06-28,2021-06-28T15:56:01Z,112
0.19,9.781,80.9,9.58,101.2,0.959,0.12,249.4,0.09,162,0.94,7.69,7.992,9.825,37.89825,-90.64301,271.8,990.3,2021-06-28,2021-06-28T15:56:05Z,112
0.27,9.887,79.6,9.43,101.5,0.969,0.12,249.8,0.05,162,0.91,7.68,7.935,9.917,37.89825,-90.64301,272.9,990.4,2021-06-28,2021-06-28T15:56:08Z,112
0.12,9.999,78.3,9.3,101.9,0.981,0.12,250.6,0.13,163,1.03,7.67,7.838,10.039,37.89825,-90.64302,273.4,990.4,2021-06-28,2021-06-28T15:56:12Z,112
0.16,10.1,77.2,9.18,102.1,0.99,0.12,250.6,0.13,163,1.55,7.66,7.798,10.13,37.89825,-90.64302,273.8,990.3,2021-06-28,2021-06-28T15:56:15Z,112
0.13,10.253,75.7,9.02,102.4,1.005,0.12,250.1,0.08,163,1.55,7.64,7.697,10.294,37.89825,-90.64302,274,990.4,2021-06-28,2021-06-28T15:56:19Z,112
0.19,10.333,74.5,8.88,102.6,1.013,0.12,250,0.12,163,1.51,7.63,7.731,10.368,37.89825,-90.64302,274.2,990.6,2021-06-28,2021-06-28T15:56:22Z,112
0.25,10.388,73.4,8.76,102.8,1.019,0.12,250.5,0.19,163,1.35,7.63,7.639,10.414,37.89825,-90.64302,273.6,990.5,2021-06-28,2021-06-28T15:56:25Z,112
0.22,10.487,71.6,8.56,103.2,1.028,0.12,250.6,0.34,163,1.33,7.61,7.595,10.511,37.89825,-90.64302,273,990.4,2021-06-28,2021-06-28T15:56:30Z,112
0.26,10.717,69.2,8.29,103.6,1.051,0.12,250.7,0.19,163,1.49,7.59,7.5,10.768,37.89825,-90.64302,272.7,990.5,2021-06-28,2021-06-28T15:56:35Z,112
0.24,10.826,68,8.15,103.9,1.062,0.12,250.5,0.22,163,1.62,7.58,7.494,10.845,37.89825,-90.64301,271.9,990.6,2021-06-28,2021-06-28T15:56:38Z,112
0.31,10.891,67.5,8.09,104,1.068,0.12,250.4,0.26,163,1.62,7.58,7.487,10.913,37.89825,-90.64301,271.8,990.5,2021-06-28,2021-06-28T15:56:39Z,112
0.25,10.962,66.5,7.97,104.2,1.075,0.12,250.8,0.35,163,1.16,7.57,7.432,11.007,37.89825,-90.64301,272.1,990.4,2021-06-28,2021-06-28T15:56:41Z,112
0.22,11.093,64.9,7.8,104.4,1.088,0.12,251.3,0.38,163,1.46,7.56,7.381,11.136,37.89825,-90.64301,271.7,990.4,2021-06-28,2021-06-28T15:56:44Z,112
0.2,11.152,64.3,7.73,104.5,1.094,0.12,251.2,0.36,163,1.44,7.56,7.361,11.203,37.89825,-90.64301,272.2,990.4,2021-06-28,2021-06-28T15:56:45Z,112
0.3,11.315,62.9,7.57,104.8,1.11,0.12,251.3,0.29,163,1.91,7.55,7.311,11.324,37.89825,-90.64301,272.3,990.4,2021-06-28,2021-06-28T15:56:47Z,112
0.25,11.377,62.3,7.5,104.9,1.116,0.12,251.3,0.28,163,1.95,7.55,7.312,11.436,37.89825,-90.64301,272.2,990.4,2021-06-28,2021-06-28T15:56:48Z,112
0.21,11.535,60.1,7.25,105.1,1.131,0.12,251.7,0.34,164,2.48,7.54,7.217,11.56,37.89825,-90.64301,271.9,990.5,2021-06-28,2021-06-28T15:56:51Z,112
0.24,11.62,59.4,7.17,105.2,1.14,0.12,251.6,0.34,164,2.16,7.53,7.198,11.67,37.89825,-90.64301,271.9,990.4,2021-06-28,2021-06-28T15:56:52Z,112
0.21,11.794,57.2,6.92,105.7,1.157,0.12,251.7,0.74,164,2.47,7.52,7.12,11.818,37.89825,-90.643,271.9,990.6,2021-06-28,2021-06-28T15:56:55Z,112
0.23,11.944,55.2,6.67,105.9,1.171,0.12,251.6,0.55,164,2.47,7.5,7.131,11.98,37.89825,-90.64299,271.6,990.5,2021-06-28,2021-06-28T15:56:58Z,112
0.21,12.107,52.8,6.39,106,1.187,0.12,251.8,0.51,164,2.06,7.49,7.124,12.148,37.89826,-90.64299,271.5,990.5,2021-06-28,2021-06-28T15:57:01Z,112
0.17,12.166,52,6.29,106.1,1.193,0.12,251.9,0.6,164,2.01,7.49,7.107,12.209,37.89826,-90.64299,271.6,990.4,2021-06-28,2021-06-28T15:57:02Z,112
0.15,12.322,49.6,6,106.3,1.208,0.12,252.1,0.55,164,1.73,7.47,7.086,12.344,37.89826,-90.64298,271.7,990.5,2021-06-28,2021-06-28T15:57:05Z,112
0.18,12.461,47.4,5.73,106.6,1.222,0.12,252.2,0.28,164,1.63,7.47,7.091,12.475,37.89825,-90.64298,271.9,990.4,2021-06-28,2021-06-28T15:57:08Z,112
0.23,12.526,46.6,5.64,106.7,1.228,0.12,252.3,0.31,164,1.85,7.46,7.071,12.582,37.89825,-90.64298,271.8,990.4,2021-06-28,2021-06-28T15:57:09Z,112
0.13,12.628,45.1,5.46,106.9,1.238,0.12,252.8,0.38,164,1.88,7.46,7.039,12.684,37.89825,-90.64299,272.8,990.3,2021-06-28,2021-06-28T15:57:11Z,112
0.15,12.803,42.5,5.15,107.1,1.255,0.12,253,0.21,164,1.85,7.44,7.014,12.839,37.89825,-90.643,273.4,990.4,2021-06-28,2021-06-28T15:57:14Z,112
0.12,12.844,41.4,5.02,107.1,1.26,0.12,253.1,0.18,165,1.84,7.44,6.993,12.908,37.89825,-90.643,273.8,990.3,2021-06-28,2021-06-28T15:57:15Z,112
0.04,13.013,39.5,4.8,107.3,1.276,0.12,253.2,0.04,165,1.65,7.43,6.935,13.023,37.89825,-90.64299,274.3,990.4,2021-06-28,2021-06-28T15:57:17Z,112
0.04,13.088,38.7,4.71,107.3,1.284,0.12,253.3,0.02,165,1.51,7.43,6.915,13.144,37.89825,-90.643,274.4,990.4,2021-06-28,2021-06-28T15:57:18Z,112
0.04,13.227,36,4.38,107.5,1.297,0.12,253.3,0,165,1.74,7.41,6.901,13.239,37.89825,-90.64299,274.6,990.2,2021-06-28,2021-06-28T15:57:21Z,112
0.07,13.28,35.2,4.28,107.6,1.302,0.12,253.3,-0.05,165,2.07,7.41,6.895,13.309,37.89825,-90.64299,274.7,990.3,2021-06-28,2021-06-28T15:57:22Z,112
0.04,13.377,33.4,4.06,107.7,1.312,0.12,253.5,-0.01,165,2.11,7.4,6.878,13.4,37.89825,-90.64298,274.6,990.2,2021-06-28,2021-06-28T15:57:24Z,112
0.02,13.447,32.4,3.94,107.8,1.319,0.12,253.6,-0.01,165,2.26,7.39,6.87,13.483,37.89825,-90.64298,274.5,990.3,2021-06-28,2021-06-28T15:57:25Z,112
0.02,13.615,29.8,3.63,107.8,1.335,0.12,254.1,-0.04,165,3.14,7.38,6.867,13.663,37.89825,-90.64298,274.2,990.3,2021-06-28,2021-06-28T15:57:28Z,112
0.14,13.793,26.6,3.24,99.8,1.353,0.12,255.1,-0.02,166,3.55,7.36,6.827,13.828,37.89826,-90.64298,273.7,990.3,2021-06-28,2021-06-28T15:57:32Z,112
0.27,13.87,24.3,2.96,87.8,1.36,0.12,255.6,0.62,166,3.33,7.35,6.81,13.91,37.89826,-90.64298,273.1,990.3,2021-06-28,2021-06-28T15:57:35Z,112
0.5,13.964,22.2,2.71,65.2,1.369,0.12,256.8,1.79,167,4,7.32,6.803,13.981,37.89826,-90.64298,272.8,990.4,2021-06-28,2021-06-28T15:57:38Z,112
0.3,13.974,17,2.07,31.6,1.37,0.12,258,0.56,168,7.34,7.26,6.803,14.02,37.89826,-90.64297,272.1,990.2,2021-06-28,2021-06-28T15:57:48Z,112
