chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,2.115,103.6,8.22,68.4,0.207,0.12,251,-0.1,163,0.66,8.22,27.195,2.161,37.89827,-90.643,272.1,990.5,2021-06-28,2021-06-28T15:53:00Z,112,0.07699999999999996,0.041999999999999815
0.18,2.192,103.5,8.22,68.6,0.214,0.12,251,-0.19,163,0.69,8.21,27.175,2.203,37.89827,-90.643,272,990.5,2021-06-28,2021-06-28T15:53:01Z,112,0.04800000000000004,0.07000000000000028
0.26,2.285,103.4,8.21,68.7,0.223,0.12,251,-0.21,163,0.68,8.21,27.173,2.291,37.89827,-90.64301,271.7,990.5,2021-06-28,2021-06-28T15:53:03Z,112,0.04599999999999982,0.04200000000000026
0.26,2.331,103.3,8.2,68.8,0.228,0.12,251,-0.21,163,0.71,8.21,27.165,2.333,37.89827,-90.64301,271.6,990.4,2021-06-28,2021-06-28T15:53:04Z,112,0.04300000000000015,0.07699999999999996
0.28,2.374,103.2,8.2,69,0.232,0.12,251,-0.19,163,0.71,8.21,27.158,2.41,37.89827,-90.64301,271.6,990.4,2021-06-28,2021-06-28T15:53:05Z,112,0.05099999999999971,0.03299999999999992
0.3,2.489,103.3,8.21,69.2,0.243,0.12,250.9,-0.15,163,0.59,8.21,27.137,2.483,37.89827,-90.64301,271.9,990.5,2021-06-28,2021-06-28T15:53:08Z,112,0.038000000000000256,0.06199999999999983
0.32,2.527,103.4,8.21,69.3,0.247,0.12,250.9,-0.15,163,0.55,8.21,27.139,2.545,37.89827,-90.64301,271.9,990.5,2021-06-28,2021-06-28T15:53:09Z,112,0.0389999999999997,0.03699999999999992
0.29,2.589,103.5,8.22,69.3,0.253,0.12,250.9,-0.14,163,0.52,8.22,27.12,2.594,37.89827,-90.64301,272,990.5,2021-06-28,2021-06-28T15:53:11Z,112,0.07299999999999995,0.09699999999999998
0.29,2.662,103.6,8.24,69.3,0.26,0.12,250.9,-0.15,163,0.59,8.22,27.113,2.691,37.89827,-90.64301,272,990.5,2021-06-28,2021-06-28T15:53:12Z,112,0.07800000000000029,0.07900000000000018
0.3,2.74,103.7,8.24,69.3,0.268,0.12,250.8,-0.14,163,0.67,8.22,27.11,2.77,37.89827,-90.64301,272,990.5,2021-06-28,2021-06-28T15:53:13Z,112,0.0519999999999996,0.03200000000000003
0.29,2.792,103.8,8.25,69.4,0.273,0.12,250.8,-0.14,163,0.75,8.22,27.085,2.802,37.89827,-90.64302,272.1,990.4,2021-06-28,2021-06-28T15:53:14Z,112,0.039000000000000146,0.053999999999999826
0.26,2.831,103.8,8.25,69.5,0.277,0.12,250.9,-0.17,163,0.79,8.22,27.062,2.856,37.89827,-90.64302,272.2,990.5,2021-06-28,2021-06-28T15:53:15Z,112,0.06899999999999995,0.07200000000000006
0.27,2.9,103.8,8.26,69.6,0.283,0.12,250.9,-0.17,163,0.57,8.22,27.057,2.928,37.89827,-90.64302,272.2,990.4,2021-06-28,2021-06-28T15:53:16Z,112,0.07699999999999996,0.058000000000000274
0.27,2.977,103.8,8.26,69.7,0.291,0.12,251,-0.13,163,0.53,8.22,27.03,2.986,37.89827,-90.64302,272.2,990.6,2021-06-28,2021-06-28T15:53:17Z,112,0.03200000000000003,0.04599999999999982
0.25,3.009,103.6,8.25,69.8,0.294,0.12,251.3,-0.11,163,0.51,8.22,26.922,3.032,37.89827,-90.64302,272,990.4,2021-06-28,2021-06-28T15:53:18Z,112,0.028999999999999915,0.03299999999999992
0.27,3.063,103.4,8.28,69.9,0.299,0.12,252.2,-0.14,164,0.53,8.23,26.672,3.074,37.89827,-90.64302,272,990.5,2021-06-28,2021-06-28T15:53:20Z,112,0.052000000000000046,0.04400000000000004
0.29,3.115,103.5,8.29,69.9,0.304,0.12,251.8,-0.11,164,0.51,8.23,26.658,3.118,37.89827,-90.64302,272.1,990.5,2021-06-28,2021-06-28T15:53:21Z,112,0.03999999999999959,0.07900000000000018
0.29,3.155,103.6,8.3,70,0.308,0.12,251.2,-0.12,163,0.42,8.23,26.69,3.197,37.89827,-90.64302,272.1,990.5,2021-06-28,2021-06-28T15:53:22Z,112,0.0770000000000004,0.05699999999999994
0.21,3.254,102.8,8.24,70.1,0.318,0.12,251.2,-0.14,163,0.52,8.23,26.561,3.255,37.89827,-90.64302,271.9,990.6,2021-06-28,2021-06-28T15:53:24Z,112,0.04800000000000004,0.07200000000000006
0.22,3.302,102.7,8.25,70.2,0.323,0.12,251.6,-0.14,164,0.51,8.23,26.422,3.327,37.89827,-90.64302,271.8,990.6,2021-06-28,2021-06-28T15:53:25Z,112,0.08599999999999985,0.10999999999999988
0.26,3.485,102.7,8.28,70.5,0.341,0.12,251.3,-0.19,163,0.54,8.23,26.273,3.492,37.89827,-90.64302,271.6,990.7,2021-06-28,2021-06-28T15:53:28Z,112,0.04800000000000004,0.07500000000000018
0.27,3.533,102.7,8.28,70.6,0.345,0.12,251.1,-0.18,163,0.59,8.23,26.274,3.567,37.89827,-90.64302,271.7,990.5,2021-06-28,2021-06-28T15:53:29Z,112,0.07000000000000028,0.05099999999999971
0.25,3.633,102.3,8.26,70.9,0.355,0.12,250.9,-0.16,163,0.59,8.23,26.265,3.637,37.89827,-90.64301,271.8,990.5,2021-06-28,2021-06-28T15:53:31Z,112,0.040999999999999925,0.08700000000000019
0.28,3.674,102.1,8.24,71.1,0.359,0.12,250.8,-0.17,163,0.5,8.23,26.241,3.724,37.89827,-90.64302,272.5,990.4,2021-06-28,2021-06-28T15:53:32Z,112,0.07299999999999995,0.0349999999999997
0.23,3.79,101.9,8.25,71.3,0.37,0.12,251.4,-0.14,163,0.56,8.22,26.042,3.782,37.89827,-90.64302,272.8,990.5,2021-06-28,2021-06-28T15:53:34Z,112,0.0129999999999999,0.053999999999999826
0.28,3.803,102,8.27,71.4,0.372,0.12,251.5,-0.12,163,0.56,8.22,25.999,3.836,37.89827,-90.64302,272.8,990.4,2021-06-28,2021-06-28T15:53:35Z,112,0.051000000000000156,0.04499999999999993
0.28,3.888,101.9,8.28,71.7,0.38,0.12,252,-0.14,164,0.62,8.22,25.748,3.9,37.89827,-90.64302,272.5,990.4,2021-06-28,2021-06-28T15:53:37Z,112,0.06099999999999994,0.06600000000000028
0.29,3.949,101.6,8.3,72.1,0.386,0.12,252.3,-0.14,164,0.6,8.22,25.513,3.966,37.89827,-90.64303,272.6,990.5,2021-06-28,2021-06-28T15:53:38Z,112,0.07399999999999984,0.0990000000000002
0.31,4.023,101.2,8.29,72.5,0.393,0.12,251.8,-0.15,164,0.59,8.21,25.309,4.065,37.89827,-90.64303,272.5,990.4,2021-06-28,2021-06-28T15:53:39Z,112,0.05900000000000016,0.03399999999999981
0.33,4.103,101.4,8.35,72.8,0.401,0.12,251.8,-0.07,164,0.43,8.22,25.12,4.127,37.89827,-90.64303,272.5,990.5,2021-06-28,2021-06-28T15:53:41Z,112,0.07000000000000028,0.07100000000000062
0.36,4.221,99.3,8.26,72.9,0.413,0.12,254.4,-0.14,165,0.39,8.24,24.225,4.226,37.89827,-90.64303,273,990.5,2021-06-28,2021-06-28T15:53:43Z,112,0.03399999999999981,0.04499999999999993
0.35,4.255,99.2,8.36,73,0.416,0.12,256.3,-0.15,167,0.38,8.25,23.596,4.271,37.89827,-90.64303,273,990.5,2021-06-28,2021-06-28T15:53:44Z,112,0.04499999999999993,0.054999999999999716
0.39,4.34,104.1,8.92,73.1,0.425,0.12,251.5,-0.14,163,0.48,8.27,22.877,4.343,37.89827,-90.64304,273,990.3,2021-06-28,2021-06-28T15:53:46Z,112,0.06700000000000017,0.07899999999999974
0.4,4.407,105.6,9.1,73.1,0.431,0.12,249.9,-0.11,162,0.37,8.29,22.588,4.422,37.89827,-90.64304,273.2,990.4,2021-06-28,2021-06-28T15:53:47Z,112,0.0519999999999996,0.0680000000000005
0.44,4.459,106.4,9.22,73,0.436,0.12,248.6,-0.13,162,0.33,8.32,22.225,4.49,37.89826,-90.64304,273.6,990.4,2021-06-28,2021-06-28T15:53:48Z,112,0.04900000000000038,0.054999999999999716
0.46,4.553,110.4,9.73,73.3,0.446,0.12,248.2,-0.11,161,0.36,8.35,21.46,4.563,37.89826,-90.64304,273.9,990.3,2021-06-28,2021-06-28T15:53:50Z,112,0.07099999999999973,0.07200000000000006
0.5,4.624,112.4,9.94,73.5,0.453,0.12,246.7,-0.14,160,0.32,8.35,21.257,4.635,37.89826,-90.64304,274.1,990.4,2021-06-28,2021-06-28T15:53:51Z,112,0.052999999999999936,0.05900000000000016
0.48,4.673,115.2,10.23,73.9,0.457,0.12,244.7,-0.13,159,0.43,8.34,21.088,4.661,37.89825,-90.64304,274.1,990.6,2021-06-28,2021-06-28T15:53:54Z,112,0.01100000000000012,0.03200000000000003
0.48,4.684,116.1,10.35,73.8,0.458,0.12,243.9,-0.12,159,0.49,8.34,20.967,4.693,37.89825,-90.64304,274,990.5,2021-06-28,2021-06-28T15:53:55Z,112,0.04999999999999982,0.08499999999999996
0.61,4.843,118.5,10.75,74.8,0.474,0.12,244.5,-0.12,159,0.38,8.35,20.099,4.85,37.89825,-90.64304,273.9,990.6,2021-06-28,2021-06-28T15:53:59Z,112,0.051000000000000156,0.0680000000000005
0.64,4.894,119.5,10.83,74.8,0.479,0.12,243.7,-0.07,158,0.55,8.35,20.02,4.918,37.89825,-90.64304,273.9,990.6,2021-06-28,2021-06-28T15:54:00Z,112,0.06200000000000028,0.08399999999999963
0.7,4.956,118.4,10.79,75.1,0.485,0.12,244.3,-0.1,159,0.57,8.35,19.585,5.002,37.89825,-90.64303,274,990.6,2021-06-28,2021-06-28T15:54:01Z,112,0.06899999999999995,0.06899999999999995
0.72,5.025,118.5,10.9,75.6,0.492,0.12,243.5,-0.17,158,0.58,8.35,19.253,5.071,37.89825,-90.64303,273.8,990.5,2021-06-28,2021-06-28T15:54:02Z,112,0.07200000000000006,0.04800000000000004
0.73,5.143,118.3,11.02,76.1,0.504,0.12,243.7,-0.08,158,0.68,8.35,18.66,5.135,37.89825,-90.64303,273.6,990.6,2021-06-28,2021-06-28T15:54:04Z,112,0.017000000000000348,0.0600000000000005
0.73,5.16,119.2,11.13,76.2,0.505,0.12,243.5,-0.09,158,0.8,8.35,18.627,5.195,37.89825,-90.64303,273.4,990.5,2021-06-28,2021-06-28T15:54:05Z,112,0.05900000000000016,0.04300000000000015
0.73,5.236,118.8,11.18,76.5,0.513,0.12,244.6,-0.17,159,0.62,8.35,18.075,5.235,37.89825,-90.64302,273.1,990.6,2021-06-28,2021-06-28T15:54:07Z,112,0.03399999999999981,0.043999999999999595
0.76,5.27,118.1,11.18,76.8,0.516,0.12,245.2,-0.13,159,0.7,8.35,17.932,5.279,37.89825,-90.64302,273,990.6,2021-06-28,2021-06-28T15:54:08Z,112,0.07000000000000028,0.10200000000000031
0.81,5.396,117.4,11.15,77.5,0.528,0.12,244.3,-0.15,159,0.63,8.34,17.724,5.393,37.89824,-90.64302,272.9,990.5,2021-06-28,2021-06-28T15:54:11Z,112,0.036000000000000476,0.06400000000000006
0.79,5.432,117.5,11.24,77.8,0.532,0.12,245.3,-0.15,159,0.64,8.34,17.278,5.457,37.89824,-90.64302,273,990.5,2021-06-28,2021-06-28T15:54:12Z,112,0.06400000000000006,0.04100000000000037
0.77,5.522,117.5,11.29,78.3,0.541,0.12,244.7,-0.13,159,0.69,8.33,17.343,5.517,37.89824,-90.64302,272.9,990.6,2021-06-28,2021-06-28T15:54:14Z,112,0.020999999999999908,0.054999999999999716
0.78,5.577,116.9,11.23,78.8,0.546,0.12,244.3,-0.14,159,0.59,8.32,17.206,5.591,37.89824,-90.64302,272.7,990.5,2021-06-28,2021-06-28T15:54:16Z,112,0.03300000000000036,0.032999999999999474
0.71,5.61,117.2,11.29,79,0.55,0.12,244.6,-0.12,159,0.64,8.32,17.005,5.624,37.89824,-90.64302,272.8,990.5,2021-06-28,2021-06-28T15:54:17Z,112,0.040000000000000036,0.03300000000000036
0.57,5.65,116.6,11.32,79.4,0.553,0.12,245.2,-0.15,159,0.74,8.32,16.514,5.657,37.89824,-90.64302,272.7,990.6,2021-06-28,2021-06-28T15:54:18Z,112,0.041999999999999815,0.05400000000000027
0.6,5.708,117.5,11.49,79.9,0.559,0.12,245.4,-0.14,160,0.83,8.31,16.392,5.711,37.89824,-90.64302,272.8,990.6,2021-06-28,2021-06-28T15:54:20Z,112,0.04800000000000004,0.04899999999999949
0.67,5.756,117.7,11.53,80.2,0.564,0.12,246,-0.13,160,0.78,8.3,16.2,5.76,37.89824,-90.64301,272.6,990.5,2021-06-28,2021-06-28T15:54:21Z,112,0.040000000000000036,0.07500000000000018
0.64,5.796,117,11.51,80.7,0.568,0.12,247,-0.15,161,0.58,8.3,16.013,5.835,37.89824,-90.64301,272.4,990.6,2021-06-28,2021-06-28T15:54:22Z,112,0.04499999999999993,0.041999999999999815
0.63,5.889,115.4,11.49,81.3,0.577,0.12,247.4,-0.16,161,0.43,8.28,15.461,5.894,37.89825,-90.64301,272.4,990.5,2021-06-28,2021-06-28T15:54:24Z,112,0.05799999999999983,0.07099999999999973
0.58,5.947,115,11.53,81.5,0.583,0.12,248.1,-0.13,161,0.4,8.28,15.005,5.965,37.89825,-90.64301,272.3,990.6,2021-06-28,2021-06-28T15:54:25Z,112,0.06599999999999984,0.08400000000000052
0.52,6.052,115.9,11.73,81.8,0.593,0.12,246.5,-0.14,160,0.59,8.27,14.769,6.054,37.89825,-90.64301,271.9,990.6,2021-06-28,2021-06-28T15:54:27Z,112,0.03500000000000014,0.0649999999999995
0.39,6.087,115.5,11.72,82.1,0.596,0.12,244.8,-0.15,159,0.36,8.27,14.531,6.119,37.89825,-90.64301,271.8,990.6,2021-06-28,2021-06-28T15:54:28Z,112,0.06400000000000006,0.03500000000000014
0.42,6.151,114.2,11.66,82.4,0.603,0.12,243.5,-0.24,158,0.24,8.26,14.296,6.154,37.89825,-90.64301,271.8,990.7,2021-06-28,2021-06-28T15:54:29Z,112,0.06599999999999984,0.07800000000000029
0.6,6.217,113.9,11.68,82.5,0.609,0.12,244,-0.2,159,0.2,8.26,14.071,6.232,37.89825,-90.64301,271.6,990.6,2021-06-28,2021-06-28T15:54:30Z,112,0.05000000000000071,0.06700000000000017
0.44,6.32,114.3,11.82,83,0.619,0.12,243.2,-0.1,158,0.34,8.24,13.773,6.322,37.89825,-90.64301,271.4,990.5,2021-06-28,2021-06-28T15:54:33Z,112,0.045999999999999375,0.06099999999999994
0.41,6.366,114.3,11.85,83.4,0.624,0.12,243.5,-0.08,158,0.33,8.23,13.521,6.383,37.89826,-90.64301,270.8,990.5,2021-06-28,2021-06-28T15:54:34Z,112,0.07900000000000063,0.1120000000000001
0.29,6.445,113.6,11.88,83.9,0.632,0.12,244.6,-0.11,159,0.33,8.22,13.151,6.495,37.89826,-90.64301,270.6,990.5,2021-06-28,2021-06-28T15:54:35Z,112,0.058999999999999275,0.03000000000000025
0.25,6.527,113.8,11.99,84.3,0.64,0.12,244.3,-0.19,159,0.21,8.2,12.861,6.538,37.89826,-90.64301,271,990.6,2021-06-28,2021-06-28T15:54:37Z,112,0.05799999999999983,0.05999999999999961
0.29,6.585,113.6,12.03,84.5,0.645,0.12,244.5,-0.16,159,0.15,8.19,12.68,6.598,37.89826,-90.643,271.1,990.6,2021-06-28,2021-06-28T15:54:38Z,112,0.08800000000000008,0.12100000000000044
0.21,6.725,113.7,12.05,85.1,0.659,0.12,243.7,-0.17,158,NA,8.17,12.646,6.722,37.89827,-90.643,270.8,990.6,2021-06-28,2021-06-28T15:54:41Z,112,0.05000000000000071,0.08199999999999985
0.19,6.775,114,12.14,85.4,0.664,0.12,244.7,-0.12,159,0.01,8.17,12.425,6.804,37.89827,-90.643,270.7,990.5,2021-06-28,2021-06-28T15:54:42Z,112,0.07499999999999929,0.0519999999999996
0.17,6.85,113.1,12.1,85.9,0.671,0.12,244.5,-0.1,159,0.32,8.16,12.212,6.856,37.89827,-90.643,270.5,990.5,2021-06-28,2021-06-28T15:54:43Z,112,0.04600000000000026,0.08000000000000007
0.19,6.896,112.5,12.08,86.3,0.676,0.12,244.5,-0.16,159,0.27,8.15,12.107,6.936,37.89827,-90.643,270.4,990.6,2021-06-28,2021-06-28T15:54:44Z,112,0.05799999999999983,0.05900000000000016
0.16,7.032,112.5,12.28,87.7,0.689,0.12,245.5,-0.23,160,0.21,8.1,11.416,7.047,37.89827,-90.64299,270.3,990.6,2021-06-28,2021-06-28T15:54:48Z,112,0.02200000000000024,0.0470000000000006
0.28,7.136,111.6,12.23,88.5,0.7,0.12,244.5,-0.24,159,0.13,8.07,11.162,7.125,37.89827,-90.64298,270.5,990.6,2021-06-28,2021-06-28T15:54:51Z,112,0.014000000000000234,0.05999999999999961
0.16,7.215,110.2,12.19,89.2,0.707,0.12,245.2,-0.24,159,0.22,8.05,10.807,7.231,37.89827,-90.64298,270.5,990.5,2021-06-28,2021-06-28T15:54:54Z,112,0.06400000000000006,0.057000000000000384
0.12,7.279,110.3,12.21,89.6,0.714,0.12,244.9,-0.23,159,0.19,8.04,10.822,7.288,37.89827,-90.64298,270.4,990.6,2021-06-28,2021-06-28T15:54:55Z,112,0.02800000000000047,0.04499999999999993
0.15,7.305,109.5,12.13,90,0.716,0.12,245.7,-0.23,160,0.15,8.03,10.707,7.308,37.89827,-90.64298,270.6,990.6,2021-06-28,2021-06-28T15:54:57Z,112,0.036000000000000476,0.07899999999999974
0.13,7.341,108.9,12.1,90.2,0.72,0.12,245.8,-0.21,160,0.13,8.02,10.607,7.387,37.89827,-90.64298,270.5,990.5,2021-06-28,2021-06-28T15:54:58Z,112,0.07899999999999974,0.06200000000000028
0.16,7.466,108.4,12.1,90.7,0.732,0.12,245.6,-0.24,160,0.28,8,10.445,7.464,37.89827,-90.64298,270.6,990.5,2021-06-28,2021-06-28T15:55:01Z,112,0.019000000000000128,0.045999999999999375
0.16,7.544,107.5,12.02,91.6,0.74,0.12,245,-0.16,159,0.15,7.99,10.43,7.54,37.89827,-90.64297,270.2,990.6,2021-06-28,2021-06-28T15:55:04Z,112,0.023000000000000576,0.0519999999999996
0.18,7.567,106.9,11.93,91.8,0.742,0.12,244.9,-0.18,159,0.4,7.98,10.4,7.592,37.89827,-90.64297,270.1,990.6,2021-06-28,2021-06-28T15:55:05Z,112,0.08599999999999941,0.0860000000000003
0.22,7.653,106.2,11.89,92.1,0.75,0.12,245.4,-0.18,160,0.39,7.98,10.262,7.678,37.89827,-90.64297,270,990.5,2021-06-28,2021-06-28T15:55:06Z,112,0.055000000000000604,0.06599999999999984
0.17,7.708,105.7,11.88,92.4,0.756,0.12,246.2,-0.16,160,0.2,7.97,10.052,7.744,37.89827,-90.64297,269.9,990.5,2021-06-28,2021-06-28T15:55:07Z,112,0.1120000000000001,0.08999999999999986
0.16,7.82,105.5,11.9,92.7,0.767,0.12,246.5,-0.14,160,0.16,7.96,9.933,7.834,37.89827,-90.64297,269.8,990.6,2021-06-28,2021-06-28T15:55:08Z,112,0.027000000000000135,0.03500000000000014
0.2,7.885,104.6,11.82,93.1,0.773,0.12,246.7,-0.19,160,0.22,7.94,9.931,7.885,37.89827,-90.64298,269.3,990.6,2021-06-28,2021-06-28T15:55:10Z,112,0.012000000000000455,0.04600000000000026
0.19,7.897,104.1,11.76,93.2,0.774,0.12,246.6,-0.22,160,0.24,7.93,9.945,7.931,37.89827,-90.64298,269.5,990.5,2021-06-28,2021-06-28T15:55:11Z,112,0.09299999999999997,0.08599999999999941
