chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.58,2.806,57.4,5.5,186.4,0.275,0.09,196.7,0.68,128,3.14,7.82,17.358,2.822,39.34173,-91.15304,243.3,988.5,2021-06-07,2021-06-07T10:30:16Z,003,0.05600000000000005,0.08299999999999974
1.66,2.862,55.9,5.37,187.2,0.28,0.09,195.8,0.67,127,3.36,7.81,17.225,2.905,39.34174,-91.15304,243.5,988.7,2021-06-07,2021-06-07T10:30:17Z,003,0.05099999999999971,0.039000000000000146
1.61,2.959,51.7,5.03,188.1,0.29,0.09,198,0.47,129,3.6,7.8,16.46,2.96,39.34174,-91.15304,243.7,988.5,2021-06-07,2021-06-07T10:30:19Z,003,0.04499999999999993,0.06300000000000017
1.41,3.004,50.3,4.93,188.9,0.294,0.09,199.1,0.33,129,3.88,7.8,16.021,3.023,39.34174,-91.15304,243.7,988.5,2021-06-07,2021-06-07T10:30:20Z,003,0.06199999999999983,0.07099999999999973
1.51,3.103,46.5,4.6,189.7,0.304,0.09,199.7,0.31,130,3.81,7.78,15.752,3.119,39.34174,-91.15304,243.6,988.6,2021-06-07,2021-06-07T10:30:22Z,003,0.03399999999999981,0.0389999999999997
1.53,3.137,44.1,4.38,190.1,0.307,0.1,200.2,0.38,130,3.81,7.77,15.397,3.158,39.34174,-91.15304,243.5,988.6,2021-06-07,2021-06-07T10:30:23Z,003,0.04400000000000004,0.03100000000000014
1.58,3.209,40.4,4.06,191.2,0.314,0.1,200.1,0.38,130,4.27,7.76,15.045,3.216,39.34174,-91.15304,243.4,988.5,2021-06-07,2021-06-07T10:30:25Z,003,0.039000000000000146,0.040999999999999925
1.47,3.248,38.7,3.9,191.7,0.318,0.1,200.8,0.31,131,4.34,7.75,14.843,3.257,39.34174,-91.15304,243.4,988.5,2021-06-07,2021-06-07T10:30:26Z,003,0.03599999999999959,0.052999999999999936
1.31,3.284,36.9,3.74,192.2,0.322,0.1,201.5,0.14,131,4.32,7.75,14.65,3.31,39.34174,-91.15304,243.4,988.6,2021-06-07,2021-06-07T10:30:27Z,003,0.04200000000000026,0.03399999999999981
1.26,3.326,35.5,3.61,192.4,0.326,0.1,202,0.06,131,4.28,7.74,14.54,3.344,39.34174,-91.15304,243.3,988.6,2021-06-07,2021-06-07T10:30:28Z,003,0.04599999999999982,0.040999999999999925
1.22,3.372,34.2,3.49,192.5,0.33,0.1,202.1,0.07,131,4.17,7.73,14.513,3.385,39.34174,-91.15304,243.3,988.5,2021-06-07,2021-06-07T10:30:29Z,003,0.04899999999999993,0.06300000000000017
1.24,3.421,32.9,3.36,192.8,0.335,0.1,202.6,0.08,132,4.3,7.73,14.324,3.448,39.34174,-91.15304,243.3,988.6,2021-06-07,2021-06-07T10:30:30Z,003,0.07100000000000017,0.06300000000000017
1.36,3.511,30.6,3.15,193.9,0.344,0.1,205.2,0.04,133,4.57,7.72,13.837,3.513,39.34174,-91.15303,243.1,988.6,2021-06-07,2021-06-07T10:30:32Z,003,0.04699999999999971,0.05900000000000016
1.38,3.558,29.6,3.06,194.1,0.349,0.1,205.1,0.02,133,4.7,7.71,13.846,3.572,39.34174,-91.15303,243.1,988.6,2021-06-07,2021-06-07T10:30:33Z,003,0.06100000000000039,0.08899999999999997
1.41,3.619,28.7,2.97,194.3,0.355,0.1,204.9,0.08,133,4.55,7.7,13.858,3.661,39.34174,-91.15303,243,988.6,2021-06-07,2021-06-07T10:30:34Z,003,0.06299999999999972,0.04300000000000015
1.46,3.706,26.6,2.77,194.8,0.363,0.1,206.8,0.04,134,4.44,7.7,13.492,3.705,39.34174,-91.15303,243,988.5,2021-06-07,2021-06-07T10:30:36Z,003,0.052000000000000046,0.08400000000000007
1.49,3.758,25.8,2.7,195.3,0.368,0.1,208.1,0.03,135,4.49,7.69,13.317,3.789,39.34174,-91.15303,242.9,988.4,2021-06-07,2021-06-07T10:30:37Z,003,0.07100000000000017,0.06499999999999995
1.53,3.89,22.8,2.39,197,0.381,0.1,208.9,0.03,136,4.54,7.66,13.261,3.888,39.34174,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:30:41Z,003,0.04800000000000004,0.07299999999999995
1.56,3.938,22.2,2.32,197.2,0.386,0.1,209.7,0.02,136,4.72,7.66,13.131,3.961,39.34174,-91.15302,242.7,988.5,2021-06-07,2021-06-07T10:30:42Z,003,0.06399999999999961,0.06999999999999984
1.62,4.002,21.4,2.25,197.6,0.392,0.1,211.5,0.01,137,4.69,7.65,12.733,4.031,39.34174,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:30:43Z,003,0.05200000000000049,0.057000000000000384
1.57,4.092,20.2,2.15,198.5,0.401,0.1,212.8,0.04,138,4.64,7.64,12.54,4.105,39.34174,-91.15302,243,988.5,2021-06-07,2021-06-07T10:30:45Z,003,0.055000000000000604,0.047999999999999154
1.52,4.147,19.8,2.11,198.8,0.406,0.1,213,0.04,138,4.64,7.63,12.534,4.153,39.34174,-91.15302,243,988.4,2021-06-07,2021-06-07T10:30:46Z,003,0.03599999999999959,0.06600000000000072
1.54,4.183,19.2,2.04,199.5,0.41,0.1,213.4,0.02,139,4.72,7.63,12.494,4.219,39.34174,-91.15302,243.1,988.7,2021-06-07,2021-06-07T10:30:47Z,003,0.07200000000000006,0.058999999999999275
1.4,4.273,17.9,1.91,200.2,0.419,0.1,215.2,-0.01,140,4.49,7.61,12.239,4.267,39.34175,-91.15302,243,988.4,2021-06-07,2021-06-07T10:30:49Z,003,0.02600000000000069,0.056999999999999496
1.46,4.299,17.4,1.86,200.5,0.421,0.1,215.6,0,140,4.45,7.61,12.184,4.324,39.34175,-91.15302,243,988.5,2021-06-07,2021-06-07T10:30:50Z,003,0.08499999999999996,0.097999999999999865
1.43,4.384,16.6,1.78,200.8,0.43,0.1,215.9,0,140,4.24,7.6,12.067,4.422,39.34175,-91.15302,243,988.6,2021-06-07,2021-06-07T10:30:51Z,003,0.06899999999999995,0.05600000000000005
1.09,4.488,15.6,1.69,201.3,0.44,0.1,217.2,0.01,141,3.95,7.59,11.734,4.493,39.34175,-91.15302,243,988.6,2021-06-07,2021-06-07T10:30:53Z,003,0.04099999999999948,0.06099999999999994
1.14,4.529,15.2,1.65,201.7,0.444,0.1,217.5,0.02,141,3.98,7.59,11.649,4.554,39.34175,-91.15302,242.9,988.6,2021-06-07,2021-06-07T10:30:54Z,003,0.08400000000000052,0.06899999999999995
1.16,4.613,14.8,1.61,202.1,0.452,0.1,217.6,0.01,141,3.76,7.58,11.625,4.623,39.34175,-91.15302,242.9,988.5,2021-06-07,2021-06-07T10:30:55Z,003,0.056999999999999496,0.06599999999999984
1.07,4.67,14.5,1.58,202.3,0.458,0.1,218,0.01,142,3.56,7.58,11.539,4.689,39.34175,-91.15302,242.8,988.5,2021-06-07,2021-06-07T10:30:56Z,003,0.04600000000000026,0.05799999999999983
0.96,4.716,14.4,1.57,202.5,0.462,0.1,218.8,-0.01,142,3.27,7.57,11.22,4.747,39.34175,-91.15302,242.8,988.4,2021-06-07,2021-06-07T10:30:57Z,003,0.0649999999999995,0.04300000000000015
0.98,4.781,14.1,1.55,202.8,0.469,0.1,219.3,0.02,143,3.11,7.57,11.051,4.79,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:30:58Z,003,0.06300000000000061,0.06099999999999994
1.05,4.844,14,1.54,203,0.475,0.1,219.3,0.02,143,2.99,7.56,11.024,4.851,39.34175,-91.15301,243,988.5,2021-06-07,2021-06-07T10:30:59Z,003,0.04299999999999926,0.05999999999999961
1.08,4.887,13.8,1.52,203.1,0.479,0.1,218.9,0,142,2.81,7.56,11.094,4.911,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:31:00Z,003,0.0680000000000005,0.06500000000000039
0.91,4.958,13.8,1.53,203.4,0.486,0.1,219.4,-0.01,143,2.9,7.55,10.926,4.961,39.34175,-91.15301,242.8,988.6,2021-06-07,2021-06-07T10:31:03Z,003,0.05399999999999938,0.10299999999999976
0.87,5.012,13.8,1.53,203.6,0.491,0.1,219.4,0,143,2.81,7.54,10.868,5.064,39.34175,-91.15301,243,988.5,2021-06-07,2021-06-07T10:31:04Z,003,0.07200000000000006,0.04300000000000015
0.88,5.084,13.8,1.53,203.9,0.498,0.11,220.2,-0.02,143,2.55,7.54,10.659,5.107,39.34175,-91.15301,243.2,988.6,2021-06-07,2021-06-07T10:31:05Z,003,0.038000000000000256,0.04699999999999971
0.85,5.122,13.9,1.54,204.1,0.502,0.11,220.2,-0.02,143,2.54,7.54,10.582,5.154,39.34175,-91.15301,243.1,988.5,2021-06-07,2021-06-07T10:31:06Z,003,0.08900000000000041,0.06899999999999995
0.85,5.211,14,1.56,204.3,0.511,0.11,220.2,-0.04,143,2.47,7.53,10.524,5.223,39.34175,-91.15301,243.1,988.6,2021-06-07,2021-06-07T10:31:07Z,003,0.04699999999999971,0.057000000000000384
0.97,5.292,14.1,1.57,204.6,0.519,0.11,220.8,-0.02,144,2.45,7.52,10.375,5.293,39.34175,-91.15302,243.3,988.6,2021-06-07,2021-06-07T10:31:09Z,003,0.02200000000000024,0.05799999999999983
0.92,5.314,14.1,1.57,204.7,0.521,0.11,220.8,-0.03,144,2.44,7.52,10.321,5.351,39.34175,-91.15301,243.2,988.5,2021-06-07,2021-06-07T10:31:10Z,003,0.07399999999999984,0.06099999999999994
0.86,5.388,14.1,1.58,205,0.528,0.11,221.5,-0.05,144,2.16,7.52,10.121,5.412,39.34175,-91.15301,243.3,988.4,2021-06-07,2021-06-07T10:31:11Z,003,0.08199999999999985,0.06200000000000028
0.85,5.47,14.1,1.59,205.2,0.536,0.11,221.8,-0.03,144,1.85,7.52,9.971,5.474,39.34175,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:12Z,003,0.04900000000000038,0.08499999999999996
0.91,5.519,14.2,1.6,205.2,0.541,0.11,222.1,-0.02,144,1.87,7.51,9.924,5.559,39.34175,-91.15301,243.6,988.6,2021-06-07,2021-06-07T10:31:13Z,003,0.05799999999999983,0.04999999999999982
0.83,5.661,14.6,1.66,205.3,0.555,0.11,222.7,0,145,1.79,7.51,9.653,5.649,39.34176,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:16Z,003,0.014000000000000234,0.07099999999999973
0.83,5.675,14.7,1.68,205.4,0.556,0.11,222.6,0.05,145,1.68,7.51,9.664,5.72,39.34176,-91.15301,243.6,988.5,2021-06-07,2021-06-07T10:31:17Z,003,0.06899999999999995,0.06300000000000061
0.74,5.8,14.9,1.71,205.7,0.569,0.11,222.3,0.03,144,1.45,7.5,9.278,5.813,39.34176,-91.15301,243.5,988.6,2021-06-07,2021-06-07T10:31:19Z,003,0.06300000000000061,0.08000000000000007
0.72,5.863,15.1,1.73,205.8,0.575,0.11,222.4,-0.02,145,1.47,7.5,9.163,5.893,39.34176,-91.15302,243.9,988.6,2021-06-07,2021-06-07T10:31:20Z,003,0.0909999999999993,0.08700000000000063
0.75,5.985,15.3,1.76,206.1,0.587,0.11,222.8,-0.04,145,1.48,7.49,9.152,5.99,39.34176,-91.15301,243.7,988.6,2021-06-07,2021-06-07T10:31:22Z,003,0.02400000000000002,0.051000000000000156
0.68,6.009,15.4,1.78,206.2,0.589,0.11,223.1,-0.05,145,1.36,7.49,9.075,6.041,39.34176,-91.15301,243.6,988.5,2021-06-07,2021-06-07T10:31:23Z,003,0.09699999999999953,0.07899999999999974
0.66,6.106,15.5,1.79,206.2,0.599,0.11,223.1,-0.05,145,1.41,7.49,8.969,6.12,39.34176,-91.15301,243.8,988.4,2021-06-07,2021-06-07T10:31:24Z,003,0.051000000000000156,0.04899999999999949
0.67,6.157,15.6,1.8,206.3,0.604,0.11,223.1,-0.05,145,1.34,7.49,8.9,6.169,39.34176,-91.15301,243.7,988.6,2021-06-07,2021-06-07T10:31:25Z,003,0.04100000000000037,0.051000000000000156
0.71,6.234,15.9,1.85,206.7,0.611,0.11,223.3,-0.02,145,0.94,7.47,8.804,6.234,39.34177,-91.15302,243.2,988.5,2021-06-07,2021-06-07T10:31:28Z,003,0.041999999999999815,0.04800000000000004
0.69,6.276,16,1.86,206.9,0.615,0.11,223.3,-0.02,145,1.24,7.47,8.741,6.282,39.34176,-91.15301,243,988.7,2021-06-07,2021-06-07T10:31:29Z,003,0.0259999999999998,0.03599999999999959
0.72,6.337,16.3,1.89,207,0.621,0.11,222.7,-0.02,145,1.47,7.46,8.755,6.354,39.34175,-91.15301,242.6,988.6,2021-06-07,2021-06-07T10:31:32Z,003,0.07800000000000029,0.06700000000000017
0.57,6.415,16.3,1.9,207.1,0.629,0.11,222.7,-0.04,145,1.17,7.45,8.689,6.421,39.34175,-91.15301,242.2,988.6,2021-06-07,2021-06-07T10:31:33Z,003,0.04600000000000026,0.07899999999999974
0.64,6.521,16.4,1.92,207.9,0.639,0.11,223.5,-0.05,145,1.26,7.44,8.488,6.518,39.34176,-91.15301,241.9,988.5,2021-06-07,2021-06-07T10:31:36Z,003,0.038000000000000256,0.07600000000000051
0.68,6.559,16.4,1.92,208,0.643,0.11,223.6,-0.04,145,1.19,7.44,8.437,6.594,39.34176,-91.15301,242.1,988.5,2021-06-07,2021-06-07T10:31:37Z,003,0.08099999999999952,0.05999999999999961
0.6,6.64,16.4,1.92,207.9,0.651,0.11,224,-0.01,146,1.12,7.44,8.379,6.654,39.34176,-91.15301,241.8,988.6,2021-06-07,2021-06-07T10:31:38Z,003,0.04900000000000038,0.05799999999999983
0.57,6.689,16.4,1.92,207.9,0.656,0.11,224,-0.02,146,1,7.44,8.312,6.712,39.34176,-91.15301,242.2,988.6,2021-06-07,2021-06-07T10:31:39Z,003,0.06799999999999962,0.09500000000000064
0.57,6.757,16.2,1.91,208,0.663,0.11,224,-0.02,146,0.94,7.43,8.154,6.807,39.34176,-91.15301,242.1,988.6,2021-06-07,2021-06-07T10:31:40Z,003,0.0860000000000003,0.058999999999999275
0.59,6.843,16.1,1.91,208,0.671,0.11,224.6,-0.02,146,1,7.43,7.996,6.866,39.34176,-91.15301,242,988.5,2021-06-07,2021-06-07T10:31:41Z,003,0.06200000000000028,0.04800000000000004
0.64,6.905,16,1.9,208.2,0.677,0.11,224.7,-0.03,146,1.06,7.43,7.962,6.914,39.34176,-91.15302,242.2,988.5,2021-06-07,2021-06-07T10:31:42Z,003,0.04699999999999971,0.04100000000000037
0.68,6.952,15.9,1.88,208.2,0.682,0.11,224.9,-0.01,146,1.07,7.43,7.934,6.955,39.34176,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:31:43Z,003,0.04699999999999971,0.10099999999999998
0.66,6.999,15.7,1.86,208.2,0.686,0.11,225.1,0.03,146,0.92,7.42,7.857,7.056,39.34176,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:44Z,003,0.0730000000000004,0.03699999999999992
0.61,7.072,15.5,1.84,208.3,0.693,0.11,225.1,0.01,146,0.93,7.42,7.761,7.093,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:45Z,003,0.10400000000000009,0.12600000000000033
0.6,7.176,15.3,1.82,208.5,0.704,0.11,225.6,-0.01,147,1.04,7.42,7.65,7.219,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:46Z,003,0.11399999999999988,0.12099999999999955
0.55,7.29,15,1.8,208.6,0.715,0.11,225.5,-0.04,147,0.91,7.42,7.538,7.34,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:47Z,003,0.07899999999999974,0.05900000000000016
0.5,7.369,14.9,1.78,208.7,0.723,0.11,225.3,-0.05,146,0.75,7.42,7.498,7.399,39.34175,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:31:48Z,003,0.05799999999999983,0.04900000000000038
