chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.41,1.853,90.2,8.01,177.5,0.181,0.09,199.1,0.04,129,0.61,7.99,21.162,1.859,39.34174,-91.15302,241.1,988.6,2021-06-07,2021-06-07T10:29:51Z,003
0.43,1.887,87,7.76,177.9,0.185,0.1,201.6,0.06,131,0.7,7.97,20.724,1.906,39.34174,-91.15303,241.1,988.7,2021-06-07,2021-06-07T10:29:54Z,003
0.45,1.928,86.1,7.74,178.2,0.189,0.1,201.8,0.06,131,0.74,7.97,20.44,1.927,39.34174,-91.15303,241.5,988.6,2021-06-07,2021-06-07T10:29:55Z,003
0.45,1.947,85.1,7.66,178.9,0.191,0.09,199.2,0.04,129,0.65,7.96,20.401,1.973,39.34174,-91.15303,241.9,988.5,2021-06-07,2021-06-07T10:29:57Z,003
0.44,2.03,82.8,7.52,179.7,0.199,0.09,197.8,0.03,129,0.76,7.94,19.85,2.048,39.34174,-91.15303,242.4,988.6,2021-06-07,2021-06-07T10:29:59Z,003
0.46,2.096,81.6,7.45,180,0.205,0.09,197.4,0.08,128,0.95,7.94,19.658,2.129,39.34174,-91.15303,242.5,988.6,2021-06-07,2021-06-07T10:30:00Z,003
0.45,2.141,80.9,7.41,180.5,0.21,0.09,197.6,0.14,128,1.07,7.93,19.636,2.149,39.34174,-91.15303,242.6,988.5,2021-06-07,2021-06-07T10:30:01Z,003
0.54,2.165,79.7,7.29,181.1,0.212,0.09,197.6,0.12,128,1.03,7.92,19.586,2.189,39.34173,-91.15303,242.6,988.5,2021-06-07,2021-06-07T10:30:02Z,003
0.62,2.254,78,7.16,181.8,0.221,0.09,197.8,0.11,129,1.16,7.91,19.198,2.278,39.34173,-91.15303,242.7,988.6,2021-06-07,2021-06-07T10:30:03Z,003
0.67,2.326,76.1,7.06,182.6,0.228,0.09,197.8,0.14,129,1.28,7.9,18.815,2.364,39.34173,-91.15304,242.8,988.6,2021-06-07,2021-06-07T10:30:04Z,003
0.74,2.38,75,6.99,182.9,0.233,0.09,196.7,0.2,128,1.38,7.89,18.708,2.388,39.34173,-91.15304,242.8,988.6,2021-06-07,2021-06-07T10:30:05Z,003
0.96,2.436,71.8,6.74,183.7,0.239,0.09,197.3,0.44,128,1.62,7.88,18.249,2.452,39.34173,-91.15304,242.9,988.5,2021-06-07,2021-06-07T10:30:07Z,003
0.91,2.501,69.9,6.59,184.2,0.245,0.09,197.1,0.37,128,1.87,7.87,18.153,2.509,39.34173,-91.15304,243,988.6,2021-06-07,2021-06-07T10:30:08Z,003
0.95,2.535,68.4,6.45,184.4,0.248,0.09,196.2,0.36,128,2.19,7.86,18.15,2.546,39.34173,-91.15304,243.1,988.6,2021-06-07,2021-06-07T10:30:09Z,003
1.03,2.574,66.5,6.27,184.7,0.252,0.09,195.8,0.39,127,2.39,7.85,18.108,2.608,39.34173,-91.15304,243.1,988.5,2021-06-07,2021-06-07T10:30:10Z,003
1.08,2.626,64.8,6.12,184.9,0.257,0.09,196.2,0.44,128,2.46,7.85,18.032,2.643,39.34173,-91.15304,243.1,988.5,2021-06-07,2021-06-07T10:30:11Z,003
1.11,2.667,63,5.96,185.1,0.261,0.09,196.5,0.5,128,2.51,7.84,17.974,2.675,39.34173,-91.15304,243.2,988.5,2021-06-07,2021-06-07T10:30:12Z,003
1.3,2.702,61.2,5.8,185.3,0.265,0.09,196.9,0.6,128,2.51,7.83,17.857,2.705,39.34173,-91.15304,243.2,988.5,2021-06-07,2021-06-07T10:30:13Z,003
1.4,2.736,59.9,5.69,185.7,0.268,0.09,197.2,0.66,128,2.79,7.83,17.691,2.76,39.34173,-91.15304,243.3,988.5,2021-06-07,2021-06-07T10:30:14Z,003
1.58,2.806,57.4,5.5,186.4,0.275,0.09,196.7,0.68,128,3.14,7.82,17.358,2.822,39.34173,-91.15304,243.3,988.5,2021-06-07,2021-06-07T10:30:16Z,003
1.66,2.862,55.9,5.37,187.2,0.28,0.09,195.8,0.67,127,3.36,7.81,17.225,2.905,39.34174,-91.15304,243.5,988.7,2021-06-07,2021-06-07T10:30:17Z,003
1.71,2.913,53.8,5.19,187.7,0.285,0.09,196.9,0.63,128,3.57,7.81,16.801,2.944,39.34174,-91.15304,243.6,988.6,2021-06-07,2021-06-07T10:30:18Z,003
1.41,3.004,50.3,4.93,188.9,0.294,0.09,199.1,0.33,129,3.88,7.8,16.021,3.023,39.34174,-91.15304,243.7,988.5,2021-06-07,2021-06-07T10:30:20Z,003
1.4,3.066,48.7,4.81,189.5,0.3,0.09,199.4,0.3,130,3.99,7.79,15.881,3.094,39.34174,-91.15304,243.7,988.5,2021-06-07,2021-06-07T10:30:21Z,003
1.51,3.103,46.5,4.6,189.7,0.304,0.09,199.7,0.31,130,3.81,7.78,15.752,3.119,39.34174,-91.15304,243.6,988.6,2021-06-07,2021-06-07T10:30:22Z,003
1.53,3.137,44.1,4.38,190.1,0.307,0.1,200.2,0.38,130,3.81,7.77,15.397,3.158,39.34174,-91.15304,243.5,988.6,2021-06-07,2021-06-07T10:30:23Z,003
1.54,3.181,42.2,4.24,190.8,0.312,0.09,199.8,0.41,130,4.09,7.77,15.148,3.189,39.34174,-91.15304,243.4,988.5,2021-06-07,2021-06-07T10:30:24Z,003
1.58,3.209,40.4,4.06,191.2,0.314,0.1,200.1,0.38,130,4.27,7.76,15.045,3.216,39.34174,-91.15304,243.4,988.5,2021-06-07,2021-06-07T10:30:25Z,003
1.47,3.248,38.7,3.9,191.7,0.318,0.1,200.8,0.31,131,4.34,7.75,14.843,3.257,39.34174,-91.15304,243.4,988.5,2021-06-07,2021-06-07T10:30:26Z,003
1.31,3.284,36.9,3.74,192.2,0.322,0.1,201.5,0.14,131,4.32,7.75,14.65,3.31,39.34174,-91.15304,243.4,988.6,2021-06-07,2021-06-07T10:30:27Z,003
1.26,3.326,35.5,3.61,192.4,0.326,0.1,202,0.06,131,4.28,7.74,14.54,3.344,39.34174,-91.15304,243.3,988.6,2021-06-07,2021-06-07T10:30:28Z,003
1.22,3.372,34.2,3.49,192.5,0.33,0.1,202.1,0.07,131,4.17,7.73,14.513,3.385,39.34174,-91.15304,243.3,988.5,2021-06-07,2021-06-07T10:30:29Z,003
1.24,3.421,32.9,3.36,192.8,0.335,0.1,202.6,0.08,132,4.3,7.73,14.324,3.448,39.34174,-91.15304,243.3,988.6,2021-06-07,2021-06-07T10:30:30Z,003
1.31,3.492,31.5,3.23,193.3,0.342,0.1,204.1,0.08,133,4.44,7.72,14.058,3.511,39.34174,-91.15304,243.2,988.6,2021-06-07,2021-06-07T10:30:31Z,003
1.38,3.558,29.6,3.06,194.1,0.349,0.1,205.1,0.02,133,4.7,7.71,13.846,3.572,39.34174,-91.15303,243.1,988.6,2021-06-07,2021-06-07T10:30:33Z,003
1.41,3.619,28.7,2.97,194.3,0.355,0.1,204.9,0.08,133,4.55,7.7,13.858,3.661,39.34174,-91.15303,243,988.6,2021-06-07,2021-06-07T10:30:34Z,003
1.45,3.682,27.5,2.84,194.6,0.361,0.1,205.6,0.08,134,4.42,7.7,13.727,3.704,39.34174,-91.15303,243,988.5,2021-06-07,2021-06-07T10:30:35Z,003
1.49,3.758,25.8,2.7,195.3,0.368,0.1,208.1,0.03,135,4.49,7.69,13.317,3.789,39.34174,-91.15303,242.9,988.4,2021-06-07,2021-06-07T10:30:37Z,003
1.52,3.829,25,2.63,195.8,0.375,0.1,209.2,0.05,136,4.54,7.68,13.12,3.854,39.34174,-91.15303,242.9,988.4,2021-06-07,2021-06-07T10:30:38Z,003
1.55,3.879,23.4,2.45,196.8,0.38,0.1,209.1,0,136,4.55,7.67,13.188,3.894,39.34174,-91.15302,242.9,988.6,2021-06-07,2021-06-07T10:30:40Z,003
1.56,3.938,22.2,2.32,197.2,0.386,0.1,209.7,0.02,136,4.72,7.66,13.131,3.961,39.34174,-91.15302,242.7,988.5,2021-06-07,2021-06-07T10:30:42Z,003
1.62,4.002,21.4,2.25,197.6,0.392,0.1,211.5,0.01,137,4.69,7.65,12.733,4.031,39.34174,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:30:43Z,003
1.62,4.054,20.7,2.2,198.2,0.397,0.1,212.3,0.01,138,4.69,7.65,12.613,4.088,39.34174,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:30:44Z,003
1.52,4.147,19.8,2.11,198.8,0.406,0.1,213,0.04,138,4.64,7.63,12.534,4.153,39.34174,-91.15302,243,988.4,2021-06-07,2021-06-07T10:30:46Z,003
1.54,4.183,19.2,2.04,199.5,0.41,0.1,213.4,0.02,139,4.72,7.63,12.494,4.219,39.34174,-91.15302,243.1,988.7,2021-06-07,2021-06-07T10:30:47Z,003
1.47,4.255,18.6,1.98,199.8,0.417,0.1,214.3,0.01,139,4.54,7.62,12.38,4.278,39.34174,-91.15302,243.1,988.6,2021-06-07,2021-06-07T10:30:48Z,003
1.46,4.299,17.4,1.86,200.5,0.421,0.1,215.6,0,140,4.45,7.61,12.184,4.324,39.34175,-91.15302,243,988.5,2021-06-07,2021-06-07T10:30:50Z,003
1.43,4.384,16.6,1.78,200.8,0.43,0.1,215.9,0,140,4.24,7.6,12.067,4.422,39.34175,-91.15302,243,988.6,2021-06-07,2021-06-07T10:30:51Z,003
1.21,4.453,16,1.73,201.1,0.436,0.1,216.7,-0.01,141,3.94,7.6,11.898,4.478,39.34175,-91.15302,243,988.5,2021-06-07,2021-06-07T10:30:52Z,003
1.14,4.529,15.2,1.65,201.7,0.444,0.1,217.5,0.02,141,3.98,7.59,11.649,4.554,39.34175,-91.15302,242.9,988.6,2021-06-07,2021-06-07T10:30:54Z,003
1.16,4.613,14.8,1.61,202.1,0.452,0.1,217.6,0.01,141,3.76,7.58,11.625,4.623,39.34175,-91.15302,242.9,988.5,2021-06-07,2021-06-07T10:30:55Z,003
1.07,4.67,14.5,1.58,202.3,0.458,0.1,218,0.01,142,3.56,7.58,11.539,4.689,39.34175,-91.15302,242.8,988.5,2021-06-07,2021-06-07T10:30:56Z,003
0.96,4.716,14.4,1.57,202.5,0.462,0.1,218.8,-0.01,142,3.27,7.57,11.22,4.747,39.34175,-91.15302,242.8,988.4,2021-06-07,2021-06-07T10:30:57Z,003
0.98,4.781,14.1,1.55,202.8,0.469,0.1,219.3,0.02,143,3.11,7.57,11.051,4.79,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:30:58Z,003
1.05,4.844,14,1.54,203,0.475,0.1,219.3,0.02,143,2.99,7.56,11.024,4.851,39.34175,-91.15301,243,988.5,2021-06-07,2021-06-07T10:30:59Z,003
1.08,4.887,13.8,1.52,203.1,0.479,0.1,218.9,0,142,2.81,7.56,11.094,4.911,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:31:00Z,003
0.98,4.955,13.7,1.51,203.2,0.486,0.1,218.7,-0.02,142,2.84,7.56,11.097,4.976,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:31:01Z,003
0.87,5.012,13.8,1.53,203.6,0.491,0.1,219.4,0,143,2.81,7.54,10.868,5.064,39.34175,-91.15301,243,988.5,2021-06-07,2021-06-07T10:31:04Z,003
0.88,5.084,13.8,1.53,203.9,0.498,0.11,220.2,-0.02,143,2.55,7.54,10.659,5.107,39.34175,-91.15301,243.2,988.6,2021-06-07,2021-06-07T10:31:05Z,003
0.85,5.122,13.9,1.54,204.1,0.502,0.11,220.2,-0.02,143,2.54,7.54,10.582,5.154,39.34175,-91.15301,243.1,988.5,2021-06-07,2021-06-07T10:31:06Z,003
0.85,5.211,14,1.56,204.3,0.511,0.11,220.2,-0.04,143,2.47,7.53,10.524,5.223,39.34175,-91.15301,243.1,988.6,2021-06-07,2021-06-07T10:31:07Z,003
0.94,5.258,14,1.56,204.4,0.515,0.11,220.7,-0.02,143,2.4,7.53,10.395,5.28,39.34175,-91.15301,243.2,988.5,2021-06-07,2021-06-07T10:31:08Z,003
0.92,5.314,14.1,1.57,204.7,0.521,0.11,220.8,-0.03,144,2.44,7.52,10.321,5.351,39.34175,-91.15301,243.2,988.5,2021-06-07,2021-06-07T10:31:10Z,003
0.86,5.388,14.1,1.58,205,0.528,0.11,221.5,-0.05,144,2.16,7.52,10.121,5.412,39.34175,-91.15301,243.3,988.4,2021-06-07,2021-06-07T10:31:11Z,003
0.85,5.47,14.1,1.59,205.2,0.536,0.11,221.8,-0.03,144,1.85,7.52,9.971,5.474,39.34175,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:12Z,003
0.91,5.519,14.2,1.6,205.2,0.541,0.11,222.1,-0.02,144,1.87,7.51,9.924,5.559,39.34175,-91.15301,243.6,988.6,2021-06-07,2021-06-07T10:31:13Z,003
0.92,5.577,14.3,1.62,205.2,0.547,0.11,222.6,-0.04,145,1.91,7.51,9.824,5.609,39.34175,-91.15301,243.6,988.5,2021-06-07,2021-06-07T10:31:14Z,003
0.85,5.621,14.4,1.64,205.3,0.551,0.11,222.7,-0.04,145,1.8,7.51,9.716,5.633,39.34175,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:15Z,003
0.83,5.675,14.7,1.68,205.4,0.556,0.11,222.6,0.05,145,1.68,7.51,9.664,5.72,39.34176,-91.15301,243.6,988.5,2021-06-07,2021-06-07T10:31:17Z,003
0.79,5.744,14.8,1.69,205.6,0.563,0.11,222.2,0.05,144,1.51,7.5,9.519,5.783,39.34176,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:18Z,003
0.74,5.8,14.9,1.71,205.7,0.569,0.11,222.3,0.03,144,1.45,7.5,9.278,5.813,39.34176,-91.15301,243.5,988.6,2021-06-07,2021-06-07T10:31:19Z,003
0.72,5.863,15.1,1.73,205.8,0.575,0.11,222.4,-0.02,145,1.47,7.5,9.163,5.893,39.34176,-91.15302,243.9,988.6,2021-06-07,2021-06-07T10:31:20Z,003
0.75,5.954,15.2,1.75,206,0.584,0.11,222.5,-0.03,145,1.51,7.5,9.161,5.98,39.34176,-91.15302,243.8,988.5,2021-06-07,2021-06-07T10:31:21Z,003
0.68,6.009,15.4,1.78,206.2,0.589,0.11,223.1,-0.05,145,1.36,7.49,9.075,6.041,39.34176,-91.15301,243.6,988.5,2021-06-07,2021-06-07T10:31:23Z,003
0.66,6.106,15.5,1.79,206.2,0.599,0.11,223.1,-0.05,145,1.41,7.49,8.969,6.12,39.34176,-91.15301,243.8,988.4,2021-06-07,2021-06-07T10:31:24Z,003
0.67,6.157,15.6,1.8,206.3,0.604,0.11,223.1,-0.05,145,1.34,7.49,8.9,6.169,39.34176,-91.15301,243.7,988.6,2021-06-07,2021-06-07T10:31:25Z,003
0.67,6.198,15.7,1.82,206.3,0.608,0.11,223,-0.07,145,1.11,7.48,8.835,6.22,39.34176,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:26Z,003
0.69,6.276,16,1.86,206.9,0.615,0.11,223.3,-0.02,145,1.24,7.47,8.741,6.282,39.34176,-91.15301,243,988.7,2021-06-07,2021-06-07T10:31:29Z,003
0.7,6.302,16.1,1.87,207,0.618,0.11,223.1,0.01,145,1.2,7.46,8.694,6.318,39.34175,-91.15301,242.8,988.6,2021-06-07,2021-06-07T10:31:30Z,003
0.79,6.315,16.2,1.88,207,0.619,0.11,223,0.01,145,1.44,7.46,8.721,6.343,39.34175,-91.153,242.6,988.7,2021-06-07,2021-06-07T10:31:31Z,003
0.57,6.415,16.3,1.9,207.1,0.629,0.11,222.7,-0.04,145,1.17,7.45,8.689,6.421,39.34175,-91.15301,242.2,988.6,2021-06-07,2021-06-07T10:31:33Z,003
0.56,6.461,16.3,1.9,207.1,0.634,0.11,223.2,-0.04,145,1.09,7.45,8.604,6.5,39.34175,-91.15301,241.9,988.7,2021-06-07,2021-06-07T10:31:34Z,003
0.68,6.559,16.4,1.92,208,0.643,0.11,223.6,-0.04,145,1.19,7.44,8.437,6.594,39.34176,-91.15301,242.1,988.5,2021-06-07,2021-06-07T10:31:37Z,003
0.6,6.64,16.4,1.92,207.9,0.651,0.11,224,-0.01,146,1.12,7.44,8.379,6.654,39.34176,-91.15301,241.8,988.6,2021-06-07,2021-06-07T10:31:38Z,003
0.57,6.689,16.4,1.92,207.9,0.656,0.11,224,-0.02,146,1,7.44,8.312,6.712,39.34176,-91.15301,242.2,988.6,2021-06-07,2021-06-07T10:31:39Z,003
0.57,6.757,16.2,1.91,208,0.663,0.11,224,-0.02,146,0.94,7.43,8.154,6.807,39.34176,-91.15301,242.1,988.6,2021-06-07,2021-06-07T10:31:40Z,003
0.59,6.843,16.1,1.91,208,0.671,0.11,224.6,-0.02,146,1,7.43,7.996,6.866,39.34176,-91.15301,242,988.5,2021-06-07,2021-06-07T10:31:41Z,003
0.64,6.905,16,1.9,208.2,0.677,0.11,224.7,-0.03,146,1.06,7.43,7.962,6.914,39.34176,-91.15302,242.2,988.5,2021-06-07,2021-06-07T10:31:42Z,003
0.68,6.952,15.9,1.88,208.2,0.682,0.11,224.9,-0.01,146,1.07,7.43,7.934,6.955,39.34176,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:31:43Z,003
0.66,6.999,15.7,1.86,208.2,0.686,0.11,225.1,0.03,146,0.92,7.42,7.857,7.056,39.34176,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:44Z,003
0.61,7.072,15.5,1.84,208.3,0.693,0.11,225.1,0.01,146,0.93,7.42,7.761,7.093,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:45Z,003
0.6,7.176,15.3,1.82,208.5,0.704,0.11,225.6,-0.01,147,1.04,7.42,7.65,7.219,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:46Z,003
0.55,7.29,15,1.8,208.6,0.715,0.11,225.5,-0.04,147,0.91,7.42,7.538,7.34,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:47Z,003
0.5,7.369,14.9,1.78,208.7,0.723,0.11,225.3,-0.05,146,0.75,7.42,7.498,7.399,39.34175,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:31:48Z,003
0.46,7.427,14.6,1.75,208.7,0.728,0.11,225.5,0,147,0.75,7.41,7.42,7.448,39.34175,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:31:49Z,003
0.45,7.525,14.3,1.72,208.9,0.738,0.11,226,0,147,0.75,7.41,7.328,7.565,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:50Z,003
0.44,7.641,14.1,1.7,208.9,0.749,0.11,226.2,-0.02,147,0.67,7.41,7.299,7.686,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:51Z,003
0.41,7.733,13.8,1.67,208.9,0.758,0.11,226,-0.02,147,0.54,7.41,7.292,7.749,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:31:52Z,003
0.43,7.764,13.6,1.64,208.8,0.761,0.11,226.1,-0.03,147,0.46,7.4,7.273,7.773,39.34175,-91.15302,242,988.6,2021-06-07,2021-06-07T10:31:53Z,003
0.44,7.808,13.4,1.61,208.8,0.766,0.11,226.2,-0.06,147,0.44,7.4,7.264,7.834,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:31:54Z,003
0.41,7.877,13,1.57,208.8,0.772,0.11,226.7,-0.07,147,0.51,7.4,7.226,7.891,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:56Z,003
0.39,7.932,12.8,1.54,208.8,0.778,0.11,226.7,-0.05,147,0.5,7.39,7.181,7.983,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:57Z,003
0.41,8.001,12.6,1.52,208.7,0.785,0.11,226.8,-0.02,147,0.47,7.39,7.056,8.005,39.34175,-91.15302,242.2,988.5,2021-06-07,2021-06-07T10:31:58Z,003
0.39,8.048,12.4,1.51,208.7,0.789,0.11,226.9,-0.03,147,0.35,7.39,7.029,8.053,39.34175,-91.15302,242.2,988.5,2021-06-07,2021-06-07T10:31:59Z,003
0.33,8.088,12.3,1.49,208.7,0.793,0.11,227.1,-0.04,148,0.34,7.39,6.997,8.131,39.34175,-91.15302,242.3,988.6,2021-06-07,2021-06-07T10:32:00Z,003
0.38,8.153,12.1,1.47,208.7,0.8,0.11,227.5,-0.04,148,0.31,7.39,6.96,8.177,39.34175,-91.15302,242.2,988.6,2021-06-07,2021-06-07T10:32:01Z,003
0.35,8.229,11.9,1.44,208.6,0.807,0.11,227.3,-0.05,148,0.42,7.38,6.951,8.23,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:03Z,003
