chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.62,4.002,21.4,2.25,197.6,0.392,0.1,211.5,0.01,137,4.69,7.65,12.733,4.031,39.34174,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:30:43Z,003
1.54,4.183,19.2,2.04,199.5,0.41,0.1,213.4,0.02,139,4.72,7.63,12.494,4.219,39.34174,-91.15302,243.1,988.7,2021-06-07,2021-06-07T10:30:47Z,003
1.43,4.384,16.6,1.78,200.8,0.43,0.1,215.9,0,140,4.24,7.6,12.067,4.422,39.34175,-91.15302,243,988.6,2021-06-07,2021-06-07T10:30:51Z,003
1.14,4.529,15.2,1.65,201.7,0.444,0.1,217.5,0.02,141,3.98,7.59,11.649,4.554,39.34175,-91.15302,242.9,988.6,2021-06-07,2021-06-07T10:30:54Z,003
1.16,4.613,14.8,1.61,202.1,0.452,0.1,217.6,0.01,141,3.76,7.58,11.625,4.623,39.34175,-91.15302,242.9,988.5,2021-06-07,2021-06-07T10:30:55Z,003
1.07,4.67,14.5,1.58,202.3,0.458,0.1,218,0.01,142,3.56,7.58,11.539,4.689,39.34175,-91.15302,242.8,988.5,2021-06-07,2021-06-07T10:30:56Z,003
1.05,4.844,14,1.54,203,0.475,0.1,219.3,0.02,143,2.99,7.56,11.024,4.851,39.34175,-91.15301,243,988.5,2021-06-07,2021-06-07T10:30:59Z,003
0.98,4.955,13.7,1.51,203.2,0.486,0.1,218.7,-0.02,142,2.84,7.56,11.097,4.976,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:31:01Z,003
0.87,5.012,13.8,1.53,203.6,0.491,0.1,219.4,0,143,2.81,7.54,10.868,5.064,39.34175,-91.15301,243,988.5,2021-06-07,2021-06-07T10:31:04Z,003
0.85,5.211,14,1.56,204.3,0.511,0.11,220.2,-0.04,143,2.47,7.53,10.524,5.223,39.34175,-91.15301,243.1,988.6,2021-06-07,2021-06-07T10:31:07Z,003
0.86,5.388,14.1,1.58,205,0.528,0.11,221.5,-0.05,144,2.16,7.52,10.121,5.412,39.34175,-91.15301,243.3,988.4,2021-06-07,2021-06-07T10:31:11Z,003
0.85,5.47,14.1,1.59,205.2,0.536,0.11,221.8,-0.03,144,1.85,7.52,9.971,5.474,39.34175,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:12Z,003
0.91,5.519,14.2,1.6,205.2,0.541,0.11,222.1,-0.02,144,1.87,7.51,9.924,5.559,39.34175,-91.15301,243.6,988.6,2021-06-07,2021-06-07T10:31:13Z,003
0.83,5.675,14.7,1.68,205.4,0.556,0.11,222.6,0.05,145,1.68,7.51,9.664,5.72,39.34176,-91.15301,243.6,988.5,2021-06-07,2021-06-07T10:31:17Z,003
0.79,5.744,14.8,1.69,205.6,0.563,0.11,222.2,0.05,144,1.51,7.5,9.519,5.783,39.34176,-91.15301,243.5,988.5,2021-06-07,2021-06-07T10:31:18Z,003
0.72,5.863,15.1,1.73,205.8,0.575,0.11,222.4,-0.02,145,1.47,7.5,9.163,5.893,39.34176,-91.15302,243.9,988.6,2021-06-07,2021-06-07T10:31:20Z,003
0.75,5.954,15.2,1.75,206,0.584,0.11,222.5,-0.03,145,1.51,7.5,9.161,5.98,39.34176,-91.15302,243.8,988.5,2021-06-07,2021-06-07T10:31:21Z,003
0.66,6.106,15.5,1.79,206.2,0.599,0.11,223.1,-0.05,145,1.41,7.49,8.969,6.12,39.34176,-91.15301,243.8,988.4,2021-06-07,2021-06-07T10:31:24Z,003
0.57,6.415,16.3,1.9,207.1,0.629,0.11,222.7,-0.04,145,1.17,7.45,8.689,6.421,39.34175,-91.15301,242.2,988.6,2021-06-07,2021-06-07T10:31:33Z,003
0.56,6.461,16.3,1.9,207.1,0.634,0.11,223.2,-0.04,145,1.09,7.45,8.604,6.5,39.34175,-91.15301,241.9,988.7,2021-06-07,2021-06-07T10:31:34Z,003
0.68,6.559,16.4,1.92,208,0.643,0.11,223.6,-0.04,145,1.19,7.44,8.437,6.594,39.34176,-91.15301,242.1,988.5,2021-06-07,2021-06-07T10:31:37Z,003
0.57,6.757,16.2,1.91,208,0.663,0.11,224,-0.02,146,0.94,7.43,8.154,6.807,39.34176,-91.15301,242.1,988.6,2021-06-07,2021-06-07T10:31:40Z,003
0.66,6.999,15.7,1.86,208.2,0.686,0.11,225.1,0.03,146,0.92,7.42,7.857,7.056,39.34176,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:44Z,003
0.6,7.176,15.3,1.82,208.5,0.704,0.11,225.6,-0.01,147,1.04,7.42,7.65,7.219,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:46Z,003
0.55,7.29,15,1.8,208.6,0.715,0.11,225.5,-0.04,147,0.91,7.42,7.538,7.34,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:31:47Z,003
0.45,7.525,14.3,1.72,208.9,0.738,0.11,226,0,147,0.75,7.41,7.328,7.565,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:50Z,003
0.44,7.641,14.1,1.7,208.9,0.749,0.11,226.2,-0.02,147,0.67,7.41,7.299,7.686,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:51Z,003
0.41,7.733,13.8,1.67,208.9,0.758,0.11,226,-0.02,147,0.54,7.41,7.292,7.749,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:31:52Z,003
0.44,7.808,13.4,1.61,208.8,0.766,0.11,226.2,-0.06,147,0.44,7.4,7.264,7.834,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:31:54Z,003
0.39,7.932,12.8,1.54,208.8,0.778,0.11,226.7,-0.05,147,0.5,7.39,7.181,7.983,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:31:57Z,003
0.33,8.088,12.3,1.49,208.7,0.793,0.11,227.1,-0.04,148,0.34,7.39,6.997,8.131,39.34175,-91.15302,242.3,988.6,2021-06-07,2021-06-07T10:32:00Z,003
0.35,8.274,11.8,1.43,208.6,0.811,0.11,227.4,-0.06,148,0.34,7.38,6.921,8.314,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:04Z,003
0.33,8.426,11.4,1.39,208.7,0.826,0.11,227.2,-0.04,148,0.54,7.37,6.815,8.463,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:32:07Z,003
0.3,8.535,11.3,1.38,208.7,0.837,0.11,227.4,-0.07,148,0.4,7.37,6.783,8.564,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:08Z,003
0.32,8.634,11.1,1.35,208.7,0.847,0.11,228,-0.08,148,0.3,7.37,6.693,8.676,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:32:10Z,003
0.33,8.766,10.8,1.32,209,0.86,0.11,227.8,-0.07,148,0.42,7.36,6.698,8.782,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:12Z,003
0.33,8.829,10.6,1.3,209.1,0.866,0.11,227.9,-0.01,148,0.45,7.36,6.67,8.86,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:13Z,003
0.31,8.99,10.1,1.24,209.3,0.882,0.11,229,-0.09,149,0.39,7.35,6.547,9.001,39.34175,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:32:16Z,003
0.3,9.049,10,1.22,209.6,0.887,0.11,229.1,-0.06,149,0.55,7.35,6.522,9.107,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:32:17Z,003
0.28,9.23,9.2,1.13,209.6,0.905,0.11,230.5,-0.07,150,0.39,7.34,6.397,9.247,39.34175,-91.15302,242.5,988.6,2021-06-07,2021-06-07T10:32:20Z,003
0.26,9.301,8.9,1.1,209.6,0.912,0.11,230.8,-0.04,150,0.41,7.34,6.362,9.351,39.34175,-91.15302,242.6,988.6,2021-06-07,2021-06-07T10:32:21Z,003
0.28,9.376,8.6,1.06,209.7,0.919,0.11,231,-0.01,150,0.43,7.33,6.349,9.413,39.34175,-91.15302,242.9,988.7,2021-06-07,2021-06-07T10:32:22Z,003
0.26,9.478,8,0.99,209.7,0.93,0.11,231,-0.03,150,0.39,7.33,6.356,9.504,39.34175,-91.15302,243,988.6,2021-06-07,2021-06-07T10:32:24Z,003
0.26,9.546,7.7,0.96,209.7,0.936,0.11,231.4,-0.07,150,0.33,7.33,6.294,9.578,39.34175,-91.15302,242.9,988.5,2021-06-07,2021-06-07T10:32:25Z,003
0.27,9.68,6.9,0.85,209.9,0.949,0.11,232.4,-0.04,151,0.43,7.32,6.174,9.701,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:32:28Z,003
0.31,9.793,6.3,0.78,209.9,0.96,0.11,232.8,-0.03,151,0.49,7.32,6.137,9.824,39.34175,-91.15301,243.1,988.7,2021-06-07,2021-06-07T10:32:30Z,003
2.04,9.861,5.6,0.7,209.2,0.967,0.11,233.2,0.32,152,4.79,7.31,6.179,9.872,39.34175,-91.15301,243.2,988.6,2021-06-07,2021-06-07T10:32:33Z,003
3.78,9.926,5.4,0.67,208.9,0.973,0.11,233.3,0.49,152,7.62,7.31,6.183,9.934,39.34175,-91.153,243.1,988.5,2021-06-07,2021-06-07T10:32:34Z,003
5.87,9.989,3.5,0.43,151.5,0.98,0.11,233.7,1.59,152,1.4,7.26,6.211,10.023,39.34176,-91.15298,240.1,988.6,2021-06-07,2021-06-07T10:32:47Z,003
