chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.82,0.924,112.4,8.72,66.5,0.09,0.12,255.6,2.33,166,6.85,8.55,28.447,0.935,39.06145,-93.66925,226.8,996.2,2021-08-03,2021-08-03T11:16:09Z,121,0.03599999999999992,0.04399999999999993
4.82,0.96,112.4,8.73,66.6,0.094,0.12,255.6,2.39,166,6.89,8.56,28.419,0.979,39.06145,-93.66925,226.8,996.3,2021-08-03,2021-08-03T11:16:10Z,121,0.04299999999999993,0.03500000000000003
4.8,1.003,112.5,8.74,66.9,0.098,0.12,255.5,2.4,166,7.05,8.56,28.397,1.014,39.06145,-93.66925,226.7,996.1,2021-08-03,2021-08-03T11:16:11Z,121,0.03400000000000003,0.040000000000000036
4.86,1.037,112.6,8.75,67.1,0.101,0.12,255.5,2.35,166,6.88,8.55,28.39,1.054,39.06145,-93.66925,226.8,996.2,2021-08-03,2021-08-03T11:16:12Z,121,0.049000000000000155,0.05699999999999994
4.93,1.086,112.8,8.76,67.3,0.106,0.12,255.4,2.33,166,6.72,8.55,28.383,1.111,39.06146,-93.66925,226.7,996.1,2021-08-03,2021-08-03T11:16:13Z,121,0.06699999999999995,0.05899999999999994
4.89,1.153,112.8,8.77,67.4,0.113,0.12,255.2,2.34,166,6.68,8.55,28.37,1.17,39.06146,-93.66925,226.6,996.2,2021-08-03,2021-08-03T11:16:14Z,121,0.04200000000000004,0.04200000000000004
4.82,1.195,112.9,8.77,67.6,0.117,0.12,255.2,2.34,166,6.7,8.55,28.367,1.212,39.06146,-93.66925,226.6,996.2,2021-08-03,2021-08-03T11:16:15Z,121,0.040000000000000036,0.03100000000000014
4.84,1.347,112.7,8.76,68.2,0.132,0.12,255.1,2.34,166,6.86,8.55,28.352,1.359,39.06146,-93.66924,226.6,996.1,2021-08-03,2021-08-03T11:16:21Z,121,0.04400000000000004,0.050999999999999934
4.87,1.391,112.6,8.76,68.4,0.136,0.12,255.1,2.32,166,6.85,8.54,28.351,1.41,39.06147,-93.66924,226.7,996.2,2021-08-03,2021-08-03T11:16:22Z,121,0.04299999999999993,0.03600000000000003
4.86,1.434,112.6,8.76,68.6,0.14,0.12,255.1,2.29,166,6.93,8.54,28.347,1.446,39.06147,-93.66924,226.7,996.2,2021-08-03,2021-08-03T11:16:23Z,121,0.03300000000000014,0.03400000000000003
4.67,1.5,112.4,8.74,68.6,0.147,0.12,255.1,2.25,166,6.84,8.54,28.336,1.509,39.06147,-93.66924,226.6,996.2,2021-08-03,2021-08-03T11:16:25Z,121,0.04200000000000004,0.05600000000000005
4.76,1.542,112.3,8.74,68.8,0.151,0.12,255.2,2.23,166,6.96,8.54,28.335,1.565,39.06147,-93.66924,226.6,996.2,2021-08-03,2021-08-03T11:16:26Z,121,0.052999999999999936,0.04600000000000004
5.07,1.629,111.9,8.7,68.9,0.159,0.12,255.4,2.34,166,6.96,8.52,28.329,1.63,39.06147,-93.66924,226.5,996.2,2021-08-03,2021-08-03T11:16:28Z,121,0.016000000000000014,0.03200000000000003
5.22,1.645,111.5,8.67,69,0.161,0.12,255.4,2.36,166,6.93,8.52,28.331,1.662,39.06147,-93.66924,226.7,996.2,2021-08-03,2021-08-03T11:16:29Z,121,0.04299999999999993,0.03100000000000014
4.91,1.728,110.4,8.59,69.4,0.169,0.12,255.5,2.28,166,7.38,8.51,28.318,1.733,39.06147,-93.66924,226.8,996.1,2021-08-03,2021-08-03T11:16:32Z,121,0.026999999999999913,0.04799999999999982
4.89,1.755,110.1,8.57,69.5,0.171,0.12,255.5,2.28,166,7.38,8.51,28.317,1.781,39.06147,-93.66924,226.8,996.1,2021-08-03,2021-08-03T11:16:33Z,121,0.06800000000000006,0.06800000000000006
4.84,1.823,109.9,8.55,69.9,0.178,0.12,255.6,2.2,166,7.07,8.5,28.313,1.849,39.06147,-93.66924,226.9,996.1,2021-08-03,2021-08-03T11:16:34Z,121,0.062000000000000055,0.06000000000000005
5.06,1.885,109.5,8.52,70.4,0.184,0.12,255.8,2.17,166,6.86,8.49,28.304,1.909,39.06147,-93.66924,226.9,996.2,2021-08-03,2021-08-03T11:16:35Z,121,0.06000000000000005,0.052999999999999936
5.08,1.945,109.2,8.5,70.7,0.19,0.12,255.8,2.17,166,6.9,8.47,28.301,1.962,39.06147,-93.66924,226.9,996.1,2021-08-03,2021-08-03T11:16:36Z,121,0.04499999999999993,0.038999999999999924
5.11,1.99,108.9,8.47,70.8,0.194,0.12,255.9,2.15,166,7.05,8.46,28.302,2.001,39.06147,-93.66924,226.9,996.3,2021-08-03,2021-08-03T11:16:37Z,121,0.04399999999999982,0.050000000000000266
5.1,2.075,108.2,8.42,71.2,0.203,0.12,256,2.17,166,6.95,8.46,28.296,2.081,39.06147,-93.66923,227.1,996.2,2021-08-03,2021-08-03T11:16:39Z,121,0.018999999999999684,0.03000000000000025
5.11,2.094,107.9,8.4,71.6,0.205,0.12,256,2.25,166,6.63,8.44,28.292,2.111,39.06147,-93.66923,227.1,996.2,2021-08-03,2021-08-03T11:16:40Z,121,0.04700000000000015,0.0479999999999996
5.19,2.141,107.4,8.36,71.8,0.209,0.12,256.1,2.23,166,6.76,8.43,28.283,2.159,39.06147,-93.66923,227.1,996.2,2021-08-03,2021-08-03T11:16:41Z,121,0.04599999999999982,0.04600000000000026
5.21,2.231,106.4,8.28,72.1,0.218,0.12,256.4,2.18,167,7.34,8.42,28.264,2.235,39.06147,-93.66923,227.1,996.2,2021-08-03,2021-08-03T11:16:43Z,121,0.02300000000000013,0.04400000000000004
5.15,2.254,105.7,8.23,72.1,0.22,0.12,256.4,2.07,167,7.56,8.42,28.255,2.279,39.06147,-93.66923,227.2,996.2,2021-08-03,2021-08-03T11:16:44Z,121,0.05900000000000016,0.04600000000000026
5.23,2.313,105.2,8.2,72.2,0.226,0.12,256.5,2.09,167,7.2,8.42,28.252,2.325,39.06147,-93.66923,227.2,996.2,2021-08-03,2021-08-03T11:16:45Z,121,0.042999999999999705,0.0519999999999996
5,2.356,104.6,8.15,72.4,0.23,0.12,256.7,2.13,167,7.21,8.41,28.23,2.377,39.06147,-93.66923,227.2,996.1,2021-08-03,2021-08-03T11:16:46Z,121,0.04499999999999993,0.037000000000000366
4.9,2.401,104.1,8.11,73,0.235,0.12,257.1,2.17,167,7.41,8.39,28.192,2.414,39.06147,-93.66923,227.3,996.1,2021-08-03,2021-08-03T11:16:47Z,121,0.03300000000000036,0.03200000000000003
4.93,2.434,103.4,8.07,73.9,0.238,0.12,257.4,2.18,167,7.91,8.37,28.176,2.446,39.06147,-93.66923,227.3,996.1,2021-08-03,2021-08-03T11:16:48Z,121,0.041999999999999815,0.04800000000000004
5.06,2.534,99.9,7.8,78.6,0.248,0.12,258.3,2.05,168,9.8,8.19,28.091,2.55,39.06147,-93.66923,227.4,996.2,2021-08-03,2021-08-03T11:16:51Z,121,0.04800000000000004,0.06000000000000005
4.56,2.582,97.5,7.62,79.1,0.252,0.12,260.1,1.91,169,10.28,8.16,28.02,2.61,39.06147,-93.66923,227.5,996.1,2021-08-03,2021-08-03T11:16:52Z,121,0.06200000000000028,0.04700000000000015
3.57,2.644,91.7,7.18,81.8,0.258,0.12,262.4,1.68,171,11.49,8.1,27.917,2.657,39.06147,-93.66923,227.2,996.2,2021-08-03,2021-08-03T11:16:53Z,121,0.040999999999999925,0.040999999999999925
3.01,2.685,85.9,6.73,84.5,0.262,0.12,263,1.46,171,12.46,8.02,27.867,2.698,39.06147,-93.66923,227,996.1,2021-08-03,2021-08-03T11:16:54Z,121,0.041999999999999815,0.04700000000000015
2.92,2.763,73.6,5.78,87.7,0.27,0.12,265.1,1.33,172,12.36,7.8,27.756,2.773,39.06147,-93.66923,226.9,996.1,2021-08-03,2021-08-03T11:16:56Z,121,0.03400000000000025,0.04599999999999982
2.95,2.797,66.8,5.25,88.3,0.273,0.12,265.7,1.4,173,12,7.76,27.74,2.819,39.06147,-93.66923,226.9,996.2,2021-08-03,2021-08-03T11:16:57Z,121,0.053999999999999826,0.04700000000000015
2.98,2.851,60.3,4.74,88.7,0.279,0.13,267,1.4,174,12.77,7.75,27.716,2.866,39.06147,-93.66923,226.9,996.2,2021-08-03,2021-08-03T11:16:58Z,121,0.052000000000000046,0.054999999999999716
2.8,2.903,55.3,4.35,90,0.284,0.13,267.6,1.29,174,13.84,7.71,27.678,2.921,39.06147,-93.66924,227,996.2,2021-08-03,2021-08-03T11:16:59Z,121,0.040999999999999925,0.03400000000000025
2.61,2.944,51.7,4.07,91.1,0.288,0.13,268.5,1.3,175,14.27,7.67,27.619,2.955,39.06147,-93.66924,227.1,996.3,2021-08-03,2021-08-03T11:17:00Z,121,0.03000000000000025,0.03299999999999992
2.5,2.974,46.1,3.63,92.2,0.291,0.13,269.6,1.3,175,15.43,7.63,27.55,2.988,39.06147,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:01Z,121,0.03999999999999959,0.04300000000000015
2.37,3.014,41.9,3.3,92.7,0.295,0.13,270.8,1.3,176,18.07,7.59,27.528,3.031,39.06147,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:02Z,121,0.04300000000000015,0.0349999999999997
2.14,3.091,34.2,2.7,92.8,0.302,0.13,272.5,1.11,177,21.11,7.51,27.475,3.096,39.06146,-93.66924,227.2,996.2,2021-08-03,2021-08-03T11:17:05Z,121,0.016000000000000014,0.030999999999999694
2.03,3.107,31.4,2.48,92.7,0.304,0.13,273,1.15,177,22.62,7.49,27.484,3.127,39.06146,-93.66924,227.2,996.1,2021-08-03,2021-08-03T11:17:06Z,121,0.06499999999999995,0.06200000000000028
1.73,3.172,29,2.29,92.9,0.31,0.13,274.9,1.02,179,25.84,7.48,27.35,3.189,39.06146,-93.66924,227.1,996.3,2021-08-03,2021-08-03T11:17:07Z,121,0.041999999999999815,0.03100000000000014
1.69,3.227,22.5,1.79,76.2,0.315,0.13,277.9,0.88,181,26.47,7.4,27.178,3.223,39.06146,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:10Z,121,0.02200000000000024,0.04499999999999993
1.58,3.277,19.4,1.54,70.1,0.32,0.13,281.5,0.87,183,25.75,7.38,27.066,3.289,39.06146,-93.66924,227.4,996.3,2021-08-03,2021-08-03T11:17:12Z,121,0.042999999999999705,0.05099999999999971
1.53,3.32,18.2,1.45,61.4,0.324,0.13,283.5,0.87,184,26.02,7.37,27.015,3.34,39.06146,-93.66924,227.3,996.1,2021-08-03,2021-08-03T11:17:13Z,121,0.050000000000000266,0.04899999999999993
1.46,3.37,16.9,1.35,55.1,0.329,0.13,285,0.83,185,26.68,7.35,26.943,3.389,39.06145,-93.66924,227.3,996.1,2021-08-03,2021-08-03T11:17:14Z,121,0.04599999999999982,0.06000000000000005
1.41,3.416,15.9,1.27,46.9,0.334,0.13,286.2,0.7,186,27.8,7.35,26.861,3.449,39.06145,-93.66924,227.3,996.1,2021-08-03,2021-08-03T11:17:15Z,121,0.09600000000000009,0.08000000000000007
1.36,3.512,14.8,1.19,36.2,0.343,0.14,288.2,0.62,187,27.44,7.33,26.733,3.529,39.06145,-93.66924,227.2,996.2,2021-08-03,2021-08-03T11:17:16Z,121,0.04800000000000004,0.04800000000000004
1.32,3.56,14,1.12,25.5,0.348,0.14,291.3,0.6,189,27.78,7.31,26.373,3.577,39.06145,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:17Z,121,0.03500000000000014,0.03200000000000003
1.27,3.595,13.2,1.06,14.8,0.351,0.14,293.9,0.59,191,27.89,7.29,26.223,3.609,39.06145,-93.66924,227.1,996.1,2021-08-03,2021-08-03T11:17:18Z,121,0.03399999999999981,0.03100000000000014
1.31,3.629,12.6,1.02,5.5,0.355,0.14,296.2,0.63,193,27,7.28,26.012,3.64,39.06145,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:19Z,121,0.03500000000000014,0.042999999999999705
1.37,3.664,12,0.97,1.5,0.358,0.14,299.3,0.63,195,49.12,7.28,25.821,3.683,39.06145,-93.66924,227.1,996.3,2021-08-03,2021-08-03T11:17:20Z,121,0.06199999999999983,0.06500000000000039
1.33,3.726,11.5,0.93,-9.6,0.364,0.14,301.1,0.6,196,43.06,7.26,25.774,3.748,39.06145,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:21Z,121,0.04300000000000015,0.03999999999999959
1.31,3.769,10.9,0.89,-18,0.368,0.14,302.2,0.62,196,38.76,7.25,25.742,3.788,39.06145,-93.66924,227.1,996.1,2021-08-03,2021-08-03T11:17:22Z,121,0.04400000000000004,0.039000000000000146
1.32,3.813,10.4,0.85,-26.1,0.373,0.14,304.2,0.59,198,40.63,7.24,25.432,3.827,39.06145,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:23Z,121,0.03699999999999992,0.03000000000000025
1.38,3.85,10,0.82,-29.9,0.376,0.15,307.2,0.59,200,40.93,7.22,25.126,3.857,39.06145,-93.66924,227.1,996.1,2021-08-03,2021-08-03T11:17:24Z,121,0.03299999999999992,0.04699999999999971
1.4,3.883,9.7,0.8,-38.5,0.38,0.15,308.7,0.62,201,42.8,7.21,25.088,3.904,39.06144,-93.66924,227.1,996.3,2021-08-03,2021-08-03T11:17:25Z,121,0.06999999999999984,0.07000000000000028
1.46,3.953,9.4,0.77,-43.9,0.387,0.15,312.9,0.6,203,45.35,7.21,24.843,3.974,39.06144,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:26Z,121,0.04200000000000026,0.03699999999999992
1.66,3.995,9.1,0.76,-52.2,0.391,0.15,317.3,0.6,206,48.64,7.19,24.515,4.011,39.06144,-93.66924,227.1,996.3,2021-08-03,2021-08-03T11:17:27Z,121,0.04899999999999949,0.051000000000000156
1.71,4.044,8.7,0.73,-58.9,0.395,0.15,319.5,0.67,208,49.17,7.17,24.434,4.062,39.06144,-93.66924,227.1,996.1,2021-08-03,2021-08-03T11:17:28Z,121,0.05600000000000005,0.05600000000000005
1.63,4.1,8.4,0.7,-60.2,0.401,0.15,322,0.67,209,47.91,7.15,24.21,4.118,39.06144,-93.66924,227.1,996.1,2021-08-03,2021-08-03T11:17:29Z,121,0.04400000000000048,0.04099999999999948
1.52,4.172,8,0.67,-68.7,0.408,0.15,324.6,0.57,211,47.32,7.14,24.091,4.17,39.06144,-93.66924,226.9,996.2,2021-08-03,2021-08-03T11:17:31Z,121,0.018000000000000682,0.06200000000000028
1.57,4.19,7.8,0.65,-72.4,0.41,0.15,325.3,0.59,211,46.03,7.13,24.102,4.232,39.06144,-93.66923,226.8,996.3,2021-08-03,2021-08-03T11:17:32Z,121,0.08599999999999941,0.0519999999999996
1.59,4.276,7.5,0.63,-75.6,0.418,0.16,326.7,0.59,212,43.96,7.13,24.065,4.284,39.06144,-93.66923,226.7,996.2,2021-08-03,2021-08-03T11:17:33Z,121,0.03399999999999981,0.051000000000000156
1.67,4.31,7.2,0.6,-78.9,0.422,0.16,328.5,0.56,214,45.35,7.12,23.912,4.335,39.06144,-93.66923,226.7,996.2,2021-08-03,2021-08-03T11:17:34Z,121,0.05900000000000016,0.057000000000000384
1.75,4.369,7,0.59,-82,0.427,0.16,333.1,0.6,216,45.28,7.11,23.57,4.392,39.06144,-93.66923,226.7,996.3,2021-08-03,2021-08-03T11:17:35Z,121,0.052999999999999936,0.0389999999999997
1.78,4.422,6.8,0.57,-85.2,0.433,0.16,335.6,0.53,218,45.46,7.11,23.441,4.431,39.06144,-93.66923,226.8,996.2,2021-08-03,2021-08-03T11:17:36Z,121,0.04300000000000015,0.04600000000000026
1.79,4.495,6.4,0.55,-91.6,0.44,0.16,336.7,0.58,219,49.12,7.09,23.362,4.5,39.06144,-93.66923,226.9,996.3,2021-08-03,2021-08-03T11:17:38Z,121,0.02400000000000002,0.04999999999999982
1.79,4.519,6.3,0.53,-94.3,0.442,0.16,337.9,0.64,220,50.99,7.09,23.329,4.55,39.06144,-93.66923,227,996.3,2021-08-03,2021-08-03T11:17:39Z,121,0.06599999999999984,0.04900000000000038
1.82,4.585,6.1,0.52,-96.6,0.448,0.16,340.5,0.64,221,51.59,7.08,23.177,4.599,39.06144,-93.66923,227.1,996.3,2021-08-03,2021-08-03T11:17:40Z,121,0.051000000000000156,0.05600000000000005
1.94,4.636,5.9,0.51,-99.4,0.454,0.16,342.7,0.7,223,54.94,7.07,23.047,4.655,39.06144,-93.66923,227.1,996.1,2021-08-03,2021-08-03T11:17:41Z,121,0.04499999999999993,0.0389999999999997
2.09,4.681,5.8,0.5,-101.8,0.458,0.16,345,0.79,224,62.88,7.06,22.864,4.694,39.06144,-93.66923,227.2,996.1,2021-08-03,2021-08-03T11:17:42Z,121,0.038000000000000256,0.04300000000000015
2.31,4.719,5.7,0.49,-103.5,0.462,0.17,350,0.86,228,84.22,7.06,22.506,4.737,39.06145,-93.66923,227.1,996.2,2021-08-03,2021-08-03T11:17:43Z,121,0.041999999999999815,0.03200000000000003
2.57,4.781,5.5,0.48,-108.2,0.468,0.17,354.2,0.98,230,89.87,7.04,22.473,4.794,39.06145,-93.66923,227.1,996.2,2021-08-03,2021-08-03T11:17:45Z,121,0.0420000000000007,0.0470000000000006
2.81,4.861,5.2,0.45,-112.4,0.476,0.17,356.2,1.11,232,123.89,7.03,22.457,4.864,39.06145,-93.66924,227,996.2,2021-08-03,2021-08-03T11:17:47Z,121,0.02400000000000002,0.040000000000000036
3.05,4.885,5.1,0.44,-114.7,0.478,0.17,359,1.17,233,159.27,7.02,22.34,4.904,39.06145,-93.66924,226.9,996.2,2021-08-03,2021-08-03T11:17:48Z,121,0.0470000000000006,0.03500000000000014
