chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.42,1.382,48.9,4.4,103.7,0.135,0.18,379,0.51,246,16.62,7.75,20.437,1.407,38.66237,-94.34543,270.7,987.1,2021-05-25,2021-05-25T12:25:53Z,433
4.6,1.427,44.8,4.06,104,0.14,0.18,378.1,0.49,246,17.6,7.73,19.981,1.443,38.66237,-94.34543,270.6,987.1,2021-05-25,2021-05-25T12:25:56Z,433
4.58,1.458,43.3,3.94,104.1,0.143,0.18,378.1,0.52,246,17.76,7.72,19.878,1.467,38.66237,-94.34542,270.6,987.2,2021-05-25,2021-05-25T12:25:57Z,433
5.23,1.51,35,3.2,104.5,0.148,0.18,375.3,0.6,244,18.33,7.69,19.778,1.518,38.66237,-94.34542,270.8,987.2,2021-05-25,2021-05-25T12:26:00Z,433
4.61,1.552,28.6,2.61,104.9,0.152,0.18,375.3,0.53,244,19.74,7.67,19.574,1.573,38.66237,-94.34542,270.7,987.1,2021-05-25,2021-05-25T12:26:02Z,433
3.81,1.617,19.7,1.84,106.2,0.158,0.18,369.7,0.46,240,21.89,7.63,18.642,1.648,38.66237,-94.34542,271,987.2,2021-05-25,2021-05-25T12:26:06Z,433
3.68,1.661,18.4,1.72,106.4,0.163,0.18,369,0.43,240,23.1,7.61,18.535,1.686,38.66237,-94.34542,271,987.2,2021-05-25,2021-05-25T12:26:07Z,433
3.52,1.72,14.3,1.34,106.4,0.168,0.18,369,0.44,240,27.15,7.58,18.176,1.742,38.66237,-94.34541,271.1,987.1,2021-05-25,2021-05-25T12:26:10Z,433
3.33,1.755,12.3,1.16,103.7,0.172,0.18,369.2,0.43,240,28.02,7.55,17.909,1.778,38.66237,-94.34541,271.1,987,2021-05-25,2021-05-25T12:26:12Z,433
3.23,1.791,11.5,1.09,102.8,0.175,0.18,369,0.38,240,28.07,7.55,17.854,1.81,38.66237,-94.34541,271.1,987.2,2021-05-25,2021-05-25T12:26:13Z,433
3.08,1.82,9.7,0.91,90.8,0.178,0.18,369,0.41,240,32.56,7.52,17.926,1.845,38.66237,-94.34541,270.9,987.2,2021-05-25,2021-05-25T12:26:15Z,433
2.77,1.888,7.4,0.71,56.2,0.185,0.18,370.2,0.32,241,37.4,7.46,17.442,1.919,38.66237,-94.34541,270.5,987.2,2021-05-25,2021-05-25T12:26:19Z,433
2.73,1.937,7,0.67,45.9,0.19,0.18,370.8,0.32,241,39.32,7.44,17.325,1.966,38.66237,-94.34541,270.5,987.1,2021-05-25,2021-05-25T12:26:20Z,433
2.94,2.003,6.2,0.6,31.8,0.196,0.18,370.5,0.48,241,39.53,7.41,17.324,2,38.66237,-94.34541,270.5,987.2,2021-05-25,2021-05-25T12:26:22Z,433
3.24,2.015,6,0.57,30.6,0.197,0.18,370,0.55,241,40.39,7.4,17.377,2.025,38.66237,-94.34541,270.5,987.2,2021-05-25,2021-05-25T12:26:23Z,433
3.86,2.054,5.2,0.5,18.3,0.201,0.18,369.8,0.69,240,46.91,7.37,17.456,2.062,38.66237,-94.34541,270.6,987.3,2021-05-25,2021-05-25T12:26:26Z,433
3.3,2.074,5,0.48,14.3,0.203,0.18,369.9,0.52,240,51.22,7.36,17.427,2.088,38.66237,-94.34541,270.6,987.2,2021-05-25,2021-05-25T12:26:27Z,433
3.76,2.101,4.3,0.42,-1.7,0.206,0.18,371.5,0.68,241,72.05,7.33,17.316,2.118,38.66237,-94.34541,270.4,987.1,2021-05-25,2021-05-25T12:26:32Z,433
