chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,4.273,14.3,1.31,-106.5,0.418,0.08,175.5,0,114,18.47,7.21,19.563,4.3,39.03248,-93.3682,213.9,997.8,2021-08-03,2021-08-03T09:44:36Z,150
0.6,4.349,13.6,1.25,-108.3,0.426,0.08,177.6,-0.01,115,17.66,7.18,19.202,4.377,39.03248,-93.3682,213.9,997.7,2021-08-03,2021-08-03T09:44:37Z,150
0.58,4.427,12.9,1.2,-110,0.433,0.08,179.2,-0.01,116,17.61,7.15,19.068,4.458,39.03248,-93.3682,213.6,997.7,2021-08-03,2021-08-03T09:44:38Z,150
0.63,4.513,12.3,1.14,-112,0.442,0.09,181.1,-0.01,118,17.05,7.13,18.821,4.529,39.03248,-93.3682,213.7,997.8,2021-08-03,2021-08-03T09:44:39Z,150
0.65,4.568,11.7,1.1,-114.1,0.447,0.09,186.9,-0.03,121,16.16,7.12,18.693,4.59,39.03248,-93.3682,213.6,997.8,2021-08-03,2021-08-03T09:44:40Z,150
0.63,4.627,11.3,1.05,-116.7,0.453,0.09,191.9,-0.04,125,15.7,7.11,18.72,4.651,39.03248,-93.3682,213.5,997.8,2021-08-03,2021-08-03T09:44:41Z,150
0.62,4.699,10.8,1,-117.9,0.46,0.09,196.4,-0.01,128,15.51,7.1,18.649,4.743,39.03248,-93.3682,213.3,997.8,2021-08-03,2021-08-03T09:44:42Z,150
0.59,4.812,10.2,0.96,-118.4,0.471,0.1,202.3,-0.01,131,14.27,7.09,18.341,4.829,39.03248,-93.3682,213.6,997.8,2021-08-03,2021-08-03T09:44:43Z,150
0.65,4.914,9.5,0.9,-120.4,0.481,0.1,216.9,-0.02,141,12.22,7.08,17.959,4.943,39.03248,-93.3682,213.6,997.8,2021-08-03,2021-08-03T09:44:45Z,150
0.64,4.99,9.1,0.86,-119.7,0.489,0.11,226.6,0.02,147,11.35,7.06,17.813,5.014,39.03248,-93.3682,213.6,997.8,2021-08-03,2021-08-03T09:44:46Z,150
0.61,5.074,8.7,0.83,-119.9,0.497,0.11,232,-0.02,151,10.89,7.05,17.616,5.116,39.03248,-93.3682,213.6,997.9,2021-08-03,2021-08-03T09:44:47Z,150
0.56,5.175,8.4,0.8,-120.4,0.507,0.11,238.7,-0.07,155,9.8,7.04,17.499,5.205,39.03248,-93.3682,213.5,997.7,2021-08-03,2021-08-03T09:44:48Z,150
0.55,5.257,8.1,0.78,-120.9,0.515,0.11,241.6,-0.03,157,9.1,7.03,17.474,5.283,39.03248,-93.3682,213.4,997.8,2021-08-03,2021-08-03T09:44:49Z,150
0.57,5.376,7.6,0.73,-121.2,0.527,0.12,244.3,-0.04,159,8.88,7.01,17.412,5.403,39.03248,-93.3682,213.3,997.8,2021-08-03,2021-08-03T09:44:51Z,150
0.56,5.447,7.4,0.71,-122.4,0.533,0.12,250.4,0.01,163,8.8,7.01,17.34,5.479,39.03248,-93.3682,213.3,997.8,2021-08-03,2021-08-03T09:44:52Z,150
0.54,5.527,7.1,0.69,-122.6,0.541,0.12,259,0.02,168,8.39,7,17.255,5.556,39.03248,-93.3682,213.4,997.8,2021-08-03,2021-08-03T09:44:53Z,150
0.52,5.604,6.9,0.66,-121.5,0.549,0.13,265.1,-0.01,172,8.28,6.98,17.122,5.634,39.03248,-93.3682,213.4,997.8,2021-08-03,2021-08-03T09:44:54Z,150
0.52,5.702,6.7,0.65,-120.9,0.559,0.13,268.3,-0.01,174,8.03,6.97,17.082,5.735,39.03248,-93.3682,213.3,997.7,2021-08-03,2021-08-03T09:44:55Z,150
0.57,5.785,6.6,0.64,-120.7,0.567,0.13,271.8,0.04,177,7.49,6.95,16.763,5.805,39.032470000000004,-93.3682,213.3,997.8,2021-08-03,2021-08-03T09:44:56Z,150
0.61,5.846,6.4,0.63,-121,0.573,0.13,274,0.12,178,7.19,6.94,16.513,5.868,39.032470000000004,-93.3682,213.3,997.7,2021-08-03,2021-08-03T09:44:57Z,150
