chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.71,1.347,108.8,9.82,175.9,0.132,0.07,140.4,-0.03,91,0.55,7.46,20.399,1.36,40.49733,-91.76633,186.6,995.3,2021-06-03,2021-06-03T09:57:22Z,182,0.05400000000000005,0.06999999999999984
0.73,1.401,108.9,9.82,176.1,0.137,0.07,140.3,0.06,91,0.43,7.46,20.407,1.43,40.49733,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:57:23Z,182,0.04899999999999993,0.040000000000000036
0.75,1.463,108,9.76,176.2,0.143,0.07,140,0,91,0.42,7.47,20.305,1.471,40.49733,-91.76633,187.1,995.3,2021-06-03,2021-06-03T09:57:25Z,182,0.04499999999999993,0.05699999999999994
0.94,1.659,106.5,9.69,176.4,0.162,0.07,140.8,0.08,92,0.72,7.48,19.876,1.664,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:57:32Z,182,0.026999999999999913,0.04600000000000004
1.05,1.71,106.2,9.66,176.5,0.167,0.07,140.4,-0.02,91,0.76,7.48,19.944,1.719,40.49734,-91.76633,187,995.3,2021-06-03,2021-06-03T09:57:34Z,182,0.03600000000000003,0.030000000000000027
1.4,1.746,105.5,9.59,176.6,0.171,0.07,140.3,0.05,91,0.98,7.48,19.964,1.749,40.49734,-91.76633,186.9,995.3,2021-06-03,2021-06-03T09:57:35Z,182,0.04200000000000004,0.05599999999999983
1.2,1.788,105.5,9.6,176.6,0.175,0.07,140.3,0.07,91,0.93,7.48,19.868,1.805,40.49733,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:57:36Z,182,0.03600000000000003,0.03500000000000014
0.91,1.843,104.5,9.57,177,0.18,0.07,141,0.08,92,1.08,7.48,19.544,1.844,40.49733,-91.76633,186.6,995.2,2021-06-03,2021-06-03T09:57:38Z,182,0.04499999999999993,0.053999999999999826
0.86,1.888,104.3,9.58,177.1,0.185,0.07,141.3,0.04,92,1.15,7.48,19.461,1.898,40.49733,-91.76633,186.5,995.2,2021-06-03,2021-06-03T09:57:39Z,182,0.03400000000000003,0.04800000000000004
0.89,1.959,103,9.45,177.5,0.192,0.07,141.4,0.05,92,1.01,7.48,19.462,1.967,40.49733,-91.76633,186.1,995.3,2021-06-03,2021-06-03T09:57:43Z,182,0.04400000000000004,0.05799999999999983
0.85,2.003,102.5,9.43,177.7,0.196,0.07,141.4,0.07,92,0.93,7.47,19.412,2.025,40.49733,-91.76633,186.3,995.2,2021-06-03,2021-06-03T09:57:44Z,182,0.03399999999999981,0.03100000000000014
0.84,2.047,100.9,9.29,177.9,0.2,0.07,141,0.04,92,0.93,7.47,19.352,2.069,40.49733,-91.76632,186.3,995.3,2021-06-03,2021-06-03T09:57:47Z,182,0.053999999999999826,0.03200000000000003
0.86,2.101,100.1,9.22,178,0.206,0.07,140.8,0.06,92,1.01,7.46,19.333,2.101,40.49733,-91.76632,186.3,995.3,2021-06-03,2021-06-03T09:57:48Z,182,0.02200000000000024,0.04700000000000015
0.94,2.16,96.3,8.92,178.3,0.211,0.07,140.8,0.09,92,0.95,7.45,19.093,2.171,40.49733,-91.76632,187.1,995.3,2021-06-03,2021-06-03T09:57:52Z,182,0.04899999999999993,0.057000000000000384
0.88,2.214,93.3,8.65,178.5,0.217,0.07,140.9,0.09,92,1.57,7.45,19.047,2.208,40.49733,-91.76632,187.2,995.3,2021-06-03,2021-06-03T09:57:55Z,182,0.015000000000000124,0.03799999999999981
0.87,2.229,92.6,8.57,178.6,0.218,0.07,140.9,0.08,92,1.62,7.44,19.05,2.246,40.49733,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:57:56Z,182,0.06499999999999995,0.07799999999999985
0.84,2.319,89.1,8.28,179.1,0.227,0.07,141.1,0.04,92,1.79,7.43,18.906,2.322,40.49733,-91.76631,187.1,995.2,2021-06-03,2021-06-03T09:58:00Z,182,0.050000000000000266,0.08999999999999986
0.84,2.369,88.1,8.19,179.2,0.232,0.07,140.9,0.07,92,1.84,7.43,18.815,2.412,40.49733,-91.76631,187,995.3,2021-06-03,2021-06-03T09:58:01Z,182,0.08399999999999963,0.07100000000000017
0.88,2.487,84.1,7.86,179.9,0.244,0.07,140.6,0.04,91,1.81,7.41,18.541,2.49,40.49734,-91.76631,187,995.3,2021-06-03,2021-06-03T09:58:05Z,182,0.022999999999999687,0.04499999999999993
0.74,2.568,78.6,7.37,180.3,0.252,0.07,140.8,0.04,92,2.21,7.39,18.457,2.564,40.49734,-91.76631,187.4,995.2,2021-06-03,2021-06-03T09:58:11Z,182,0.007000000000000117,0.04400000000000004
0.76,2.636,75.8,7.13,180.6,0.258,0.07,141.1,0.02,92,2.29,7.38,18.28,2.638,40.49734,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:58:14Z,182,0.02400000000000002,0.06200000000000028
0.66,2.76,72.3,6.84,181.2,0.27,0.07,140.4,-0.01,91,2.62,7.37,18.004,2.751,40.49734,-91.7663,187.1,995.3,2021-06-03,2021-06-03T09:58:18Z,182,0.0040000000000000036,0.03100000000000014
0.87,2.771,70.3,6.65,181.4,0.271,0.07,140.5,0.12,91,2.55,7.36,17.957,2.759,40.49734,-91.7663,186.8,995.2,2021-06-03,2021-06-03T09:58:21Z,182,0.020000000000000018,0.03000000000000025
0.86,2.791,69.4,6.59,181.5,0.273,0.07,141,0.1,92,2.87,7.36,17.742,2.789,40.49733,-91.7663,186.7,995.2,2021-06-03,2021-06-03T09:58:22Z,182,0.026000000000000245,0.05600000000000005
0.77,2.852,67.1,6.41,181.9,0.279,0.07,141,0.05,92,3.28,7.35,17.501,2.853,40.49733,-91.7663,186.9,995.1,2021-06-03,2021-06-03T09:58:25Z,182,0.02300000000000013,0.030999999999999694
0.82,2.922,62.3,5.95,182.3,0.286,0.07,141.1,0.11,92,3.81,7.34,17.375,2.935,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:30Z,182,0.06800000000000006,0.06999999999999984
0.84,2.99,61.5,5.91,182.4,0.293,0.07,141.1,0.13,92,3.97,7.33,17.089,3.005,40.49733,-91.7663,186.8,995.3,2021-06-03,2021-06-03T09:58:31Z,182,0.0479999999999996,0.05699999999999994
0.73,3.069,57.9,5.61,182.9,0.301,0.07,140.7,0.17,91,3.95,7.32,16.833,3.067,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:35Z,182,0.026000000000000245,0.05600000000000005
0.99,3.129,54.3,5.29,182.9,0.306,0.07,141.1,0.09,92,4.12,7.31,16.603,3.122,40.49733,-91.7663,187.1,995.2,2021-06-03,2021-06-03T09:58:38Z,182,0.02499999999999991,0.052999999999999936
0.72,3.201,52.1,5.08,183.1,0.314,0.07,140.5,0.09,91,4.51,7.3,16.618,3.201,40.49733,-91.7663,187.1,995.3,2021-06-03,2021-06-03T09:58:40Z,182,0.02499999999999991,0.03699999999999992
0.87,3.226,51.1,4.98,183.3,0.316,0.07,139.9,0.13,91,4.53,7.3,16.494,3.238,40.49734,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:41Z,182,0.0259999999999998,0.03100000000000014
0.79,3.3,47,4.62,183.6,0.323,0.07,138.7,0.09,90,4.98,7.29,16.252,3.298,40.49734,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:58:44Z,182,0.028000000000000025,0.04400000000000004
0.7,3.328,45.5,4.46,183.8,0.326,0.07,138.4,0.11,90,4.94,7.29,16.159,3.342,40.49734,-91.7663,187,995.3,2021-06-03,2021-06-03T09:58:45Z,182,0.051000000000000156,0.05799999999999983
0.59,3.394,42.8,4.23,184,0.333,0.07,138.5,0.07,90,4.77,7.28,15.856,3.383,40.49734,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:58:47Z,182,0.04400000000000004,0.07600000000000007
0.62,3.438,41.1,4.07,184.1,0.337,0.07,138.3,0.09,90,4.93,7.27,15.867,3.459,40.49734,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:48Z,182,0.052999999999999936,0.04800000000000004
0.69,3.529,36.7,3.65,184.6,0.346,0.06,138,0.02,90,5.15,7.26,15.613,3.54,40.49734,-91.7663,186.5,995.3,2021-06-03,2021-06-03T09:58:51Z,182,0.05500000000000016,0.05799999999999983
0.68,3.584,35.1,3.49,184.7,0.351,0.06,138,0.07,90,5.05,7.26,15.581,3.598,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:52Z,182,0.05899999999999972,0.07600000000000007
0.49,3.689,32.5,3.24,184.8,0.361,0.06,137.9,0.05,90,5.39,7.25,15.447,3.696,40.49734,-91.7663,186.6,995.3,2021-06-03,2021-06-03T09:58:54Z,182,0.021999999999999797,0.041999999999999815
0.52,3.711,31.3,3.13,185,0.364,0.07,138.3,0.03,90,5.53,7.25,15.27,3.738,40.49734,-91.7663,186.5,995.3,2021-06-03,2021-06-03T09:58:55Z,182,0.06499999999999995,0.04800000000000004
0.59,3.776,30,3.01,185.3,0.37,0.07,138.9,0,90,5.81,7.24,15.042,3.786,40.49734,-91.7663,186.5,995.3,2021-06-03,2021-06-03T09:58:56Z,182,0.052000000000000046,0.06999999999999984
0.7,3.828,28.8,2.91,185.4,0.375,0.07,139.3,0.03,91,6,7.24,14.861,3.856,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:57Z,182,0.06800000000000006,0.07400000000000029
0.77,3.896,27.5,2.79,185.7,0.382,0.07,139.7,0.08,91,6.05,7.23,14.633,3.93,40.49734,-91.7663,186.6,995.2,2021-06-03,2021-06-03T09:58:58Z,182,0.06000000000000005,0.06499999999999995
1.47,4.012,24.4,2.48,185.9,0.393,0.07,139.7,0.09,91,6.98,7.22,14.568,4.007,40.49734,-91.7663,186.6,995.3,2021-06-03,2021-06-03T09:59:01Z,182,0.021000000000000796,0.05600000000000005
5.9,4.105,20.3,2.08,186.1,0.402,0.07,140.4,1.66,91,7.12,7.21,14.309,4.094,40.49734,-91.76631,186.8,995.2,2021-06-03,2021-06-03T09:59:05Z,182,0.023999999999999133,0.0649999999999995
6.3,4.128,16.9,1.72,186.1,0.405,0.07,140.3,2.01,91,7.91,7.2,14.289,4.137,40.49734,-91.76631,187,995.3,2021-06-03,2021-06-03T09:59:09Z,182,0.040000000000000036,0.04500000000000082
5.59,4.21,13.6,1.4,186.1,0.413,0.07,140.6,1.84,91,7.36,7.18,14.068,4.208,40.49734,-91.76631,187.4,995.2,2021-06-03,2021-06-03T09:59:14Z,182,0.025000000000000355,0.05900000000000016
5.15,4.235,13.1,1.34,186.1,0.415,0.07,140.7,1.73,91,7.22,7.17,14.039,4.267,40.49734,-91.76631,187.5,995.2,2021-06-03,2021-06-03T09:59:15Z,182,0.04499999999999993,0.03699999999999992
3.11,4.321,11.5,1.19,186.4,0.423,0.07,140.7,1.27,91,7.59,7.16,13.97,4.309,40.49734,-91.76632,187.6,995.2,2021-06-03,2021-06-03T09:59:18Z,182,0.006000000000000227,0.03699999999999992
3.39,4.352,10.3,1.06,186.4,0.427,0.07,141,1.31,92,7.47,7.15,13.928,4.361,40.49734,-91.76632,187.5,995.3,2021-06-03,2021-06-03T09:59:21Z,182,0.026999999999999247,0.03000000000000025
3.18,4.379,9.9,1.02,186.4,0.429,0.07,141.1,1.26,92,7.28,7.15,13.881,4.391,40.49734,-91.76632,187.5,995.2,2021-06-03,2021-06-03T09:59:22Z,182,0.07700000000000085,0.09999999999999964
2.47,4.498,8.9,0.93,186.6,0.441,0.07,141.8,0.88,92,7.12,7.14,13.652,4.489,40.49734,-91.76632,187.5,995.3,2021-06-03,2021-06-03T09:59:25Z,182,0.020999999999999908,0.05400000000000027
2.09,4.519,8.5,0.89,186.6,0.443,0.07,141.7,0.82,92,7.13,7.14,13.676,4.543,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:26Z,182,0.04499999999999993,0.03599999999999959
1.63,4.587,7.9,0.82,186.6,0.45,0.07,141.8,0.67,92,6.48,7.13,13.583,4.591,40.49734,-91.76633,187.1,995.2,2021-06-03,2021-06-03T09:59:28Z,182,0.02600000000000069,0.04999999999999982
1.46,4.648,7.3,0.77,186.8,0.456,0.07,142.1,0.59,92,6.42,7.12,13.495,4.646,40.49734,-91.76633,186.9,995.3,2021-06-03,2021-06-03T09:59:30Z,182,0.031000000000000583,0.030999999999999694
2.01,4.679,7.1,0.74,186.9,0.459,0.07,142.2,0.5,92,6.54,7.12,13.438,4.677,40.49734,-91.76633,186.9,995.2,2021-06-03,2021-06-03T09:59:31Z,182,0.024999999999999467,0.04500000000000082
1.19,4.708,6.4,0.67,186.8,0.461,0.07,142,0.44,92,6.44,7.11,13.541,4.7,40.49734,-91.76633,187,995.2,2021-06-03,2021-06-03T09:59:34Z,182,0.019999999999999574,0.03699999999999992
1.05,4.728,6.2,0.65,186.8,0.463,0.07,141.9,0.38,92,6.61,7.11,13.538,4.737,40.49734,-91.76633,187,995.3,2021-06-03,2021-06-03T09:59:35Z,182,0.04300000000000015,0.06200000000000028
0.66,4.828,5.1,0.54,187,0.473,0.07,142.3,0.36,92,6.87,7.09,13.279,4.822,40.49734,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:59:41Z,182,0.01499999999999968,0.05900000000000016
0.51,4.843,5,0.52,187.8,0.475,0.07,142.3,0.38,93,6.94,7.07,13.231,4.881,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:42Z,182,0.07800000000000029,0.06199999999999939
0.5,4.921,4.8,0.51,188.5,0.482,0.07,142.7,0.3,93,7,7.06,13.035,4.943,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:43Z,182,0.08599999999999941,0.07100000000000062
0.64,5.007,4.7,0.49,189.2,0.491,0.07,143,0.23,93,7.07,7.04,12.911,5.014,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:44Z,182,0.05000000000000071,0.07599999999999962
0.6,5.057,4.6,0.48,189.6,0.496,0.07,143.3,0.24,93,6.94,7.04,12.868,5.09,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:45Z,182,0.05399999999999938,0.04999999999999982
0.55,5.142,4.2,0.45,190,0.504,0.07,143.9,0.25,94,6.98,7.02,12.668,5.15,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:47Z,182,0.041999999999999815,0.03599999999999959
0.53,5.184,4.1,0.44,190.2,0.508,0.07,144.2,0.19,94,6.93,7.02,12.536,5.186,40.49734,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:59:48Z,182,0.030999999999999694,0.06700000000000017
0.49,5.215,4,0.43,190.3,0.511,0.07,144,0.17,94,7.04,7.02,12.501,5.253,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:49Z,182,0.04999999999999982,0.04499999999999993
0.38,5.296,3.8,0.41,190.6,0.519,0.07,143.5,0.31,93,7.51,7.01,12.541,5.281,40.49734,-91.76633,187,995.3,2021-06-03,2021-06-03T09:59:51Z,182,0.024999999999999467,0.06400000000000006
0.41,5.321,3.7,0.4,190.6,0.522,0.07,143.7,0.18,93,7.63,7.01,12.44,5.345,40.49734,-91.76633,187.1,995.2,2021-06-03,2021-06-03T09:59:52Z,182,0.04100000000000037,0.03300000000000036
0.4,5.388,3.6,0.38,190.6,0.528,0.07,143.7,0.2,93,8.44,7,12.387,5.4,40.49734,-91.76633,187.3,995.3,2021-06-03,2021-06-03T09:59:54Z,182,0.03500000000000014,0.06199999999999939
0.36,5.423,3.4,0.37,190.8,0.532,0.07,144.1,0.16,94,7.4,7,12.201,5.462,40.49734,-91.76633,187.3,995.2,2021-06-03,2021-06-03T09:59:55Z,182,0.08399999999999963,0.06099999999999994
0.34,5.538,3.2,0.35,191.1,0.543,0.07,144.7,0.28,94,7.63,6.99,12.053,5.538,40.49734,-91.76633,187.3,995.3,2021-06-03,2021-06-03T09:59:57Z,182,0.03399999999999981,0.04099999999999948
0.35,5.572,3.2,0.34,191.1,0.546,0.07,144.9,0.23,94,7.53,6.99,11.946,5.579,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:58Z,182,0.0389999999999997,0.06500000000000039
0.32,5.611,3.1,0.33,191.3,0.55,0.07,145.1,0.22,94,7.78,6.99,11.8,5.644,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:59Z,182,0.05400000000000027,0.0389999999999997
0.33,5.665,3,0.32,191.4,0.555,0.07,145.3,0.3,94,8.19,6.98,11.713,5.683,40.49734,-91.76633,187.5,995.3,2021-06-03,2021-06-03T10:00:00Z,182,0.052999999999999936,0.04100000000000037
0.39,5.718,2.9,0.32,191.5,0.56,0.07,145.1,0.3,94,8.33,6.98,11.65,5.724,40.49734,-91.76633,187.5,995.2,2021-06-03,2021-06-03T10:00:01Z,182,0.041999999999999815,0.0779999999999994
0.41,5.76,2.9,0.31,191.5,0.565,0.07,145,0.24,94,8.44,6.98,11.585,5.802,40.49734,-91.76633,187.5,995.2,2021-06-03,2021-06-03T10:00:02Z,182,0.06700000000000017,0.057000000000000384
0.39,5.848,2.7,0.3,191.6,0.573,0.07,145.3,0.21,94,7.74,6.97,11.486,5.831,40.49734,-91.76633,187.3,995.3,2021-06-03,2021-06-03T10:00:04Z,182,0.03000000000000025,0.058999999999999275
0.4,5.878,2.7,0.29,191.6,0.576,0.07,145.1,0.27,94,8.02,6.97,11.546,5.89,40.49734,-91.76633,187.4,995.2,2021-06-03,2021-06-03T10:00:05Z,182,0.07200000000000006,0.1120000000000001
0.32,5.95,2.6,0.28,191.6,0.583,0.07,144.9,0.27,94,8.2,6.97,11.519,6.002,40.49734,-91.76633,187.5,995.4,2021-06-03,2021-06-03T10:00:06Z,182,0.06899999999999995,0.036000000000000476
0.31,6.044,2.4,0.26,191.6,0.592,0.07,145.7,0.21,95,7.87,6.96,11.313,6.049,40.49734,-91.76633,187.7,995.2,2021-06-03,2021-06-03T10:00:08Z,182,0.05200000000000049,0.07399999999999984
0.34,6.096,2.4,0.26,191.7,0.598,0.07,145.7,0.19,95,7.93,6.96,11.324,6.123,40.49734,-91.76633,187.7,995.3,2021-06-03,2021-06-03T10:00:09Z,182,0.06599999999999984,0.041999999999999815
0.33,6.162,2.3,0.26,191.7,0.604,0.07,145.7,0.18,95,8.02,6.95,11.341,6.165,40.49734,-91.76633,187.8,995.3,2021-06-03,2021-06-03T10:00:10Z,182,0.02800000000000047,0.04499999999999993
0.3,6.214,2.2,0.25,191.7,0.609,0.07,146.2,0.2,95,8,6.95,11.212,6.214,40.49734,-91.76633,187.9,995.4,2021-06-03,2021-06-03T10:00:12Z,182,0.016000000000000014,0.034999999999999254
0.3,6.306,2.1,0.23,191.3,0.618,0.07,146.2,0.2,95,8.34,6.94,11.208,6.307,40.49733,-91.76633,187.5,995.2,2021-06-03,2021-06-03T10:00:16Z,182,0.04300000000000015,0.04499999999999993
0.3,6.349,2,0.22,191.2,0.622,0.07,146.3,0.15,95,8.29,6.94,11.145,6.352,40.49733,-91.76633,187.4,995.3,2021-06-03,2021-06-03T10:00:17Z,182,0.03200000000000003,0.0519999999999996
0.32,6.381,1.9,0.21,191.1,0.626,0.07,147,0.16,96,7.91,6.94,10.967,6.404,40.49733,-91.76633,187.2,995.2,2021-06-03,2021-06-03T10:00:18Z,182,0.032999999999999474,0.03699999999999992
0.3,6.449,1.8,0.2,190.9,0.632,0.07,146.8,0.19,95,7.8,6.93,10.996,6.449,40.49733,-91.76633,187.2,995.1,2021-06-03,2021-06-03T10:00:21Z,182,0.05200000000000049,0.06400000000000006
0.3,6.501,1.7,0.19,190.8,0.637,0.07,146.7,0.18,95,7.75,6.93,11.016,6.513,40.49733,-91.76633,187.3,995.1,2021-06-03,2021-06-03T10:00:22Z,182,0.05799999999999983,0.06700000000000017
0.34,6.561,1.6,0.18,190.4,0.643,0.07,147.8,0.15,96,7.89,6.92,10.755,6.571,40.49733,-91.76632,187.2,995.3,2021-06-03,2021-06-03T10:00:25Z,182,0.025000000000000355,0.03000000000000025
0.37,6.586,1.6,0.17,190,0.646,0.07,148,0.2,96,8.08,6.92,10.727,6.601,40.49733,-91.76632,187.2,995.3,2021-06-03,2021-06-03T10:00:26Z,182,0.04699999999999971,0.03300000000000036
0.3,6.633,1.6,0.17,189.5,0.65,0.07,147.9,0.16,96,8.25,6.92,10.725,6.634,40.49733,-91.76633,187.3,995.2,2021-06-03,2021-06-03T10:00:27Z,182,0.016000000000000014,0.030999999999999694
0.28,6.649,1.5,0.17,189.1,0.652,0.07,148,0.13,96,8.19,6.92,10.675,6.665,40.49733,-91.76633,187.3,995.1,2021-06-03,2021-06-03T10:00:28Z,182,0.041999999999999815,0.04900000000000038
0.28,6.73,1.4,0.16,186.9,0.66,0.07,148.5,0.15,97,8.25,6.91,10.548,6.715,40.49733,-91.76632,187.4,995.3,2021-06-03,2021-06-03T10:00:31Z,182,0,0.03300000000000036
0.27,6.774,1.3,0.15,184.1,0.664,0.07,148.7,0.16,97,8.88,6.91,10.458,6.797,40.49733,-91.76632,187.5,995.2,2021-06-03,2021-06-03T10:00:34Z,182,0.09499999999999975,0.0860000000000003
0.25,6.869,1.3,0.14,183,0.673,0.07,149.3,0.21,97,8.72,6.9,10.343,6.883,40.49733,-91.76632,187.6,995.2,2021-06-03,2021-06-03T10:00:35Z,182,0.057000000000000384,0.06500000000000039
0.22,6.937,1.2,0.13,180,0.68,0.07,149.7,0.07,97,9.01,6.9,10.317,6.931,40.49733,-91.76632,188.1,995.1,2021-06-03,2021-06-03T10:00:38Z,182,0.0389999999999997,0.05799999999999983
0.25,6.976,1.2,0.13,179,0.684,0.07,149.7,0.07,97,9.33,6.89,10.334,6.989,40.49733,-91.76632,188.1,995.1,2021-06-03,2021-06-03T10:00:39Z,182,0.041999999999999815,0.05200000000000049
