chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,0.877,111.3,9.81,176,0.086,0.07,141.2,0,92,0.47,7.35,21.576,0.901,40.49733,-91.76631,187.1,995.2,2021-06-03,2021-06-03T09:57:10Z,182
0.51,0.923,111.2,9.8,175.8,0.09,0.07,141.2,-0.03,92,0.45,7.37,21.538,0.933,40.49733,-91.76632,187,995.2,2021-06-03,2021-06-03T09:57:11Z,182
0.52,0.949,111.1,9.8,175.8,0.093,0.07,141.3,-0.03,92,0.41,7.38,21.452,0.972,40.49733,-91.76632,186.8,995.2,2021-06-03,2021-06-03T09:57:12Z,182
0.54,1.027,110.8,9.79,175.9,0.101,0.07,141.2,0.03,92,0.36,7.39,21.334,1.053,40.49733,-91.76632,186.7,995.2,2021-06-03,2021-06-03T09:57:13Z,182
0.51,1.08,110.2,9.77,175.9,0.106,0.07,141.3,0.07,92,0.41,7.4,21.189,1.079,40.49733,-91.76632,186.6,995.3,2021-06-03,2021-06-03T09:57:14Z,182
0.51,1.095,110.1,9.79,175.8,0.107,0.07,141.4,0.04,92,0.28,7.41,21.104,1.099,40.49733,-91.76632,186.5,995.2,2021-06-03,2021-06-03T09:57:15Z,182
0.52,1.109,110.5,9.83,175.7,0.109,0.07,141.2,-0.03,92,0.3,7.42,21.139,1.127,40.49733,-91.76632,186.4,995.2,2021-06-03,2021-06-03T09:57:16Z,182
0.61,1.145,110.2,9.8,175.6,0.112,0.07,141.2,-0.04,92,0.34,7.43,21.044,1.15,40.49733,-91.76632,186.2,995.2,2021-06-03,2021-06-03T09:57:18Z,182
0.64,1.182,109.9,9.82,175.6,0.116,0.07,141.5,-0.04,92,0.33,7.44,20.699,1.215,40.49733,-91.76633,186.3,995.3,2021-06-03,2021-06-03T09:57:19Z,182
0.65,1.25,109.7,9.87,175.6,0.122,0.07,141.2,-0.02,92,0.26,7.45,20.448,1.281,40.49733,-91.76633,186.3,995.1,2021-06-03,2021-06-03T09:57:20Z,182
0.7,1.302,109.2,9.85,175.8,0.127,0.07,140.7,-0.01,91,0.35,7.45,20.369,1.307,40.49733,-91.76633,186.4,995.3,2021-06-03,2021-06-03T09:57:21Z,182
0.71,1.347,108.8,9.82,175.9,0.132,0.07,140.4,-0.03,91,0.55,7.46,20.399,1.36,40.49733,-91.76633,186.6,995.3,2021-06-03,2021-06-03T09:57:22Z,182
0.73,1.401,108.9,9.82,176.1,0.137,0.07,140.3,0.06,91,0.43,7.46,20.407,1.43,40.49733,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:57:23Z,182
0.72,1.45,108.5,9.79,176.1,0.142,0.07,140.2,0.09,91,0.33,7.46,20.329,1.47,40.49733,-91.76633,187,995.3,2021-06-03,2021-06-03T09:57:24Z,182
0.76,1.508,107.8,9.74,176.2,0.148,0.07,140,-0.02,91,0.5,7.47,20.32,1.528,40.49733,-91.76633,187.3,995.2,2021-06-03,2021-06-03T09:57:26Z,182
0.73,1.551,107.4,9.7,176.2,0.152,0.07,140,0.01,91,0.48,7.47,20.294,1.556,40.49734,-91.76633,187.4,995.2,2021-06-03,2021-06-03T09:57:27Z,182
0.94,1.583,107.1,9.71,176.2,0.155,0.07,140.8,0.03,92,0.46,7.48,20.125,1.591,40.49734,-91.76633,187.5,995.3,2021-06-03,2021-06-03T09:57:29Z,182
0.8,1.601,107.1,9.71,176.2,0.157,0.07,140.8,-0.01,92,0.48,7.48,20.122,1.612,40.49734,-91.76633,187.5,995.3,2021-06-03,2021-06-03T09:57:30Z,182
0.84,1.63,106.7,9.68,176.2,0.16,0.07,140.8,0.06,92,0.68,7.48,20.042,1.638,40.49734,-91.76633,187.5,995.3,2021-06-03,2021-06-03T09:57:31Z,182
0.94,1.659,106.5,9.69,176.4,0.162,0.07,140.8,0.08,92,0.72,7.48,19.876,1.664,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:57:32Z,182
0.86,1.686,106.6,9.72,176.5,0.165,0.07,140.6,0.02,91,0.57,7.48,19.886,1.71,40.49734,-91.76633,187.2,995.2,2021-06-03,2021-06-03T09:57:33Z,182
1.4,1.746,105.5,9.59,176.6,0.171,0.07,140.3,0.05,91,0.98,7.48,19.964,1.749,40.49734,-91.76633,186.9,995.3,2021-06-03,2021-06-03T09:57:35Z,182
1.2,1.788,105.5,9.6,176.6,0.175,0.07,140.3,0.07,91,0.93,7.48,19.868,1.805,40.49733,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:57:36Z,182
0.9,1.824,105.3,9.61,176.8,0.179,0.07,140.7,0.05,91,0.96,7.48,19.71,1.84,40.49733,-91.76633,186.7,995.4,2021-06-03,2021-06-03T09:57:37Z,182
0.86,1.888,104.3,9.58,177.1,0.185,0.07,141.3,0.04,92,1.15,7.48,19.461,1.898,40.49733,-91.76633,186.5,995.2,2021-06-03,2021-06-03T09:57:39Z,182
0.88,1.922,104.2,9.58,177.3,0.188,0.07,141.2,0.02,92,1.01,7.48,19.49,1.946,40.49733,-91.76633,186.4,995.3,2021-06-03,2021-06-03T09:57:40Z,182
0.89,1.959,103,9.45,177.5,0.192,0.07,141.4,0.05,92,1.01,7.48,19.462,1.967,40.49733,-91.76633,186.1,995.3,2021-06-03,2021-06-03T09:57:43Z,182
0.85,2.003,102.5,9.43,177.7,0.196,0.07,141.4,0.07,92,0.93,7.47,19.412,2.025,40.49733,-91.76633,186.3,995.2,2021-06-03,2021-06-03T09:57:44Z,182
0.88,2.037,102.1,9.39,177.7,0.199,0.07,141.2,0.05,92,0.83,7.47,19.403,2.056,40.49733,-91.76633,186.3,995.3,2021-06-03,2021-06-03T09:57:45Z,182
0.84,2.047,100.9,9.29,177.9,0.2,0.07,141,0.04,92,0.93,7.47,19.352,2.069,40.49733,-91.76632,186.3,995.3,2021-06-03,2021-06-03T09:57:47Z,182
0.86,2.101,100.1,9.22,178,0.206,0.07,140.8,0.06,92,1.01,7.46,19.333,2.101,40.49733,-91.76632,186.3,995.3,2021-06-03,2021-06-03T09:57:48Z,182
0.87,2.123,99.1,9.14,178.1,0.208,0.07,141.1,0.08,92,1.04,7.46,19.201,2.148,40.49733,-91.76632,186.2,995.3,2021-06-03,2021-06-03T09:57:49Z,182
0.94,2.16,96.3,8.92,178.3,0.211,0.07,140.8,0.09,92,0.95,7.45,19.093,2.171,40.49733,-91.76632,187.1,995.3,2021-06-03,2021-06-03T09:57:52Z,182
1.01,2.209,95.1,8.8,178.4,0.216,0.07,140.7,0.1,91,1.41,7.45,19.072,2.228,40.49733,-91.76632,186.9,995.3,2021-06-03,2021-06-03T09:57:53Z,182
0.87,2.229,92.6,8.57,178.6,0.218,0.07,140.9,0.08,92,1.62,7.44,19.05,2.246,40.49733,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:57:56Z,182
0.96,2.294,91.4,8.47,178.9,0.225,0.07,140.8,0.07,92,1.55,7.44,18.971,2.324,40.49733,-91.76631,187.4,995.3,2021-06-03,2021-06-03T09:57:57Z,182
0.84,2.369,88.1,8.19,179.2,0.232,0.07,140.9,0.07,92,1.84,7.43,18.815,2.412,40.49733,-91.76631,187,995.3,2021-06-03,2021-06-03T09:58:01Z,182
0.92,2.453,87,8.12,179.6,0.24,0.07,140.7,0.09,91,1.84,7.42,18.654,2.483,40.49733,-91.76631,187,995.1,2021-06-03,2021-06-03T09:58:02Z,182
0.88,2.487,84.1,7.86,179.9,0.244,0.07,140.6,0.04,91,1.81,7.41,18.541,2.49,40.49734,-91.76631,187,995.3,2021-06-03,2021-06-03T09:58:05Z,182
0.85,2.51,83,7.78,179.9,0.246,0.07,140.9,0.04,92,1.72,7.41,18.48,2.535,40.49733,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:58:06Z,182
0.88,2.552,80.3,7.53,180.1,0.25,0.07,141.1,0.13,92,1.63,7.4,18.444,2.555,40.49734,-91.76631,187.5,995.2,2021-06-03,2021-06-03T09:58:09Z,182
0.75,2.568,79.5,7.46,180.2,0.251,0.07,140.9,0.11,92,1.79,7.4,18.461,2.584,40.49734,-91.76631,187.4,995.1,2021-06-03,2021-06-03T09:58:10Z,182
0.8,2.575,77.9,7.3,180.3,0.252,0.07,140.8,0.01,92,2.14,7.39,18.429,2.608,40.49734,-91.76631,187.4,995.2,2021-06-03,2021-06-03T09:58:12Z,182
0.85,2.66,75,7.07,180.7,0.26,0.07,140.8,0.03,92,2.4,7.38,18.206,2.7,40.49734,-91.7663,187.4,995.2,2021-06-03,2021-06-03T09:58:15Z,182
0.66,2.76,72.3,6.84,181.2,0.27,0.07,140.4,-0.01,91,2.62,7.37,18.004,2.751,40.49734,-91.7663,187.1,995.3,2021-06-03,2021-06-03T09:58:18Z,182
0.76,2.764,71.7,6.79,181.2,0.271,0.07,140.4,0.02,91,2.35,7.37,18.012,2.782,40.49734,-91.7663,187.1,995.2,2021-06-03,2021-06-03T09:58:19Z,182
0.86,2.791,69.4,6.59,181.5,0.273,0.07,141,0.1,92,2.87,7.36,17.742,2.789,40.49733,-91.7663,186.7,995.2,2021-06-03,2021-06-03T09:58:22Z,182
0.81,2.817,68.6,6.53,181.7,0.276,0.07,140.9,0.12,92,3.25,7.36,17.694,2.845,40.49733,-91.7663,186.7,995.2,2021-06-03,2021-06-03T09:58:23Z,182
0.84,2.875,66.3,6.33,182,0.282,0.07,141,0.1,92,3.14,7.35,17.521,2.884,40.49733,-91.7663,187,995.3,2021-06-03,2021-06-03T09:58:26Z,182
0.78,2.89,63.3,6.01,182.1,0.283,0.07,140.3,0.07,91,3.5,7.34,17.767,2.916,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:29Z,182
0.84,2.99,61.5,5.91,182.4,0.293,0.07,141.1,0.13,92,3.97,7.33,17.089,3.005,40.49733,-91.7663,186.8,995.3,2021-06-03,2021-06-03T09:58:31Z,182
0.7,3.038,60.8,5.87,182.6,0.298,0.07,141.2,0.12,92,3.91,7.33,16.972,3.062,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:58:32Z,182
0.73,3.069,57.9,5.61,182.9,0.301,0.07,140.7,0.17,91,3.95,7.32,16.833,3.067,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:35Z,182
0.83,3.095,56.7,5.5,182.9,0.303,0.07,140.9,0.13,92,4.24,7.32,16.763,3.123,40.49733,-91.7663,187.1,995.2,2021-06-03,2021-06-03T09:58:36Z,182
0.96,3.122,55.5,5.4,182.9,0.306,0.07,141.1,0.07,92,4.06,7.31,16.668,3.145,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:58:37Z,182
0.87,3.154,53.3,5.19,183.1,0.309,0.07,140.9,0.08,92,4.46,7.31,16.596,3.175,40.49733,-91.7663,187.1,995.2,2021-06-03,2021-06-03T09:58:39Z,182
0.72,3.201,52.1,5.08,183.1,0.314,0.07,140.5,0.09,91,4.51,7.3,16.618,3.201,40.49733,-91.7663,187.1,995.3,2021-06-03,2021-06-03T09:58:40Z,182
0.87,3.226,51.1,4.98,183.3,0.316,0.07,139.9,0.13,91,4.53,7.3,16.494,3.238,40.49734,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:41Z,182
0.79,3.252,49.4,4.84,183.5,0.319,0.07,139.2,0.15,90,4.5,7.3,16.257,3.269,40.49734,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:42Z,182
0.68,3.29,48.5,4.76,183.6,0.322,0.07,139,0.14,90,4.92,7.29,16.231,3.296,40.49734,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:58:43Z,182
0.7,3.328,45.5,4.46,183.8,0.326,0.07,138.4,0.11,90,4.94,7.29,16.159,3.342,40.49734,-91.7663,187,995.3,2021-06-03,2021-06-03T09:58:45Z,182
0.56,3.379,43.8,4.32,183.9,0.331,0.07,138.4,0.08,90,4.88,7.28,15.93,3.4,40.49734,-91.7663,187,995.3,2021-06-03,2021-06-03T09:58:46Z,182
0.62,3.438,41.1,4.07,184.1,0.337,0.07,138.3,0.09,90,4.93,7.27,15.867,3.459,40.49734,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:48Z,182
0.66,3.491,39.6,3.93,184.4,0.342,0.06,138,0.06,90,5.11,7.27,15.766,3.507,40.49734,-91.7663,186.7,995.3,2021-06-03,2021-06-03T09:58:49Z,182
0.73,3.509,38.2,3.79,184.5,0.344,0.06,137.9,0.01,90,5.25,7.27,15.733,3.536,40.49734,-91.7663,186.7,995.2,2021-06-03,2021-06-03T09:58:50Z,182
0.68,3.584,35.1,3.49,184.7,0.351,0.06,138,0.07,90,5.05,7.26,15.581,3.598,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:52Z,182
0.6,3.643,33.9,3.38,184.7,0.357,0.06,137.8,0.09,90,5.17,7.25,15.583,3.674,40.49734,-91.7663,186.6,995.2,2021-06-03,2021-06-03T09:58:53Z,182
0.49,3.689,32.5,3.24,184.8,0.361,0.06,137.9,0.05,90,5.39,7.25,15.447,3.696,40.49734,-91.7663,186.6,995.3,2021-06-03,2021-06-03T09:58:54Z,182
0.52,3.711,31.3,3.13,185,0.364,0.07,138.3,0.03,90,5.53,7.25,15.27,3.738,40.49734,-91.7663,186.5,995.3,2021-06-03,2021-06-03T09:58:55Z,182
0.59,3.776,30,3.01,185.3,0.37,0.07,138.9,0,90,5.81,7.24,15.042,3.786,40.49734,-91.7663,186.5,995.3,2021-06-03,2021-06-03T09:58:56Z,182
0.7,3.828,28.8,2.91,185.4,0.375,0.07,139.3,0.03,91,6,7.24,14.861,3.856,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:57Z,182
0.77,3.896,27.5,2.79,185.7,0.382,0.07,139.7,0.08,91,6.05,7.23,14.633,3.93,40.49734,-91.7663,186.6,995.2,2021-06-03,2021-06-03T09:58:58Z,182
0.92,3.956,26.5,2.69,185.8,0.388,0.07,139.9,0.07,91,6.5,7.23,14.57,3.995,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:59Z,182
1.65,4.033,23.1,2.36,186,0.395,0.07,140.2,0.16,91,6.99,7.22,14.374,4.063,40.49734,-91.7663,186.6,995.2,2021-06-03,2021-06-03T09:59:02Z,182
5.9,4.105,20.3,2.08,186.1,0.402,0.07,140.4,1.66,91,7.12,7.21,14.309,4.094,40.49734,-91.76631,186.8,995.2,2021-06-03,2021-06-03T09:59:05Z,182
6.61,4.129,19.3,1.98,186.1,0.405,0.07,140.3,2.08,91,7.32,7.21,14.32,4.159,40.49734,-91.76631,187,995.2,2021-06-03,2021-06-03T09:59:06Z,182
6.21,4.168,16.1,1.65,186.1,0.408,0.07,140.3,1.95,91,7.81,7.19,14.22,4.182,40.49734,-91.76631,187.1,995.3,2021-06-03,2021-06-03T09:59:10Z,182
5.15,4.235,13.1,1.34,186.1,0.415,0.07,140.7,1.73,91,7.22,7.17,14.039,4.267,40.49734,-91.76631,187.5,995.2,2021-06-03,2021-06-03T09:59:15Z,182
3.89,4.28,12.5,1.28,186.1,0.419,0.07,140.8,1.45,92,7.46,7.17,13.98,4.304,40.49734,-91.76631,187.5,995.3,2021-06-03,2021-06-03T09:59:16Z,182
3.55,4.327,11.1,1.15,186.5,0.424,0.07,140.7,1.33,91,7.48,7.16,13.983,4.346,40.49734,-91.76632,187.6,995.3,2021-06-03,2021-06-03T09:59:19Z,182
3.18,4.379,9.9,1.02,186.4,0.429,0.07,141.1,1.26,92,7.28,7.15,13.881,4.391,40.49734,-91.76632,187.5,995.2,2021-06-03,2021-06-03T09:59:22Z,182
2.73,4.456,9.6,0.99,186.5,0.437,0.07,141.4,1.1,92,7.31,7.14,13.744,4.491,40.49734,-91.76632,187.4,995.1,2021-06-03,2021-06-03T09:59:23Z,182
2.09,4.519,8.5,0.89,186.6,0.443,0.07,141.7,0.82,92,7.13,7.14,13.676,4.543,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:26Z,182
1.58,4.564,8.2,0.85,186.6,0.447,0.07,141.8,0.75,92,6.65,7.13,13.652,4.579,40.49734,-91.76633,187.2,995.2,2021-06-03,2021-06-03T09:59:27Z,182
1.46,4.613,7.6,0.79,186.7,0.452,0.07,141.9,0.66,92,6.39,7.13,13.521,4.641,40.49734,-91.76633,187,995.2,2021-06-03,2021-06-03T09:59:29Z,182
2.01,4.679,7.1,0.74,186.9,0.459,0.07,142.2,0.5,92,6.54,7.12,13.438,4.677,40.49734,-91.76633,186.9,995.2,2021-06-03,2021-06-03T09:59:31Z,182
1.88,4.704,6.8,0.71,186.9,0.461,0.07,142.3,0.53,92,6.49,7.12,13.44,4.722,40.49734,-91.76633,186.9,995.2,2021-06-03,2021-06-03T09:59:32Z,182
1.05,4.728,6.2,0.65,186.8,0.463,0.07,141.9,0.38,92,6.61,7.11,13.538,4.737,40.49734,-91.76633,187,995.3,2021-06-03,2021-06-03T09:59:35Z,182
1.04,4.771,6,0.63,186.8,0.468,0.07,142,0.44,92,6.57,7.1,13.452,4.799,40.49734,-91.76633,186.9,995.3,2021-06-03,2021-06-03T09:59:36Z,182
0.94,4.806,5.3,0.56,186.8,0.471,0.07,142.3,0.4,93,6.89,7.09,13.294,4.813,40.49734,-91.76633,186.9,995.2,2021-06-03,2021-06-03T09:59:40Z,182
0.51,4.843,5,0.52,187.8,0.475,0.07,142.3,0.38,93,6.94,7.07,13.231,4.881,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:42Z,182
0.5,4.921,4.8,0.51,188.5,0.482,0.07,142.7,0.3,93,7,7.06,13.035,4.943,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:43Z,182
0.64,5.007,4.7,0.49,189.2,0.491,0.07,143,0.23,93,7.07,7.04,12.911,5.014,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:44Z,182
0.6,5.057,4.6,0.48,189.6,0.496,0.07,143.3,0.24,93,6.94,7.04,12.868,5.09,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:45Z,182
0.47,5.111,4.4,0.47,189.8,0.501,0.07,143.5,0.24,93,6.91,7.03,12.812,5.14,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:46Z,182
0.53,5.184,4.1,0.44,190.2,0.508,0.07,144.2,0.19,94,6.93,7.02,12.536,5.186,40.49734,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:59:48Z,182
0.49,5.215,4,0.43,190.3,0.511,0.07,144,0.17,94,7.04,7.02,12.501,5.253,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:49Z,182
0.4,5.265,3.9,0.42,190.5,0.516,0.07,143.7,0.28,93,7.17,7.01,12.503,5.298,40.49734,-91.76633,186.9,995.2,2021-06-03,2021-06-03T09:59:50Z,182
0.41,5.321,3.7,0.4,190.6,0.522,0.07,143.7,0.18,93,7.63,7.01,12.44,5.345,40.49734,-91.76633,187.1,995.2,2021-06-03,2021-06-03T09:59:52Z,182
0.43,5.362,3.6,0.39,190.6,0.526,0.07,143.8,0.19,93,9.06,7,12.382,5.378,40.49734,-91.76633,187.2,995.3,2021-06-03,2021-06-03T09:59:53Z,182
0.4,5.388,3.6,0.38,190.6,0.528,0.07,143.7,0.2,93,8.44,7,12.387,5.4,40.49734,-91.76633,187.3,995.3,2021-06-03,2021-06-03T09:59:54Z,182
0.36,5.423,3.4,0.37,190.8,0.532,0.07,144.1,0.16,94,7.4,7,12.201,5.462,40.49734,-91.76633,187.3,995.2,2021-06-03,2021-06-03T09:59:55Z,182
0.33,5.507,3.3,0.36,191,0.54,0.07,144.5,0.24,94,7.48,6.99,12.065,5.523,40.49734,-91.76633,187.3,995.3,2021-06-03,2021-06-03T09:59:56Z,182
0.35,5.572,3.2,0.34,191.1,0.546,0.07,144.9,0.23,94,7.53,6.99,11.946,5.579,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:58Z,182
0.32,5.611,3.1,0.33,191.3,0.55,0.07,145.1,0.22,94,7.78,6.99,11.8,5.644,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:59Z,182
0.33,5.665,3,0.32,191.4,0.555,0.07,145.3,0.3,94,8.19,6.98,11.713,5.683,40.49734,-91.76633,187.5,995.3,2021-06-03,2021-06-03T10:00:00Z,182
0.39,5.718,2.9,0.32,191.5,0.56,0.07,145.1,0.3,94,8.33,6.98,11.65,5.724,40.49734,-91.76633,187.5,995.2,2021-06-03,2021-06-03T10:00:01Z,182
0.41,5.76,2.9,0.31,191.5,0.565,0.07,145,0.24,94,8.44,6.98,11.585,5.802,40.49734,-91.76633,187.5,995.2,2021-06-03,2021-06-03T10:00:02Z,182
0.36,5.827,2.8,0.31,191.5,0.571,0.07,145.2,0.22,94,8.22,6.97,11.494,5.859,40.49734,-91.76633,187.4,995.2,2021-06-03,2021-06-03T10:00:03Z,182
0.4,5.878,2.7,0.29,191.6,0.576,0.07,145.1,0.27,94,8.02,6.97,11.546,5.89,40.49734,-91.76633,187.4,995.2,2021-06-03,2021-06-03T10:00:05Z,182
0.32,5.95,2.6,0.28,191.6,0.583,0.07,144.9,0.27,94,8.2,6.97,11.519,6.002,40.49734,-91.76633,187.5,995.4,2021-06-03,2021-06-03T10:00:06Z,182
0.3,6.019,2.5,0.27,191.6,0.59,0.07,145.3,0.25,94,7.93,6.96,11.396,6.038,40.49734,-91.76633,187.6,995.3,2021-06-03,2021-06-03T10:00:07Z,182
0.34,6.096,2.4,0.26,191.7,0.598,0.07,145.7,0.19,95,7.93,6.96,11.324,6.123,40.49734,-91.76633,187.7,995.3,2021-06-03,2021-06-03T10:00:09Z,182
0.33,6.162,2.3,0.26,191.7,0.604,0.07,145.7,0.18,95,8.02,6.95,11.341,6.165,40.49734,-91.76633,187.8,995.3,2021-06-03,2021-06-03T10:00:10Z,182
0.31,6.19,2.3,0.25,191.7,0.607,0.07,145.8,0.2,95,8.21,6.95,11.283,6.21,40.49734,-91.76633,187.8,995.2,2021-06-03,2021-06-03T10:00:11Z,182
0.29,6.23,2.2,0.24,191.6,0.611,0.07,146.4,0.17,95,7.93,6.95,11.191,6.249,40.49733,-91.76633,187.9,995.2,2021-06-03,2021-06-03T10:00:13Z,182
0.3,6.273,2.1,0.23,191.4,0.615,0.07,146.4,0.15,95,8.14,6.94,11.183,6.288,40.49733,-91.76633,187.7,995.2,2021-06-03,2021-06-03T10:00:15Z,182
0.3,6.349,2,0.22,191.2,0.622,0.07,146.3,0.15,95,8.29,6.94,11.145,6.352,40.49733,-91.76633,187.4,995.3,2021-06-03,2021-06-03T10:00:17Z,182
0.32,6.381,1.9,0.21,191.1,0.626,0.07,147,0.16,96,7.91,6.94,10.967,6.404,40.49733,-91.76633,187.2,995.2,2021-06-03,2021-06-03T10:00:18Z,182
0.34,6.414,1.9,0.21,191,0.629,0.07,147.3,0.15,96,7.54,6.93,10.899,6.441,40.49733,-91.76633,187.1,995.2,2021-06-03,2021-06-03T10:00:19Z,182
0.3,6.501,1.7,0.19,190.8,0.637,0.07,146.7,0.18,95,7.75,6.93,11.016,6.513,40.49733,-91.76633,187.3,995.1,2021-06-03,2021-06-03T10:00:22Z,182
0.29,6.559,1.7,0.19,190.7,0.643,0.07,146.8,0.18,95,7.61,6.92,11.019,6.58,40.49733,-91.76633,187.2,995.2,2021-06-03,2021-06-03T10:00:23Z,182
0.37,6.586,1.6,0.17,190,0.646,0.07,148,0.2,96,8.08,6.92,10.727,6.601,40.49733,-91.76632,187.2,995.3,2021-06-03,2021-06-03T10:00:26Z,182
0.3,6.633,1.6,0.17,189.5,0.65,0.07,147.9,0.16,96,8.25,6.92,10.725,6.634,40.49733,-91.76633,187.3,995.2,2021-06-03,2021-06-03T10:00:27Z,182
0.28,6.649,1.5,0.17,189.1,0.652,0.07,148,0.13,96,8.19,6.92,10.675,6.665,40.49733,-91.76633,187.3,995.1,2021-06-03,2021-06-03T10:00:28Z,182
0.29,6.691,1.5,0.17,188.5,0.656,0.07,148.2,0.19,96,8.35,6.91,10.634,6.714,40.49733,-91.76632,187.3,995.2,2021-06-03,2021-06-03T10:00:29Z,182
0.29,6.73,1.4,0.16,186,0.66,0.07,148.6,0.11,97,8.23,6.91,10.549,6.748,40.49733,-91.76632,187.4,995.2,2021-06-03,2021-06-03T10:00:32Z,182
