chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.33,5.507,3.3,0.36,191,0.54,0.07,144.5,0.24,94,7.48,6.99,12.065,5.523,40.49734,-91.76633,187.3,995.3,2021-06-03,2021-06-03T09:59:56Z,182
0.32,5.611,3.1,0.33,191.3,0.55,0.07,145.1,0.22,94,7.78,6.99,11.8,5.644,40.49734,-91.76633,187.4,995.3,2021-06-03,2021-06-03T09:59:59Z,182
0.41,5.76,2.9,0.31,191.5,0.565,0.07,145,0.24,94,8.44,6.98,11.585,5.802,40.49734,-91.76633,187.5,995.2,2021-06-03,2021-06-03T10:00:02Z,182
0.32,5.95,2.6,0.28,191.6,0.583,0.07,144.9,0.27,94,8.2,6.97,11.519,6.002,40.49734,-91.76633,187.5,995.4,2021-06-03,2021-06-03T10:00:06Z,182
0.34,6.096,2.4,0.26,191.7,0.598,0.07,145.7,0.19,95,7.93,6.96,11.324,6.123,40.49734,-91.76633,187.7,995.3,2021-06-03,2021-06-03T10:00:09Z,182
0.3,6.501,1.7,0.19,190.8,0.637,0.07,146.7,0.18,95,7.75,6.93,11.016,6.513,40.49733,-91.76633,187.3,995.1,2021-06-03,2021-06-03T10:00:22Z,182
0.29,6.559,1.7,0.19,190.7,0.643,0.07,146.8,0.18,95,7.61,6.92,11.019,6.58,40.49733,-91.76633,187.2,995.2,2021-06-03,2021-06-03T10:00:23Z,182
0.25,6.869,1.3,0.14,183,0.673,0.07,149.3,0.21,97,8.72,6.9,10.343,6.883,40.49733,-91.76632,187.6,995.2,2021-06-03,2021-06-03T10:00:35Z,182
0.23,6.926,1.3,0.14,182.1,0.679,0.07,149.5,0.21,97,8.75,6.9,10.308,6.948,40.49733,-91.76632,187.8,995.2,2021-06-03,2021-06-03T10:00:36Z,182
0.21,7.286,1,0.11,169.4,0.714,0.07,151.3,0.05,98,10.03,6.87,10.048,7.339,40.49733,-91.76631,187.9,995.3,2021-06-03,2021-06-03T10:00:49Z,182
0.21,7.409,0.9,0.1,165.7,0.726,0.07,151.6,0.1,99,10.18,6.86,10.032,7.44,40.49733,-91.7663,188,995.2,2021-06-03,2021-06-03T10:00:52Z,182
0.25,7.487,0.8,0.09,162.8,0.734,0.07,151.6,0.09,99,10.07,6.86,10.052,7.519,40.49733,-91.7663,188,995.3,2021-06-03,2021-06-03T10:00:53Z,182
0.19,7.907,0.5,0.06,97.9,0.775,0.07,156.7,0,102,6.46,6.79,9.703,7.943,40.49733,-91.7663,187.3,995.3,2021-06-03,2021-06-03T10:01:06Z,182
0.21,7.984,0.5,0.05,89.9,0.783,0.07,157.4,-0.01,102,6.6,6.77,9.716,8.013,40.49733,-91.7663,187,995.3,2021-06-03,2021-06-03T10:01:09Z,182
0.25,8.36,0.3,0.03,52.3,0.82,0.08,161.2,0.01,105,5.68,6.7,9.45,8.406,40.49733,-91.7663,187.2,995.2,2021-06-03,2021-06-03T10:01:19Z,182
0.2,8.479,0.2,0.03,42.8,0.831,0.08,162.7,0.04,106,5.76,6.67,9.389,8.502,40.49733,-91.7663,187.4,995.2,2021-06-03,2021-06-03T10:01:22Z,182
0.19,8.534,0.2,0.02,33.7,0.837,0.08,164,0.03,107,6.22,6.64,9.415,8.56,40.49733,-91.7663,187.1,995.3,2021-06-03,2021-06-03T10:01:26Z,182
0.17,8.781,0.1,0.01,21.9,0.861,0.08,166.7,0.02,108,6.51,6.6,9.339,8.804,40.49734,-91.76631,187.3,995.1,2021-06-03,2021-06-03T10:01:32Z,182
0.2,8.873,0,0,15,0.87,0.08,167.6,-0.01,109,7.32,6.57,9.28,8.911,40.49733,-91.76632,187.1,995.1,2021-06-03,2021-06-03T10:01:36Z,182
0.19,9.101,NA,NA,1.9,0.892,0.08,171.1,0.01,111,6.76,6.53,9.17,9.141,40.49733,-91.76632,187.3,995.3,2021-06-03,2021-06-03T10:01:46Z,182
0.23,9.247,NA,NA,-2.2,0.907,0.08,172.6,0.06,112,7.13,6.52,9.138,9.293,40.49733,-91.76632,187.2,995.2,2021-06-03,2021-06-03T10:01:49Z,182
0.22,9.325,NA,NA,-4.8,0.914,0.08,173.6,0,113,6.93,6.49,9.135,9.341,40.49733,-91.76632,187.3,995.2,2021-06-03,2021-06-03T10:01:52Z,182
0.23,9.538,NA,NA,-13.6,0.935,0.08,177.1,-0.02,115,7.41,6.5,9.057,9.572,40.49733,-91.76633,187.1,995.2,2021-06-03,2021-06-03T10:01:58Z,182
0.21,9.616,NA,NA,-17.1,0.943,0.08,177,0.03,115,7.46,6.49,9.089,9.653,40.49733,-91.76633,187.3,995.2,2021-06-03,2021-06-03T10:02:02Z,182
0.31,9.732,NA,NA,-21.1,0.954,0.09,179.3,0.12,117,14.16,6.49,9.013,9.773,40.49733,-91.76633,187.5,995.1,2021-06-03,2021-06-03T10:02:06Z,182
0.25,10.025,NA,NA,-43.6,0.983,0.09,180.6,0.12,117,7.72,6.5,9.025,10.064,40.49733,-91.7663,188.3,995.1,2021-06-03,2021-06-03T10:02:49Z,182
