chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,1.63,101,7.9,67.3,0.159,0.14,290.1,-0.17,189,NA,8.23,27.996,1.667,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:00Z,018,0.09200000000000008,0.08200000000000007
0.23,1.722,101,7.9,67.2,0.168,0.14,290.3,-0.15,189,NA,8.23,27.994,1.749,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:01Z,018,0.08400000000000007,0.097999999999999865
0.25,1.806,100.9,7.89,67.1,0.176,0.14,290.3,-0.16,189,NA,8.23,27.993,1.847,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:25:02Z,018,0.119,0.10699999999999998
0.21,1.925,100.9,7.89,67,0.188,0.14,290.3,-0.18,189,NA,8.23,27.988,1.954,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:25:03Z,018,0.07999999999999985,0.09599999999999986
0.2,2.005,100.9,7.89,66.9,0.196,0.14,290.5,-0.13,189,NA,8.23,27.973,2.05,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:04Z,018,0.1200000000000001,0.12200000000000033
0.2,2.125,100.8,7.89,66.9,0.208,0.14,290.4,-0.12,189,NA,8.23,27.957,2.172,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:05Z,018,0.11500000000000021,0.10399999999999965
0.22,2.24,100.8,7.89,66.9,0.219,0.14,290.2,-0.18,189,NA,8.23,27.944,2.276,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:06Z,018,0.129,0.13400000000000034
0.2,2.369,100.7,7.89,66.9,0.231,0.14,290.2,-0.19,189,NA,8.23,27.938,2.41,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:07Z,018,0.10299999999999976,0.09499999999999975
0.17,2.472,100.7,7.88,67,0.242,0.14,290.2,-0.19,189,NA,8.23,27.936,2.505,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:08Z,018,0.08999999999999986,0.0900000000000003
0.21,2.562,100.7,7.88,66.9,0.25,0.14,290.2,-0.17,189,NA,8.23,27.935,2.595,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:09Z,018,0.0940000000000003,0.10699999999999976
0.22,2.656,100.6,7.88,66.9,0.26,0.14,290.2,-0.16,189,NA,8.23,27.932,2.702,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:10Z,018,0.12799999999999967,0.11500000000000021
0.18,2.784,100.6,7.88,66.9,0.272,0.14,290.2,-0.14,189,NA,8.23,27.923,2.817,37.89827,-90.62959,267.6,985,2021-08-09,2021-08-09T16:25:11Z,018,0.0990000000000002,0.11499999999999977
0.2,2.883,100.6,7.88,67,0.282,0.14,290.4,-0.11,189,NA,8.23,27.915,2.932,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:12Z,018,0.1259999999999999,0.125
0.18,3.009,100.5,7.87,67.1,0.292,0.14,290.4,-0.2,189,NA,8.22,27.912,3.057,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:13Z,018,0.10000000000000009,0.08999999999999986
0.17,3.109,100.5,7.87,67.1,0.304,0.14,290.4,-0.21,189,NA,8.22,27.912,3.147,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:14Z,018,0.17200000000000015,0.18800000000000017
0.23,3.281,100.5,7.87,67.1,0.321,0.14,290.4,-0.1,189,NA,8.22,27.91,3.335,37.89827,-90.62959,267.7,984.8,2021-08-09,2021-08-09T16:25:15Z,018,0.10799999999999965,0.11799999999999988
0.24,3.389,100.5,7.87,67,0.331,0.14,290.3,-0.12,189,NA,8.22,27.903,3.453,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:16Z,018,0.11000000000000032,0.07699999999999996
0.17,3.499,100.4,7.87,67,0.342,0.14,290.4,-0.21,189,NA,8.22,27.89,3.53,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:25:17Z,018,0.08199999999999985,0.07400000000000029
0.1,3.581,100.3,7.87,66.9,0.35,0.14,290.5,-0.13,189,NA,8.22,27.874,3.604,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:18Z,018,0.06599999999999984,0.07499999999999973
0.11,3.647,100.3,7.86,66.8,0.356,0.14,290.6,-0.15,189,NA,8.22,27.867,3.679,37.89827,-90.62959,267.7,984.9,2021-08-09,2021-08-09T16:25:19Z,018,0.10400000000000009,0.10400000000000009
0.13,3.751,100.2,7.86,66.8,0.367,0.14,290.5,-0.26,189,NA,8.22,27.861,3.783,37.89827,-90.62959,267.7,984.8,2021-08-09,2021-08-09T16:25:20Z,018,0.0820000000000003,0.07900000000000018
0.15,3.833,100.1,7.85,66.8,0.375,0.14,290.5,-0.2,189,NA,8.22,27.854,3.862,37.89827,-90.62959,267.7,984.8,2021-08-09,2021-08-09T16:25:21Z,018,0.07999999999999963,0.08499999999999996
0.17,3.913,100,7.84,66.7,0.382,0.14,290.6,-0.18,189,NA,8.22,27.851,3.947,37.89827,-90.62959,267.7,984.8,2021-08-09,2021-08-09T16:25:22Z,018,0.08700000000000019,0.08300000000000018
0.14,4,99.9,7.83,66.7,0.391,0.14,290.6,-0.21,189,NA,8.22,27.838,4.03,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:23Z,018,0.0990000000000002,0.12099999999999955
0.11,4.099,99.8,7.83,66.7,0.401,0.14,290.6,-0.22,189,NA,8.22,27.826,4.151,37.89827,-90.62959,267.7,984.9,2021-08-09,2021-08-09T16:25:24Z,018,0.1299999999999999,0.12199999999999989
0.17,4.229,99.6,7.82,66.7,0.413,0.14,290.5,-0.19,189,NA,8.22,27.82,4.273,37.89827,-90.62959,267.7,984.8,2021-08-09,2021-08-09T16:25:25Z,018,0.1070000000000002,0.10000000000000053
0.19,4.336,99.4,7.8,66.7,0.424,0.14,290.5,-0.24,189,NA,8.22,27.805,4.373,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:26Z,018,0.10299999999999976,0.10400000000000009
0.16,4.439,99.3,7.79,66.6,0.434,0.14,290.6,-0.2,189,NA,8.22,27.793,4.477,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:27Z,018,0.12899999999999956,0.13600000000000012
0.17,4.568,99.2,7.79,66.5,0.446,0.14,290.6,-0.09,189,NA,8.22,27.772,4.613,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:25:28Z,018,0.11800000000000033,0.125
0.17,4.686,99.1,7.79,66.4,0.458,0.14,290.5,-0.16,189,NA,8.22,27.745,4.738,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:25:29Z,018,0.11800000000000033,0.09299999999999997
0.16,4.804,99,7.78,66.3,0.469,0.14,290.6,-0.19,189,NA,8.22,27.727,4.831,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:25:30Z,018,0.08800000000000008,0.0959999999999992
0.14,4.892,98.9,7.77,66.2,0.478,0.14,290.6,-0.19,189,NA,8.22,27.725,4.927,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:25:31Z,018,0.11399999999999988,0.11699999999999999
0.19,5.006,98.8,7.77,66.2,0.489,0.14,290.6,-0.19,189,NA,8.22,27.726,5.044,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:25:32Z,018,0.0990000000000002,0.09800000000000075
0.14,5.105,98.8,7.76,66.1,0.499,0.14,290.6,-0.15,189,NA,8.22,27.727,5.142,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:25:33Z,018,0.097999999999999865,0.09299999999999997
0.09,5.203,98.6,7.75,66,0.508,0.14,290.6,-0.12,189,NA,8.22,27.723,5.235,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:34Z,018,0.10199999999999942,0.11799999999999944
0.15,5.305,98.6,7.75,66,0.518,0.14,290.5,-0.09,189,NA,8.22,27.713,5.353,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:35Z,018,0.10899999999999999,0.08700000000000063
0.18,5.414,98.5,7.75,66,0.529,0.14,290.6,-0.1,189,NA,8.22,27.707,5.44,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:25:36Z,018,0.10400000000000009,0.11199999999999921
0.15,5.518,98.3,7.73,65.9,0.539,0.14,290.7,-0.12,189,NA,8.22,27.706,5.552,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:25:37Z,018,0.09299999999999997,0.08900000000000041
0.12,5.611,98.2,7.72,65.9,0.548,0.14,290.6,-0.18,189,NA,8.22,27.702,5.641,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:25:38Z,018,0.08700000000000063,0.10099999999999998
0.14,5.698,98.2,7.72,65.8,0.557,0.14,290.6,-0.21,189,NA,8.22,27.691,5.742,37.89827,-90.62959,267.4,984.8,2021-08-09,2021-08-09T16:25:39Z,018,0.11299999999999955,0.11099999999999977
0.19,5.811,98.1,7.72,65.8,0.568,0.14,290.7,-0.16,189,NA,8.22,27.68,5.853,37.89827,-90.62959,267.4,984.9,2021-08-09,2021-08-09T16:25:40Z,018,0.1349999999999998,0.14200000000000035
0.22,5.946,97.9,7.7,65.8,0.581,0.14,290.7,-0.13,189,NA,8.22,27.67,5.995,37.89827,-90.62959,267.4,984.8,2021-08-09,2021-08-09T16:25:41Z,018,0.1280000000000001,0.11699999999999999
0.19,6.074,97.6,7.68,65.8,0.594,0.14,290.9,-0.1,189,NA,8.22,27.649,6.112,37.89827,-90.62959,267.4,985,2021-08-09,2021-08-09T16:25:42Z,018,0.09600000000000009,0.08399999999999963
0.22,6.17,96.7,7.62,66,0.603,0.14,291,-0.05,189,NA,8.22,27.611,6.196,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:25:43Z,018,0.07500000000000018,0.07800000000000029
0.21,6.245,96.7,7.62,66.1,0.61,0.14,291.2,-0.11,189,NA,8.22,27.548,6.274,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:25:44Z,018,0.10099999999999998,0.11599999999999966
0.18,6.346,96.5,7.62,66.3,0.62,0.14,291.8,-0.13,190,NA,8.22,27.38,6.39,37.89827,-90.62959,267.3,984.7,2021-08-09,2021-08-09T16:25:45Z,018,0.10499999999999954,0.0940000000000003
0.34,6.451,95.6,7.57,67.1,0.63,0.14,292.9,-0.1,190,NA,8.24,27.083,6.484,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:25:46Z,018,0.07600000000000051,0.06099999999999994
0.34,6.527,93.8,7.47,67.3,0.638,0.14,293.8,-0.12,191,NA,8.24,26.485,6.545,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:25:47Z,018,0.06200000000000028,0.07200000000000006
0.38,6.589,93.4,7.54,67.4,0.644,0.14,296.2,-0.13,192,NA,8.25,25.584,6.617,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:25:48Z,018,0.08699999999999974,0.09600000000000009
0.33,6.676,92.9,7.6,67.8,0.653,0.15,307.1,-0.13,200,NA,8.27,23.54,6.713,37.89827,-90.62959,267.3,984.9,2021-08-09,2021-08-09T16:25:49Z,018,0.09399999999999942,0.09199999999999964
0.2,6.77,93.9,7.96,67.9,0.662,0.14,304.5,-0.13,198,NA,8.28,23.47,6.805,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:50Z,018,0.10500000000000043,0.10200000000000031
0.39,6.875,95.9,8.17,68,0.673,0.15,305.6,-0.09,199,NA,8.28,22.881,6.907,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:51Z,018,0.06899999999999995,0.07000000000000028
0.53,6.944,97.9,8.41,68.1,0.679,0.15,305.4,-0.05,199,NA,8.3,22.693,6.977,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:52Z,018,0.1070000000000002,0.09899999999999931
0.38,7.051,99.5,8.6,68,0.69,0.15,305.2,-0.07,198,NA,8.31,22.421,7.076,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:53Z,018,0.07500000000000018,0.09200000000000053
0.24,7.126,100.7,8.74,68.1,0.697,0.14,304,-0.08,198,NA,8.33,22.215,7.168,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:54Z,018,0.10400000000000009,0.09999999999999964
0.25,7.23,101.7,8.86,68.4,0.707,0.14,304.3,-0.1,198,NA,8.33,21.741,7.268,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:55Z,018,0.10899999999999999,0.10899999999999999
0.21,7.339,102.3,9.01,68.7,0.718,0.15,305.1,-0.04,198,NA,8.34,21.137,7.377,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:56Z,018,0.125,0.125
0.18,7.464,102.5,9.13,69.2,0.731,0.14,302.7,-0.04,197,NA,8.35,20.637,7.502,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:57Z,018,0.09699999999999953,0.10000000000000053
0.19,7.561,102.8,9.25,69.5,0.74,0.14,300.3,-0.06,195,NA,8.36,20.287,7.602,37.89826,-90.62959,267.2,984.7,2021-08-09,2021-08-09T16:25:58Z,018,0.10799999999999965,0.10299999999999976
0.23,7.669,104.5,9.45,69.7,0.751,0.14,300.8,-0.06,196,NA,8.36,19.898,7.705,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:25:59Z,018,0.09800000000000075,0.10899999999999999
0.24,7.767,105.4,9.61,69.9,0.76,0.14,301.9,-0.06,196,0.01,8.37,19.557,7.814,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:00Z,018,0.1479999999999997,0.14200000000000035
0.23,7.915,106,9.77,70.5,0.775,0.14,301.3,-0.09,196,0.08,8.37,18.892,7.956,37.89826,-90.62959,267.1,984.8,2021-08-09,2021-08-09T16:26:01Z,018,0.11199999999999921,0.11099999999999977
0.28,8.027,106.6,9.95,71.1,0.786,0.14,302,-0.01,196,0.25,8.36,18.322,8.067,37.89826,-90.62959,267.2,984.9,2021-08-09,2021-08-09T16:26:02Z,018,0.10800000000000054,0.10899999999999999
0.32,8.135,107.3,10.12,71.5,0.797,0.14,302,0.01,196,0.33,8.35,17.842,8.176,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:03Z,018,0.10599999999999987,0.09999999999999964
0.37,8.241,107.7,10.25,72.4,0.807,0.14,302.3,0.07,197,0.18,8.34,17.543,8.276,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:04Z,018,0.08900000000000041,0.08800000000000097
0.45,8.33,107.4,10.3,73.1,0.816,0.15,303.9,0.11,198,0.23,8.31,17.16,8.364,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:05Z,018,0.1280000000000001,0.14699999999999847
0.41,8.458,105.7,10.23,74,0.828,0.15,303.4,0.06,197,0.11,8.29,16.694,8.511,37.89826,-90.62959,267.1,984.8,2021-08-09,2021-08-09T16:26:06Z,018,0.13299999999999912,0.11600000000000144
0.38,8.591,105.4,10.3,74.8,0.842,0.14,299.6,0.03,195,NA,8.25,16.243,8.627,37.89826,-90.62959,267.1,984.9,2021-08-09,2021-08-09T16:26:07Z,018,0.08800000000000097,0.07399999999999984
0.46,8.679,105.6,10.42,75.1,0.85,0.14,300.5,0.03,195,0.07,8.22,15.751,8.701,37.89826,-90.62959,267.1,984.8,2021-08-09,2021-08-09T16:26:08Z,018,0.06700000000000017,0.07499999999999929
0.43,8.746,105.6,10.53,75.1,0.857,0.14,300.5,0.07,195,0.11,8.2,15.395,8.776,37.89826,-90.62959,267,984.8,2021-08-09,2021-08-09T16:26:09Z,018,0.10500000000000043,0.10899999999999999
0.38,8.851,105.7,10.58,75.6,0.867,0.14,299.7,0.04,195,0.06,8.18,15.166,8.885,37.89826,-90.62959,267,984.8,2021-08-09,2021-08-09T16:26:10Z,018,0.08699999999999974,0.09200000000000053
0.37,8.938,105.2,10.6,76.3,0.876,0.14,301.5,0.02,196,0,8.16,14.853,8.977,37.89826,-90.62959,266.9,984.8,2021-08-09,2021-08-09T16:26:11Z,018,0.10999999999999943,0.11999999999999922
0.36,9.048,105,10.63,76.8,0.887,0.14,301.3,-0.01,196,NA,8.13,14.746,9.097,37.89826,-90.62959,266.9,984.8,2021-08-09,2021-08-09T16:26:12Z,018,0.11299999999999955,0.10500000000000043
0.34,9.161,104,10.55,77.4,0.898,0.14,300.6,0,195,NA,8.11,14.612,9.202,37.89826,-90.62959,266.9,984.9,2021-08-09,2021-08-09T16:26:13Z,018,0.13900000000000112,0.14199999999999946
0.31,9.3,102.4,10.44,77.9,0.911,0.14,301,0.05,196,0.04,8.09,14.268,9.344,37.89826,-90.62959,267,984.8,2021-08-09,2021-08-09T16:26:14Z,018,0.1120000000000001,0.1070000000000011
0.32,9.412,100.6,10.33,79,0.922,0.14,301.8,0,196,NA,8.06,13.955,9.451,37.89826,-90.62959,267,984.8,2021-08-09,2021-08-09T16:26:15Z,018,0.10599999999999987,0.11500000000000021
0.29,9.518,99.9,10.33,79.6,0.933,0.15,303.6,-0.05,197,NA,8.04,13.632,9.566,37.89826,-90.62959,267,984.9,2021-08-09,2021-08-09T16:26:16Z,018,0.12899999999999956,0.13299999999999912
0.25,9.647,98.9,10.29,80.3,0.945,0.15,302.5,0.01,197,0,8.01,13.431,9.699,37.89826,-90.62959,267.1,984.8,2021-08-09,2021-08-09T16:26:17Z,018,0.15300000000000047,0.1349999999999998
0.24,9.8,97.3,10.18,80.8,0.961,0.15,302.6,0.03,197,NA,7.98,13.13,9.834,37.89826,-90.62959,267.1,984.8,2021-08-09,2021-08-09T16:26:18Z,018,0.09899999999999842,0.10599999999999987
0.2,9.899,96.3,10.13,81,0.97,0.15,303.4,0,197,NA,7.96,12.974,9.94,37.89826,-90.62959,267.1,984.8,2021-08-09,2021-08-09T16:26:19Z,018,0.10200000000000031,0.09700000000000131
0.15,10.001,94,9.92,81.6,0.98,0.15,303.6,-0.02,197,NA,7.94,12.796,10.037,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:20Z,018,0.10000000000000142,0.09299999999999997
0.17,10.101,91.8,9.75,82.6,0.99,0.15,304.9,0,198,NA,7.92,12.527,10.13,37.89826,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:21Z,018,0.0909999999999993,0.09299999999999997
0.2,10.192,90,9.6,83.1,0.999,0.15,305.8,0,199,NA,7.89,12.3,10.223,37.89826,-90.62959,267.2,984.9,2021-08-09,2021-08-09T16:26:22Z,018,0.08099999999999952,0.07699999999999996
0.18,10.273,88.6,9.48,83.4,1.007,0.15,305.9,0.01,199,NA,7.87,12.214,10.3,37.89826,-90.62959,267.2,984.9,2021-08-09,2021-08-09T16:26:23Z,018,0.07399999999999984,0.07699999999999996
0.17,10.347,86,9.24,84.2,1.014,0.15,308,0,200,0,7.85,11.933,10.377,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:24Z,018,0.08800000000000097,0.10799999999999876
0.17,10.435,83.3,9.01,84.7,1.023,0.15,308.9,-0.07,201,0.03,7.83,11.68,10.485,37.89826,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:26:25Z,018,0.11999999999999922,0.0810000000000013
0.14,10.555,81,8.8,85.2,1.035,0.15,307.4,0,200,NA,7.81,11.454,10.566,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:26Z,018,0.06799999999999962,0.12199999999999989
0.12,10.623,78.6,8.59,85.3,1.041,0.15,306.2,0.04,199,NA,7.79,11.277,10.688,37.89827,-90.62959,267.2,984.9,2021-08-09,2021-08-09T16:26:27Z,018,0.14200000000000124,0.10999999999999943
0.11,10.765,76.3,8.36,85.7,1.055,0.15,304.6,-0.01,198,0.01,7.77,11.123,10.798,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:26:28Z,018,0.09199999999999875,0.08900000000000041
0.16,10.857,74.1,8.16,85.9,1.064,0.15,305.4,-0.02,198,0.02,7.75,10.963,10.887,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:29Z,018,0.10000000000000142,0.10299999999999976
0.18,10.957,71.9,7.93,86,1.074,0.15,305.1,0.01,198,NA,7.74,11.019,10.99,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:30Z,018,0.08599999999999852,0.10099999999999909
0.15,11.043,69.4,7.63,86.1,1.083,0.15,304.9,0.03,198,NA,7.73,11.041,11.091,37.89827,-90.62959,267.2,984.8,2021-08-09,2021-08-09T16:26:31Z,018,0.125,0.1330000000000009
0.11,11.168,67.3,7.43,86.6,1.095,0.15,305.1,0.01,198,NA,7.72,10.761,11.224,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:26:32Z,018,0.12900000000000134,0.10099999999999909
0.1,11.297,65.5,7.29,87,1.108,0.15,305.9,-0.07,199,NA,7.7,10.426,11.325,37.89827,-90.62959,267.3,984.8,2021-08-09,2021-08-09T16:26:33Z,018,0.0990000000000002,0.10899999999999999
0.12,11.396,63.9,7.15,87.2,1.117,0.15,306.1,-0.06,199,NA,7.69,10.326,11.434,37.89827,-90.62959,267.3,984.9,2021-08-09,2021-08-09T16:26:34Z,018,0.09699999999999953,0.0940000000000012
0.12,11.493,62.4,6.99,87.4,1.127,0.15,306.7,-0.05,199,NA,7.68,10.213,11.528,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:35Z,018,0.1039999999999992,0.12299999999999933
0.13,11.597,61,6.85,87.7,1.137,0.15,306.4,-0.06,199,NA,7.67,10.116,11.651,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:36Z,018,0.125,0.10999999999999943
0.13,11.722,59.4,6.69,88,1.149,0.15,304.9,-0.07,198,NA,7.65,10.022,11.761,37.89827,-90.62958,267.5,984.9,2021-08-09,2021-08-09T16:26:37Z,018,0.13700000000000045,0.15500000000000114
0.1,11.859,58.1,6.56,88.1,1.163,0.15,304.8,-0.08,198,0.04,7.64,9.93,11.916,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:38Z,018,0.13199999999999967,0.12399999999999878
