chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.37,1.14,107.6,9.88,91.6,0.112,0.08,176.3,0.55,115,9.15,8.4,19.422,1.128,38.99412,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:58Z,219,0.030000000000000027,0.08500000000000019
5.46,1.17,106.8,9.82,91.9,0.115,0.08,176.4,0.53,115,9.17,8.36,19.399,1.213,38.99412,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:59Z,219,0.07500000000000018,0.04999999999999982
5.67,1.242,105.1,9.68,92.2,0.122,0.08,176.6,0.54,115,9.3,8.34,19.375,1.223,38.99412,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:10:01Z,219,0.026999999999999913,0.08199999999999985
5.8,1.317,103.9,9.56,92.7,0.129,0.08,176.5,0.54,115,9.44,8.31,19.343,1.332,38.99412,-92.48918,231.7,998.2,2021-04-30,2021-04-30T10:10:03Z,219,0.03200000000000003,0.04299999999999993
5.75,1.382,102.8,9.47,92.9,0.135,0.08,176.5,0.5,115,9.4,8.28,19.327,1.382,38.99412,-92.48918,231.6,998.1,2021-04-30,2021-04-30T10:10:05Z,219,0.04400000000000004,0.06700000000000017
6.17,1.426,102.3,9.43,93,0.14,0.08,176.5,0.56,115,9.27,8.28,19.318,1.449,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:06Z,219,0.05800000000000005,0.06099999999999994
6.19,1.484,101.9,9.39,93,0.145,0.08,176.5,0.58,115,9.63,8.27,19.32,1.51,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:07Z,219,0.04699999999999993,0.03299999999999992
5.85,1.531,101.5,9.35,93.1,0.15,0.08,176.5,0.59,115,9.58,8.27,19.315,1.543,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:08Z,219,0.027000000000000135,0.03300000000000014
5.83,1.558,101.2,9.33,93.2,0.152,0.08,176.5,0.55,115,9.2,8.26,19.303,1.576,38.99413,-92.48919,231.7,998.1,2021-04-30,2021-04-30T10:10:09Z,219,0.04299999999999993,0.03499999999999992
6.09,1.627,100.7,9.28,93.2,0.159,0.08,176.6,0.51,115,9.15,8.25,19.292,1.631,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:11Z,219,0.020000000000000018,0.03400000000000003
5.95,1.647,100.4,9.26,93.2,0.161,0.08,176.5,0.54,115,9.18,8.25,19.294,1.665,38.99412,-92.48919,231.7,998.3,2021-04-30,2021-04-30T10:10:12Z,219,0.06600000000000006,0.11599999999999988
4.5,1.804,98.7,9.14,94.4,0.177,0.08,177.5,0.29,115,9.74,8.22,18.903,1.803,38.99413,-92.48919,231.8,998.2,2021-04-30,2021-04-30T10:10:14Z,219,0.04899999999999993,0.061000000000000165
4.16,1.913,93.7,8.73,96.8,0.187,0.08,178,0.34,116,10.07,8.07,18.737,1.917,38.99413,-92.48919,232.1,998.3,2021-04-30,2021-04-30T10:10:18Z,219,0.03600000000000003,0.04800000000000004
4.42,1.949,92.6,8.64,97.6,0.191,0.08,178.3,0.32,116,10.01,8.04,18.633,1.965,38.99413,-92.48919,232.4,998.2,2021-04-30,2021-04-30T10:10:19Z,219,0.06099999999999972,0.08099999999999974
5.31,2.066,89.1,8.33,98.7,0.202,0.08,178.6,0.3,116,10.37,7.96,18.585,2.076,38.99413,-92.48919,232.8,998.1,2021-04-30,2021-04-30T10:10:22Z,219,0.028000000000000025,0.040000000000000036
5.5,2.128,87.4,8.17,99,0.208,0.08,178.6,0.35,116,11.09,7.94,18.565,2.128,38.99413,-92.48919,233,998.2,2021-04-30,2021-04-30T10:10:24Z,219,0.0259999999999998,0.06699999999999973
5.39,2.154,86.7,8.12,99.2,0.211,0.08,179,0.34,116,10.85,7.92,18.449,2.195,38.99413,-92.48919,233.2,998.2,2021-04-30,2021-04-30T10:10:25Z,219,0.07400000000000029,0.06899999999999995
5.15,2.267,84.8,8.01,100,0.222,0.09,180,0.29,117,10.61,7.88,18.055,2.254,38.99413,-92.48919,233.2,998.1,2021-04-30,2021-04-30T10:10:27Z,219,0.014000000000000234,0.03399999999999981
5.79,2.281,84,7.94,100.2,0.223,0.08,179.7,0.33,117,10.74,7.86,18.098,2.288,38.99413,-92.48919,233.4,998.2,2021-04-30,2021-04-30T10:10:28Z,219,0.028999999999999915,0.052000000000000046
4.25,2.358,81.3,7.7,100.9,0.231,0.09,180,0.26,117,10.73,7.83,17.876,2.37,38.99413,-92.48919,233.5,998.2,2021-04-30,2021-04-30T10:10:31Z,219,0.04899999999999993,0.03699999999999992
4.29,2.407,80.2,7.65,101.4,0.236,0.09,180.9,0.28,118,10.59,7.82,17.4,2.407,38.99413,-92.48919,233.5,998.1,2021-04-30,2021-04-30T10:10:32Z,219,0.02400000000000002,0.03399999999999981
4.46,2.431,79.8,7.68,101.6,0.238,0.09,181.4,0.28,118,10.38,7.8,17.159,2.441,38.99413,-92.48918,233.6,998.3,2021-04-30,2021-04-30T10:10:33Z,219,0.02400000000000002,0.03200000000000003
4.67,2.468,79.2,7.64,102,0.242,0.09,182,0.3,118,10.62,7.78,16.915,2.476,38.99413,-92.48918,233.8,998.2,2021-04-30,2021-04-30T10:10:35Z,219,0.03500000000000014,0.03799999999999981
4,2.533,78,7.57,102.2,0.248,0.09,181.9,0.23,118,10.41,7.76,16.799,2.529,38.99413,-92.48918,234.1,998.1,2021-04-30,2021-04-30T10:10:38Z,219,0.01200000000000001,0.03200000000000003
4.25,2.612,77.1,7.6,103,0.256,0.09,184.1,0.25,120,10.06,7.73,15.941,2.609,38.99413,-92.48918,234.2,998.2,2021-04-30,2021-04-30T10:10:41Z,219,0.016000000000000014,0.040000000000000036
4.21,2.683,75.9,7.48,103.5,0.263,0.09,184.1,0.25,120,10.3,7.7,16.006,2.682,38.99413,-92.48918,234.3,998.2,2021-04-30,2021-04-30T10:10:45Z,219,0.02400000000000002,0.039000000000000146
3.87,2.741,74.8,7.41,103.7,0.269,0.09,182.9,0.22,119,10.06,7.69,15.777,2.733,38.99413,-92.48918,234.3,998.3,2021-04-30,2021-04-30T10:10:48Z,219,0.03299999999999992,0.053999999999999826
4,2.774,74.5,7.39,103.8,0.272,0.09,183.2,0.21,119,10.5,7.68,15.686,2.787,38.99413,-92.48918,234.3,998.2,2021-04-30,2021-04-30T10:10:49Z,219,0.04999999999999982,0.058000000000000274
4.09,2.835,73.2,7.32,104.7,0.278,0.09,183.9,0.26,120,10.84,7.66,15.365,2.831,38.99413,-92.48918,234.1,998.2,2021-04-30,2021-04-30T10:10:52Z,219,0.03500000000000014,0.05799999999999983
3.97,2.87,72.8,7.28,105,0.281,0.09,184.1,0.23,120,11.29,7.65,15.258,2.889,38.99413,-92.48918,234,998.2,2021-04-30,2021-04-30T10:10:53Z,219,0.04599999999999982,0.03100000000000014
4.16,2.953,71.7,7.25,106.2,0.289,0.09,184.5,0.31,120,11.26,7.61,14.838,2.965,38.99414,-92.48918,233.9,998.2,2021-04-30,2021-04-30T10:10:56Z,219,0.04500000000000037,0.04899999999999993
4.17,2.998,71.2,7.21,106.4,0.294,0.09,184.5,0.3,120,11.16,7.6,14.774,3.014,38.99414,-92.48918,234,998.1,2021-04-30,2021-04-30T10:10:57Z,219,0.0389999999999997,0.03400000000000025
4.14,3.037,70.7,7.17,106.5,0.298,0.09,183.9,0.25,120,11.34,7.59,14.717,3.048,38.99413,-92.48918,234.1,998.1,2021-04-30,2021-04-30T10:10:58Z,219,0.03299999999999992,0.04899999999999993
4.12,3.11,68.3,6.9,106.7,0.305,0.09,182.4,0.31,119,10.95,7.57,14.883,3.1,38.99413,-92.48918,234.1,998.2,2021-04-30,2021-04-30T10:11:01Z,219,0.02200000000000024,0.040000000000000036
3.98,3.132,67.1,6.79,106.7,0.307,0.09,182.7,0.32,119,11.34,7.56,14.799,3.14,38.99413,-92.48918,234.1,998.1,2021-04-30,2021-04-30T10:11:02Z,219,0.03299999999999992,0.052000000000000046
3.45,3.205,64.3,6.53,107.3,0.314,0.09,184,0.25,120,11.94,7.55,14.511,3.196,38.99413,-92.48918,234,998.3,2021-04-30,2021-04-30T10:11:05Z,219,0.028999999999999915,0.05999999999999961
3.3,3.282,60.9,6.28,108.8,0.322,0.09,186.5,0.24,121,11.74,7.51,13.982,3.278,38.99413,-92.48918,234,998.3,2021-04-30,2021-04-30T10:11:08Z,219,0.01399999999999979,0.04800000000000004
3.12,3.296,59.1,6.09,109.2,0.323,0.09,185.9,0.22,121,11.86,7.5,14.101,3.326,38.99413,-92.48918,234,998.2,2021-04-30,2021-04-30T10:11:09Z,219,0.04700000000000015,0.03399999999999981
2.78,3.391,54.4,5.62,109.7,0.332,0.09,186.8,0.2,121,12.19,7.47,13.849,3.386,38.99413,-92.48918,234.1,998.3,2021-04-30,2021-04-30T10:11:12Z,219,0.01399999999999979,0.03799999999999981
2.53,3.428,50.7,5.28,110.2,0.336,0.09,188.3,0.17,122,12.47,7.44,13.513,3.429,38.99413,-92.48918,234.2,998.2,2021-04-30,2021-04-30T10:11:15Z,219,0.016000000000000014,0.03400000000000025
2.44,3.478,48,5,110.3,0.341,0.09,187.2,0.14,122,12.67,7.43,13.511,3.469,38.99413,-92.48918,234.2,998.1,2021-04-30,2021-04-30T10:11:18Z,219,0.028999999999999915,0.05600000000000005
2.27,3.507,46.9,4.89,110.6,0.344,0.09,187.3,0.14,122,12.63,7.42,13.439,3.525,38.99413,-92.48918,234.2,998.3,2021-04-30,2021-04-30T10:11:19Z,219,0.03799999999999981,0.03699999999999992
2.59,3.54,45.1,4.72,111.6,0.347,0.09,187.8,0.16,122,13.85,7.39,13.337,3.534,38.99413,-92.48918,234.2,998.2,2021-04-30,2021-04-30T10:11:21Z,219,0.004999999999999893,0.03200000000000003
2.8,3.545,44.1,4.61,111.4,0.347,0.09,187.8,0.21,122,14.07,7.39,13.31,3.566,38.99413,-92.48918,234.2,998.2,2021-04-30,2021-04-30T10:11:22Z,219,0.05400000000000027,0.06099999999999994
2.48,3.644,41.9,4.4,111.4,0.357,0.09,188.9,0.21,123,15.23,7.37,13.132,3.648,38.99413,-92.48918,234.3,998.2,2021-04-30,2021-04-30T10:11:24Z,219,0.0129999999999999,0.03399999999999981
2.4,3.657,40.2,4.23,111.3,0.358,0.09,189.1,0.22,123,14.53,7.36,13.089,3.682,38.99413,-92.48918,234.3,998.2,2021-04-30,2021-04-30T10:11:25Z,219,0.03699999999999992,0.04800000000000004
2.45,3.751,35.3,3.72,110.4,0.368,0.09,189.5,0.2,123,15.06,7.34,13.007,3.745,38.99413,-92.48918,234.4,998.3,2021-04-30,2021-04-30T10:11:28Z,219,0.02499999999999991,0.04899999999999993
2.07,3.824,29.7,3.13,109.2,0.375,0.09,190.7,0.1,124,14.31,7.32,12.909,3.818,38.99412,-92.48917,234.3,998.2,2021-04-30,2021-04-30T10:11:32Z,219,0.016000000000000014,0.053999999999999826
2.11,3.891,22,2.33,107.9,0.381,0.09,191.9,0.16,125,15.46,7.29,12.71,3.896,38.99412,-92.48917,234.3,998.3,2021-04-30,2021-04-30T10:11:40Z,219,0.03100000000000014,0.03000000000000025
3.19,3.946,19.3,2.05,106.7,0.387,0.09,192.2,0.27,125,17.65,7.28,12.75,3.94,38.99412,-92.48917,234.2,998.2,2021-04-30,2021-04-30T10:11:45Z,219,0.016999999999999904,0.03200000000000003
3.25,3.972,17.3,1.83,104.8,0.389,0.09,192.2,0.37,125,26.95,7.27,12.764,3.968,38.99412,-92.48917,234.3,998.3,2021-04-30,2021-04-30T10:11:49Z,219,0.015000000000000124,0.03300000000000036
