chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,3.351,128.9,11.37,156.4,0.328,0.11,229.3,0.08,149,NA,8.45,21.497,3.374,36.58076,-93.31261,281,986.8,2021-05-27,2021-05-27T08:23:48Z,098
0.71,3.423,128.7,11.36,156.5,0.335,0.11,229.3,0.09,149,NA,8.45,21.482,3.437,36.58076,-93.31261,281,986.8,2021-05-27,2021-05-27T08:23:49Z,098
0.69,3.458,128.4,11.34,156.5,0.338,0.11,229.5,0.1,149,NA,8.45,21.451,3.468,36.58076,-93.31261,281,986.8,2021-05-27,2021-05-27T08:23:50Z,098
0.68,3.475,128.1,11.32,156.5,0.34,0.11,229.6,0.09,149,NA,8.45,21.403,3.5,36.58076,-93.31262,281,986.8,2021-05-27,2021-05-27T08:23:51Z,098
0.68,3.56,127.4,11.3,156.6,0.348,0.11,230.3,0.12,150,NA,8.45,21.204,3.557,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:53Z,098
0.73,3.591,127.2,11.29,156.7,0.351,0.11,230.4,0.14,150,NA,8.45,21.141,3.651,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:54Z,098
0.81,3.665,126.7,11.27,157.3,0.359,0.11,230.7,0.1,150,NA,8.44,20.97,3.697,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:55Z,098
0.79,3.72,126.6,11.31,157.7,0.364,0.11,231.1,0.09,150,NA,8.43,20.788,3.728,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:56Z,098
0.81,3.776,126.4,11.31,157.9,0.37,0.11,231.2,0.1,150,NA,8.43,20.708,3.802,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:57Z,098
0.8,3.868,125.6,11.26,157.9,0.379,0.11,231.3,0.08,150,NA,8.43,20.664,3.896,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:58Z,098
0.83,3.925,125.3,11.24,157.9,0.384,0.11,231.7,0.08,151,NA,8.43,20.53,3.937,36.58076,-93.31262,281.2,986.9,2021-05-27,2021-05-27T08:23:59Z,098
0.82,3.949,125.3,11.29,158.2,0.387,0.11,232.3,0.1,151,NA,8.43,20.367,3.969,36.58076,-93.31262,281.4,986.9,2021-05-27,2021-05-27T08:24:00Z,098
0.77,4.028,124.5,11.23,158.4,0.394,0.11,232.3,0.1,151,NA,8.43,20.39,4.056,36.58077,-93.31262,281.2,986.8,2021-05-27,2021-05-27T08:24:01Z,098
0.75,4.089,123.9,11.19,158.8,0.4,0.11,233,0.07,151,NA,8.42,20.151,4.09,36.58077,-93.31263,281.2,986.9,2021-05-27,2021-05-27T08:24:02Z,098
0.74,4.107,124,11.26,158.9,0.402,0.11,233.3,0.05,152,NA,8.41,19.997,4.146,36.58077,-93.31263,281.3,986.9,2021-05-27,2021-05-27T08:24:03Z,098
0.71,4.148,123.4,11.22,159,0.406,0.11,232.8,0.08,151,NA,8.41,19.918,4.178,36.58077,-93.31263,281.5,986.8,2021-05-27,2021-05-27T08:24:04Z,098
0.71,4.21,122.8,11.19,159,0.412,0.11,233,0.08,151,NA,8.41,19.829,4.221,36.58077,-93.31263,281.6,986.8,2021-05-27,2021-05-27T08:24:05Z,098
0.69,4.273,122.2,11.15,158.9,0.418,0.11,233,0.03,151,NA,8.4,19.805,4.275,36.58077,-93.31263,281.7,986.8,2021-05-27,2021-05-27T08:24:06Z,098
0.64,4.309,121.8,11.11,158.8,0.422,0.11,233.1,0.04,152,NA,8.4,19.792,4.35,36.58077,-93.31263,281.8,986.9,2021-05-27,2021-05-27T08:24:07Z,098
0.62,4.377,121.2,11.06,158.8,0.429,0.11,233,0.06,151,NA,8.4,19.784,4.408,36.58077,-93.31263,281.9,986.8,2021-05-27,2021-05-27T08:24:08Z,098
0.61,4.449,120.1,10.97,159,0.436,0.11,233.4,-0.01,152,NA,8.39,19.679,4.453,36.58077,-93.31263,282,986.8,2021-05-27,2021-05-27T08:24:10Z,098
0.6,4.489,119.8,10.96,159.1,0.439,0.11,233.5,-0.02,152,NA,8.39,19.647,4.535,36.58077,-93.31263,282.1,986.8,2021-05-27,2021-05-27T08:24:11Z,098
0.57,4.539,119.3,10.92,159.2,0.444,0.11,233.7,-0.05,152,NA,8.39,19.608,4.568,36.58077,-93.31263,282,986.7,2021-05-27,2021-05-27T08:24:12Z,098
0.5,4.638,117.9,10.82,159.7,0.454,0.11,234.2,-0.03,152,NA,8.38,19.458,4.666,36.58077,-93.31263,282.1,986.8,2021-05-27,2021-05-27T08:24:14Z,098
0.47,4.708,117.1,10.76,160,0.461,0.11,234.1,-0.04,152,NA,8.37,19.418,4.723,36.58077,-93.31263,282.2,986.8,2021-05-27,2021-05-27T08:24:15Z,098
0.47,4.751,116.4,10.7,160.2,0.465,0.11,234.2,-0.07,152,NA,8.36,19.38,4.749,36.58077,-93.31264,282.2,986.8,2021-05-27,2021-05-27T08:24:16Z,098
0.45,4.775,115.8,10.66,160.4,0.467,0.11,234.6,-0.07,152,NA,8.36,19.32,4.806,36.58077,-93.31264,282.2,986.8,2021-05-27,2021-05-27T08:24:17Z,098
0.41,4.83,115.3,10.62,160.6,0.473,0.11,235,-0.06,153,NA,8.35,19.232,4.85,36.58078,-93.31264,282.2,986.8,2021-05-27,2021-05-27T08:24:18Z,098
0.42,4.877,114.8,10.6,160.8,0.477,0.11,235.1,-0.1,153,NA,8.34,19.167,4.885,36.58078,-93.31264,282.3,986.8,2021-05-27,2021-05-27T08:24:19Z,098
0.4,4.921,114.6,10.59,160.8,0.482,0.11,234.9,-0.08,153,NA,8.34,19.148,4.926,36.58078,-93.31264,282.4,986.8,2021-05-27,2021-05-27T08:24:20Z,098
0.43,4.949,114.3,10.57,160.9,0.485,0.11,234.7,-0.02,153,NA,8.33,19.121,4.968,36.58078,-93.31264,282.4,986.8,2021-05-27,2021-05-27T08:24:21Z,098
0.36,5.004,113.2,10.47,161.3,0.49,0.11,234.9,-0.07,153,NA,8.32,19.083,5.023,36.58078,-93.31264,282.4,986.9,2021-05-27,2021-05-27T08:24:24Z,098
0.35,5,112,10.39,161.7,0.49,0.11,235.2,-0.02,153,NA,8.31,18.987,5.027,36.58079,-93.31264,282.3,986.9,2021-05-27,2021-05-27T08:24:27Z,098
0.36,5.053,111.8,10.37,162.1,0.495,0.11,235.2,-0.04,153,NA,8.3,18.962,5.063,36.58079,-93.31264,282.3,986.8,2021-05-27,2021-05-27T08:24:28Z,098
0.36,5.047,110.7,10.27,162.6,0.494,0.11,235.4,-0.03,153,NA,8.29,18.95,5.063,36.58079,-93.31264,282.5,986.8,2021-05-27,2021-05-27T08:24:31Z,098
0.36,5.089,110.4,10.25,162.8,0.498,0.11,235.3,-0.04,153,NA,8.28,18.938,5.106,36.58079,-93.31264,282.5,986.8,2021-05-27,2021-05-27T08:24:32Z,098
0.34,5.114,109.8,10.2,163.1,0.501,0.11,235.3,-0.02,153,NA,8.28,18.91,5.142,36.5808,-93.31264,282.4,986.8,2021-05-27,2021-05-27T08:24:34Z,098
0.31,5.168,109.5,10.17,163.4,0.506,0.11,235.4,-0.03,153,NA,8.27,18.879,5.187,36.5808,-93.31264,282.4,986.8,2021-05-27,2021-05-27T08:24:35Z,098
0.33,5.234,109.2,10.15,164,0.512,0.11,235.7,-0.04,153,NA,8.26,18.838,5.238,36.5808,-93.31264,282.3,986.8,2021-05-27,2021-05-27T08:24:36Z,098
0.38,5.26,109,10.14,164.4,0.515,0.11,235.8,-0.06,153,NA,8.25,18.806,5.307,36.5808,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:24:37Z,098
0.38,5.329,108.7,10.12,164.7,0.522,0.11,235.9,-0.07,153,NA,8.24,18.767,5.376,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:38Z,098
0.33,5.397,108.2,10.09,164.9,0.528,0.11,236,-0.07,153,NA,8.24,18.718,5.402,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:39Z,098
0.35,5.485,107.8,10.06,165.1,0.537,0.11,236,-0.08,153,NA,8.24,18.646,5.527,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:40Z,098
0.38,5.587,107.6,10.05,165.3,0.547,0.11,236.4,-0.06,154,NA,8.23,18.552,5.634,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:41Z,098
0.39,5.677,107.2,10.03,165.4,0.556,0.11,236.6,-0.03,154,NA,8.23,18.519,5.709,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:42Z,098
0.36,5.737,106.4,9.96,166.1,0.562,0.11,236.7,-0.06,154,NA,8.22,18.477,5.752,36.5808,-93.31265,282.2,986.9,2021-05-27,2021-05-27T08:24:43Z,098
0.32,5.808,105.8,9.92,166.4,0.569,0.11,237,-0.08,154,NA,8.21,18.413,5.838,36.5808,-93.31265,282.2,986.9,2021-05-27,2021-05-27T08:24:44Z,098
0.29,5.902,105.1,9.86,166.6,0.578,0.11,237,-0.05,154,NA,8.2,18.362,5.939,36.5808,-93.31265,282.1,986.8,2021-05-27,2021-05-27T08:24:45Z,098
0.32,5.972,104.6,9.83,166.8,0.585,0.11,237.2,-0.04,154,NA,8.19,18.275,5.998,36.5808,-93.31265,282.2,986.9,2021-05-27,2021-05-27T08:24:46Z,098
0.37,6.03,103.8,9.78,167.1,0.591,0.11,237.5,-0.05,154,NA,8.19,18.191,6.066,36.5808,-93.31265,282.2,986.9,2021-05-27,2021-05-27T08:24:47Z,098
0.35,6.089,103.3,9.74,167.4,0.596,0.11,237.7,-0.06,155,NA,8.18,18.132,6.103,36.5808,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:24:48Z,098
0.33,6.154,102.6,9.68,167.6,0.603,0.11,237.9,-0.04,155,NA,8.17,18.112,6.162,36.5808,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:24:49Z,098
0.34,6.2,102,9.63,167.9,0.607,0.11,237.9,-0.02,155,NA,8.16,18.101,6.232,36.5808,-93.31265,282.3,986.7,2021-05-27,2021-05-27T08:24:50Z,098
0.33,6.246,101.4,9.58,168.1,0.612,0.11,237.9,-0.04,155,NA,8.16,18.078,6.276,36.5808,-93.31265,282.4,986.7,2021-05-27,2021-05-27T08:24:51Z,098
0.3,6.319,100.4,9.5,168.6,0.619,0.11,238.1,-0.01,155,NA,8.15,18.011,6.324,36.5808,-93.31265,282.5,986.7,2021-05-27,2021-05-27T08:24:53Z,098
0.3,6.355,100,9.46,168.7,0.622,0.11,238.2,-0.03,155,NA,8.14,17.985,6.364,36.5808,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:24:54Z,098
0.3,6.405,99.5,9.42,168.9,0.627,0.11,238.3,-0.03,155,NA,8.13,17.96,6.436,36.5808,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:24:55Z,098
0.34,6.491,98.9,9.37,169.4,0.636,0.11,238.5,-0.02,155,NA,8.12,17.916,6.514,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:24:57Z,098
0.34,6.544,98.5,9.34,169.5,0.641,0.11,238.4,0,155,NA,8.11,17.93,6.568,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:24:58Z,098
0.3,6.619,97.7,9.26,169.7,0.648,0.11,238.4,-0.03,155,NA,8.1,17.902,6.635,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:25:01Z,098
0.33,6.654,97.4,9.24,169.9,0.652,0.11,238.4,-0.05,155,NA,8.1,17.892,6.657,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:25:02Z,098
0.29,6.698,97.2,9.22,170.1,0.656,0.11,238.4,-0.06,155,NA,8.09,17.865,6.744,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:25:03Z,098
0.27,6.759,97,9.2,170.3,0.662,0.11,238.3,-0.05,155,NA,8.09,17.832,6.796,36.58081,-93.31266,282.6,986.8,2021-05-27,2021-05-27T08:25:04Z,098
0.29,6.816,96.8,9.19,170.4,0.668,0.11,238.2,-0.04,155,NA,8.08,17.799,6.829,36.58081,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:05Z,098
0.31,6.872,96.3,9.15,170.6,0.673,0.11,238.2,-0.05,155,NA,8.07,17.803,6.913,36.58081,-93.31265,282.7,986.9,2021-05-27,2021-05-27T08:25:07Z,098
0.3,6.927,96.1,9.13,170.7,0.678,0.11,238.2,-0.04,155,NA,8.07,17.798,6.949,36.58081,-93.31265,282.7,986.7,2021-05-27,2021-05-27T08:25:08Z,098
0.28,7.008,95.7,9.1,171,0.686,0.11,238.3,-0.09,155,NA,8.06,17.763,7.018,36.58081,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:10Z,098
0.27,7.079,95.5,9.08,171.2,0.693,0.11,238.4,-0.05,155,NA,8.06,17.743,7.126,36.58081,-93.31265,282.6,986.9,2021-05-27,2021-05-27T08:25:11Z,098
0.26,7.14,95.4,9.07,171.4,0.699,0.11,238.4,-0.05,155,NA,8.05,17.732,7.159,36.58082,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:12Z,098
0.26,7.235,94.9,9.03,171.5,0.709,0.11,238.5,-0.05,155,NA,8.04,17.698,7.266,36.58082,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:14Z,098
0.28,7.33,94.6,9.01,171.4,0.718,0.11,238.4,-0.04,155,NA,8.04,17.691,7.364,36.58082,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:15Z,098
0.27,7.389,94.1,8.96,171.4,0.724,0.11,238.6,-0.03,155,NA,8.04,17.63,7.424,36.58082,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:17Z,098
0.27,7.471,93.9,8.95,171.5,0.732,0.11,238.8,-0.09,155,NA,8.04,17.608,7.493,36.58082,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:18Z,098
0.27,7.569,93.7,8.94,171.8,0.741,0.11,239,-0.06,155,NA,8.03,17.555,7.593,36.58083,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:19Z,098
0.29,7.647,93.4,8.92,172.3,0.749,0.11,239,-0.04,155,NA,8.02,17.526,7.679,36.58083,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:20Z,098
0.23,7.705,93.1,8.9,172.7,0.755,0.11,238.8,-0.07,155,NA,8.01,17.513,7.743,36.58083,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:21Z,098
0.22,7.763,92.9,8.88,172.9,0.76,0.11,238.9,-0.07,155,NA,8.01,17.479,7.769,36.58083,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:22Z,098
0.27,7.822,92.6,8.86,173.6,0.766,0.11,238.9,-0.04,155,NA,7.99,17.457,7.821,36.58083,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:23Z,098
0.27,7.874,92.3,8.83,174.6,0.771,0.11,238.8,-0.02,155,NA,7.97,17.456,7.914,36.58083,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:24Z,098
0.26,7.942,92,8.8,174.7,0.778,0.11,238.6,-0.04,155,NA,7.97,17.442,7.982,36.58083,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:25Z,098
0.24,8.07,91.5,8.76,176.6,0.79,0.11,238.6,-0.08,155,NA,7.93,17.421,8.105,36.58083,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:27Z,098
0.26,8.154,91.3,8.74,176.5,0.799,0.11,238.6,-0.06,155,NA,7.93,17.411,8.184,36.58083,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:28Z,098
0.21,8.2,90.9,8.71,173.4,0.803,0.11,238.3,-0.05,155,NA,7.98,17.388,8.246,36.58084,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:30Z,098
0.2,8.295,90.6,8.68,172.9,0.813,0.11,238.6,-0.08,155,NA,7.99,17.355,8.325,36.58084,-93.31265,282.4,986.8,2021-05-27,2021-05-27T08:25:31Z,098
0.19,8.374,90.3,8.67,172.6,0.82,0.11,238.7,-0.11,155,NA,7.99,17.302,8.384,36.58084,-93.31265,282.4,986.8,2021-05-27,2021-05-27T08:25:32Z,098
0.19,8.437,90.1,8.65,172.5,0.826,0.11,238.7,-0.1,155,NA,7.99,17.27,8.451,36.58084,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:25:33Z,098
0.22,8.488,89.7,8.62,172.6,0.831,0.11,238.7,-0.06,155,NA,7.99,17.239,8.528,36.58084,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:25:34Z,098
0.19,8.545,89.4,8.6,172.9,0.837,0.11,238.8,-0.04,155,NA,7.98,17.203,8.563,36.58084,-93.31265,282.2,986.7,2021-05-27,2021-05-27T08:25:35Z,098
0.15,8.604,89.1,8.57,173.3,0.843,0.11,238.9,-0.06,155,NA,7.97,17.162,8.607,36.58084,-93.31265,282,986.8,2021-05-27,2021-05-27T08:25:36Z,098
0.14,8.641,88.8,8.56,173.9,0.846,0.11,239.2,-0.05,155,NA,7.96,17.129,8.686,36.58084,-93.31265,281.9,986.8,2021-05-27,2021-05-27T08:25:37Z,098
0.13,8.716,88.7,8.54,174.5,0.854,0.11,239.2,-0.04,155,NA,7.95,17.082,8.744,36.58085,-93.31265,281.9,986.7,2021-05-27,2021-05-27T08:25:38Z,098
0.13,8.82,88.1,8.5,174.9,0.864,0.11,239,-0.09,155,NA,7.94,17.041,8.824,36.58084,-93.31265,281.8,986.8,2021-05-27,2021-05-27T08:25:40Z,098
