chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,7.235,94.9,9.03,171.5,0.709,0.11,238.5,-0.05,155,NA,8.04,17.698,7.266,36.58082,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:14Z,098
0.28,7.33,94.6,9.01,171.4,0.718,0.11,238.4,-0.04,155,NA,8.04,17.691,7.364,36.58082,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:15Z,098
0.27,7.471,93.9,8.95,171.5,0.732,0.11,238.8,-0.09,155,NA,8.04,17.608,7.493,36.58082,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:18Z,098
0.27,7.569,93.7,8.94,171.8,0.741,0.11,239,-0.06,155,NA,8.03,17.555,7.593,36.58083,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:19Z,098
0.29,7.647,93.4,8.92,172.3,0.749,0.11,239,-0.04,155,NA,8.02,17.526,7.679,36.58083,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:20Z,098
0.23,7.705,93.1,8.9,172.7,0.755,0.11,238.8,-0.07,155,NA,8.01,17.513,7.743,36.58083,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:21Z,098
0.27,7.874,92.3,8.83,174.6,0.771,0.11,238.8,-0.02,155,NA,7.97,17.456,7.914,36.58083,-93.31265,282.6,986.8,2021-05-27,2021-05-27T08:25:24Z,098
0.26,7.942,92,8.8,174.7,0.778,0.11,238.6,-0.04,155,NA,7.97,17.442,7.982,36.58083,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:25Z,098
0.24,8.07,91.5,8.76,176.6,0.79,0.11,238.6,-0.08,155,NA,7.93,17.421,8.105,36.58083,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:27Z,098
0.26,8.154,91.3,8.74,176.5,0.799,0.11,238.6,-0.06,155,NA,7.93,17.411,8.184,36.58083,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:28Z,098
0.21,8.2,90.9,8.71,173.4,0.803,0.11,238.3,-0.05,155,NA,7.98,17.388,8.246,36.58084,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:25:30Z,098
0.2,8.295,90.6,8.68,172.9,0.813,0.11,238.6,-0.08,155,NA,7.99,17.355,8.325,36.58084,-93.31265,282.4,986.8,2021-05-27,2021-05-27T08:25:31Z,098
0.19,8.437,90.1,8.65,172.5,0.826,0.11,238.7,-0.1,155,NA,7.99,17.27,8.451,36.58084,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:25:33Z,098
0.22,8.488,89.7,8.62,172.6,0.831,0.11,238.7,-0.06,155,NA,7.99,17.239,8.528,36.58084,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:25:34Z,098
0.14,8.641,88.8,8.56,173.9,0.846,0.11,239.2,-0.05,155,NA,7.96,17.129,8.686,36.58084,-93.31265,281.9,986.8,2021-05-27,2021-05-27T08:25:37Z,098
0.13,8.82,88.1,8.5,174.9,0.864,0.11,239,-0.09,155,NA,7.94,17.041,8.824,36.58084,-93.31265,281.8,986.8,2021-05-27,2021-05-27T08:25:40Z,098
0.12,8.873,87.8,8.47,175,0.869,0.11,239.3,-0.08,156,NA,7.93,17.001,8.915,36.58084,-93.31264,281.8,986.7,2021-05-27,2021-05-27T08:25:41Z,098
0.16,9.008,86.9,8.4,175.4,0.882,0.11,239.2,-0.05,156,NA,7.92,16.934,9.024,36.58084,-93.31264,281.9,986.8,2021-05-27,2021-05-27T08:25:44Z,098
0.12,9.131,86.1,8.32,175.8,0.894,0.11,239.3,-0.05,156,NA,7.9,16.922,9.175,36.58085,-93.31264,281.9,986.7,2021-05-27,2021-05-27T08:25:47Z,098
0.12,9.26,85.4,8.27,176.2,0.907,0.11,239.2,-0.04,156,NA,7.89,16.893,9.285,36.58085,-93.31264,281.8,986.8,2021-05-27,2021-05-27T08:25:49Z,098
0.16,9.477,83.9,8.13,176.9,0.928,0.11,239,-0.05,155,NA,7.87,16.885,9.523,36.58084,-93.31262,280.9,986.8,2021-05-27,2021-05-27T08:25:54Z,098
0.1,9.584,83.3,8.06,177,0.939,0.11,239,-0.04,155,NA,7.86,16.861,9.604,36.58084,-93.31262,280.9,986.8,2021-05-27,2021-05-27T08:25:57Z,098
0.13,9.683,83,8.04,176.9,0.948,0.11,239,-0.04,155,NA,7.86,16.855,9.725,36.58084,-93.31262,280.9,986.8,2021-05-27,2021-05-27T08:25:58Z,098
0.13,9.86,82.4,7.99,176.5,0.966,0.11,239,-0.04,155,NA,7.86,16.808,9.883,36.58084,-93.31261,281,986.7,2021-05-27,2021-05-27T08:26:02Z,098
0.12,9.925,82,7.96,176.4,0.972,0.11,239.1,-0.02,155,NA,7.86,16.755,9.965,36.58084,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:26:04Z,098
0.1,10.056,81.5,7.92,176.1,0.985,0.11,239,-0.01,155,NA,7.86,16.725,10.103,36.58084,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:26:07Z,098
0.16,10.222,80.8,7.86,175.7,1.001,0.11,238.9,-0.03,155,NA,7.87,16.672,10.274,36.58084,-93.3126,280.9,986.9,2021-05-27,2021-05-27T08:26:11Z,098
0.15,10.367,80.4,7.83,175.5,1.016,0.11,239,-0.05,155,NA,7.87,16.623,10.391,36.58084,-93.3126,281.1,986.7,2021-05-27,2021-05-27T08:26:14Z,098
0.09,10.481,80.1,7.8,175.2,1.027,0.11,239.1,-0.1,155,NA,7.87,16.593,10.515,36.58084,-93.31259,281.1,986.7,2021-05-27,2021-05-27T08:26:17Z,098
0.07,10.661,79.7,7.78,175.3,1.044,0.11,239.4,-0.06,156,NA,7.86,16.474,10.711,36.58084,-93.31259,281,986.8,2021-05-27,2021-05-27T08:26:21Z,098
0.08,10.793,79.4,7.76,175.4,1.057,0.11,239.4,-0.05,156,NA,7.86,16.434,10.801,36.58084,-93.31259,281.3,986.8,2021-05-27,2021-05-27T08:26:23Z,098
0.06,10.875,79.2,7.74,175.4,1.065,0.11,239.2,-0.08,156,NA,7.86,16.45,10.941,36.58084,-93.31258,281.4,986.8,2021-05-27,2021-05-27T08:26:24Z,098
0.11,11.045,78.4,7.67,175.6,1.082,0.11,239.4,-0.06,156,NA,7.85,16.385,11.072,36.58084,-93.31258,281.4,986.8,2021-05-27,2021-05-27T08:26:27Z,098
0.1,11.129,78.1,7.65,175.7,1.09,0.11,239.4,-0.07,156,NA,7.85,16.363,11.176,36.58084,-93.31258,281.4,986.7,2021-05-27,2021-05-27T08:26:28Z,098
0.1,11.37,77.3,7.6,176.4,1.114,0.11,239.1,-0.08,155,NA,7.83,16.17,11.408,36.58084,-93.31258,281.4,986.8,2021-05-27,2021-05-27T08:26:33Z,098
0.12,11.523,76.7,7.55,177.4,1.129,0.11,238.7,-0.09,155,NA,7.81,16.073,11.579,36.58084,-93.31258,281.6,986.7,2021-05-27,2021-05-27T08:26:37Z,098
0.1,11.68,76.2,7.52,178.4,1.144,0.11,238.8,-0.09,155,NA,7.79,15.995,11.695,36.58084,-93.31258,281.4,986.7,2021-05-27,2021-05-27T08:26:40Z,098
0.1,11.752,76.1,7.51,178.8,1.151,0.11,238.8,-0.06,155,NA,7.78,15.965,11.794,36.58084,-93.31258,281.2,986.7,2021-05-27,2021-05-27T08:26:41Z,098
0.11,11.908,75.7,7.48,179.8,1.167,0.11,238.6,-0.07,155,NA,7.76,15.961,11.935,36.58085,-93.31258,280.7,986.8,2021-05-27,2021-05-27T08:26:44Z,098
0.06,12.067,75.4,7.45,180.7,1.182,0.11,238.4,-0.08,155,NA,7.74,15.943,12.102,36.58085,-93.31258,280.1,986.7,2021-05-27,2021-05-27T08:26:48Z,098
0.08,12.194,75.1,7.42,181,1.195,0.11,238.4,-0.08,155,NA,7.73,15.937,12.228,36.58085,-93.31258,280.3,986.8,2021-05-27,2021-05-27T08:26:50Z,098
0.07,12.351,74.7,7.39,181.3,1.21,0.11,238.7,-0.07,155,NA,7.72,15.861,12.395,36.58085,-93.31258,279.7,986.7,2021-05-27,2021-05-27T08:26:54Z,098
0.09,12.479,74.3,7.35,181.4,1.223,0.11,238.5,-0.12,155,NA,7.72,15.819,12.496,36.58085,-93.31258,280,986.8,2021-05-27,2021-05-27T08:26:57Z,098
0.06,12.534,74.1,7.34,181.4,1.228,0.11,238.5,-0.1,155,NA,7.72,15.805,12.582,36.58085,-93.31258,280,986.7,2021-05-27,2021-05-27T08:26:58Z,098
0.15,12.628,73.9,7.33,181.4,1.237,0.11,238.3,-0.07,155,NA,7.72,15.792,12.655,36.58085,-93.31257,280.2,986.7,2021-05-27,2021-05-27T08:27:01Z,098
0.08,12.703,73.9,7.32,181.4,1.245,0.11,238.2,-0.09,155,NA,7.71,15.778,12.736,36.58085,-93.31257,280.2,986.7,2021-05-27,2021-05-27T08:27:02Z,098
0.1,12.919,73.7,7.31,181.3,1.266,0.11,238.4,-0.1,155,NA,7.71,15.713,12.946,36.58085,-93.31256,280.5,986.7,2021-05-27,2021-05-27T08:27:07Z,098
0.07,12.989,73.7,7.31,181.3,1.273,0.11,238.3,-0.08,155,NA,7.71,15.701,13.019,36.58085,-93.31256,280.6,986.8,2021-05-27,2021-05-27T08:27:08Z,098
0.05,13.101,73.6,7.31,181.2,1.284,0.11,238.3,-0.09,155,NA,7.71,15.672,13.136,36.58085,-93.31256,280.8,986.7,2021-05-27,2021-05-27T08:27:10Z,098
0.05,13.204,73.6,7.31,181.2,1.294,0.11,238.3,-0.05,155,NA,7.71,15.646,13.231,36.58085,-93.31256,280.9,986.8,2021-05-27,2021-05-27T08:27:11Z,098
0.08,13.326,73.3,7.29,181.1,1.306,0.11,238.2,-0.11,155,NA,7.71,15.604,13.359,36.58085,-93.31256,281.2,986.7,2021-05-27,2021-05-27T08:27:14Z,098
0.07,13.441,73.2,7.28,181.1,1.317,0.11,238.2,-0.1,155,NA,7.71,15.545,13.478,36.58085,-93.31256,281.3,986.8,2021-05-27,2021-05-27T08:27:15Z,098
0.06,13.541,73,7.28,180.9,1.327,0.11,238.1,-0.1,155,NA,7.72,15.493,13.574,36.58085,-93.31256,281.3,986.8,2021-05-27,2021-05-27T08:27:17Z,098
0.09,13.657,72.9,7.27,180.6,1.338,0.11,238.2,-0.1,155,NA,7.72,15.488,13.657,36.58086,-93.31255,281.3,986.8,2021-05-27,2021-05-27T08:27:19Z,098
0.1,13.711,72.7,7.25,180.4,1.343,0.11,238.2,-0.11,155,NA,7.72,15.47,13.77,36.58086,-93.31255,281.2,986.7,2021-05-27,2021-05-27T08:27:20Z,098
0.06,13.805,72.6,7.24,180.3,1.353,0.11,238.2,-0.1,155,NA,7.72,15.437,13.853,36.58086,-93.31255,281.1,986.7,2021-05-27,2021-05-27T08:27:21Z,098
0.06,13.906,72.4,7.24,179.8,1.363,0.11,238,-0.09,155,NA,7.73,15.389,13.993,36.58086,-93.31255,280.7,986.8,2021-05-27,2021-05-27T08:27:24Z,098
0.04,14.057,72.5,7.26,179.4,1.377,0.11,238,-0.08,155,NA,7.74,15.313,14.082,36.58086,-93.31255,279.6,986.7,2021-05-27,2021-05-27T08:27:27Z,098
0.06,14.163,72.6,7.27,179.2,1.388,0.11,237.9,-0.05,155,NA,7.74,15.298,14.203,36.58086,-93.31255,279.4,986.6,2021-05-27,2021-05-27T08:27:28Z,098
0.08,14.322,72.6,7.28,178.5,1.403,0.11,237.9,-0.1,155,NA,7.75,15.226,14.357,36.58086,-93.31255,278.9,986.8,2021-05-27,2021-05-27T08:27:31Z,098
0.09,14.491,72.6,7.3,178.3,1.42,0.11,238,-0.07,155,NA,7.76,15.076,14.546,36.58086,-93.31255,279,986.7,2021-05-27,2021-05-27T08:27:34Z,098
0.07,14.595,72.4,7.29,178.3,1.43,0.11,237.9,-0.06,155,NA,7.76,15.061,14.623,36.58086,-93.31255,278.9,986.7,2021-05-27,2021-05-27T08:27:35Z,098
0.05,14.726,72.1,7.26,178.2,1.443,0.11,238,-0.06,155,NA,7.76,14.999,14.737,36.58086,-93.31255,279.1,986.7,2021-05-27,2021-05-27T08:27:36Z,098
0.06,14.785,71.9,7.25,178.2,1.449,0.11,238,-0.08,155,NA,7.76,14.931,14.83,36.58086,-93.31255,279.2,986.7,2021-05-27,2021-05-27T08:27:37Z,098
0.06,14.987,71.7,7.27,178.2,1.469,0.11,238.1,-0.07,155,NA,7.76,14.694,14.998,36.58086,-93.31255,279.5,986.7,2021-05-27,2021-05-27T08:27:40Z,098
0.05,15.076,71.6,7.27,178.1,1.477,0.11,238.1,-0.06,155,NA,7.76,14.648,15.136,36.58086,-93.31255,279.5,986.7,2021-05-27,2021-05-27T08:27:41Z,098
0.07,15.199,71.5,7.27,177.8,1.489,0.11,238.1,-0.1,155,NA,7.77,14.537,15.211,36.58086,-93.31254,279.7,986.8,2021-05-27,2021-05-27T08:27:44Z,098
0.04,15.252,71.5,7.28,177.6,1.495,0.11,238,-0.12,155,NA,7.77,14.497,15.303,36.58086,-93.31254,279.7,986.7,2021-05-27,2021-05-27T08:27:45Z,098
0.08,15.46,71.6,7.31,177.4,1.515,0.11,237.8,-0.1,155,NA,7.78,14.422,15.469,36.58086,-93.31253,279.9,986.8,2021-05-27,2021-05-27T08:27:49Z,098
0.09,15.514,71.6,7.31,177.5,1.52,0.11,237.8,-0.12,155,NA,7.78,14.409,15.556,36.58086,-93.31253,279.9,986.7,2021-05-27,2021-05-27T08:27:50Z,098
0.09,15.6,71.7,7.32,177.4,1.529,0.11,237.9,-0.1,155,NA,7.78,14.399,15.663,36.58087,-93.31253,280,986.8,2021-05-27,2021-05-27T08:27:51Z,098
0.03,15.732,71.8,7.34,177.4,1.542,0.11,238,-0.09,155,NA,7.78,14.348,15.762,36.58087,-93.31253,280.2,986.8,2021-05-27,2021-05-27T08:27:53Z,098
0.03,15.85,71.8,7.35,177.5,1.553,0.11,237.9,-0.08,155,NA,7.78,14.284,15.923,36.58087,-93.31252,280.2,986.7,2021-05-27,2021-05-27T08:27:54Z,098
0.01,16.064,72,7.38,177.4,1.574,0.11,237.9,-0.1,155,NA,7.78,14.231,16.064,36.58087,-93.31252,280.5,986.7,2021-05-27,2021-05-27T08:27:57Z,098
0,16.123,72.1,7.38,177.3,1.58,0.11,237.9,-0.08,155,NA,7.78,14.246,16.163,36.58087,-93.31252,281,986.6,2021-05-27,2021-05-27T08:27:58Z,098
0,16.22,72,7.38,177.3,1.59,0.11,238,-0.1,155,NA,7.78,14.199,16.288,36.58087,-93.31252,280.5,986.6,2021-05-27,2021-05-27T08:28:00Z,098
0.02,16.335,72,7.38,177.3,1.601,0.11,238.2,-0.07,155,NA,7.78,14.174,16.357,36.58087,-93.31252,279.9,986.7,2021-05-27,2021-05-27T08:28:01Z,098
0.21,16.463,71.8,7.37,177.2,1.613,0.11,238.1,-0.06,155,12.06,7.78,14.168,16.501,36.58088,-93.31253,278.5,986.7,2021-05-27,2021-05-27T08:28:07Z,098
0.07,16.512,71.7,7.36,177.4,1.618,0.11,238.3,-0.09,155,7.84,7.78,14.167,16.557,36.58088,-93.31253,278.2,986.6,2021-05-27,2021-05-27T08:28:11Z,098
0.25,16.533,71.7,7.36,177.8,1.62,0.11,238.3,-0.05,155,9.25,7.77,14.15,16.546,36.58088,-93.31253,278.3,986.6,2021-05-27,2021-05-27T08:28:14Z,098
