chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.09,0.602,77,6.01,65.2,0.059,0.11,224.8,2.29,146,5.01,7.97,28.069,0.614,38.84552,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:39Z,183
3.01,0.631,76.7,6,65.5,0.062,0.11,224.8,2.32,146,4.99,7.97,28.055,0.645,38.84552,-93.77704,224.2,996,2021-08-03,2021-08-03T12:32:40Z,183
3.01,0.681,76.3,5.97,66.1,0.067,0.11,224.9,2.39,146,5.09,7.95,28.017,0.702,38.84552,-93.77704,224,996,2021-08-03,2021-08-03T12:32:41Z,183
3.06,0.724,75.9,5.94,66.2,0.071,0.11,225,2.51,146,4.88,7.94,27.968,0.748,38.84552,-93.77704,223.9,996,2021-08-03,2021-08-03T12:32:42Z,183
3.08,0.793,75.4,5.9,66.3,0.077,0.11,224.9,2.5,146,4.74,7.94,27.975,0.809,38.84552,-93.77704,224,996,2021-08-03,2021-08-03T12:32:43Z,183
3.02,0.842,74.6,5.84,67.2,0.082,0.11,225.1,2.51,146,4.95,7.92,27.935,0.869,38.84552,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:44Z,183
2.97,0.914,73.9,5.8,68,0.089,0.11,225.6,2.54,147,4.73,7.88,27.797,0.937,38.84552,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:45Z,183
3.02,0.977,72.8,5.72,68.2,0.095,0.11,226,2.55,147,4.65,7.85,27.713,1.001,38.84553,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:46Z,183
2.96,1.054,71.9,5.66,68.2,0.103,0.11,226.4,2.46,147,5.02,7.84,27.636,1.071,38.84553,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:47Z,183
3,1.095,70.6,5.56,68.1,0.107,0.11,226.7,2.46,147,5.12,7.83,27.618,1.106,38.84553,-93.77704,224.2,996,2021-08-03,2021-08-03T12:32:48Z,183
3.06,1.134,69.3,5.46,68.2,0.111,0.11,227.1,2.46,148,5.02,7.83,27.57,1.164,38.84553,-93.77704,224.4,996,2021-08-03,2021-08-03T12:32:49Z,183
3.13,1.21,68,5.36,68.4,0.118,0.11,227.4,2.44,148,5,7.82,27.536,1.235,38.84553,-93.77704,224.4,996.1,2021-08-03,2021-08-03T12:32:50Z,183
3.21,1.282,66.7,5.26,68.7,0.125,0.11,227.4,2.38,148,4.89,7.8,27.56,1.3,38.84553,-93.77704,224.4,996,2021-08-03,2021-08-03T12:32:51Z,183
3.24,1.329,65,5.13,68.7,0.13,0.11,227.4,2.39,148,4.59,7.79,27.566,1.344,38.84553,-93.77704,224.5,995.9,2021-08-03,2021-08-03T12:32:52Z,183
3.25,1.374,63.6,5.02,68.7,0.134,0.11,227.5,2.47,148,4.69,7.78,27.533,1.392,38.84553,-93.77704,224.6,996.1,2021-08-03,2021-08-03T12:32:53Z,183
3.19,1.427,62.5,4.93,68.8,0.139,0.11,227.6,2.39,148,4.75,7.78,27.519,1.448,38.84553,-93.77704,224.6,996,2021-08-03,2021-08-03T12:32:54Z,183
3.18,1.485,61.7,4.87,68.9,0.145,0.11,227.5,2.48,148,4.79,7.77,27.538,1.505,38.84553,-93.77704,224.4,996.1,2021-08-03,2021-08-03T12:32:55Z,183
3.23,1.544,60.9,4.81,69,0.151,0.11,227.6,2.49,148,5.13,7.76,27.527,1.567,38.84553,-93.77704,224.5,996,2021-08-03,2021-08-03T12:32:56Z,183
3.16,1.606,60.3,4.76,69.5,0.157,0.11,227.6,2.38,148,5.44,7.76,27.496,1.634,38.84553,-93.77704,224.5,996,2021-08-03,2021-08-03T12:32:57Z,183
2.79,1.671,59.7,4.71,69.8,0.163,0.11,227.8,2.23,148,5.52,7.74,27.467,1.68,38.84553,-93.77704,224.6,996.1,2021-08-03,2021-08-03T12:32:58Z,183
2.9,1.711,59.2,4.67,70.2,0.167,0.11,228.1,2.1,148,5.24,7.73,27.422,1.724,38.84553,-93.77704,224.5,995.9,2021-08-03,2021-08-03T12:32:59Z,183
2.99,1.743,58.5,4.62,70.3,0.17,0.11,228.4,2.07,148,4.9,7.72,27.409,1.761,38.84553,-93.77704,224.3,995.9,2021-08-03,2021-08-03T12:33:00Z,183
2.62,1.791,57.8,4.57,70.4,0.175,0.11,229.4,1.83,149,4.81,7.7,27.354,1.814,38.84553,-93.77704,224.2,995.9,2021-08-03,2021-08-03T12:33:01Z,183
2.18,1.853,55.8,4.44,71,0.181,0.11,234.7,1.22,153,4.74,7.69,26.628,1.87,38.84553,-93.77704,224.1,995.9,2021-08-03,2021-08-03T12:33:02Z,183
2.03,1.903,54.1,4.36,73.6,0.186,0.11,239.4,0.86,156,4.74,7.65,26.097,1.915,38.84553,-93.77704,224.1,996,2021-08-03,2021-08-03T12:33:03Z,183
1.95,1.935,47.4,3.85,75.2,0.189,0.11,241,0.71,157,5.14,7.61,26.009,1.956,38.84553,-93.77704,224.3,996.1,2021-08-03,2021-08-03T12:33:04Z,183
1.88,1.993,43.2,3.5,77.2,0.195,0.12,246.4,0.66,160,6.36,7.55,26.042,2.026,38.84553,-93.77704,224.7,996.1,2021-08-03,2021-08-03T12:33:05Z,183
1.84,2.063,39.6,3.21,79.1,0.202,0.12,251.1,0.74,163,7.92,7.49,25.809,2.075,38.84553,-93.77704,224.7,996,2021-08-03,2021-08-03T12:33:06Z,183
1.62,2.106,37.9,3.09,79.1,0.206,0.12,253.9,0.49,165,8.19,7.45,25.566,2.12,38.84554,-93.77704,224.7,996,2021-08-03,2021-08-03T12:33:07Z,183
1.41,2.159,35.9,2.95,79,0.211,0.12,257.6,0.2,167,9.25,7.42,25.172,2.198,38.84553,-93.77704,224.6,996,2021-08-03,2021-08-03T12:33:08Z,183
1.36,2.25,33,2.72,79.1,0.22,0.12,262,0.09,170,9.78,7.4,24.829,2.271,38.84553,-93.77704,224.6,996,2021-08-03,2021-08-03T12:33:09Z,183
1.35,2.302,30.1,2.51,67.2,0.225,0.13,266.7,0.04,173,10.13,7.37,24.226,2.324,38.84553,-93.77704,224.7,996,2021-08-03,2021-08-03T12:33:10Z,183
1.27,2.401,27.7,2.33,60.2,0.235,0.13,272.1,0.07,177,10.15,7.34,23.852,2.433,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:11Z,183
1.23,2.481,26.1,2.21,35.7,0.243,0.13,276.8,0.01,180,9.71,7.33,23.266,2.505,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:12Z,183
1.22,2.544,24,2.05,23.2,0.249,0.13,279.9,0.01,182,9.28,7.3,22.95,2.563,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:13Z,183
1.25,2.604,22,1.89,0.6,0.255,0.14,285.1,0.03,185,8.98,7.28,22.388,2.632,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:14Z,183
1.24,2.681,20.5,1.78,-11.5,0.262,0.14,290.5,-0.04,189,8.74,7.26,21.869,2.712,38.84553,-93.77705,224.7,996.1,2021-08-03,2021-08-03T12:33:15Z,183
1.19,2.764,19.1,1.68,-22.8,0.271,0.14,293.8,-0.01,191,8.46,7.24,21.699,2.785,38.84553,-93.77705,224.6,996,2021-08-03,2021-08-03T12:33:16Z,183
1.18,2.827,17.9,1.57,-25.8,0.277,0.14,294.8,0.07,192,8.5,7.24,21.725,2.856,38.84553,-93.77705,224.5,996,2021-08-03,2021-08-03T12:33:17Z,183
1.2,2.893,16.5,1.45,-41.4,0.283,0.14,295.2,0.1,192,8.4,7.23,21.793,2.911,38.84553,-93.77705,224.4,996,2021-08-03,2021-08-03T12:33:18Z,183
1.19,2.939,15.5,1.36,-49.7,0.288,0.14,296,0.04,192,8.87,7.22,21.685,2.945,38.84553,-93.77705,224.4,996.1,2021-08-03,2021-08-03T12:33:19Z,183
1.18,2.986,14.6,1.28,-57.6,0.292,0.14,296.9,-0.02,193,8.89,7.21,21.563,3.02,38.84553,-93.77705,224.3,995.9,2021-08-03,2021-08-03T12:33:20Z,183
1.14,3.065,13.6,1.2,-59.5,0.3,0.14,299,0.06,194,8.34,7.21,21.271,3.093,38.84553,-93.77705,224.2,996,2021-08-03,2021-08-03T12:33:21Z,183
1.07,3.141,12.9,1.15,-62.9,0.307,0.14,301.7,0.12,196,8.24,7.2,20.993,3.169,38.84553,-93.77705,224.2,996,2021-08-03,2021-08-03T12:33:22Z,183
1.06,3.213,12,1.08,-65.9,0.314,0.15,306.1,0.15,199,8,7.19,20.326,3.233,38.84553,-93.77705,224.3,996,2021-08-03,2021-08-03T12:33:23Z,183
1.06,3.27,11.6,1.05,-70.4,0.32,0.15,311.5,0.12,202,7.7,7.18,19.926,3.282,38.84553,-93.77705,224.2,996,2021-08-03,2021-08-03T12:33:24Z,183
1.07,3.312,11.1,1.01,-74.4,0.324,0.15,314.3,0.04,204,7.32,7.18,19.849,3.332,38.84553,-93.77705,224,996,2021-08-03,2021-08-03T12:33:25Z,183
1.09,3.365,10.7,0.98,-78,0.329,0.15,317.1,0.05,206,7.19,7.17,19.776,3.388,38.84553,-93.77705,223.9,995.9,2021-08-03,2021-08-03T12:33:26Z,183
1.04,3.425,10.2,0.93,-80.5,0.335,0.15,320.1,0.13,208,7.28,7.17,19.618,3.447,38.84553,-93.77705,223.9,995.8,2021-08-03,2021-08-03T12:33:27Z,183
1.02,3.5,9.8,0.9,-82.3,0.343,0.15,323.4,0.18,210,7.45,7.17,19.427,3.53,38.84553,-93.77705,223.8,995.9,2021-08-03,2021-08-03T12:33:28Z,183
1.02,3.573,9.4,0.87,-84.7,0.35,0.16,327.9,0.26,213,7.66,7.16,19.328,3.587,38.84553,-93.77705,223.8,996,2021-08-03,2021-08-03T12:33:29Z,183
1.01,3.628,9,0.83,-87.4,0.355,0.16,333.7,0.28,217,8.03,7.14,19.062,3.666,38.84553,-93.77705,223.7,996.1,2021-08-03,2021-08-03T12:33:30Z,183
1.08,3.71,8.6,0.8,-90,0.363,0.16,341,0.31,222,8.51,7.12,18.829,3.722,38.84552,-93.77705,223.8,996,2021-08-03,2021-08-03T12:33:31Z,183
1.12,3.752,8.4,0.78,-93,0.367,0.17,347.1,0.4,226,10.2,7.11,18.666,3.764,38.84552,-93.77705,223.7,996,2021-08-03,2021-08-03T12:33:32Z,183
1.34,3.785,8,0.75,-95.9,0.371,0.17,350.2,0.77,228,61.57,7.11,18.573,3.797,38.84552,-93.77705,223.7,995.9,2021-08-03,2021-08-03T12:33:33Z,183
1.74,3.817,7.8,0.73,-98.4,0.374,0.17,351.8,1.63,229,116.77,7.11,18.472,3.828,38.84552,-93.77705,223.8,996,2021-08-03,2021-08-03T12:33:34Z,183
2.6,3.842,7.5,0.7,-99.9,0.376,0.17,352.5,3.83,229,50.69,7.11,18.513,3.85,38.84552,-93.77704,223.8,995.9,2021-08-03,2021-08-03T12:33:35Z,183
8.41,3.873,7.3,0.68,-101,0.379,0.17,353.2,12.75,230,7.72,7.11,18.541,3.877,38.84552,-93.77704,223.8,996,2021-08-03,2021-08-03T12:33:36Z,183
13.06,3.907,6.8,0.64,-104.1,0.383,0.17,355.4,25.09,231,71.4,7.1,18.424,3.915,38.84552,-93.77704,223.9,995.9,2021-08-03,2021-08-03T12:33:38Z,183
