chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.52,1.336,109.9,8.54,62.3,0.131,0.13,285.4,-0.15,185,NA,8.13,28.356,1.396,37.89827,-90.62955,267.4,989.9,2021-07-20,2021-07-20T15:49:21Z,018
0.58,1.782,109.8,8.54,62.2,0.174,0.13,285.4,-0.1,185,NA,8.13,28.35,1.81,37.89828,-90.62955,266.9,989.9,2021-07-20,2021-07-20T15:49:30Z,018
0.61,2.187,109.9,8.54,62.3,0.214,0.13,285.4,-0.08,186,NA,8.13,28.341,2.22,37.89828,-90.62956,266.8,989.8,2021-07-20,2021-07-20T15:49:39Z,018
0.65,2.254,109.9,8.54,62.3,0.22,0.13,285.4,-0.07,186,NA,8.13,28.341,2.29,37.89828,-90.62956,266.7,989.8,2021-07-20,2021-07-20T15:49:40Z,018
0.67,2.366,109.9,8.54,62.3,0.231,0.13,285.4,-0.1,185,NA,8.13,28.334,2.403,37.89828,-90.62956,266.8,989.8,2021-07-20,2021-07-20T15:49:41Z,018
0.72,2.468,109.9,8.54,62.2,0.241,0.13,285.4,-0.08,185,NA,8.13,28.326,2.496,37.89828,-90.62956,266.7,989.8,2021-07-20,2021-07-20T15:49:42Z,018
0.74,2.541,109.9,8.55,62.2,0.248,0.13,285.3,-0.11,185,NA,8.13,28.325,2.558,37.89828,-90.62956,266.6,989.8,2021-07-20,2021-07-20T15:49:43Z,018
0.71,2.767,109.8,8.54,62,0.27,0.13,285.3,-0.25,185,NA,8.14,28.322,2.835,37.89828,-90.62956,267,990,2021-07-20,2021-07-20T15:49:48Z,018
0.75,2.904,109.8,8.54,62.2,0.284,0.13,285.3,-0.21,185,NA,8.14,28.314,2.921,37.89828,-90.62956,267,989.8,2021-07-20,2021-07-20T15:49:49Z,018
0.75,2.994,109.8,8.55,62.4,0.293,0.13,285.3,-0.13,185,NA,8.13,28.311,3.018,37.89828,-90.62956,267.1,989.8,2021-07-20,2021-07-20T15:49:50Z,018
0.72,3.059,109.8,8.54,62.3,0.299,0.13,285.3,-0.07,185,NA,8.13,28.31,3.107,37.89828,-90.62956,267,989.8,2021-07-20,2021-07-20T15:49:51Z,018
0.73,3.168,109.8,8.54,62.2,0.309,0.13,285.3,-0.12,185,NA,8.14,28.308,3.198,37.89828,-90.62956,266.9,989.8,2021-07-20,2021-07-20T15:49:52Z,018
0.75,3.252,109.8,8.54,62.2,0.318,0.13,285.3,-0.2,185,NA,8.14,28.308,3.271,37.89828,-90.62956,266.8,989.9,2021-07-20,2021-07-20T15:49:53Z,018
0.79,3.329,109.8,8.54,62.1,0.325,0.13,285.3,-0.14,185,NA,8.14,28.308,3.353,37.89828,-90.62956,266.9,989.9,2021-07-20,2021-07-20T15:49:54Z,018
0.82,3.552,109.8,8.55,62,0.347,0.13,285.2,-0.08,185,NA,8.14,28.295,3.59,37.89828,-90.62955,267.1,990,2021-07-20,2021-07-20T15:49:59Z,018
0.77,3.682,109.8,8.54,62.2,0.36,0.13,285.3,-0.12,185,NA,8.14,28.291,3.72,37.89828,-90.62955,266.8,989.9,2021-07-20,2021-07-20T15:50:01Z,018
0.83,3.778,109.7,8.54,62,0.369,0.13,285.3,-0.15,185,NA,8.14,28.282,3.795,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:02Z,018
0.78,3.946,109.6,8.54,61.7,0.386,0.13,285.4,-0.01,186,NA,8.15,28.236,3.983,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:06Z,018
0.76,4.046,109.5,8.53,61.6,0.395,0.13,285.5,-0.12,186,NA,8.15,28.202,4.084,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:07Z,018
0.73,4.15,109.4,8.53,61.4,0.405,0.13,285.4,-0.14,186,NA,8.15,28.176,4.201,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:08Z,018
0.77,4.267,109.4,8.54,61.3,0.417,0.13,285.4,-0.14,185,NA,8.16,28.141,4.293,37.89828,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:09Z,018
0.76,4.346,109.4,8.54,61.3,0.425,0.13,285.3,-0.1,185,NA,8.16,28.129,4.368,37.89827,-90.62955,266.5,989.8,2021-07-20,2021-07-20T15:50:10Z,018
0.86,4.596,108.8,8.51,62.2,0.449,0.13,285.3,-0.15,185,NA,8.14,27.942,4.651,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:14Z,018
0.83,4.72,108.7,8.52,62.4,0.461,0.13,285.5,-0.11,186,NA,8.14,27.821,4.771,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:15Z,018
0.86,4.864,108.6,8.53,62.4,0.475,0.13,285.5,-0.12,186,NA,8.14,27.75,4.905,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:16Z,018
0.85,4.966,108.5,8.53,62.4,0.485,0.13,285.3,-0.12,185,NA,8.14,27.705,4.981,37.89827,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:17Z,018
0.9,5.251,106.1,8.38,62.5,0.513,0.13,285.1,0,185,0.03,8.13,27.391,5.275,37.89827,-90.62954,266.2,989.8,2021-07-20,2021-07-20T15:50:23Z,018
0.89,5.315,106.1,8.41,62.5,0.519,0.13,285.2,-0.04,185,0.29,8.13,27.186,5.34,37.89827,-90.62954,266.1,989.8,2021-07-20,2021-07-20T15:50:24Z,018
0.74,5.414,106.8,8.48,62.6,0.529,0.13,283.9,-0.09,185,0.36,8.13,27.107,5.444,37.89827,-90.62953,266.2,989.8,2021-07-20,2021-07-20T15:50:26Z,018
0.66,5.499,106.5,8.48,62.6,0.537,0.13,284.2,-0.09,185,0.37,8.13,26.846,5.52,37.89827,-90.62953,266.4,989.8,2021-07-20,2021-07-20T15:50:27Z,018
0.5,6.041,122.9,10.27,63.2,0.591,0.14,285.7,-0.14,186,0.38,8.25,24.261,6.071,37.89827,-90.62952,266.6,989.7,2021-07-20,2021-07-20T15:50:39Z,018
0.48,6.116,124.3,10.43,63.4,0.598,0.14,286.3,-0.14,186,0.21,8.26,24.017,6.137,37.89827,-90.62952,266.5,989.8,2021-07-20,2021-07-20T15:50:40Z,018
0.48,6.182,125.5,10.59,63.6,0.605,0.14,287.3,-0.16,187,0.07,8.27,23.721,6.225,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:41Z,018
0.42,6.297,126.2,10.69,63.7,0.616,0.14,288.7,-0.15,188,NA,8.28,23.464,6.345,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:42Z,018
0.37,6.411,126.8,10.81,63.7,0.627,0.14,290.1,-0.15,189,NA,8.3,23.123,6.417,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:43Z,018
0.53,6.816,133.8,11.89,63.9,0.667,0.14,295.7,-0.05,192,0,8.35,21.019,6.834,37.89828,-90.62952,266.7,989.8,2021-07-20,2021-07-20T15:50:52Z,018
0.46,7.153,132.4,12.19,64.6,0.7,0.14,295,0.03,192,0.46,8.35,19.17,7.214,37.89827,-90.62952,267.2,989.8,2021-07-20,2021-07-20T15:51:01Z,018
0.42,7.321,130.2,12.06,64.8,0.717,0.14,291.5,0.03,189,0.56,8.35,18.722,7.416,37.89827,-90.62952,267.1,989.8,2021-07-20,2021-07-20T15:51:02Z,018
0.37,7.455,129.3,12.14,65,0.73,0.14,290.6,0.07,189,0.52,8.34,18.263,7.501,37.89828,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:05Z,018
0.38,7.548,128.5,12.13,65.1,0.739,0.14,291.2,0.05,189,0.65,8.34,18.026,7.59,37.89828,-90.62952,266.9,989.8,2021-07-20,2021-07-20T15:51:06Z,018
0.4,7.655,127.9,12.13,65.2,0.75,0.14,291.6,0.01,190,0.49,8.33,17.723,7.694,37.89828,-90.62952,266.9,989.8,2021-07-20,2021-07-20T15:51:07Z,018
0.34,7.754,127.1,12.12,65.3,0.759,0.14,292,0.06,190,0.39,8.33,17.587,7.782,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:08Z,018
0.35,7.851,126.3,12.06,65.5,0.769,0.14,291.9,0.05,190,0.47,8.32,17.478,7.875,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:09Z,018
0.39,7.92,125.1,11.98,65.6,0.776,0.14,291.9,-0.01,190,0.29,8.31,17.273,7.948,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:10Z,018
0.37,7.998,124.2,11.97,65.8,0.783,0.14,294,0.07,191,0.25,8.31,16.876,8.019,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:11Z,018
0.35,8.345,117.5,11.62,66.6,0.818,0.14,293.5,0.09,191,0.05,8.22,15.699,8.433,37.89827,-90.62953,266.4,989.8,2021-07-20,2021-07-20T15:51:20Z,018
0.33,8.512,115.8,11.54,66.7,0.834,0.14,292.6,0.05,190,0.14,8.2,15.385,8.52,37.89827,-90.62954,266.4,989.8,2021-07-20,2021-07-20T15:51:21Z,018
0.25,8.691,112.2,11.36,67.1,0.852,0.14,293.4,0.07,191,0.01,8.18,14.664,8.746,37.89827,-90.62954,266.1,989.8,2021-07-20,2021-07-20T15:51:25Z,018
0.21,8.817,110.5,11.24,67.2,0.864,0.14,293.4,0.07,191,0.01,8.16,14.507,8.822,37.89827,-90.62954,266,989.7,2021-07-20,2021-07-20T15:51:26Z,018
0.14,9.139,101.1,10.5,68.4,0.896,0.14,297.2,0.04,193,NA,8.05,13.423,9.188,37.89827,-90.62955,266.3,989.7,2021-07-20,2021-07-20T15:51:35Z,018
0.16,9.247,99.7,10.42,68.6,0.906,0.14,296.5,0.03,193,NA,8.04,13.021,9.268,37.89827,-90.62955,266.2,989.7,2021-07-20,2021-07-20T15:51:36Z,018
0.17,9.331,99.1,10.43,68.7,0.915,0.14,296.3,0.07,193,NA,8.03,12.859,9.372,37.89827,-90.62955,266.3,989.8,2021-07-20,2021-07-20T15:51:37Z,018
0.17,9.432,97.7,10.33,68.8,0.925,0.14,296.1,0.04,192,NA,8.02,12.714,9.458,37.89827,-90.62955,266.3,989.8,2021-07-20,2021-07-20T15:51:38Z,018
0.17,9.494,96.6,10.24,68.9,0.931,0.14,296.2,0.07,193,NA,8.01,12.656,9.521,37.89827,-90.62955,266.2,989.8,2021-07-20,2021-07-20T15:51:39Z,018
0.17,9.573,94.5,10.04,69.1,0.938,0.14,296.8,0.09,193,NA,8,12.389,9.601,37.89827,-90.62955,266,989.8,2021-07-20,2021-07-20T15:51:40Z,018
0.15,9.634,93.1,9.95,69.2,0.944,0.14,297.1,0.02,193,NA,7.99,12.191,9.665,37.89827,-90.62955,265.9,989.8,2021-07-20,2021-07-20T15:51:41Z,018
0.14,9.742,91.9,9.86,69.3,0.955,0.14,296.9,-0.01,193,NA,7.98,11.981,9.756,37.89828,-90.62956,265.7,989.9,2021-07-20,2021-07-20T15:51:42Z,018
0.14,9.749,89.7,9.66,69.5,0.956,0.14,296.5,0.06,193,NA,7.95,12.01,9.79,37.89827,-90.62955,266,989.8,2021-07-20,2021-07-20T15:51:44Z,018
0.15,9.829,88,9.48,69.6,0.964,0.14,296.6,0.05,193,NA,7.94,11.91,9.86,37.89827,-90.62956,266.1,989.8,2021-07-20,2021-07-20T15:51:45Z,018
0.16,9.913,86.5,9.36,69.7,0.972,0.14,297.2,0.03,193,NA,7.93,11.775,9.923,37.89828,-90.62956,266,989.8,2021-07-20,2021-07-20T15:51:46Z,018
0.19,10.087,81.1,8.81,70.1,0.989,0.14,299.1,-0.02,194,NA,7.91,11.545,10.111,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:51:50Z,018
0.15,10.339,72.8,7.95,70.9,1.014,0.14,300.2,0.05,195,NA,7.85,11.319,10.376,37.89828,-90.62955,266.9,989.7,2021-07-20,2021-07-20T15:51:57Z,018
0.13,10.429,71.6,7.84,71.1,1.022,0.14,299.4,0.02,195,NA,7.85,11.198,10.453,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:51:58Z,018
0.17,10.501,70.7,7.76,71.1,1.03,0.14,299,-0.04,194,NA,7.84,11.099,10.53,37.89828,-90.62955,266.9,989.8,2021-07-20,2021-07-20T15:51:59Z,018
0.22,10.569,69.8,7.68,71.2,1.036,0.14,299.3,0,195,NA,7.83,11.002,10.599,37.89828,-90.62955,266.9,989.8,2021-07-20,2021-07-20T15:52:00Z,018
0.19,10.657,68.8,7.59,71.3,1.045,0.14,299.4,0.04,195,NA,7.82,10.926,10.695,37.89827,-90.62955,267,989.7,2021-07-20,2021-07-20T15:52:01Z,018
0.16,10.745,67.6,7.47,71.4,1.053,0.14,299.8,0.02,195,NA,7.82,10.768,10.76,37.89827,-90.62955,267,989.7,2021-07-20,2021-07-20T15:52:02Z,018
0.15,10.805,66.7,7.39,71.5,1.059,0.14,300,0.03,195,NA,7.81,10.715,10.825,37.89827,-90.62955,267,989.8,2021-07-20,2021-07-20T15:52:03Z,018
0.2,11.017,62.9,7.03,71.8,1.08,0.14,300.4,0.08,195,NA,7.78,10.351,11.039,37.89827,-90.62955,266.9,989.7,2021-07-20,2021-07-20T15:52:07Z,018
0.14,11.089,60.9,6.82,72,1.087,0.14,299.4,0.01,195,NA,7.77,10.317,11.131,37.89827,-90.62955,266.9,989.8,2021-07-20,2021-07-20T15:52:09Z,018
0.19,11.201,60,6.72,72.1,1.098,0.14,298.8,-0.01,194,NA,7.77,10.215,11.252,37.89827,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:52:10Z,018
0.19,11.334,59.3,6.66,72.1,1.111,0.14,299,0.03,194,NA,7.77,10.144,11.369,37.89827,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:52:11Z,018
0.14,11.441,58.7,6.6,72.2,1.122,0.14,299.2,0.08,194,NA,7.76,10.124,11.496,37.89827,-90.62955,266.9,989.7,2021-07-20,2021-07-20T15:52:12Z,018
0.15,11.558,58,6.52,72.2,1.133,0.14,299.3,0.03,195,NA,7.76,10.073,11.573,37.89827,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:52:13Z,018
0.13,11.672,57,6.43,72.3,1.144,0.14,299.7,-0.02,195,NA,7.75,10.003,11.719,37.89827,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:52:15Z,018
0.12,11.773,56.3,6.36,72.4,1.154,0.14,299.3,0.04,195,NA,7.74,9.948,11.807,37.89827,-90.62955,266.9,989.8,2021-07-20,2021-07-20T15:52:16Z,018
0.12,11.852,55.8,6.3,72.4,1.162,0.14,299.1,0.03,194,NA,7.74,9.924,11.875,37.89827,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:52:17Z,018
0.14,11.925,55.4,6.26,72.5,1.169,0.14,299.6,0.04,195,NA,7.73,9.852,11.98,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:52:18Z,018
0.12,12.058,54.9,6.23,72.6,1.182,0.14,299.8,0.05,195,NA,7.73,9.726,12.059,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:52:19Z,018
0.11,12.569,48,5.49,73.5,1.232,0.14,300.2,0.03,195,NA,7.68,9.383,12.654,37.89826,-90.62954,266.8,989.7,2021-07-20,2021-07-20T15:52:33Z,018
0.09,12.757,47.3,5.42,73.6,1.251,0.14,299.7,-0.02,195,NA,7.67,9.278,12.785,37.89826,-90.62955,266.5,989.7,2021-07-20,2021-07-20T15:52:34Z,018
0.1,12.832,46.8,5.37,73.7,1.258,0.14,299.8,0.07,195,NA,7.66,9.236,12.869,37.89826,-90.62955,266.3,989.7,2021-07-20,2021-07-20T15:52:35Z,018
0.11,12.927,46.3,5.32,73.7,1.268,0.14,299.5,0.06,195,NA,7.66,9.238,12.951,37.89826,-90.62955,266.2,989.8,2021-07-20,2021-07-20T15:52:36Z,018
0.11,13.009,45.7,5.25,73.7,1.276,0.14,299.5,0.01,195,NA,7.65,9.213,13.054,37.89826,-90.62955,266.1,989.8,2021-07-20,2021-07-20T15:52:37Z,018
0.1,13.11,45.1,5.19,73.8,1.286,0.14,299.7,0.04,195,NA,7.65,9.165,13.12,37.89826,-90.62955,266.1,989.7,2021-07-20,2021-07-20T15:52:38Z,018
0.12,13.166,44.6,5.13,73.8,1.291,0.14,299.5,0.05,195,NA,7.65,9.155,13.192,37.89826,-90.62955,266,989.8,2021-07-20,2021-07-20T15:52:39Z,018
0.05,13.567,39,4.51,74.4,1.33,0.14,301.2,0.05,196,NA,7.61,8.87,13.608,37.89827,-90.62954,266.2,989.8,2021-07-20,2021-07-20T15:52:48Z,018
0.09,13.666,38.3,4.44,74.5,1.34,0.14,301,0.06,196,NA,7.61,8.823,13.708,37.89827,-90.62954,266.3,989.7,2021-07-20,2021-07-20T15:52:49Z,018
0.1,13.769,37.7,4.38,74.6,1.35,0.14,301.2,0.06,196,NA,7.61,8.784,13.789,37.89827,-90.62954,266.2,989.8,2021-07-20,2021-07-20T15:52:50Z,018
0.08,13.83,37.1,4.31,74.7,1.356,0.14,301.3,0.04,196,NA,7.6,8.771,13.851,37.89827,-90.62954,266.3,989.7,2021-07-20,2021-07-20T15:52:51Z,018
