chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.74,2.541,109.9,8.55,62.2,0.248,0.13,285.3,-0.11,185,NA,8.13,28.325,2.558,37.89828,-90.62956,266.6,989.8,2021-07-20,2021-07-20T15:49:43Z,018,0.051000000000000156,0.051000000000000156
0.78,2.592,109.9,8.55,62.2,0.253,0.13,285.3,-0.18,185,NA,8.14,28.324,2.609,37.89828,-90.62956,266.7,989.7,2021-07-20,2021-07-20T15:49:44Z,018,0.04899999999999993,0.04499999999999993
0.77,2.641,109.8,8.54,62.1,0.258,0.13,285.3,-0.05,185,NA,8.14,28.326,2.654,37.89828,-90.62956,266.7,989.8,2021-07-20,2021-07-20T15:49:45Z,018,0.04400000000000004,0.04499999999999993
0.75,2.685,109.8,8.54,62.1,0.262,0.13,285.3,-0.07,185,NA,8.14,28.327,2.699,37.89828,-90.62956,266.8,989.7,2021-07-20,2021-07-20T15:49:46Z,018,0.03399999999999981,0.03000000000000025
0.74,2.719,109.8,8.54,62,0.266,0.13,285.3,-0.19,185,NA,8.14,28.325,2.729,37.89828,-90.62956,266.9,989.8,2021-07-20,2021-07-20T15:49:47Z,018,0.04800000000000004,0.10599999999999987
0.71,2.767,109.8,8.54,62,0.27,0.13,285.3,-0.25,185,NA,8.14,28.322,2.835,37.89828,-90.62956,267,990,2021-07-20,2021-07-20T15:49:48Z,018,0.137,0.08599999999999985
0.75,2.904,109.8,8.54,62.2,0.284,0.13,285.3,-0.21,185,NA,8.14,28.314,2.921,37.89828,-90.62956,267,989.8,2021-07-20,2021-07-20T15:49:49Z,018,0.0900000000000003,0.09699999999999998
0.75,2.994,109.8,8.55,62.4,0.293,0.13,285.3,-0.13,185,NA,8.13,28.311,3.018,37.89828,-90.62956,267.1,989.8,2021-07-20,2021-07-20T15:49:50Z,018,0.06499999999999995,0.08900000000000041
0.72,3.059,109.8,8.54,62.3,0.299,0.13,285.3,-0.07,185,NA,8.13,28.31,3.107,37.89828,-90.62956,267,989.8,2021-07-20,2021-07-20T15:49:51Z,018,0.10899999999999999,0.09099999999999975
0.73,3.168,109.8,8.54,62.2,0.309,0.13,285.3,-0.12,185,NA,8.14,28.308,3.198,37.89828,-90.62956,266.9,989.8,2021-07-20,2021-07-20T15:49:52Z,018,0.08399999999999963,0.07299999999999995
0.75,3.252,109.8,8.54,62.2,0.318,0.13,285.3,-0.2,185,NA,8.14,28.308,3.271,37.89828,-90.62956,266.8,989.9,2021-07-20,2021-07-20T15:49:53Z,018,0.0770000000000004,0.0820000000000003
0.79,3.329,109.8,8.54,62.1,0.325,0.13,285.3,-0.14,185,NA,8.14,28.308,3.353,37.89828,-90.62956,266.9,989.9,2021-07-20,2021-07-20T15:49:54Z,018,0.052999999999999936,0.03799999999999981
0.78,3.382,109.8,8.54,62.1,0.33,0.13,285.3,-0.07,185,NA,8.14,28.308,3.391,37.89828,-90.62956,266.9,989.8,2021-07-20,2021-07-20T15:49:55Z,018,0.028000000000000025,0.03500000000000014
0.71,3.41,109.8,8.55,62.1,0.333,0.13,285.3,-0.13,185,NA,8.14,28.307,3.426,37.89828,-90.62956,267,989.8,2021-07-20,2021-07-20T15:49:56Z,018,0.04499999999999993,0.04400000000000004
0.74,3.455,109.8,8.54,62.1,0.338,0.13,285.3,-0.17,185,NA,8.14,28.301,3.47,37.89828,-90.62956,267.1,989.8,2021-07-20,2021-07-20T15:49:57Z,018,0.041999999999999815,0.04699999999999971
0.82,3.497,109.8,8.54,62,0.342,0.13,285.2,-0.09,185,NA,8.14,28.297,3.517,37.89828,-90.62956,267.2,989.8,2021-07-20,2021-07-20T15:49:58Z,018,0.05500000000000016,0.07299999999999995
0.82,3.552,109.8,8.55,62,0.347,0.13,285.2,-0.08,185,NA,8.14,28.295,3.59,37.89828,-90.62955,267.1,990,2021-07-20,2021-07-20T15:49:59Z,018,0.07200000000000006,0.04400000000000004
0.78,3.624,109.8,8.54,62.2,0.354,0.13,285.3,-0.14,185,NA,8.14,28.293,3.634,37.89828,-90.62955,267,989.8,2021-07-20,2021-07-20T15:50:00Z,018,0.05799999999999983,0.0860000000000003
0.77,3.682,109.8,8.54,62.2,0.36,0.13,285.3,-0.12,185,NA,8.14,28.291,3.72,37.89828,-90.62955,266.8,989.9,2021-07-20,2021-07-20T15:50:01Z,018,0.09600000000000009,0.07499999999999973
0.83,3.778,109.7,8.54,62,0.369,0.13,285.3,-0.15,185,NA,8.14,28.282,3.795,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:02Z,018,0.04800000000000004,0.04800000000000004
0.73,3.863,109.7,8.54,61.9,0.377,0.13,285.3,-0.09,185,NA,8.14,28.254,3.871,37.89828,-90.62955,266.5,989.8,2021-07-20,2021-07-20T15:50:04Z,018,0.03399999999999981,0.041999999999999815
0.72,3.897,109.7,8.54,61.8,0.381,0.13,285.4,-0.03,185,NA,8.15,28.253,3.913,37.89828,-90.62955,266.5,989.9,2021-07-20,2021-07-20T15:50:05Z,018,0.04900000000000038,0.07000000000000028
0.78,3.946,109.6,8.54,61.7,0.386,0.13,285.4,-0.01,186,NA,8.15,28.236,3.983,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:06Z,018,0.10000000000000009,0.10099999999999953
0.76,4.046,109.5,8.53,61.6,0.395,0.13,285.5,-0.12,186,NA,8.15,28.202,4.084,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:07Z,018,0.10400000000000009,0.11699999999999999
0.73,4.15,109.4,8.53,61.4,0.405,0.13,285.4,-0.14,186,NA,8.15,28.176,4.201,37.89828,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:08Z,018,0.11699999999999999,0.09200000000000053
0.77,4.267,109.4,8.54,61.3,0.417,0.13,285.4,-0.14,185,NA,8.16,28.141,4.293,37.89828,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:09Z,018,0.07899999999999974,0.07500000000000018
0.76,4.346,109.4,8.54,61.3,0.425,0.13,285.3,-0.1,185,NA,8.16,28.129,4.368,37.89827,-90.62955,266.5,989.8,2021-07-20,2021-07-20T15:50:10Z,018,0.06200000000000028,0.056999999999999496
0.76,4.408,109.4,8.54,61.6,0.431,0.13,285.2,-0.05,185,NA,8.15,28.101,4.425,37.89827,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:11Z,018,0.041999999999999815,0.031000000000000583
0.8,4.45,109.3,8.54,62.1,0.435,0.13,285.3,-0.14,185,NA,8.15,28.076,4.456,37.89827,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:12Z,018,0.03399999999999981,0.056999999999999496
0.86,4.484,109.1,8.52,62.2,0.438,0.13,285.4,-0.19,185,NA,8.14,28.031,4.513,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:13Z,018,0.1120000000000001,0.1379999999999999
0.86,4.596,108.8,8.51,62.2,0.449,0.13,285.3,-0.15,185,NA,8.14,27.942,4.651,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:14Z,018,0.12399999999999967,0.1200000000000001
0.83,4.72,108.7,8.52,62.4,0.461,0.13,285.5,-0.11,186,NA,8.14,27.821,4.771,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:15Z,018,0.14400000000000013,0.13400000000000034
0.86,4.864,108.6,8.53,62.4,0.475,0.13,285.5,-0.12,186,NA,8.14,27.75,4.905,37.89827,-90.62955,266.7,989.8,2021-07-20,2021-07-20T15:50:16Z,018,0.10200000000000031,0.07599999999999962
0.85,4.966,108.5,8.53,62.4,0.485,0.13,285.3,-0.12,185,NA,8.14,27.705,4.981,37.89827,-90.62955,266.6,989.8,2021-07-20,2021-07-20T15:50:17Z,018,0.04899999999999949,0.052999999999999936
0.82,5.015,108.3,8.52,62.4,0.49,0.13,285.4,-0.1,186,NA,8.14,27.656,5.034,37.89827,-90.62954,266.6,989.8,2021-07-20,2021-07-20T15:50:18Z,018,0.06600000000000072,0.057000000000000384
0.86,5.081,108.1,8.51,62.4,0.496,0.13,285.5,-0.06,186,0.01,8.14,27.566,5.091,37.89827,-90.62954,266.6,989.8,2021-07-20,2021-07-20T15:50:19Z,018,0.034999999999999254,0.03699999999999992
0.85,5.116,107.7,8.5,62.5,0.5,0.13,285.5,-0.07,186,NA,8.14,27.513,5.128,37.89827,-90.62954,266.6,989.8,2021-07-20,2021-07-20T15:50:20Z,018,0.03699999999999992,0.03599999999999959
0.86,5.153,107.3,8.47,62.5,0.503,0.13,285.3,-0.14,185,NA,8.13,27.511,5.164,37.89827,-90.62954,266.5,989.9,2021-07-20,2021-07-20T15:50:21Z,018,0.03300000000000036,0.040000000000000036
0.9,5.186,106.8,8.43,62.5,0.507,0.13,285.1,-0.11,185,NA,8.13,27.48,5.204,37.89827,-90.62954,266.2,989.9,2021-07-20,2021-07-20T15:50:22Z,018,0.06500000000000039,0.07100000000000062
0.9,5.251,106.1,8.38,62.5,0.513,0.13,285.1,0,185,0.03,8.13,27.391,5.275,37.89827,-90.62954,266.2,989.8,2021-07-20,2021-07-20T15:50:23Z,018,0.06400000000000006,0.0649999999999995
0.89,5.315,106.1,8.41,62.5,0.519,0.13,285.2,-0.04,185,0.29,8.13,27.186,5.34,37.89827,-90.62954,266.1,989.8,2021-07-20,2021-07-20T15:50:24Z,018,0.05799999999999983,0.041999999999999815
0.79,5.373,106.5,8.47,62.6,0.525,0.13,284.4,-0.11,185,0.38,8.13,27.112,5.382,37.89827,-90.62953,266.1,989.9,2021-07-20,2021-07-20T15:50:25Z,018,0.04099999999999948,0.06200000000000028
0.74,5.414,106.8,8.48,62.6,0.529,0.13,283.9,-0.09,185,0.36,8.13,27.107,5.444,37.89827,-90.62953,266.2,989.8,2021-07-20,2021-07-20T15:50:26Z,018,0.08499999999999996,0.07599999999999962
0.66,5.499,106.5,8.48,62.6,0.537,0.13,284.2,-0.09,185,0.37,8.13,26.846,5.52,37.89827,-90.62953,266.4,989.8,2021-07-20,2021-07-20T15:50:27Z,018,0.05400000000000027,0.04100000000000037
0.58,5.553,106.4,8.53,62.7,0.543,0.13,285.5,-0.08,186,0.41,8.14,26.289,5.561,37.89827,-90.62952,266.4,989.8,2021-07-20,2021-07-20T15:50:28Z,018,0.03200000000000003,0.057000000000000384
0.52,5.585,106.9,8.65,62.7,0.546,0.13,285.7,-0.09,186,0.44,8.15,25.978,5.618,37.89827,-90.62952,266.5,989.8,2021-07-20,2021-07-20T15:50:29Z,018,0.07399999999999984,0.0519999999999996
0.49,5.659,107,8.69,62.8,0.553,0.13,284.9,-0.1,185,0.4,8.17,25.625,5.67,37.89827,-90.62952,266.5,989.8,2021-07-20,2021-07-20T15:50:30Z,018,0.04400000000000048,0.05900000000000016
0.57,5.703,109.3,8.98,62.9,0.558,0.14,285.8,-0.12,186,0.39,8.18,25.146,5.729,37.89827,-90.62952,266.4,989.8,2021-07-20,2021-07-20T15:50:31Z,018,0.06099999999999994,0.05799999999999983
0.56,5.812,113.7,9.42,62.9,0.568,0.13,285,-0.07,185,0.48,8.21,24.667,5.815,37.89827,-90.62952,266.4,989.8,2021-07-20,2021-07-20T15:50:33Z,018,0.02400000000000002,0.032999999999999474
0.55,5.836,116.6,9.69,63,0.571,0.13,284.9,-0.05,185,0.45,8.21,24.617,5.848,37.89827,-90.62952,266.4,989.7,2021-07-20,2021-07-20T15:50:34Z,018,0.03799999999999937,0.04100000000000037
0.54,5.874,118,9.81,63,0.574,0.13,284.7,-0.14,185,0.51,8.22,24.626,5.889,37.89827,-90.62952,266.4,989.8,2021-07-20,2021-07-20T15:50:35Z,018,0.04400000000000048,0.04499999999999993
0.54,5.918,119.1,9.9,63,0.579,0.13,284.8,-0.16,185,0.47,8.22,24.575,5.934,37.89827,-90.62952,266.5,989.8,2021-07-20,2021-07-20T15:50:36Z,018,0.038000000000000256,0.030999999999999694
0.58,5.956,120,10,63.1,0.583,0.13,285.2,-0.07,185,0.44,8.23,24.453,5.965,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:37Z,018,0.02799999999999958,0.040000000000000036
0.6,5.984,121.4,10.13,63.2,0.585,0.14,285.6,-0.09,186,0.52,8.24,24.364,6.005,37.89827,-90.62952,266.6,989.7,2021-07-20,2021-07-20T15:50:38Z,018,0.057000000000000384,0.06599999999999984
0.5,6.041,122.9,10.27,63.2,0.591,0.14,285.7,-0.14,186,0.38,8.25,24.261,6.071,37.89827,-90.62952,266.6,989.7,2021-07-20,2021-07-20T15:50:39Z,018,0.07499999999999929,0.06599999999999984
0.48,6.116,124.3,10.43,63.4,0.598,0.14,286.3,-0.14,186,0.21,8.26,24.017,6.137,37.89827,-90.62952,266.5,989.8,2021-07-20,2021-07-20T15:50:40Z,018,0.06600000000000072,0.08800000000000008
0.48,6.182,125.5,10.59,63.6,0.605,0.14,287.3,-0.16,187,0.07,8.27,23.721,6.225,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:41Z,018,0.11499999999999932,0.1200000000000001
0.42,6.297,126.2,10.69,63.7,0.616,0.14,288.7,-0.15,188,NA,8.28,23.464,6.345,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:42Z,018,0.11399999999999988,0.07200000000000006
0.37,6.411,126.8,10.81,63.7,0.627,0.14,290.1,-0.15,189,NA,8.3,23.123,6.417,37.89827,-90.62952,266.6,989.8,2021-07-20,2021-07-20T15:50:43Z,018,0.03000000000000025,0.036000000000000476
0.4,6.441,128.8,11.04,63.7,0.63,0.14,290.5,-0.1,189,NA,8.31,22.994,6.453,37.89827,-90.62952,266.6,989.9,2021-07-20,2021-07-20T15:50:44Z,018,0.03699999999999992,0.041999999999999815
0.44,6.478,129.9,11.13,63.7,0.634,0.14,290.4,-0.09,189,NA,8.32,23.019,6.495,37.89827,-90.62952,266.7,989.8,2021-07-20,2021-07-20T15:50:45Z,018,0.036000000000000476,0.03200000000000003
0.41,6.514,129.1,11.07,63.7,0.637,0.14,290.9,-0.07,189,NA,8.33,22.873,6.527,37.89827,-90.62952,266.8,989.8,2021-07-20,2021-07-20T15:50:46Z,018,0.052999999999999936,0.05799999999999983
0.39,6.567,130.6,11.24,63.7,0.642,0.14,291.3,-0.02,189,NA,8.33,22.681,6.585,37.89827,-90.62952,266.8,989.9,2021-07-20,2021-07-20T15:50:47Z,018,0.04600000000000026,0.043999999999999595
0.44,6.613,131.1,11.34,63.8,0.647,0.14,292.5,-0.02,190,NA,8.34,22.31,6.629,37.89828,-90.62952,266.8,989.8,2021-07-20,2021-07-20T15:50:48Z,018,0.04099999999999948,0.04100000000000037
0.54,6.654,131.5,11.5,63.8,0.651,0.14,295.9,-0.04,192,0.01,8.35,21.686,6.67,37.89828,-90.62952,266.7,989.9,2021-07-20,2021-07-20T15:50:49Z,018,0.04600000000000026,0.054999999999999716
0.57,6.7,133.1,11.75,63.8,0.656,0.14,296.4,-0.07,193,0.01,8.35,21.371,6.725,37.89828,-90.62952,266.7,989.8,2021-07-20,2021-07-20T15:50:50Z,018,0.04699999999999971,0.0420000000000007
0.51,6.747,133.8,11.85,63.9,0.66,0.14,295.2,-0.08,192,NA,8.35,21.239,6.767,37.89828,-90.62952,266.7,989.7,2021-07-20,2021-07-20T15:50:51Z,018,0.06899999999999995,0.06699999999999928
0.49,6.856,133.3,11.92,64.1,0.671,0.14,297.7,-0.04,194,NA,8.36,20.635,6.862,37.89828,-90.62952,266.7,989.8,2021-07-20,2021-07-20T15:50:53Z,018,0.02200000000000024,0.03000000000000025
0.47,6.878,133,11.99,64.2,0.673,0.14,299.1,-0.04,194,NA,8.36,20.229,6.892,37.89828,-90.62952,266.8,989.8,2021-07-20,2021-07-20T15:50:54Z,018,0.02799999999999958,0.03399999999999981
0.54,6.906,133.4,12.09,64.2,0.676,0.14,298.5,0.06,194,0.04,8.35,20.119,6.926,37.89828,-90.62952,266.8,989.8,2021-07-20,2021-07-20T15:50:55Z,018,0.04600000000000026,0.03399999999999981
0.63,6.952,134,12.15,64.3,0.681,0.14,296.6,0.05,193,0.1,8.35,20.097,6.96,37.89828,-90.62952,266.9,989.8,2021-07-20,2021-07-20T15:50:56Z,018,0.04900000000000038,0.05400000000000027
0.44,7.058,133.2,12.13,64.5,0.691,0.14,295.6,0.08,192,0.27,8.35,19.827,7.064,37.89827,-90.62952,267.3,989.8,2021-07-20,2021-07-20T15:50:59Z,018,0.027000000000000135,0.038000000000000256
0.46,7.085,132.9,12.14,64.5,0.694,0.14,296.4,0.07,193,0.24,8.35,19.52,7.102,37.89827,-90.62952,267.3,989.8,2021-07-20,2021-07-20T15:51:00Z,018,0.06799999999999962,0.1120000000000001
0.46,7.153,132.4,12.19,64.6,0.7,0.14,295,0.03,192,0.46,8.35,19.17,7.214,37.89827,-90.62952,267.2,989.8,2021-07-20,2021-07-20T15:51:01Z,018,0.16800000000000015,0.20199999999999996
0.37,7.411,130.6,12.26,64.9,0.726,0.14,290.8,0.05,189,0.61,8.34,18.398,7.401,37.89828,-90.62952,266.8,989.8,2021-07-20,2021-07-20T15:51:04Z,018,0.04400000000000048,0.10000000000000053
0.37,7.455,129.3,12.14,65,0.73,0.14,290.6,0.07,189,0.52,8.34,18.263,7.501,37.89828,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:05Z,018,0.09299999999999997,0.08899999999999952
0.38,7.548,128.5,12.13,65.1,0.739,0.14,291.2,0.05,189,0.65,8.34,18.026,7.59,37.89828,-90.62952,266.9,989.8,2021-07-20,2021-07-20T15:51:06Z,018,0.1070000000000002,0.10400000000000009
0.4,7.655,127.9,12.13,65.2,0.75,0.14,291.6,0.01,190,0.49,8.33,17.723,7.694,37.89828,-90.62952,266.9,989.8,2021-07-20,2021-07-20T15:51:07Z,018,0.09899999999999931,0.08800000000000008
0.34,7.754,127.1,12.12,65.3,0.759,0.14,292,0.06,190,0.39,8.33,17.587,7.782,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:08Z,018,0.09700000000000042,0.09299999999999997
0.35,7.851,126.3,12.06,65.5,0.769,0.14,291.9,0.05,190,0.47,8.32,17.478,7.875,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:09Z,018,0.06899999999999995,0.0730000000000004
0.39,7.92,125.1,11.98,65.6,0.776,0.14,291.9,-0.01,190,0.29,8.31,17.273,7.948,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:10Z,018,0.07800000000000029,0.07099999999999973
0.37,7.998,124.2,11.97,65.8,0.783,0.14,294,0.07,191,0.25,8.31,16.876,8.019,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:11Z,018,0.05099999999999927,0.032999999999999474
0.37,8.049,124.2,12.07,65.8,0.788,0.14,294.8,0.03,192,0.43,8.3,16.664,8.052,37.89827,-90.62952,267,989.8,2021-07-20,2021-07-20T15:51:12Z,018,0.025000000000000355,0.038000000000000256
