chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,4.056,96.5,7.72,94.7,0.396,0.09,189.9,-0.02,123,0.06,7.86,26.758,4.101,39.59054,-92.89027,223.2,995.4,2021-07-23,2021-07-23T11:32:13Z,045
0.54,4.179,94.1,7.53,94.8,0.408,0.09,190.5,-0.03,124,NA,7.84,26.559,4.236,39.59054,-92.89027,223.3,995.3,2021-07-23,2021-07-23T11:32:14Z,045
0.54,4.302,91.8,7.38,94.9,0.42,0.09,190.8,-0.02,124,NA,7.82,26.402,4.32,39.59054,-92.89026,223.3,995.4,2021-07-23,2021-07-23T11:32:15Z,045
0.54,4.36,86.2,6.94,95,0.426,0.09,190.5,0,124,0.12,7.8,26.316,4.405,39.59054,-92.89026,223.3,995.4,2021-07-23,2021-07-23T11:32:16Z,045
0.6,4.465,83.5,6.74,95.1,0.436,0.09,190.7,-0.04,124,0.18,7.79,26.165,4.487,39.59054,-92.89026,223.3,995.3,2021-07-23,2021-07-23T11:32:17Z,045
0.6,4.539,81.1,6.57,95.2,0.444,0.09,190.8,-0.06,124,0.27,7.77,26.056,4.558,39.59054,-92.89026,223.4,995.3,2021-07-23,2021-07-23T11:32:18Z,045
0.67,4.813,71.8,5.85,95.6,0.47,0.09,191.3,0.04,124,0.43,7.72,25.728,4.819,39.59053,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:32:23Z,045
0.6,4.881,68.1,5.57,95.7,0.477,0.09,191.5,0.09,124,0.37,7.7,25.562,4.909,39.59053,-92.89026,223.6,995.4,2021-07-23,2021-07-23T11:32:25Z,045
0.65,5.013,64.1,5.25,95.8,0.49,0.09,191.3,-0.03,124,0.84,7.68,25.431,5.039,39.59053,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:32:27Z,045
0.72,5.072,62.3,5.11,96,0.496,0.09,191.6,0.01,125,0.95,7.68,25.209,5.114,39.59053,-92.89026,223.6,995.4,2021-07-23,2021-07-23T11:32:28Z,045
0.76,5.164,59.8,4.96,96.2,0.505,0.09,192.7,0.1,125,1.04,7.68,24.702,5.174,39.59053,-92.89026,223.8,995.3,2021-07-23,2021-07-23T11:32:29Z,045
0.68,5.262,57.2,4.76,96.3,0.515,0.09,193.1,0.22,126,1.38,7.67,24.242,5.3,39.59053,-92.89026,223.9,995.3,2021-07-23,2021-07-23T11:32:31Z,045
0.93,5.464,53.9,4.58,96.6,0.535,0.09,194.6,0.82,127,3.24,7.66,23.226,5.507,39.59052,-92.89025,224,995.3,2021-07-23,2021-07-23T11:32:34Z,045
0.83,5.577,52.6,4.52,96.8,0.546,0.09,194.7,1.33,127,3.7,7.66,22.689,5.595,39.59052,-92.89025,223.9,995.3,2021-07-23,2021-07-23T11:32:35Z,045
0.86,5.846,43.4,3.87,97.6,0.572,0.09,195.3,2.71,127,7.18,7.65,20.644,5.894,39.59052,-92.89025,223.5,995.4,2021-07-23,2021-07-23T11:32:41Z,045
0.91,5.996,41.3,3.73,97.6,0.587,0.09,194.6,2.7,126,7.73,7.64,20.226,6.03,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:32:43Z,045
0.66,6.136,36,3.29,97.8,0.601,0.09,196.5,2.28,128,5.5,7.64,19.555,6.175,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:32:46Z,045
0.55,6.239,34.4,3.16,97.8,0.611,0.09,195.6,1.8,127,4.74,7.64,19.341,6.249,39.59052,-92.89025,223.8,995.4,2021-07-23,2021-07-23T11:32:47Z,045
0.43,6.521,21,1.96,97.8,0.639,0.09,196.2,0.19,128,3.14,7.61,18.369,6.552,39.59052,-92.89025,223.8,995.5,2021-07-23,2021-07-23T11:32:55Z,045
0.35,6.616,19.7,1.85,97.8,0.648,0.09,196,0.16,127,2.02,7.61,18.166,6.654,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:56Z,045
0.23,7.114,9.7,0.94,97,0.697,0.09,195.6,-0.04,127,1.17,7.59,16.944,7.156,39.59052,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:33:10Z,045
0.21,7.232,9,0.87,96.9,0.708,0.09,195.6,0.03,127,0.91,7.59,16.691,7.276,39.59051,-92.89025,223.5,995.3,2021-07-23,2021-07-23T11:33:12Z,045
0.21,7.335,8.5,0.83,96.8,0.718,0.09,195.1,0.01,127,0.9,7.59,16.574,7.386,39.59051,-92.89025,223.4,995.3,2021-07-23,2021-07-23T11:33:13Z,045
0.22,7.453,8.2,0.8,96.8,0.73,0.09,194.9,-0.04,127,0.77,7.59,16.455,7.477,39.59052,-92.89025,223.1,995.3,2021-07-23,2021-07-23T11:33:14Z,045
0.19,7.537,7.7,0.75,96.8,0.738,0.09,194.8,-0.04,127,0.74,7.59,16.299,7.589,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:15Z,045
0.18,7.667,7.4,0.73,96.8,0.751,0.09,195,-0.01,127,0.85,7.59,16.154,7.672,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:16Z,045
0.18,8.052,5.7,0.57,96.3,0.789,0.09,196.8,0.01,128,0.85,7.57,15.081,8.108,39.59052,-92.89025,222.9,995.4,2021-07-23,2021-07-23T11:33:26Z,045
0.14,8.177,5.4,0.55,96.4,0.801,0.09,195.8,-0.01,127,0.61,7.57,14.865,8.2,39.59052,-92.89025,222.9,995.4,2021-07-23,2021-07-23T11:33:27Z,045
0.12,8.393,5.1,0.52,96.2,0.822,0.09,195.4,-0.12,127,0.45,7.56,14.483,8.419,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:31Z,045
0.11,8.478,5,0.51,96.2,0.831,0.09,195,-0.05,127,0.26,7.56,14.31,8.543,39.59052,-92.89025,223,995.4,2021-07-23,2021-07-23T11:33:32Z,045
0.14,8.655,5,0.51,96.3,0.848,0.09,194.6,-0.03,127,0.1,7.57,14.142,8.676,39.59052,-92.89025,223.2,995.4,2021-07-23,2021-07-23T11:33:33Z,045
0.12,8.758,5.2,0.53,96.4,0.858,0.09,194.2,-0.08,126,0.18,7.57,14.042,8.781,39.59052,-92.89025,223.6,995.3,2021-07-23,2021-07-23T11:33:35Z,045
0.1,8.823,5.3,0.54,96.4,0.865,0.09,194.2,-0.08,126,0.27,7.57,13.927,8.848,39.59052,-92.89025,223.6,995.3,2021-07-23,2021-07-23T11:33:36Z,045
0.11,8.946,5.4,0.56,96.4,0.877,0.09,194.3,-0.06,126,NA,7.57,13.825,8.99,39.59052,-92.89025,223.7,995.3,2021-07-23,2021-07-23T11:33:38Z,045
0.14,9.088,5.4,0.56,96.4,0.891,0.09,194.9,-0.07,127,0.11,7.56,13.567,9.132,39.59052,-92.89025,223.7,995.3,2021-07-23,2021-07-23T11:33:40Z,045
0.13,9.201,5.3,0.55,96.4,0.902,0.09,194.9,0,127,0.15,7.56,13.453,9.225,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:33:41Z,045
0.1,9.27,5.1,0.53,96.4,0.909,0.09,195.4,-0.03,127,NA,7.56,13.379,9.298,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:33:42Z,045
0.07,9.343,5,0.52,96.4,0.916,0.09,195.5,-0.04,127,NA,7.55,13.367,9.364,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:33:43Z,045
0.16,9.559,4.5,0.47,96.1,0.937,0.09,195.6,-0.09,127,NA,7.55,13.135,9.591,39.59052,-92.89025,224.2,995.4,2021-07-23,2021-07-23T11:33:47Z,045
0.15,9.655,4.3,0.45,96.2,0.946,0.09,195.2,-0.07,127,NA,7.55,13.065,9.721,39.59052,-92.89025,224.2,995.3,2021-07-23,2021-07-23T11:33:48Z,045
0.11,9.822,4.2,0.44,96.2,0.963,0.09,195,-0.03,127,NA,7.55,12.882,9.83,39.59052,-92.89025,224.3,995.3,2021-07-23,2021-07-23T11:33:49Z,045
0.1,9.872,4,0.42,96.2,0.968,0.09,194.7,-0.03,127,NA,7.54,12.835,9.925,39.59052,-92.89025,224.2,995.3,2021-07-23,2021-07-23T11:33:51Z,045
0.09,9.977,3.8,0.4,96.2,0.978,0.09,194.8,0,127,NA,7.54,12.704,10.008,39.59052,-92.89025,224.3,995.4,2021-07-23,2021-07-23T11:33:52Z,045
0.09,10.1,3.7,0.39,96.3,0.99,0.09,194.9,-0.07,127,NA,7.54,12.555,10.157,39.59052,-92.89025,224.5,995.4,2021-07-23,2021-07-23T11:33:53Z,045
0.11,10.244,3.6,0.38,96.4,1.004,0.09,194.9,-0.01,127,NA,7.54,12.487,10.317,39.59052,-92.89025,224.7,995.4,2021-07-23,2021-07-23T11:33:54Z,045
0.1,10.407,3.5,0.37,96.5,1.02,0.09,195.5,-0.02,127,0.04,7.54,12.271,10.432,39.59052,-92.89025,225,995.3,2021-07-23,2021-07-23T11:33:55Z,045
0.11,10.486,3.4,0.36,96.4,1.028,0.09,196,-0.06,127,0.16,7.53,12.091,10.522,39.59052,-92.89025,224.9,995.4,2021-07-23,2021-07-23T11:33:56Z,045
0.16,10.633,3.3,0.35,96.4,1.042,0.09,195.6,-0.03,127,NA,7.53,12.009,10.693,39.59052,-92.89025,225.1,995.3,2021-07-23,2021-07-23T11:33:58Z,045
0.12,10.757,3.1,0.34,96.5,1.054,0.09,195.5,-0.13,127,0.01,7.53,11.865,10.779,39.59052,-92.89025,225.1,995.3,2021-07-23,2021-07-23T11:33:59Z,045
0.09,10.821,3.1,0.33,96.5,1.061,0.09,196.2,-0.12,128,0.08,7.53,11.664,10.863,39.59052,-92.89025,225,995.4,2021-07-23,2021-07-23T11:34:00Z,045
0.14,10.934,3,0.33,96.6,1.072,0.09,196.3,-0.06,128,NA,7.53,11.572,10.978,39.59052,-92.89025,225,995.4,2021-07-23,2021-07-23T11:34:01Z,045
0.14,11.068,3,0.32,96.7,1.085,0.09,195.9,-0.08,127,NA,7.53,11.533,11.096,39.59052,-92.89025,225,995.3,2021-07-23,2021-07-23T11:34:02Z,045
0.11,11.163,2.9,0.32,96.7,1.094,0.09,196,-0.13,127,0,7.53,11.433,11.238,39.59053,-92.89026,225,995.3,2021-07-23,2021-07-23T11:34:03Z,045
0.07,11.362,2.8,0.31,96.8,1.114,0.09,196,-0.13,127,0.01,7.53,11.289,11.431,39.59053,-92.89026,225,995.3,2021-07-23,2021-07-23T11:34:04Z,045
0.1,11.509,2.8,0.31,96.8,1.128,0.09,196.3,-0.11,128,NA,7.53,11.169,11.519,39.59053,-92.89026,225,995.3,2021-07-23,2021-07-23T11:34:05Z,045
0.13,11.586,2.7,0.3,96.8,1.136,0.09,196.4,-0.08,128,NA,7.53,11.16,11.616,39.59053,-92.89026,225.1,995.4,2021-07-23,2021-07-23T11:34:06Z,045
0.1,11.668,2.7,0.3,96.7,1.144,0.09,196.5,-0.03,128,NA,7.52,11.121,11.709,39.59053,-92.89026,225.1,995.3,2021-07-23,2021-07-23T11:34:07Z,045
0.06,11.773,2.7,0.29,96.7,1.154,0.09,196.7,-0.04,128,NA,7.52,10.992,11.809,39.59053,-92.89026,225,995.5,2021-07-23,2021-07-23T11:34:08Z,045
0.05,11.864,2.6,0.29,96.6,1.163,0.09,196.7,-0.05,128,NA,7.52,10.922,11.894,39.59053,-92.89026,224.9,995.3,2021-07-23,2021-07-23T11:34:09Z,045
0.08,11.969,2.6,0.28,96.6,1.173,0.09,196.5,-0.05,128,NA,7.52,10.914,12.016,39.59053,-92.89026,224.9,995.5,2021-07-23,2021-07-23T11:34:10Z,045
0.07,12.085,2.5,0.28,96.6,1.185,0.09,196.3,-0.06,128,NA,7.51,10.908,12.117,39.59053,-92.89026,224.9,995.4,2021-07-23,2021-07-23T11:34:11Z,045
0.07,12.221,2.5,0.27,96.7,1.198,0.09,196.4,-0.06,128,NA,7.51,10.857,12.288,39.59053,-92.89026,224.9,995.4,2021-07-23,2021-07-23T11:34:13Z,045
0.07,12.444,2.4,0.27,96.7,1.22,0.09,196.6,-0.02,128,NA,7.51,10.773,12.498,39.59053,-92.89026,224.9,995.3,2021-07-23,2021-07-23T11:34:14Z,045
0.11,12.558,2.4,0.26,96.8,1.231,0.09,196.8,-0.05,128,NA,7.5,10.7,12.561,39.59053,-92.89027,225.1,995.4,2021-07-23,2021-07-23T11:34:15Z,045
0.12,12.61,2.3,0.26,96.8,1.236,0.09,197.1,-0.07,128,NA,7.5,10.671,12.673,39.59053,-92.89027,225,995.4,2021-07-23,2021-07-23T11:34:16Z,045
0.09,12.758,2.3,0.26,96.9,1.251,0.09,197.6,-0.06,128,NA,7.5,10.604,12.805,39.59053,-92.89027,225.1,995.4,2021-07-23,2021-07-23T11:34:17Z,045
0.08,12.901,2.3,0.25,97,1.265,0.09,198.5,-0.03,129,0.26,7.49,10.555,12.925,39.59053,-92.89027,225.1,995.4,2021-07-23,2021-07-23T11:34:18Z,045
0.11,12.967,2.2,0.25,97.1,1.271,0.09,199.1,-0.05,129,0.11,7.49,10.513,12.994,39.59053,-92.89027,225.2,995.4,2021-07-23,2021-07-23T11:34:19Z,045
0.11,13.034,2.2,0.24,97.2,1.278,0.09,199,-0.01,129,NA,7.49,10.438,13.089,39.59054,-92.89027,225.1,995.4,2021-07-23,2021-07-23T11:34:20Z,045
0.09,13.155,2.2,0.24,97.2,1.29,0.09,198.7,0.01,129,NA,7.48,10.361,13.186,39.59054,-92.89027,225.1,995.5,2021-07-23,2021-07-23T11:34:21Z,045
0.12,13.387,2.1,0.23,97.4,1.312,0.09,198.9,0.01,129,0.23,7.48,10.325,13.497,39.59054,-92.89027,224.8,995.4,2021-07-23,2021-07-23T11:34:23Z,045
0.1,13.579,2,0.23,97.6,1.331,0.09,199.5,0.02,130,0.4,7.47,10.197,13.625,39.59054,-92.89027,224.8,995.4,2021-07-23,2021-07-23T11:34:24Z,045
0.08,13.73,2,0.22,97.7,1.346,0.1,199.8,-0.09,130,0.61,7.46,10.194,13.78,39.59054,-92.89027,224.8,995.4,2021-07-23,2021-07-23T11:34:26Z,045
0.08,13.877,1.9,0.22,97.9,1.361,0.1,200.6,-0.11,130,1.17,7.46,10.115,13.965,39.59054,-92.89027,224.7,995.4,2021-07-23,2021-07-23T11:34:27Z,045
0.05,14.172,1.9,0.22,98,1.389,0.1,201.4,-0.02,131,1.75,7.45,10.021,14.204,39.59054,-92.89027,224.7,995.4,2021-07-23,2021-07-23T11:34:28Z,045
0.04,14.25,1.9,0.21,98.1,1.397,0.1,202.3,0.02,131,1.96,7.45,9.984,14.287,39.59054,-92.89027,224.7,995.4,2021-07-23,2021-07-23T11:34:29Z,045
0.05,14.429,1.9,0.21,98.3,1.415,0.1,202.9,-0.06,132,2.15,7.45,9.939,14.55,39.59054,-92.89027,224.8,995.3,2021-07-23,2021-07-23T11:34:30Z,045
0.04,14.673,1.8,0.21,98.4,1.439,0.1,203.3,-0.06,132,2,7.44,9.909,14.719,39.59054,-92.89027,224.7,995.4,2021-07-23,2021-07-23T11:34:31Z,045
0.05,14.85,1.8,0.2,98.4,1.456,0.1,203.6,-0.05,132,1.67,7.44,9.877,14.899,39.59054,-92.89027,224.9,995.4,2021-07-23,2021-07-23T11:34:32Z,045
0.1,15.009,1.8,0.2,98.5,1.472,0.1,203.9,-0.08,133,1.6,7.44,9.829,15.066,39.59054,-92.89027,225,995.4,2021-07-23,2021-07-23T11:34:33Z,045
0.1,15.131,1.8,0.2,98.6,1.484,0.1,203.9,-0.03,133,1.56,7.43,9.807,15.195,39.59054,-92.89027,224.9,995.3,2021-07-23,2021-07-23T11:34:34Z,045
0.11,15.329,1.7,0.2,98.7,1.503,0.1,204.1,-0.05,133,1.68,7.43,9.775,15.373,39.59054,-92.89027,224.9,995.3,2021-07-23,2021-07-23T11:34:35Z,045
0.12,15.449,1.7,0.19,98.8,1.515,0.1,204.3,-0.07,133,2.01,7.42,9.763,15.5,39.59054,-92.89027,225,995.4,2021-07-23,2021-07-23T11:34:36Z,045
0.09,15.595,1.7,0.19,98.9,1.529,0.1,204.6,-0.07,133,3.04,7.42,9.738,15.662,39.59054,-92.89027,225,995.5,2021-07-23,2021-07-23T11:34:37Z,045
0.07,15.777,1.7,0.19,99,1.547,0.1,205.4,-0.05,134,4,7.41,9.707,15.841,39.59054,-92.89027,225.1,995.3,2021-07-23,2021-07-23T11:34:38Z,045
0.08,15.915,1.7,0.19,99.1,1.56,0.1,205.9,-0.07,134,4.07,7.41,9.687,15.935,39.59054,-92.89028,225.1,995.3,2021-07-23,2021-07-23T11:34:39Z,045
0.08,16.033,1.6,0.19,99.1,1.572,0.1,206.4,-0.09,134,3.68,7.4,9.651,16.094,39.59054,-92.89028,225.2,995.4,2021-07-23,2021-07-23T11:34:40Z,045
0.08,16.186,1.6,0.19,99.2,1.587,0.1,206.9,-0.05,134,2.9,7.4,9.608,16.234,39.59054,-92.89028,225.3,995.3,2021-07-23,2021-07-23T11:34:41Z,045
0.07,16.299,1.6,0.18,99.4,1.598,0.1,207,0,135,2.74,7.4,9.599,16.335,39.59054,-92.89028,225.4,995.4,2021-07-23,2021-07-23T11:34:42Z,045
0.05,16.426,1.6,0.18,99.6,1.611,0.1,207.3,0.02,135,2.44,7.39,9.575,16.511,39.59054,-92.89028,225.5,995.3,2021-07-23,2021-07-23T11:34:43Z,045
0.05,16.653,1.6,0.18,99.6,1.633,0.1,207.7,0,135,2.05,7.38,9.558,16.68,39.59054,-92.89028,225.6,995.4,2021-07-23,2021-07-23T11:34:44Z,045
0.1,16.72,1.6,0.18,98.9,1.639,0.1,208.1,-0.04,135,2.07,7.37,9.562,16.742,39.59054,-92.89028,225.6,995.4,2021-07-23,2021-07-23T11:34:45Z,045
0.11,16.825,1.5,0.18,98.2,1.65,0.1,209.3,-0.05,136,1.6,7.36,9.535,16.907,39.59054,-92.89028,225.6,995.3,2021-07-23,2021-07-23T11:34:46Z,045
0.1,16.991,1.5,0.17,97.2,1.666,0.1,210.4,-0.03,137,1.18,7.35,9.494,17.025,39.59054,-92.89028,225.6,995.3,2021-07-23,2021-07-23T11:34:47Z,045
0.08,17.113,1.5,0.17,95.6,1.678,0.1,211.4,0.01,137,0.93,7.35,9.473,17.14,39.59054,-92.89028,225.6,995.4,2021-07-23,2021-07-23T11:34:48Z,045
0.05,17.197,1.5,0.17,94.4,1.686,0.1,212.3,0.01,138,0.85,7.35,9.465,17.239,39.59054,-92.89028,225.6,995.3,2021-07-23,2021-07-23T11:34:49Z,045
0.06,17.308,1.5,0.17,92.2,1.697,0.1,213.1,-0.03,139,0.7,7.34,9.459,17.35,39.59054,-92.89028,225.7,995.4,2021-07-23,2021-07-23T11:34:50Z,045
0.1,17.412,1.5,0.17,88.4,1.707,0.1,213.8,-0.11,139,0.67,7.33,9.453,17.448,39.59054,-92.89029,225.7,995.3,2021-07-23,2021-07-23T11:34:51Z,045
0.09,17.517,1.4,0.16,83.7,1.718,0.1,214,-0.1,139,0.58,7.32,9.454,17.537,39.59054,-92.89029,225.7,995.3,2021-07-23,2021-07-23T11:34:52Z,045
0.09,17.636,1.4,0.16,73.4,1.729,0.1,215.7,0.06,140,0.29,7.3,9.41,17.677,39.59054,-92.89029,225.7,995.4,2021-07-23,2021-07-23T11:34:54Z,045
0.12,17.737,1.4,0.16,62.7,1.739,0.1,216.8,0.04,141,0.28,7.29,9.4,17.77,39.59054,-92.89029,225.7,995.3,2021-07-23,2021-07-23T11:34:55Z,045
0.12,18.027,1.3,0.15,34,1.768,0.1,219.4,-0.04,143,0.15,7.26,9.317,18.056,39.59054,-92.89029,225.7,995.4,2021-07-23,2021-07-23T11:35:00Z,045
0.07,18.119,1.3,0.15,23.3,1.777,0.11,220.7,0.01,143,0.08,7.25,9.306,18.188,39.59054,-92.89029,225.7,995.3,2021-07-23,2021-07-23T11:35:02Z,045
0.11,18.284,1.3,0.15,19.1,1.793,0.11,221.5,-0.06,144,0.19,7.25,9.282,18.321,39.59054,-92.89029,225.8,995.3,2021-07-23,2021-07-23T11:35:03Z,045
0.14,18.433,1.3,0.15,4.8,1.807,0.11,222.5,0.03,145,0.21,7.24,9.266,18.468,39.59054,-92.89029,225.7,995.3,2021-07-23,2021-07-23T11:35:05Z,045
0.07,18.559,1.2,0.14,-6,1.82,0.11,223.5,-0.02,145,0.14,7.23,9.238,18.606,39.59054,-92.89029,225.8,995.4,2021-07-23,2021-07-23T11:35:07Z,045
0.08,18.669,1.2,0.14,-8.6,1.831,0.11,224.3,0.05,146,0.35,7.23,9.224,18.69,39.59054,-92.8903,225.8,995.4,2021-07-23,2021-07-23T11:35:08Z,045
