chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.41,2.419,105.5,8.16,93.2,0.236,0.09,190.2,-0.09,124,0.35,7.99,28.645,2.418,39.59055,-92.89028,222.5,995.4,2021-07-23,2021-07-23T11:31:58Z,045
0.38,2.44,105.6,8.17,93.2,0.238,0.09,190.2,-0.06,124,0.37,7.99,28.632,2.47,39.59055,-92.89028,222.5,995.5,2021-07-23,2021-07-23T11:31:59Z,045
0.34,2.53,105.5,8.17,93.3,0.247,0.09,190.2,-0.1,124,0.31,7.99,28.598,2.575,39.59055,-92.89028,222.5,995.4,2021-07-23,2021-07-23T11:32:00Z,045
0.37,2.632,105.5,8.17,93.3,0.257,0.09,190.2,-0.15,124,0.29,7.99,28.568,2.677,39.59055,-92.89028,222.4,995.4,2021-07-23,2021-07-23T11:32:01Z,045
0.39,2.739,105.5,8.18,93.4,0.268,0.09,190.1,-0.15,124,0.23,7.99,28.548,2.771,39.59055,-92.89028,222.4,995.4,2021-07-23,2021-07-23T11:32:02Z,045
0.43,2.86,105.3,8.16,93.4,0.279,0.09,190,-0.15,123,0.11,7.98,28.461,2.924,39.59055,-92.89027,222.5,995.3,2021-07-23,2021-07-23T11:32:03Z,045
0.47,3.013,105,8.16,93.6,0.294,0.09,190.2,-0.18,124,NA,7.98,28.248,3.062,39.59055,-92.89027,222.6,995.5,2021-07-23,2021-07-23T11:32:04Z,045
0.48,3.159,104.7,8.18,93.7,0.309,0.09,190.7,-0.19,124,0.03,7.97,27.951,3.204,39.59055,-92.89027,222.7,995.4,2021-07-23,2021-07-23T11:32:05Z,045
0.48,3.277,104.2,8.17,93.9,0.32,0.09,190.9,-0.18,124,0.07,7.96,27.795,3.299,39.59055,-92.89027,222.9,995.4,2021-07-23,2021-07-23T11:32:06Z,045
0.5,3.338,103.7,8.15,94,0.326,0.09,190.4,-0.15,124,NA,7.95,27.761,3.347,39.59055,-92.89027,223,995.5,2021-07-23,2021-07-23T11:32:07Z,045
0.5,3.361,103,8.09,94,0.328,0.09,190,-0.15,123,NA,7.93,27.755,3.401,39.59055,-92.89027,223,995.4,2021-07-23,2021-07-23T11:32:08Z,045
0.53,3.534,101.7,8,94.2,0.345,0.09,189.8,-0.14,123,NA,7.92,27.483,3.62,39.59055,-92.89027,223.1,995.4,2021-07-23,2021-07-23T11:32:09Z,045
0.58,3.726,100.3,7.96,94.3,0.364,0.09,190,-0.11,123,NA,7.91,27.103,3.779,39.59055,-92.89027,223.1,995.5,2021-07-23,2021-07-23T11:32:10Z,045
0.51,3.839,99.5,7.94,94.4,0.375,0.09,190.2,-0.13,124,NA,7.89,26.816,3.876,39.59055,-92.89027,223.2,995.4,2021-07-23,2021-07-23T11:32:11Z,045
0.5,3.934,98.2,7.85,94.5,0.384,0.09,189.9,-0.09,123,NA,7.87,26.77,3.958,39.59055,-92.89027,223.2,995.4,2021-07-23,2021-07-23T11:32:12Z,045
0.53,4.056,96.5,7.72,94.7,0.396,0.09,189.9,-0.02,123,0.06,7.86,26.758,4.101,39.59054,-92.89027,223.2,995.4,2021-07-23,2021-07-23T11:32:13Z,045
0.54,4.179,94.1,7.53,94.8,0.408,0.09,190.5,-0.03,124,NA,7.84,26.559,4.236,39.59054,-92.89027,223.3,995.3,2021-07-23,2021-07-23T11:32:14Z,045
0.54,4.302,91.8,7.38,94.9,0.42,0.09,190.8,-0.02,124,NA,7.82,26.402,4.32,39.59054,-92.89026,223.3,995.4,2021-07-23,2021-07-23T11:32:15Z,045
0.54,4.36,86.2,6.94,95,0.426,0.09,190.5,0,124,0.12,7.8,26.316,4.405,39.59054,-92.89026,223.3,995.4,2021-07-23,2021-07-23T11:32:16Z,045
0.6,4.465,83.5,6.74,95.1,0.436,0.09,190.7,-0.04,124,0.18,7.79,26.165,4.487,39.59054,-92.89026,223.3,995.3,2021-07-23,2021-07-23T11:32:17Z,045
0.6,4.539,81.1,6.57,95.2,0.444,0.09,190.8,-0.06,124,0.27,7.77,26.056,4.558,39.59054,-92.89026,223.4,995.3,2021-07-23,2021-07-23T11:32:18Z,045
0.57,4.579,79.3,6.43,95.3,0.448,0.09,191.1,0.01,124,0.33,7.77,25.984,4.599,39.59053,-92.89026,223.4,995.3,2021-07-23,2021-07-23T11:32:19Z,045
0.57,4.63,78,6.33,95.3,0.453,0.09,191.1,0.04,124,0.26,7.75,25.974,4.657,39.59053,-92.89026,223.5,995.3,2021-07-23,2021-07-23T11:32:20Z,045
0.58,4.697,76,6.17,95.4,0.459,0.09,191.3,0.02,124,0.28,7.74,25.87,4.712,39.59053,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:32:21Z,045
0.64,4.737,73.8,6,95.5,0.463,0.09,191.5,0.06,124,0.31,7.73,25.77,4.756,39.59053,-92.89026,223.5,995.5,2021-07-23,2021-07-23T11:32:22Z,045
0.67,4.813,71.8,5.85,95.6,0.47,0.09,191.3,0.04,124,0.43,7.72,25.728,4.819,39.59053,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:32:23Z,045
0.64,4.831,69.9,5.7,95.6,0.472,0.09,191.4,0.03,124,0.4,7.71,25.64,4.847,39.59053,-92.89026,223.5,995.3,2021-07-23,2021-07-23T11:32:24Z,045
0.6,4.881,68.1,5.57,95.7,0.477,0.09,191.5,0.09,124,0.37,7.7,25.562,4.909,39.59053,-92.89026,223.6,995.4,2021-07-23,2021-07-23T11:32:25Z,045
0.61,4.941,66.1,5.4,95.8,0.483,0.09,191.4,0.03,124,0.49,7.69,25.524,4.963,39.59053,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:32:26Z,045
0.65,5.013,64.1,5.25,95.8,0.49,0.09,191.3,-0.03,124,0.84,7.68,25.431,5.039,39.59053,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:32:27Z,045
0.72,5.072,62.3,5.11,96,0.496,0.09,191.6,0.01,125,0.95,7.68,25.209,5.114,39.59053,-92.89026,223.6,995.4,2021-07-23,2021-07-23T11:32:28Z,045
0.76,5.164,59.8,4.96,96.2,0.505,0.09,192.7,0.1,125,1.04,7.68,24.702,5.174,39.59053,-92.89026,223.8,995.3,2021-07-23,2021-07-23T11:32:29Z,045
0.69,5.19,58.7,4.88,96.2,0.508,0.09,192.8,0.17,125,1.21,7.67,24.636,5.198,39.59053,-92.89026,223.9,995.4,2021-07-23,2021-07-23T11:32:30Z,045
0.68,5.262,57.2,4.76,96.3,0.515,0.09,193.1,0.22,126,1.38,7.67,24.242,5.3,39.59053,-92.89026,223.9,995.3,2021-07-23,2021-07-23T11:32:31Z,045
0.77,5.341,55.7,4.7,96.5,0.522,0.09,194.2,0.31,126,2.02,7.67,23.749,5.357,39.59053,-92.89025,224.1,995.3,2021-07-23,2021-07-23T11:32:32Z,045
0.86,5.391,54.8,4.64,96.6,0.527,0.09,194.2,0.43,126,2.59,7.66,23.653,5.413,39.59052,-92.89025,224,995.4,2021-07-23,2021-07-23T11:32:33Z,045
0.93,5.464,53.9,4.58,96.6,0.535,0.09,194.6,0.82,127,3.24,7.66,23.226,5.507,39.59052,-92.89025,224,995.3,2021-07-23,2021-07-23T11:32:34Z,045
0.83,5.577,52.6,4.52,96.8,0.546,0.09,194.7,1.33,127,3.7,7.66,22.689,5.595,39.59052,-92.89025,223.9,995.3,2021-07-23,2021-07-23T11:32:35Z,045
0.79,5.626,51.2,4.43,97,0.55,0.09,194.7,1.36,127,4.37,7.66,22.473,5.644,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:36Z,045
0.8,5.676,50,4.33,97.1,0.555,0.09,193.4,1.35,126,7.29,7.65,22.538,5.699,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:37Z,045
0.86,5.728,46.5,4.04,97.2,0.56,0.09,194,1.5,126,5.95,7.64,22.03,5.75,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:32:39Z,045
0.89,5.775,44.6,3.92,97.3,0.565,0.09,194.8,2.2,127,6.49,7.64,21.256,5.797,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:32:40Z,045
0.86,5.846,43.4,3.87,97.6,0.572,0.09,195.3,2.71,127,7.18,7.65,20.644,5.894,39.59052,-92.89025,223.5,995.4,2021-07-23,2021-07-23T11:32:41Z,045
0.85,5.946,42.3,3.81,97.6,0.582,0.09,194.9,2.69,127,8.1,7.65,20.293,5.952,39.59052,-92.89025,223.5,995.4,2021-07-23,2021-07-23T11:32:42Z,045
0.91,5.996,41.3,3.73,97.6,0.587,0.09,194.6,2.7,126,7.73,7.64,20.226,6.03,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:32:43Z,045
0.77,6.07,39.4,3.58,97.6,0.594,0.09,195.3,2.39,127,6.7,7.64,19.896,6.081,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:32:44Z,045
0.67,6.103,37.9,3.46,97.7,0.597,0.09,196.7,2.22,128,6.53,7.64,19.67,6.109,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:32:45Z,045
0.66,6.136,36,3.29,97.8,0.601,0.09,196.5,2.28,128,5.5,7.64,19.555,6.175,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:32:46Z,045
0.55,6.239,34.4,3.16,97.8,0.611,0.09,195.6,1.8,127,4.74,7.64,19.341,6.249,39.59052,-92.89025,223.8,995.4,2021-07-23,2021-07-23T11:32:47Z,045
0.53,6.267,32.5,3,97.8,0.614,0.09,196.2,1.2,128,4.5,7.63,19.163,6.27,39.59052,-92.89025,223.8,995.4,2021-07-23,2021-07-23T11:32:48Z,045
0.59,6.285,30.7,2.84,97.7,0.615,0.09,196.4,1.15,128,4.31,7.62,19.012,6.3,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:49Z,045
0.56,6.329,28.8,2.68,97.7,0.62,0.09,195.8,1.25,127,4.89,7.62,18.9,6.357,39.59052,-92.89025,223.9,995.3,2021-07-23,2021-07-23T11:32:50Z,045
0.42,6.395,25.8,2.4,97.8,0.626,0.09,195.6,0.71,127,5.09,7.62,18.923,6.412,39.59052,-92.89025,223.8,995.4,2021-07-23,2021-07-23T11:32:52Z,045
0.47,6.444,22.7,2.11,97.8,0.631,0.09,195.8,0.39,127,3.72,7.61,18.788,6.471,39.59052,-92.89025,223.8,995.4,2021-07-23,2021-07-23T11:32:54Z,045
0.43,6.521,21,1.96,97.8,0.639,0.09,196.2,0.19,128,3.14,7.61,18.369,6.552,39.59052,-92.89025,223.8,995.5,2021-07-23,2021-07-23T11:32:55Z,045
0.35,6.616,19.7,1.85,97.8,0.648,0.09,196,0.16,127,2.02,7.61,18.166,6.654,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:56Z,045
0.29,6.69,18.4,1.73,97.6,0.655,0.09,195.3,0.05,127,1.39,7.61,18.13,6.692,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:57Z,045
0.27,6.709,17.1,1.61,97.5,0.657,0.09,195.4,0.08,127,1.25,7.61,18.03,6.714,39.59052,-92.89025,223.9,995.4,2021-07-23,2021-07-23T11:32:58Z,045
0.33,6.73,16.3,1.54,97.5,0.659,0.09,195.4,0.06,127,1.29,7.6,17.902,6.749,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:32:59Z,045
0.33,6.777,15.4,1.46,97.5,0.664,0.09,195.9,-0.03,127,1.32,7.6,17.736,6.788,39.59052,-92.89025,223.7,995.3,2021-07-23,2021-07-23T11:33:00Z,045
0.32,6.81,14.6,1.39,97.5,0.667,0.09,196.5,0.07,128,1.19,7.6,17.621,6.827,39.59052,-92.89025,223.6,995.3,2021-07-23,2021-07-23T11:33:01Z,045
0.36,6.85,13.9,1.33,97.5,0.671,0.09,197,0.11,128,1.08,7.6,17.518,6.861,39.59052,-92.89025,223.5,995.4,2021-07-23,2021-07-23T11:33:02Z,045
0.34,6.88,13.5,1.29,97.4,0.674,0.09,196.9,0.05,128,1.02,7.59,17.502,6.902,39.59052,-92.89025,223.5,995.4,2021-07-23,2021-07-23T11:33:03Z,045
0.24,6.928,12.7,1.22,97.3,0.679,0.09,196.8,-0.02,128,1.12,7.59,17.403,6.934,39.59052,-92.89025,223.4,995.4,2021-07-23,2021-07-23T11:33:04Z,045
0.22,6.975,11.6,1.12,97.2,0.683,0.09,197.4,0.01,128,0.99,7.59,17.167,6.996,39.59052,-92.89026,223.4,995.3,2021-07-23,2021-07-23T11:33:06Z,045
0.26,7.048,10.1,0.98,97,0.69,0.09,196.1,0.02,127,1.3,7.59,17.093,7.07,39.59052,-92.89026,223.5,995.3,2021-07-23,2021-07-23T11:33:09Z,045
0.23,7.114,9.7,0.94,97,0.697,0.09,195.6,-0.04,127,1.17,7.59,16.944,7.156,39.59052,-92.89026,223.5,995.4,2021-07-23,2021-07-23T11:33:10Z,045
0.2,7.19,9.3,0.9,96.9,0.704,0.09,195.4,0.01,127,0.94,7.59,16.807,7.187,39.59051,-92.89026,223.4,995.3,2021-07-23,2021-07-23T11:33:11Z,045
0.21,7.232,9,0.87,96.9,0.708,0.09,195.6,0.03,127,0.91,7.59,16.691,7.276,39.59051,-92.89025,223.5,995.3,2021-07-23,2021-07-23T11:33:12Z,045
0.21,7.335,8.5,0.83,96.8,0.718,0.09,195.1,0.01,127,0.9,7.59,16.574,7.386,39.59051,-92.89025,223.4,995.3,2021-07-23,2021-07-23T11:33:13Z,045
0.22,7.453,8.2,0.8,96.8,0.73,0.09,194.9,-0.04,127,0.77,7.59,16.455,7.477,39.59052,-92.89025,223.1,995.3,2021-07-23,2021-07-23T11:33:14Z,045
0.19,7.537,7.7,0.75,96.8,0.738,0.09,194.8,-0.04,127,0.74,7.59,16.299,7.589,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:15Z,045
0.18,7.667,7.4,0.73,96.8,0.751,0.09,195,-0.01,127,0.85,7.59,16.154,7.672,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:16Z,045
0.15,7.711,6.9,0.68,96.6,0.755,0.09,195.1,-0.02,127,0.76,7.59,16.075,7.742,39.59052,-92.89025,222.7,995.4,2021-07-23,2021-07-23T11:33:18Z,045
0.15,7.781,6.6,0.66,96.6,0.762,0.09,195.5,-0.06,127,0.84,7.59,15.823,7.802,39.59052,-92.89025,222.7,995.3,2021-07-23,2021-07-23T11:33:19Z,045
0.17,7.828,6.5,0.64,96.6,0.767,0.09,196.4,-0.08,128,0.8,7.59,15.612,7.841,39.59052,-92.89025,223,995.3,2021-07-23,2021-07-23T11:33:20Z,045
0.15,7.882,6.3,0.62,96.6,0.772,0.09,196.4,-0.07,128,0.86,7.59,15.556,7.9,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:21Z,045
0.13,7.922,6.1,0.61,96.5,0.776,0.09,196.9,-0.05,128,0.79,7.58,15.447,7.93,39.59052,-92.89025,222.7,995.5,2021-07-23,2021-07-23T11:33:22Z,045
0.14,7.952,6,0.6,96.4,0.779,0.09,197.6,0.01,128,0.8,7.58,15.253,7.964,39.59052,-92.89025,222.7,995.4,2021-07-23,2021-07-23T11:33:23Z,045
0.16,7.982,5.9,0.59,96.3,0.782,0.09,197.9,-0.03,129,0.82,7.58,15.137,7.99,39.59052,-92.89025,222.7,995.4,2021-07-23,2021-07-23T11:33:24Z,045
0.18,8.001,5.8,0.58,96.3,0.784,0.09,197.7,-0.04,129,0.78,7.58,15.129,8.015,39.59052,-92.89025,222.8,995.4,2021-07-23,2021-07-23T11:33:25Z,045
0.18,8.052,5.7,0.57,96.3,0.789,0.09,196.8,0.01,128,0.85,7.57,15.081,8.108,39.59052,-92.89025,222.9,995.4,2021-07-23,2021-07-23T11:33:26Z,045
0.14,8.177,5.4,0.55,96.4,0.801,0.09,195.8,-0.01,127,0.61,7.57,14.865,8.2,39.59052,-92.89025,222.9,995.4,2021-07-23,2021-07-23T11:33:27Z,045
0.15,8.236,5.3,0.54,96.4,0.807,0.09,195.3,-0.06,127,0.38,7.57,14.819,8.245,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:28Z,045
0.17,8.275,5.2,0.53,96.3,0.811,0.09,195.2,-0.05,127,0.52,7.57,14.846,8.293,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:29Z,045
0.15,8.319,5.1,0.52,96.2,0.815,0.09,195.8,-0.06,127,0.67,7.56,14.653,8.349,39.59052,-92.89025,223,995.3,2021-07-23,2021-07-23T11:33:30Z,045
0.12,8.393,5.1,0.52,96.2,0.822,0.09,195.4,-0.12,127,0.45,7.56,14.483,8.419,39.59052,-92.89025,222.9,995.3,2021-07-23,2021-07-23T11:33:31Z,045
0.11,8.478,5,0.51,96.2,0.831,0.09,195,-0.05,127,0.26,7.56,14.31,8.543,39.59052,-92.89025,223,995.4,2021-07-23,2021-07-23T11:33:32Z,045
0.14,8.655,5,0.51,96.3,0.848,0.09,194.6,-0.03,127,0.1,7.57,14.142,8.676,39.59052,-92.89025,223.2,995.4,2021-07-23,2021-07-23T11:33:33Z,045
0.14,8.708,5,0.52,96.4,0.853,0.09,194.5,-0.06,126,NA,7.57,14.092,8.719,39.59052,-92.89025,223.3,995.3,2021-07-23,2021-07-23T11:33:34Z,045
0.12,8.758,5.2,0.53,96.4,0.858,0.09,194.2,-0.08,126,0.18,7.57,14.042,8.781,39.59052,-92.89025,223.6,995.3,2021-07-23,2021-07-23T11:33:35Z,045
0.1,8.823,5.3,0.54,96.4,0.865,0.09,194.2,-0.08,126,0.27,7.57,13.927,8.848,39.59052,-92.89025,223.6,995.3,2021-07-23,2021-07-23T11:33:36Z,045
0.1,8.881,5.4,0.56,96.4,0.87,0.09,194.3,-0.1,126,NA,7.57,13.896,8.9,39.59052,-92.89025,223.6,995.3,2021-07-23,2021-07-23T11:33:37Z,045
0.11,8.946,5.4,0.56,96.4,0.877,0.09,194.3,-0.06,126,NA,7.57,13.825,8.99,39.59052,-92.89025,223.7,995.3,2021-07-23,2021-07-23T11:33:38Z,045
0.13,9.036,5.4,0.56,96.4,0.886,0.09,194.7,-0.08,127,NA,7.57,13.679,9.044,39.59052,-92.89025,223.7,995.3,2021-07-23,2021-07-23T11:33:39Z,045
0.14,9.088,5.4,0.56,96.4,0.891,0.09,194.9,-0.07,127,0.11,7.56,13.567,9.132,39.59052,-92.89025,223.7,995.3,2021-07-23,2021-07-23T11:33:40Z,045
0.13,9.201,5.3,0.55,96.4,0.902,0.09,194.9,0,127,0.15,7.56,13.453,9.225,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:33:41Z,045
0.1,9.27,5.1,0.53,96.4,0.909,0.09,195.4,-0.03,127,NA,7.56,13.379,9.298,39.59052,-92.89025,223.6,995.4,2021-07-23,2021-07-23T11:33:42Z,045
0.07,9.343,5,0.52,96.4,0.916,0.09,195.5,-0.04,127,NA,7.55,13.367,9.364,39.59052,-92.89025,223.7,995.4,2021-07-23,2021-07-23T11:33:43Z,045
0.08,9.398,4.8,0.5,96.3,0.921,0.09,195.3,-0.08,127,NA,7.55,13.365,9.413,39.59052,-92.89025,223.9,995.3,2021-07-23,2021-07-23T11:33:44Z,045
0.11,9.448,4.7,0.49,96.3,0.926,0.09,195.6,-0.09,127,0.05,7.55,13.218,9.464,39.59052,-92.89025,224,995.3,2021-07-23,2021-07-23T11:33:45Z,045
0.15,9.493,4.6,0.48,96.2,0.93,0.09,195.8,-0.06,127,0.08,7.55,13.149,9.52,39.59052,-92.89025,224.1,995.3,2021-07-23,2021-07-23T11:33:46Z,045
0.16,9.559,4.5,0.47,96.1,0.937,0.09,195.6,-0.09,127,NA,7.55,13.135,9.591,39.59052,-92.89025,224.2,995.4,2021-07-23,2021-07-23T11:33:47Z,045
0.15,9.655,4.3,0.45,96.2,0.946,0.09,195.2,-0.07,127,NA,7.55,13.065,9.721,39.59052,-92.89025,224.2,995.3,2021-07-23,2021-07-23T11:33:48Z,045
0.11,9.822,4.2,0.44,96.2,0.963,0.09,195,-0.03,127,NA,7.55,12.882,9.83,39.59052,-92.89025,224.3,995.3,2021-07-23,2021-07-23T11:33:49Z,045
0.1,9.872,4,0.42,96.2,0.968,0.09,194.7,-0.03,127,NA,7.54,12.835,9.925,39.59052,-92.89025,224.2,995.3,2021-07-23,2021-07-23T11:33:51Z,045
0.09,9.977,3.8,0.4,96.2,0.978,0.09,194.8,0,127,NA,7.54,12.704,10.008,39.59052,-92.89025,224.3,995.4,2021-07-23,2021-07-23T11:33:52Z,045
0.09,10.1,3.7,0.39,96.3,0.99,0.09,194.9,-0.07,127,NA,7.54,12.555,10.157,39.59052,-92.89025,224.5,995.4,2021-07-23,2021-07-23T11:33:53Z,045
0.11,10.244,3.6,0.38,96.4,1.004,0.09,194.9,-0.01,127,NA,7.54,12.487,10.317,39.59052,-92.89025,224.7,995.4,2021-07-23,2021-07-23T11:33:54Z,045
0.1,10.407,3.5,0.37,96.5,1.02,0.09,195.5,-0.02,127,0.04,7.54,12.271,10.432,39.59052,-92.89025,225,995.3,2021-07-23,2021-07-23T11:33:55Z,045
