chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.39,0.737,111.5,9.1,43.5,0.072,0.06,133.5,0.76,87,4.16,8.06,25.649,0.739,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:08Z,182
1.31,0.747,111.1,9.07,43.4,0.073,0.06,133.5,0.7,87,4.25,8.06,25.653,0.759,40.49749,-91.76657,189.2,998.7,2021-07-13,2021-07-13T17:24:09Z,182
1.19,0.782,111.1,9.06,43.3,0.076,0.06,133.2,0.78,87,4.09,8.06,25.634,0.793,40.49749,-91.76656,189.2,998.8,2021-07-13,2021-07-13T17:24:10Z,182
1.41,0.793,110.9,9.08,43.8,0.078,0.06,133.1,0.73,87,4.16,8.05,25.38,0.819,40.49749,-91.76656,189.3,998.8,2021-07-13,2021-07-13T17:24:12Z,182
1.34,0.857,110.8,9.11,43.9,0.084,0.06,132.8,0.75,86,4.22,8.05,25.197,0.889,40.49749,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:24:13Z,182
1.32,0.955,110.8,9.13,44,0.093,0.06,132.6,0.82,86,4.27,8.04,25.111,0.978,40.49749,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:24:14Z,182
1.31,1.02,110.7,9.14,44,0.1,0.06,132.6,0.79,86,4.41,8.05,25.003,1.045,40.49749,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:24:15Z,182
1.35,1.074,110.5,9.14,44.2,0.105,0.06,132.6,0.82,86,4.66,8.05,24.845,1.075,40.49749,-91.76657,189.7,998.8,2021-07-13,2021-07-13T17:24:16Z,182
1.42,1.094,110.3,9.15,44.3,0.107,0.06,132.7,0.91,86,4.47,8.05,24.805,1.107,40.49749,-91.76657,189.8,998.8,2021-07-13,2021-07-13T17:24:17Z,182
1.44,1.14,110.2,9.14,44.3,0.111,0.06,132.6,0.95,86,4,8.05,24.783,1.151,40.49749,-91.76657,189.9,998.8,2021-07-13,2021-07-13T17:24:18Z,182
1.44,1.169,110.1,9.14,44.4,0.114,0.06,132.5,0.98,86,3.66,8.05,24.74,1.177,40.49749,-91.76657,189.8,998.8,2021-07-13,2021-07-13T17:24:19Z,182
1.52,1.193,110.1,9.14,44.4,0.117,0.06,132.6,1.03,86,3.88,8.06,24.664,1.209,40.49749,-91.76656,189.7,998.9,2021-07-13,2021-07-13T17:24:20Z,182
1.52,1.229,110.1,9.16,44.5,0.12,0.06,132.6,1.06,86,4.24,8.06,24.554,1.245,40.49749,-91.76657,189.7,998.8,2021-07-13,2021-07-13T17:24:21Z,182
1.53,1.277,110.2,9.18,44.5,0.125,0.06,132.6,1.08,86,4.01,8.06,24.494,1.29,40.49749,-91.76657,189.7,998.8,2021-07-13,2021-07-13T17:24:22Z,182
1.58,1.318,110.3,9.2,44.5,0.129,0.06,132.6,1.02,86,3.73,8.06,24.476,1.338,40.49749,-91.76657,189.8,998.7,2021-07-13,2021-07-13T17:24:23Z,182
1.51,1.367,110.2,9.19,44.5,0.134,0.06,132.6,0.99,86,3.71,8.06,24.458,1.381,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:24Z,182
1.49,1.406,110.1,9.19,44.6,0.137,0.06,132.7,1.04,86,3.73,8.06,24.4,1.419,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:25Z,182
1.52,1.453,110,9.19,44.6,0.142,0.06,132.7,0.97,86,4.16,8.06,24.379,1.472,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:26Z,182
1.64,1.5,109.8,9.17,44.7,0.147,0.06,132.7,0.93,86,4.35,8.06,24.396,1.517,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:27Z,182
1.69,1.538,109.6,9.16,44.7,0.15,0.06,132.7,0.98,86,4.42,8.05,24.387,1.551,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:28Z,182
1.6,1.578,109.3,9.14,44.8,0.154,0.06,132.7,1,86,4.54,8.05,24.353,1.598,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:29Z,182
1.56,1.639,109,9.12,44.8,0.16,0.06,132.7,1.13,86,4.69,8.04,24.32,1.655,40.49749,-91.76656,189.9,998.9,2021-07-13,2021-07-13T17:24:30Z,182
1.56,1.679,108.6,9.09,44.9,0.164,0.06,132.7,1.2,86,4.62,8.03,24.305,1.691,40.49749,-91.76656,189.9,998.7,2021-07-13,2021-07-13T17:24:31Z,182
1.58,1.71,108.2,9.06,45,0.167,0.06,132.7,0.97,86,4.45,8.02,24.305,1.718,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:32Z,182
1.56,1.743,107.6,9,45,0.17,0.06,132.6,0.96,86,4.35,8.01,24.299,1.763,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:33Z,182
1.56,1.791,106.9,8.95,45.1,0.175,0.06,132.7,1.19,86,4.31,8,24.256,1.794,40.49749,-91.76656,189.7,998.8,2021-07-13,2021-07-13T17:24:34Z,182
1.63,1.845,104.8,8.78,45.2,0.18,0.06,132.5,1.14,86,4.47,7.96,24.237,1.885,40.49749,-91.76656,190,998.7,2021-07-13,2021-07-13T17:24:37Z,182
1.63,1.956,104,8.72,45.3,0.191,0.06,132.5,1.12,86,4.72,7.95,24.176,1.963,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:38Z,182
1.61,1.987,103.2,8.66,45.4,0.194,0.06,132.4,1.13,86,4.46,7.94,24.154,2.018,40.49749,-91.76656,190,998.9,2021-07-13,2021-07-13T17:24:39Z,182
1.5,2.06,102.4,8.59,45.5,0.201,0.06,132.4,1.11,86,4.16,7.92,24.148,2.082,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:40Z,182
1.36,2.112,101.4,8.52,45.6,0.207,0.06,132.5,1.03,86,4.15,7.9,24.13,2.12,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:41Z,182
1.42,2.184,98.7,8.28,45.8,0.214,0.06,132.4,1,86,4.23,7.87,24.168,2.229,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:45Z,182
1.37,2.288,98.1,8.23,45.9,0.224,0.06,132.6,0.84,86,3.85,7.86,24.106,2.32,40.49749,-91.76656,190.2,998.8,2021-07-13,2021-07-13T17:24:46Z,182
1.42,2.394,97.5,8.19,46.1,0.234,0.06,132.8,0.76,86,3.5,7.84,24.055,2.401,40.49749,-91.76656,190.3,998.8,2021-07-13,2021-07-13T17:24:47Z,182
1.45,2.421,95.8,8.06,46.2,0.237,0.06,132.8,0.65,86,4.12,7.81,24.048,2.44,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:49Z,182
1.4,2.461,95,7.98,46.3,0.241,0.06,132.8,0.66,86,4.05,7.8,24.043,2.489,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:50Z,182
1.17,2.517,94,7.91,46.3,0.246,0.06,132.8,0.58,86,3.41,7.79,24.013,2.523,40.49749,-91.76656,190,998.7,2021-07-13,2021-07-13T17:24:51Z,182
1.17,2.532,93.2,7.84,46.4,0.248,0.06,132.8,0.57,86,3.14,7.78,23.991,2.546,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:52Z,182
1.26,2.562,92.2,7.76,46.5,0.251,0.06,132.9,0.58,86,3.3,7.77,23.99,2.573,40.49749,-91.76656,190.1,998.7,2021-07-13,2021-07-13T17:24:53Z,182
1.32,2.597,91.4,7.69,46.6,0.254,0.06,132.9,0.57,86,3.33,7.76,23.972,2.616,40.49749,-91.76656,190,998.8,2021-07-13,2021-07-13T17:24:54Z,182
1.39,2.637,90.5,7.63,46.6,0.258,0.06,133,0.54,86,3.77,7.75,23.918,2.644,40.49749,-91.76656,190,998.9,2021-07-13,2021-07-13T17:24:55Z,182
1.35,2.662,89.8,7.57,46.7,0.26,0.06,133.2,0.49,87,4.11,7.74,23.849,2.672,40.49749,-91.76656,190,998.9,2021-07-13,2021-07-13T17:24:56Z,182
1.37,2.695,89,7.51,46.8,0.264,0.06,133,0.4,86,4.7,7.73,23.77,2.716,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:57Z,182
1.33,2.745,88.1,7.45,46.9,0.269,0.06,132.4,0.4,86,6.22,7.72,23.723,2.76,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:58Z,182
1.29,2.788,86.8,7.35,46.9,0.273,0.06,132.2,0.47,86,7.12,7.71,23.656,2.796,40.49748,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:59Z,182
1.4,2.834,82.2,6.97,46.8,0.277,0.06,131.3,0.51,85,8.49,7.67,23.592,2.851,40.49748,-91.76656,190,998.8,2021-07-13,2021-07-13T17:25:01Z,182
1.5,2.882,79.4,6.74,46.9,0.282,0.06,130.4,0.71,85,10.61,7.65,23.49,2.911,40.49748,-91.76656,190,998.8,2021-07-13,2021-07-13T17:25:02Z,182
1.42,2.951,73,6.21,47,0.289,0.06,129.7,0.75,84,12.82,7.63,23.314,2.975,40.49748,-91.76656,189.9,998.9,2021-07-13,2021-07-13T17:25:03Z,182
1.46,3.022,69,5.89,47.1,0.296,0.06,129.3,0.72,84,13.84,7.61,23.243,3.031,40.49748,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:25:04Z,182
1.64,3.051,59,5.05,47.2,0.298,0.06,128.8,0.98,84,15.48,7.57,23.109,3.067,40.49748,-91.76656,189.9,998.7,2021-07-13,2021-07-13T17:25:06Z,182
1.85,3.1,52.9,4.53,47.4,0.303,0.06,128.2,0.89,83,19.45,7.55,22.939,3.13,40.49747,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:25:07Z,182
2.02,3.195,48.4,4.16,47.7,0.313,0.06,127.8,0.74,83,28.94,7.54,22.759,3.233,40.49747,-91.76656,190.3,998.8,2021-07-13,2021-07-13T17:25:08Z,182
2.06,3.279,45.7,3.94,48.1,0.321,0.06,127.9,0.8,83,29.73,7.52,22.694,3.295,40.49747,-91.76656,190.5,998.8,2021-07-13,2021-07-13T17:25:09Z,182
1.97,3.329,44.6,3.85,48.3,0.326,0.06,128.4,0.92,83,25.22,7.51,22.568,3.346,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:10Z,182
1.9,3.376,44.1,3.82,48.5,0.33,0.06,129,2.17,84,30.96,7.5,22.44,3.388,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:11Z,182
1.99,3.43,43.1,3.74,48.6,0.336,0.06,129.2,3.95,84,31.37,7.49,22.399,3.457,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:12Z,182
2.05,3.495,41.8,3.63,48.6,0.342,0.06,129.7,4.54,84,31.8,7.48,22.237,3.514,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:13Z,182
2.32,3.545,39.7,3.46,48.6,0.347,0.06,129.8,4.99,84,32.59,7.46,22.224,3.558,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:14Z,182
2.5,3.588,37.3,3.25,48.8,0.351,0.06,129.8,6.5,84,36.22,7.45,22.235,3.612,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:15Z,182
2.16,3.652,34.1,2.97,49.3,0.357,0.06,130.4,5.35,85,29.56,7.44,22.007,3.677,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:16Z,182
1.93,3.72,31.2,2.74,49.8,0.364,0.06,131.6,3.26,86,30.6,7.42,21.506,3.737,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:17Z,182
1.84,3.767,28.1,2.48,50.1,0.369,0.06,132.4,2.75,86,30.98,7.41,21.239,3.786,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:18Z,182
1.77,3.811,25.8,2.29,50.3,0.373,0.06,132.5,2.92,86,13.75,7.4,21.202,3.827,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:19Z,182
1.62,3.863,24.2,2.14,50.2,0.378,0.06,132.7,2.49,86,14.26,7.38,21.217,3.883,40.49748,-91.76655,190.7,998.7,2021-07-13,2021-07-13T17:25:20Z,182
1.26,3.922,21.9,1.94,50,0.384,0.06,132.8,1.73,86,16.11,7.38,21.19,3.942,40.49748,-91.76655,190.7,998.7,2021-07-13,2021-07-13T17:25:21Z,182
1.09,3.977,19.9,1.77,50.3,0.389,0.06,134,1.25,87,18.11,7.37,20.927,4.008,40.49748,-91.76655,190.7,998.8,2021-07-13,2021-07-13T17:25:22Z,182
1.01,4.052,18.9,1.7,50.8,0.397,0.06,138.1,1.16,90,15.05,7.36,19.997,4.081,40.49748,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:23Z,182
1.02,4.133,17.5,1.6,51,0.405,0.07,141.9,1.03,92,14.05,7.36,19.452,4.161,40.49748,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:24Z,182
0.94,4.235,16.1,1.49,50.5,0.415,0.07,144.8,0.78,94,11.28,7.36,18.919,4.305,40.49748,-91.76655,190.5,998.9,2021-07-13,2021-07-13T17:25:25Z,182
0.82,4.383,14.9,1.39,49.2,0.429,0.07,147.6,0.73,96,8.3,7.35,18.524,4.396,40.49748,-91.76655,190.4,998.8,2021-07-13,2021-07-13T17:25:26Z,182
0.82,4.362,11.8,1.12,41.2,0.427,0.07,149.1,0.49,97,6.68,7.33,17.903,4.384,40.49748,-91.76654,190.5,998.9,2021-07-13,2021-07-13T17:25:30Z,182
0.83,4.431,11.2,1.06,39.4,0.434,0.07,148.9,0.44,97,6.72,7.33,17.633,4.482,40.49749,-91.76654,190.4,998.8,2021-07-13,2021-07-13T17:25:31Z,182
0.78,4.548,10.5,1.01,37.5,0.445,0.07,149,0.42,97,6.21,7.33,17.11,4.6,40.49749,-91.76654,190.2,998.8,2021-07-13,2021-07-13T17:25:32Z,182
0.77,4.698,9.9,0.96,35.7,0.46,0.07,149.1,0.48,97,5.55,7.33,16.647,4.711,40.49749,-91.76654,190.1,998.8,2021-07-13,2021-07-13T17:25:33Z,182
0.84,4.739,9.5,0.92,33.8,0.464,0.07,148.9,0.5,97,4.91,7.33,16.455,4.76,40.49749,-91.76654,190,998.8,2021-07-13,2021-07-13T17:25:34Z,182
0.86,4.8,9.1,0.9,32,0.47,0.07,148.4,0.47,96,4.44,7.32,16.236,4.823,40.49749,-91.76654,190,998.8,2021-07-13,2021-07-13T17:25:35Z,182
0.88,4.858,8.8,0.87,30.3,0.476,0.07,148.7,0.38,97,4.3,7.32,15.773,4.875,40.49749,-91.76655,189.8,998.8,2021-07-13,2021-07-13T17:25:36Z,182
0.93,4.92,8.4,0.84,28.7,0.482,0.07,148.4,0.39,96,4.23,7.32,15.659,4.936,40.49749,-91.76655,189.7,998.7,2021-07-13,2021-07-13T17:25:37Z,182
0.92,4.952,8,0.79,27.1,0.485,0.07,148.2,0.44,96,4.57,7.33,15.63,4.958,40.49749,-91.76655,189.5,998.9,2021-07-13,2021-07-13T17:25:38Z,182
0.95,4.993,7.6,0.76,25.2,0.489,0.07,148.1,0.44,96,4.63,7.33,15.518,5.028,40.49749,-91.76655,189.3,998.8,2021-07-13,2021-07-13T17:25:39Z,182
0.98,5.064,7.3,0.73,23.5,0.496,0.07,148.7,0.46,97,4.79,7.32,15.137,5.08,40.49749,-91.76655,189.2,998.8,2021-07-13,2021-07-13T17:25:40Z,182
1,5.12,7.1,0.72,21.9,0.502,0.07,149.8,0.5,97,5.13,7.32,14.783,5.13,40.49749,-91.76655,189,998.8,2021-07-13,2021-07-13T17:25:41Z,182
0.97,5.15,6.8,0.69,20.2,0.505,0.07,150.1,0.45,98,4.99,7.32,14.76,5.161,40.49749,-91.76655,189,998.8,2021-07-13,2021-07-13T17:25:42Z,182
0.93,5.179,6.6,0.67,18.5,0.508,0.07,149.9,0.45,97,4.73,7.32,14.871,5.193,40.49749,-91.76655,188.9,998.8,2021-07-13,2021-07-13T17:25:43Z,182
0.91,5.21,6.4,0.64,16.8,0.511,0.07,150.1,0.56,98,4.48,7.31,14.815,5.221,40.49749,-91.76655,189,998.8,2021-07-13,2021-07-13T17:25:44Z,182
0.86,5.258,6.1,0.62,15.1,0.515,0.07,150.3,0.47,98,4.61,7.31,14.731,5.285,40.49749,-91.76655,188.9,998.8,2021-07-13,2021-07-13T17:25:45Z,182
0.77,5.321,6,0.61,13.4,0.521,0.07,150.5,0.45,98,4.68,7.31,14.646,5.339,40.49749,-91.76655,188.9,998.8,2021-07-13,2021-07-13T17:25:46Z,182
0.69,5.361,5.9,0.6,11.6,0.525,0.07,151.3,0.47,98,4.57,7.3,14.442,5.362,40.49749,-91.76656,188.9,998.8,2021-07-13,2021-07-13T17:25:47Z,182
0.82,5.385,5.5,0.56,6.5,0.528,0.07,150.6,0.47,98,4.46,7.3,14.497,5.411,40.4975,-91.76656,188.3,998.8,2021-07-13,2021-07-13T17:25:50Z,182
0.74,5.447,5.4,0.55,4.9,0.534,0.07,151.1,0.47,98,4.23,7.3,14.182,5.464,40.4975,-91.76656,188.1,998.8,2021-07-13,2021-07-13T17:25:51Z,182
0.67,5.493,5.3,0.54,3.3,0.538,0.07,152.6,0.4,99,4.21,7.29,13.812,5.505,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:52Z,182
0.6,5.53,5.2,0.53,2,0.542,0.07,153.4,0.4,100,4.36,7.29,13.589,5.547,40.4975,-91.76656,188.3,998.8,2021-07-13,2021-07-13T17:25:53Z,182
0.56,5.577,5,0.52,0.8,0.547,0.07,153.9,0.29,100,4.27,7.29,13.494,5.585,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:54Z,182
0.49,5.61,4.9,0.51,-0.9,0.55,0.07,154.1,0.23,100,4.34,7.29,13.48,5.627,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:55Z,182
0.48,5.646,4.7,0.49,-2.8,0.553,0.07,154.2,0.28,100,4.11,7.28,13.42,5.658,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:56Z,182
0.47,5.683,4.6,0.48,-4.2,0.557,0.07,154.8,0.27,101,3.94,7.28,13.236,5.696,40.4975,-91.76656,188.2,998.9,2021-07-13,2021-07-13T17:25:57Z,182
0.45,5.724,4.5,0.47,-5.8,0.561,0.07,155.2,0.25,101,4.05,7.27,13.065,5.738,40.4975,-91.76656,188.2,998.9,2021-07-13,2021-07-13T17:25:58Z,182
0.42,5.76,4.4,0.46,-7.5,0.565,0.07,155.7,0.25,101,4.25,7.27,12.934,5.777,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:59Z,182
0.42,5.801,4.3,0.45,-9.1,0.569,0.07,155.9,0.3,101,4.16,7.27,12.872,5.815,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:26:00Z,182
0.44,5.857,4.1,0.43,-12.7,0.574,0.07,155.7,0.22,101,4.33,7.26,12.981,5.877,40.4975,-91.76657,188.2,998.8,2021-07-13,2021-07-13T17:26:02Z,182
0.47,5.899,4,0.42,-14.4,0.578,0.07,155.2,0.17,101,4.52,7.25,13.098,5.915,40.4975,-91.76657,188.3,998.8,2021-07-13,2021-07-13T17:26:03Z,182
0.49,5.962,3.9,0.41,-16,0.584,0.07,155.7,0.21,101,4.67,7.25,12.858,6.028,40.4975,-91.76657,188.4,998.8,2021-07-13,2021-07-13T17:26:04Z,182
0.43,6.131,3.7,0.4,-17.5,0.601,0.07,157.1,0.28,102,4.77,7.24,12.41,6.219,40.4975,-91.76657,188.4,998.8,2021-07-13,2021-07-13T17:26:05Z,182
0.43,6.327,3.7,0.39,-19,0.62,0.08,158.9,0.23,103,4.36,7.24,12.034,6.32,40.4975,-91.76657,188.6,998.8,2021-07-13,2021-07-13T17:26:06Z,182
0.5,6.289,3.4,0.37,-29.6,0.616,0.08,159.9,0.28,104,4.79,7.22,11.928,6.312,40.49749,-91.76657,188.7,998.8,2021-07-13,2021-07-13T17:26:10Z,182
0.46,6.37,3.4,0.36,-31.8,0.624,0.08,160.2,0.28,104,4.66,7.21,11.835,6.419,40.49749,-91.76657,188.6,998.9,2021-07-13,2021-07-13T17:26:11Z,182
0.43,6.47,3.3,0.36,-34.2,0.634,0.08,160.8,0.22,105,4.45,7.21,11.697,6.481,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:12Z,182
0.42,6.505,3.3,0.35,-36.7,0.638,0.08,161.1,0.08,105,4.65,7.2,11.662,6.513,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:13Z,182
0.42,6.536,3.2,0.35,-39.2,0.641,0.08,161.1,0.12,105,4.53,7.2,11.668,6.553,40.49749,-91.76657,188.3,998.8,2021-07-13,2021-07-13T17:26:14Z,182
0.45,6.585,3.1,0.34,-41.5,0.646,0.08,161.3,0.16,105,4.28,7.2,11.619,6.619,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:15Z,182
0.41,6.659,3.1,0.33,-43.6,0.653,0.08,161.4,0.05,105,4.26,7.2,11.521,6.682,40.49749,-91.76657,188.6,998.7,2021-07-13,2021-07-13T17:26:16Z,182
0.41,6.719,3,0.33,-45.7,0.659,0.08,162,0.04,105,4.22,7.2,11.332,6.738,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:17Z,182
0.43,6.768,2.9,0.32,-47.5,0.663,0.08,162,0.12,105,4.21,7.2,11.288,6.774,40.49749,-91.76657,188.9,998.8,2021-07-13,2021-07-13T17:26:18Z,182
0.41,6.794,2.9,0.32,-49.4,0.666,0.08,161.5,0.2,105,4.41,7.2,11.304,6.816,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:19Z,182
0.4,6.861,2.9,0.32,-51.4,0.673,0.08,161,0.16,105,4.57,7.2,11.264,6.905,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:20Z,182
0.42,6.957,2.8,0.31,-53,0.682,0.08,160.4,0.1,104,4.49,7.2,11.152,6.979,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:21Z,182
0.43,7.018,2.8,0.31,-54.6,0.688,0.08,160.7,0.18,104,4.39,7.19,10.995,7.042,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:22Z,182
0.39,7.097,2.8,0.31,-56.2,0.696,0.08,161.1,0.14,105,4.56,7.19,10.846,7.11,40.4975,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:23Z,182
0.36,7.138,2.8,0.3,-57.7,0.7,0.08,161.2,0.05,105,4.56,7.19,10.802,7.156,40.4975,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:24Z,182
0.38,7.19,2.7,0.3,-59.3,0.705,0.08,161.1,0.1,105,4.57,7.18,10.822,7.211,40.4975,-91.76657,188.9,998.7,2021-07-13,2021-07-13T17:26:25Z,182
0.42,7.241,2.7,0.3,-60.9,0.71,0.08,161.2,0.16,105,4.7,7.18,10.787,7.281,40.49749,-91.76657,188.9,998.8,2021-07-13,2021-07-13T17:26:26Z,182
0.42,7.369,2.6,0.29,-62.3,0.722,0.08,161.6,0.2,105,4.78,7.18,10.7,7.406,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:27Z,182
0.41,7.485,2.6,0.29,-63.7,0.734,0.08,162.1,0.21,105,4.93,7.18,10.594,7.56,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:28Z,182
0.41,7.677,2.5,0.28,-65.1,0.753,0.08,163.1,0.18,106,4.69,7.18,10.469,7.738,40.4975,-91.76657,188.8,998.7,2021-07-13,2021-07-13T17:26:29Z,182
0.48,7.791,2.5,0.28,-66.8,0.764,0.08,164,0.15,107,4.43,7.17,10.396,7.783,40.4975,-91.76657,188.8,998.7,2021-07-13,2021-07-13T17:26:30Z,182
0.37,7.783,2.4,0.26,-74.3,0.763,0.08,164.9,0.12,107,4.8,7.15,10.398,7.8,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:34Z,182
0.42,7.832,2.3,0.26,-76,0.768,0.08,165.2,0.11,107,4.76,7.15,10.343,7.841,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:35Z,182
0.44,7.868,2.3,0.25,-79.1,0.771,0.08,165.9,0.14,108,4.6,7.14,10.253,7.883,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:37Z,182
0.44,7.905,2.3,0.25,-80.7,0.775,0.08,166.4,0.17,108,4.7,7.14,10.215,7.925,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:38Z,182
0.44,7.967,2.2,0.25,-82.3,0.781,0.08,166.7,0.13,108,4.85,7.14,10.188,7.981,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:39Z,182
0.44,8.006,2.2,0.25,-83.7,0.785,0.08,167.2,0.1,109,4.8,7.14,10.145,8.025,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:40Z,182
