chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.94,4.235,16.1,1.49,50.5,0.415,0.07,144.8,0.78,94,11.28,7.36,18.919,4.305,40.49748,-91.76655,190.5,998.9,2021-07-13,2021-07-13T17:25:25Z,182
0.82,4.383,14.9,1.39,49.2,0.429,0.07,147.6,0.73,96,8.3,7.35,18.524,4.396,40.49748,-91.76655,190.4,998.8,2021-07-13,2021-07-13T17:25:26Z,182
0.83,4.431,11.2,1.06,39.4,0.434,0.07,148.9,0.44,97,6.72,7.33,17.633,4.482,40.49749,-91.76654,190.4,998.8,2021-07-13,2021-07-13T17:25:31Z,182
0.78,4.548,10.5,1.01,37.5,0.445,0.07,149,0.42,97,6.21,7.33,17.11,4.6,40.49749,-91.76654,190.2,998.8,2021-07-13,2021-07-13T17:25:32Z,182
0.77,4.698,9.9,0.96,35.7,0.46,0.07,149.1,0.48,97,5.55,7.33,16.647,4.711,40.49749,-91.76654,190.1,998.8,2021-07-13,2021-07-13T17:25:33Z,182
0.86,4.8,9.1,0.9,32,0.47,0.07,148.4,0.47,96,4.44,7.32,16.236,4.823,40.49749,-91.76654,190,998.8,2021-07-13,2021-07-13T17:25:35Z,182
0.93,4.92,8.4,0.84,28.7,0.482,0.07,148.4,0.39,96,4.23,7.32,15.659,4.936,40.49749,-91.76655,189.7,998.7,2021-07-13,2021-07-13T17:25:37Z,182
0.95,4.993,7.6,0.76,25.2,0.489,0.07,148.1,0.44,96,4.63,7.33,15.518,5.028,40.49749,-91.76655,189.3,998.8,2021-07-13,2021-07-13T17:25:39Z,182
0.86,5.258,6.1,0.62,15.1,0.515,0.07,150.3,0.47,98,4.61,7.31,14.731,5.285,40.49749,-91.76655,188.9,998.8,2021-07-13,2021-07-13T17:25:45Z,182
0.49,5.962,3.9,0.41,-16,0.584,0.07,155.7,0.21,101,4.67,7.25,12.858,6.028,40.4975,-91.76657,188.4,998.8,2021-07-13,2021-07-13T17:26:04Z,182
0.43,6.131,3.7,0.4,-17.5,0.601,0.07,157.1,0.28,102,4.77,7.24,12.41,6.219,40.4975,-91.76657,188.4,998.8,2021-07-13,2021-07-13T17:26:05Z,182
0.43,6.327,3.7,0.39,-19,0.62,0.08,158.9,0.23,103,4.36,7.24,12.034,6.32,40.4975,-91.76657,188.6,998.8,2021-07-13,2021-07-13T17:26:06Z,182
0.46,6.37,3.4,0.36,-31.8,0.624,0.08,160.2,0.28,104,4.66,7.21,11.835,6.419,40.49749,-91.76657,188.6,998.9,2021-07-13,2021-07-13T17:26:11Z,182
0.43,6.47,3.3,0.36,-34.2,0.634,0.08,160.8,0.22,105,4.45,7.21,11.697,6.481,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:12Z,182
0.45,6.585,3.1,0.34,-41.5,0.646,0.08,161.3,0.16,105,4.28,7.2,11.619,6.619,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:15Z,182
0.41,6.659,3.1,0.33,-43.6,0.653,0.08,161.4,0.05,105,4.26,7.2,11.521,6.682,40.49749,-91.76657,188.6,998.7,2021-07-13,2021-07-13T17:26:16Z,182
0.4,6.861,2.9,0.32,-51.4,0.673,0.08,161,0.16,105,4.57,7.2,11.264,6.905,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:20Z,182
0.42,6.957,2.8,0.31,-53,0.682,0.08,160.4,0.1,104,4.49,7.2,11.152,6.979,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:21Z,182
0.43,7.018,2.8,0.31,-54.6,0.688,0.08,160.7,0.18,104,4.39,7.19,10.995,7.042,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:22Z,182
0.39,7.097,2.8,0.31,-56.2,0.696,0.08,161.1,0.14,105,4.56,7.19,10.846,7.11,40.4975,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:23Z,182
0.42,7.241,2.7,0.3,-60.9,0.71,0.08,161.2,0.16,105,4.7,7.18,10.787,7.281,40.49749,-91.76657,188.9,998.8,2021-07-13,2021-07-13T17:26:26Z,182
0.42,7.369,2.6,0.29,-62.3,0.722,0.08,161.6,0.2,105,4.78,7.18,10.7,7.406,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:27Z,182
0.41,7.485,2.6,0.29,-63.7,0.734,0.08,162.1,0.21,105,4.93,7.18,10.594,7.56,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:28Z,182
0.41,7.677,2.5,0.28,-65.1,0.753,0.08,163.1,0.18,106,4.69,7.18,10.469,7.738,40.4975,-91.76657,188.8,998.7,2021-07-13,2021-07-13T17:26:29Z,182
0.4,8.401,2.1,0.24,-92.5,0.824,0.08,171.7,0.13,112,5.02,7.11,9.906,8.436,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:48Z,182
0.41,8.523,2,0.23,-94.7,0.836,0.08,172.7,0.18,112,5.41,7.1,9.835,8.558,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:50Z,182
0.39,8.629,2,0.23,-95.8,0.846,0.08,174.3,0.23,113,5.48,7.09,9.748,8.665,40.4975,-91.76656,189.1,998.7,2021-07-13,2021-07-13T17:26:51Z,182
0.37,8.822,1.9,0.22,-99.9,0.865,0.08,176.7,0.17,115,5.42,7.07,9.668,8.87,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:55Z,182
0.4,8.946,1.9,0.21,-100.8,0.877,0.08,178.5,0.1,116,5.78,7.07,9.58,8.989,40.4975,-91.76656,189.1,998.7,2021-07-13,2021-07-13T17:26:56Z,182
0.42,9.146,1.8,0.2,-104.7,0.897,0.09,182.3,0.15,118,6.09,7.06,9.524,9.171,40.49751,-91.76656,189.2,998.8,2021-07-13,2021-07-13T17:27:00Z,182
0.4,9.907,1.5,0.17,-116.3,0.971,0.09,193.8,0.4,126,6.97,6.98,9.19,10.007,40.4975,-91.76656,189.7,998.9,2021-07-13,2021-07-13T17:27:17Z,182
0.37,10.082,1.5,0.17,-116.8,0.989,0.09,195.7,0.38,127,7.2,6.97,9.137,10.132,40.49749,-91.76656,189.7,998.7,2021-07-13,2021-07-13T17:27:18Z,182
0.35,10.214,1.4,0.17,-117.4,1.001,0.09,197.2,0.31,128,7.24,6.97,9.112,10.225,40.49749,-91.76656,189.6,998.9,2021-07-13,2021-07-13T17:27:19Z,182
