chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.16,3.652,34.1,2.97,49.3,0.357,0.06,130.4,5.35,85,29.56,7.44,22.007,3.677,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:16Z,182,0.06800000000000006,0.06000000000000005
1.93,3.72,31.2,2.74,49.8,0.364,0.06,131.6,3.26,86,30.6,7.42,21.506,3.737,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:17Z,182,0.04699999999999971,0.04899999999999993
1.84,3.767,28.1,2.48,50.1,0.369,0.06,132.4,2.75,86,30.98,7.41,21.239,3.786,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:18Z,182,0.04400000000000004,0.040999999999999925
1.77,3.811,25.8,2.29,50.3,0.373,0.06,132.5,2.92,86,13.75,7.4,21.202,3.827,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:19Z,182,0.052000000000000046,0.05600000000000005
1.62,3.863,24.2,2.14,50.2,0.378,0.06,132.7,2.49,86,14.26,7.38,21.217,3.883,40.49748,-91.76655,190.7,998.7,2021-07-13,2021-07-13T17:25:20Z,182,0.05900000000000016,0.05900000000000016
1.26,3.922,21.9,1.94,50,0.384,0.06,132.8,1.73,86,16.11,7.38,21.19,3.942,40.49748,-91.76655,190.7,998.7,2021-07-13,2021-07-13T17:25:21Z,182,0.054999999999999716,0.06599999999999984
1.09,3.977,19.9,1.77,50.3,0.389,0.06,134,1.25,87,18.11,7.37,20.927,4.008,40.49748,-91.76655,190.7,998.8,2021-07-13,2021-07-13T17:25:22Z,182,0.07499999999999973,0.0730000000000004
1.01,4.052,18.9,1.7,50.8,0.397,0.06,138.1,1.16,90,15.05,7.36,19.997,4.081,40.49748,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:23Z,182,0.0810000000000004,0.07999999999999918
1.02,4.133,17.5,1.6,51,0.405,0.07,141.9,1.03,92,14.05,7.36,19.452,4.161,40.49748,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:24Z,182,0.10200000000000031,0.14400000000000013
0.94,4.235,16.1,1.49,50.5,0.415,0.07,144.8,0.78,94,11.28,7.36,18.919,4.305,40.49748,-91.76655,190.5,998.9,2021-07-13,2021-07-13T17:25:25Z,182,0.1479999999999997,0.09100000000000019
0.82,4.362,11.8,1.12,41.2,0.427,0.07,149.1,0.49,97,6.68,7.33,17.903,4.384,40.49748,-91.76654,190.5,998.9,2021-07-13,2021-07-13T17:25:30Z,182,0.06899999999999995,0.097999999999999865
0.83,4.431,11.2,1.06,39.4,0.434,0.07,148.9,0.44,97,6.72,7.33,17.633,4.482,40.49749,-91.76654,190.4,998.8,2021-07-13,2021-07-13T17:25:31Z,182,0.11699999999999999,0.11799999999999944
0.78,4.548,10.5,1.01,37.5,0.445,0.07,149,0.42,97,6.21,7.33,17.11,4.6,40.49749,-91.76654,190.2,998.8,2021-07-13,2021-07-13T17:25:32Z,182,0.15000000000000036,0.11100000000000065
0.77,4.698,9.9,0.96,35.7,0.46,0.07,149.1,0.48,97,5.55,7.33,16.647,4.711,40.49749,-91.76654,190.1,998.8,2021-07-13,2021-07-13T17:25:33Z,182,0.04099999999999948,0.04899999999999949
0.84,4.739,9.5,0.92,33.8,0.464,0.07,148.9,0.5,97,4.91,7.33,16.455,4.76,40.49749,-91.76654,190,998.8,2021-07-13,2021-07-13T17:25:34Z,182,0.06099999999999994,0.06300000000000061
0.86,4.8,9.1,0.9,32,0.47,0.07,148.4,0.47,96,4.44,7.32,16.236,4.823,40.49749,-91.76654,190,998.8,2021-07-13,2021-07-13T17:25:35Z,182,0.05799999999999983,0.0519999999999996
0.88,4.858,8.8,0.87,30.3,0.476,0.07,148.7,0.38,97,4.3,7.32,15.773,4.875,40.49749,-91.76655,189.8,998.8,2021-07-13,2021-07-13T17:25:36Z,182,0.06200000000000028,0.06099999999999994
0.92,4.952,8,0.79,27.1,0.485,0.07,148.2,0.44,96,4.57,7.33,15.63,4.958,40.49749,-91.76655,189.5,998.9,2021-07-13,2021-07-13T17:25:38Z,182,0.04100000000000037,0.0699999999999994
0.95,4.993,7.6,0.76,25.2,0.489,0.07,148.1,0.44,96,4.63,7.33,15.518,5.028,40.49749,-91.76655,189.3,998.8,2021-07-13,2021-07-13T17:25:39Z,182,0.07099999999999973,0.05200000000000049
0.98,5.064,7.3,0.73,23.5,0.496,0.07,148.7,0.46,97,4.79,7.32,15.137,5.08,40.49749,-91.76655,189.2,998.8,2021-07-13,2021-07-13T17:25:40Z,182,0.05600000000000005,0.04999999999999982
1,5.12,7.1,0.72,21.9,0.502,0.07,149.8,0.5,97,5.13,7.32,14.783,5.13,40.49749,-91.76655,189,998.8,2021-07-13,2021-07-13T17:25:41Z,182,0.03000000000000025,0.030999999999999694
0.97,5.15,6.8,0.69,20.2,0.505,0.07,150.1,0.45,98,4.99,7.32,14.76,5.161,40.49749,-91.76655,189,998.8,2021-07-13,2021-07-13T17:25:42Z,182,0.028999999999999915,0.03200000000000003
0.91,5.21,6.4,0.64,16.8,0.511,0.07,150.1,0.56,98,4.48,7.31,14.815,5.221,40.49749,-91.76655,189,998.8,2021-07-13,2021-07-13T17:25:44Z,182,0.04800000000000004,0.06400000000000006
0.86,5.258,6.1,0.62,15.1,0.515,0.07,150.3,0.47,98,4.61,7.31,14.731,5.285,40.49749,-91.76655,188.9,998.8,2021-07-13,2021-07-13T17:25:45Z,182,0.06299999999999972,0.05400000000000027
0.85,5.356,5.6,0.57,8.1,0.525,0.07,151,0.36,98,4.46,7.3,14.503,5.358,40.4975,-91.76656,188.5,998.8,2021-07-13,2021-07-13T17:25:49Z,182,0.028999999999999915,0.052999999999999936
0.82,5.385,5.5,0.56,6.5,0.528,0.07,150.6,0.47,98,4.46,7.3,14.497,5.411,40.4975,-91.76656,188.3,998.8,2021-07-13,2021-07-13T17:25:50Z,182,0.06200000000000028,0.053000000000000824
0.74,5.447,5.4,0.55,4.9,0.534,0.07,151.1,0.47,98,4.23,7.3,14.182,5.464,40.4975,-91.76656,188.1,998.8,2021-07-13,2021-07-13T17:25:51Z,182,0.04600000000000026,0.04099999999999948
0.67,5.493,5.3,0.54,3.3,0.538,0.07,152.6,0.4,99,4.21,7.29,13.812,5.505,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:52Z,182,0.03699999999999992,0.041999999999999815
0.6,5.53,5.2,0.53,2,0.542,0.07,153.4,0.4,100,4.36,7.29,13.589,5.547,40.4975,-91.76656,188.3,998.8,2021-07-13,2021-07-13T17:25:53Z,182,0.04699999999999971,0.038000000000000256
0.56,5.577,5,0.52,0.8,0.547,0.07,153.9,0.29,100,4.27,7.29,13.494,5.585,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:54Z,182,0.03300000000000036,0.041999999999999815
0.49,5.61,4.9,0.51,-0.9,0.55,0.07,154.1,0.23,100,4.34,7.29,13.48,5.627,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:55Z,182,0.03599999999999959,0.031000000000000583
0.48,5.646,4.7,0.49,-2.8,0.553,0.07,154.2,0.28,100,4.11,7.28,13.42,5.658,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:56Z,182,0.03699999999999992,0.03799999999999937
0.47,5.683,4.6,0.48,-4.2,0.557,0.07,154.8,0.27,101,3.94,7.28,13.236,5.696,40.4975,-91.76656,188.2,998.9,2021-07-13,2021-07-13T17:25:57Z,182,0.04100000000000037,0.0420000000000007
0.45,5.724,4.5,0.47,-5.8,0.561,0.07,155.2,0.25,101,4.05,7.27,13.065,5.738,40.4975,-91.76656,188.2,998.9,2021-07-13,2021-07-13T17:25:58Z,182,0.03599999999999959,0.0389999999999997
0.42,5.76,4.4,0.46,-7.5,0.565,0.07,155.7,0.25,101,4.25,7.27,12.934,5.777,40.4975,-91.76656,188.2,998.8,2021-07-13,2021-07-13T17:25:59Z,182,0.04100000000000037,0.038000000000000256
0.45,5.832,4.2,0.44,-10.7,0.572,0.07,155.9,0.29,101,4.07,7.26,12.89,5.832,40.4975,-91.76656,188.2,998.9,2021-07-13,2021-07-13T17:26:01Z,182,0.025000000000000355,0.04499999999999993
0.44,5.857,4.1,0.43,-12.7,0.574,0.07,155.7,0.22,101,4.33,7.26,12.981,5.877,40.4975,-91.76657,188.2,998.8,2021-07-13,2021-07-13T17:26:02Z,182,0.041999999999999815,0.038000000000000256
0.47,5.899,4,0.42,-14.4,0.578,0.07,155.2,0.17,101,4.52,7.25,13.098,5.915,40.4975,-91.76657,188.3,998.8,2021-07-13,2021-07-13T17:26:03Z,182,0.06299999999999972,0.11299999999999955
0.49,5.962,3.9,0.41,-16,0.584,0.07,155.7,0.21,101,4.67,7.25,12.858,6.028,40.4975,-91.76657,188.4,998.8,2021-07-13,2021-07-13T17:26:04Z,182,0.16900000000000048,0.19100000000000072
0.43,6.131,3.7,0.4,-17.5,0.601,0.07,157.1,0.28,102,4.77,7.24,12.41,6.219,40.4975,-91.76657,188.4,998.8,2021-07-13,2021-07-13T17:26:05Z,182,0.19599999999999973,0.10099999999999998
0.5,6.264,3.5,0.38,-27.1,0.614,0.08,159.3,0.3,104,4.7,7.22,12.024,6.273,40.49749,-91.76657,188.7,998.8,2021-07-13,2021-07-13T17:26:09Z,182,0.024999999999999467,0.03900000000000059
0.5,6.289,3.4,0.37,-29.6,0.616,0.08,159.9,0.28,104,4.79,7.22,11.928,6.312,40.49749,-91.76657,188.7,998.8,2021-07-13,2021-07-13T17:26:10Z,182,0.0810000000000004,0.10699999999999932
0.46,6.37,3.4,0.36,-31.8,0.624,0.08,160.2,0.28,104,4.66,7.21,11.835,6.419,40.49749,-91.76657,188.6,998.9,2021-07-13,2021-07-13T17:26:11Z,182,0.09999999999999964,0.06200000000000028
0.43,6.47,3.3,0.36,-34.2,0.634,0.08,160.8,0.22,105,4.45,7.21,11.697,6.481,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:12Z,182,0.03500000000000014,0.03200000000000003
0.42,6.505,3.3,0.35,-36.7,0.638,0.08,161.1,0.08,105,4.65,7.2,11.662,6.513,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:13Z,182,0.030999999999999694,0.040000000000000036
0.42,6.536,3.2,0.35,-39.2,0.641,0.08,161.1,0.12,105,4.53,7.2,11.668,6.553,40.49749,-91.76657,188.3,998.8,2021-07-13,2021-07-13T17:26:14Z,182,0.04900000000000038,0.06599999999999984
0.45,6.585,3.1,0.34,-41.5,0.646,0.08,161.3,0.16,105,4.28,7.2,11.619,6.619,40.49749,-91.76657,188.5,998.8,2021-07-13,2021-07-13T17:26:15Z,182,0.07399999999999984,0.06300000000000061
0.41,6.659,3.1,0.33,-43.6,0.653,0.08,161.4,0.05,105,4.26,7.2,11.521,6.682,40.49749,-91.76657,188.6,998.7,2021-07-13,2021-07-13T17:26:16Z,182,0.0600000000000005,0.05600000000000005
0.41,6.719,3,0.33,-45.7,0.659,0.08,162,0.04,105,4.22,7.2,11.332,6.738,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:17Z,182,0.04899999999999949,0.03599999999999959
0.43,6.768,2.9,0.32,-47.5,0.663,0.08,162,0.12,105,4.21,7.2,11.288,6.774,40.49749,-91.76657,188.9,998.8,2021-07-13,2021-07-13T17:26:18Z,182,0.0259999999999998,0.041999999999999815
0.41,6.794,2.9,0.32,-49.4,0.666,0.08,161.5,0.2,105,4.41,7.2,11.304,6.816,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:19Z,182,0.06700000000000017,0.08900000000000041
0.4,6.861,2.9,0.32,-51.4,0.673,0.08,161,0.16,105,4.57,7.2,11.264,6.905,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:20Z,182,0.09600000000000009,0.07399999999999984
0.42,6.957,2.8,0.31,-53,0.682,0.08,160.4,0.1,104,4.49,7.2,11.152,6.979,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:21Z,182,0.06099999999999994,0.06299999999999972
0.43,7.018,2.8,0.31,-54.6,0.688,0.08,160.7,0.18,104,4.39,7.19,10.995,7.042,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:22Z,182,0.07900000000000063,0.0680000000000005
0.39,7.097,2.8,0.31,-56.2,0.696,0.08,161.1,0.14,105,4.56,7.19,10.846,7.11,40.4975,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:23Z,182,0.04099999999999948,0.045999999999999375
0.36,7.138,2.8,0.3,-57.7,0.7,0.08,161.2,0.05,105,4.56,7.19,10.802,7.156,40.4975,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:24Z,182,0.05200000000000049,0.055000000000000604
0.38,7.19,2.7,0.3,-59.3,0.705,0.08,161.1,0.1,105,4.57,7.18,10.822,7.211,40.4975,-91.76657,188.9,998.7,2021-07-13,2021-07-13T17:26:25Z,182,0.05099999999999927,0.0699999999999994
0.42,7.241,2.7,0.3,-60.9,0.71,0.08,161.2,0.16,105,4.7,7.18,10.787,7.281,40.49749,-91.76657,188.9,998.8,2021-07-13,2021-07-13T17:26:26Z,182,0.1280000000000001,0.125
0.42,7.369,2.6,0.29,-62.3,0.722,0.08,161.6,0.2,105,4.78,7.18,10.7,7.406,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:27Z,182,0.11600000000000055,0.15399999999999991
0.41,7.485,2.6,0.29,-63.7,0.734,0.08,162.1,0.21,105,4.93,7.18,10.594,7.56,40.49749,-91.76657,188.8,998.8,2021-07-13,2021-07-13T17:26:28Z,182,0.19199999999999928,0.17800000000000082
