chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,8.025,6.3,0.67,-19.6,0.787,0.14,285.4,0.71,185,6.3,7.52,12.466,8.048,40.4873,-93.55309,289.4,987.6,2021-07-13,2021-07-13T14:10:58Z,085
0.48,8.097,6.1,0.65,-22.7,0.794,0.14,285.5,0.81,186,6.05,7.51,12.448,8.133,40.4873,-93.55309,289.4,987.7,2021-07-13,2021-07-13T14:10:59Z,085
0.45,8.199,6,0.64,-25.8,0.804,0.14,285.8,0.86,186,6.25,7.5,12.415,8.233,40.4873,-93.55309,289.3,987.7,2021-07-13,2021-07-13T14:11:00Z,085
0.4,8.288,5.9,0.63,-28.3,0.812,0.14,286.5,0.79,186,6.33,7.5,12.313,8.317,40.4873,-93.55309,289.3,987.8,2021-07-13,2021-07-13T14:11:01Z,085
0.51,8.411,5.7,0.61,-34.2,0.824,0.14,287.8,0.98,187,6.48,7.49,12.093,8.44,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:11:03Z,085
0.62,8.495,5.6,0.6,-37.5,0.833,0.14,287.5,1,187,6.5,7.48,12.047,8.523,40.4873,-93.55309,289.2,987.6,2021-07-13,2021-07-13T14:11:04Z,085
0.54,8.574,5.5,0.59,-40.1,0.84,0.14,287.3,0.96,187,6.34,7.48,12.059,8.6,40.4873,-93.55309,289.2,987.6,2021-07-13,2021-07-13T14:11:05Z,085
0.41,8.757,5.2,0.56,-47,0.858,0.14,288.5,0.75,188,6.42,7.46,11.941,8.788,40.4873,-93.55309,289.2,987.6,2021-07-13,2021-07-13T14:11:08Z,085
0.45,8.832,5.1,0.55,-49.4,0.866,0.14,288.7,0.83,188,6.72,7.46,11.924,8.863,40.4873,-93.55309,289.1,987.6,2021-07-13,2021-07-13T14:11:09Z,085
0.43,8.91,5,0.54,-51.7,0.873,0.14,288.8,0.91,188,6.6,7.46,11.921,8.935,40.4873,-93.55309,289.1,987.6,2021-07-13,2021-07-13T14:11:10Z,085
0.44,8.983,4.9,0.53,-54,0.881,0.14,289.3,0.98,188,6.66,7.45,11.883,9.01,40.4873,-93.55309,289.2,987.6,2021-07-13,2021-07-13T14:11:11Z,085
0.41,9.073,4.9,0.53,-56.8,0.889,0.14,289.9,0.97,188,6.95,7.44,11.843,9.105,40.4873,-93.55309,289.2,987.6,2021-07-13,2021-07-13T14:11:12Z,085
0.38,9.151,4.8,0.52,-58.9,0.897,0.14,289.9,0.77,188,7.04,7.44,11.849,9.169,40.4873,-93.55309,289.3,987.7,2021-07-13,2021-07-13T14:11:13Z,085
0.39,9.311,4.6,0.5,-64.7,0.913,0.14,291.8,0.73,190,6.66,7.43,11.543,9.334,40.4873,-93.55309,289.4,987.5,2021-07-13,2021-07-13T14:11:16Z,085
0.41,9.473,4.4,0.48,-70.4,0.929,0.14,293.5,0.65,191,6.69,7.41,11.226,9.504,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:11:19Z,085
0.39,9.55,4.4,0.48,-72.3,0.936,0.14,293.7,0.62,191,6.58,7.4,11.188,9.568,40.4873,-93.55309,289.8,987.5,2021-07-13,2021-07-13T14:11:20Z,085
0.43,9.859,4,0.44,-82.8,0.966,0.14,295.2,0.65,192,6.72,7.37,11.055,9.88,40.4873,-93.55308,290,987.6,2021-07-13,2021-07-13T14:11:26Z,085
0.42,10.068,3.8,0.42,-89.7,0.987,0.14,295.8,0.73,192,6.71,7.35,10.992,10.097,40.4873,-93.55307,290,987.5,2021-07-13,2021-07-13T14:11:30Z,085
0.42,10.139,3.8,0.42,-91.5,0.994,0.14,296,0.71,192,6.58,7.35,10.975,10.157,40.4873,-93.55307,289.9,987.5,2021-07-13,2021-07-13T14:11:31Z,085
0.41,10.258,3.7,0.41,-93.9,1.006,0.14,296,0.75,192,6.81,7.34,10.958,10.286,40.4873,-93.55306,289.8,987.6,2021-07-13,2021-07-13T14:11:33Z,085
0.38,10.326,3.6,0.4,-95.2,1.012,0.14,296.1,0.82,192,6.86,7.33,10.931,10.346,40.48729,-93.55306,289.8,987.5,2021-07-13,2021-07-13T14:11:34Z,085
0.37,10.388,3.6,0.4,-96.4,1.018,0.14,296.3,0.82,193,7.18,7.33,10.913,10.418,40.48729,-93.55306,290,987.6,2021-07-13,2021-07-13T14:11:35Z,085
0.42,10.466,3.5,0.39,-97.4,1.026,0.14,296.4,0.79,193,7.59,7.33,10.9,10.491,40.48729,-93.55306,290.1,987.5,2021-07-13,2021-07-13T14:11:36Z,085
0.48,10.537,3.5,0.39,-98.4,1.033,0.14,296.8,0.93,193,7.74,7.32,10.88,10.552,40.48729,-93.55306,290.2,987.6,2021-07-13,2021-07-13T14:11:37Z,085
0.49,10.589,3.5,0.38,-99.4,1.038,0.14,297.4,1.04,193,7.31,7.31,10.848,10.616,40.48729,-93.55306,290.1,987.6,2021-07-13,2021-07-13T14:11:38Z,085
0.49,10.654,3.4,0.38,-100.3,1.044,0.14,298,1.11,194,7.13,7.31,10.822,10.676,40.48729,-93.55306,290.1,987.5,2021-07-13,2021-07-13T14:11:39Z,085
0.49,10.72,3.4,0.37,-101.2,1.051,0.14,298.4,1.09,194,7.35,7.31,10.818,10.741,40.48729,-93.55306,290,987.6,2021-07-13,2021-07-13T14:11:40Z,085
