chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,0.935,102.5,8.37,47.7,0.091,0.11,228.6,-0.03,149,0.33,8.22,25.579,0.948,40.4873,-93.55309,290.3,987.5,2021-07-13,2021-07-13T14:08:50Z,085
0.59,0.974,102.5,8.37,47.8,0.095,0.11,228.5,-0.07,148,0.36,8.21,25.599,0.985,40.4873,-93.55309,290.3,987.6,2021-07-13,2021-07-13T14:08:51Z,085
0.57,1.008,102.3,8.36,47.9,0.098,0.11,228.4,-0.1,148,0.41,8.21,25.616,1.03,40.4873,-93.55309,290.3,987.5,2021-07-13,2021-07-13T14:08:52Z,085
0.59,1.057,102.3,8.35,48,0.103,0.11,228.6,-0.05,149,0.56,8.21,25.58,1.071,40.4873,-93.55309,290.3,987.7,2021-07-13,2021-07-13T14:08:53Z,085
0.61,1.1,102.3,8.36,48,0.108,0.11,228.7,-0.09,149,0.53,8.21,25.556,1.118,40.4873,-93.55309,290.6,987.6,2021-07-13,2021-07-13T14:08:54Z,085
0.65,1.154,102.2,8.36,48,0.113,0.11,228.6,-0.09,149,0.46,8.2,25.558,1.17,40.48729,-93.55309,290.7,987.6,2021-07-13,2021-07-13T14:08:55Z,085
0.64,1.192,102.1,8.35,48.1,0.117,0.11,228.6,-0.09,149,0.56,8.2,25.562,1.203,40.48729,-93.55309,290.7,987.6,2021-07-13,2021-07-13T14:08:56Z,085
0.63,1.23,102.1,8.34,48.2,0.12,0.11,228.6,-0.11,149,0.52,8.2,25.549,1.248,40.48729,-93.55309,290.8,987.6,2021-07-13,2021-07-13T14:08:57Z,085
0.66,1.274,101.9,8.34,48.3,0.125,0.11,228.8,-0.04,149,0.53,8.19,25.497,1.29,40.4873,-93.55309,290.7,987.5,2021-07-13,2021-07-13T14:08:58Z,085
0.67,1.327,101.9,8.34,48.3,0.13,0.11,228.7,-0.01,149,0.58,8.19,25.462,1.336,40.4873,-93.55309,290.8,987.5,2021-07-13,2021-07-13T14:08:59Z,085
0.68,1.359,101.9,8.34,48.5,0.133,0.11,228.7,-0.09,149,0.62,8.19,25.452,1.378,40.4873,-93.55309,290.7,987.5,2021-07-13,2021-07-13T14:09:00Z,085
0.66,1.407,101.8,8.34,48.6,0.138,0.11,228.6,-0.05,149,0.62,8.19,25.444,1.423,40.4873,-93.55309,290.7,987.6,2021-07-13,2021-07-13T14:09:01Z,085
0.69,1.452,101.7,8.33,48.7,0.142,0.11,228.6,0.01,149,0.53,8.18,25.446,1.47,40.4873,-93.55309,290.8,987.5,2021-07-13,2021-07-13T14:09:02Z,085
0.7,1.513,101.6,8.32,48.7,0.148,0.11,228.6,-0.01,149,0.54,8.18,25.449,1.531,40.4873,-93.55309,290.7,987.5,2021-07-13,2021-07-13T14:09:03Z,085
0.78,1.564,101.4,8.31,48.8,0.153,0.11,228.6,-0.05,149,0.61,8.18,25.446,1.588,40.4873,-93.55309,290.6,987.6,2021-07-13,2021-07-13T14:09:04Z,085
0.78,1.622,101.3,8.3,48.8,0.159,0.11,228.7,-0.03,149,0.57,8.17,25.435,1.639,40.4873,-93.55309,290.4,987.5,2021-07-13,2021-07-13T14:09:05Z,085
0.72,1.67,101.3,8.3,48.9,0.163,0.11,228.6,0.06,149,0.6,8.17,25.417,1.688,40.4873,-93.55309,290.4,987.5,2021-07-13,2021-07-13T14:09:06Z,085
0.77,1.718,101.2,8.3,49,0.168,0.11,228.5,-0.01,149,0.63,8.17,25.401,1.738,40.4873,-93.55309,290.3,987.6,2021-07-13,2021-07-13T14:09:07Z,085
0.82,1.778,101.2,8.29,49,0.174,0.11,228.4,-0.07,148,0.8,8.16,25.404,1.792,40.4873,-93.55309,290.3,987.6,2021-07-13,2021-07-13T14:09:08Z,085
0.83,1.815,101.2,8.29,49.1,0.177,0.11,228.5,-0.07,149,0.93,8.16,25.404,1.835,40.4873,-93.55309,290.1,987.5,2021-07-13,2021-07-13T14:09:09Z,085
0.86,1.865,101.1,8.29,49.2,0.182,0.11,228.7,-0.07,149,0.83,8.16,25.37,1.887,40.4873,-93.55309,290.1,987.5,2021-07-13,2021-07-13T14:09:10Z,085
0.86,1.918,101,8.29,49.3,0.188,0.11,228.8,-0.02,149,0.7,8.15,25.336,1.935,40.4873,-93.55309,289.9,987.6,2021-07-13,2021-07-13T14:09:11Z,085
0.83,1.972,100.9,8.29,49.4,0.193,0.11,228.9,-0.03,149,0.71,8.15,25.316,1.997,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:09:12Z,085
0.83,2.035,100.9,8.28,49.4,0.199,0.11,228.9,-0.04,149,0.79,8.14,25.297,2.058,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:09:13Z,085
0.87,2.089,100.7,8.27,49.5,0.204,0.11,228.9,0.06,149,0.95,8.14,25.292,2.098,40.4873,-93.55309,289.9,987.6,2021-07-13,2021-07-13T14:09:14Z,085
0.88,2.133,100.4,8.25,49.6,0.209,0.11,228.8,0.05,149,0.78,8.14,25.288,2.155,40.4873,-93.55309,289.9,987.7,2021-07-13,2021-07-13T14:09:15Z,085
0.85,2.183,100.3,8.24,49.7,0.213,0.11,228.8,0.01,149,0.57,8.13,25.29,2.202,40.4873,-93.55309,289.9,987.5,2021-07-13,2021-07-13T14:09:16Z,085
0.86,2.23,100,8.22,49.7,0.218,0.11,228.8,0.02,149,0.77,8.13,25.303,2.246,40.4873,-93.55309,289.9,987.5,2021-07-13,2021-07-13T14:09:17Z,085
0.88,2.27,99.8,8.19,49.8,0.222,0.11,228.8,-0.01,149,1.06,8.12,25.315,2.287,40.4873,-93.55309,290.1,987.4,2021-07-13,2021-07-13T14:09:18Z,085
0.84,2.329,99.5,8.17,49.9,0.228,0.11,228.8,0.01,149,1.02,8.12,25.288,2.34,40.4873,-93.55309,290.2,987.6,2021-07-13,2021-07-13T14:09:19Z,085
0.82,2.366,99.2,8.16,50,0.231,0.11,229,0,149,0.89,8.12,25.247,2.386,40.4873,-93.55309,290.1,987.5,2021-07-13,2021-07-13T14:09:20Z,085
0.83,2.414,99.1,8.15,50.1,0.236,0.11,229.2,0,149,0.66,8.12,25.235,2.429,40.4873,-93.55309,290,987.6,2021-07-13,2021-07-13T14:09:21Z,085
0.89,2.456,99,8.15,50.1,0.24,0.11,229.2,0,149,0.8,8.11,25.233,2.472,40.4873,-93.55309,290,987.5,2021-07-13,2021-07-13T14:09:22Z,085
0.97,2.5,99,8.14,50.1,0.244,0.11,229.1,0.02,149,0.98,8.11,25.235,2.517,40.4873,-93.55309,290,987.6,2021-07-13,2021-07-13T14:09:23Z,085
0.93,2.566,98.9,8.13,50.2,0.251,0.11,229.1,0,149,0.92,8.11,25.223,2.586,40.4873,-93.55309,289.9,987.6,2021-07-13,2021-07-13T14:09:24Z,085
0.9,2.616,98.8,8.13,50.3,0.256,0.11,229.3,0.03,149,0.85,8.11,25.196,2.632,40.4873,-93.55309,289.9,987.6,2021-07-13,2021-07-13T14:09:25Z,085
0.98,2.66,98.7,8.12,50.3,0.26,0.11,229.4,0.09,149,0.74,8.1,25.178,2.675,40.4873,-93.55309,289.9,987.6,2021-07-13,2021-07-13T14:09:26Z,085
1.06,2.702,98.7,8.12,50.4,0.264,0.11,229.3,0.06,149,0.9,8.1,25.168,2.717,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:09:27Z,085
1.05,2.761,98.6,8.12,50.5,0.27,0.11,229.2,0.04,149,1.12,8.1,25.164,2.785,40.4873,-93.55309,289.8,987.5,2021-07-13,2021-07-13T14:09:28Z,085
0.97,2.817,98.4,8.1,50.7,0.275,0.11,229.2,0.07,149,1.15,8.09,25.158,2.835,40.4873,-93.55309,289.8,987.5,2021-07-13,2021-07-13T14:09:29Z,085
0.95,2.867,98.3,8.09,50.7,0.28,0.11,229.2,0.05,149,0.88,8.09,25.151,2.883,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:09:30Z,085
0.99,2.914,98.2,8.09,50.8,0.285,0.11,229.1,0.1,149,0.84,8.09,25.152,2.936,40.4873,-93.55309,289.7,987.4,2021-07-13,2021-07-13T14:09:31Z,085
0.98,2.982,98.2,8.09,50.9,0.292,0.11,229.1,0.13,149,1.01,8.09,25.154,3,40.4873,-93.55309,289.6,987.5,2021-07-13,2021-07-13T14:09:32Z,085
0.98,3.027,98.1,8.08,51,0.296,0.11,229.1,0.07,149,1.13,8.08,25.139,3.041,40.4873,-93.55309,289.5,987.5,2021-07-13,2021-07-13T14:09:33Z,085
1,3.066,98,8.08,51,0.3,0.11,229,0.05,149,1.16,8.08,25.114,3.084,40.4873,-93.5531,289.5,987.5,2021-07-13,2021-07-13T14:09:34Z,085
1.07,3.115,97.9,8.07,51.1,0.305,0.11,228.9,0.05,149,0.92,8.08,25.109,3.135,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:35Z,085
1.07,3.175,97.9,8.07,51.2,0.31,0.11,228.9,0.02,149,0.91,8.08,25.097,3.194,40.4873,-93.5531,289.6,987.5,2021-07-13,2021-07-13T14:09:36Z,085
0.98,3.224,97.8,8.06,51.2,0.315,0.11,228.8,0.09,149,1.07,8.07,25.078,3.243,40.4873,-93.5531,289.6,987.5,2021-07-13,2021-07-13T14:09:37Z,085
1.03,3.272,97.6,8.05,51.3,0.32,0.11,228.9,0.11,149,1.05,8.07,25.066,3.289,40.4873,-93.5531,289.6,987.5,2021-07-13,2021-07-13T14:09:38Z,085
1.03,3.318,97.5,8.05,51.3,0.324,0.11,229,0.11,149,1.32,8.07,25.063,3.337,40.4873,-93.5531,289.7,987.5,2021-07-13,2021-07-13T14:09:39Z,085
0.95,3.38,97.4,8.04,51.3,0.331,0.11,229.1,0.07,149,1.35,8.07,25.057,3.398,40.4873,-93.5531,289.7,987.6,2021-07-13,2021-07-13T14:09:40Z,085
0.95,3.428,97.3,8.03,51.4,0.335,0.11,229.1,0.03,149,1.18,8.06,25.05,3.445,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:41Z,085
0.94,3.472,97.1,8.01,51.5,0.34,0.11,229.2,0.11,149,1.19,8.06,25.04,3.495,40.4873,-93.5531,289.6,987.5,2021-07-13,2021-07-13T14:09:42Z,085
0.97,3.529,96.8,7.99,51.5,0.345,0.11,229.3,0.14,149,1.44,8.06,25.038,3.547,40.4873,-93.5531,289.5,987.5,2021-07-13,2021-07-13T14:09:43Z,085
1,3.576,96.6,7.98,51.6,0.35,0.11,229.4,0.16,149,1.78,8.06,25.013,3.602,40.4873,-93.5531,289.5,987.6,2021-07-13,2021-07-13T14:09:44Z,085
1,3.655,96.2,7.95,51.8,0.357,0.11,229.6,0.16,149,1.91,8.05,24.979,3.679,40.4873,-93.55311,289.6,987.6,2021-07-13,2021-07-13T14:09:45Z,085
0.98,3.717,95.9,7.92,51.9,0.363,0.11,229.8,0.17,149,1.97,8.05,24.952,3.734,40.4873,-93.55311,289.6,987.6,2021-07-13,2021-07-13T14:09:46Z,085
0.94,3.764,95.6,7.91,52,0.368,0.11,230.1,0.17,150,1.63,8.04,24.905,3.777,40.4873,-93.55311,289.6,987.5,2021-07-13,2021-07-13T14:09:47Z,085
1.18,3.819,95.5,7.91,52.1,0.373,0.11,230.4,0.22,150,1.64,8.04,24.848,3.844,40.4873,-93.55311,289.6,987.5,2021-07-13,2021-07-13T14:09:48Z,085
1.52,3.876,95.5,7.91,52.1,0.379,0.11,230.6,0.3,150,2.19,8.04,24.832,3.894,40.4873,-93.55311,289.7,987.5,2021-07-13,2021-07-13T14:09:49Z,085
1.72,3.924,95.4,7.9,52.2,0.384,0.11,230.7,0.28,150,2.41,8.04,24.828,3.939,40.4873,-93.55311,289.7,987.5,2021-07-13,2021-07-13T14:09:50Z,085
1.66,3.971,95.3,7.89,52.3,0.388,0.11,230.7,0.28,150,2.46,8.03,24.832,3.999,40.4873,-93.55311,289.8,987.6,2021-07-13,2021-07-13T14:09:51Z,085
1.47,4.039,95.1,7.88,52.3,0.395,0.11,230.8,0.33,150,2.37,8.03,24.817,4.063,40.4873,-93.55311,289.8,987.5,2021-07-13,2021-07-13T14:09:52Z,085
1.56,4.121,94.8,7.86,52.4,0.403,0.11,231.2,0.29,150,2.4,8.03,24.768,4.145,40.4873,-93.55311,289.8,987.5,2021-07-13,2021-07-13T14:09:53Z,085
1.9,4.179,94.5,7.84,52.6,0.409,0.11,231.4,0.24,150,2.51,8.02,24.749,4.194,40.4873,-93.55311,289.7,987.5,2021-07-13,2021-07-13T14:09:54Z,085
2.41,4.223,94.2,7.81,52.6,0.413,0.11,231.4,0.34,150,2.64,8.02,24.747,4.242,40.4873,-93.5531,289.7,987.6,2021-07-13,2021-07-13T14:09:55Z,085
7.47,4.273,93.7,7.78,52.7,0.418,0.11,231.7,1.02,151,3.16,8.02,24.702,4.287,40.4873,-93.5531,289.6,987.5,2021-07-13,2021-07-13T14:09:56Z,085
8.86,4.327,93.3,7.75,52.9,0.423,0.11,232.1,1.42,151,3.55,8.01,24.635,4.348,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:57Z,085
4.8,4.378,92.8,7.72,53,0.428,0.11,232.7,0.95,151,3.55,7.98,24.571,4.393,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:58Z,085
3.09,4.427,91.4,7.61,53.2,0.433,0.11,233.1,0.63,152,3.28,7.96,24.541,4.454,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:59Z,085
1.92,4.491,89.7,7.47,53.4,0.439,0.11,233.6,0.6,152,3.27,7.93,24.51,4.508,40.4873,-93.5531,289.7,987.6,2021-07-13,2021-07-13T14:10:00Z,085
1.74,4.552,83.3,6.94,53.7,0.445,0.11,233.7,0.62,152,3.09,7.9,24.505,4.569,40.4873,-93.5531,289.7,987.7,2021-07-13,2021-07-13T14:10:01Z,085
1.47,4.598,78,6.51,54.1,0.45,0.11,234.1,0.53,152,2.83,7.87,24.457,4.622,40.4873,-93.55309,289.7,987.6,2021-07-13,2021-07-13T14:10:02Z,085
1.87,4.656,71.3,5.96,54.6,0.455,0.11,235.4,0.52,153,2.71,7.84,24.234,4.674,40.4873,-93.55309,289.6,987.7,2021-07-13,2021-07-13T14:10:03Z,085
2.61,4.704,67.2,5.63,54.8,0.46,0.11,236.8,0.56,154,2.48,7.81,24.134,4.724,40.4873,-93.55309,289.5,987.7,2021-07-13,2021-07-13T14:10:04Z,085
2.12,4.768,58.8,4.94,55,0.466,0.11,237.6,0.45,154,2.48,7.79,24.073,4.791,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:05Z,085
1.55,4.827,53.7,4.51,55.3,0.472,0.11,238.1,0.34,155,2.59,7.78,24.048,4.85,40.4873,-93.55309,289.2,987.7,2021-07-13,2021-07-13T14:10:06Z,085
1.6,4.88,48.9,4.12,55.3,0.477,0.11,239.2,0.33,155,2.09,7.76,23.871,4.893,40.4873,-93.55309,289.2,987.7,2021-07-13,2021-07-13T14:10:07Z,085
1.36,4.923,47,3.98,55.2,0.482,0.11,242.5,0.3,158,1.9,7.75,23.161,4.945,40.4873,-93.55309,289.2,987.6,2021-07-13,2021-07-13T14:10:08Z,085
1.25,4.996,44.5,3.91,55.1,0.489,0.12,252,0.29,164,1.93,7.75,21.527,5.024,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:09Z,085
1.28,5.066,38.4,3.37,55.3,0.496,0.12,251.8,0.26,164,1.95,7.75,21.626,5.089,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:10Z,085
1.31,5.127,36.2,3.22,55.4,0.502,0.12,257.2,0.3,167,2.04,7.75,20.739,5.146,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:11Z,085
1.29,5.179,34.3,3.08,55.5,0.507,0.12,258.6,1.35,168,3.99,7.74,20.502,5.199,40.4873,-93.55309,289.4,987.6,2021-07-13,2021-07-13T14:10:12Z,085
1.23,5.242,32,2.88,55.6,0.513,0.12,259.9,2.83,169,7.07,7.74,20.294,5.264,40.4873,-93.55309,289.4,987.5,2021-07-13,2021-07-13T14:10:13Z,085
1.51,5.298,30.9,2.81,55.7,0.519,0.12,262.5,4.84,171,8.74,7.74,19.709,5.321,40.4873,-93.55309,289.4,987.6,2021-07-13,2021-07-13T14:10:14Z,085
1.86,5.355,30.3,2.79,55.7,0.524,0.13,264.6,6.62,172,9.76,7.74,19.3,5.37,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:15Z,085
1.88,5.4,30.1,2.78,55.9,0.529,0.13,265,6.24,172,9.58,7.75,19.124,5.418,40.4873,-93.55308,289.3,987.6,2021-07-13,2021-07-13T14:10:16Z,085
2.06,5.452,29.8,2.76,56.1,0.534,0.13,265.3,5.48,172,8.88,7.74,18.944,5.473,40.4873,-93.55308,289.2,987.6,2021-07-13,2021-07-13T14:10:17Z,085
4.04,5.514,29.3,2.73,56.3,0.54,0.13,266.7,5.74,173,8.36,7.74,18.521,5.537,40.4873,-93.55308,289.2,987.6,2021-07-13,2021-07-13T14:10:18Z,085
6.59,5.57,28.5,2.68,56.4,0.545,0.13,268.1,6.33,174,8.09,7.74,18.232,5.583,40.4873,-93.55308,289.3,987.6,2021-07-13,2021-07-13T14:10:19Z,085
4.88,5.602,27.5,2.59,56.5,0.549,0.13,268.9,5.42,175,7.22,7.74,18.092,5.622,40.4873,-93.55308,289.3,987.5,2021-07-13,2021-07-13T14:10:20Z,085
1.93,5.653,26.5,2.5,56.7,0.554,0.13,269.5,3.98,175,6.44,7.74,17.963,5.671,40.4873,-93.55308,289.4,987.6,2021-07-13,2021-07-13T14:10:21Z,085
1.68,5.699,25,2.37,56.8,0.558,0.13,269.9,3.73,175,6.28,7.74,17.942,5.713,40.4873,-93.55308,289.4,987.6,2021-07-13,2021-07-13T14:10:22Z,085
1.93,5.751,23.8,2.25,56.9,0.563,0.13,270.1,3.68,176,5.72,7.74,17.911,5.772,40.4873,-93.55307,289.5,987.6,2021-07-13,2021-07-13T14:10:23Z,085
2.16,5.805,22.3,2.12,57.1,0.569,0.13,271.2,3.58,176,5.5,7.74,17.61,5.826,40.4873,-93.55307,289.6,987.5,2021-07-13,2021-07-13T14:10:24Z,085
1.86,5.855,21.2,2.03,57.2,0.574,0.13,271.3,3.26,176,6.1,7.73,17.35,5.877,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:25Z,085
1.3,5.917,20.1,1.93,57.2,0.58,0.13,271.5,2.91,176,7.35,7.73,17.095,5.943,40.4873,-93.55307,289.7,987.6,2021-07-13,2021-07-13T14:10:26Z,085
1.17,5.999,19,1.83,57.3,0.588,0.13,272.1,2.66,177,8.21,7.72,16.806,6.027,40.4873,-93.55307,289.7,987.6,2021-07-13,2021-07-13T14:10:27Z,085
1.24,6.067,17.6,1.71,57.5,0.594,0.13,271.9,2.49,177,8.17,7.72,16.743,6.089,40.4873,-93.55307,289.5,987.6,2021-07-13,2021-07-13T14:10:28Z,085
1.28,6.132,16.7,1.62,57.8,0.601,0.13,270.9,2.58,176,8.9,7.72,16.866,6.158,40.4873,-93.55307,289.3,987.7,2021-07-13,2021-07-13T14:10:29Z,085
1.25,6.194,15.6,1.51,58,0.607,0.13,270.4,2.51,176,9.87,7.71,16.93,6.22,40.4873,-93.55307,289.3,987.5,2021-07-13,2021-07-13T14:10:30Z,085
1.13,6.285,14.7,1.42,58.1,0.616,0.13,270.8,2.11,176,10.8,7.71,16.836,6.312,40.4873,-93.55307,289.5,987.6,2021-07-13,2021-07-13T14:10:31Z,085
1.03,6.351,13.8,1.34,58,0.622,0.13,271.2,2.02,176,11.04,7.7,16.771,6.373,40.4873,-93.55308,289.5,987.5,2021-07-13,2021-07-13T14:10:32Z,085
1,6.418,13.1,1.27,57.1,0.629,0.13,271.2,2.01,176,11.69,7.7,16.654,6.454,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:33Z,085
0.94,6.502,12.4,1.21,55.3,0.637,0.13,273,1.7,177,11.54,7.7,16.151,6.525,40.4873,-93.55308,289.6,987.5,2021-07-13,2021-07-13T14:10:34Z,085
0.81,6.588,11.9,1.17,52.4,0.645,0.13,275,1.44,179,10.58,7.69,15.747,6.624,40.4873,-93.55308,289.6,987.5,2021-07-13,2021-07-13T14:10:35Z,085
0.68,6.67,11.4,1.14,48.7,0.654,0.13,278,1.22,181,10.11,7.68,15.125,6.693,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:36Z,085
0.65,6.734,11,1.11,44.8,0.66,0.13,280.2,1.17,182,9.16,7.67,14.773,6.759,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:37Z,085
0.63,6.795,10.6,1.08,40.7,0.666,0.13,280.6,1.08,182,8.13,7.66,14.456,6.809,40.4873,-93.55309,289.6,987.6,2021-07-13,2021-07-13T14:10:38Z,085
0.58,6.859,10.3,1.05,36.8,0.672,0.13,279.4,0.86,182,8.03,7.66,14.252,6.884,40.4873,-93.55309,289.6,987.6,2021-07-13,2021-07-13T14:10:39Z,085
0.56,6.928,9.9,1.02,33,0.679,0.13,277.2,0.76,180,7.99,7.64,14.083,6.964,40.4873,-93.55309,289.6,987.5,2021-07-13,2021-07-13T14:10:40Z,085
0.53,7.006,9.6,0.99,29.9,0.687,0.13,276.8,0.71,180,6.23,7.63,13.915,7.015,40.4873,-93.55309,289.6,987.6,2021-07-13,2021-07-13T14:10:41Z,085
0.51,7.041,9.3,0.97,27.2,0.69,0.13,277.3,0.74,180,5.95,7.63,13.859,7.052,40.4873,-93.55309,289.6,987.6,2021-07-13,2021-07-13T14:10:42Z,085
0.54,7.079,9.1,0.94,24.2,0.694,0.13,277.2,0.84,180,5.95,7.62,13.867,7.096,40.4873,-93.55309,289.6,987.6,2021-07-13,2021-07-13T14:10:43Z,085
0.5,7.13,8.7,0.9,21.4,0.699,0.13,277.2,0.82,180,5.79,7.61,13.671,7.159,40.4873,-93.55309,289.5,987.6,2021-07-13,2021-07-13T14:10:44Z,085
0.49,7.196,8.5,0.88,18.7,0.705,0.13,279.1,0.85,181,5.7,7.61,13.34,7.217,40.4873,-93.55309,289.5,987.6,2021-07-13,2021-07-13T14:10:45Z,085
0.5,7.251,8.3,0.87,16,0.711,0.13,279.8,0.84,182,5.22,7.6,13.235,7.266,40.4873,-93.55309,289.4,987.5,2021-07-13,2021-07-13T14:10:46Z,085
0.5,7.297,8.1,0.85,13.4,0.715,0.13,280,0.78,182,5.24,7.6,13.208,7.321,40.4873,-93.55309,289.3,987.5,2021-07-13,2021-07-13T14:10:47Z,085
0.5,7.368,7.8,0.82,10.9,0.722,0.13,280.3,0.74,182,5.09,7.6,13.127,7.392,40.4873,-93.55309,289.1,987.6,2021-07-13,2021-07-13T14:10:48Z,085
0.47,7.437,7.6,0.8,8.5,0.729,0.13,280.3,0.73,182,4.96,7.59,13.01,7.466,40.4873,-93.55309,289,987.6,2021-07-13,2021-07-13T14:10:49Z,085
0.47,7.515,7.4,0.78,5.1,0.737,0.13,280.7,0.85,182,5.27,7.59,12.905,7.541,40.4873,-93.55309,288.9,987.6,2021-07-13,2021-07-13T14:10:50Z,085
0.47,7.578,7.3,0.77,2.1,0.743,0.13,281.3,0.84,183,5.35,7.57,12.864,7.592,40.4873,-93.55309,289,987.6,2021-07-13,2021-07-13T14:10:51Z,085
0.47,7.628,7.1,0.75,-0.9,0.748,0.13,281,0.79,183,5.77,7.56,12.969,7.648,40.4873,-93.55309,289,987.6,2021-07-13,2021-07-13T14:10:52Z,085
0.48,7.683,6.9,0.73,-4,0.753,0.13,280.9,0.84,183,6.17,7.55,13.011,7.707,40.4873,-93.55309,289.1,987.5,2021-07-13,2021-07-13T14:10:53Z,085
