chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,0.598,118.4,9.07,51.8,0.058,0.13,276.4,-0.09,180,0.9,8.56,29.208,0.618,37.13897,-90.77599,151.8,1004.1,2021-07-21,2021-07-21T14:09:01Z,036,0.049000000000000044,0.040000000000000036
0.61,0.647,118.6,9.09,51.6,0.063,0.13,276.4,-0.07,180,0.9,8.56,29.186,0.658,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:09:02Z,036,0.038000000000000034,0.041999999999999926
0.63,0.685,118.8,9.1,51.4,0.067,0.13,276.5,-0.01,180,0.93,8.56,29.15,0.7,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:09:03Z,036,0.04399999999999993,0.039000000000000035
0.63,0.729,118.8,9.11,51.3,0.071,0.13,276.8,0,180,1.03,8.56,29.124,0.739,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:09:04Z,036,0.03200000000000003,0.039000000000000035
0.68,0.761,119,9.13,51.2,0.074,0.13,276.8,-0.03,180,0.96,8.56,29.122,0.778,37.13897,-90.77599,152,1004.2,2021-07-21,2021-07-21T14:09:05Z,036,0.04200000000000004,0.03599999999999992
0.71,0.803,119.2,9.14,51.1,0.078,0.13,277,0.04,180,0.98,8.55,29.083,0.814,37.13897,-90.77599,152,1004.1,2021-07-21,2021-07-21T14:09:06Z,036,0.03499999999999992,0.041000000000000036
0.71,0.838,119.2,9.15,51.1,0.082,0.13,277.2,0.01,180,0.98,8.55,29.042,0.855,37.13897,-90.77599,152,1004.2,2021-07-21,2021-07-21T14:09:07Z,036,0.049000000000000044,0.04500000000000004
0.74,0.887,119.2,9.16,51,0.087,0.13,277.4,-0.02,180,0.78,8.55,29.024,0.9,37.13897,-90.77599,152,1004.2,2021-07-21,2021-07-21T14:09:08Z,036,0.03500000000000003,0.03600000000000003
0.76,0.982,119.4,9.18,50.7,0.096,0.13,277.5,-0.07,180,1.02,8.54,29.015,0.991,37.13897,-90.77599,152.1,1004.3,2021-07-21,2021-07-21T14:09:11Z,036,0.04400000000000004,0.04999999999999993
0.82,1.026,119.4,9.18,50.7,0.1,0.13,277.2,0.03,180,0.9,8.54,28.953,1.041,37.13897,-90.77599,152.1,1004.2,2021-07-21,2021-07-21T14:09:12Z,036,0.038000000000000034,0.037000000000000144
0.8,1.064,119.4,9.19,50.7,0.104,0.13,277.3,0.01,180,0.99,8.54,28.836,1.078,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:09:13Z,036,0.03600000000000003,0.03299999999999992
0.85,1.1,119.6,9.23,50.6,0.107,0.13,277.4,-0.04,180,1.09,8.54,28.785,1.111,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:09:14Z,036,0.030999999999999917,0.03600000000000003
0.95,1.131,120,9.26,50.6,0.11,0.13,277.3,0.05,180,1.2,8.54,28.75,1.147,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:09:15Z,036,0.05699999999999994,0.06099999999999994
0.87,1.188,120.2,9.28,50.5,0.116,0.13,276.5,0.03,180,1.06,8.54,28.738,1.208,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:09:16Z,036,0.04700000000000015,0.040000000000000036
0.8,1.235,120.3,9.29,50.4,0.121,0.13,276,-0.01,179,0.99,8.54,28.739,1.248,37.13897,-90.77599,152.2,1004.2,2021-07-21,2021-07-21T14:09:17Z,036,0.039999999999999813,0.04600000000000004
0.89,1.275,120.4,9.3,50.4,0.124,0.13,275.9,-0.02,179,1.23,8.53,28.726,1.294,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:09:18Z,036,0.050000000000000044,0.052000000000000046
0.97,1.325,120.6,9.32,50.3,0.129,0.13,275.7,0.01,179,1.41,8.53,28.688,1.346,37.13897,-90.77599,152.2,1004.2,2021-07-21,2021-07-21T14:09:19Z,036,0.05800000000000005,0.051999999999999824
0.97,1.383,120.7,9.33,50.3,0.135,0.13,275.7,0.03,179,1.24,8.53,28.64,1.398,37.13897,-90.77599,152.2,1004.2,2021-07-21,2021-07-21T14:09:20Z,036,0.04200000000000004,0.04100000000000015
0.93,1.425,120.7,9.34,50.3,0.139,0.13,275.6,0.01,179,1.01,8.53,28.616,1.439,37.13897,-90.77599,152.1,1004.2,2021-07-21,2021-07-21T14:09:21Z,036,0.038999999999999924,0.04200000000000004
0.9,1.464,120.6,9.34,50.2,0.143,0.13,275.4,0,179,1.08,8.53,28.602,1.481,37.13897,-90.77599,152.1,1004.1,2021-07-21,2021-07-21T14:09:22Z,036,0.04600000000000004,0.04499999999999993
0.96,1.51,120.7,9.34,50.2,0.148,0.13,275.3,0.04,179,1.21,8.52,28.583,1.526,37.13897,-90.77599,152.1,1004.1,2021-07-21,2021-07-21T14:09:23Z,036,0.05499999999999994,0.05699999999999994
1.02,1.565,120.8,9.35,50.2,0.153,0.13,275.3,0.08,179,1.14,8.52,28.57,1.583,37.13897,-90.77599,152.1,1004.2,2021-07-21,2021-07-21T14:09:24Z,036,0.04700000000000015,0.052000000000000046
1.01,1.612,120.8,9.35,50.1,0.157,0.13,275.3,0.02,179,1.14,8.52,28.572,1.635,37.13897,-90.77599,152,1004.3,2021-07-21,2021-07-21T14:09:25Z,036,0.05699999999999994,0.05600000000000005
0.96,1.669,120.8,9.36,50.1,0.163,0.13,275.2,0.05,179,1.13,8.52,28.569,1.691,37.13897,-90.77599,152,1004.2,2021-07-21,2021-07-21T14:09:26Z,036,0.050999999999999934,0.038000000000000034
0.95,1.72,120.9,9.37,50.1,0.168,0.13,275.2,0.09,179,1.09,8.51,28.555,1.729,37.13897,-90.77599,152,1004.2,2021-07-21,2021-07-21T14:09:27Z,036,0.03400000000000003,0.04299999999999993
0.98,1.754,120.9,9.37,50,0.171,0.13,275.3,0.07,179,1.08,8.51,28.549,1.772,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:09:28Z,036,0.06099999999999994,0.06800000000000006
0.97,1.815,121,9.37,50,0.177,0.13,275.3,0.06,179,1.15,8.51,28.527,1.84,37.13897,-90.77599,151.8,1004.1,2021-07-21,2021-07-21T14:09:29Z,036,0.06000000000000005,0.04899999999999993
1.01,1.875,121,9.38,50,0.183,0.13,275.4,0.06,179,0.9,8.51,28.477,1.889,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:09:30Z,036,0.03600000000000003,0.03499999999999992
1,1.911,120.9,9.38,50,0.187,0.13,275.3,0.07,179,0.71,8.51,28.469,1.924,37.13897,-90.77599,151.8,1004.1,2021-07-21,2021-07-21T14:09:31Z,036,0.04200000000000004,0.050000000000000044
0.95,1.953,121,9.39,50,0.191,0.13,275.2,0.15,179,0.96,8.51,28.468,1.974,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:32Z,036,0.05999999999999983,0.061000000000000165
1,2.013,121.2,9.4,50,0.197,0.13,275.1,0.12,179,1.22,8.51,28.463,2.035,37.13897,-90.77599,151.6,1004.1,2021-07-21,2021-07-21T14:09:33Z,036,0.05400000000000027,0.04800000000000004
1.01,2.067,121.2,9.41,50,0.202,0.13,275.3,0.04,179,1.16,8.51,28.433,2.083,37.13897,-90.77599,151.7,1004,2021-07-21,2021-07-21T14:09:34Z,036,0.04599999999999982,0.04699999999999971
1.06,2.113,121.2,9.41,49.9,0.206,0.13,275.2,0.05,179,1.12,8.51,28.424,2.13,37.13897,-90.77599,151.6,1004.1,2021-07-21,2021-07-21T14:09:35Z,036,0.04499999999999993,0.04200000000000026
1.04,2.158,121.3,9.42,49.9,0.211,0.13,275.2,0.05,179,1.18,8.51,28.428,2.172,37.13897,-90.77599,151.6,1004.2,2021-07-21,2021-07-21T14:09:36Z,036,0.05400000000000027,0.06299999999999972
0.99,2.212,121.4,9.42,49.9,0.216,0.13,275.2,0.02,179,1.27,8.5,28.431,2.235,37.13897,-90.77599,151.6,1004.2,2021-07-21,2021-07-21T14:09:37Z,036,0.055999999999999606,0.04600000000000026
1,2.268,121.3,9.42,49.9,0.222,0.13,275.2,-0.01,179,1.42,8.5,28.428,2.281,37.13897,-90.77599,151.6,1004.1,2021-07-21,2021-07-21T14:09:38Z,036,0.03400000000000025,0.03299999999999992
0.94,2.302,121.3,9.42,49.9,0.225,0.13,275.3,-0.04,179,1.42,8.5,28.404,2.314,37.13897,-90.77599,151.6,1004.2,2021-07-21,2021-07-21T14:09:39Z,036,0.03100000000000014,0.04499999999999993
0.96,2.333,121.4,9.43,49.9,0.228,0.13,275.4,-0.02,179,1.24,8.5,28.389,2.359,37.13897,-90.77599,151.6,1004.2,2021-07-21,2021-07-21T14:09:40Z,036,0.06399999999999961,0.051000000000000156
1.03,2.397,121.5,9.44,49.9,0.234,0.13,275.3,0.09,179,1.25,8.5,28.389,2.41,37.13897,-90.77599,151.6,1004.1,2021-07-21,2021-07-21T14:09:41Z,036,0.04700000000000015,0.05699999999999994
1.06,2.444,121.5,9.44,49.9,0.239,0.13,275.3,0.1,179,1.19,8.5,28.374,2.467,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:42Z,036,0.05500000000000016,0.04699999999999971
1.05,2.499,121.5,9.44,49.9,0.244,0.13,275.3,0.17,179,1.07,8.5,28.353,2.514,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:43Z,036,0.03399999999999981,0.03300000000000036
1.02,2.533,121.5,9.44,49.9,0.247,0.13,275.2,0.15,179,1.16,8.49,28.354,2.547,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:44Z,036,0.03600000000000003,0.03699999999999992
1.03,2.569,121.4,9.44,49.9,0.251,0.13,275.3,0.07,179,1.24,8.49,28.347,2.584,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:45Z,036,0.051000000000000156,0.05600000000000005
0.99,2.62,121.4,9.44,49.9,0.256,0.13,275.5,0.07,179,1.21,8.49,28.332,2.64,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:09:46Z,036,0.04899999999999993,0.040999999999999925
1.02,2.669,121.4,9.44,49.9,0.261,0.13,275.4,0.13,179,1.06,8.49,28.331,2.681,37.13897,-90.77599,151.8,1004.1,2021-07-21,2021-07-21T14:09:47Z,036,0.03299999999999992,0.03799999999999981
1.09,2.702,121.4,9.44,49.9,0.264,0.13,275.4,0.15,179,1.02,8.49,28.327,2.719,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:09:48Z,036,0.04499999999999993,0.04600000000000026
1.03,2.747,121.3,9.44,49.9,0.268,0.13,275.4,0.09,179,1.21,8.49,28.323,2.765,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:49Z,036,0.05500000000000016,0.04899999999999993
1.07,2.802,121.4,9.44,49.9,0.274,0.13,275.3,0.07,179,1.22,8.48,28.331,2.814,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:50Z,036,0.03299999999999992,0.03399999999999981
1.12,2.835,121.4,9.44,49.9,0.277,0.13,275.3,0.05,179,0.98,8.48,28.337,2.848,37.13897,-90.77599,151.7,1004,2021-07-21,2021-07-21T14:09:51Z,036,0.03400000000000025,0.039000000000000146
1.03,2.869,121.3,9.43,49.9,0.28,0.13,275.4,0.06,179,1.06,8.48,28.323,2.887,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:52Z,036,0.0479999999999996,0.04700000000000015
1.01,2.917,121.3,9.43,49.9,0.285,0.13,275.5,0.04,179,1.25,8.48,28.319,2.934,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:53Z,036,0.04200000000000026,0.03799999999999981
1.05,2.959,121.3,9.43,50,0.289,0.13,275.5,0.05,179,1.05,8.48,28.319,2.972,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:54Z,036,0.039000000000000146,0.03399999999999981
1.18,2.998,121.3,9.43,49.9,0.293,0.13,275.5,0.11,179,1.05,8.48,28.301,3.006,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:55Z,036,0.029999999999999805,0.04500000000000037
1.17,3.028,121.2,9.43,49.9,0.296,0.13,275.5,0.12,179,1.25,8.47,28.281,3.051,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:56Z,036,0.06000000000000005,0.05600000000000005
1.1,3.088,121.1,9.43,50,0.302,0.13,275.4,0.07,179,1.27,8.47,28.286,3.107,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:57Z,036,0.04599999999999982,0.03699999999999992
1.11,3.134,121,9.42,50,0.306,0.13,275.3,0.06,179,1.35,8.47,28.296,3.144,37.13897,-90.77599,151.7,1004.1,2021-07-21,2021-07-21T14:09:58Z,036,0.039000000000000146,0.04899999999999993
1.09,3.173,120.8,9.4,50,0.31,0.13,275.3,0.03,179,1.44,8.47,28.289,3.193,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:09:59Z,036,0.04800000000000004,0.04400000000000004
1.12,3.221,120.8,9.4,50,0.315,0.13,275.3,0.03,179,1.13,8.47,28.275,3.237,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:10:00Z,036,0.04599999999999982,0.05099999999999971
1.14,3.267,120.6,9.39,50,0.319,0.13,275.4,0.06,179,1.2,8.47,28.272,3.288,37.13897,-90.77599,151.7,1004.3,2021-07-21,2021-07-21T14:10:01Z,036,0.06700000000000017,0.06200000000000028
1.08,3.334,120.5,9.38,50,0.326,0.13,275.5,0.17,179,1.37,8.46,28.265,3.35,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:10:02Z,036,0.039000000000000146,0.03799999999999981
1.08,3.373,120.4,9.37,50,0.33,0.13,275.6,0.12,179,1.31,8.46,28.253,3.388,37.13897,-90.77598,151.8,1004.2,2021-07-21,2021-07-21T14:10:03Z,036,0.040999999999999925,0.04499999999999993
1.15,3.414,120.2,9.37,50,0.334,0.13,275.6,0.02,179,1.26,8.46,28.236,3.433,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:04Z,036,0.052999999999999936,0.051000000000000156
1.1,3.467,120.2,9.36,50,0.339,0.13,275.6,0.01,179,1.25,8.46,28.23,3.484,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:05Z,036,0.05099999999999971,0.05500000000000016
1.12,3.518,120.1,9.36,50,0.344,0.13,275.6,0.07,179,1.26,8.46,28.229,3.539,37.13897,-90.77598,151.8,1004.1,2021-07-21,2021-07-21T14:10:06Z,036,0.05900000000000016,0.04599999999999982
1.15,3.577,120,9.35,50.1,0.349,0.13,275.6,0.08,179,1.16,8.45,28.228,3.585,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:07Z,036,0.03699999999999992,0.04899999999999993
1.07,3.614,119.9,9.34,50.1,0.353,0.13,275.5,0.08,179,1.14,8.45,28.222,3.634,37.13897,-90.77598,151.8,1004.2,2021-07-21,2021-07-21T14:10:08Z,036,0.052999999999999936,0.058000000000000274
1.04,3.667,119.8,9.34,50.1,0.358,0.13,275.5,0.11,179,1.26,8.45,28.206,3.692,37.13897,-90.77598,151.8,1004.1,2021-07-21,2021-07-21T14:10:09Z,036,0.06400000000000006,0.06399999999999961
1.03,3.731,119.7,9.33,50.1,0.365,0.13,275.6,0.05,179,1.39,8.45,28.196,3.756,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:10Z,036,0.05500000000000016,0.03000000000000025
1.04,3.786,119.6,9.32,50.2,0.37,0.13,275.6,0.01,179,1.14,8.45,28.193,3.786,37.13897,-90.77598,151.9,1004.1,2021-07-21,2021-07-21T14:10:11Z,036,0.016999999999999904,0.03699999999999992
1.09,3.803,119.4,9.31,50.2,0.372,0.13,275.6,0.05,179,1.08,8.44,28.191,3.823,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:12Z,036,0.04899999999999993,0.052999999999999936
1.05,3.852,119.2,9.3,50.2,0.376,0.13,275.6,0.06,179,1.22,8.44,28.187,3.876,37.13897,-90.77598,152,1004.1,2021-07-21,2021-07-21T14:10:13Z,036,0.06400000000000006,0.06099999999999994
1.01,3.916,119.1,9.29,50.2,0.383,0.13,275.5,0.05,179,1.09,8.44,28.182,3.937,37.13897,-90.77598,152,1004.2,2021-07-21,2021-07-21T14:10:14Z,036,0.06000000000000005,0.050000000000000266
1.05,3.976,119,9.28,50.2,0.388,0.13,275.6,0.02,179,1.06,8.44,28.172,3.987,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:15Z,036,0.03699999999999992,0.04899999999999949
1.11,4.013,118.7,9.26,50.2,0.392,0.13,275.7,0.05,179,1.23,8.43,28.158,4.036,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:16Z,036,0.04999999999999982,0.03300000000000036
1.06,4.063,118.4,9.24,50.2,0.397,0.13,275.8,0.05,179,1.08,8.43,28.134,4.069,37.13897,-90.77598,151.8,1004.2,2021-07-21,2021-07-21T14:10:17Z,036,0.028999999999999915,0.04900000000000038
1.04,4.092,118.1,9.21,50.3,0.4,0.13,275.9,-0.01,179,0.98,8.42,28.113,4.118,37.13897,-90.77598,151.8,1004.2,2021-07-21,2021-07-21T14:10:18Z,036,0.07200000000000006,0.06799999999999962
1.27,4.164,117.7,9.19,50.3,0.407,0.13,275.9,0.06,179,1.28,8.41,28.102,4.186,37.13897,-90.77598,151.8,1004.1,2021-07-21,2021-07-21T14:10:19Z,036,0.05600000000000005,0.04300000000000015
1.2,4.246,116.4,9.1,50.6,0.415,0.13,276.5,0.1,180,1.98,8.36,28.018,4.256,37.13897,-90.77598,151.8,1004.2,2021-07-21,2021-07-21T14:10:21Z,036,0.03999999999999915,0.052999999999999936
1.2,4.286,115.3,9.02,50.6,0.419,0.13,276.7,0.04,180,2.34,8.34,28.014,4.309,37.13897,-90.77598,151.6,1004.2,2021-07-21,2021-07-21T14:10:22Z,036,0.05600000000000005,0.04800000000000004
1.11,4.342,113.8,8.91,50.6,0.424,0.13,277.2,0.04,180,2.42,8.33,27.934,4.357,37.13897,-90.77598,151.6,1004.2,2021-07-21,2021-07-21T14:10:23Z,036,0.04600000000000026,0.04999999999999982
1.14,4.429,110.3,8.64,50.8,0.433,0.13,277.6,0.14,180,2.98,8.3,27.88,4.433,37.13897,-90.77599,151.4,1004.3,2021-07-21,2021-07-21T14:10:25Z,036,0.02400000000000002,0.03900000000000059
1.17,4.453,107.6,8.43,50.9,0.435,0.13,277.9,0.21,181,3.53,8.27,27.867,4.472,37.13897,-90.77599,151.4,1004.1,2021-07-21,2021-07-21T14:10:26Z,036,0.056999999999999496,0.047999999999999154
1.11,4.534,98.3,7.71,51.2,0.443,0.13,278.2,0.14,181,3.41,8.21,27.857,4.548,37.13897,-90.77599,151.5,1004.2,2021-07-21,2021-07-21T14:10:28Z,036,0.04100000000000037,0.04900000000000038
1.1,4.575,95.2,7.47,51.4,0.447,0.13,278.7,0.09,181,3.4,8.17,27.775,4.597,37.13897,-90.77599,151.4,1004.1,2021-07-21,2021-07-21T14:10:29Z,036,0.0519999999999996,0.04299999999999926
1.08,4.627,93.1,7.32,51.5,0.452,0.13,280.2,0.09,182,3.51,8.13,27.589,4.64,37.13897,-90.77599,151.5,1004.2,2021-07-21,2021-07-21T14:10:30Z,036,0.036000000000000476,0.03300000000000036
0.98,4.663,92.1,7.27,51.6,0.456,0.13,281.2,0.05,183,3.78,8.11,27.428,4.673,37.13897,-90.77599,151.5,1004.2,2021-07-21,2021-07-21T14:10:31Z,036,0.0389999999999997,0.04300000000000015
0.91,4.728,89.4,7.09,51.9,0.462,0.13,283,0.02,184,4.56,8.08,27.195,4.732,37.13897,-90.77599,151.5,1004.3,2021-07-21,2021-07-21T14:10:33Z,036,0.02200000000000024,0.043999999999999595
0.94,4.75,87.3,6.93,52,0.464,0.13,283.2,-0.02,184,4.93,8.06,27.197,4.776,37.13897,-90.77599,151.4,1004.2,2021-07-21,2021-07-21T14:10:34Z,036,0.05799999999999983,0.03200000000000003
0.87,4.808,85,6.74,52.1,0.47,0.13,283.8,0.08,184,5.21,8.05,27.169,4.808,37.13897,-90.77599,151.4,1004.1,2021-07-21,2021-07-21T14:10:35Z,036,0.012000000000000455,0.03000000000000025
0.9,4.82,82.9,6.58,52.2,0.471,0.13,284.4,0.17,185,5.46,8.02,27.122,4.838,37.13897,-90.77599,151.4,1004.2,2021-07-21,2021-07-21T14:10:36Z,036,0.04699999999999971,0.043999999999999595
0.89,4.867,80.2,6.38,52.3,0.476,0.13,285,0.15,185,5.98,8,26.999,4.882,37.13897,-90.77599,151.3,1004.1,2021-07-21,2021-07-21T14:10:37Z,036,0.038000000000000256,0.03900000000000059
0.78,4.905,78.2,6.23,52.4,0.479,0.13,285.7,0.05,186,6.43,7.98,26.911,4.921,37.13897,-90.77599,151.3,1004.2,2021-07-21,2021-07-21T14:10:38Z,036,0.04499999999999993,0.045999999999999375
0.85,4.95,76.3,6.09,52.5,0.484,0.13,286.1,0.11,186,6.54,7.97,26.812,4.967,37.13897,-90.77599,151.3,1004.2,2021-07-21,2021-07-21T14:10:39Z,036,0.051000000000000156,0.040000000000000036
0.84,5.001,74.9,5.99,52.6,0.489,0.14,286.6,0.15,186,6.72,7.96,26.762,5.007,37.13897,-90.77599,151.3,1004.1,2021-07-21,2021-07-21T14:10:40Z,036,0.0259999999999998,0.04600000000000026
0.79,5.027,73.4,5.87,52.8,0.491,0.14,286.8,0.06,186,7.05,7.94,26.733,5.053,37.13897,-90.77599,151.2,1004.1,2021-07-21,2021-07-21T14:10:41Z,036,0.06299999999999972,0.06299999999999972
0.81,5.09,72.3,5.78,52.8,0.498,0.14,286.7,0.02,186,7.77,7.93,26.699,5.116,37.13897,-90.77599,151.2,1004.2,2021-07-21,2021-07-21T14:10:42Z,036,0.06599999999999984,0.05200000000000049
0.75,5.156,71,5.69,52.9,0.504,0.14,286.6,0,186,8.45,7.92,26.598,5.168,37.13897,-90.77599,151.4,1004.1,2021-07-21,2021-07-21T14:10:43Z,036,0.0420000000000007,0.051000000000000156
0.78,5.198,70.1,5.63,53,0.508,0.14,286.7,0.07,186,8.57,7.9,26.538,5.219,37.13897,-90.77599,151.7,1004.3,2021-07-21,2021-07-21T14:10:44Z,036,0.04899999999999949,0.04299999999999926
0.83,5.247,69.3,5.57,53,0.513,0.14,286.5,0.04,186,8.45,7.89,26.537,5.262,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:10:45Z,036,0.041999999999999815,0.04600000000000026
0.78,5.289,68.7,5.52,53.1,0.517,0.14,286.4,-0.05,186,8.32,7.88,26.538,5.308,37.13897,-90.77599,151.9,1004.3,2021-07-21,2021-07-21T14:10:46Z,036,0.04600000000000026,0.03500000000000014
0.71,5.335,68,5.46,53.1,0.521,0.14,286.7,0.01,186,8.6,7.87,26.501,5.343,37.13897,-90.77599,151.9,1004.3,2021-07-21,2021-07-21T14:10:47Z,036,0.03200000000000003,0.04499999999999993
0.7,5.367,67.5,5.43,53.2,0.525,0.14,287,0.06,187,9.01,7.86,26.466,5.388,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:10:48Z,036,0.052999999999999936,0.04600000000000026
0.69,5.42,67,5.39,53.3,0.53,0.14,287.1,0.08,187,9.09,7.85,26.434,5.434,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:10:49Z,036,0.03500000000000014,0.03500000000000014
0.68,5.455,66.6,5.36,53.3,0.533,0.14,287.2,0.13,187,9.07,7.83,26.407,5.469,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:10:50Z,036,0.03500000000000014,0.030999999999999694
0.71,5.49,66.1,5.32,53.4,0.537,0.14,287.4,0.1,187,9.32,7.82,26.42,5.5,37.13897,-90.77599,151.7,1004.2,2021-07-21,2021-07-21T14:10:51Z,036,0.041999999999999815,0.04900000000000038
0.71,5.532,65.6,5.28,53.5,0.541,0.14,287.5,0,187,9.09,7.81,26.439,5.549,37.13897,-90.77599,151.6,1004.2,2021-07-21,2021-07-21T14:10:52Z,036,0.051000000000000156,0.05399999999999938
0.66,5.583,65,5.23,53.7,0.546,0.14,287.9,-0.02,187,8.77,7.8,26.422,5.603,37.13897,-90.77599,151.3,1004.2,2021-07-21,2021-07-21T14:10:53Z,036,0.0519999999999996,0.052999999999999936
0.64,5.635,63.9,5.14,53.7,0.551,0.14,288.8,-0.06,188,9.17,7.78,26.386,5.656,37.13897,-90.77599,151.3,1004.2,2021-07-21,2021-07-21T14:10:54Z,036,0.04900000000000038,0.040000000000000036
