chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.58,4.108,72.5,6.13,108.2,0.402,0.12,248.8,0.43,162,30.11,9.83,23.685,4.129,39.57409,-92.64862,217.7,990.7,2021-09-30,2021-09-30T13:46:39Z,046,0.051000000000000156,0.031000000000000583
0.57,4.243,70,5.92,109.1,0.415,0.12,248.5,0.43,162,28.19,9.77,23.65,4.248,39.57408,-92.64864,215.3,990.6,2021-09-30,2021-09-30T13:46:46Z,046,0.02400000000000002,0.030999999999999694
0.54,4.267,69.7,5.91,109.3,0.417,0.12,248.5,0.42,162,28.52,9.76,23.648,4.279,39.57408,-92.64864,215.4,990.6,2021-09-30,2021-09-30T13:46:47Z,046,0.04800000000000004,0.04499999999999993
0.56,4.428,68.6,5.81,110,0.433,0.12,248.3,0.39,161,27.62,9.72,23.623,4.433,39.57406,-92.64866,215.3,990.6,2021-09-30,2021-09-30T13:46:56Z,046,0.020000000000000462,0.03300000000000036
0.55,4.487,68.4,5.8,110.2,0.439,0.12,248.2,0.46,161,28,9.7,23.627,4.489,39.57406,-92.64866,215.2,990.7,2021-09-30,2021-09-30T13:46:58Z,046,0.0259999999999998,0.03300000000000036
0.56,4.55,68.3,5.79,110.3,0.445,0.12,248.2,0.49,161,28.06,9.7,23.618,4.568,39.57407,-92.64866,214.9,990.6,2021-09-30,2021-09-30T13:47:01Z,046,0.052999999999999936,0.055000000000000604
0.56,4.603,68.5,5.8,110.2,0.45,0.12,248.3,0.51,161,29.06,9.69,23.601,4.623,39.57407,-92.64866,214.8,990.7,2021-09-30,2021-09-30T13:47:02Z,046,0.06400000000000006,0.05600000000000005
0.57,4.667,68.5,5.81,110.2,0.457,0.12,248.4,0.48,161,29.01,9.69,23.582,4.679,39.57407,-92.64866,214.7,990.7,2021-09-30,2021-09-30T13:47:03Z,046,0.03200000000000003,0.03399999999999981
0.58,4.699,68.6,5.82,110.3,0.46,0.12,248.4,0.5,161,28.87,9.68,23.572,4.713,39.57406,-92.64866,214.7,990.6,2021-09-30,2021-09-30T13:47:04Z,046,0.02800000000000047,0.03599999999999959
0.58,4.727,68.6,5.82,110.3,0.462,0.12,248.4,0.51,161,28.43,9.68,23.569,4.749,39.57406,-92.64866,214.9,990.7,2021-09-30,2021-09-30T13:47:05Z,046,0.0649999999999995,0.06600000000000072
0.56,4.792,68.7,5.82,110.3,0.469,0.12,248.2,0.49,161,28.61,9.67,23.559,4.815,39.57406,-92.64866,215,990.7,2021-09-30,2021-09-30T13:47:06Z,046,0.051000000000000156,0.03200000000000003
0.56,4.858,68.7,5.83,110.3,0.475,0.12,248.2,0.48,161,27.99,9.67,23.549,4.862,39.57406,-92.64867,215,990.7,2021-09-30,2021-09-30T13:47:08Z,046,0.020000000000000462,0.04300000000000015
0.58,4.878,68.7,5.83,110.3,0.477,0.12,248.2,0.42,161,28.15,9.67,23.546,4.905,39.57406,-92.64867,215,990.7,2021-09-30,2021-09-30T13:47:09Z,046,0.04899999999999949,0.03799999999999937
0.56,4.927,68.7,5.83,110.3,0.482,0.12,248.2,0.45,161,27.87,9.67,23.534,4.943,39.57407,-92.64867,215.1,990.7,2021-09-30,2021-09-30T13:47:10Z,046,0.031000000000000583,0.03200000000000003
0.57,4.958,68.8,5.84,110.3,0.485,0.12,248.2,0.51,161,27.17,9.67,23.527,4.975,39.57407,-92.64867,215.2,990.7,2021-09-30,2021-09-30T13:47:11Z,046,0.056999999999999496,0.07500000000000018
0.61,5.015,68.8,5.84,110.3,0.491,0.12,248.1,0.48,161,28.59,9.67,23.523,5.05,39.57407,-92.64867,215,990.7,2021-09-30,2021-09-30T13:47:12Z,046,0.07800000000000029,0.04400000000000048
0.63,5.135,69.2,5.87,110.3,0.502,0.12,248.1,0.49,161,29.37,9.65,23.523,5.148,39.57407,-92.64867,215.4,990.7,2021-09-30,2021-09-30T13:47:15Z,046,0.041999999999999815,0.04300000000000015
0.64,5.177,69.2,5.87,110.2,0.506,0.12,248.1,0.47,161,27.83,9.64,23.516,5.191,39.57406,-92.64867,215.7,990.7,2021-09-30,2021-09-30T13:47:16Z,046,0.04500000000000082,0.0680000000000005
0.69,5.222,69.2,5.88,110.2,0.511,0.12,248,0.46,161,26.85,9.64,23.51,5.259,39.57406,-92.64866,215.6,990.7,2021-09-30,2021-09-30T13:47:17Z,046,0.08799999999999919,0.07200000000000006
0.73,5.31,69.4,5.9,110.1,0.519,0.12,247.9,0.48,161,27.25,9.64,23.503,5.331,39.57406,-92.64866,215.2,990.7,2021-09-30,2021-09-30T13:47:18Z,046,0.04900000000000038,0.03399999999999981
0.69,5.359,69.6,5.91,110,0.524,0.12,248,0.49,161,26.86,9.64,23.498,5.365,39.57406,-92.64867,214.9,990.7,2021-09-30,2021-09-30T13:47:19Z,046,0.05600000000000005,0.06199999999999939
0.65,5.439,69.8,5.93,109.9,0.532,0.12,248,0.4,161,26.71,9.63,23.497,5.456,39.57406,-92.64866,214.8,990.6,2021-09-30,2021-09-30T13:47:21Z,046,0.05600000000000005,0.045999999999999375
0.68,5.495,70.1,5.95,109.9,0.538,0.12,248.1,0.47,161,25.59,9.63,23.495,5.502,39.57406,-92.64866,214.8,990.6,2021-09-30,2021-09-30T13:47:22Z,046,0.02400000000000002,0.03300000000000036
0.77,5.519,70.2,5.96,109.9,0.54,0.12,248.1,0.47,161,25.09,9.62,23.49,5.535,39.57406,-92.64866,214.8,990.6,2021-09-30,2021-09-30T13:47:23Z,046,0.03699999999999992,0.04499999999999993
0.73,5.556,70.3,5.97,109.9,0.543,0.12,248,0.49,161,25.99,9.62,23.487,5.58,39.57406,-92.64866,214.6,990.6,2021-09-30,2021-09-30T13:47:24Z,046,0.07899999999999974,0.06599999999999984
0.61,5.635,70.5,5.99,109.9,0.551,0.12,248,0.48,161,26.13,9.61,23.479,5.646,39.57406,-92.64866,214.5,990.6,2021-09-30,2021-09-30T13:47:25Z,046,0.051000000000000156,0.05900000000000016
0.62,5.686,70.6,5.99,109.8,0.556,0.12,248,0.42,161,26.28,9.61,23.472,5.705,39.57406,-92.64866,214.4,990.6,2021-09-30,2021-09-30T13:47:26Z,046,0.038000000000000256,0.030999999999999694
0.64,5.724,70.6,6,109.8,0.56,0.12,248,0.47,161,26.06,9.61,23.469,5.736,39.57406,-92.64866,214.2,990.8,2021-09-30,2021-09-30T13:47:27Z,046,0.041999999999999815,0.055000000000000604
0.62,5.766,70.8,6.01,109.7,0.564,0.12,248.1,0.46,161,26.44,9.61,23.465,5.791,39.57406,-92.64866,214.1,990.7,2021-09-30,2021-09-30T13:47:28Z,046,0.06599999999999984,0.06599999999999984
0.65,5.878,71.1,6.05,109.7,0.575,0.12,247.9,0.43,161,26.18,9.6,23.457,5.881,39.57406,-92.64865,214.3,990.6,2021-09-30,2021-09-30T13:47:30Z,046,0.0389999999999997,0.08099999999999952
0.68,5.986,71.3,6.06,109.7,0.586,0.12,247.9,0.47,161,27.21,9.59,23.44,5.984,39.57406,-92.64865,214.2,990.7,2021-09-30,2021-09-30T13:47:32Z,046,0.02200000000000024,0.03399999999999981
0.62,6.008,71.4,6.07,109.8,0.588,0.12,247.9,0.45,161,27.03,9.59,23.435,6.018,39.57406,-92.64865,214.5,990.7,2021-09-30,2021-09-30T13:47:33Z,046,0.03200000000000003,0.040000000000000036
0.67,6.04,71.4,6.07,109.8,0.591,0.12,248,0.49,161,27.97,9.59,23.433,6.058,39.57407,-92.64865,214.6,990.6,2021-09-30,2021-09-30T13:47:34Z,046,0.0730000000000004,0.09499999999999975
0.63,6.113,71.4,6.07,109.9,0.598,0.12,248,0.47,161,29.99,9.58,23.424,6.153,39.57407,-92.64865,214.6,990.7,2021-09-30,2021-09-30T13:47:35Z,046,0.08199999999999985,0.0600000000000005
0.58,6.195,71.4,6.07,110,0.606,0.12,248,0.46,161,30.74,9.57,23.418,6.213,39.57407,-92.64864,215.3,990.7,2021-09-30,2021-09-30T13:47:36Z,046,0.04499999999999993,0.03300000000000036
0.62,6.24,71.3,6.07,110.2,0.61,0.12,248.1,0.53,161,29.74,9.57,23.419,6.246,39.57407,-92.64864,215,990.6,2021-09-30,2021-09-30T13:47:37Z,046,0.024999999999999467,0.0519999999999996
0.65,6.265,71.2,6.06,110.3,0.613,0.12,248.1,0.57,161,30.72,9.56,23.421,6.298,39.57407,-92.64864,215,990.7,2021-09-30,2021-09-30T13:47:38Z,046,0.0730000000000004,0.097999999999999865
0.76,6.338,70.9,6.03,110.7,0.62,0.12,248.1,1.09,161,746.69,9.55,23.421,6.396,39.57407,-92.64864,214.8,990.6,2021-09-30,2021-09-30T13:47:39Z,046,0.07899999999999974,0.03300000000000036
