chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.26,1.257,114.1,9.31,87.5,0.123,0.12,246.7,0.74,160,19.47,10.74,25.656,1.266,39.57408,-92.64861,219.9,990.7,2021-09-30,2021-09-30T13:45:03Z,046
1.22,1.311,114,9.31,87.6,0.128,0.12,246.7,0.75,160,18.43,10.7,25.642,1.327,39.57408,-92.6486,219.4,990.6,2021-09-30,2021-09-30T13:45:06Z,046
1.18,1.364,113.9,9.3,87.7,0.133,0.12,246.7,0.64,160,19.61,10.7,25.637,1.385,39.57409,-92.6486,218.9,990.7,2021-09-30,2021-09-30T13:45:08Z,046
1.18,1.439,113.8,9.29,87.8,0.141,0.12,246.7,0.63,160,20.17,10.7,25.627,1.521,39.57409,-92.6486,218.4,990.6,2021-09-30,2021-09-30T13:45:09Z,046
1.18,1.606,113.7,9.29,87.9,0.157,0.12,246.7,0.67,160,19.95,10.7,25.612,1.64,39.57409,-92.6486,218.1,990.6,2021-09-30,2021-09-30T13:45:10Z,046
1.21,1.68,113.7,9.29,87.9,0.164,0.12,246.6,0.68,160,19.42,10.7,25.607,1.679,39.57409,-92.6486,218,990.7,2021-09-30,2021-09-30T13:45:11Z,046
1.26,1.698,113.6,9.28,87.9,0.166,0.12,246.6,0.63,160,18.76,10.66,25.608,1.706,39.57409,-92.6486,217.9,990.7,2021-09-30,2021-09-30T13:45:12Z,046
1.22,1.732,113.6,9.27,88,0.169,0.12,246.6,0.63,160,18.68,10.63,25.609,1.749,39.57409,-92.6486,218,990.7,2021-09-30,2021-09-30T13:45:13Z,046
1.16,1.768,113.5,9.27,88,0.173,0.12,246.7,0.64,160,19.06,10.61,25.61,1.775,39.57409,-92.64859,217.8,990.6,2021-09-30,2021-09-30T13:45:14Z,046
1.17,1.788,113.5,9.27,88,0.175,0.12,246.7,0.6,160,19.5,10.6,25.612,1.8,39.57409,-92.64859,217.8,990.6,2021-09-30,2021-09-30T13:45:15Z,046
1.19,1.821,113.4,9.26,88,0.178,0.12,246.7,0.59,160,19.68,10.57,25.615,1.84,39.57408,-92.6486,217.8,990.7,2021-09-30,2021-09-30T13:45:16Z,046
1.21,1.862,113.4,9.26,88,0.182,0.12,246.6,0.63,160,18.98,10.55,25.614,1.866,39.57408,-92.64859,217.7,990.6,2021-09-30,2021-09-30T13:45:17Z,046
1.19,1.884,113.3,9.25,88.1,0.184,0.12,246.7,0.58,160,18.68,10.55,25.613,1.897,39.57408,-92.64859,217.8,990.8,2021-09-30,2021-09-30T13:45:18Z,046
1.18,1.911,113.3,9.25,88.1,0.187,0.12,246.7,0.57,160,18.3,10.57,25.614,1.92,39.57408,-92.6486,218.1,990.7,2021-09-30,2021-09-30T13:45:19Z,046
1.18,1.939,113.2,9.25,88.1,0.19,0.12,246.7,0.62,160,18.32,10.59,25.612,1.943,39.57408,-92.6486,218.2,990.7,2021-09-30,2021-09-30T13:45:20Z,046
1.19,1.966,113.2,9.25,88.1,0.192,0.12,246.7,0.68,160,19.42,10.61,25.609,1.997,39.57408,-92.6486,218,990.7,2021-09-30,2021-09-30T13:45:21Z,046
1.16,2.023,113.2,9.25,88.1,0.198,0.12,246.7,0.67,160,18.94,10.62,25.607,2.026,39.57408,-92.6486,217.9,990.7,2021-09-30,2021-09-30T13:45:22Z,046
1.18,2.039,113.2,9.24,88.2,0.199,0.12,246.7,0.65,160,18.88,10.62,25.607,2.047,39.57408,-92.6486,218.1,990.6,2021-09-30,2021-09-30T13:45:23Z,046
1.18,2.083,113.1,9.24,88.2,0.204,0.12,246.7,0.67,160,18.68,10.61,25.607,2.093,39.57408,-92.6486,218.1,990.6,2021-09-30,2021-09-30T13:45:25Z,046
1.15,2.139,113.2,9.24,88.2,0.209,0.12,246.7,0.62,160,18.67,10.6,25.608,2.151,39.57407,-92.64861,219.1,990.7,2021-09-30,2021-09-30T13:45:28Z,046
1.17,2.167,113.1,9.24,88.3,0.212,0.12,246.7,0.63,160,18.98,10.6,25.606,2.183,39.57407,-92.64861,218.9,990.6,2021-09-30,2021-09-30T13:45:29Z,046
1.15,2.199,113,9.23,88.3,0.215,0.12,246.7,0.59,160,19.36,10.6,25.602,2.211,39.57407,-92.64861,219.1,990.6,2021-09-30,2021-09-30T13:45:30Z,046
1.15,2.236,113.1,9.24,88.3,0.219,0.12,246.7,0.64,160,19.17,10.6,25.601,2.243,39.57407,-92.64861,218.7,990.6,2021-09-30,2021-09-30T13:45:31Z,046
1.13,2.323,112.9,9.23,88.5,0.227,0.12,246.7,0.61,160,18.88,10.55,25.589,2.333,39.57407,-92.64862,218.6,990.6,2021-09-30,2021-09-30T13:45:37Z,046
1.11,2.353,113,9.23,88.5,0.23,0.12,246.7,0.56,160,18.54,10.54,25.586,2.359,39.57406,-92.64862,218.6,990.6,2021-09-30,2021-09-30T13:45:38Z,046
1.09,2.386,112.9,9.22,88.6,0.233,0.12,246.7,0.61,160,18.5,10.53,25.587,2.399,39.57406,-92.64862,218.9,990.8,2021-09-30,2021-09-30T13:45:40Z,046
1.07,2.429,112.8,9.22,88.6,0.237,0.12,246.7,0.62,160,18.42,10.54,25.588,2.435,39.57406,-92.64863,218.3,990.6,2021-09-30,2021-09-30T13:45:42Z,046
1.08,2.471,112.9,9.22,88.6,0.242,0.12,246.6,0.56,160,18.13,10.52,25.59,2.484,39.57406,-92.64864,217.9,990.7,2021-09-30,2021-09-30T13:45:45Z,046
1.08,2.503,112.9,9.22,88.7,0.245,0.12,246.6,0.58,160,18.52,10.51,25.59,2.511,39.57406,-92.64864,217.4,990.6,2021-09-30,2021-09-30T13:45:46Z,046
1.13,2.537,112.9,9.22,88.7,0.248,0.12,246.7,0.6,160,18.97,10.5,25.591,2.555,39.57406,-92.64864,217.7,990.6,2021-09-30,2021-09-30T13:45:47Z,046
1.12,2.571,112.8,9.22,88.7,0.251,0.12,246.7,0.58,160,18.96,10.5,25.589,2.575,39.57406,-92.64864,217.5,990.7,2021-09-30,2021-09-30T13:45:48Z,046
1.06,2.593,112.8,9.22,88.7,0.253,0.12,246.7,0.57,160,19.09,10.51,25.587,2.62,39.57406,-92.64864,217.4,990.7,2021-09-30,2021-09-30T13:45:49Z,046
1.08,2.693,112.8,9.22,88.8,0.263,0.12,246.7,0.58,160,19.01,10.53,25.582,2.721,39.57406,-92.64864,217.3,990.7,2021-09-30,2021-09-30T13:45:50Z,046
1.1,2.75,112.8,9.22,88.8,0.269,0.12,246.6,0.59,160,18.83,10.55,25.58,2.766,39.57406,-92.64864,217,990.7,2021-09-30,2021-09-30T13:45:51Z,046
1.12,2.786,112.8,9.21,88.9,0.272,0.12,246.6,0.61,160,19.51,10.56,25.579,2.789,39.57406,-92.64864,217,990.6,2021-09-30,2021-09-30T13:45:52Z,046
1.09,2.808,112.7,9.21,88.9,0.274,0.12,246.7,0.6,160,18.89,10.56,25.576,2.815,39.57407,-92.64864,217,990.6,2021-09-30,2021-09-30T13:45:53Z,046
1.06,2.843,112.7,9.21,88.9,0.278,0.12,246.6,0.55,160,19.09,10.55,25.569,2.856,39.57407,-92.64864,216.7,990.7,2021-09-30,2021-09-30T13:45:54Z,046
1.12,2.88,112.7,9.21,89,0.282,0.12,246.7,0.56,160,19.27,10.54,25.561,2.901,39.57407,-92.64864,216.9,990.7,2021-09-30,2021-09-30T13:45:55Z,046
1.14,2.921,112.7,9.21,89.1,0.286,0.12,246.8,0.58,160,18.75,10.54,25.557,2.933,39.57407,-92.64864,216.6,990.8,2021-09-30,2021-09-30T13:45:56Z,046
1.12,2.97,112.6,9.2,89.2,0.29,0.12,246.7,0.54,160,18.63,10.53,25.552,2.993,39.57407,-92.64864,216.9,990.7,2021-09-30,2021-09-30T13:45:57Z,046
1.08,3.033,112.5,9.2,89.2,0.297,0.12,246.8,0.5,160,18.79,10.52,25.534,3.041,39.57407,-92.64864,217,990.7,2021-09-30,2021-09-30T13:45:58Z,046
1.03,3.072,112.1,9.17,89.4,0.3,0.12,246.8,0.48,160,19.69,10.52,25.529,3.083,39.57407,-92.64864,216.4,990.7,2021-09-30,2021-09-30T13:46:00Z,046
1.06,3.099,112.1,9.17,89.6,0.303,0.12,246.8,0.55,160,20.11,10.51,25.523,3.115,39.57407,-92.64864,216.5,990.7,2021-09-30,2021-09-30T13:46:01Z,046
1.06,3.145,112,9.17,89.7,0.307,0.12,246.9,0.52,160,19.94,10.51,25.485,3.15,39.57407,-92.64864,216.2,990.6,2021-09-30,2021-09-30T13:46:02Z,046
0.94,3.169,111.7,9.15,89.8,0.31,0.12,247,0.47,161,20.14,10.5,25.453,3.188,39.57407,-92.64864,216.7,990.6,2021-09-30,2021-09-30T13:46:03Z,046
0.87,3.206,111.5,9.14,89.9,0.313,0.12,246.9,0.5,160,19.87,10.5,25.444,3.213,39.57407,-92.64864,218,990.6,2021-09-30,2021-09-30T13:46:04Z,046
0.94,3.254,110.7,9.08,90.4,0.318,0.12,247,0.43,161,19.72,10.5,25.364,3.266,39.57408,-92.64864,217.7,990.8,2021-09-30,2021-09-30T13:46:07Z,046
0.88,3.28,110.3,9.05,90.6,0.321,0.12,247,0.44,161,19.97,10.49,25.352,3.293,39.57408,-92.64864,217.7,990.6,2021-09-30,2021-09-30T13:46:08Z,046
0.8,3.347,109.5,8.99,90.8,0.327,0.12,247,0.44,161,20.56,10.46,25.332,3.358,39.57408,-92.64864,217.8,990.6,2021-09-30,2021-09-30T13:46:11Z,046
0.79,3.386,109.3,8.98,90.8,0.331,0.12,247.1,0.45,161,19.93,10.45,25.303,3.409,39.57408,-92.64864,217.7,990.7,2021-09-30,2021-09-30T13:46:12Z,046
0.81,3.429,109,8.96,90.8,0.335,0.12,247.1,0.47,161,20.7,10.44,25.272,3.45,39.57408,-92.64864,218.2,990.6,2021-09-30,2021-09-30T13:46:13Z,046
0.83,3.48,108.6,8.93,91.1,0.34,0.12,247.2,0.49,161,20.95,10.43,25.189,3.484,39.57408,-92.64864,218.4,990.7,2021-09-30,2021-09-30T13:46:14Z,046
0.81,3.499,108.3,8.91,91.5,0.342,0.12,247,0.54,161,20.47,10.42,25.188,3.506,39.57408,-92.64864,218.7,990.6,2021-09-30,2021-09-30T13:46:15Z,046
0.74,3.525,107.4,8.84,91.7,0.345,0.12,247,0.51,161,20.99,10.39,25.131,3.54,39.57408,-92.64864,218.9,990.6,2021-09-30,2021-09-30T13:46:16Z,046
0.7,3.587,106,8.76,92.2,0.351,0.12,247.6,0.4,161,30.74,10.35,24.825,3.619,39.57408,-92.64863,219.2,990.6,2021-09-30,2021-09-30T13:46:18Z,046
0.67,3.654,105.3,8.73,93,0.357,0.12,248.5,0.46,161,24.13,10.33,24.552,3.667,39.57408,-92.64863,219.2,990.6,2021-09-30,2021-09-30T13:46:19Z,046
0.6,3.729,85.9,7.22,102.8,0.365,0.12,249,0.44,162,31.65,10.06,23.979,3.738,39.57409,-92.64862,219.6,990.7,2021-09-30,2021-09-30T13:46:27Z,046
0.58,3.746,83.9,7.06,103.5,0.366,0.12,249,0.45,162,32.77,10.02,23.915,3.758,39.57409,-92.64862,219.5,990.7,2021-09-30,2021-09-30T13:46:28Z,046
0.58,3.78,82.3,6.94,104.5,0.37,0.12,249,0.5,162,32.16,9.99,23.891,3.788,39.57409,-92.64862,219.2,990.7,2021-09-30,2021-09-30T13:46:29Z,046
0.61,3.8,80.5,6.79,105.2,0.372,0.12,248.9,0.49,162,30.65,9.98,23.882,3.808,39.57409,-92.64862,219.1,990.8,2021-09-30,2021-09-30T13:46:30Z,046
0.59,3.839,76.7,6.47,106.2,0.375,0.12,248.9,0.46,162,32.2,9.93,23.845,3.859,39.57409,-92.64862,218.7,990.7,2021-09-30,2021-09-30T13:46:33Z,046
0.59,3.892,75,6.33,107,0.381,0.12,248.9,0.54,162,32.22,9.9,23.777,3.901,39.57409,-92.64862,218.2,990.6,2021-09-30,2021-09-30T13:46:35Z,046
0.61,3.916,74.4,6.29,107.2,0.383,0.12,248.8,0.49,162,31.38,9.87,23.762,3.925,39.57409,-92.64861,218.1,990.6,2021-09-30,2021-09-30T13:46:36Z,046
0.63,3.944,73.9,6.24,107.5,0.386,0.12,248.7,0.43,162,31.46,9.85,23.764,3.966,39.57409,-92.64862,217.9,990.8,2021-09-30,2021-09-30T13:46:37Z,046
0.59,4.009,73.1,6.18,107.8,0.392,0.12,248.7,0.42,162,31.32,9.84,23.728,4.05,39.57409,-92.64862,217.8,990.6,2021-09-30,2021-09-30T13:46:38Z,046
0.58,4.108,72.5,6.13,108.2,0.402,0.12,248.8,0.43,162,30.11,9.83,23.685,4.129,39.57409,-92.64862,217.7,990.7,2021-09-30,2021-09-30T13:46:39Z,046
0.6,4.159,71.8,6.08,108.4,0.407,0.12,248.7,0.43,162,29.68,9.79,23.675,4.16,39.57409,-92.64862,217.4,990.7,2021-09-30,2021-09-30T13:46:40Z,046
0.57,4.199,70.7,5.99,108.8,0.411,0.12,248.7,0.41,162,28.86,9.76,23.669,4.205,39.57409,-92.64863,217.3,990.6,2021-09-30,2021-09-30T13:46:43Z,046
0.6,4.232,70.3,5.95,109,0.414,0.12,248.6,0.45,162,28.68,9.77,23.65,4.239,39.57408,-92.64864,215.4,990.6,2021-09-30,2021-09-30T13:46:45Z,046
0.54,4.267,69.7,5.91,109.3,0.417,0.12,248.5,0.42,162,28.52,9.76,23.648,4.279,39.57408,-92.64864,215.4,990.6,2021-09-30,2021-09-30T13:46:47Z,046
0.52,4.315,69.5,5.89,109.4,0.422,0.12,248.4,0.45,161,28.22,9.75,23.645,4.324,39.57408,-92.64864,215.4,990.6,2021-09-30,2021-09-30T13:46:48Z,046
0.57,4.404,68.7,5.82,109.9,0.431,0.12,248.3,0.42,161,27.72,9.72,23.627,4.413,39.57407,-92.64865,215.4,990.6,2021-09-30,2021-09-30T13:46:55Z,046
0.55,4.448,68.5,5.8,110.1,0.435,0.12,248.2,0.4,161,28.09,9.71,23.623,4.466,39.57406,-92.64866,215.3,990.6,2021-09-30,2021-09-30T13:46:57Z,046
0.55,4.487,68.4,5.8,110.2,0.439,0.12,248.2,0.46,161,28,9.7,23.627,4.489,39.57406,-92.64866,215.2,990.7,2021-09-30,2021-09-30T13:46:58Z,046
0.54,4.513,68.4,5.79,110.2,0.441,0.12,248.3,0.47,161,27.44,9.7,23.627,4.522,39.57406,-92.64866,215.1,990.7,2021-09-30,2021-09-30T13:46:59Z,046
0.56,4.55,68.3,5.79,110.3,0.445,0.12,248.2,0.49,161,28.06,9.7,23.618,4.568,39.57407,-92.64866,214.9,990.6,2021-09-30,2021-09-30T13:47:01Z,046
0.56,4.603,68.5,5.8,110.2,0.45,0.12,248.3,0.51,161,29.06,9.69,23.601,4.623,39.57407,-92.64866,214.8,990.7,2021-09-30,2021-09-30T13:47:02Z,046
0.57,4.667,68.5,5.81,110.2,0.457,0.12,248.4,0.48,161,29.01,9.69,23.582,4.679,39.57407,-92.64866,214.7,990.7,2021-09-30,2021-09-30T13:47:03Z,046
0.58,4.699,68.6,5.82,110.3,0.46,0.12,248.4,0.5,161,28.87,9.68,23.572,4.713,39.57406,-92.64866,214.7,990.6,2021-09-30,2021-09-30T13:47:04Z,046
0.58,4.727,68.6,5.82,110.3,0.462,0.12,248.4,0.51,161,28.43,9.68,23.569,4.749,39.57406,-92.64866,214.9,990.7,2021-09-30,2021-09-30T13:47:05Z,046
0.56,4.792,68.7,5.82,110.3,0.469,0.12,248.2,0.49,161,28.61,9.67,23.559,4.815,39.57406,-92.64866,215,990.7,2021-09-30,2021-09-30T13:47:06Z,046
0.54,4.843,68.7,5.83,110.3,0.474,0.12,248.2,0.5,161,28.14,9.67,23.548,4.847,39.57406,-92.64867,215.1,990.8,2021-09-30,2021-09-30T13:47:07Z,046
0.58,4.878,68.7,5.83,110.3,0.477,0.12,248.2,0.42,161,28.15,9.67,23.546,4.905,39.57406,-92.64867,215,990.7,2021-09-30,2021-09-30T13:47:09Z,046
0.56,4.927,68.7,5.83,110.3,0.482,0.12,248.2,0.45,161,27.87,9.67,23.534,4.943,39.57407,-92.64867,215.1,990.7,2021-09-30,2021-09-30T13:47:10Z,046
0.57,4.958,68.8,5.84,110.3,0.485,0.12,248.2,0.51,161,27.17,9.67,23.527,4.975,39.57407,-92.64867,215.2,990.7,2021-09-30,2021-09-30T13:47:11Z,046
0.61,5.015,68.8,5.84,110.3,0.491,0.12,248.1,0.48,161,28.59,9.67,23.523,5.05,39.57407,-92.64867,215,990.7,2021-09-30,2021-09-30T13:47:12Z,046
0.6,5.093,68.9,5.85,110.3,0.498,0.12,248.1,0.48,161,28.7,9.67,23.52,5.094,39.57407,-92.64867,215.1,990.6,2021-09-30,2021-09-30T13:47:13Z,046
0.6,5.108,69.1,5.86,110.3,0.5,0.12,248.1,0.51,161,28.59,9.66,23.524,5.118,39.57407,-92.64867,215.2,990.6,2021-09-30,2021-09-30T13:47:14Z,046
0.63,5.135,69.2,5.87,110.3,0.502,0.12,248.1,0.49,161,29.37,9.65,23.523,5.148,39.57407,-92.64867,215.4,990.7,2021-09-30,2021-09-30T13:47:15Z,046
0.64,5.177,69.2,5.87,110.2,0.506,0.12,248.1,0.47,161,27.83,9.64,23.516,5.191,39.57406,-92.64867,215.7,990.7,2021-09-30,2021-09-30T13:47:16Z,046
0.69,5.222,69.2,5.88,110.2,0.511,0.12,248,0.46,161,26.85,9.64,23.51,5.259,39.57406,-92.64866,215.6,990.7,2021-09-30,2021-09-30T13:47:17Z,046
0.73,5.31,69.4,5.9,110.1,0.519,0.12,247.9,0.48,161,27.25,9.64,23.503,5.331,39.57406,-92.64866,215.2,990.7,2021-09-30,2021-09-30T13:47:18Z,046
0.69,5.359,69.6,5.91,110,0.524,0.12,248,0.49,161,26.86,9.64,23.498,5.365,39.57406,-92.64867,214.9,990.7,2021-09-30,2021-09-30T13:47:19Z,046
0.66,5.415,69.7,5.92,110,0.53,0.12,248,0.41,161,26.72,9.63,23.496,5.427,39.57406,-92.64866,214.9,990.7,2021-09-30,2021-09-30T13:47:20Z,046
0.65,5.439,69.8,5.93,109.9,0.532,0.12,248,0.4,161,26.71,9.63,23.497,5.456,39.57406,-92.64866,214.8,990.6,2021-09-30,2021-09-30T13:47:21Z,046
0.68,5.495,70.1,5.95,109.9,0.538,0.12,248.1,0.47,161,25.59,9.63,23.495,5.502,39.57406,-92.64866,214.8,990.6,2021-09-30,2021-09-30T13:47:22Z,046
0.77,5.519,70.2,5.96,109.9,0.54,0.12,248.1,0.47,161,25.09,9.62,23.49,5.535,39.57406,-92.64866,214.8,990.6,2021-09-30,2021-09-30T13:47:23Z,046
0.73,5.556,70.3,5.97,109.9,0.543,0.12,248,0.49,161,25.99,9.62,23.487,5.58,39.57406,-92.64866,214.6,990.6,2021-09-30,2021-09-30T13:47:24Z,046
0.61,5.635,70.5,5.99,109.9,0.551,0.12,248,0.48,161,26.13,9.61,23.479,5.646,39.57406,-92.64866,214.5,990.6,2021-09-30,2021-09-30T13:47:25Z,046
0.62,5.686,70.6,5.99,109.8,0.556,0.12,248,0.42,161,26.28,9.61,23.472,5.705,39.57406,-92.64866,214.4,990.6,2021-09-30,2021-09-30T13:47:26Z,046
0.64,5.724,70.6,6,109.8,0.56,0.12,248,0.47,161,26.06,9.61,23.469,5.736,39.57406,-92.64866,214.2,990.8,2021-09-30,2021-09-30T13:47:27Z,046
0.62,5.766,70.8,6.01,109.7,0.564,0.12,248.1,0.46,161,26.44,9.61,23.465,5.791,39.57406,-92.64866,214.1,990.7,2021-09-30,2021-09-30T13:47:28Z,046
0.6,5.832,70.9,6.03,109.7,0.57,0.12,248,0.4,161,26.92,9.61,23.46,5.857,39.57406,-92.64866,214.5,990.7,2021-09-30,2021-09-30T13:47:29Z,046
0.65,5.878,71.1,6.05,109.7,0.575,0.12,247.9,0.43,161,26.18,9.6,23.457,5.881,39.57406,-92.64865,214.3,990.6,2021-09-30,2021-09-30T13:47:30Z,046
0.72,5.917,71.2,6.05,109.7,0.579,0.12,247.9,0.48,161,27.07,9.6,23.452,5.962,39.57406,-92.64865,214,990.7,2021-09-30,2021-09-30T13:47:31Z,046
0.68,5.986,71.3,6.06,109.7,0.586,0.12,247.9,0.47,161,27.21,9.59,23.44,5.984,39.57406,-92.64865,214.2,990.7,2021-09-30,2021-09-30T13:47:32Z,046
0.62,6.008,71.4,6.07,109.8,0.588,0.12,247.9,0.45,161,27.03,9.59,23.435,6.018,39.57406,-92.64865,214.5,990.7,2021-09-30,2021-09-30T13:47:33Z,046
0.67,6.04,71.4,6.07,109.8,0.591,0.12,248,0.49,161,27.97,9.59,23.433,6.058,39.57407,-92.64865,214.6,990.6,2021-09-30,2021-09-30T13:47:34Z,046
0.63,6.113,71.4,6.07,109.9,0.598,0.12,248,0.47,161,29.99,9.58,23.424,6.153,39.57407,-92.64865,214.6,990.7,2021-09-30,2021-09-30T13:47:35Z,046
0.58,6.195,71.4,6.07,110,0.606,0.12,248,0.46,161,30.74,9.57,23.418,6.213,39.57407,-92.64864,215.3,990.7,2021-09-30,2021-09-30T13:47:36Z,046
0.62,6.24,71.3,6.07,110.2,0.61,0.12,248.1,0.53,161,29.74,9.57,23.419,6.246,39.57407,-92.64864,215,990.6,2021-09-30,2021-09-30T13:47:37Z,046
0.65,6.265,71.2,6.06,110.3,0.613,0.12,248.1,0.57,161,30.72,9.56,23.421,6.298,39.57407,-92.64864,215,990.7,2021-09-30,2021-09-30T13:47:38Z,046
0.76,6.338,70.9,6.03,110.7,0.62,0.12,248.1,1.09,161,746.69,9.55,23.421,6.396,39.57407,-92.64864,214.8,990.6,2021-09-30,2021-09-30T13:47:39Z,046
0.82,6.417,70.5,5.99,110.8,0.628,0.12,248.1,1.52,161,730.52,9.54,23.421,6.429,39.57407,-92.64864,214.5,990.7,2021-09-30,2021-09-30T13:47:40Z,046
1.23,6.455,69,5.87,110.2,0.631,0.12,248.2,3.63,161,1548.59,9.53,23.421,6.452,39.57406,-92.64864,214.3,990.7,2021-09-30,2021-09-30T13:47:41Z,046
