chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,0.905,144.5,11.49,191,0.088,0.07,157.8,1.04,103,29.54,8.5,26.862,0.943,39.03377,-93.36779,213,995.7,2021-07-06,2021-07-06T09:41:08Z,150
0.97,0.964,138.6,11.1,192.7,0.094,0.07,159,0.75,103,28.37,8.43,26.437,0.981,39.03377,-93.36779,213.1,995.6,2021-07-06,2021-07-06T09:41:09Z,150
0.9,1.009,127.8,10.35,197.5,0.099,0.07,160.3,0.36,104,27.51,8.27,25.88,1.043,39.03377,-93.36779,213.2,995.7,2021-07-06,2021-07-06T09:41:11Z,150
0.9,1.1,118.3,9.66,199.1,0.108,0.07,160.6,0.24,104,26.87,8.21,25.475,1.123,39.03377,-93.36779,213.3,995.7,2021-07-06,2021-07-06T09:41:12Z,150
0.92,1.136,112.2,9.19,200.3,0.111,0.07,160.6,0.22,104,26.75,8.18,25.357,1.148,39.03377,-93.36779,213.3,995.5,2021-07-06,2021-07-06T09:41:13Z,150
0.82,1.17,104.4,8.57,201.5,0.114,0.07,160.2,0.13,104,26.2,8.15,25.154,1.2,39.03377,-93.36779,213.4,995.7,2021-07-06,2021-07-06T09:41:14Z,150
0.81,1.239,99.8,8.24,202.3,0.121,0.07,160.3,0.05,104,26.04,8.12,24.848,1.255,39.03377,-93.36779,213.4,995.6,2021-07-06,2021-07-06T09:41:15Z,150
0.84,1.299,89.1,7.4,203.3,0.127,0.07,159.7,0.02,104,27.22,8.09,24.606,1.321,39.03377,-93.36779,213.5,995.7,2021-07-06,2021-07-06T09:41:16Z,150
0.78,1.347,84.5,7.04,204,0.132,0.07,158.9,-0.01,103,27.4,8.06,24.405,1.35,39.03377,-93.36779,213.6,995.7,2021-07-06,2021-07-06T09:41:17Z,150
0.74,1.375,77.5,6.48,204.9,0.134,0.07,157.8,-0.05,103,27.26,8.03,24.151,1.413,39.03377,-93.36779,213.7,995.7,2021-07-06,2021-07-06T09:41:18Z,150
0.76,1.434,74.7,6.29,205.7,0.14,0.07,157.8,-0.08,103,28.05,8.01,23.799,1.444,39.03377,-93.36779,213.8,995.7,2021-07-06,2021-07-06T09:41:19Z,150
0.75,1.492,67.1,5.67,206.1,0.146,0.07,157.8,-0.03,103,29.8,8,23.623,1.498,39.03377,-93.36779,213.9,995.7,2021-07-06,2021-07-06T09:41:20Z,150
0.72,1.528,61.5,5.21,206.4,0.149,0.07,157,-0.01,102,29.94,7.98,23.598,1.561,39.03377,-93.36779,214,995.6,2021-07-06,2021-07-06T09:41:21Z,150
0.72,1.598,58.5,4.96,206.7,0.156,0.07,156,-0.02,101,30.86,7.96,23.485,1.634,39.03377,-93.36779,214,995.7,2021-07-06,2021-07-06T09:41:22Z,150
0.71,1.663,55.8,4.76,207.3,0.163,0.07,153,-0.05,99,31.8,7.94,23.04,1.69,39.03377,-93.36779,214,995.6,2021-07-06,2021-07-06T09:41:23Z,150
0.69,1.74,53.7,4.61,207.6,0.17,0.07,150.6,-0.09,98,31.94,7.92,22.832,1.748,39.03377,-93.36779,214.1,995.6,2021-07-06,2021-07-06T09:41:24Z,150
0.7,1.775,46.8,4.03,208,0.174,0.07,148.8,-0.06,97,32.82,7.9,22.713,1.812,39.03377,-93.36779,214.2,995.6,2021-07-06,2021-07-06T09:41:25Z,150
0.68,1.835,43.8,3.78,208.6,0.18,0.07,146.4,-0.06,95,34.42,7.88,22.684,1.848,39.03377,-93.36779,214.4,995.6,2021-07-06,2021-07-06T09:41:26Z,150
0.73,1.918,39.2,3.4,209,0.188,0.07,142.6,-0.07,93,36.26,7.85,22.388,1.947,39.03377,-93.36779,214.4,995.7,2021-07-06,2021-07-06T09:41:28Z,150
0.7,2.004,36.9,3.2,209,0.196,0.07,140.8,-0.03,92,36.3,7.85,22.274,2.036,39.03377,-93.36779,214.5,995.7,2021-07-06,2021-07-06T09:41:29Z,150
0.62,2.075,33.1,2.88,209.4,0.203,0.06,138.6,-0.03,90,40.15,7.82,22.106,2.096,39.03377,-93.36779,214.6,995.6,2021-07-06,2021-07-06T09:41:31Z,150
0.6,2.12,31.3,2.73,209.6,0.207,0.06,137.9,-0.04,90,41.26,7.81,22.082,2.13,39.03377,-93.36779,214.7,995.7,2021-07-06,2021-07-06T09:41:32Z,150
0.6,2.178,29.6,2.58,209.9,0.213,0.06,136.6,-0.03,89,40.18,7.79,21.975,2.204,39.03377,-93.36779,214.8,995.7,2021-07-06,2021-07-06T09:41:33Z,150
0.62,2.223,27.8,2.44,210.3,0.218,0.06,135.5,-0.07,88,40.92,7.78,21.818,2.23,39.03377,-93.36779,214.8,995.7,2021-07-06,2021-07-06T09:41:34Z,150
0.63,2.278,26.4,2.32,210.8,0.223,0.06,133.5,-0.12,87,41.73,7.77,21.695,2.312,39.03377,-93.36779,214.8,995.7,2021-07-06,2021-07-06T09:41:35Z,150
0.62,2.386,23.4,2.06,211.3,0.234,0.06,131.4,-0.06,85,43.14,7.74,21.627,2.427,39.03376,-93.36778,215,995.7,2021-07-06,2021-07-06T09:41:38Z,150
0.56,2.473,20.3,1.79,211.2,0.242,0.06,131.1,-0.06,85,44.04,7.71,21.536,2.517,39.03377,-93.36778,214.8,995.8,2021-07-06,2021-07-06T09:41:41Z,150
0.57,2.59,19.6,1.73,211.3,0.253,0.06,131.1,-0.09,85,38.91,7.7,21.401,2.626,39.03377,-93.36778,214.5,995.7,2021-07-06,2021-07-06T09:41:42Z,150
0.62,2.646,18.8,1.66,211.4,0.259,0.06,131,-0.07,85,42.51,7.69,21.312,2.654,39.03377,-93.36777,214.1,995.6,2021-07-06,2021-07-06T09:41:43Z,150
0.61,2.681,18.1,1.6,211.5,0.262,0.06,130.8,-0.08,85,50.93,7.68,21.263,2.701,39.03376,-93.36777,214.2,995.7,2021-07-06,2021-07-06T09:41:44Z,150
0.59,2.744,17.5,1.55,211.7,0.269,0.06,130.4,-0.15,85,42.24,7.67,21.239,2.769,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:45Z,150
0.6,2.809,16.8,1.49,212,0.275,0.06,130.1,-0.12,85,45.05,7.66,21.171,2.819,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:46Z,150
0.62,2.841,16,1.43,212.1,0.278,0.06,130.1,-0.08,85,46.12,7.65,21.095,2.873,39.03376,-93.36777,214.3,995.7,2021-07-06,2021-07-06T09:41:47Z,150
0.64,2.892,15.2,1.35,212.4,0.283,0.06,129.9,-0.05,84,45.47,7.64,20.997,2.921,39.03376,-93.36777,214.2,995.7,2021-07-06,2021-07-06T09:41:48Z,150
0.62,2.981,14,1.24,213.2,0.292,0.06,129.5,-0.03,84,46.39,7.61,20.942,2.991,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:50Z,150
0.59,3.03,13.5,1.2,214.3,0.297,0.06,129.3,-0.06,84,46.72,7.58,20.911,3.073,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:51Z,150
0.57,3.1,12.9,1.15,214.6,0.303,0.06,129.5,-0.03,84,46.98,7.56,20.872,3.13,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:52Z,150
0.6,3.146,12.4,1.11,215,0.308,0.06,130.3,-0.07,85,50.67,7.55,20.825,3.158,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:53Z,150
0.61,3.217,12,1.07,215.8,0.315,0.06,130.7,-0.08,85,51.73,7.53,20.784,3.237,39.03376,-93.36777,214.5,995.7,2021-07-06,2021-07-06T09:41:54Z,150
0.62,3.276,11.5,1.03,216,0.321,0.06,130.8,-0.06,85,49.59,7.52,20.77,3.308,39.03376,-93.36777,214.5,995.5,2021-07-06,2021-07-06T09:41:55Z,150
0.6,3.329,11.2,1,216.1,0.326,0.06,131.4,-0.05,85,46.64,7.51,20.7,3.343,39.03376,-93.36777,214.3,995.6,2021-07-06,2021-07-06T09:41:56Z,150
0.63,3.393,10.3,0.93,216.8,0.332,0.06,133.2,-0.04,87,44.54,7.49,20.537,3.421,39.03376,-93.36777,214.3,995.5,2021-07-06,2021-07-06T09:41:58Z,150
0.59,3.471,10.1,0.91,217.3,0.34,0.06,134.4,-0.05,87,46.81,7.47,20.483,3.512,39.03376,-93.36777,214.3,995.6,2021-07-06,2021-07-06T09:41:59Z,150
0.59,3.548,9.6,0.87,217.5,0.347,0.06,136.2,-0.06,89,49.29,7.46,20.398,3.569,39.03376,-93.36777,214.3,995.6,2021-07-06,2021-07-06T09:42:00Z,150
0.62,3.607,9.4,0.84,218.1,0.353,0.06,138.6,-0.09,90,39.07,7.44,20.253,3.656,39.03376,-93.36777,214.4,995.6,2021-07-06,2021-07-06T09:42:01Z,150
0.62,3.682,9.1,0.82,218.8,0.36,0.07,141,-0.08,92,47.22,7.42,20.066,3.693,39.03376,-93.36776,214.3,995.6,2021-07-06,2021-07-06T09:42:02Z,150
0.6,3.752,8.8,0.8,219.1,0.367,0.07,144.5,-0.09,94,41.21,7.41,19.952,3.764,39.03376,-93.36776,214.2,995.6,2021-07-06,2021-07-06T09:42:03Z,150
0.58,3.803,8.5,0.78,219.5,0.372,0.07,146.8,-0.08,95,39.82,7.4,19.845,3.833,39.03376,-93.36776,214.1,995.6,2021-07-06,2021-07-06T09:42:04Z,150
0.59,3.851,8.2,0.75,219.6,0.377,0.07,148.8,-0.07,97,39.68,7.38,19.811,3.884,39.03376,-93.36776,213.9,995.6,2021-07-06,2021-07-06T09:42:05Z,150
0.46,3.934,7.8,0.71,218.5,0.385,0.07,149.9,-0.17,97,39.3,7.36,19.865,3.952,39.03376,-93.36776,213.7,995.6,2021-07-06,2021-07-06T09:42:07Z,150
0.45,4.006,7.6,0.69,218.5,0.392,0.07,151.7,-0.14,99,37.76,7.36,19.793,4.055,39.03376,-93.36776,213.6,995.6,2021-07-06,2021-07-06T09:42:08Z,150
0.49,4.083,7.4,0.67,218.6,0.4,0.07,154,-0.11,100,35.96,7.35,19.619,4.113,39.03376,-93.36776,213.6,995.6,2021-07-06,2021-07-06T09:42:09Z,150
0.6,4.19,7,0.64,217.8,0.41,0.08,160.1,-0.1,104,33.62,7.33,19.359,4.196,39.03376,-93.36775,213.4,995.7,2021-07-06,2021-07-06T09:42:11Z,150
0.61,4.22,6.8,0.63,216,0.413,0.08,163.3,-0.1,106,33.16,7.31,19.131,4.26,39.03376,-93.36775,213.4,995.6,2021-07-06,2021-07-06T09:42:12Z,150
0.59,4.29,6.7,0.62,211.6,0.42,0.08,169.3,-0.09,110,33.91,7.3,18.994,4.305,39.03376,-93.36775,213.3,995.7,2021-07-06,2021-07-06T09:42:13Z,150
0.59,4.336,6.5,0.6,206.6,0.425,0.08,174.2,-0.09,113,31.03,7.28,18.922,4.37,39.03376,-93.36775,213.3,995.6,2021-07-06,2021-07-06T09:42:14Z,150
0.61,4.394,6.4,0.6,181.7,0.43,0.08,175,-0.08,114,27.13,7.27,18.897,4.413,39.03376,-93.36775,213.1,995.7,2021-07-06,2021-07-06T09:42:15Z,150
0.6,4.452,6.3,0.59,158.5,0.436,0.08,176.3,-0.05,115,26.6,7.26,18.899,4.47,39.03376,-93.36775,213,995.6,2021-07-06,2021-07-06T09:42:16Z,150
0.62,4.512,6.2,0.57,138.8,0.442,0.08,178.2,-0.08,116,25.56,7.25,18.886,4.553,39.03376,-93.36775,213,995.7,2021-07-06,2021-07-06T09:42:17Z,150
0.62,4.573,6,0.56,127.7,0.448,0.08,179.7,-0.11,117,24.55,7.24,18.763,4.609,39.03376,-93.36775,212.9,995.7,2021-07-06,2021-07-06T09:42:18Z,150
0.61,4.632,5.9,0.55,104,0.454,0.09,180.8,-0.14,118,23.12,7.23,18.644,4.648,39.03376,-93.36775,212.9,995.7,2021-07-06,2021-07-06T09:42:19Z,150
0.61,4.707,5.8,0.55,84.4,0.461,0.09,182.7,-0.12,119,21.84,7.21,18.507,4.718,39.03376,-93.36775,212.9,995.7,2021-07-06,2021-07-06T09:42:20Z,150
0.59,4.772,5.7,0.54,68.7,0.467,0.09,186.6,-0.1,121,22.14,7.19,18.383,4.813,39.03376,-93.36774,212.8,995.7,2021-07-06,2021-07-06T09:42:21Z,150
0.57,4.841,5.6,0.53,52.1,0.474,0.09,190.6,-0.1,124,21.21,7.17,18.183,4.862,39.03376,-93.36774,212.8,995.7,2021-07-06,2021-07-06T09:42:22Z,150
0.58,4.92,5.5,0.52,23.3,0.482,0.09,196.3,-0.05,128,20.27,7.13,17.772,4.955,39.03376,-93.36775,213.1,995.7,2021-07-06,2021-07-06T09:42:24Z,150
0.57,5.024,5.4,0.51,13.4,0.492,0.1,202.9,-0.06,132,19.93,7.11,17.508,5.053,39.03376,-93.36775,213.2,995.7,2021-07-06,2021-07-06T09:42:25Z,150
0.58,5.069,5.3,0.5,-4.5,0.496,0.11,221.7,-0.04,144,20.45,7.06,17.539,5.079,39.03376,-93.36775,213.6,995.6,2021-07-06,2021-07-06T09:42:27Z,150
0.57,5.142,5.2,0.5,-11.5,0.504,0.11,227,-0.06,148,21,7.05,17.533,5.176,39.03376,-93.36775,213.9,995.6,2021-07-06,2021-07-06T09:42:28Z,150
0.55,5.224,5.1,0.49,-16.8,0.512,0.11,229.4,-0.03,149,20.68,7.04,17.507,5.257,39.03376,-93.36775,214,995.7,2021-07-06,2021-07-06T09:42:29Z,150
0.57,5.275,5,0.48,-18.9,0.517,0.11,233.1,-0.04,152,19.82,7.02,17.42,5.305,39.03376,-93.36775,214.2,995.7,2021-07-06,2021-07-06T09:42:30Z,150
0.55,5.335,4.8,0.46,-36.7,0.523,0.11,240.2,-0.04,156,18.5,7,17.191,5.345,39.03376,-93.36774,214.4,995.6,2021-07-06,2021-07-06T09:42:32Z,150
0.54,5.393,4.8,0.46,-42.4,0.528,0.12,243.5,-0.07,158,17.84,7,16.94,5.393,39.03376,-93.36774,214.3,995.7,2021-07-06,2021-07-06T09:42:33Z,150
0.56,5.435,4.7,0.45,-44,0.532,0.12,246.7,-0.06,160,17.61,6.99,16.844,5.481,39.03376,-93.36774,214.3,995.6,2021-07-06,2021-07-06T09:42:34Z,150
0.6,5.525,4.7,0.45,-47.6,0.541,0.12,250.9,-0.02,163,18.53,6.99,16.824,5.553,39.03376,-93.36774,214.3,995.7,2021-07-06,2021-07-06T09:42:35Z,150
0.58,5.593,4.6,0.44,-55.7,0.548,0.12,253,-0.06,164,40.54,6.97,16.793,5.591,39.03376,-93.36774,214.3,995.6,2021-07-06,2021-07-06T09:42:37Z,150
0.59,5.628,4.5,0.44,-59,0.551,0.12,254.8,-0.06,166,106.25,6.96,16.602,5.667,39.03376,-93.36774,214.1,995.7,2021-07-06,2021-07-06T09:42:38Z,150
0.62,5.685,4.4,0.43,-67,0.557,0.12,257.2,0.02,167,74.06,6.94,16.591,5.697,39.03376,-93.36774,214.2,995.6,2021-07-06,2021-07-06T09:42:41Z,150
0.62,5.715,4.3,0.42,-70,0.56,0.12,258,0.09,168,92.65,6.93,16.622,5.738,39.03376,-93.36774,214.2,995.7,2021-07-06,2021-07-06T09:42:42Z,150
0.62,5.73,4.3,0.42,-77,0.561,0.12,260.4,0.13,169,30.08,6.91,16.551,5.745,39.03376,-93.36774,214.4,995.6,2021-07-06,2021-07-06T09:42:45Z,150
0.55,5.761,4.2,0.41,-83.5,0.564,0.12,259.7,0.01,169,25.9,6.89,16.537,5.779,39.03376,-93.36774,214.3,995.6,2021-07-06,2021-07-06T09:42:48Z,150
0.62,5.766,4.1,0.4,-90,0.565,0.12,259.8,0.07,169,26.95,6.86,16.428,5.789,39.03376,-93.36775,214.6,995.6,2021-07-06,2021-07-06T09:42:51Z,150
0.63,5.764,4.1,0.4,-95,0.565,0.12,260.9,0.06,170,35.1,6.85,16.328,5.771,39.03376,-93.36775,214.8,995.6,2021-07-06,2021-07-06T09:42:54Z,150
0.64,5.784,4,0.4,-96.4,0.567,0.12,261.1,0.08,170,32.61,6.84,16.354,5.796,39.03376,-93.36775,214.9,995.7,2021-07-06,2021-07-06T09:42:55Z,150
0.64,5.766,3.9,0.39,-101.5,0.565,0.12,261.1,0.08,170,39.22,6.84,16.437,5.774,39.03376,-93.36775,214.7,995.6,2021-07-06,2021-07-06T09:42:58Z,150
