chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,2.278,26.4,2.32,210.8,0.223,0.06,133.5,-0.12,87,41.73,7.77,21.695,2.312,39.03377,-93.36779,214.8,995.7,2021-07-06,2021-07-06T09:41:35Z,150
0.62,2.386,23.4,2.06,211.3,0.234,0.06,131.4,-0.06,85,43.14,7.74,21.627,2.427,39.03376,-93.36778,215,995.7,2021-07-06,2021-07-06T09:41:38Z,150
0.56,2.473,20.3,1.79,211.2,0.242,0.06,131.1,-0.06,85,44.04,7.71,21.536,2.517,39.03377,-93.36778,214.8,995.8,2021-07-06,2021-07-06T09:41:41Z,150
0.57,2.59,19.6,1.73,211.3,0.253,0.06,131.1,-0.09,85,38.91,7.7,21.401,2.626,39.03377,-93.36778,214.5,995.7,2021-07-06,2021-07-06T09:41:42Z,150
0.59,2.744,17.5,1.55,211.7,0.269,0.06,130.4,-0.15,85,42.24,7.67,21.239,2.769,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:45Z,150
0.59,3.03,13.5,1.2,214.3,0.297,0.06,129.3,-0.06,84,46.72,7.58,20.911,3.073,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:51Z,150
0.61,3.217,12,1.07,215.8,0.315,0.06,130.7,-0.08,85,51.73,7.53,20.784,3.237,39.03376,-93.36777,214.5,995.7,2021-07-06,2021-07-06T09:41:54Z,150
0.62,3.276,11.5,1.03,216,0.321,0.06,130.8,-0.06,85,49.59,7.52,20.77,3.308,39.03376,-93.36777,214.5,995.5,2021-07-06,2021-07-06T09:41:55Z,150
0.63,3.393,10.3,0.93,216.8,0.332,0.06,133.2,-0.04,87,44.54,7.49,20.537,3.421,39.03376,-93.36777,214.3,995.5,2021-07-06,2021-07-06T09:41:58Z,150
0.59,3.471,10.1,0.91,217.3,0.34,0.06,134.4,-0.05,87,46.81,7.47,20.483,3.512,39.03376,-93.36777,214.3,995.6,2021-07-06,2021-07-06T09:41:59Z,150
0.62,3.607,9.4,0.84,218.1,0.353,0.06,138.6,-0.09,90,39.07,7.44,20.253,3.656,39.03376,-93.36777,214.4,995.6,2021-07-06,2021-07-06T09:42:01Z,150
0.6,3.752,8.8,0.8,219.1,0.367,0.07,144.5,-0.09,94,41.21,7.41,19.952,3.764,39.03376,-93.36776,214.2,995.6,2021-07-06,2021-07-06T09:42:03Z,150
0.58,3.803,8.5,0.78,219.5,0.372,0.07,146.8,-0.08,95,39.82,7.4,19.845,3.833,39.03376,-93.36776,214.1,995.6,2021-07-06,2021-07-06T09:42:04Z,150
0.46,3.934,7.8,0.71,218.5,0.385,0.07,149.9,-0.17,97,39.3,7.36,19.865,3.952,39.03376,-93.36776,213.7,995.6,2021-07-06,2021-07-06T09:42:07Z,150
0.45,4.006,7.6,0.69,218.5,0.392,0.07,151.7,-0.14,99,37.76,7.36,19.793,4.055,39.03376,-93.36776,213.6,995.6,2021-07-06,2021-07-06T09:42:08Z,150
0.6,4.19,7,0.64,217.8,0.41,0.08,160.1,-0.1,104,33.62,7.33,19.359,4.196,39.03376,-93.36775,213.4,995.7,2021-07-06,2021-07-06T09:42:11Z,150
0.61,4.22,6.8,0.63,216,0.413,0.08,163.3,-0.1,106,33.16,7.31,19.131,4.26,39.03376,-93.36775,213.4,995.6,2021-07-06,2021-07-06T09:42:12Z,150
0.59,4.336,6.5,0.6,206.6,0.425,0.08,174.2,-0.09,113,31.03,7.28,18.922,4.37,39.03376,-93.36775,213.3,995.6,2021-07-06,2021-07-06T09:42:14Z,150
0.62,4.512,6.2,0.57,138.8,0.442,0.08,178.2,-0.08,116,25.56,7.25,18.886,4.553,39.03376,-93.36775,213,995.7,2021-07-06,2021-07-06T09:42:17Z,150
0.61,4.707,5.8,0.55,84.4,0.461,0.09,182.7,-0.12,119,21.84,7.21,18.507,4.718,39.03376,-93.36775,212.9,995.7,2021-07-06,2021-07-06T09:42:20Z,150
0.59,4.772,5.7,0.54,68.7,0.467,0.09,186.6,-0.1,121,22.14,7.19,18.383,4.813,39.03376,-93.36774,212.8,995.7,2021-07-06,2021-07-06T09:42:21Z,150
0.58,4.92,5.5,0.52,23.3,0.482,0.09,196.3,-0.05,128,20.27,7.13,17.772,4.955,39.03376,-93.36775,213.1,995.7,2021-07-06,2021-07-06T09:42:24Z,150
0.57,5.024,5.4,0.51,13.4,0.492,0.1,202.9,-0.06,132,19.93,7.11,17.508,5.053,39.03376,-93.36775,213.2,995.7,2021-07-06,2021-07-06T09:42:25Z,150
0.57,5.142,5.2,0.5,-11.5,0.504,0.11,227,-0.06,148,21,7.05,17.533,5.176,39.03376,-93.36775,213.9,995.6,2021-07-06,2021-07-06T09:42:28Z,150
0.55,5.224,5.1,0.49,-16.8,0.512,0.11,229.4,-0.03,149,20.68,7.04,17.507,5.257,39.03376,-93.36775,214,995.7,2021-07-06,2021-07-06T09:42:29Z,150
0.56,5.435,4.7,0.45,-44,0.532,0.12,246.7,-0.06,160,17.61,6.99,16.844,5.481,39.03376,-93.36774,214.3,995.6,2021-07-06,2021-07-06T09:42:34Z,150
0.6,5.525,4.7,0.45,-47.6,0.541,0.12,250.9,-0.02,163,18.53,6.99,16.824,5.553,39.03376,-93.36774,214.3,995.7,2021-07-06,2021-07-06T09:42:35Z,150
0.59,5.628,4.5,0.44,-59,0.551,0.12,254.8,-0.06,166,106.25,6.96,16.602,5.667,39.03376,-93.36774,214.1,995.7,2021-07-06,2021-07-06T09:42:38Z,150
