chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.96,2.941,70.6,5.79,223.2,0.288,0.11,225.3,1.28,146,4.5,7.04,25.375,2.96,40.42704,-94.85754,325.4,983.3,2021-07-13,2021-07-13T07:50:31Z,179
0.95,3.343,60,4.95,221.8,0.327,0.11,226.7,1.19,147,4.39,7,25.08,3.364,40.42704,-94.85754,325.5,983.2,2021-07-13,2021-07-13T07:50:39Z,179
0.91,3.751,47.7,3.95,220.8,0.367,0.11,229,0.83,149,5.44,6.94,24.761,3.775,40.42704,-94.85754,325.9,983.2,2021-07-13,2021-07-13T07:50:47Z,179
0.84,3.81,41.9,3.48,220.6,0.373,0.11,230.6,0.74,150,5.44,6.93,24.538,3.836,40.42704,-94.85754,325.9,983.2,2021-07-13,2021-07-13T07:50:48Z,179
0.54,4.165,22.4,1.9,172.6,0.407,0.12,244.5,0.39,159,4.9,6.86,23.279,4.187,40.42703,-94.85755,325.7,983.2,2021-07-13,2021-07-13T07:50:55Z,179
0.46,4.622,11.5,1.01,121.5,0.452,0.13,266.2,0.1,173,5.47,6.79,21.346,4.642,40.42703,-94.85756,325.8,983.2,2021-07-13,2021-07-13T07:51:04Z,179
0.41,4.836,9,0.81,107.1,0.473,0.13,274.1,0.08,178,3.41,6.77,20.523,4.864,40.42703,-94.85756,326.1,983.1,2021-07-13,2021-07-13T07:51:08Z,179
0.38,5.299,6.2,0.59,80.1,0.519,0.14,293.9,0.03,191,1.97,6.73,17.88,5.327,40.42703,-94.85757,326.3,983.2,2021-07-13,2021-07-13T07:51:17Z,179
0.36,5.457,5.5,0.53,71.6,0.534,0.14,296.4,0.11,193,2.13,6.73,17.376,5.477,40.42703,-94.85757,326.3,983.2,2021-07-13,2021-07-13T07:51:20Z,179
0.33,5.515,5.4,0.52,69.1,0.54,0.14,297.1,0.02,193,2.41,6.73,17.181,5.544,40.42703,-94.85757,326.4,983.2,2021-07-13,2021-07-13T07:51:21Z,179
0.37,5.634,5.1,0.49,64.9,0.552,0.14,297.9,0.15,194,1.93,6.72,17.065,5.659,40.42703,-94.85757,326.4,983.1,2021-07-13,2021-07-13T07:51:23Z,179
0.36,5.705,4.9,0.47,62.9,0.559,0.14,299.3,0.13,195,1.9,6.72,16.945,5.72,40.42703,-94.85757,326.4,983.2,2021-07-13,2021-07-13T07:51:24Z,179
0.3,5.911,4.4,0.42,55.9,0.579,0.14,300.9,-0.02,196,1.69,6.7,16.821,5.931,40.42703,-94.85757,326.3,983.1,2021-07-13,2021-07-13T07:51:28Z,179
0.32,6.12,4,0.39,49.1,0.6,0.15,302.9,0.16,197,2.16,6.69,16.533,6.142,40.42703,-94.85757,326.2,983.2,2021-07-13,2021-07-13T07:51:32Z,179
0.37,6.22,3.9,0.38,45.6,0.609,0.14,302.7,0.16,197,1.78,6.69,16.304,6.248,40.42702,-94.85757,326.4,983.1,2021-07-13,2021-07-13T07:51:34Z,179
0.33,6.345,3.8,0.37,42.4,0.622,0.15,303.8,0.14,197,1.7,6.69,16.087,6.366,40.42702,-94.85757,326.3,983.2,2021-07-13,2021-07-13T07:51:36Z,179
0.38,6.405,3.7,0.37,41,0.628,0.15,304.2,0.2,198,1.89,6.68,16.02,6.435,40.42702,-94.85757,326.3,983.2,2021-07-13,2021-07-13T07:51:37Z,179
0.3,6.479,3.6,0.36,39.2,0.635,0.15,304.5,0.16,198,1.77,6.68,15.97,6.495,40.42702,-94.85757,326.2,983.1,2021-07-13,2021-07-13T07:51:38Z,179
0.27,6.743,3.4,0.33,32.9,0.661,0.15,306.1,0.15,199,1.58,6.67,15.771,6.775,40.42702,-94.85757,326.1,983.1,2021-07-13,2021-07-13T07:51:43Z,179
0.36,7.013,3.1,0.31,27.3,0.687,0.15,307.6,0.24,200,1.8,6.66,15.521,7.04,40.42702,-94.85757,325.9,983.2,2021-07-13,2021-07-13T07:51:48Z,179
0.34,7.242,3,0.3,23.6,0.71,0.15,309.3,0.09,201,1.51,6.65,15.382,7.267,40.42703,-94.85757,326,983.2,2021-07-13,2021-07-13T07:51:52Z,179
0.29,7.326,2.9,0.29,22.7,0.718,0.15,309.6,0.22,201,1.73,6.65,15.343,7.349,40.42702,-94.85757,326,983.2,2021-07-13,2021-07-13T07:51:53Z,179
0.28,7.421,2.9,0.29,21.1,0.727,0.15,310,0.15,202,1.85,6.64,15.33,7.45,40.42702,-94.85757,326.1,983.3,2021-07-13,2021-07-13T07:51:55Z,179
0.27,7.539,2.8,0.28,19.3,0.739,0.15,311.1,0.28,202,2.02,6.63,15.221,7.569,40.42702,-94.85757,326.1,983.2,2021-07-13,2021-07-13T07:51:57Z,179
0.26,7.612,2.7,0.27,18.5,0.746,0.15,312.2,0.35,203,1.73,6.63,15.136,7.635,40.42703,-94.85757,326.1,983.2,2021-07-13,2021-07-13T07:51:58Z,179
0.31,7.723,2.7,0.27,16.7,0.757,0.15,313.1,0.34,204,2.06,6.62,15.072,7.748,40.42702,-94.85757,326.4,983.2,2021-07-13,2021-07-13T07:52:00Z,179
0.27,7.797,2.7,0.27,15.9,0.764,0.15,313.3,0.2,204,2.31,6.62,15.056,7.812,40.42702,-94.85757,326.4,983.1,2021-07-13,2021-07-13T07:52:01Z,179
0.34,7.944,2.6,0.26,13.4,0.778,0.15,313.8,0.23,204,1.81,6.62,15.046,7.976,40.42702,-94.85757,326.3,983.2,2021-07-13,2021-07-13T07:52:04Z,179
0.34,8.066,2.5,0.26,11.8,0.79,0.15,314.4,0.28,204,2.09,6.61,14.988,8.098,40.42702,-94.85757,326.2,983.2,2021-07-13,2021-07-13T07:52:06Z,179
0.28,8.239,2.5,0.25,9.5,0.807,0.15,315.6,0.3,205,1.59,6.6,14.913,8.26,40.42703,-94.85757,326,983.2,2021-07-13,2021-07-13T07:52:09Z,179
0.43,8.382,2.4,0.24,7.3,0.821,0.15,315.9,0.27,205,2.12,6.6,14.918,8.407,40.42703,-94.85757,325.6,983.2,2021-07-13,2021-07-13T07:52:12Z,179
