dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-30T08:54:57Z,0.22666666666666666,2.6216666666666666,101.66666666666667,8.076666666666666,220,0.25633333333333336,0.06,131.53333333333333,-0.16333333333333333,85.33333333333333,0.5633333333333334,7.223333333333334,27.131333333333334,2.6273333333333335,37.72815,-90.91628,333.06666666666666,985.0666666666667,2021-06-30,2021-06-30T08:54:57Z,039
2021-06-30T08:55:00Z,0.25333333333333335,2.755,101.53333333333333,8.083333333333334,220,0.269,0.06,131.63333333333333,-0.1366666666666667,86,0.5933333333333334,7.23,27.029333333333334,2.7800000000000002,37.72815333333333,-90.91628,332.76666666666665,984.9333333333333,2021-06-30,2021-06-30T08:55:00Z,039
2021-06-30T08:55:03Z,0.21666666666666667,2.9023333333333334,101.26666666666667,8.063333333333334,220,0.2836666666666667,0.06,131.5,-0.14,85,0.5466666666666666,7.24,27.012666666666664,2.9213333333333336,37.72816,-90.91629,332.5,984.9666666666667,2021-06-30,2021-06-30T08:55:03Z,039
2021-06-30T08:55:06Z,0.20333333333333334,3.0046666666666666,101.03333333333333,8.053333333333335,219.9,0.29366666666666663,0.06,131.63333333333333,-0.16333333333333333,86,0.39,7.246666666666667,26.904333333333334,3.0186666666666664,37.72816,-90.91629,332.3333333333333,984.9666666666667,2021-06-30,2021-06-30T08:55:06Z,039
2021-06-30T08:55:09Z,0.25,3.1066666666666665,100.9,8.066666666666666,220,0.30366666666666664,0.06,131.4,-0.12666666666666668,85,0.43,7.256666666666667,26.787666666666667,3.116,37.72816,-90.91629666666667,332.1333333333333,984.9333333333333,2021-06-30,2021-06-30T08:55:09Z,039
2021-06-30T08:55:12Z,0.21333333333333332,3.2283333333333335,100.86666666666667,8.073333333333334,220.2,0.31566666666666665,0.06,131.46666666666667,-0.13666666666666666,85.33333333333333,0.32,7.26,26.720333333333333,3.2416666666666667,37.72816,-90.9163,331.5333333333333,985.0333333333333,2021-06-30,2021-06-30T08:55:12Z,039
2021-06-30T08:55:15Z,0.20333333333333334,3.3296666666666668,100.76666666666667,8.08,220.3,0.32533333333333336,0.06,131.6,-0.15666666666666668,85.66666666666667,0.35333333333333333,7.27,26.587,3.3503333333333334,37.72816,-90.91631,331.23333333333335,984.9333333333333,2021-06-30,2021-06-30T08:55:15Z,039
2021-06-30T08:55:18Z,0.20333333333333334,3.469,100.66666666666667,8.096666666666666,220.3,0.3393333333333333,0.06,131.46666666666667,-0.14666666666666667,85,0.39666666666666667,7.276666666666666,26.432,3.488,37.72816,-90.91631,331.4,984.9333333333333,2021-06-30,2021-06-30T08:55:18Z,039
2021-06-30T08:55:21Z,0.2733333333333333,3.627666666666667,100.63333333333333,8.113333333333333,220.33333333333334,0.35466666666666663,0.06,131.4,-0.16,85,0.3466666666666667,7.28,26.312666666666665,3.644,37.72816,-90.91631,332.06666666666666,984.9666666666667,2021-06-30,2021-06-30T08:55:21Z,039
2021-06-30T08:55:24Z,0.33,3.747,100.06666666666666,8.08,220.76666666666668,0.366,0.06,131.46666666666667,-0.15333333333333332,85.33333333333333,0.6666666666666666,7.29,26.201666666666668,3.7663333333333333,37.72816,-90.91631,332.8666666666667,985.0333333333333,2021-06-30,2021-06-30T08:55:24Z,039
2021-06-30T08:55:27Z,0.3233333333333333,3.8943333333333334,99.5,8.096666666666666,221.4,0.38033333333333336,0.06,132.06666666666666,-0.14333333333333334,86,0.6133333333333333,7.286666666666667,25.787666666666667,3.913,37.72816,-90.9163,333.4666666666667,984.9333333333333,2021-06-30,2021-06-30T08:55:27Z,039
2021-06-30T08:55:30Z,0.36666666666666664,4.049,99.33333333333334,8.123333333333333,222.36666666666667,0.39566666666666667,0.06,132.46666666666667,-0.17,86,0.8866666666666666,7.28,25.481,4.075,37.72816,-90.91630666666667,333.2,984.9,2021-06-30,2021-06-30T08:55:30Z,039
2021-06-30T08:55:33Z,0.3466666666666667,4.223333333333334,98.73333333333333,8.12,223.4,0.413,0.06,132.3,-0.15000000000000002,86,0.9866666666666667,7.273333333333333,25.208,4.2523333333333335,37.72816,-90.91631,332.6666666666667,985,2021-06-30,2021-06-30T08:55:33Z,039
2021-06-30T08:55:36Z,0.38666666666666666,4.361666666666666,97.76666666666667,8.09,224.03333333333333,0.42633333333333334,0.06,132.8,-0.15,86,0.88,7.26,24.824333333333332,4.374333333333333,37.72815,-90.91631,332.8666666666667,984.9333333333333,2021-06-30,2021-06-30T08:55:36Z,039
2021-06-30T08:55:39Z,0.31666666666666665,4.467333333333333,97.96666666666667,8.143333333333333,224.36666666666667,0.43666666666666665,0.06,132.7,-0.12333333333333334,86,0.8866666666666667,7.256666666666667,24.61,4.473,37.72815,-90.91631,332.56666666666666,984.9666666666667,2021-06-30,2021-06-30T08:55:39Z,039
2021-06-30T08:55:42Z,0.38,4.586,96.86666666666666,8.1,224.53333333333333,0.44833333333333336,0.06,132.83333333333334,-0.14333333333333334,86,0.8133333333333334,7.25,24.253,4.593333333333334,37.72815,-90.91631,332.1,984.8666666666667,2021-06-30,2021-06-30T08:55:42Z,039
2021-06-30T08:55:45Z,0.35,4.676333333333334,97.33333333333333,8.193333333333333,224.7,0.45733333333333337,0.06,132.66666666666666,-0.1366666666666667,86,0.8366666666666667,7.25,23.956,4.6850000000000005,37.72815,-90.91630666666667,332.23333333333335,984.9333333333333,2021-06-30,2021-06-30T08:55:45Z,039
2021-06-30T08:55:48Z,0.4033333333333333,4.754333333333333,98.06666666666666,8.3,224.93333333333334,0.465,0.06,132.33333333333334,-0.13,86,0.8866666666666667,7.25,23.625666666666667,4.765333333333333,37.728143333333335,-90.91630333333333,332.8333333333333,985.0333333333333,2021-06-30,2021-06-30T08:55:48Z,039
2021-06-30T08:55:51Z,0.5133333333333333,4.875,98.16666666666667,8.383333333333333,225.4,0.477,0.06,131.96666666666667,-0.14333333333333334,86,1.0833333333333333,7.253333333333333,23.155,4.894333333333333,37.72814,-90.9163,333.3333333333333,985.0333333333333,2021-06-30,2021-06-30T08:55:51Z,039
2021-06-30T08:55:54Z,0.42333333333333334,4.9896666666666665,98.63333333333334,8.49,225.76666666666668,0.488,0.06,131.93333333333334,-0.15333333333333332,86,1.26,7.26,22.735333333333333,5.005333333333334,37.72813333333333,-90.91629,333.5,985,2021-06-30,2021-06-30T08:55:54Z,039
2021-06-30T08:55:57Z,0.45333333333333337,5.106333333333334,99.63333333333333,8.616666666666667,226.23333333333332,0.49933333333333335,0.06,131.33333333333334,-0.12666666666666668,85,1.1166666666666667,7.253333333333333,22.469666666666665,5.133666666666667,37.72813666666667,-90.91628333333334,333.73333333333335,984.9333333333333,2021-06-30,2021-06-30T08:55:57Z,039
2021-06-30T08:56:00Z,0.5866666666666667,5.247333333333334,99.26666666666667,8.696666666666667,224.96666666666667,0.5133333333333333,0.06,130.93333333333334,-0.13,85,0.74,7.28,21.793333333333333,5.266666666666667,37.72814,-90.91629,333.43333333333334,984.8666666666667,2021-06-30,2021-06-30T08:56:00Z,039
2021-06-30T08:56:03Z,0.5166666666666667,5.328,100.16666666666667,8.86,224.16666666666666,0.5216666666666667,0.06,130.20000000000002,-0.12666666666666665,84.66666666666667,0.6866666666666666,7.32,21.27766666666667,5.347666666666667,37.72814,-90.91629,333.73333333333335,984.9333333333333,2021-06-30,2021-06-30T08:56:03Z,039
2021-06-30T08:56:06Z,0.44666666666666666,5.450333333333333,101.66666666666667,9.14,223.13333333333333,0.5333333333333333,0.06,129.63333333333335,-0.12,84,0.5866666666666667,7.36,20.433,5.471,37.72814,-90.91628666666666,333.26666666666665,984.9333333333333,2021-06-30,2021-06-30T08:56:06Z,039
2021-06-30T08:56:09Z,0.4533333333333333,5.583,104.63333333333333,9.54,222.4,0.5466666666666667,0.06,129.96666666666667,-0.11666666666666667,84.33333333333333,0.57,7.41,19.766333333333332,5.592333333333333,37.72814,-90.91629,332.8,984.9,2021-06-30,2021-06-30T08:56:09Z,039
2021-06-30T08:56:12Z,0.42666666666666664,5.6370000000000005,107.86666666666667,9.86,222.36666666666667,0.552,0.06,129.20000000000002,-0.14333333333333334,84,0.5433333333333333,7.426666666666667,19.765,5.643666666666666,37.72814,-90.91629,332.6,985,2021-06-30,2021-06-30T08:56:12Z,039
2021-06-30T08:56:15Z,0.53,5.716666666666667,108.66666666666666,9.913333333333334,222.46666666666667,0.5596666666666668,0.06,127.66666666666667,-0.10666666666666666,83,0.5233333333333333,7.443333333333333,19.772333333333332,5.7316666666666665,37.72814,-90.91629,332.56666666666666,985.0333333333333,2021-06-30,2021-06-30T08:56:15Z,039
2021-06-30T08:56:18Z,0.49333333333333335,5.789,108.56666666666666,9.97,223.16666666666666,0.567,0.06,127.23333333333333,-0.13333333333333333,83,0.5233333333333333,7.45,19.365333333333332,5.809,37.72813,-90.91629,332.76666666666665,984.9333333333333,2021-06-30,2021-06-30T08:56:18Z,039
2021-06-30T08:56:21Z,0.5266666666666667,5.988666666666666,107.73333333333333,10.063333333333333,225,0.5863333333333333,0.06,128.13333333333333,-0.12000000000000001,83,0.63,7.446666666666667,18.538,6.007,37.72813,-90.91629,332.6333333333333,984.9333333333333,2021-06-30,2021-06-30T08:56:21Z,039
2021-06-30T08:56:24Z,0.5466666666666666,6.134,104.46666666666667,9.886666666666667,226.29999999999998,0.6003333333333333,0.06,128.70000000000002,-0.12666666666666668,83.66666666666667,0.64,7.423333333333333,18.005666666666666,6.145333333333333,37.72813,-90.91629,332.73333333333335,985.0333333333333,2021-06-30,2021-06-30T08:56:24Z,039
2021-06-30T08:56:27Z,0.5333333333333333,6.242333333333333,101.36666666666666,9.62,227.8,0.6113333333333333,0.06,127.73333333333333,-0.12666666666666668,83,0.7633333333333333,7.406666666666667,17.747666666666667,6.260666666666666,37.72813,-90.91629,332.76666666666665,985,2021-06-30,2021-06-30T08:56:27Z,039
2021-06-30T08:56:30Z,0.43,6.317333333333333,98.4,9.416666666666666,228.9,0.6183333333333333,0.06,127.43333333333334,-0.13333333333333333,83,0.84,7.386666666666667,17.454,6.321,37.72813,-90.91628,333.3666666666667,985,2021-06-30,2021-06-30T08:56:30Z,039
2021-06-30T08:56:33Z,0.5433333333333333,6.357333333333333,94.93333333333334,9.126666666666667,229.43333333333334,0.6226666666666667,0.06,127.7,-0.12666666666666668,83,0.7433333333333333,7.37,17.167333333333335,6.369666666666666,37.72813,-90.91628,333.26666666666665,984.9666666666667,2021-06-30,2021-06-30T08:56:33Z,039
2021-06-30T08:56:36Z,0.4866666666666667,6.414,91.63333333333333,8.876666666666667,230.33333333333334,0.628,0.06,127.33333333333333,-0.11666666666666667,83,0.8333333333333334,7.3566666666666665,16.821,6.421666666666667,37.72813333333333,-90.91628,332.8666666666667,984.9666666666667,2021-06-30,2021-06-30T08:56:36Z,039
2021-06-30T08:56:39Z,0.47,6.507666666666667,88.73333333333333,8.629999999999999,231.46666666666667,0.6373333333333333,0.06,126.7,-0.11333333333333334,82,0.7433333333333333,7.336666666666667,16.656333333333333,6.522666666666667,37.72814,-90.91628,332.56666666666666,984.9333333333333,2021-06-30,2021-06-30T08:56:39Z,039
2021-06-30T08:56:42Z,0.33,6.557,85.23333333333333,8.31,232.20000000000002,0.6423333333333333,0.06,126.60000000000001,-0.15666666666666668,82,0.8166666666666667,7.316666666666666,16.547666666666665,6.57,37.72814,-90.91628,332.8,984.9333333333333,2021-06-30,2021-06-30T08:56:42Z,039
2021-06-30T08:56:45Z,0.36,6.6080000000000005,82,8.01,232.7,0.6473333333333333,0.06,125.76666666666667,-0.12333333333333334,82,0.8033333333333333,7.296666666666667,16.484333333333332,6.624333333333333,37.72814,-90.91628,332.7,984.8666666666667,2021-06-30,2021-06-30T08:56:45Z,039
2021-06-30T08:56:48Z,0.33333333333333337,6.706,78.73333333333333,7.71,233.46666666666667,0.657,0.06,125.9,-0.12666666666666665,82,0.79,7.276666666666666,16.325,6.708666666666667,37.728143333333335,-90.91628,332.56666666666666,985,2021-06-30,2021-06-30T08:56:48Z,039
2021-06-30T08:56:51Z,0.43666666666666665,6.807333333333333,75.96666666666667,7.473333333333334,234.23333333333332,0.6666666666666667,0.06,125.4,-0.13999999999999999,81.66666666666667,0.7633333333333333,7.263333333333333,16.069,6.833333333333333,37.72815,-90.91629,332.3,985,2021-06-30,2021-06-30T08:56:51Z,039
2021-06-30T08:56:54Z,0.44333333333333336,6.958666666666667,73.9,7.333333333333333,235.13333333333333,0.6816666666666668,0.06,124.93333333333334,-0.15333333333333335,81,0.7933333333333333,7.243333333333333,15.754,6.967333333333333,37.72815,-90.91629,332.1666666666667,984.9666666666667,2021-06-30,2021-06-30T08:56:54Z,039
2021-06-30T08:56:57Z,0.3333333333333333,7.070333333333333,72.46666666666667,7.206666666666667,235.43333333333334,0.6926666666666667,0.06,125,-0.14,81,0.7833333333333333,7.23,15.569333333333333,7.081666666666667,37.72815,-90.91629,332.1,984.9,2021-06-30,2021-06-30T08:56:57Z,039
2021-06-30T08:57:00Z,0.47000000000000003,7.171,71.56666666666666,7.1466666666666665,235.7,0.7026666666666667,0.06,124.66666666666667,-0.14,81,0.8133333333333334,7.223333333333334,15.424333333333333,7.195,37.72815666666667,-90.91629,332.06666666666666,984.9,2021-06-30,2021-06-30T08:57:00Z,039
2021-06-30T08:57:03Z,0.49,7.279333333333334,70.96666666666667,7.096666666666667,236.23333333333332,0.713,0.06,124.46666666666667,-0.13,81,0.78,7.213333333333333,15.356666666666667,7.297,37.72816,-90.91629,332,984.9666666666667,2021-06-30,2021-06-30T08:57:03Z,039
2021-06-30T08:57:06Z,0.5,7.343999999999999,69.96666666666667,7.043333333333333,236.63333333333333,0.7193333333333333,0.06,124.73333333333333,-0.11,81,0.6866666666666666,7.203333333333333,14.964333333333332,7.354333333333333,37.72816,-90.91629,332.1666666666667,984.9,2021-06-30,2021-06-30T08:57:06Z,039
2021-06-30T08:57:09Z,0.54,7.469666666666667,69.16666666666667,7.003333333333333,237.06666666666666,0.7316666666666667,0.06,124.16666666666666,-0.12666666666666668,80.66666666666667,1.08,7.19,14.819333333333333,7.480333333333333,37.72816,-90.91629,332.3,984.9,2021-06-30,2021-06-30T08:57:09Z,039
2021-06-30T08:57:15Z,0.4166666666666667,7.534666666666667,65.7,6.693333333333333,238.33333333333334,0.7383333333333333,0.06,123.26666666666667,-0.15,80,0.8233333333333334,7.163333333333333,14.459,7.565333333333333,37.72816,-90.9163,332.5,984.9333333333333,2021-06-30,2021-06-30T08:57:15Z,039
2021-06-30T08:57:18Z,0.48666666666666664,7.695,63.666666666666664,6.543333333333333,239.03333333333333,0.754,0.06,123.7,-0.13,80.33333333333333,0.79,7.153333333333333,14.036999999999999,7.706333333333333,37.72816,-90.9163,332.5,984.9666666666667,2021-06-30,2021-06-30T08:57:18Z,039
2021-06-30T08:57:21Z,0.33666666666666667,7.825666666666667,61.333333333333336,6.343333333333334,239.7,0.767,0.06,123.83333333333333,-0.15666666666666668,80.33333333333333,0.72,7.136666666666667,13.777,7.851666666666667,37.72816,-90.9163,332.3666666666667,984.9666666666667,2021-06-30,2021-06-30T08:57:21Z,039
2021-06-30T08:57:24Z,0.43,7.982333333333333,59.1,6.126666666666667,240.1,0.782,0.06,123.73333333333333,-0.16666666666666666,80.33333333333333,0.5866666666666667,7.126666666666667,13.721,7.990666666666667,37.72816,-90.9163,332.6333333333333,984.9333333333333,2021-06-30,2021-06-30T08:57:24Z,039
2021-06-30T08:57:27Z,0.39,8.066666666666666,57.36666666666667,5.973333333333334,240.66666666666666,0.7906666666666667,0.06,123.96666666666667,-0.11,80.66666666666667,0.69,7.116666666666667,13.513,8.075333333333333,37.72816,-90.9163,332.96666666666664,984.9333333333333,2021-06-30,2021-06-30T08:57:27Z,039
2021-06-30T08:57:30Z,0.4533333333333333,8.150333333333334,55.46666666666667,5.806666666666667,241.1,0.7986666666666667,0.06,124.23333333333333,-0.11666666666666667,81,0.9066666666666667,7.1066666666666665,13.218333333333334,8.174666666666667,37.72816,-90.9163,333.1,984.9,2021-06-30,2021-06-30T08:57:30Z,039
2021-06-30T08:57:33Z,0.62,8.265,53.733333333333334,5.640000000000001,241.3,0.81,0.06,124,-0.13333333333333333,81,0.6866666666666666,7.096666666666667,13.128333333333334,8.288,37.72816,-90.9163,332.9,984.9333333333333,2021-06-30,2021-06-30T08:57:33Z,039
2021-06-30T08:57:36Z,0.38666666666666666,8.476666666666667,51.666666666666664,5.46,241.73333333333332,0.8306666666666667,0.06,124.1,-0.20666666666666667,81,0.61,7.086666666666667,12.792333333333334,8.517333333333333,37.72816,-90.9163,332.4666666666667,984.9,2021-06-30,2021-06-30T08:57:36Z,039
2021-06-30T08:57:39Z,0.28,8.687666666666667,49.766666666666666,5.296666666666667,242.36666666666667,0.8513333333333333,0.06,124.2,-0.21,81,0.5133333333333333,7.076666666666667,12.558,8.668000000000001,37.72816,-90.91630666666667,332.23333333333335,984.9,2021-06-30,2021-06-30T08:57:39Z,039
2021-06-30T08:57:42Z,0.23,8.695,47.766666666666666,5.093333333333334,242.76666666666668,0.8523333333333333,0.06,124.23333333333333,-0.22333333333333333,81,0.5466666666666666,7.07,12.405,8.709666666666667,37.72816,-90.91631,332.3666666666667,984.9,2021-06-30,2021-06-30T08:57:42Z,039
2021-06-30T08:57:45Z,0.2733333333333333,8.791666666666666,46.06666666666667,4.9366666666666665,243.1,0.8616666666666667,0.06,124.7,-0.21,81,0.5333333333333333,7.06,12.195333333333334,8.808,37.72816,-90.91631,332.53333333333336,984.9333333333333,2021-06-30,2021-06-30T08:57:45Z,039
2021-06-30T08:57:51Z,0.44,8.723,43.43333333333333,4.663333333333333,243.8,0.8553333333333333,0.06,124.36666666666666,-0.23333333333333334,81,0.6166666666666667,7.036666666666667,12.119333333333334,8.728666666666667,37.72815,-90.9163,332.93333333333334,984.9333333333333,2021-06-30,2021-06-30T08:57:51Z,039
2021-06-30T08:57:54Z,0.30333333333333334,8.922,42.2,4.543333333333333,244.3,0.8743333333333333,0.06,124.33333333333333,-0.21000000000000002,81,0.59,7.023333333333333,11.99,8.952666666666667,37.72815,-90.9163,333.03333333333336,984.9,2021-06-30,2021-06-30T08:57:54Z,039
2021-06-30T08:57:57Z,0.24666666666666667,9.141,40.9,4.426666666666667,244.83333333333334,0.896,0.06,125.2,-0.21,81.33333333333333,0.7066666666666667,7.02,11.712666666666667,9.163,37.72815,-90.91629666666667,333.26666666666665,984.9666666666667,2021-06-30,2021-06-30T08:57:57Z,039
2021-06-30T08:58:00Z,0.20333333333333334,9.236666666666666,39.9,4.3533333333333335,245.2,0.9056666666666667,0.06,125.33333333333333,-0.2,81.33333333333333,0.5933333333333333,7.01,11.491333333333333,9.249666666666666,37.72815,-90.91629,333.5333333333333,984.9666666666667,2021-06-30,2021-06-30T08:58:00Z,039
2021-06-30T08:58:03Z,0.23666666666666666,9.452,38.56666666666667,4.24,245.73333333333332,0.9266666666666666,0.06,125.76666666666667,-0.2,82,0.4666666666666667,7,11.023,9.488666666666667,37.72814666666667,-90.91629,333.8666666666667,984.9666666666667,2021-06-30,2021-06-30T08:58:03Z,039
2021-06-30T08:58:06Z,0.23,9.690333333333333,37.56666666666666,4.163333333333333,246.4,0.9503333333333333,0.06,126.3,-0.21666666666666667,82,0.53,6.99,10.703,9.719666666666667,37.72814,-90.91629,333.8333333333333,985,2021-06-30,2021-06-30T08:58:06Z,039
2021-06-30T08:58:09Z,0.24333333333333335,9.842333333333334,36.766666666666666,4.1,247,0.9646666666666667,0.06,126.96666666666667,-0.21666666666666667,82.33333333333333,0.6066666666666667,6.98,10.402000000000001,9.854000000000001,37.72814,-90.91629,333.8666666666667,984.9666666666667,2021-06-30,2021-06-30T08:58:09Z,039
2021-06-30T08:58:12Z,0.24666666666666667,10.072,35.833333333333336,4.036666666666666,247.46666666666667,0.9876666666666667,0.06,127.76666666666667,-0.17333333333333334,83,0.71,6.97,9.950999999999999,10.109333333333334,37.72814,-90.91628333333334,333.8,985,2021-06-30,2021-06-30T08:58:12Z,039
2021-06-30T08:58:15Z,0.36333333333333334,10.177333333333333,35.13333333333333,3.9833333333333334,247.7,0.9976666666666667,0.06,128,-0.14666666666666667,83,0.64,6.96,9.829666666666666,10.18,37.72814,-90.91628,333.8,985,2021-06-30,2021-06-30T08:58:15Z,039
