chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.14,1.577,103.3,8.08,220.3,0.154,0.06,131.2,-0.13,85,0.22,7.07,27.989,1.585,37.72814,-90.91627,333.8,985,2021-06-30,2021-06-30T08:54:23Z,039,0.03300000000000014,0.052999999999999936
0.18,1.644,103.3,8.08,220,0.161,0.06,131.2,-0.12,85,0.28,7.09,27.984,1.642,37.72813,-90.91627,334.3,985,2021-06-30,2021-06-30T08:54:26Z,039,0.038000000000000034,0.07100000000000017
0.14,1.682,103.2,8.08,219.9,0.164,0.06,131.2,-0.07,85,0.3,7.1,27.978,1.713,37.72814,-90.91627,333.9,984.9,2021-06-30,2021-06-30T08:54:27Z,039,0.07000000000000006,0.06099999999999994
0.17,1.776,103.2,8.08,219.6,0.174,0.06,131.1,-0.2,85,0.19,7.11,27.97,1.775,37.72814,-90.91628,333.3,985,2021-06-30,2021-06-30T08:54:29Z,039,0.0129999999999999,0.030000000000000027
0.16,1.808,103.2,8.08,219.5,0.177,0.06,131.2,-0.16,85,0.2,7.12,27.968,1.822,37.72814,-90.91628,333.2,984.9,2021-06-30,2021-06-30T08:54:31Z,039,0.038000000000000034,0.03400000000000003
0.19,1.846,103.2,8.08,219.4,0.18,0.06,131.2,-0.16,85,0.37,7.13,27.967,1.856,37.72814,-90.91628,333.1,985,2021-06-30,2021-06-30T08:54:32Z,039,0.03499999999999992,0.05799999999999983
0.18,1.881,103.2,8.08,219.3,0.184,0.06,131.1,-0.14,85,0.33,7.13,27.964,1.914,37.72814,-90.91628,333.1,985,2021-06-30,2021-06-30T08:54:33Z,039,0.04899999999999993,0.040000000000000036
0.17,1.952,103.2,8.08,219.2,0.191,0.06,131.1,-0.16,85,0.21,7.14,27.947,1.96,37.72814,-90.91628,332.9,985,2021-06-30,2021-06-30T08:54:35Z,039,0.04400000000000004,0.038000000000000034
0.19,1.996,103.1,8.08,219.2,0.195,0.06,131.1,-0.22,85,0.17,7.15,27.937,1.998,37.72814,-90.91628,332.8,985,2021-06-30,2021-06-30T08:54:36Z,039,0.040000000000000036,0.07300000000000018
0.2,2.088,102.9,8.08,219.3,0.204,0.06,131.3,-0.14,85,0.4,7.17,27.786,2.084,37.72815,-90.91628,332.5,985,2021-06-30,2021-06-30T08:54:40Z,039,0.03399999999999981,0.08699999999999974
0.23,2.122,102.8,8.08,219.3,0.207,0.06,131.3,-0.16,85,0.44,7.17,27.777,2.171,37.72815,-90.91628,332.5,985,2021-06-30,2021-06-30T08:54:41Z,039,0.07400000000000029,0.03200000000000003
0.22,2.196,102.7,8.07,219.4,0.215,0.06,131.3,-0.19,85,0.44,7.17,27.72,2.203,37.72815,-90.91628,332.6,985,2021-06-30,2021-06-30T08:54:42Z,039,0.02400000000000002,0.04200000000000026
0.19,2.244,102.6,8.08,219.8,0.219,0.06,131.3,-0.16,85,0.55,7.18,27.649,2.261,37.72815,-90.91628,332.9,984.9,2021-06-30,2021-06-30T08:54:46Z,039,0.028999999999999915,0.04400000000000004
0.22,2.341,102.1,8.06,219.8,0.229,0.06,131.5,-0.13,85,0.5,7.2,27.444,2.343,37.72815,-90.91628,332.8,985.1,2021-06-30,2021-06-30T08:54:49Z,039,0.029999999999999805,0.06400000000000006
0.24,2.421,102.2,8.09,219.7,0.237,0.06,131.3,-0.15,85,0.5,7.21,27.39,2.417,37.72815,-90.91628,332.7,985,2021-06-30,2021-06-30T08:54:52Z,039,0.03000000000000025,0.04100000000000037
0.21,2.451,102,8.07,219.7,0.24,0.06,131.3,-0.15,85,0.56,7.21,27.393,2.458,37.72815,-90.91628,332.7,984.9,2021-06-30,2021-06-30T08:54:53Z,039,0.04700000000000015,0.08599999999999985
0.22,2.498,101.8,8.05,219.8,0.244,0.06,131.4,-0.15,85,0.5,7.21,27.321,2.544,37.72815,-90.91628,332.8,985,2021-06-30,2021-06-30T08:54:54Z,039,0.06099999999999994,0.03299999999999992
0.25,2.578,101.6,8.07,220,0.252,0.06,131.5,-0.17,85,0.58,7.22,27.152,2.579,37.72815,-90.91628,332.9,985,2021-06-30,2021-06-30T08:54:56Z,039,0.051000000000000156,0.06399999999999961
0.21,2.658,101.7,8.08,220,0.26,0.06,131.6,-0.15,86,0.55,7.23,27.104,2.66,37.72815,-90.91628,333.2,985.1,2021-06-30,2021-06-30T08:54:58Z,039,0.03500000000000014,0.04999999999999982
0.23,2.693,101.7,8.09,220,0.263,0.06,131.6,-0.14,86,0.53,7.23,27.066,2.71,37.72815,-90.91628,332.9,984.9,2021-06-30,2021-06-30T08:54:59Z,039,0.053999999999999826,0.07900000000000018
0.26,2.747,101.5,8.08,220,0.268,0.06,131.6,-0.14,86,0.6,7.23,27.029,2.789,37.72815,-90.91628,332.9,985,2021-06-30,2021-06-30T08:55:00Z,039,0.07800000000000029,0.052000000000000046
0.27,2.825,101.4,8.08,220,0.276,0.06,131.7,-0.13,86,0.65,7.23,26.993,2.841,37.72816,-90.91628,332.5,984.9,2021-06-30,2021-06-30T08:55:01Z,039,0.042999999999999705,0.03399999999999981
0.23,2.868,101.4,8.07,220,0.28,0.06,131.5,-0.13,85,0.57,7.24,27.003,2.875,37.72816,-90.91629,332.5,985,2021-06-30,2021-06-30T08:55:02Z,039,0.03400000000000025,0.051000000000000156
0.21,2.902,101.2,8.06,220,0.284,0.06,131.5,-0.15,85,0.58,7.24,27.019,2.926,37.72816,-90.91629,332.5,984.9,2021-06-30,2021-06-30T08:55:03Z,039,0.0349999999999997,0.03699999999999992
0.22,3.004,101,8.05,219.9,0.294,0.06,131.7,-0.17,86,0.38,7.25,26.894,3.001,37.72816,-90.91629,332.3,984.9,2021-06-30,2021-06-30T08:55:06Z,039,0.03399999999999981,0.07699999999999996
0.26,3.098,100.9,8.07,220,0.303,0.06,131.4,-0.1,85,0.44,7.26,26.783,3.101,37.72816,-90.9163,332.2,985,2021-06-30,2021-06-30T08:55:09Z,039,0.051000000000000156,0.07100000000000017
0.25,3.149,100.9,8.07,220.1,0.308,0.06,131.4,-0.11,85,0.4,7.26,26.77,3.172,37.72816,-90.9163,331.9,984.9,2021-06-30,2021-06-30T08:55:10Z,039,0.051000000000000156,0.05099999999999971
0.21,3.249,100.8,8.08,220.2,0.318,0.06,131.6,-0.14,86,0.34,7.26,26.651,3.263,37.72816,-90.9163,331.4,985,2021-06-30,2021-06-30T08:55:13Z,039,0.0389999999999997,0.03699999999999992
0.21,3.288,100.8,8.08,220.3,0.321,0.06,131.7,-0.15,86,0.34,7.27,26.621,3.3,37.72816,-90.91631,331.2,985,2021-06-30,2021-06-30T08:55:14Z,039,0.039000000000000146,0.04800000000000004
0.19,3.327,100.8,8.08,220.3,0.325,0.06,131.6,-0.17,86,0.33,7.27,26.598,3.348,37.72816,-90.91631,331.2,984.9,2021-06-30,2021-06-30T08:55:15Z,039,0.04700000000000015,0.05500000000000016
0.21,3.374,100.7,8.08,220.3,0.33,0.06,131.5,-0.15,85,0.39,7.27,26.542,3.403,37.72816,-90.91631,331.3,984.9,2021-06-30,2021-06-30T08:55:16Z,039,0.04999999999999982,0.052000000000000046
0.2,3.457,100.7,8.1,220.3,0.338,0.06,131.4,-0.14,85,0.4,7.28,26.439,3.473,37.72816,-90.91631,331.4,985,2021-06-30,2021-06-30T08:55:18Z,039,0.06899999999999995,0.06300000000000017
0.19,3.526,100.6,8.1,220.3,0.345,0.06,131.5,-0.15,85,0.38,7.28,26.378,3.536,37.72816,-90.91631,331.5,984.9,2021-06-30,2021-06-30T08:55:19Z,039,0.06300000000000017,0.09399999999999986
0.22,3.589,100.6,8.11,220.3,0.351,0.06,131.5,-0.19,85,0.25,7.28,26.311,3.63,37.72816,-90.91631,331.7,985,2021-06-30,2021-06-30T08:55:20Z,039,0.05500000000000016,0.03000000000000025
0.33,3.65,100.6,8.11,220.4,0.357,0.06,131.3,-0.13,85,0.47,7.28,26.32,3.642,37.72816,-90.91631,332.4,985,2021-06-30,2021-06-30T08:55:22Z,039,0.03500000000000014,0.06600000000000028
0.36,3.685,100.5,8.1,220.6,0.36,0.06,131.3,-0.12,85,0.67,7.29,26.308,3.708,37.72816,-90.91631,332.6,985.1,2021-06-30,2021-06-30T08:55:23Z,039,0.07200000000000006,0.07899999999999974
0.31,3.799,99.6,8.06,220.9,0.371,0.06,131.6,-0.19,86,0.63,7.29,26.108,3.804,37.72816,-90.91631,333.1,985,2021-06-30,2021-06-30T08:55:25Z,039,0.02200000000000024,0.04200000000000026
0.29,3.821,99.5,8.07,221.1,0.373,0.06,131.9,-0.17,86,0.62,7.29,25.915,3.846,37.72816,-90.9163,333.3,985,2021-06-30,2021-06-30T08:55:26Z,039,0.07799999999999985,0.07399999999999984
0.32,3.899,99.5,8.1,221.4,0.381,0.06,132.1,-0.13,86,0.59,7.29,25.771,3.92,37.72816,-90.9163,333.6,984.9,2021-06-30,2021-06-30T08:55:27Z,039,0.06400000000000006,0.052999999999999936
0.36,3.963,99.5,8.12,221.7,0.387,0.06,132.2,-0.13,86,0.63,7.28,25.677,3.973,37.72816,-90.9163,333.5,984.9,2021-06-30,2021-06-30T08:55:28Z,039,0.041999999999999815,0.0600000000000005
0.36,4.005,99.4,8.12,222,0.391,0.06,132.3,-0.16,86,0.83,7.28,25.597,4.033,37.72816,-90.9163,333.4,984.9,2021-06-30,2021-06-30T08:55:29Z,039,0.040000000000000036,0.043999999999999595
0.36,4.045,99.4,8.12,222.4,0.395,0.06,132.5,-0.18,86,0.94,7.28,25.503,4.077,37.72816,-90.91631,333.2,984.9,2021-06-30,2021-06-30T08:55:30Z,039,0.05200000000000049,0.038000000000000256
0.38,4.097,99.2,8.13,222.7,0.401,0.06,132.6,-0.17,86,0.89,7.28,25.343,4.115,37.72816,-90.91631,333,984.9,2021-06-30,2021-06-30T08:55:31Z,039,0.07299999999999951,0.06799999999999962
0.37,4.17,98.9,8.13,223.1,0.408,0.06,132.3,-0.17,86,0.91,7.28,25.283,4.183,37.72816,-90.91631,332.8,985,2021-06-30,2021-06-30T08:55:32Z,039,0.04699999999999971,0.07699999999999996
0.33,4.217,98.8,8.12,223.4,0.412,0.06,132.2,-0.14,86,1.04,7.27,25.217,4.26,37.72816,-90.91631,332.6,984.9,2021-06-30,2021-06-30T08:55:33Z,039,0.06600000000000072,0.05400000000000027
0.41,4.36,97.7,8.08,224,0.426,0.06,132.8,-0.16,86,0.84,7.26,24.843,4.361,37.72815,-90.91631,332.9,985,2021-06-30,2021-06-30T08:55:36Z,039,0.02799999999999958,0.06099999999999994
0.35,4.388,97.6,8.1,224.1,0.429,0.06,132.9,-0.14,86,0.96,7.26,24.673,4.422,37.72815,-90.91631,332.9,984.8,2021-06-30,2021-06-30T08:55:37Z,039,0.0600000000000005,0.03300000000000036
0.33,4.461,98.2,8.16,224.4,0.436,0.06,132.6,-0.13,86,0.88,7.26,24.626,4.454,37.72815,-90.91631,332.6,985,2021-06-30,2021-06-30T08:55:39Z,039,0.03200000000000003,0.05600000000000005
0.31,4.493,97.5,8.11,224.5,0.439,0.06,132.8,-0.11,86,0.87,7.25,24.554,4.51,37.72815,-90.91631,332.3,985,2021-06-30,2021-06-30T08:55:40Z,039,0.06199999999999939,0.0600000000000005
0.35,4.633,97.1,8.17,224.6,0.453,0.06,133,-0.17,86,0.88,7.25,24.007,4.634,37.72815,-90.91631,332.3,984.9,2021-06-30,2021-06-30T08:55:44Z,039,0.04900000000000038,0.05600000000000005
0.34,4.682,97.5,8.2,224.7,0.458,0.06,132.5,-0.14,86,0.81,7.25,23.999,4.69,37.72815,-90.91631,332.2,984.9,2021-06-30,2021-06-30T08:55:45Z,039,0.03200000000000003,0.04099999999999948
0.41,4.74,98.6,8.34,224.9,0.464,0.06,132.3,-0.13,86,0.87,7.25,23.666,4.75,37.72814,-90.9163,332.9,985.1,2021-06-30,2021-06-30T08:55:48Z,039,0.056999999999999496,0.04800000000000004
0.39,4.797,98,8.31,225,0.469,0.06,132.2,-0.16,86,0.98,7.25,23.473,4.798,37.72814,-90.9163,333.3,985,2021-06-30,2021-06-30T08:55:49Z,039,0.025000000000000355,0.05900000000000016
0.52,4.822,97.9,8.34,225.2,0.472,0.06,132.3,-0.18,86,0.96,7.25,23.295,4.857,37.72814,-90.9163,333.3,985,2021-06-30,2021-06-30T08:55:50Z,039,0.06700000000000017,0.056999999999999496
0.47,4.914,98.4,8.43,225.6,0.481,0.06,131.7,-0.12,86,1.17,7.26,22.982,4.912,37.72814,-90.9163,333.3,985.1,2021-06-30,2021-06-30T08:55:52Z,039,0.04499999999999993,0.05400000000000027
0.44,4.959,98.5,8.45,225.7,0.485,0.06,131.8,-0.16,86,1.19,7.26,22.9,4.966,37.72814,-90.9163,333.1,985,2021-06-30,2021-06-30T08:55:53Z,039,0.03000000000000025,0.06299999999999972
0.41,5.021,99,8.55,225.8,0.491,0.06,131.9,-0.12,86,1.31,7.26,22.604,5.021,37.72813,-90.91628,333.6,985,2021-06-30,2021-06-30T08:55:55Z,039,0.012000000000000455,0.040000000000000036
0.4,5.033,100.1,8.65,226.1,0.492,0.06,131.5,-0.08,85,1.32,7.25,22.67,5.061,37.72813,-90.91628,333.6,984.9,2021-06-30,2021-06-30T08:55:56Z,039,0.0779999999999994,0.08800000000000008
0.45,5.111,99.8,8.61,226.4,0.5,0.06,131.2,-0.16,85,1.1,7.25,22.56,5.149,37.72814,-90.91628,334.1,984.9,2021-06-30,2021-06-30T08:55:57Z,039,0.06400000000000006,0.041999999999999815
0.51,5.175,99,8.59,226.2,0.506,0.06,131.3,-0.14,85,0.93,7.26,22.179,5.191,37.72814,-90.91629,333.5,985,2021-06-30,2021-06-30T08:55:58Z,039,0.04300000000000015,0.06099999999999994
0.6,5.267,99.7,8.76,224.5,0.515,0.06,131,-0.1,85,0.58,7.29,21.651,5.268,37.72814,-90.91629,333.3,984.8,2021-06-30,2021-06-30T08:56:01Z,039,0.03599999999999959,0.036000000000000476
0.51,5.303,100,8.81,224.2,0.519,0.06,130.3,-0.15,85,0.69,7.31,21.477,5.304,37.72814,-90.91629,333.7,985,2021-06-30,2021-06-30T08:56:02Z,039,0.0259999999999998,0.05399999999999938
0.55,5.379,100.9,9.01,223.7,0.526,0.06,129.8,-0.12,84,0.75,7.34,20.744,5.39,37.72814,-90.91629,333.7,984.9,2021-06-30,2021-06-30T08:56:05Z,039,0.07000000000000028,0.08400000000000052
0.42,5.449,101.5,9.13,223.1,0.533,0.06,129.3,-0.11,84,0.51,7.36,20.398,5.474,37.72814,-90.91628,333.2,984.9,2021-06-30,2021-06-30T08:56:06Z,039,0.07399999999999984,0.07500000000000018
0.46,5.572,104.6,9.54,222.3,0.545,0.06,129.9,-0.11,84,0.57,7.41,19.752,5.58,37.72814,-90.91629,332.9,984.9,2021-06-30,2021-06-30T08:56:09Z,039,0.04300000000000015,0.04600000000000026
0.4,5.634,108.2,9.9,222.4,0.552,0.06,129.3,-0.14,84,0.59,7.43,19.767,5.63,37.72814,-90.91629,332.6,985,2021-06-30,2021-06-30T08:56:12Z,039,0.008000000000000007,0.03000000000000025
0.41,5.642,108.7,9.91,222.3,0.552,0.06,128.5,-0.15,84,0.61,7.43,19.885,5.66,37.72814,-90.91629,332.6,985,2021-06-30,2021-06-30T08:56:13Z,039,0.04800000000000004,0.0649999999999995
0.45,5.77,108.8,9.97,223.1,0.565,0.06,127,-0.14,83,0.57,7.45,19.421,5.788,37.72813,-90.91629,332.8,985,2021-06-30,2021-06-30T08:56:18Z,039,0.08800000000000008,0.08399999999999963
0.47,5.858,108,9.98,223.7,0.574,0.06,127.5,-0.13,83,0.48,7.45,19.01,5.872,37.72813,-90.91629,332.8,984.9,2021-06-30,2021-06-30T08:56:19Z,039,0.08400000000000052,0.11000000000000032
0.52,6.02,107.3,10.06,225.8,0.589,0.06,128.4,-0.1,83,0.65,7.44,18.384,6.029,37.72813,-90.91629,332.6,984.9,2021-06-30,2021-06-30T08:56:22Z,039,0.07100000000000062,0.08499999999999996
0.38,6.091,105.3,9.94,226,0.596,0.06,129,-0.11,84,0.65,7.43,17.993,6.114,37.72813,-90.91629,332.7,985,2021-06-30,2021-06-30T08:56:23Z,039,0.05799999999999983,0.04699999999999971
0.69,6.162,103.7,9.82,226.7,0.603,0.06,128.3,-0.14,83,0.65,7.42,18.088,6.161,37.72813,-90.91629,332.7,985.1,2021-06-30,2021-06-30T08:56:25Z,039,0.008000000000000007,0.03300000000000036
0.58,6.17,102.6,9.68,227.4,0.604,0.06,128,-0.12,83,0.7,7.41,18.083,6.194,37.72813,-90.91629,332.7,985,2021-06-30,2021-06-30T08:56:26Z,039,0.06899999999999995,0.06599999999999984
0.48,6.239,101,9.58,227.7,0.611,0.06,127.6,-0.13,83,0.75,7.41,17.713,6.26,37.72813,-90.91629,332.8,985,2021-06-30,2021-06-30T08:56:27Z,039,0.07899999999999974,0.0680000000000005
0.41,6.342,95.9,9.2,229.2,0.621,0.06,127.7,-0.14,83,0.72,7.37,17.233,6.327,37.72813,-90.91628,333.4,984.9,2021-06-30,2021-06-30T08:56:32Z,039,0.005000000000000782,0.05900000000000016
0.51,6.38,92.6,8.94,230,0.625,0.06,127,-0.15,83,0.82,7.36,16.934,6.379,37.72813,-90.91628,333,985,2021-06-30,2021-06-30T08:56:35Z,039,0.036000000000000476,0.03300000000000036
0.46,6.416,91.5,8.87,230.3,0.628,0.06,127.5,-0.12,83,0.87,7.36,16.777,6.412,37.72813,-90.91628,332.9,985,2021-06-30,2021-06-30T08:56:36Z,039,0.02999999999999936,0.06200000000000028
0.49,6.5,88.6,8.62,231.5,0.637,0.06,126.6,-0.1,82,0.69,7.34,16.634,6.514,37.72814,-90.91628,332.5,984.9,2021-06-30,2021-06-30T08:56:39Z,039,0.038000000000000256,0.03799999999999937
0.35,6.605,82,8.01,232.6,0.647,0.06,125.7,-0.11,82,0.79,7.3,16.49,6.606,37.72814,-90.91628,332.8,984.9,2021-06-30,2021-06-30T08:56:45Z,039,0.03599999999999959,0.08300000000000018
0.34,6.715,77.9,7.64,233.7,0.658,0.06,125.8,-0.15,82,0.83,7.27,16.295,6.718,37.72815,-90.91628,332.5,985,2021-06-30,2021-06-30T08:56:49Z,039,0.04499999999999993,0.07899999999999974
0.43,6.76,76.9,7.55,234,0.662,0.06,125.5,-0.15,82,0.8,7.27,16.185,6.797,37.72815,-90.91629,332.4,985,2021-06-30,2021-06-30T08:56:50Z,039,0.052999999999999936,0.04600000000000026
0.44,6.849,75,7.4,234.5,0.671,0.06,125.4,-0.12,82,0.77,7.26,15.89,6.86,37.72815,-90.91629,332.2,985,2021-06-30,2021-06-30T08:56:52Z,039,0.0519999999999996,0.06299999999999972
0.45,6.901,74.2,7.36,235,0.676,0.06,125.1,-0.12,81,0.8,7.25,15.75,6.923,37.72815,-90.91629,332.2,985,2021-06-30,2021-06-30T08:56:53Z,039,0.06899999999999995,0.04999999999999982
0.45,6.97,73.9,7.34,235.1,0.683,0.06,124.9,-0.17,81,0.85,7.24,15.751,6.973,37.72815,-90.91629,332.2,984.9,2021-06-30,2021-06-30T08:56:54Z,039,0.03500000000000014,0.03300000000000036
0.43,7.005,73.6,7.3,235.3,0.686,0.06,124.8,-0.17,81,0.73,7.24,15.761,7.006,37.72815,-90.91629,332.1,985,2021-06-30,2021-06-30T08:56:55Z,039,0.016000000000000014,0.032999999999999474
0.36,7.021,73.1,7.25,235.4,0.688,0.06,124.8,-0.15,81,0.74,7.23,15.692,7.039,37.72815,-90.91629,332.1,985,2021-06-30,2021-06-30T08:56:56Z,039,0.052999999999999936,0.05200000000000049
0.33,7.116,72,7.18,235.5,0.697,0.06,125,-0.13,81,0.8,7.23,15.479,7.115,37.72815,-90.91629,332.1,984.9,2021-06-30,2021-06-30T08:56:58Z,039,0.027000000000000135,0.052999999999999936
0.35,7.143,71.7,7.15,235.6,0.7,0.06,124.8,-0.12,81,0.83,7.23,15.448,7.168,37.72815,-90.91629,332.1,984.9,2021-06-30,2021-06-30T08:56:59Z,039,0.028999999999999915,0.03399999999999981
0.54,7.198,71.5,7.15,235.8,0.705,0.06,124.5,-0.16,81,0.79,7.22,15.405,7.215,37.72816,-90.91629,332.1,984.9,2021-06-30,2021-06-30T08:57:01Z,039,0.05999999999999961,0.03500000000000014
0.39,7.258,71.4,7.14,236.1,0.711,0.06,124.4,-0.16,81,0.76,7.22,15.372,7.25,37.72816,-90.91629,332,985,2021-06-30,2021-06-30T08:57:02Z,039,0.02200000000000024,0.06200000000000028
0.57,7.313,70.2,7.03,236.5,0.716,0.06,124.7,-0.13,81,0.86,7.21,15.158,7.301,37.72816,-90.91629,332.1,984.8,2021-06-30,2021-06-30T08:57:05Z,039,0.02400000000000002,0.04099999999999948
0.4,7.337,70,7.05,236.6,0.719,0.06,124.8,-0.09,81,0.68,7.2,14.937,7.342,37.72816,-90.91629,332.2,985,2021-06-30,2021-06-30T08:57:06Z,039,0.04499999999999993,0.07800000000000029
