chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,0.74,108.4,8.31,57.9,0.072,0.02,36.2,-0.13,24,0.19,7.91,29.159,0.766,36.65833,-90.95493,199.3,999.1,2021-07-21,2021-07-21T11:49:33Z,032,0.07000000000000006,0.06599999999999995
0.59,0.81,108.4,8.32,58,0.079,0.02,36.2,-0.1,24,0.13,7.91,29.153,0.832,36.65833,-90.95493,199.3,999.1,2021-07-21,2021-07-21T11:49:34Z,032,0.05499999999999994,0.04600000000000004
0.58,0.865,108.5,8.32,58,0.084,0.02,36.2,-0.14,24,0.17,7.91,29.143,0.878,36.65833,-90.95493,199.2,999.1,2021-07-21,2021-07-21T11:49:35Z,032,0.039000000000000035,0.040000000000000036
0.59,0.904,108.6,8.33,58,0.088,0.02,36.2,-0.12,24,0.22,7.91,29.134,0.918,36.65833,-90.95493,199,999,2021-07-21,2021-07-21T11:49:36Z,032,0.051999999999999935,0.06299999999999994
0.59,0.956,108.5,8.32,58.1,0.093,0.02,36.2,-0.11,24,0.23,7.91,29.127,0.981,36.65833,-90.95493,199,999.1,2021-07-21,2021-07-21T11:49:37Z,032,0.05800000000000005,0.05700000000000005
0.58,1.014,108.2,8.31,58.1,0.099,0.02,36.2,-0.13,24,0.2,7.91,29.092,1.038,36.65833,-90.95493,199,999.1,2021-07-21,2021-07-21T11:49:38Z,032,0.06299999999999994,0.06400000000000006
0.58,1.077,108.2,8.31,58.3,0.105,0.02,36.3,-0.12,24,0.15,7.91,29.074,1.102,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:39Z,032,0.06099999999999994,0.050999999999999934
0.59,1.138,108.3,8.32,58.5,0.111,0.02,36.3,-0.11,24,0.13,7.9,29.017,1.153,36.65833,-90.95493,199,999.1,2021-07-21,2021-07-21T11:49:40Z,032,0.05500000000000016,0.06299999999999994
0.59,1.193,108.4,8.34,58.5,0.117,0.02,36.3,-0.08,24,0.15,7.9,28.978,1.216,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:41Z,032,0.05899999999999994,0.062000000000000055
0.64,1.252,108.4,8.34,58.5,0.122,0.02,36.3,-0.09,24,0.19,7.9,28.977,1.278,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:42Z,032,0.06299999999999994,0.052000000000000046
0.68,1.315,108.1,8.32,58.6,0.128,0.02,36.3,-0.14,24,0.21,7.9,28.957,1.33,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:43Z,032,0.04800000000000004,0.04899999999999993
0.66,1.363,108.1,8.33,58.8,0.133,0.02,36.3,-0.15,24,0.16,7.9,28.868,1.379,36.65833,-90.95493,199.2,999.1,2021-07-21,2021-07-21T11:49:44Z,032,0.04699999999999993,0.05400000000000005
0.67,1.41,108.2,8.35,58.8,0.138,0.02,36.4,-0.15,24,0.17,7.9,28.766,1.433,36.65833,-90.95493,199.2,999.1,2021-07-21,2021-07-21T11:49:45Z,032,0.05900000000000016,0.06099999999999994
0.69,1.469,108.2,8.36,58.9,0.143,0.02,36.4,-0.18,24,0.24,7.9,28.728,1.494,36.65833,-90.95493,199.1,999,2021-07-21,2021-07-21T11:49:46Z,032,0.06099999999999994,0.050999999999999934
0.73,1.53,108.2,8.37,59,0.149,0.02,36.4,-0.14,24,0.27,7.9,28.702,1.545,36.65833,-90.95493,199.1,999,2021-07-21,2021-07-21T11:49:47Z,032,0.040000000000000036,0.04200000000000004
0.76,1.57,108.3,8.37,59.1,0.153,0.02,36.3,-0.14,24,0.14,7.9,28.681,1.587,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:48Z,032,0.04699999999999993,0.04400000000000004
0.76,1.617,108.3,8.38,59.2,0.158,0.02,36.2,-0.08,24,0.17,7.9,28.632,1.631,36.65833,-90.95494,199,999.1,2021-07-21,2021-07-21T11:49:49Z,032,0.04899999999999993,0.052000000000000046
0.78,1.666,108.1,8.37,59.4,0.163,0.02,36.2,-0.07,24,0.3,7.9,28.58,1.683,36.65833,-90.95494,199,999,2021-07-21,2021-07-21T11:49:50Z,032,0.04200000000000004,0.040999999999999925
0.82,1.708,108.1,8.37,59.6,0.167,0.02,36.2,-0.09,24,0.34,7.9,28.563,1.724,36.65833,-90.95494,198.9,999.1,2021-07-21,2021-07-21T11:49:51Z,032,0.04100000000000015,0.03600000000000003
0.86,1.749,108,8.37,59.7,0.171,0.02,36.2,-0.01,24,0.28,7.89,28.529,1.76,36.65833,-90.95494,198.9,999.1,2021-07-21,2021-07-21T11:49:52Z,032,0.03399999999999981,0.038000000000000034
0.85,1.783,108,8.38,59.7,0.174,0.02,36.2,-0.04,24,0.24,7.88,28.482,1.798,36.65833,-90.95494,198.9,999.1,2021-07-21,2021-07-21T11:49:53Z,032,0.05500000000000016,0.062000000000000055
0.83,1.838,108,8.38,59.7,0.18,0.02,36.1,-0.06,23,0.26,7.88,28.467,1.86,36.65832,-90.95494,198.9,999.1,2021-07-21,2021-07-21T11:49:54Z,032,0.050999999999999934,0.04799999999999982
0.84,1.889,107.8,8.37,59.7,0.184,0.02,36.1,-0.04,23,0.32,7.87,28.464,1.908,36.65832,-90.95495,198.9,999.1,2021-07-21,2021-07-21T11:49:55Z,032,0.04899999999999993,0.04600000000000004
0.81,1.938,107.8,8.37,59.8,0.189,0.02,36.1,-0.03,23,0.38,7.86,28.476,1.954,36.65832,-90.95495,198.9,999.1,2021-07-21,2021-07-21T11:49:56Z,032,0.04300000000000015,0.040000000000000036
0.85,1.981,107.7,8.36,60.1,0.193,0.02,36.1,-0.14,23,0.36,7.85,28.446,1.994,36.65832,-90.95495,198.8,999.1,2021-07-21,2021-07-21T11:49:57Z,032,0.050000000000000044,0.05899999999999994
0.92,2.031,107.5,8.35,60.3,0.198,0.02,36.1,-0.2,23,0.35,7.84,28.394,2.053,36.65832,-90.95495,198.8,999.1,2021-07-21,2021-07-21T11:49:58Z,032,0.04599999999999982,0.03299999999999992
0.88,2.077,107.3,8.35,60.4,0.203,0.02,36.1,-0.06,23,0.33,7.82,28.363,2.086,36.65832,-90.95496,198.8,999,2021-07-21,2021-07-21T11:49:59Z,032,0.03100000000000014,0.040999999999999925
0.82,2.108,107,8.32,60.6,0.206,0.02,36.1,-0.04,23,0.44,7.81,28.355,2.127,36.65832,-90.95496,199,999.2,2021-07-21,2021-07-21T11:50:00Z,032,0.05099999999999971,0.05400000000000027
0.87,2.159,106.6,8.3,60.7,0.211,0.02,36.1,-0.05,23,0.51,7.79,28.335,2.181,36.65832,-90.95496,199.1,999.1,2021-07-21,2021-07-21T11:50:01Z,032,0.06800000000000006,0.06499999999999995
0.95,2.227,105.8,8.23,60.7,0.218,0.02,36.1,-0.04,23,0.4,7.78,28.294,2.246,36.65832,-90.95496,199.2,999.1,2021-07-21,2021-07-21T11:50:02Z,032,0.04700000000000015,0.04700000000000015
1,2.274,105,8.18,60.7,0.222,0.02,36.1,-0.08,23,0.39,7.76,28.262,2.293,36.65832,-90.95496,199.2,999.1,2021-07-21,2021-07-21T11:50:03Z,032,0.053999999999999826,0.05600000000000005
1.13,2.328,103.8,8.09,60.8,0.227,0.02,36.1,-0.12,23,0.43,7.75,28.234,2.349,36.65833,-90.95496,199.2,999.2,2021-07-21,2021-07-21T11:50:04Z,032,0.05600000000000005,0.052999999999999936
1.21,2.384,102.6,8,60.9,0.233,0.02,36.2,-0.09,24,0.5,7.73,28.193,2.402,36.65833,-90.95496,199.2,999.1,2021-07-21,2021-07-21T11:50:05Z,032,0.06000000000000005,0.06099999999999994
1.29,2.444,100.7,7.86,60.8,0.239,0.02,36.2,-0.03,24,0.56,7.71,28.151,2.463,36.65833,-90.95496,199.2,999.1,2021-07-21,2021-07-21T11:50:06Z,032,0.04899999999999993,0.04599999999999982
1.37,2.493,98.7,7.71,60.9,0.244,0.02,36.3,-0.01,24,0.62,7.69,28.086,2.509,36.65833,-90.95496,199.1,999.2,2021-07-21,2021-07-21T11:50:07Z,032,0.040999999999999925,0.04499999999999993
1.41,2.534,96.9,7.58,61,0.248,0.02,36.3,-0.03,24,0.63,7.68,28.038,2.554,36.65833,-90.95496,199.2,999.2,2021-07-21,2021-07-21T11:50:08Z,032,0.057000000000000384,0.06500000000000039
1.54,2.591,95.4,7.46,61,0.253,0.02,36.4,0.02,24,0.67,7.67,27.975,2.619,36.65833,-90.95496,199.4,999.1,2021-07-21,2021-07-21T11:50:09Z,032,0.07199999999999962,0.06199999999999983
1.67,2.663,93.6,7.34,61,0.26,0.02,36.5,0.01,24,0.76,7.65,27.824,2.681,36.65833,-90.95496,199.6,999.2,2021-07-21,2021-07-21T11:50:10Z,032,0.04600000000000026,0.04899999999999993
1.73,2.709,92.1,7.24,61.1,0.265,0.02,36.6,-0.01,24,0.87,7.64,27.793,2.73,36.65833,-90.95496,199.7,999.2,2021-07-21,2021-07-21T11:50:11Z,032,0.05699999999999994,0.05799999999999983
1.86,2.766,90,7.08,61.3,0.27,0.02,36.6,0.07,24,0.99,7.62,27.741,2.788,36.65833,-90.95496,199.8,999.1,2021-07-21,2021-07-21T11:50:12Z,032,0.05900000000000016,0.05900000000000016
2.1,2.825,88,6.93,61.5,0.276,0.02,36.6,0.17,24,1.09,7.61,27.578,2.847,36.65833,-90.95496,199.7,999.1,2021-07-21,2021-07-21T11:50:13Z,032,0.07899999999999974,0.08599999999999985
2.3,2.904,85.9,6.78,61.9,0.284,0.02,36.8,0.16,24,1.12,7.59,27.313,2.933,36.65833,-90.95497,199.8,999.1,2021-07-21,2021-07-21T11:50:14Z,032,0.06499999999999995,0.05600000000000005
2.55,2.969,84.2,6.7,62.2,0.29,0.02,37,0.22,24,1.18,7.57,26.915,2.989,36.65833,-90.95497,199.8,999.2,2021-07-21,2021-07-21T11:50:15Z,032,0.05500000000000016,0.058000000000000274
2.72,3.024,82,6.57,62.4,0.295,0.02,37.1,0.33,24,1.27,7.55,26.552,3.047,36.65833,-90.95497,199.9,999,2021-07-21,2021-07-21T11:50:16Z,032,0.05900000000000016,0.05699999999999994
2.78,3.083,79.6,6.41,62.6,0.301,0.02,37.3,0.34,24,1.28,7.54,26.328,3.104,36.65833,-90.95497,200,999,2021-07-21,2021-07-21T11:50:17Z,032,0.06899999999999995,0.06800000000000006
2.62,3.152,72.9,5.89,62.8,0.308,0.02,37.6,0.33,24,1.34,7.53,25.91,3.172,36.65833,-90.95497,200.1,999.2,2021-07-21,2021-07-21T11:50:18Z,032,0.04899999999999993,0.04599999999999982
2.42,3.201,69.8,5.71,63,0.313,0.02,37.9,0.27,25,1.27,7.52,25.373,3.218,36.65833,-90.95497,200.4,999.1,2021-07-21,2021-07-21T11:50:19Z,032,0.04700000000000015,0.04999999999999982
2.43,3.248,65.3,5.37,63.3,0.318,0.02,38,0.28,25,1.21,7.5,25.252,3.268,36.65833,-90.95497,200.5,999.2,2021-07-21,2021-07-21T11:50:20Z,032,0.05099999999999971,0.04800000000000004
2.47,3.299,62.7,5.16,63.5,0.323,0.02,38,0.32,25,1.39,7.48,25.273,3.316,36.65833,-90.95497,200.7,999.1,2021-07-21,2021-07-21T11:50:21Z,032,0.04400000000000004,0.040000000000000036
2.31,3.343,56.2,4.61,63.5,0.327,0.02,38,0.35,25,1.51,7.46,25.288,3.356,36.65833,-90.95497,201,999.1,2021-07-21,2021-07-21T11:50:22Z,032,0.04800000000000004,0.050000000000000266
2.12,3.391,52.1,4.29,63.5,0.332,0.02,38,0.33,25,1.56,7.45,25.151,3.406,36.65833,-90.95497,201,999.2,2021-07-21,2021-07-21T11:50:23Z,032,0.03799999999999981,0.040999999999999925
1.98,3.429,48.1,3.97,63.6,0.335,0.02,38.2,0.28,25,1.44,7.43,24.93,3.447,36.65833,-90.95496,200.9,999.2,2021-07-21,2021-07-21T11:50:24Z,032,0.04500000000000037,0.039000000000000146
1.76,3.474,45.7,3.88,63.7,0.34,0.02,39.3,0.29,26,1.75,7.42,23.379,3.486,36.65833,-90.95496,200.9,999.1,2021-07-21,2021-07-21T11:50:25Z,032,0.03699999999999992,0.03699999999999992
1.76,3.511,44.3,3.8,63.7,0.343,0.02,39.6,0.38,26,2.46,7.41,22.875,3.523,36.65833,-90.95496,200.8,999.2,2021-07-21,2021-07-21T11:50:26Z,032,0.04699999999999971,0.06599999999999984
1.91,3.558,41.8,3.61,63.8,0.348,0.02,39.8,0.4,26,2.5,7.4,22.312,3.589,36.65833,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:27Z,032,0.07299999999999995,0.06800000000000006
1.91,3.631,35.1,3.06,63.9,0.355,0.02,39.8,0.41,26,2.75,7.38,22.04,3.657,36.65833,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:28Z,032,0.05600000000000005,0.05799999999999983
1.93,3.687,32.1,2.81,64.1,0.361,0.02,40,0.49,26,2.97,7.38,21.717,3.715,36.65833,-90.95496,200.6,999.2,2021-07-21,2021-07-21T11:50:29Z,032,0.07100000000000017,0.06300000000000017
2.06,3.758,29,2.56,64.3,0.368,0.02,40.3,0.44,26,2.86,7.37,21.24,3.778,36.65832,-90.95496,200.6,999.1,2021-07-21,2021-07-21T11:50:30Z,032,0.05500000000000016,0.05799999999999983
2.17,3.813,27.3,2.42,64.4,0.373,0.02,40.2,0.42,26,2.92,7.36,21.28,3.836,36.65832,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:31Z,032,0.08799999999999963,0.08700000000000019
2.14,3.901,26.1,2.31,64.5,0.382,0.02,40.1,0.4,26,3,7.36,21.386,3.923,36.65832,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:32Z,032,0.04700000000000015,0.039000000000000146
2.11,3.948,24.1,2.14,64.5,0.386,0.02,40.1,0.41,26,2.64,7.35,21.282,3.962,36.65832,-90.95496,200.6,999.1,2021-07-21,2021-07-21T11:50:33Z,032,0.040999999999999925,0.0479999999999996
2.19,3.989,22.4,1.99,64.4,0.39,0.02,40.3,0.56,26,2.31,7.35,21.035,4.01,36.65832,-90.95496,200.5,999.2,2021-07-21,2021-07-21T11:50:34Z,032,0.05900000000000016,0.06200000000000028
2.36,4.048,20.7,1.9,64.2,0.396,0.02,41.9,0.82,27,2.43,7.35,18.965,4.072,36.65832,-90.95496,200.6,999.1,2021-07-21,2021-07-21T11:50:35Z,032,0.0730000000000004,0.0649999999999995
2.55,4.121,19.7,1.84,63.6,0.404,0.02,41.7,1.03,27,2.79,7.37,18.378,4.137,36.65832,-90.95496,200.7,999.1,2021-07-21,2021-07-21T11:50:36Z,032,0.04299999999999926,0.040000000000000036
2.6,4.164,19.5,1.84,63.3,0.408,0.02,40.6,1.61,26,3.7,7.38,18.484,4.177,36.65832,-90.95496,200.9,999.1,2021-07-21,2021-07-21T11:50:37Z,032,0.04499999999999993,0.05400000000000027
4.37,4.209,19.6,1.83,63.1,0.412,0.02,39.1,4.08,25,7.88,7.38,18.7,4.231,36.65832,-90.95496,201,999.1,2021-07-21,2021-07-21T11:50:38Z,032,0.055000000000000604,0.05200000000000049
9.38,4.264,20.2,1.89,63.1,0.418,0.02,38.2,9.02,25,12.95,7.38,18.65,4.283,36.65832,-90.95496,201.2,999.2,2021-07-21,2021-07-21T11:50:39Z,032,0.056999999999999496,0.05999999999999961
12.91,4.321,21.3,2,62.9,0.423,0.02,38,12.17,25,13.41,7.38,18.139,4.343,36.65831,-90.95496,201.5,999.1,2021-07-21,2021-07-21T11:50:40Z,032,0.05600000000000005,0.06099999999999994
11.14,4.377,21.6,2.04,62.4,0.429,0.02,36.7,11.12,24,14.1,7.4,17.864,4.404,36.65831,-90.95496,201.8,999.1,2021-07-21,2021-07-21T11:50:41Z,032,0.06300000000000061,0.05600000000000005
8.27,4.44,21.3,2.03,62.7,0.435,0.02,35.8,9.49,23,14.87,7.4,17.619,4.46,36.65831,-90.95496,201.9,999.1,2021-07-21,2021-07-21T11:50:42Z,032,0.054999999999999716,0.0730000000000004
6.81,4.495,20.7,1.98,64.9,0.44,0.02,35.8,8.49,23,14.89,7.38,17.267,4.533,36.65831,-90.95496,202.1,999,2021-07-21,2021-07-21T11:50:43Z,032,0.10899999999999999,0.09199999999999964
5.86,4.604,19.6,1.88,66.9,0.451,0.02,36.7,7.6,24,15.09,7.35,16.939,4.625,36.65831,-90.95496,202.3,999.3,2021-07-21,2021-07-21T11:50:44Z,032,0.06299999999999972,0.07099999999999973
4.96,4.667,18.5,1.79,69.5,0.457,0.02,37.9,6.99,25,13.97,7.29,16.619,4.696,36.65831,-90.95496,202.5,999,2021-07-21,2021-07-21T11:50:45Z,032,0.06899999999999995,0.05799999999999983
4.68,4.736,17.5,1.71,68.6,0.464,0.02,38.7,6.88,25,13.76,7.22,16.526,4.754,36.65831,-90.95496,202.5,999.3,2021-07-21,2021-07-21T11:50:46Z,032,0.051000000000000156,0.051000000000000156
4.25,4.787,16.4,1.6,58.1,0.469,0.02,39.4,6.61,26,13.41,7.19,16.55,4.805,36.65831,-90.95496,202.6,999.1,2021-07-21,2021-07-21T11:50:47Z,032,0.07000000000000028,0.06899999999999995
3.68,4.857,15.5,1.51,45.8,0.476,0.02,41.1,6.14,27,12.33,7.17,16.466,4.874,36.65831,-90.95495,202.4,999.1,2021-07-21,2021-07-21T11:50:48Z,032,0.041999999999999815,0.04499999999999993
2.85,4.899,14.7,1.43,30.8,0.48,0.02,44.1,5.61,29,11.75,7.15,16.345,4.919,36.65831,-90.95495,202.2,999.1,2021-07-21,2021-07-21T11:50:49Z,032,0.057000000000000384,0.0600000000000005
2.51,4.956,13.7,1.35,13.9,0.485,0.02,51.2,5.14,33,11.48,7.11,15.906,4.979,36.65831,-90.95495,202.2,999.1,2021-07-21,2021-07-21T11:50:50Z,032,0.06099999999999994,0.05799999999999983
2.26,5.017,13.1,1.31,-1.3,0.491,0.03,58.1,4.37,38,10.73,7.1,15.136,5.037,36.65831,-90.95495,202,999.1,2021-07-21,2021-07-21T11:50:51Z,032,0.04699999999999971,0.04100000000000037
2.2,5.064,12.4,1.25,-16.1,0.496,0.03,65.5,4.15,43,11.35,7.08,14.792,5.078,36.65831,-90.95496,201.8,999.2,2021-07-21,2021-07-21T11:50:52Z,032,0.05799999999999983,0.07299999999999951
2.1,5.122,11.8,1.2,-30.7,0.502,0.03,74.9,4.37,49,11.47,7.08,14.561,5.151,36.65831,-90.95496,201.7,999,2021-07-21,2021-07-21T11:50:53Z,032,0.06500000000000039,0.04900000000000038
1.95,5.187,11.3,1.15,-35.4,0.508,0.04,85.2,3.98,55,11.06,7.07,14.189,5.2,36.65831,-90.95496,201.6,999.2,2021-07-21,2021-07-21T11:50:54Z,032,0.040000000000000036,0.043999999999999595
1.8,5.227,10.8,1.11,-48.7,0.512,0.04,91.5,3.68,59,10.58,7.05,13.79,5.244,36.65831,-90.95496,201.6,999.1,2021-07-21,2021-07-21T11:50:55Z,032,0.04999999999999982,0.05600000000000005
1.63,5.277,10.2,1.06,-53.8,0.517,0.05,101.1,3.79,66,10.47,7.05,13.396,5.3,36.65831,-90.95496,201.5,999,2021-07-21,2021-07-21T11:50:56Z,032,0.05999999999999961,0.057000000000000384
1.53,5.337,9.8,1.02,-59,0.523,0.05,107.6,3.72,70,10.76,7.04,13.128,5.357,36.65831,-90.95496,201.5,999.2,2021-07-21,2021-07-21T11:50:57Z,032,0.051000000000000156,0.04699999999999971
1.44,5.423,8.9,0.94,-63.6,0.532,0.05,114.4,3.15,74,10.25,7.02,13.064,5.433,36.65831,-90.95496,201.3,999,2021-07-21,2021-07-21T11:50:59Z,032,0.03399999999999981,0.04600000000000026
1.46,5.457,8.4,0.89,-66.8,0.535,0.05,116.9,3.05,76,9.8,7.02,13.11,5.479,36.65831,-90.95496,201.1,999.2,2021-07-21,2021-07-21T11:51:00Z,032,0.07099999999999973,0.07200000000000006
1.42,5.528,8,0.84,-70.3,0.542,0.06,119.2,3.07,77,9.53,7.01,13.032,5.551,36.65831,-90.95496,200.9,999.2,2021-07-21,2021-07-21T11:51:01Z,032,0.05900000000000016,0.052999999999999936
1.31,5.587,7.6,0.8,-73.6,0.548,0.06,122,3.01,79,9.64,7,12.809,5.604,36.65831,-90.95496,200.9,999.3,2021-07-21,2021-07-21T11:51:02Z,032,0.04900000000000038,0.04699999999999971
1.18,5.636,7.4,0.78,-76.3,0.552,0.06,127.2,2.86,83,10.03,7,12.508,5.651,36.65831,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:51:03Z,032,0.04300000000000015,0.041999999999999815
1.23,5.679,7.1,0.76,-78.4,0.557,0.06,129.9,2.98,84,10.66,7,12.42,5.693,36.65831,-90.95496,200.6,999.3,2021-07-21,2021-07-21T11:51:04Z,032,0.054999999999999716,0.06200000000000028
1.29,5.734,6.9,0.74,-80.6,0.562,0.06,131.2,3.38,85,10.96,7,12.42,5.755,36.65831,-90.95496,200.5,999.2,2021-07-21,2021-07-21T11:51:05Z,032,0.052999999999999936,0.05200000000000049
1.38,5.787,6.7,0.71,-82.2,0.567,0.06,132.1,3.65,86,10.88,7,12.391,5.807,36.65831,-90.95496,200.5,999.2,2021-07-21,2021-07-21T11:51:06Z,032,0.04699999999999971,0.04099999999999948
1.4,5.834,6.4,0.69,-83.9,0.572,0.06,133.8,3.92,87,12.22,6.99,12.285,5.848,36.65831,-90.95496,200.5,999.1,2021-07-21,2021-07-21T11:51:07Z,032,0.03900000000000059,0.038000000000000256
1.74,5.873,6.2,0.67,-86,0.576,0.06,135.8,4.46,88,15.26,6.99,12.149,5.886,36.65831,-90.95496,200.5,999.1,2021-07-21,2021-07-21T11:51:08Z,032,0.03799999999999937,0.032999999999999474
1.96,5.911,6.1,0.65,-88,0.579,0.07,138.5,4.84,90,18.95,6.98,12.097,5.919,36.65831,-90.95496,200.5,999.1,2021-07-21,2021-07-21T11:51:09Z,032,0.029000000000000803,0.03700000000000081
