chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.69,2.337,105.5,8.98,111.9,0.229,0.09,182.2,0.25,118,8.5,8.29,23.319,2.355,39.34152,-91.15318,241.7,994.4,2021-06-28,2021-06-28T10:58:16Z,003,0.0519999999999996,0.06000000000000005
2.57,2.436,99.8,8.56,113.4,0.238,0.09,182.2,0.08,118,8.66,8.25,22.838,2.441,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:18Z,003,0.028000000000000025,0.050000000000000266
2.59,2.499,95.5,8.29,114.6,0.244,0.09,182.4,0.06,119,9.14,8.2,22.288,2.504,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:20Z,003,0.04499999999999993,0.04800000000000004
2.65,2.544,93.5,8.14,115.2,0.249,0.09,182.1,0.1,118,9,8.18,22.204,2.552,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:21Z,003,0.04400000000000004,0.06800000000000006
2.83,2.588,90.7,7.9,115.7,0.253,0.09,181.7,0.12,118,8.73,8.15,22.193,2.62,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:22Z,003,0.04499999999999993,0.040999999999999925
2.04,2.668,85.9,7.51,117.4,0.261,0.09,182.3,0.02,119,8.6,8.1,21.871,2.68,39.34152,-91.15318,241.3,994.2,2021-06-28,2021-06-28T10:58:24Z,003,0.054999999999999716,0.04599999999999982
1.87,2.723,83.4,7.32,117.7,0.266,0.09,182.7,-0.05,119,8.47,8.08,21.733,2.726,39.34152,-91.15318,241.3,994.3,2021-06-28,2021-06-28T10:58:25Z,003,0.040000000000000036,0.07900000000000018
1.94,2.763,81.3,7.15,118,0.27,0.09,182.9,0,119,8.48,8.06,21.668,2.805,39.34152,-91.15318,241.2,994.3,2021-06-28,2021-06-28T10:58:26Z,003,0.06600000000000028,0.040000000000000036
1.79,2.843,76.3,6.73,119.2,0.278,0.09,183.8,-0.05,119,8.6,8.02,21.392,2.847,39.34152,-91.15317,241.1,994.3,2021-06-28,2021-06-28T10:58:28Z,003,0.03799999999999981,0.05699999999999994
1.62,2.881,74.1,6.56,119.7,0.282,0.09,184.6,-0.07,120,8.7,8,21.16,2.904,39.34152,-91.15317,241.1,994.4,2021-06-28,2021-06-28T10:58:29Z,003,0.07800000000000029,0.0820000000000003
1.51,2.959,71.7,6.39,119.8,0.29,0.09,185.6,-0.09,121,8.78,7.98,20.893,2.986,39.34152,-91.15317,241.1,994.3,2021-06-28,2021-06-28T10:58:30Z,003,0.042999999999999705,0.0389999999999997
1.4,3.002,69.5,6.21,120.1,0.294,0.09,185.5,-0.08,121,9.11,7.97,20.816,3.025,39.34152,-91.15317,241.1,994.3,2021-06-28,2021-06-28T10:58:31Z,003,0.03300000000000036,0.03299999999999992
1.3,3.035,67.6,6.05,120.5,0.297,0.09,184.6,-0.11,120,9.35,7.96,20.686,3.058,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:32Z,003,0.06800000000000006,0.06500000000000039
1.33,3.103,65.3,5.87,120.9,0.304,0.09,183.7,-0.14,119,9.72,7.95,20.386,3.123,39.34152,-91.15317,241,994.4,2021-06-28,2021-06-28T10:58:33Z,003,0.06799999999999962,0.08799999999999963
1.37,3.171,63.2,5.71,121.1,0.31,0.09,181.7,-0.1,118,10.31,7.93,20.298,3.211,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:34Z,003,0.06600000000000028,0.03600000000000003
1.29,3.237,60.9,5.51,121.4,0.317,0.09,180.6,-0.07,117,10.59,7.92,20.201,3.247,39.34152,-91.15317,241,994.4,2021-06-28,2021-06-28T10:58:35Z,003,0.02699999999999969,0.038000000000000256
1.14,3.264,59.2,5.37,121.8,0.32,0.09,180.6,-0.08,117,10.73,7.91,19.993,3.285,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:36Z,003,0.05900000000000016,0.052999999999999936
1.06,3.323,57.4,5.23,123,0.325,0.09,181,-0.1,118,10.47,7.9,19.712,3.338,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:37Z,003,0.05799999999999983,0.052999999999999936
1.05,3.381,55.8,5.12,124.1,0.331,0.09,183.3,-0.12,119,9.98,7.88,19.24,3.391,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:38Z,003,0.04400000000000004,0.08300000000000018
0.99,3.425,54.3,5.03,124.9,0.335,0.09,186.3,-0.16,121,9.18,7.86,18.905,3.474,39.34152,-91.15317,240.9,994.2,2021-06-28,2021-06-28T10:58:39Z,003,0.06800000000000006,0.0479999999999996
1.18,3.531,50.3,4.7,125.8,0.346,0.09,190.5,-0.12,124,7.37,7.83,18.533,3.545,39.34152,-91.15317,240.7,994.3,2021-06-28,2021-06-28T10:58:41Z,003,0.07299999999999995,0.07699999999999996
1.22,3.604,48.4,4.55,126.3,0.353,0.09,193.3,-0.07,126,6.69,7.81,18.07,3.622,39.34152,-91.15317,240.7,994.3,2021-06-28,2021-06-28T10:58:42Z,003,0.07399999999999984,0.08800000000000008
1.15,3.732,43.6,4.22,127.7,0.366,0.1,204.7,-0.11,133,5.88,7.76,16.971,3.747,39.34152,-91.15317,240.5,994.3,2021-06-28,2021-06-28T10:58:45Z,003,0.05999999999999961,0.05600000000000005
1.1,3.792,41.9,4.03,128.1,0.371,0.1,204.8,-0.15,133,5.23,7.75,17.229,3.803,39.34152,-91.15317,240.5,994.3,2021-06-28,2021-06-28T10:58:46Z,003,0.04400000000000004,0.06099999999999994
1.31,3.879,37.2,3.64,128.9,0.38,0.1,211.4,-0.1,137,4.92,7.74,16.001,3.889,39.34152,-91.15317,240.4,994.3,2021-06-28,2021-06-28T10:58:48Z,003,0.03200000000000003,0.05400000000000027
1.81,3.954,34.4,3.45,131,0.387,0.1,216.1,-0.1,140,4.55,7.72,15.159,3.965,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:50Z,003,0.053999999999999826,0.04300000000000015
2,4.008,32.8,3.3,131.6,0.393,0.1,217.1,-0.03,141,4.66,7.71,14.997,4.008,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:51Z,003,0.03200000000000003,0.06400000000000006
2.16,4.04,31.2,3.16,132.1,0.396,0.1,218.4,-0.02,142,4.5,7.7,14.742,4.072,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:52Z,003,0.040000000000000036,0.03200000000000003
2.46,4.097,28.5,2.9,132.9,0.401,0.1,219.7,0.11,143,4.74,7.68,14.56,4.101,39.34151,-91.15316,240.2,994.3,2021-06-28,2021-06-28T10:58:54Z,003,0.04499999999999993,0.043999999999999595
2.57,4.142,27.1,2.75,133.2,0.406,0.1,219.7,0.1,143,4.67,7.67,14.533,4.145,39.34151,-91.15316,240.2,994.3,2021-06-28,2021-06-28T10:58:55Z,003,0.04099999999999948,0.07700000000000085
2.65,4.183,25.9,2.64,133.6,0.41,0.1,220.3,0.14,143,4.57,7.66,14.408,4.222,39.34151,-91.15316,240.2,994.3,2021-06-28,2021-06-28T10:58:56Z,003,0.0600000000000005,0.043999999999999595
2.93,4.258,23.5,2.41,134.2,0.417,0.11,221.1,0.29,144,4.45,7.64,14.185,4.26,39.34151,-91.15316,239.8,994.3,2021-06-28,2021-06-28T10:58:58Z,003,0.06099999999999994,0.08400000000000052
2.9,4.319,22.4,2.3,134.5,0.423,0.11,221.7,0.28,144,4.24,7.63,14.056,4.344,39.34152,-91.15315,239.7,994.3,2021-06-28,2021-06-28T10:58:59Z,003,0.054999999999999716,0.05600000000000005
3.3,4.413,19.8,2.06,135.8,0.432,0.11,224.4,0.63,146,4.33,7.61,13.435,4.415,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:02Z,003,0.045999999999999375,0.06700000000000017
3.01,4.459,19,1.98,136.2,0.437,0.11,223.8,0.75,146,4.4,7.6,13.467,4.482,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:03Z,003,0.06500000000000039,0.04999999999999982
3.03,4.524,18.3,1.91,136.6,0.443,0.11,224,0.82,146,4.41,7.59,13.396,4.532,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:04Z,003,0.041999999999999815,0.06500000000000039
3.28,4.566,17.3,1.82,137,0.448,0.11,225.8,0.88,147,4.25,7.59,12.979,4.597,39.34152,-91.15315,239.5,994.4,2021-06-28,2021-06-28T10:59:05Z,003,0.051000000000000156,0.056999999999999496
3.31,4.617,16.5,1.75,137.5,0.452,0.11,226.4,1.03,147,4.21,7.58,12.857,4.654,39.34151,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:06Z,003,0.06200000000000028,0.041999999999999815
2.68,4.679,15.9,1.68,138.2,0.459,0.11,226.6,1.19,147,4.03,7.58,12.757,4.696,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:07Z,003,0.06400000000000006,0.051000000000000156
2.07,4.743,15.4,1.63,138.7,0.465,0.11,226.8,1.22,147,3.83,7.57,12.629,4.747,39.34152,-91.15315,239.3,994.3,2021-06-28,2021-06-28T10:59:08Z,003,0.03200000000000003,0.06200000000000028
1.82,4.775,14.9,1.58,139.1,0.468,0.11,226.8,1.09,147,3.82,7.56,12.436,4.809,39.34152,-91.15315,239.2,994.2,2021-06-28,2021-06-28T10:59:09Z,003,0.05799999999999983,0.04300000000000015
2.4,4.848,13.9,1.49,139.8,0.475,0.11,226.9,1.16,147,3.67,7.55,12.374,4.863,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:11Z,003,0.06400000000000006,0.056999999999999496
2.13,4.912,13.3,1.42,140.4,0.481,0.11,228.9,1.14,149,3.42,7.55,12.006,4.92,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:12Z,003,0.054999999999999716,0.08999999999999986
1.88,4.967,12.9,1.4,141,0.487,0.11,230.2,1.01,150,3.26,7.55,11.605,5.01,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:13Z,003,0.06600000000000072,0.0470000000000006
1.25,5.053,12.2,1.33,142.4,0.495,0.11,230,0.62,150,3.27,7.54,11.281,5.056,39.34152,-91.15315,239.1,994.3,2021-06-28,2021-06-28T10:59:15Z,003,0.05900000000000016,0.07399999999999984
1.3,5.112,11.9,1.31,142.8,0.501,0.11,229.4,0.61,149,3.27,7.53,11.252,5.13,39.34152,-91.15315,239.5,994.3,2021-06-28,2021-06-28T10:59:16Z,003,0.06599999999999984,0.06599999999999984
1.41,5.178,11.7,1.27,143,0.508,0.11,228.2,0.65,148,3.23,7.52,11.399,5.196,39.34152,-91.15315,240,994.3,2021-06-28,2021-06-28T10:59:17Z,003,0.0389999999999997,0.03900000000000059
1.51,5.241,10.8,1.18,143.7,0.514,0.11,228.2,0.67,148,3.11,7.51,11.304,5.262,39.34152,-91.15315,240.6,994.3,2021-06-28,2021-06-28T10:59:19Z,003,0.0730000000000004,0.07800000000000029
1.27,5.314,10.4,1.14,144.3,0.521,0.11,230,0.52,149,3.15,7.51,10.919,5.34,39.34152,-91.15315,240.9,994.3,2021-06-28,2021-06-28T10:59:20Z,003,0.07200000000000006,0.07699999999999996
0.95,5.386,10.1,1.12,145.1,0.528,0.11,230,0.28,150,2.92,7.51,10.77,5.417,39.34152,-91.15315,241.1,994.3,2021-06-28,2021-06-28T10:59:21Z,003,0.054999999999999716,0.05200000000000049
0.73,5.441,10,1.1,145.7,0.533,0.11,229.6,0.13,149,2.94,7.5,10.801,5.469,39.34152,-91.15315,241.2,994.3,2021-06-28,2021-06-28T10:59:22Z,003,0.03900000000000059,0.040000000000000036
0.7,5.506,9.6,1.07,146.9,0.54,0.11,230.5,0.09,150,2.84,7.5,10.473,5.501,39.34153,-91.15316,241.5,994.2,2021-06-28,2021-06-28T10:59:24Z,003,0.03200000000000003,0.045999999999999375
0.6,5.538,9.4,1.04,147.5,0.543,0.11,231,0.05,150,2.71,7.49,10.353,5.547,39.34153,-91.15316,241.6,994.3,2021-06-28,2021-06-28T10:59:25Z,003,0.04899999999999949,0.0860000000000003
0.53,5.587,9.1,1.02,148.3,0.548,0.11,231.8,0.05,151,2.86,7.49,10.095,5.633,39.34153,-91.15316,241.5,994.3,2021-06-28,2021-06-28T10:59:26Z,003,0.06300000000000061,0.06200000000000028
0.49,5.708,8.8,0.99,149.8,0.56,0.11,229.3,0.01,149,2.48,7.48,9.922,5.716,39.34153,-91.15316,241.7,994.3,2021-06-28,2021-06-28T10:59:28Z,003,0.0779999999999994,0.09299999999999997
0.46,5.786,8.6,0.97,150.1,0.567,0.11,229.4,-0.02,149,2.39,7.47,9.816,5.809,39.34153,-91.15316,241.9,994.3,2021-06-28,2021-06-28T10:59:29Z,003,0.057000000000000384,0.06400000000000006
0.53,5.88,8.4,0.95,150.6,0.577,0.11,230.2,-0.06,150,2.38,7.47,9.663,5.881,39.34153,-91.15316,242.1,994.3,2021-06-28,2021-06-28T10:59:31Z,003,0.028999999999999915,0.07699999999999996
0.49,5.909,8.3,0.95,150.9,0.579,0.11,230.4,-0.04,150,2.53,7.47,9.518,5.958,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T10:59:32Z,003,0.09100000000000019,0.045999999999999375
0.39,6.021,8.4,0.96,151.9,0.59,0.11,228.7,-0.09,149,2.15,7.46,9.404,6.024,39.34153,-91.15317,242.4,994.3,2021-06-28,2021-06-28T10:59:34Z,003,0.03399999999999981,0.06400000000000006
0.38,6.055,8.4,0.96,152.5,0.594,0.11,228.6,-0.08,149,2.13,7.45,9.412,6.088,39.34153,-91.15317,242.4,994.3,2021-06-28,2021-06-28T10:59:35Z,003,0.04800000000000004,0.04999999999999982
0.39,6.103,8.5,0.97,152.9,0.598,0.11,228.9,-0.08,149,2.34,7.45,9.371,6.138,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T10:59:36Z,003,0.05600000000000005,0.04100000000000037
0.39,6.159,8.5,0.98,153.4,0.604,0.11,229.4,-0.09,149,2.39,7.45,9.253,6.179,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:37Z,003,0.07200000000000006,0.05799999999999983
0.38,6.231,8.6,0.99,153.9,0.611,0.11,229.4,-0.09,149,2.19,7.44,9.143,6.237,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:38Z,003,0.04499999999999993,0.08199999999999985
0.35,6.276,8.6,1,154.4,0.615,0.11,229.3,-0.09,149,2.27,7.43,9.13,6.319,39.34153,-91.15318,242.2,994.4,2021-06-28,2021-06-28T10:59:39Z,003,0.06300000000000061,0.04699999999999971
0.32,6.359,8.7,1.01,155.1,0.624,0.11,229.3,-0.11,149,2.32,7.42,9.044,6.356,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:41Z,003,0.04699999999999971,0.054999999999999716
0.33,6.406,8.7,1.01,155.5,0.628,0.11,229.5,-0.08,149,2.2,7.42,8.989,6.411,39.34153,-91.15318,242.2,994.4,2021-06-28,2021-06-28T10:59:42Z,003,0.04499999999999993,0.08000000000000007
0.29,6.501,8.8,1.01,156.2,0.637,0.11,229.3,-0.12,149,2.12,7.41,8.906,6.507,39.34153,-91.15318,242.1,994.3,2021-06-28,2021-06-28T10:59:44Z,003,0.02400000000000002,0.04800000000000004
0.34,6.525,8.8,1.01,156.5,0.64,0.11,229.3,-0.13,149,2.1,7.41,8.818,6.555,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:45Z,003,0.11399999999999988,0.10300000000000065
0.3,6.639,8.8,1.02,156.8,0.651,0.11,229.4,-0.12,149,1.94,7.4,8.721,6.658,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:46Z,003,0.056999999999999496,0.06699999999999928
0.28,6.696,8.8,1.02,157,0.657,0.11,229.5,-0.16,149,1.9,7.4,8.635,6.725,39.34153,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:47Z,003,0.05000000000000071,0.04499999999999993
0.28,6.763,8.7,1.02,157.5,0.663,0.11,229.5,-0.11,149,1.99,7.39,8.453,6.786,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:49Z,003,0.04999999999999982,0.040000000000000036
0.29,6.813,8.7,1.01,157.6,0.668,0.11,229.3,-0.11,149,2.05,7.39,8.386,6.826,39.34153,-91.15318,242.1,994.4,2021-06-28,2021-06-28T10:59:50Z,003,0.07800000000000029,0.09299999999999997
0.3,6.891,8.6,1.01,157.8,0.676,0.11,229,-0.14,149,1.84,7.38,8.339,6.919,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:51Z,003,0.04499999999999993,0.03300000000000036
0.27,6.936,8.6,1,158.1,0.68,0.11,228.8,-0.1,149,1.67,7.37,8.333,6.952,39.34152,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:52Z,003,0.030999999999999694,0.05400000000000027
0.28,7.002,8.4,0.99,158.5,0.687,0.11,228.6,-0.13,149,1.87,7.36,8.296,7.015,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:54Z,003,0.06899999999999995,0.06400000000000006
0.27,7.071,8.4,0.99,158.7,0.693,0.11,228.9,-0.12,149,2.03,7.36,8.227,7.079,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:55Z,003,0.05400000000000027,0.09500000000000064
0.32,7.125,8.3,0.98,158.8,0.699,0.11,229.5,-0.11,149,2.04,7.36,8.128,7.174,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:56Z,003,0.06599999999999984,0.04099999999999948
