chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.17,8.733,5.7,0.7,161.9,0.856,0.11,232.8,-0.17,151,1.8,7.26,6.849,8.753,39.34152,-91.15318,242.7,994.3,2021-06-28,2021-06-28T11:00:29Z,003
0.2,8.797,5.6,0.69,161.8,0.863,0.11,233.1,-0.17,152,1.83,7.26,6.795,8.843,39.34152,-91.15318,242.7,994.3,2021-06-28,2021-06-28T11:00:30Z,003
0.15,9.048,5.1,0.62,161.8,0.887,0.11,233.9,-0.17,152,1.72,7.25,6.642,9.082,39.34152,-91.15317,242.9,994.3,2021-06-28,2021-06-28T11:00:35Z,003
0.19,9.202,4.8,0.58,161.7,0.902,0.11,233.7,-0.13,152,1.74,7.24,6.646,9.219,39.34153,-91.15317,242.9,994.3,2021-06-28,2021-06-28T11:00:38Z,003
0.19,9.259,4.7,0.57,161.8,0.908,0.11,233.7,-0.1,152,1.73,7.24,6.627,9.302,39.34153,-91.15317,243.1,994.4,2021-06-28,2021-06-28T11:00:39Z,003
0.2,9.325,4.6,0.56,161.9,0.914,0.11,233.9,-0.11,152,1.65,7.24,6.604,9.363,39.34153,-91.15317,243.2,994.4,2021-06-28,2021-06-28T11:00:40Z,003
0.21,9.456,4.3,0.53,162.1,0.927,0.11,234.5,-0.16,152,1.72,7.23,6.562,9.504,39.34153,-91.15317,243.3,994.4,2021-06-28,2021-06-28T11:00:43Z,003
0.2,9.628,4.1,0.5,162.1,0.944,0.11,235.2,-0.11,153,1.54,7.23,6.46,9.648,39.34153,-91.15317,243.2,994.4,2021-06-28,2021-06-28T11:00:46Z,003
0.19,9.693,4,0.5,162.1,0.951,0.11,235.6,-0.13,153,1.68,7.23,6.428,9.71,39.34153,-91.15317,243.1,994.3,2021-06-28,2021-06-28T11:00:47Z,003
0.17,9.925,3.8,0.46,161.6,0.973,0.11,235.9,-0.12,153,1.63,7.23,6.408,9.977,39.34153,-91.15317,242.9,994.4,2021-06-28,2021-06-28T11:00:51Z,003
0.19,10.013,3.7,0.46,161.6,0.982,0.11,236.4,-0.13,154,1.64,7.23,6.36,10.053,39.34153,-91.15317,242.8,994.3,2021-06-28,2021-06-28T11:00:52Z,003
0.2,10.081,3.7,0.45,161.5,0.989,0.11,236.8,-0.12,154,1.51,7.23,6.331,10.12,39.34153,-91.15317,242.8,994.4,2021-06-28,2021-06-28T11:00:53Z,003
0.22,10.192,3.6,0.44,161.3,0.999,0.11,237.3,-0.12,154,1.66,7.23,6.296,10.196,39.34153,-91.15317,242.8,994.3,2021-06-28,2021-06-28T11:00:55Z,003
0.22,10.26,3.5,0.43,161.2,1.006,0.11,237.4,-0.11,154,1.74,7.23,6.297,10.301,39.34153,-91.15317,242.7,994.3,2021-06-28,2021-06-28T11:00:56Z,003
0.17,10.415,3.3,0.41,161.2,1.021,0.11,238.4,-0.14,155,1.79,7.23,6.219,10.44,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T11:00:59Z,003
0.18,10.484,3.3,0.41,161.2,1.028,0.11,238.9,-0.12,155,1.73,7.23,6.183,10.508,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T11:01:00Z,003
0.18,10.679,3.1,0.39,161,1.047,0.11,239.6,-0.11,156,1.59,7.23,6.136,10.711,39.34152,-91.15316,242.3,994.3,2021-06-28,2021-06-28T11:01:04Z,003
0.18,10.742,3.1,0.39,160.9,1.053,0.11,239.7,-0.16,156,1.74,7.22,6.136,10.777,39.34152,-91.15316,242.4,994.3,2021-06-28,2021-06-28T11:01:05Z,003
0.2,10.953,3,0.37,160.9,1.074,0.11,240.7,-0.14,156,1.79,7.22,6.096,11.016,39.34152,-91.15316,242,994.3,2021-06-28,2021-06-28T11:01:09Z,003
0.2,11.054,2.9,0.36,160.8,1.084,0.11,240.7,-0.14,156,1.69,7.21,6.099,11.08,39.34152,-91.15316,241.9,994.4,2021-06-28,2021-06-28T11:01:10Z,003
0.24,11.14,2.8,0.35,160.8,1.092,0.11,241.2,-0.1,157,1.49,7.21,6.061,11.16,39.34152,-91.15316,241.8,994.3,2021-06-28,2021-06-28T11:01:12Z,003
0.21,11.229,2.8,0.35,160.7,1.101,0.11,241.3,-0.12,157,1.6,7.21,6.053,11.269,39.34152,-91.15316,241.8,994.3,2021-06-28,2021-06-28T11:01:13Z,003
0.2,11.37,2.7,0.34,160.6,1.115,0.12,241.7,-0.18,157,1.48,7.21,6.008,11.395,39.34152,-91.15316,242.1,994.3,2021-06-28,2021-06-28T11:01:16Z,003
0.2,11.538,2.6,0.33,160.5,1.131,0.12,242,-0.16,157,1.64,7.2,5.954,11.588,39.34152,-91.15317,242.2,994.4,2021-06-28,2021-06-28T11:01:19Z,003
0.2,11.683,2.6,0.32,160.5,1.146,0.12,242.5,-0.09,158,1.69,7.2,5.952,11.686,39.34152,-91.15317,242.1,994.3,2021-06-28,2021-06-28T11:01:21Z,003
0.19,11.731,2.5,0.32,160.4,1.15,0.12,242.7,-0.1,158,1.74,7.2,5.945,11.77,39.34152,-91.15317,242,994.3,2021-06-28,2021-06-28T11:01:22Z,003
0.22,11.884,2.4,0.31,160.3,1.165,0.12,243.1,-0.12,158,1.91,7.2,5.926,11.884,39.34153,-91.15317,242,994.4,2021-06-28,2021-06-28T11:01:25Z,003
0.19,11.946,2.4,0.3,160.2,1.172,0.12,243.1,-0.14,158,1.53,7.19,5.927,12.008,39.34153,-91.15317,242.1,994.3,2021-06-28,2021-06-28T11:01:26Z,003
0.13,12.131,2.4,0.29,160.1,1.19,0.12,243.5,-0.19,158,1.5,7.19,5.897,12.158,39.34153,-91.15318,242.1,994.3,2021-06-28,2021-06-28T11:01:29Z,003
0.12,12.2,2.3,0.29,160.1,1.196,0.12,243.6,-0.22,158,1.62,7.19,5.888,12.237,39.34153,-91.15318,242.1,994.3,2021-06-28,2021-06-28T11:01:30Z,003
0.11,12.369,2.3,0.28,159.8,1.213,0.12,244.5,-0.2,159,1.75,7.19,5.846,12.405,39.34152,-91.15318,242.1,994.3,2021-06-28,2021-06-28T11:01:33Z,003
0.07,12.455,2.3,0.28,159.7,1.221,0.12,244.8,-0.23,159,1.73,7.19,5.839,12.468,39.34152,-91.15318,242.2,994.3,2021-06-28,2021-06-28T11:01:34Z,003
0.09,12.491,2.2,0.28,159.6,1.225,0.12,245.1,-0.22,159,1.69,7.19,5.826,12.53,39.34152,-91.15318,242.1,994.3,2021-06-28,2021-06-28T11:01:35Z,003
0.09,12.708,2.2,0.27,159.4,1.246,0.12,246.3,-0.18,160,1.84,7.18,5.75,12.774,39.34152,-91.15318,241.9,994.3,2021-06-28,2021-06-28T11:01:39Z,003
0.11,12.891,2.1,0.26,158.9,1.264,0.12,247.4,-0.22,161,1.75,7.18,5.731,12.908,39.34152,-91.15318,242,994.3,2021-06-28,2021-06-28T11:01:42Z,003
0.1,12.969,2.1,0.26,158.7,1.272,0.12,247.7,-0.21,161,1.64,7.18,5.723,13.027,39.34152,-91.15318,241.9,994.3,2021-06-28,2021-06-28T11:01:43Z,003
0.12,13.139,2,0.26,157.6,1.289,0.12,248.2,-0.21,161,1.92,7.18,5.709,13.158,39.34152,-91.15318,241.6,994.4,2021-06-28,2021-06-28T11:01:46Z,003
0.13,13.199,2,0.25,157.2,1.294,0.12,248.5,-0.24,162,1.86,7.18,5.694,13.22,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T11:01:47Z,003
0.11,13.256,2,0.25,157,1.3,0.12,248.9,-0.23,162,1.66,7.18,5.683,13.281,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T11:01:48Z,003
0.11,13.315,2,0.25,156.9,1.306,0.12,249.2,-0.22,162,1.7,7.18,5.668,13.356,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T11:01:49Z,003
0.1,13.447,1.9,0.24,156.7,1.319,0.12,249.5,-0.24,162,1.9,7.17,5.655,13.452,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T11:01:51Z,003
0.1,13.498,1.9,0.24,156.7,1.324,0.12,249.8,-0.21,162,1.94,7.17,5.653,13.556,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T11:01:52Z,003
0.09,13.587,1.9,0.24,156.6,1.332,0.12,250.1,-0.21,163,1.94,7.17,5.654,13.632,39.34152,-91.15318,241.5,994.4,2021-06-28,2021-06-28T11:01:53Z,003
0.13,13.748,1.9,0.24,156.4,1.348,0.12,250.8,-0.19,163,1.96,7.17,5.656,13.804,39.34152,-91.15318,242,994.3,2021-06-28,2021-06-28T11:01:56Z,003
0.09,13.918,1.8,0.23,156.1,1.365,0.12,251.1,-0.18,163,2.64,7.16,5.652,13.95,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:01:59Z,003
0.09,14.012,1.8,0.23,155.9,1.374,0.12,251.3,-0.2,163,2.66,7.16,5.641,14.062,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T11:02:00Z,003
0.11,14.17,1.8,0.23,154.4,1.39,0.12,252.4,-0.2,164,3.52,7.16,5.621,14.2,39.34152,-91.15318,242.9,994.4,2021-06-28,2021-06-28T11:02:03Z,003
0.11,14.357,1.7,0.22,152.1,1.408,0.12,253.9,-0.17,165,4.31,7.16,5.623,14.407,39.34152,-91.15318,243.1,994.3,2021-06-28,2021-06-28T11:02:06Z,003
0.11,14.497,1.7,0.22,149.6,1.422,0.12,255.9,-0.15,166,4.06,7.15,5.622,14.498,39.34152,-91.15318,243,994.4,2021-06-28,2021-06-28T11:02:08Z,003
0.13,14.547,1.7,0.21,147.2,1.427,0.12,256.6,-0.18,167,3.91,7.15,5.617,14.596,39.34152,-91.15318,242.8,994.4,2021-06-28,2021-06-28T11:02:09Z,003
0.13,14.723,1.7,0.21,97.2,1.444,0.12,259.2,-0.22,169,3.6,7.14,5.582,14.737,39.34152,-91.15318,242.6,994.4,2021-06-28,2021-06-28T11:02:12Z,003
3.96,14.794,1.7,0.21,86.3,1.451,0.12,260.2,0.46,169,4.01,7.14,5.576,14.832,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T11:02:13Z,003
9.74,14.85,1.6,0.2,62.4,1.456,0.12,261.9,3.31,170,41.56,7.13,5.577,14.872,39.34152,-91.15318,242.6,994.3,2021-06-28,2021-06-28T11:02:16Z,003
2.35,15.027,1.5,0.19,-27.8,1.474,0.13,267.7,0.57,174,26.54,6.99,5.588,15.07,39.34152,-91.15317,242.6,994.3,2021-06-28,2021-06-28T11:02:26Z,003
