chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.51,2.959,71.7,6.39,119.8,0.29,0.09,185.6,-0.09,121,8.78,7.98,20.893,2.986,39.34152,-91.15317,241.1,994.3,2021-06-28,2021-06-28T10:58:30Z,003
1.4,3.002,69.5,6.21,120.1,0.294,0.09,185.5,-0.08,121,9.11,7.97,20.816,3.025,39.34152,-91.15317,241.1,994.3,2021-06-28,2021-06-28T10:58:31Z,003
1.3,3.035,67.6,6.05,120.5,0.297,0.09,184.6,-0.11,120,9.35,7.96,20.686,3.058,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:32Z,003
1.33,3.103,65.3,5.87,120.9,0.304,0.09,183.7,-0.14,119,9.72,7.95,20.386,3.123,39.34152,-91.15317,241,994.4,2021-06-28,2021-06-28T10:58:33Z,003
1.37,3.171,63.2,5.71,121.1,0.31,0.09,181.7,-0.1,118,10.31,7.93,20.298,3.211,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:34Z,003
1.29,3.237,60.9,5.51,121.4,0.317,0.09,180.6,-0.07,117,10.59,7.92,20.201,3.247,39.34152,-91.15317,241,994.4,2021-06-28,2021-06-28T10:58:35Z,003
1.14,3.264,59.2,5.37,121.8,0.32,0.09,180.6,-0.08,117,10.73,7.91,19.993,3.285,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:36Z,003
1.06,3.323,57.4,5.23,123,0.325,0.09,181,-0.1,118,10.47,7.9,19.712,3.338,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:37Z,003
1.05,3.381,55.8,5.12,124.1,0.331,0.09,183.3,-0.12,119,9.98,7.88,19.24,3.391,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:38Z,003
0.99,3.425,54.3,5.03,124.9,0.335,0.09,186.3,-0.16,121,9.18,7.86,18.905,3.474,39.34152,-91.15317,240.9,994.2,2021-06-28,2021-06-28T10:58:39Z,003
1.05,3.493,52.3,4.86,125.6,0.342,0.09,188.3,-0.16,122,8.13,7.84,18.767,3.522,39.34152,-91.15317,240.8,994.3,2021-06-28,2021-06-28T10:58:40Z,003
1.18,3.531,50.3,4.7,125.8,0.346,0.09,190.5,-0.12,124,7.37,7.83,18.533,3.545,39.34152,-91.15317,240.7,994.3,2021-06-28,2021-06-28T10:58:41Z,003
1.22,3.604,48.4,4.55,126.3,0.353,0.09,193.3,-0.07,126,6.69,7.81,18.07,3.622,39.34152,-91.15317,240.7,994.3,2021-06-28,2021-06-28T10:58:42Z,003
1.18,3.678,46.3,4.41,127.5,0.36,0.09,198.6,-0.08,129,6.19,7.8,17.343,3.71,39.34152,-91.15317,240.6,994.3,2021-06-28,2021-06-28T10:58:43Z,003
1.18,3.718,44.7,4.32,127.7,0.364,0.1,203.1,-0.09,132,6.39,7.78,16.82,3.732,39.34152,-91.15317,240.6,994.3,2021-06-28,2021-06-28T10:58:44Z,003
1.1,3.792,41.9,4.03,128.1,0.371,0.1,204.8,-0.15,133,5.23,7.75,17.229,3.803,39.34152,-91.15317,240.5,994.3,2021-06-28,2021-06-28T10:58:46Z,003
1.17,3.836,39,3.75,128.4,0.376,0.1,207.2,-0.14,135,5.3,7.74,16.877,3.864,39.34152,-91.15317,240.5,994.3,2021-06-28,2021-06-28T10:58:47Z,003
1.31,3.879,37.2,3.64,128.9,0.38,0.1,211.4,-0.1,137,4.92,7.74,16.001,3.889,39.34152,-91.15317,240.4,994.3,2021-06-28,2021-06-28T10:58:48Z,003
1.56,3.911,35.7,3.54,130.1,0.383,0.1,214.2,-0.11,139,4.53,7.73,15.567,3.943,39.34152,-91.15317,240.3,994.2,2021-06-28,2021-06-28T10:58:49Z,003
1.81,3.954,34.4,3.45,131,0.387,0.1,216.1,-0.1,140,4.55,7.72,15.159,3.965,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:50Z,003
2,4.008,32.8,3.3,131.6,0.393,0.1,217.1,-0.03,141,4.66,7.71,14.997,4.008,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:51Z,003
2.16,4.04,31.2,3.16,132.1,0.396,0.1,218.4,-0.02,142,4.5,7.7,14.742,4.072,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:52Z,003
2.27,4.08,29.7,3.02,132.5,0.4,0.1,219.6,0.02,143,4.6,7.69,14.549,4.104,39.34151,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:53Z,003
2.57,4.142,27.1,2.75,133.2,0.406,0.1,219.7,0.1,143,4.67,7.67,14.533,4.145,39.34151,-91.15316,240.2,994.3,2021-06-28,2021-06-28T10:58:55Z,003
2.65,4.183,25.9,2.64,133.6,0.41,0.1,220.3,0.14,143,4.57,7.66,14.408,4.222,39.34151,-91.15316,240.2,994.3,2021-06-28,2021-06-28T10:58:56Z,003
2.86,4.243,24.6,2.51,134,0.416,0.11,221,0.25,144,4.55,7.65,14.3,4.266,39.34151,-91.15316,240,994.3,2021-06-28,2021-06-28T10:58:57Z,003
2.9,4.319,22.4,2.3,134.5,0.423,0.11,221.7,0.28,144,4.24,7.63,14.056,4.344,39.34152,-91.15315,239.7,994.3,2021-06-28,2021-06-28T10:58:59Z,003
3.24,4.374,21.2,2.19,134.8,0.429,0.11,223,0.3,145,4.15,7.62,13.758,4.4,39.34152,-91.15315,239.6,994.3,2021-06-28,2021-06-28T10:59:00Z,003
3.01,4.459,19,1.98,136.2,0.437,0.11,223.8,0.75,146,4.4,7.6,13.467,4.482,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:03Z,003
3.03,4.524,18.3,1.91,136.6,0.443,0.11,224,0.82,146,4.41,7.59,13.396,4.532,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:04Z,003
3.28,4.566,17.3,1.82,137,0.448,0.11,225.8,0.88,147,4.25,7.59,12.979,4.597,39.34152,-91.15315,239.5,994.4,2021-06-28,2021-06-28T10:59:05Z,003
3.31,4.617,16.5,1.75,137.5,0.452,0.11,226.4,1.03,147,4.21,7.58,12.857,4.654,39.34151,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:06Z,003
2.68,4.679,15.9,1.68,138.2,0.459,0.11,226.6,1.19,147,4.03,7.58,12.757,4.696,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:07Z,003
2.07,4.743,15.4,1.63,138.7,0.465,0.11,226.8,1.22,147,3.83,7.57,12.629,4.747,39.34152,-91.15315,239.3,994.3,2021-06-28,2021-06-28T10:59:08Z,003
1.82,4.775,14.9,1.58,139.1,0.468,0.11,226.8,1.09,147,3.82,7.56,12.436,4.809,39.34152,-91.15315,239.2,994.2,2021-06-28,2021-06-28T10:59:09Z,003
2.19,4.833,14.5,1.55,139.4,0.474,0.11,226.7,1.09,147,3.69,7.56,12.41,4.852,39.34152,-91.15315,239.1,994.3,2021-06-28,2021-06-28T10:59:10Z,003
2.13,4.912,13.3,1.42,140.4,0.481,0.11,228.9,1.14,149,3.42,7.55,12.006,4.92,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:12Z,003
1.88,4.967,12.9,1.4,141,0.487,0.11,230.2,1.01,150,3.26,7.55,11.605,5.01,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:13Z,003
1.47,5.033,12.5,1.36,141.6,0.493,0.11,230.6,0.76,150,3.25,7.54,11.4,5.057,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:14Z,003
1.3,5.112,11.9,1.31,142.8,0.501,0.11,229.4,0.61,149,3.27,7.53,11.252,5.13,39.34152,-91.15315,239.5,994.3,2021-06-28,2021-06-28T10:59:16Z,003
1.41,5.178,11.7,1.27,143,0.508,0.11,228.2,0.65,148,3.23,7.52,11.399,5.196,39.34152,-91.15315,240,994.3,2021-06-28,2021-06-28T10:59:17Z,003
1.53,5.217,11.3,1.23,143.3,0.511,0.11,227.5,0.67,148,3.11,7.52,11.476,5.235,39.34152,-91.15315,240.3,994.2,2021-06-28,2021-06-28T10:59:18Z,003
1.51,5.241,10.8,1.18,143.7,0.514,0.11,228.2,0.67,148,3.11,7.51,11.304,5.262,39.34152,-91.15315,240.6,994.3,2021-06-28,2021-06-28T10:59:19Z,003
1.27,5.314,10.4,1.14,144.3,0.521,0.11,230,0.52,149,3.15,7.51,10.919,5.34,39.34152,-91.15315,240.9,994.3,2021-06-28,2021-06-28T10:59:20Z,003
0.95,5.386,10.1,1.12,145.1,0.528,0.11,230,0.28,150,2.92,7.51,10.77,5.417,39.34152,-91.15315,241.1,994.3,2021-06-28,2021-06-28T10:59:21Z,003
0.73,5.441,10,1.1,145.7,0.533,0.11,229.6,0.13,149,2.94,7.5,10.801,5.469,39.34152,-91.15315,241.2,994.3,2021-06-28,2021-06-28T10:59:22Z,003
0.74,5.48,9.8,1.09,146.4,0.537,0.11,230.2,0.1,150,3,7.5,10.61,5.509,39.34152,-91.15315,241.4,994.2,2021-06-28,2021-06-28T10:59:23Z,003
0.6,5.538,9.4,1.04,147.5,0.543,0.11,231,0.05,150,2.71,7.49,10.353,5.547,39.34153,-91.15316,241.6,994.3,2021-06-28,2021-06-28T10:59:25Z,003
0.53,5.587,9.1,1.02,148.3,0.548,0.11,231.8,0.05,151,2.86,7.49,10.095,5.633,39.34153,-91.15316,241.5,994.3,2021-06-28,2021-06-28T10:59:26Z,003
0.5,5.65,8.9,1.01,149.3,0.554,0.11,230.6,0.03,150,2.82,7.48,9.975,5.695,39.34153,-91.15316,241.6,994.2,2021-06-28,2021-06-28T10:59:27Z,003
0.49,5.708,8.8,0.99,149.8,0.56,0.11,229.3,0.01,149,2.48,7.48,9.922,5.716,39.34153,-91.15316,241.7,994.3,2021-06-28,2021-06-28T10:59:28Z,003
0.46,5.786,8.6,0.97,150.1,0.567,0.11,229.4,-0.02,149,2.39,7.47,9.816,5.809,39.34153,-91.15316,241.9,994.3,2021-06-28,2021-06-28T10:59:29Z,003
0.52,5.843,8.5,0.96,150.3,0.573,0.11,229.6,-0.03,149,2.28,7.47,9.751,5.873,39.34153,-91.15316,242.1,994.3,2021-06-28,2021-06-28T10:59:30Z,003
0.49,5.909,8.3,0.95,150.9,0.579,0.11,230.4,-0.04,150,2.53,7.47,9.518,5.958,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T10:59:32Z,003
0.45,6,8.3,0.95,151.4,0.588,0.11,229.2,-0.06,149,2.29,7.46,9.43,6.004,39.34153,-91.15317,242.4,994.3,2021-06-28,2021-06-28T10:59:33Z,003
0.39,6.021,8.4,0.96,151.9,0.59,0.11,228.7,-0.09,149,2.15,7.46,9.404,6.024,39.34153,-91.15317,242.4,994.3,2021-06-28,2021-06-28T10:59:34Z,003
0.38,6.055,8.4,0.96,152.5,0.594,0.11,228.6,-0.08,149,2.13,7.45,9.412,6.088,39.34153,-91.15317,242.4,994.3,2021-06-28,2021-06-28T10:59:35Z,003
0.39,6.103,8.5,0.97,152.9,0.598,0.11,228.9,-0.08,149,2.34,7.45,9.371,6.138,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T10:59:36Z,003
0.39,6.159,8.5,0.98,153.4,0.604,0.11,229.4,-0.09,149,2.39,7.45,9.253,6.179,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:37Z,003
0.38,6.231,8.6,0.99,153.9,0.611,0.11,229.4,-0.09,149,2.19,7.44,9.143,6.237,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:38Z,003
0.35,6.276,8.6,1,154.4,0.615,0.11,229.3,-0.09,149,2.27,7.43,9.13,6.319,39.34153,-91.15318,242.2,994.4,2021-06-28,2021-06-28T10:59:39Z,003
0.33,6.339,8.7,1,154.7,0.622,0.11,229.1,-0.11,149,2.34,7.43,9.109,6.366,39.34153,-91.15318,242.1,994.4,2021-06-28,2021-06-28T10:59:40Z,003
0.33,6.406,8.7,1.01,155.5,0.628,0.11,229.5,-0.08,149,2.2,7.42,8.989,6.411,39.34153,-91.15318,242.2,994.4,2021-06-28,2021-06-28T10:59:42Z,003
0.28,6.451,8.7,1.01,155.8,0.633,0.11,229.5,-0.08,149,2.13,7.41,8.973,6.491,39.34153,-91.15318,242.1,994.3,2021-06-28,2021-06-28T10:59:43Z,003
0.34,6.525,8.8,1.01,156.5,0.64,0.11,229.3,-0.13,149,2.1,7.41,8.818,6.555,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:45Z,003
0.3,6.639,8.8,1.02,156.8,0.651,0.11,229.4,-0.12,149,1.94,7.4,8.721,6.658,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:46Z,003
0.28,6.696,8.8,1.02,157,0.657,0.11,229.5,-0.16,149,1.9,7.4,8.635,6.725,39.34153,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:47Z,003
0.28,6.746,8.8,1.02,157.3,0.661,0.11,229.8,-0.14,149,1.99,7.39,8.527,6.77,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:48Z,003
0.29,6.813,8.7,1.01,157.6,0.668,0.11,229.3,-0.11,149,2.05,7.39,8.386,6.826,39.34153,-91.15318,242.1,994.4,2021-06-28,2021-06-28T10:59:50Z,003
0.3,6.891,8.6,1.01,157.8,0.676,0.11,229,-0.14,149,1.84,7.38,8.339,6.919,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:51Z,003
0.27,6.936,8.6,1,158.1,0.68,0.11,228.8,-0.1,149,1.67,7.37,8.333,6.952,39.34152,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:52Z,003
0.28,6.967,8.5,1,158.3,0.683,0.11,228.4,-0.07,148,1.8,7.37,8.342,7.006,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:53Z,003
0.27,7.071,8.4,0.99,158.7,0.693,0.11,228.9,-0.12,149,2.03,7.36,8.227,7.079,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:55Z,003
0.32,7.125,8.3,0.98,158.8,0.699,0.11,229.5,-0.11,149,2.04,7.36,8.128,7.174,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:56Z,003
0.33,7.191,8.2,0.97,159,0.705,0.11,229.8,-0.13,149,1.79,7.35,8.054,7.215,39.34152,-91.15318,242.5,994.4,2021-06-28,2021-06-28T10:59:57Z,003
0.3,7.238,8.1,0.96,159.4,0.71,0.11,229.8,-0.16,149,2.1,7.34,8.022,7.263,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T10:59:59Z,003
0.26,7.333,8.1,0.95,159.6,0.719,0.11,229.7,-0.14,149,1.94,7.34,8.024,7.36,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T11:00:00Z,003
0.3,7.379,8,0.95,159.9,0.724,0.11,230.5,-0.14,150,1.71,7.33,7.843,7.393,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T11:00:02Z,003
0.31,7.416,7.9,0.94,159.9,0.727,0.11,230.7,-0.12,150,1.6,7.33,7.743,7.437,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T11:00:03Z,003
0.31,7.49,7.8,0.93,160,0.735,0.11,230.7,-0.09,150,1.69,7.32,7.678,7.498,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:04Z,003
0.29,7.533,7.8,0.93,160.1,0.739,0.11,230.8,-0.12,150,1.83,7.32,7.641,7.533,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:05Z,003
0.27,7.57,7.7,0.92,160.1,0.742,0.11,230.8,-0.15,150,2.07,7.32,7.611,7.607,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:06Z,003
0.25,7.611,7.7,0.92,160.1,0.746,0.11,231.2,-0.13,150,2.01,7.32,7.547,7.629,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:07Z,003
0.26,7.693,7.6,0.91,160.1,0.754,0.11,231.3,-0.12,150,1.79,7.32,7.518,7.699,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:08Z,003
0.26,7.745,7.6,0.91,160.1,0.759,0.11,231,-0.13,150,1.78,7.32,7.488,7.774,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:09Z,003
0.21,7.799,7.5,0.9,160.2,0.765,0.11,230.7,-0.13,150,1.68,7.31,7.464,7.825,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:10Z,003
0.24,7.896,7.3,0.88,160.2,0.774,0.11,230.4,-0.12,150,1.66,7.31,7.433,7.919,39.34152,-91.15318,242.6,994.3,2021-06-28,2021-06-28T11:00:12Z,003
