chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,1.444,110,8.35,70.9,0.141,0.05,102.8,-0.01,67,NA,8.51,29.715,1.466,38.47334,-91.26775,214.6,992,2021-08-11,2021-08-11T14:29:19Z,423,0.06099999999999994,0.06600000000000006
0.88,1.505,110,8.35,70.9,0.147,0.05,102.8,-0.02,67,NA,8.51,29.703,1.532,38.47334,-91.26775,214.7,992.1,2021-08-11,2021-08-11T14:29:20Z,423,0.08100000000000018,0.07800000000000007
0.91,1.586,109.8,8.35,70.9,0.155,0.05,102.8,-0.07,67,NA,8.52,29.636,1.61,38.47334,-91.26775,214.8,992.1,2021-08-11,2021-08-11T14:29:21Z,423,0.06399999999999983,0.06499999999999995
0.92,1.65,109.6,8.35,70.7,0.161,0.05,102.9,-0.1,67,NA,8.54,29.496,1.675,38.47334,-91.26775,214.8,992.1,2021-08-11,2021-08-11T14:29:22Z,423,0.061000000000000165,0.052999999999999936
0.91,1.711,109.9,8.38,70.4,0.167,0.05,102.9,-0.09,67,NA,8.56,29.367,1.728,38.47334,-91.26775,214.8,992,2021-08-11,2021-08-11T14:29:23Z,423,0.050999999999999934,0.05499999999999994
0.92,1.762,110,8.41,70.7,0.172,0.05,102.9,-0.04,67,NA,8.56,29.296,1.783,38.47334,-91.26774,214.7,992,2021-08-11,2021-08-11T14:29:24Z,423,0.07099999999999995,0.07300000000000018
0.93,1.833,110,8.42,71.4,0.179,0.05,102.8,0,67,NA,8.55,29.14,1.856,38.47334,-91.26774,214.7,992,2021-08-11,2021-08-11T14:29:25Z,423,0.06000000000000005,0.06299999999999994
0.94,1.893,110.2,8.46,71.5,0.185,0.05,103,-0.01,67,NA,8.54,28.932,1.919,38.47334,-91.26774,214.6,992,2021-08-11,2021-08-11T14:29:26Z,423,0.06800000000000006,0.06699999999999995
0.97,1.961,110.1,8.49,71.8,0.192,0.05,102.8,-0.06,67,NA,8.53,28.775,1.986,38.47334,-91.26774,214.6,992,2021-08-11,2021-08-11T14:29:27Z,423,0.06399999999999983,0.05899999999999994
0.93,2.025,109.5,8.46,72,0.198,0.05,102.5,-0.08,67,NA,8.53,28.717,2.045,38.47334,-91.26774,214.5,992,2021-08-11,2021-08-11T14:29:28Z,423,0.05900000000000016,0.06099999999999994
0.87,2.084,109.2,8.44,72,0.204,0.05,102.3,-0.08,66,NA,8.52,28.698,2.106,38.47334,-91.26774,214.5,992,2021-08-11,2021-08-11T14:29:29Z,423,0.07699999999999996,0.08000000000000007
0.86,2.161,108.7,8.4,72.1,0.211,0.05,102.2,-0.08,66,0.05,8.51,28.707,2.186,38.47334,-91.26774,214.5,992,2021-08-11,2021-08-11T14:29:30Z,423,0.06700000000000017,0.06200000000000028
0.87,2.228,108.2,8.36,72.3,0.218,0.05,102.1,-0.05,66,0.01,8.49,28.746,2.248,38.47334,-91.26774,214.5,992,2021-08-11,2021-08-11T14:29:31Z,423,0.05799999999999983,0.05899999999999972
0.86,2.286,107.6,8.31,72.5,0.223,0.05,102.1,-0.01,66,0.04,8.47,28.759,2.307,38.47334,-91.26773,214.4,992.1,2021-08-11,2021-08-11T14:29:32Z,423,0.06499999999999995,0.06099999999999994
0.81,2.351,107,8.27,73,0.23,0.05,102.2,-0.03,66,0.02,8.45,28.764,2.368,38.47334,-91.26773,214.4,992,2021-08-11,2021-08-11T14:29:33Z,423,0.04999999999999982,0.06000000000000005
0.81,2.401,106.5,8.22,73.2,0.235,0.05,102.2,0,66,NA,8.44,28.712,2.428,38.47334,-91.26773,214.5,992,2021-08-11,2021-08-11T14:29:34Z,423,0.06500000000000039,0.06000000000000005
0.77,2.466,106.1,8.21,73.4,0.241,0.05,102.4,0,67,NA,8.44,28.484,2.488,38.47334,-91.26773,214.5,992.1,2021-08-11,2021-08-11T14:29:35Z,423,0.05899999999999972,0.05500000000000016
0.71,2.525,105.9,8.23,73.9,0.247,0.05,102.5,0,67,NA,8.43,28.318,2.543,38.47334,-91.26773,214.6,992.1,2021-08-11,2021-08-11T14:29:36Z,423,0.06099999999999994,0.06099999999999994
0.72,2.586,105.4,8.21,74.3,0.253,0.05,102.5,-0.02,67,NA,8.42,28.251,2.604,38.47334,-91.26773,214.6,992,2021-08-11,2021-08-11T14:29:37Z,423,0.04800000000000004,0.052999999999999936
0.76,2.634,104.6,8.15,74.8,0.257,0.05,102.5,-0.05,67,NA,8.41,28.262,2.657,38.47334,-91.26773,214.5,992.1,2021-08-11,2021-08-11T14:29:38Z,423,0.06000000000000005,0.06099999999999994
0.77,2.694,103.8,8.08,75.2,0.263,0.05,102.5,-0.06,67,NA,8.39,28.276,2.718,38.47334,-91.26772,214.4,992,2021-08-11,2021-08-11T14:29:39Z,423,0.05699999999999994,0.04999999999999982
0.73,2.751,103,8.03,76.1,0.269,0.05,102.7,-0.06,67,0.1,8.37,28.151,2.768,38.47334,-91.26772,214.4,992.1,2021-08-11,2021-08-11T14:29:40Z,423,0.04800000000000004,0.052000000000000046
0.7,2.799,102,7.97,76.4,0.273,0.05,102.9,-0.06,67,0.08,8.34,28.053,2.82,38.47334,-91.26772,214.4,992.1,2021-08-11,2021-08-11T14:29:41Z,423,0.06400000000000006,0.06600000000000028
0.72,2.863,101,7.9,76.7,0.28,0.05,102.9,-0.07,67,0,8.32,27.972,2.886,38.47334,-91.26772,214.4,992,2021-08-11,2021-08-11T14:29:42Z,423,0.06300000000000017,0.06800000000000006
0.88,2.926,99.9,7.83,77.4,0.286,0.05,102.9,0.02,67,0.09,8.29,27.916,2.954,38.47333,-91.26772,214.3,992.1,2021-08-11,2021-08-11T14:29:43Z,423,0.06800000000000006,0.05699999999999994
0.96,2.994,98.8,7.76,78.2,0.293,0.05,103,0.07,67,0.25,8.27,27.791,3.011,38.47333,-91.26772,214.4,992,2021-08-11,2021-08-11T14:29:44Z,423,0.052999999999999936,0.05699999999999994
0.85,3.047,97.2,7.64,78.7,0.298,0.05,103.1,0,67,0.39,8.25,27.721,3.068,38.47333,-91.26772,214.4,992,2021-08-11,2021-08-11T14:29:45Z,423,0.06099999999999994,0.05500000000000016
0.78,3.108,95.9,7.55,79.5,0.304,0.05,103.4,0.04,67,0.44,8.21,27.546,3.123,38.47333,-91.26772,214.5,992,2021-08-11,2021-08-11T14:29:46Z,423,0.0389999999999997,0.03699999999999992
0.74,3.147,94,7.42,79.7,0.308,0.05,103.6,0.18,67,0.55,8.19,27.478,3.16,38.47333,-91.26772,214.5,992,2021-08-11,2021-08-11T14:29:47Z,423,0.03300000000000036,0.040000000000000036
0.79,3.18,92.4,7.3,80.2,0.311,0.05,103.6,0.16,67,0.62,8.17,27.498,3.2,38.47333,-91.26772,214.5,992,2021-08-11,2021-08-11T14:29:48Z,423,0.06299999999999972,0.07299999999999995
0.83,3.243,90.8,7.18,80.8,0.317,0.05,104,0.25,68,1.37,8.14,27.222,3.273,38.47333,-91.26772,214.5,992,2021-08-11,2021-08-11T14:29:49Z,423,0.07400000000000029,0.06599999999999984
0.93,3.317,89.6,7.13,81.5,0.324,0.05,104.7,0.71,68,2.76,8.11,26.909,3.339,38.47333,-91.26772,214.6,992,2021-08-11,2021-08-11T14:29:50Z,423,0.05799999999999983,0.06099999999999994
1.1,3.375,88.6,7.09,81.9,0.33,0.05,105.1,1.16,68,3.73,8.09,26.713,3.4,38.47333,-91.26772,214.8,992.1,2021-08-11,2021-08-11T14:29:51Z,423,0.06099999999999994,0.05699999999999994
1.17,3.436,87.7,7.04,82.4,0.336,0.05,105.7,1.49,69,4.85,8.06,26.506,3.457,38.47333,-91.26772,214.8,992,2021-08-11,2021-08-11T14:29:52Z,423,0.051000000000000156,0.04200000000000026
1.14,3.487,86.8,7,83.1,0.341,0.05,106.1,1.57,69,5.9,8.05,26.297,3.499,38.47333,-91.26772,214.8,992,2021-08-11,2021-08-11T14:29:53Z,423,0.04899999999999993,0.06000000000000005
1.19,3.536,86.3,6.98,83.7,0.346,0.05,106.7,1.69,69,6.79,8.03,26.082,3.559,38.47333,-91.26772,214.8,992,2021-08-11,2021-08-11T14:29:54Z,423,0.05500000000000016,0.06299999999999972
1.35,3.591,85.8,6.97,84.4,0.351,0.05,107.3,2.26,70,7.27,8.01,25.765,3.622,38.47333,-91.26772,214.8,992,2021-08-11,2021-08-11T14:29:55Z,423,0.07599999999999962,0.06600000000000028
1.47,3.667,85.4,6.96,85.3,0.358,0.05,107.5,2.58,70,8.08,7.99,25.664,3.688,38.47333,-91.26772,214.8,992.1,2021-08-11,2021-08-11T14:29:56Z,423,0.06200000000000028,0.06999999999999984
1.45,3.729,84.7,6.92,86.1,0.365,0.05,107.8,2.53,70,8.38,7.97,25.49,3.758,38.47333,-91.26772,214.8,992.1,2021-08-11,2021-08-11T14:29:57Z,423,0.08099999999999996,0.06700000000000017
1.45,3.81,83.8,6.89,86.9,0.372,0.05,109,3.07,71,7.89,7.95,25.004,3.825,38.47333,-91.26772,214.8,992,2021-08-11,2021-08-11T14:29:58Z,423,0.04499999999999993,0.04699999999999971
1.41,3.855,84.1,6.99,87.1,0.377,0.05,110.3,3.3,72,9.04,7.93,24.365,3.872,38.47333,-91.26772,214.8,992.1,2021-08-11,2021-08-11T14:29:59Z,423,0.04800000000000004,0.05900000000000016
1.59,3.903,84.4,7.06,87.2,0.382,0.05,110.4,3.15,72,10.79,7.92,24.272,3.931,38.47333,-91.26772,214.7,992,2021-08-11,2021-08-11T14:30:00Z,423,0.07200000000000006,0.06300000000000017
1.68,3.975,83.8,7.03,87.4,0.389,0.05,110.6,2.71,72,10.82,7.91,23.965,3.994,38.47333,-91.26772,214.7,992.1,2021-08-11,2021-08-11T14:30:01Z,423,0.05500000000000016,0.05500000000000016
1.34,4.03,83.6,7.09,88.8,0.394,0.05,111.4,2.22,72,10.06,7.9,23.326,4.049,38.47333,-91.26772,214.6,992,2021-08-11,2021-08-11T14:30:02Z,423,0.04800000000000004,0.04800000000000004
1.23,4.078,83.1,7.1,89.9,0.399,0.05,111.6,2.13,73,9.13,7.87,23.086,4.097,38.47333,-91.26771,214.6,992.1,2021-08-11,2021-08-11T14:30:03Z,423,0.04800000000000004,0.04899999999999949
1.23,4.126,77.3,6.64,90.5,0.404,0.05,111.7,1.65,73,8.15,7.84,22.956,4.146,38.47333,-91.26771,214.6,992.1,2021-08-11,2021-08-11T14:30:04Z,423,0.05099999999999927,0.04900000000000038
1.14,4.177,73.6,6.31,91.6,0.409,0.05,111.2,1.39,72,7.67,7.81,23.142,4.195,38.47333,-91.26771,214.6,992.1,2021-08-11,2021-08-11T14:30:05Z,423,0.051000000000000156,0.05799999999999983
1.11,4.228,69.2,5.91,92.8,0.414,0.05,111.1,1.24,72,6.87,7.79,23.187,4.253,38.47333,-91.26771,214.6,992.1,2021-08-11,2021-08-11T14:30:06Z,423,0.07600000000000051,0.07699999999999996
1.05,4.304,67.5,5.79,93.5,0.421,0.05,112.2,1,73,5.81,7.76,22.697,4.33,38.47333,-91.26771,214.6,992,2021-08-11,2021-08-11T14:30:07Z,423,0.06700000000000017,0.06799999999999962
1.03,4.371,61.1,5.31,93.7,0.428,0.05,112.9,1,73,4.43,7.73,21.987,4.398,38.47332,-91.26771,214.6,992.1,2021-08-11,2021-08-11T14:30:08Z,423,0.0699999999999994,0.06500000000000039
1.1,4.441,56.6,4.96,93.9,0.435,0.05,112.7,1.04,73,3.17,7.71,21.754,4.463,38.47332,-91.26771,214.6,992.2,2021-08-11,2021-08-11T14:30:09Z,423,0.05600000000000005,0.052999999999999936
1.12,4.497,51.9,4.56,94.5,0.44,0.05,112.7,1.69,73,3.94,7.7,21.637,4.516,38.47332,-91.26771,214.5,992,2021-08-11,2021-08-11T14:30:10Z,423,0.06500000000000039,0.06700000000000017
1.17,4.562,48.9,4.33,95.5,0.446,0.05,113.8,3.46,74,5.75,7.68,21.081,4.583,38.47332,-91.26771,214.5,992.1,2021-08-11,2021-08-11T14:30:11Z,423,0.05900000000000016,0.06099999999999994
1.21,4.621,47.6,4.27,96.5,0.452,0.05,114.9,4.43,75,6.64,7.66,20.307,4.644,38.47332,-91.26771,214.5,992.1,2021-08-11,2021-08-11T14:30:12Z,423,0.05799999999999983,0.051000000000000156
1.2,4.679,45.7,4.16,97.6,0.458,0.05,116,4.32,75,5.21,7.65,19.703,4.695,38.47332,-91.26771,214.5,992.1,2021-08-11,2021-08-11T14:30:13Z,423,0.06599999999999984,0.07499999999999929
1.3,4.745,43.6,4.01,98.1,0.465,0.05,116.4,3.57,76,4.07,7.62,19.365,4.77,38.47332,-91.26771,214.5,992.1,2021-08-11,2021-08-11T14:30:14Z,423,0.05600000000000005,0.04100000000000037
1.22,4.801,41.3,3.81,98.1,0.47,0.05,116.8,2.43,76,4.07,7.61,18.857,4.811,38.47332,-91.26771,214.5,992.1,2021-08-11,2021-08-11T14:30:15Z,423,0.0389999999999997,0.04999999999999982
1.01,4.84,39.4,3.69,98.6,0.474,0.06,118.4,1.99,77,4.51,7.59,18.194,4.861,38.47332,-91.26771,214.4,992.1,2021-08-11,2021-08-11T14:30:16Z,423,0.04499999999999993,0.04800000000000004
0.96,4.885,36.6,3.46,100.2,0.478,0.06,118.9,1.84,77,4.75,7.57,17.981,4.909,38.47332,-91.26771,214.4,992.2,2021-08-11,2021-08-11T14:30:17Z,423,0.0680000000000005,0.07000000000000028
0.82,4.953,34.5,3.28,101.8,0.485,0.06,120.5,1.54,78,5.06,7.55,17.346,4.979,38.47332,-91.26771,214.5,992.2,2021-08-11,2021-08-11T14:30:18Z,423,0.0649999999999995,0.06099999999999994
0.74,5.018,32.7,3.17,102.9,0.492,0.06,121.5,1.54,79,5.34,7.53,16.813,5.04,38.47332,-91.26771,214.6,992.1,2021-08-11,2021-08-11T14:30:19Z,423,0.08400000000000052,0.09100000000000019
0.78,5.102,31.3,3.04,103.1,0.5,0.06,121.3,1.74,79,5.57,7.51,16.901,5.131,38.47332,-91.26771,214.6,992,2021-08-11,2021-08-11T14:30:20Z,423,0.05600000000000005,0.05799999999999983
0.79,5.158,29.2,2.83,104,0.505,0.06,121.5,1.71,79,6.24,7.49,16.915,5.189,38.47332,-91.26771,214.7,992.1,2021-08-11,2021-08-11T14:30:21Z,423,0.07599999999999962,0.07599999999999962
0.7,5.234,27.4,2.67,105.5,0.513,0.06,123.2,1.6,80,6.17,7.46,16.385,5.265,38.47332,-91.26771,214.7,992,2021-08-11,2021-08-11T14:30:22Z,423,0.0810000000000004,0.07800000000000029
0.69,5.315,25.8,2.54,106,0.521,0.06,124.3,1.43,81,6.33,7.44,15.973,5.343,38.47332,-91.26771,214.7,992,2021-08-11,2021-08-11T14:30:23Z,423,0.11299999999999955,0.10899999999999999
0.85,5.428,24.6,2.44,106.2,0.532,0.06,125.2,1.39,81,7.35,7.43,15.68,5.452,38.47332,-91.26771,214.7,992,2021-08-11,2021-08-11T14:30:24Z,423,0.06899999999999995,0.06899999999999995
0.86,5.497,23.5,2.35,106.4,0.539,0.06,126.3,1.42,82,8.74,7.42,15.224,5.521,38.47332,-91.26771,214.7,992.1,2021-08-11,2021-08-11T14:30:25Z,423,0.06400000000000006,0.057000000000000384
0.82,5.561,22.2,2.23,96.1,0.545,0.06,127.4,1.35,83,8.65,7.4,14.889,5.578,38.47332,-91.26771,214.8,992,2021-08-11,2021-08-11T14:30:26Z,423,0.06500000000000039,0.0779999999999994
0.87,5.626,20.7,2.11,73.9,0.551,0.06,129.9,1.31,84,8.07,7.37,14.089,5.656,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:27Z,423,0.07399999999999984,0.07200000000000006
0.83,5.7,20.2,2.1,45.4,0.559,0.06,134.4,1.27,87,8.51,7.34,13.311,5.728,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:28Z,423,0.07500000000000018,0.07100000000000062
0.74,5.775,19.6,2.06,35.9,0.566,0.06,137.6,1.24,89,8.13,7.31,12.823,5.799,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:29Z,423,0.06899999999999995,0.06299999999999972
0.68,5.844,18.9,2,20.4,0.573,0.07,138.6,1.12,90,7.19,7.29,12.924,5.862,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:30Z,423,0.0519999999999996,0.05400000000000027
0.6,5.896,17.9,1.88,11.1,0.578,0.07,138.8,1.1,90,7.06,7.27,13.207,5.916,38.47332,-91.26771,214.9,992.2,2021-08-11,2021-08-11T14:30:31Z,423,0.057000000000000384,0.0649999999999995
0.55,5.953,16.8,1.76,0.3,0.583,0.07,139.7,1.13,91,7.23,7.24,13.075,5.981,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:32Z,423,0.07299999999999951,0.0810000000000004
0.58,6.026,15.8,1.67,-10.1,0.591,0.07,142.8,1.04,93,7.27,7.21,12.5,6.062,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:33Z,423,0.0940000000000003,0.0909999999999993
0.57,6.12,15.3,1.64,-17.2,0.6,0.07,145.9,1.03,95,7.22,7.19,11.96,6.153,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:34Z,423,0.10099999999999998,0.09800000000000075
0.58,6.221,14.7,1.59,-23.4,0.61,0.07,147.7,1.11,96,7.09,7.17,11.763,6.251,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:35Z,423,0.07699999999999996,0.07499999999999929
0.6,6.298,14.3,1.56,-28.7,0.617,0.07,148.8,1.07,97,6.98,7.15,11.622,6.326,38.47332,-91.26771,214.9,992.2,2021-08-11,2021-08-11T14:30:36Z,423,0.06500000000000039,0.05800000000000072
0.56,6.363,13.8,1.5,-29.7,0.624,0.07,150.6,1.09,98,6.93,7.14,11.482,6.384,38.47333,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:37Z,423,0.06099999999999994,0.0519999999999996
0.52,6.424,13.4,1.46,-33.7,0.63,0.07,152,1.1,99,7.31,7.12,11.429,6.436,38.47332,-91.26771,214.9,992,2021-08-11,2021-08-11T14:30:38Z,423,0.03599999999999959,0.0389999999999997
0.51,6.46,12.9,1.41,-38.1,0.633,0.07,153.1,0.98,100,7.56,7.11,11.425,6.475,38.47333,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:39Z,423,0.06899999999999995,0.10000000000000053
0.54,6.529,12.4,1.36,-42,0.64,0.07,155.3,1.09,101,7.42,7.09,11.025,6.575,38.47332,-91.26771,214.8,992.1,2021-08-11,2021-08-11T14:30:40Z,423,0.08699999999999974,0.08499999999999996
0.56,6.616,11.9,1.33,-45,0.649,0.08,160,1.12,104,7.48,7.08,10.52,6.66,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:41Z,423,0.09700000000000042,0.07899999999999974
0.52,6.713,11.5,1.29,-48.9,0.658,0.08,162.7,1,106,7.5,7.06,10.42,6.739,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:42Z,423,0.07200000000000006,0.07699999999999996
0.54,6.785,11.2,1.25,-52.5,0.665,0.08,165.2,1,107,7.84,7.05,10.311,6.816,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:43Z,423,0.08899999999999952,0.08900000000000041
0.63,6.874,10.7,1.21,-55.4,0.674,0.08,168.8,1.36,110,8.18,7.03,10.16,6.905,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:44Z,423,0.10500000000000043,0.11099999999999977
0.66,6.979,10.4,1.17,-58.8,0.684,0.08,170.1,1.61,111,8.38,7.01,10.122,7.016,38.47332,-91.26771,215,992.1,2021-08-11,2021-08-11T14:30:45Z,423,0.07500000000000018,0.07699999999999996
0.63,7.054,10.1,1.14,-63.9,0.692,0.08,172.7,1.64,112,8.48,6.99,10.095,7.093,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:46Z,423,0.09999999999999964,0.09600000000000009
0.61,7.154,9.8,1.11,-67,0.701,0.08,177.8,1.67,116,8.68,6.97,9.884,7.189,38.47332,-91.26771,215,992.1,2021-08-11,2021-08-11T14:30:47Z,423,0.10599999999999987,0.11500000000000021
0.59,7.26,9.5,1.08,-70.3,0.712,0.09,183.7,1.72,119,9.02,6.97,9.73,7.304,38.47332,-91.26771,215,992,2021-08-11,2021-08-11T14:30:48Z,423,0.12600000000000033,0.11899999999999977
0.63,7.386,9.4,1.06,-73.4,0.724,0.09,187.6,1.7,122,9,6.96,9.499,7.423,38.47332,-91.26771,215,992.1,2021-08-11,2021-08-11T14:30:49Z,423,0.10200000000000031,0.09499999999999975
0.61,7.488,9.1,1.04,-76.5,0.734,0.09,191.2,1.72,124,9.32,6.95,9.334,7.518,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:50Z,423,0.08399999999999963,0.08900000000000041
0.63,7.572,8.9,1.02,-79.7,0.742,0.09,193.7,1.77,126,9.45,6.95,9.256,7.607,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:51Z,423,0.09100000000000019,0.08699999999999974
0.7,7.663,8.6,0.99,-82.5,0.751,0.09,198.5,1.9,129,9.08,6.94,9.202,7.694,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:52Z,423,0.10299999999999976,0.10099999999999998
0.84,7.766,8.3,0.96,-84.1,0.761,0.1,202.4,2.64,132,9.24,6.92,9.214,7.795,38.47332,-91.26771,214.9,992.1,2021-08-11,2021-08-11T14:30:53Z,423,0.06799999999999962,0.04300000000000015
