chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.59,1.063,55.5,4.54,107.3,0.104,0.1,223.2,0.5,145,3.65,7.74,25.519,1.058,39.3942,-94.26192,265.6,984.6,2021-07-09,2021-07-09T13:48:28Z,074,0.009000000000000119,0.03200000000000003
4.12,1.096,53.7,4.37,107.7,0.107,0.1,221.4,0.53,144,3.62,7.71,25.756,1.09,39.3942,-94.26193,267,984.5,2021-07-09,2021-07-09T13:48:32Z,074,0.010999999999999899,0.03799999999999981
3.83,1.123,53.4,4.34,108.1,0.11,0.1,221.2,0.52,144,3.92,7.69,25.811,1.115,39.3942,-94.26193,267.4,984.5,2021-07-09,2021-07-09T13:48:35Z,074,0.016000000000000014,0.03200000000000003
3.78,1.109,53.6,4.35,108.5,0.108,0.1,221.8,0.52,144,3.79,7.67,25.928,1.137,39.3942,-94.26193,267.6,984.6,2021-07-09,2021-07-09T13:48:39Z,074,0.05800000000000005,0.04499999999999993
4,1.167,53.7,4.36,108.6,0.114,0.1,221.8,0.58,144,3.73,7.67,25.825,1.182,39.3942,-94.26193,268,984.5,2021-07-09,2021-07-09T13:48:40Z,074,0.04699999999999993,0.03200000000000003
4.22,1.214,53.7,4.37,108.6,0.119,0.1,221.9,0.59,144,3.9,7.66,25.762,1.214,39.3942,-94.26193,268.4,984.5,2021-07-09,2021-07-09T13:48:41Z,074,0.015000000000000124,0.030000000000000027
2.97,1.279,50.6,4.15,109.2,0.125,0.1,221.8,0.5,144,3.93,7.64,25.346,1.272,39.3942,-94.26195,270.7,984.6,2021-07-09,2021-07-09T13:48:48Z,074,0.007000000000000117,0.03499999999999992
2.78,1.41,32.5,2.7,112,0.138,0.1,215.1,0.38,140,3.95,7.52,24.668,1.396,39.3942,-94.26197,269.7,984.6,2021-07-09,2021-07-09T13:49:04Z,074,0.016000000000000014,0.030000000000000027
2.73,1.426,31.6,2.63,112,0.139,0.1,215.2,0.36,140,3.9,7.52,24.649,1.426,39.3942,-94.26197,269.7,984.5,2021-07-09,2021-07-09T13:49:05Z,074,0.02300000000000013,0.04500000000000015
2.75,1.451,29.8,2.48,112.2,0.142,0.1,215.3,0.35,140,4.19,7.5,24.631,1.443,39.39419,-94.26197,268.5,984.6,2021-07-09,2021-07-09T13:49:08Z,074,0.026000000000000023,0.04299999999999993
2.75,1.594,25.6,2.13,113,0.156,0.1,214.9,0.28,140,3.99,7.46,24.565,1.592,39.39419,-94.26198,269,984.5,2021-07-09,2021-07-09T13:49:18Z,074,0.014999999999999902,0.041999999999999815
2.64,1.638,24.9,2.07,113.2,0.16,0.1,214.8,0.38,140,4.12,7.45,24.556,1.631,39.39419,-94.26199,269.2,984.6,2021-07-09,2021-07-09T13:49:21Z,074,0.01200000000000001,0.03200000000000003
2.77,1.65,24.6,2.05,113.2,0.161,0.1,214.8,0.36,140,3.96,7.44,24.525,1.663,39.39419,-94.26199,269.3,984.6,2021-07-09,2021-07-09T13:49:22Z,074,0.04600000000000004,0.04800000000000004
2.65,1.76,23.6,1.96,113.4,0.172,0.1,213.9,0.3,139,4.21,7.43,24.496,1.759,39.3942,-94.26198,270.1,984.6,2021-07-09,2021-07-09T13:49:28Z,074,0.0129999999999999,0.03100000000000014
2.51,1.813,23.1,1.93,113.6,0.177,0.1,213.3,0.34,139,3.81,7.42,24.486,1.808,39.3942,-94.26198,270.8,984.6,2021-07-09,2021-07-09T13:49:31Z,074,0.017000000000000126,0.04699999999999993
2.7,1.865,22.7,1.89,113.7,0.182,0.1,212.8,0.31,138,4.05,7.41,24.463,1.872,39.3942,-94.26198,271.1,984.6,2021-07-09,2021-07-09T13:49:34Z,074,0.040000000000000036,0.038999999999999924
2.8,1.905,22.6,1.88,113.7,0.186,0.1,212.5,0.26,138,4.08,7.4,24.445,1.911,39.3942,-94.26198,271.5,984.6,2021-07-09,2021-07-09T13:49:35Z,074,0.03600000000000003,0.05499999999999994
2.77,1.986,22.2,1.86,113.8,0.194,0.1,210,0.33,137,3.76,7.39,24.412,2.002,39.3942,-94.26198,271.2,984.5,2021-07-09,2021-07-09T13:49:38Z,074,0.04100000000000015,0.03300000000000036
2.81,2.027,22.1,1.85,113.8,0.198,0.1,209.2,0.33,136,3.89,7.39,24.396,2.035,39.3942,-94.26197,271.4,984.6,2021-07-09,2021-07-09T13:49:39Z,074,0.030999999999999694,0.030999999999999694
2.81,2.058,22,1.84,113.9,0.201,0.1,208.6,0.27,136,4.14,7.39,24.394,2.066,39.3942,-94.26197,271.6,984.6,2021-07-09,2021-07-09T13:49:40Z,074,0.03000000000000025,0.040000000000000036
2.72,2.156,21.6,1.8,114.1,0.211,0.1,207.3,0.29,135,4.04,7.38,24.321,2.159,39.39421,-94.26197,271.3,984.6,2021-07-09,2021-07-09T13:49:44Z,074,0.02499999999999991,0.04300000000000015
2.74,2.181,21.4,1.79,114.2,0.213,0.1,207.1,0.22,135,4.12,7.37,24.309,2.202,39.39421,-94.26196,271.3,984.6,2021-07-09,2021-07-09T13:49:45Z,074,0.03200000000000003,0.03400000000000025
2.72,2.269,20.7,1.73,114.4,0.222,0.1,206.5,0.26,134,4.2,7.36,24.306,2.266,39.39421,-94.26196,271.3,984.5,2021-07-09,2021-07-09T13:49:48Z,074,0.0259999999999998,0.05799999999999983
2.57,2.332,19.9,1.66,114.5,0.228,0.1,206.5,0.26,134,4.13,7.35,24.312,2.331,39.39421,-94.26196,271.2,984.5,2021-07-09,2021-07-09T13:49:51Z,074,0.03400000000000025,0.04899999999999993
2.58,2.366,19.7,1.64,114.5,0.231,0.1,206.6,0.27,134,4.07,7.35,24.294,2.38,39.39421,-94.26196,271.1,984.5,2021-07-09,2021-07-09T13:49:52Z,074,0.03399999999999981,0.040999999999999925
2.52,2.477,18.7,1.56,114.7,0.242,0.1,206.2,0.26,134,4.32,7.34,24.244,2.475,39.39421,-94.26196,271.2,984.5,2021-07-09,2021-07-09T13:49:57Z,074,0.018000000000000238,0.041999999999999815
2.44,2.557,17.7,1.48,114.9,0.25,0.1,206.3,0.19,134,4.27,7.33,24.154,2.55,39.39421,-94.26195,271.3,984.6,2021-07-09,2021-07-09T13:50:01Z,074,0.007000000000000117,0.03000000000000025
2.42,2.569,16.7,1.4,115,0.251,0.1,205.3,0.17,133,4.34,7.32,24.186,2.581,39.3942,-94.26194,271.7,984.6,2021-07-09,2021-07-09T13:50:05Z,074,0.03100000000000014,0.040000000000000036
2.56,2.614,15.9,1.33,115.2,0.256,0.1,205.4,0.26,134,4.3,7.31,23.992,2.61,39.3942,-94.26193,271.8,984.6,2021-07-09,2021-07-09T13:50:08Z,074,0.016999999999999904,0.040000000000000036
2.48,2.675,14.8,1.24,115.5,0.262,0.1,205.3,0.24,133,4.78,7.3,23.89,2.674,39.3942,-94.26193,271.9,984.7,2021-07-09,2021-07-09T13:50:11Z,074,0.016000000000000014,0.038000000000000256
2.77,2.732,13.3,1.13,115.8,0.267,0.1,204.7,0.2,133,4.55,7.29,23.591,2.731,39.3942,-94.26192,272,984.5,2021-07-09,2021-07-09T13:50:14Z,074,0.01499999999999968,0.03600000000000003
2.74,2.747,12.7,1.08,116,0.269,0.1,204.4,0.22,133,5.01,7.29,23.506,2.767,39.3942,-94.26192,272,984.5,2021-07-09,2021-07-09T13:50:15Z,074,0.040000000000000036,0.03299999999999992
2.85,2.797,11.3,0.97,116,0.274,0.1,203.5,0.21,132,4.66,7.29,23.242,2.804,39.39421,-94.26192,272.1,984.5,2021-07-09,2021-07-09T13:50:17Z,074,0.04699999999999971,0.04600000000000026
2.35,2.844,10.6,0.91,115.9,0.278,0.1,202.1,0.15,131,4.89,7.29,23.048,2.85,39.3942,-94.26192,272.2,984.6,2021-07-09,2021-07-09T13:50:18Z,074,0.04400000000000004,0.06400000000000006
2.17,2.913,9,0.77,116.1,0.285,0.09,198.8,0.13,129,5.11,7.28,22.79,2.914,39.39421,-94.26192,272.1,984.7,2021-07-09,2021-07-09T13:50:21Z,074,0.04300000000000015,0.05899999999999972
2.26,2.956,8.5,0.73,116.1,0.289,0.09,197.3,0.14,128,5.33,7.28,22.717,2.973,39.39421,-94.26192,272,984.7,2021-07-09,2021-07-09T13:50:22Z,074,0.040000000000000036,0.040999999999999925
1.88,3.077,6.7,0.58,116.2,0.301,0.09,193.1,0.13,126,5.12,7.27,22.396,3.072,39.3942,-94.26191,272.3,984.6,2021-07-09,2021-07-09T13:50:27Z,074,0.016999999999999904,0.04700000000000015
1.91,3.134,5.9,0.51,116.2,0.307,0.09,192.2,0.11,125,5.68,7.26,22.338,3.135,39.3942,-94.26191,272.7,984.7,2021-07-09,2021-07-09T13:50:30Z,074,0.03400000000000025,0.03500000000000014
1.76,3.168,5.7,0.49,116.2,0.31,0.09,191.7,0.06,125,5.71,7.26,22.361,3.17,39.3942,-94.26191,272.7,984.6,2021-07-09,2021-07-09T13:50:31Z,074,0.03200000000000003,0.06400000000000006
1.87,3.25,5.1,0.44,116.2,0.318,0.09,191.2,0.1,124,5.63,7.25,22.269,3.239,39.3942,-94.2619,273,984.5,2021-07-09,2021-07-09T13:50:34Z,074,0.008999999999999897,0.03100000000000014
1.7,3.259,4.9,0.43,116.2,0.319,0.09,191.2,0.04,124,5.53,7.25,22.216,3.27,39.3942,-94.2619,272.9,984.5,2021-07-09,2021-07-09T13:50:35Z,074,0.04400000000000004,0.04499999999999993
1.94,3.321,4.5,0.4,116.3,0.325,0.09,191.6,0.08,125,5.61,7.24,22.097,3.334,39.39421,-94.2619,272.9,984.6,2021-07-09,2021-07-09T13:50:38Z,074,0.0349999999999997,0.03600000000000003
1.3,3.384,4.3,0.37,116.3,0.331,0.09,191.5,0.05,124,5.62,7.24,22.077,3.392,39.39421,-94.2619,272.8,984.5,2021-07-09,2021-07-09T13:50:40Z,074,0.018000000000000238,0.03299999999999992
1.03,3.437,3.9,0.34,116.5,0.336,0.09,191.3,0.03,124,6.05,7.23,21.886,3.432,39.39421,-94.2619,272.9,984.5,2021-07-09,2021-07-09T13:50:44Z,074,0.018000000000000238,0.03400000000000025
1.13,3.493,3.6,0.32,116.5,0.342,0.09,191.1,0.04,124,6.16,7.22,21.773,3.488,39.39421,-94.2619,273.3,984.5,2021-07-09,2021-07-09T13:50:48Z,074,0.015000000000000124,0.04800000000000004
1.08,3.544,3.4,0.3,116.4,0.347,0.09,191.3,0.2,124,6.18,7.22,21.613,3.529,39.39421,-94.26191,273.4,984.5,2021-07-09,2021-07-09T13:50:51Z,074,0.020000000000000018,0.04899999999999993
1.01,3.678,3.1,0.27,116.7,0.36,0.09,191,0.2,124,5.47,7.2,21.441,3.678,39.39421,-94.2619,275,984.5,2021-07-09,2021-07-09T13:50:57Z,074,0.02499999999999991,0.04200000000000026
0.9,3.736,2.9,0.26,117,0.366,0.09,190.7,0.14,124,4.83,7.2,21.349,3.733,39.39421,-94.2619,275.1,984.6,2021-07-09,2021-07-09T13:51:00Z,074,0.03799999999999981,0.042999999999999705
0.9,3.774,2.9,0.25,117,0.369,0.09,190.8,0.15,124,4.92,7.19,21.311,3.776,39.39421,-94.26189,274.8,984.6,2021-07-09,2021-07-09T13:51:01Z,074,0.03500000000000014,0.06000000000000005
0.96,3.826,2.7,0.24,117.2,0.374,0.09,190,0.23,124,4.56,7.19,21.214,3.817,39.39421,-94.2619,274.7,984.5,2021-07-09,2021-07-09T13:51:04Z,074,0.028999999999999915,0.04899999999999993
0.99,3.855,2.7,0.24,117.1,0.377,0.09,189.9,0.2,123,4.6,7.19,21.192,3.866,39.39421,-94.26191,274.6,984.6,2021-07-09,2021-07-09T13:51:05Z,074,0.028000000000000025,0.03600000000000003
1,3.901,2.6,0.23,116.9,0.382,0.09,189.8,0.31,123,4.75,7.18,21.223,3.901,39.39421,-94.26191,274.3,984.5,2021-07-09,2021-07-09T13:51:07Z,074,0.014000000000000234,0.040000000000000036
0.92,3.915,2.6,0.23,116.9,0.383,0.09,189.9,0.39,123,5.05,7.18,21.196,3.941,39.39421,-94.26191,274.1,984.5,2021-07-09,2021-07-09T13:51:08Z,074,0.03699999999999992,0.03000000000000025
0.92,3.98,2.5,0.22,116.8,0.39,0.09,190.1,0.72,124,5,7.18,21.116,3.982,39.39421,-94.26191,273.9,984.6,2021-07-09,2021-07-09T13:51:10Z,074,0.021999999999999797,0.04699999999999971
1.08,4.073,2.4,0.21,116.8,0.399,0.09,190.4,0.98,124,5.47,7.18,20.988,4.071,39.39421,-94.26192,274.1,984.5,2021-07-09,2021-07-09T13:51:14Z,074,0.016000000000000014,0.04499999999999993
1.06,4.122,2.3,0.21,116.9,0.403,0.09,190.6,0.78,124,5.33,7.18,20.951,4.117,39.39421,-94.26192,274.2,984.5,2021-07-09,2021-07-09T13:51:17Z,074,0.017999999999999794,0.038000000000000256
1.02,4.14,2.3,0.21,116.9,0.405,0.09,190.8,0.7,124,5.4,7.18,20.913,4.155,39.39421,-94.26192,274.1,984.6,2021-07-09,2021-07-09T13:51:18Z,074,0.05800000000000072,0.0649999999999995
0.99,4.213,2.2,0.2,116.8,0.412,0.09,191.4,0.63,124,5.5,7.17,20.843,4.222,39.39421,-94.26192,274.3,984.6,2021-07-09,2021-07-09T13:51:21Z,074,0.04800000000000004,0.05099999999999927
1.04,4.261,2.2,0.2,116.8,0.417,0.09,191.4,0.57,124,5.42,7.17,20.844,4.273,39.39421,-94.26192,274.2,984.5,2021-07-09,2021-07-09T13:51:22Z,074,0.03500000000000014,0.040000000000000036
0.98,4.313,2.1,0.19,116.8,0.422,0.09,191.9,0.47,125,5.14,7.17,20.752,4.311,39.39421,-94.26192,274.1,984.5,2021-07-09,2021-07-09T13:51:24Z,074,0.012000000000000455,0.03399999999999981
1.13,4.377,2.1,0.19,116.3,0.428,0.09,193.7,0.34,126,4.99,7.16,20.611,4.38,39.39421,-94.26193,274.4,984.5,2021-07-09,2021-07-09T13:51:28Z,074,0.017000000000000348,0.03200000000000003
1.03,4.409,2,0.18,115.9,0.432,0.09,195,0.26,127,5.46,7.16,20.506,4.398,39.39421,-94.26193,274.5,984.6,2021-07-09,2021-07-09T13:51:30Z,074,0.020000000000000462,0.03200000000000003
1.08,4.429,2,0.18,115.5,0.434,0.09,195.6,0.23,127,5.42,7.16,20.468,4.43,39.39421,-94.26193,274.3,984.6,2021-07-09,2021-07-09T13:51:31Z,074,0.03599999999999959,0.0730000000000004
0.92,4.495,2,0.18,113.9,0.44,0.09,196.6,0,128,4.57,7.15,20.406,4.494,39.39421,-94.26194,274.1,984.5,2021-07-09,2021-07-09T13:51:34Z,074,0.04300000000000015,0.05799999999999983
0.91,4.538,2,0.18,112.7,0.444,0.09,197.1,-0.01,128,4.67,7.15,20.392,4.552,39.39421,-94.26193,274,984.5,2021-07-09,2021-07-09T13:51:35Z,074,0.03799999999999937,0.04800000000000004
0.77,4.64,1.9,0.17,103.1,0.454,0.1,201.1,-0.02,131,4.12,7.14,20.171,4.635,39.3942,-94.26193,274.4,984.5,2021-07-09,2021-07-09T13:51:40Z,074,0.016000000000000014,0.03300000000000036
0.76,4.656,1.8,0.17,99.8,0.456,0.1,202.2,-0.01,131,4.2,7.13,20.151,4.668,39.3942,-94.26193,274.4,984.5,2021-07-09,2021-07-09T13:51:41Z,074,0.02200000000000024,0.03500000000000014
0.75,4.721,1.8,0.16,92,0.462,0.1,204.6,-0.06,133,3.84,7.13,20.101,4.719,39.3942,-94.26193,275.3,984.6,2021-07-09,2021-07-09T13:51:44Z,074,0.03200000000000003,0.07099999999999973
0.69,4.773,1.7,0.16,85.1,0.467,0.1,206.5,-0.06,134,3.99,7.13,20.042,4.767,39.3942,-94.26193,276.4,984.5,2021-07-09,2021-07-09T13:51:47Z,074,0.03200000000000003,0.052999999999999936
0.65,4.805,1.7,0.15,82.7,0.47,0.1,207.5,-0.09,135,3.98,7.12,19.921,4.82,39.39421,-94.26193,276.4,984.5,2021-07-09,2021-07-09T13:51:48Z,074,0.040000000000000036,0.04699999999999971
0.71,4.854,1.7,0.15,77,0.475,0.1,213.3,-0.1,139,4.15,7.12,19.832,4.855,39.39421,-94.26193,276.4,984.6,2021-07-09,2021-07-09T13:51:50Z,074,0.014000000000000234,0.03999999999999915
0.72,4.924,1.6,0.15,70,0.482,0.1,217.2,-0.05,141,4.89,7.11,19.765,4.926,39.3942,-94.26194,277.1,984.4,2021-07-09,2021-07-09T13:51:53Z,074,0.019999999999999574,0.041999999999999815
0.68,5.017,1.5,0.14,63.7,0.491,0.11,222.9,-0.11,145,4.42,7.11,19.355,5.01,39.3942,-94.26194,276.9,984.5,2021-07-09,2021-07-09T13:51:57Z,074,0.01699999999999946,0.04900000000000038
0.54,5.101,1.5,0.14,50.8,0.499,0.11,235.1,-0.13,153,5.29,7.07,18.961,5.105,39.3942,-94.26195,276.7,984.6,2021-07-09,2021-07-09T13:52:01Z,074,0.017999999999999794,0.04699999999999971
0.53,5.159,1.4,0.13,39.3,0.505,0.12,242.5,-0.08,158,6.62,7.06,18.888,5.152,39.3942,-94.26195,276.3,984.5,2021-07-09,2021-07-09T13:52:04Z,074,0.03000000000000025,0.04999999999999982
0.49,5.235,1.4,0.13,31,0.513,0.12,249.5,-0.05,162,7.04,7.06,18.861,5.235,39.3942,-94.26196,276.1,984.6,2021-07-09,2021-07-09T13:52:07Z,074,0.021999999999999353,0.045999999999999375
0.45,5.313,1.4,0.13,24.5,0.52,0.12,256.5,-0.08,167,7.03,7.06,18.497,5.313,39.3942,-94.26196,276,984.5,2021-07-09,2021-07-09T13:52:10Z,074,0.017000000000000348,0.04300000000000015
0.48,5.352,1.3,0.13,17.9,0.524,0.13,263.4,-0.12,171,7.05,7.06,18.358,5.358,39.39419,-94.26196,276.6,984.6,2021-07-09,2021-07-09T13:52:13Z,074,0.040000000000000036,0.03699999999999992
0.44,5.392,1.3,0.12,16.1,0.528,0.13,264.5,-0.12,172,7,7.06,18.332,5.395,39.39419,-94.26196,276.7,984.5,2021-07-09,2021-07-09T13:52:14Z,074,0.03699999999999992,0.06100000000000083
0.44,5.449,1.3,0.12,10.5,0.534,0.13,269.4,-0.08,175,7.31,7.06,18.19,5.442,39.39419,-94.26196,276.6,984.6,2021-07-09,2021-07-09T13:52:17Z,074,0.040000000000000036,0.07200000000000006
0.47,5.489,1.3,0.12,8.8,0.538,0.13,271.1,-0.09,176,7.51,7.06,18.085,5.514,39.39419,-94.26196,276.7,984.6,2021-07-09,2021-07-09T13:52:18Z,074,0.057000000000000384,0.04899999999999949
0.47,5.569,1.2,0.12,5.7,0.545,0.13,276,-0.09,179,7.28,7.06,17.8,5.571,39.39419,-94.26197,276.3,984.5,2021-07-09,2021-07-09T13:52:20Z,074,0.017000000000000348,0.04499999999999993
0.41,5.628,1.2,0.11,3,0.551,0.13,280.8,-0.06,183,6.83,7.06,17.674,5.639,39.39419,-94.26197,276.6,984.5,2021-07-09,2021-07-09T13:52:22Z,074,0.05600000000000005,0.06299999999999972
0.41,5.684,1.2,0.11,1.7,0.557,0.14,284.1,-0.05,185,6.94,7.07,17.563,5.702,39.39419,-94.26197,276.1,984.6,2021-07-09,2021-07-09T13:52:23Z,074,0.03200000000000003,0.038000000000000256
0.37,5.788,1.1,0.11,-3.4,0.567,0.14,301.4,-0.04,196,6.32,7.07,16.469,5.775,39.39419,-94.26197,274.5,984.5,2021-07-09,2021-07-09T13:52:27Z,074,0.005999999999999339,0.04800000000000004
0.42,5.821,1.1,0.1,-7.3,0.57,0.15,303,-0.11,197,6.15,7.08,16.518,5.807,39.39419,-94.26197,273.9,984.5,2021-07-09,2021-07-09T13:52:30Z,074,0.03000000000000025,0.05600000000000005
0.42,5.851,1.1,0.1,-8.3,0.573,0.15,304,-0.1,198,6.14,7.08,16.469,5.863,39.39419,-94.26196,273.4,984.4,2021-07-09,2021-07-09T13:52:31Z,074,0.030999999999999694,0.04099999999999948
0.4,5.884,1,0.1,-11.2,0.576,0.15,304.7,-0.07,198,6.28,7.09,16.437,5.896,39.39419,-94.26196,272.8,984.5,2021-07-09,2021-07-09T13:52:34Z,074,0.0389999999999997,0.04499999999999993
0.41,5.964,1,0.1,-14.2,0.584,0.15,306.2,-0.05,199,5.74,7.09,16.361,5.959,39.39419,-94.26196,272.9,984.5,2021-07-09,2021-07-09T13:52:37Z,074,0.013999999999999346,0.0420000000000007
0.38,6.036,1,0.1,-16.9,0.591,0.15,308.9,-0.12,201,5.62,7.1,16.053,6.038,39.39419,-94.26197,273.4,984.5,2021-07-09,2021-07-09T13:52:40Z,074,0.029000000000000803,0.05600000000000005
0.39,6.065,1,0.09,-17.9,0.594,0.15,310.5,-0.13,202,5.68,7.1,15.828,6.094,39.39419,-94.26197,273.5,984.5,2021-07-09,2021-07-09T13:52:41Z,074,0.030999999999999694,0.030999999999999694
0.35,6.112,1,0.09,-19.6,0.599,0.15,312.6,-0.09,203,6.11,7.11,15.612,6.113,39.39419,-94.26197,273.4,984.6,2021-07-09,2021-07-09T13:52:43Z,074,0.03399999999999981,0.03399999999999981
0.37,6.146,0.9,0.09,-20.6,0.602,0.15,312.4,-0.08,203,6.27,7.11,15.645,6.147,39.39419,-94.26197,273.3,984.6,2021-07-09,2021-07-09T13:52:44Z,074,0.03000000000000025,0.06599999999999984
0.43,6.202,0.9,0.09,-23.6,0.608,0.15,314.2,-0.09,204,6.33,7.11,15.46,6.197,39.39419,-94.26198,273.2,984.5,2021-07-09,2021-07-09T13:52:47Z,074,0.06500000000000039,0.1200000000000001
0.43,6.267,0.9,0.09,-24.5,0.614,0.15,314.9,-0.07,205,6.56,7.11,15.399,6.317,39.39419,-94.26198,273.5,984.6,2021-07-09,2021-07-09T13:52:48Z,074,0.08399999999999963,0.041999999999999815
0.36,6.362,0.9,0.09,-26.7,0.623,0.15,316.5,0,206,5.78,7.11,15.237,6.358,39.39419,-94.26198,273.8,984.6,2021-07-09,2021-07-09T13:52:50Z,074,0.014000000000000234,0.03200000000000003
0.38,6.376,0.9,0.09,-27.8,0.625,0.15,316.2,-0.01,206,5.94,7.11,15.309,6.39,39.3942,-94.26198,273.9,984.6,2021-07-09,2021-07-09T13:52:51Z,074,0.03599999999999959,0.031000000000000583
0.51,6.412,0.8,0.09,-28.9,0.628,0.15,316.4,-0.03,206,6.63,7.11,15.293,6.421,39.3942,-94.26198,273.9,984.6,2021-07-09,2021-07-09T13:52:52Z,074,0.05799999999999983,0.05399999999999938
0.52,6.47,0.8,0.08,-29.9,0.634,0.15,317.1,-0.03,206,6.61,7.12,15.202,6.475,39.3942,-94.26199,273.7,984.4,2021-07-09,2021-07-09T13:52:53Z,074,0.04400000000000048,0.06200000000000028
0.4,6.514,0.8,0.08,-30.8,0.638,0.15,317.8,-0.05,207,6.39,7.12,15.12,6.537,39.3942,-94.26198,273.8,984.5,2021-07-09,2021-07-09T13:52:54Z,074,0.03200000000000003,0.03500000000000014
0.38,6.56,0.8,0.08,-32.5,0.643,0.15,318.7,-0.07,207,6.72,7.12,15.019,6.55,39.3942,-94.26198,274,984.6,2021-07-09,2021-07-09T13:52:56Z,074,0.03300000000000036,0.04100000000000037
0.38,6.593,0.8,0.08,-33.4,0.646,0.15,319.1,-0.1,207,6.49,7.12,14.951,6.591,39.3942,-94.26198,273.7,984.5,2021-07-09,2021-07-09T13:52:57Z,074,0.043999999999999595,0.09399999999999942
0.4,6.637,0.8,0.08,-34.3,0.65,0.15,319,-0.06,207,6.45,7.12,14.935,6.685,39.3942,-94.26198,273.7,984.5,2021-07-09,2021-07-09T13:52:58Z,074,0.06100000000000083,0.034000000000000696
