chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,1.07,104.8,8.26,223.4,0.105,0.06,130.8,-0.16,85,NA,6.53,27.647,1.09,37.7281,-90.91575,330.6,987.2,2021-07-22,2021-07-22T08:49:04Z,039
0.25,1.123,104.9,8.26,222.9,0.11,0.06,130.8,-0.13,85,NA,6.53,27.645,1.141,37.7281,-90.91575,330.6,987.1,2021-07-22,2021-07-22T08:49:05Z,039
0.28,1.17,104.9,8.26,222.3,0.114,0.06,130.8,-0.17,85,NA,6.54,27.646,1.195,37.7281,-90.91575,330.6,987.1,2021-07-22,2021-07-22T08:49:06Z,039
0.24,1.23,104.9,8.26,221.8,0.12,0.06,130.8,-0.19,85,NA,6.55,27.646,1.238,37.7281,-90.91576,330.7,987.1,2021-07-22,2021-07-22T08:49:07Z,039
0.21,1.314,104.8,8.26,221,0.128,0.06,130.8,-0.12,85,NA,6.56,27.646,1.344,37.7281,-90.91576,331,987.1,2021-07-22,2021-07-22T08:49:09Z,039
0.27,1.386,104.8,8.26,220.4,0.135,0.06,130.9,-0.15,85,NA,6.59,27.644,1.428,37.7281,-90.91576,331.1,986.9,2021-07-22,2021-07-22T08:49:11Z,039
0.24,1.461,104.9,8.26,220,0.143,0.06,130.9,-0.15,85,NA,6.6,27.643,1.474,37.7281,-90.91576,331.1,987.2,2021-07-22,2021-07-22T08:49:12Z,039
0.27,1.523,104.9,8.26,219.5,0.149,0.06,130.9,-0.14,85,NA,6.61,27.643,1.538,37.7281,-90.91576,331.1,987,2021-07-22,2021-07-22T08:49:13Z,039
0.27,1.571,104.8,8.26,219,0.153,0.06,130.9,-0.18,85,NA,6.62,27.642,1.591,37.7281,-90.91576,331.1,987.2,2021-07-22,2021-07-22T08:49:14Z,039
0.28,1.627,104.8,8.26,218.4,0.159,0.06,130.9,-0.1,85,NA,6.63,27.64,1.639,37.7281,-90.91576,331.1,987.1,2021-07-22,2021-07-22T08:49:16Z,039
0.26,1.68,104.9,8.26,218,0.164,0.06,130.9,-0.1,85,NA,6.63,27.64,1.723,37.7281,-90.91576,331.3,987,2021-07-22,2021-07-22T08:49:17Z,039
0.27,1.772,104.8,8.25,217.8,0.173,0.06,130.9,-0.2,85,NA,6.63,27.637,1.792,37.7281,-90.91576,331.4,987.1,2021-07-22,2021-07-22T08:49:18Z,039
0.27,1.831,104.8,8.26,217.4,0.179,0.06,130.9,-0.23,85,NA,6.65,27.634,1.852,37.7281,-90.91576,331.5,987,2021-07-22,2021-07-22T08:49:19Z,039
0.27,1.907,104.8,8.25,216.9,0.186,0.06,130.9,-0.15,85,NA,6.66,27.633,1.917,37.7281,-90.91576,331.5,987.1,2021-07-22,2021-07-22T08:49:20Z,039
0.3,1.938,104.8,8.25,216.5,0.189,0.06,130.9,-0.14,85,NA,6.67,27.633,1.958,37.7281,-90.91576,331.4,987.1,2021-07-22,2021-07-22T08:49:21Z,039
0.29,1.984,104.8,8.25,216.3,0.194,0.06,130.9,-0.15,85,NA,6.67,27.632,2.022,37.7281,-90.91577,331.5,987.1,2021-07-22,2021-07-22T08:49:22Z,039
0.25,2.102,104.8,8.25,216.1,0.205,0.06,130.8,-0.21,85,NA,6.68,27.63,2.193,37.7281,-90.91577,331.4,987.2,2021-07-22,2021-07-22T08:49:23Z,039
0.27,2.324,104.7,8.25,215.6,0.227,0.06,130.8,-0.19,85,NA,6.71,27.628,2.318,37.7281,-90.91577,331.3,987,2021-07-22,2021-07-22T08:49:24Z,039
0.26,2.337,104.7,8.25,214.5,0.228,0.06,130.8,-0.14,85,NA,6.73,27.628,2.347,37.7281,-90.91577,331,987.1,2021-07-22,2021-07-22T08:49:27Z,039
0.24,2.37,104.7,8.25,214.2,0.232,0.06,130.8,-0.18,85,NA,6.74,27.627,2.403,37.7281,-90.91577,331.1,987.1,2021-07-22,2021-07-22T08:49:28Z,039
0.25,2.462,104.7,8.25,213.8,0.241,0.06,130.8,-0.11,85,NA,6.75,27.625,2.504,37.7281,-90.91577,331.1,987.1,2021-07-22,2021-07-22T08:49:29Z,039
0.25,2.566,104.7,8.25,213.5,0.251,0.06,130.9,-0.15,85,NA,6.75,27.622,2.603,37.7281,-90.91577,331.1,987.1,2021-07-22,2021-07-22T08:49:30Z,039
0.26,2.664,104.7,8.25,213.1,0.26,0.06,130.9,-0.22,85,NA,6.76,27.621,2.698,37.7281,-90.91577,331.1,987,2021-07-22,2021-07-22T08:49:31Z,039
0.26,2.778,104.7,8.25,212.7,0.271,0.06,130.8,-0.2,85,NA,6.77,27.617,2.799,37.7281,-90.91577,331.1,987,2021-07-22,2021-07-22T08:49:32Z,039
0.3,2.813,104.7,8.25,212.4,0.275,0.06,130.9,-0.18,85,NA,6.77,27.615,2.838,37.7281,-90.91577,331.1,987.1,2021-07-22,2021-07-22T08:49:33Z,039
0.29,2.891,104.6,8.24,212.1,0.283,0.06,130.9,-0.17,85,NA,6.78,27.611,2.916,37.7281,-90.91577,331.1,987,2021-07-22,2021-07-22T08:49:34Z,039
0.3,2.955,104.6,8.24,211.7,0.289,0.06,130.9,-0.12,85,NA,6.79,27.605,2.969,37.7281,-90.91577,331.1,987.2,2021-07-22,2021-07-22T08:49:35Z,039
0.36,3.005,104.6,8.25,211.4,0.294,0.06,130.8,-0.17,85,NA,6.79,27.604,3.015,37.7281,-90.91577,331,987.1,2021-07-22,2021-07-22T08:49:36Z,039
0.32,3.031,104.6,8.24,211.3,0.296,0.06,130.8,-0.15,85,NA,6.79,27.604,3.047,37.7281,-90.91577,331,987.1,2021-07-22,2021-07-22T08:49:37Z,039
0.25,3.082,104.6,8.24,210.9,0.301,0.06,130.9,-0.09,85,NA,6.8,27.603,3.09,37.7281,-90.91577,331,987.1,2021-07-22,2021-07-22T08:49:38Z,039
0.31,3.11,104.6,8.24,210.3,0.304,0.06,130.9,-0.11,85,NA,6.81,27.602,3.145,37.7281,-90.91577,330.9,987,2021-07-22,2021-07-22T08:49:40Z,039
0.29,3.194,104.5,8.24,210.2,0.312,0.06,130.9,-0.16,85,NA,6.81,27.597,3.226,37.7281,-90.91577,331,987.2,2021-07-22,2021-07-22T08:49:41Z,039
0.32,3.269,104.3,8.22,209.9,0.319,0.06,130.8,-0.18,85,NA,6.82,27.579,3.279,37.7281,-90.91577,331,987.1,2021-07-22,2021-07-22T08:49:42Z,039
0.32,3.297,104.2,8.22,209.8,0.322,0.06,130.9,-0.16,85,NA,6.82,27.544,3.312,37.7281,-90.91577,330.9,987.1,2021-07-22,2021-07-22T08:49:43Z,039
0.31,3.347,104.3,8.23,209.5,0.327,0.06,131,-0.11,85,NA,6.82,27.472,3.371,37.7281,-90.91577,330.7,987,2021-07-22,2021-07-22T08:49:44Z,039
0.29,3.403,104.3,8.24,209.3,0.332,0.06,131,-0.14,85,NA,6.83,27.431,3.412,37.7281,-90.91577,330.7,987.1,2021-07-22,2021-07-22T08:49:45Z,039
0.35,3.458,104.3,8.25,209,0.338,0.06,131,-0.16,85,NA,6.83,27.379,3.474,37.7281,-90.91577,330.7,987,2021-07-22,2021-07-22T08:49:46Z,039
0.35,3.494,104.2,8.25,208.7,0.341,0.06,131,-0.15,85,NA,6.83,27.329,3.513,37.7281,-90.91577,330.7,987.1,2021-07-22,2021-07-22T08:49:47Z,039
0.4,3.551,104,8.26,208.6,0.347,0.06,131.2,-0.13,85,NA,6.83,27.089,3.566,37.7281,-90.91577,330.7,987.1,2021-07-22,2021-07-22T08:49:48Z,039
0.48,3.603,103.7,8.25,208.4,0.352,0.06,131.3,-0.11,85,NA,6.82,27.03,3.612,37.7281,-90.91577,330.8,987.1,2021-07-22,2021-07-22T08:49:49Z,039
0.47,3.63,103.6,8.25,208.3,0.355,0.06,131.1,-0.13,85,NA,6.82,27.05,3.655,37.7281,-90.91577,330.8,987.1,2021-07-22,2021-07-22T08:49:50Z,039
0.44,3.7,103.7,8.26,208,0.362,0.06,131,-0.09,85,NA,6.82,27.036,3.708,37.7281,-90.91577,330.9,987,2021-07-22,2021-07-22T08:49:51Z,039
0.41,3.723,103.9,8.27,207.9,0.364,0.06,131.1,-0.1,85,NA,6.81,26.982,3.728,37.7281,-90.91577,331.1,987,2021-07-22,2021-07-22T08:49:52Z,039
0.47,3.752,104,8.29,207.5,0.367,0.06,131.3,-0.11,85,NA,6.81,26.929,3.76,37.7281,-90.91577,331.2,987,2021-07-22,2021-07-22T08:49:53Z,039
0.5,3.783,104.1,8.3,207.3,0.37,0.06,131.2,-0.07,85,NA,6.81,26.931,3.814,37.7281,-90.91577,331.3,987.2,2021-07-22,2021-07-22T08:49:54Z,039
0.48,3.838,104,8.3,207.1,0.375,0.06,131.2,-0.11,85,NA,6.81,26.881,3.864,37.7281,-90.91577,331.5,987.1,2021-07-22,2021-07-22T08:49:55Z,039
0.49,3.898,104.1,8.32,206.9,0.381,0.06,131.4,-0.13,85,NA,6.8,26.776,3.915,37.7281,-90.91577,331.6,987.2,2021-07-22,2021-07-22T08:49:56Z,039
0.56,3.952,104.3,8.36,206.6,0.386,0.06,131.5,-0.09,85,NA,6.8,26.651,3.963,37.7281,-90.91577,331.7,987.1,2021-07-22,2021-07-22T08:49:57Z,039
0.61,3.99,104.8,8.41,206.5,0.39,0.06,131.7,-0.14,86,NA,6.8,26.554,4.012,37.7281,-90.91577,331.8,987,2021-07-22,2021-07-22T08:49:58Z,039
0.65,4.04,105.1,8.44,206.3,0.395,0.06,131.7,-0.14,86,NA,6.8,26.53,4.05,37.7281,-90.91577,331.9,987,2021-07-22,2021-07-22T08:49:59Z,039
0.6,4.067,105.3,8.46,206.2,0.398,0.06,131.7,-0.04,86,NA,6.8,26.526,4.086,37.7281,-90.91577,332,987.2,2021-07-22,2021-07-22T08:50:00Z,039
0.64,4.117,105.4,8.47,206,0.402,0.06,131.8,-0.1,86,NA,6.8,26.394,4.131,37.7281,-90.91577,332,987.2,2021-07-22,2021-07-22T08:50:01Z,039
0.79,4.173,105.5,8.52,205.8,0.408,0.06,132.2,-0.09,86,NA,6.8,26.203,4.194,37.7281,-90.91578,331.9,987,2021-07-22,2021-07-22T08:50:02Z,039
0.65,4.221,105.1,8.5,205.6,0.413,0.06,132.3,-0.07,86,NA,6.79,26.109,4.227,37.7281,-90.91578,331.9,987.1,2021-07-22,2021-07-22T08:50:03Z,039
0.73,4.225,105.5,8.54,205.4,0.413,0.06,131.6,-0.11,86,NA,6.79,26.106,4.239,37.7281,-90.91578,331.7,987,2021-07-22,2021-07-22T08:50:05Z,039
0.85,4.274,105.4,8.54,205.2,0.418,0.06,131.6,-0.09,86,NA,6.8,25.957,4.321,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:06Z,039
0.75,4.368,105.3,8.55,205.2,0.427,0.06,131.5,-0.14,85,NA,6.8,25.848,4.429,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:07Z,039
0.75,4.495,104.9,8.55,205,0.439,0.06,131.3,-0.13,85,NA,6.8,25.559,4.535,37.7281,-90.91578,331.8,987.2,2021-07-22,2021-07-22T08:50:08Z,039
0.74,4.716,104.3,8.56,205,0.461,0.06,131.1,-0.09,85,NA,6.8,25.206,4.774,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:09Z,039
0.74,4.796,104,8.58,205,0.469,0.06,130.9,-0.09,85,NA,6.8,24.886,4.795,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:10Z,039
0.69,4.814,104.4,8.65,204.8,0.471,0.06,130.5,-0.08,85,NA,6.8,24.842,4.815,37.7281,-90.91578,331.9,987.1,2021-07-22,2021-07-22T08:50:11Z,039
0.89,4.836,104.3,8.63,204.5,0.473,0.06,130.1,-0.09,85,NA,6.8,24.817,4.863,37.7281,-90.91578,332,987,2021-07-22,2021-07-22T08:50:12Z,039
0.98,4.919,103.7,8.62,204.4,0.481,0.06,130.1,-0.12,85,NA,6.8,24.514,4.949,37.7281,-90.91578,331.9,987.1,2021-07-22,2021-07-22T08:50:13Z,039
1.24,4.966,103.4,8.63,204.3,0.486,0.06,130.2,-0.11,85,NA,6.8,24.319,4.99,37.7281,-90.91578,331.9,987.1,2021-07-22,2021-07-22T08:50:14Z,039
1.46,5.021,103.4,8.68,204.2,0.491,0.06,130.7,0.04,85,0.18,6.8,24.086,5.036,37.7281,-90.91578,331.9,987.1,2021-07-22,2021-07-22T08:50:15Z,039
1.44,5.074,103.5,8.71,204.1,0.496,0.06,130.3,0.04,85,0.28,6.8,23.949,5.127,37.7281,-90.91578,331.9,987.2,2021-07-22,2021-07-22T08:50:16Z,039
1.97,5.2,101.6,8.58,204,0.509,0.06,129.5,0.09,84,0.12,6.81,23.607,5.242,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:17Z,039
2.46,5.281,100,8.5,203.9,0.517,0.06,129.6,0.16,84,0.04,6.81,23.235,5.295,37.7281,-90.91578,331.9,987,2021-07-22,2021-07-22T08:50:18Z,039
2.59,5.354,100.6,8.62,203.7,0.524,0.06,129.8,0.12,84,0.08,6.82,22.906,5.392,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:19Z,039
2.59,5.464,101.2,8.72,203.6,0.535,0.06,129,0.07,84,0.18,6.82,22.507,5.492,37.7281,-90.91579,331.7,987.1,2021-07-22,2021-07-22T08:50:20Z,039
2.71,5.524,100.9,8.76,203.4,0.54,0.06,129,0.14,84,0.27,6.82,22.128,5.549,37.7281,-90.91579,331.7,987,2021-07-22,2021-07-22T08:50:21Z,039
2.56,5.59,100.9,8.81,203.3,0.547,0.06,128.5,0.15,84,0.13,6.82,21.921,5.614,37.7281,-90.91579,331.7,987.1,2021-07-22,2021-07-22T08:50:22Z,039
2.44,5.671,100.7,8.84,203.1,0.555,0.06,128.1,0.07,83,0.15,6.82,21.729,5.683,37.7281,-90.91579,331.7,987.2,2021-07-22,2021-07-22T08:50:23Z,039
2.4,5.702,100.6,8.84,203,0.558,0.06,128.2,0.08,83,0.21,6.83,21.711,5.718,37.7281,-90.91578,331.7,987,2021-07-22,2021-07-22T08:50:24Z,039
2.7,5.752,98.8,8.67,202.8,0.563,0.06,128.4,0.08,83,0.25,6.83,21.686,5.806,37.7281,-90.91578,331.8,987.2,2021-07-22,2021-07-22T08:50:26Z,039
2,5.903,97.2,8.6,202.8,0.578,0.06,127.8,0.02,83,0.23,6.83,20.873,5.939,37.7281,-90.91578,331.8,987.1,2021-07-22,2021-07-22T08:50:27Z,039
1.88,6.008,94.9,8.54,202.8,0.588,0.06,128,0.03,83,0.15,6.84,20.351,6.044,37.7281,-90.91578,331.7,987.1,2021-07-22,2021-07-22T08:50:28Z,039
2.02,6.096,94.8,8.58,202.7,0.597,0.06,127.7,0.06,83,0.12,6.85,20.249,6.118,37.7281,-90.91578,331.6,987,2021-07-22,2021-07-22T08:50:29Z,039
1.89,6.164,95.6,8.64,202.4,0.603,0.06,126.7,0.08,82,NA,6.85,20.329,6.201,37.7281,-90.91578,331.5,987.1,2021-07-22,2021-07-22T08:50:30Z,039
2.12,6.265,94.6,8.56,202.1,0.613,0.06,126,-0.01,82,NA,6.85,20.13,6.299,37.7281,-90.91578,331.4,987.2,2021-07-22,2021-07-22T08:50:31Z,039
1.76,6.333,93.7,8.51,202,0.62,0.06,125.7,0,82,NA,6.85,20.008,6.333,37.7281,-90.91578,331.3,987.2,2021-07-22,2021-07-22T08:50:32Z,039
1.58,6.351,93.3,8.48,201.9,0.622,0.06,125.4,0.01,82,NA,6.85,19.905,6.369,37.7281,-90.91578,331.3,987,2021-07-22,2021-07-22T08:50:33Z,039
1.35,6.439,92.4,8.45,201.9,0.63,0.06,124.6,0.08,81,NA,6.86,19.274,6.521,37.7281,-90.91578,331.2,987.1,2021-07-22,2021-07-22T08:50:34Z,039
0.98,6.619,91.6,8.5,201.8,0.648,0.06,124,0.04,81,NA,6.87,18.647,6.636,37.7281,-90.91578,331.2,987,2021-07-22,2021-07-22T08:50:35Z,039
1.09,6.695,91.1,8.53,201.7,0.656,0.06,124,0.02,81,NA,6.87,18.448,6.736,37.72809,-90.91578,331.1,987,2021-07-22,2021-07-22T08:50:36Z,039
1.06,6.787,90.6,8.51,201.5,0.665,0.06,124,0.06,81,NA,6.88,18.357,6.825,37.7281,-90.91578,330.8,987.1,2021-07-22,2021-07-22T08:50:37Z,039
1.34,6.926,89.4,8.44,201.3,0.678,0.06,123.6,0.11,80,NA,6.88,17.939,6.94,37.72809,-90.91578,330.9,987.2,2021-07-22,2021-07-22T08:50:38Z,039
1.71,6.949,88.8,8.43,201.2,0.681,0.06,123.9,0.1,81,NA,6.88,17.748,6.962,37.72809,-90.91578,330.8,987.2,2021-07-22,2021-07-22T08:50:39Z,039
1.51,6.995,88.5,8.44,201.1,0.685,0.06,124.4,0.1,81,NA,6.88,17.612,6.996,37.7281,-90.91579,330.7,987.2,2021-07-22,2021-07-22T08:50:40Z,039
1.36,7.013,87.8,8.36,201,0.687,0.06,124,0.06,81,NA,6.88,17.801,7.037,37.7281,-90.91579,330.7,987.1,2021-07-22,2021-07-22T08:50:41Z,039
1.55,7.063,86,8.16,200.8,0.692,0.06,123.6,0.05,80,NA,6.87,17.834,7.065,37.7281,-90.91579,330.6,987,2021-07-22,2021-07-22T08:50:42Z,039
1.31,7.159,80,7.65,200.6,0.701,0.06,123.4,0.05,80,NA,6.87,17.103,7.215,37.7281,-90.91579,330.8,987.2,2021-07-22,2021-07-22T08:50:45Z,039
1.33,7.276,78.9,7.66,200.7,0.713,0.06,123.8,0,80,NA,6.87,16.447,7.307,37.7281,-90.91579,330.8,987.1,2021-07-22,2021-07-22T08:50:46Z,039
1.45,7.365,76.9,7.53,200.6,0.721,0.06,123.4,0.05,80,NA,6.87,16.343,7.387,37.7281,-90.91579,330.9,987.1,2021-07-22,2021-07-22T08:50:47Z,039
1.44,7.411,76.2,7.46,200.4,0.726,0.06,122.8,0.05,80,NA,6.86,16.458,7.422,37.7281,-90.91579,330.9,987.1,2021-07-22,2021-07-22T08:50:48Z,039
1.25,7.475,74.4,7.27,200.2,0.732,0.06,122.6,0.02,80,NA,6.86,16.397,7.511,37.7281,-90.91579,330.9,987,2021-07-22,2021-07-22T08:50:49Z,039
1.61,7.566,71.9,7.08,200.2,0.741,0.06,123.6,0.03,80,NA,6.86,15.908,7.597,37.7281,-90.91579,331.1,987.1,2021-07-22,2021-07-22T08:50:50Z,039
1.38,7.641,69.5,6.91,200.3,0.749,0.06,124.4,-0.05,81,NA,6.86,15.531,7.665,37.7281,-90.91579,331.2,987.1,2021-07-22,2021-07-22T08:50:51Z,039
1.01,7.711,68,6.78,200.2,0.755,0.06,124.7,-0.03,81,NA,6.85,15.464,7.734,37.7281,-90.91579,331.2,987.1,2021-07-22,2021-07-22T08:50:52Z,039
0.86,7.776,65.5,6.53,200,0.762,0.06,124.4,0.01,81,NA,6.85,15.519,7.779,37.7281,-90.91579,331.2,987.1,2021-07-22,2021-07-22T08:50:53Z,039
0.81,7.799,63.6,6.34,200,0.764,0.06,123.8,-0.01,80,NA,6.85,15.527,7.847,37.7281,-90.91579,331.3,987.1,2021-07-22,2021-07-22T08:50:54Z,039
0.85,7.942,57.6,5.76,200.1,0.778,0.06,123.4,0.05,80,NA,6.84,15.034,8.02,37.7281,-90.91579,331.4,987.1,2021-07-22,2021-07-22T08:50:55Z,039
0.69,8.115,56.1,5.69,200.1,0.795,0.06,123.8,0.07,81,NA,6.84,14.479,8.155,37.72809,-90.91578,331.5,987,2021-07-22,2021-07-22T08:50:56Z,039
0.72,8.246,54,5.51,199.9,0.808,0.06,123.8,0.05,80,NA,6.84,14.423,8.286,37.7281,-90.91578,331.6,987.1,2021-07-22,2021-07-22T08:50:57Z,039
0.55,8.377,52.2,5.33,199.9,0.821,0.06,123.7,0.02,80,NA,6.83,14.102,8.451,37.72809,-90.91578,331.8,987.2,2021-07-22,2021-07-22T08:50:58Z,039
0.49,8.534,50.5,5.22,200,0.836,0.06,124.6,0.04,81,NA,6.83,13.486,8.557,37.72809,-90.91578,331.7,987.2,2021-07-22,2021-07-22T08:50:59Z,039
0.55,8.606,49,5.13,199.8,0.843,0.06,125.2,0.01,81,NA,6.83,13.267,8.625,37.72809,-90.91578,331.7,987.1,2021-07-22,2021-07-22T08:51:00Z,039
0.53,8.676,47.1,4.93,199.8,0.85,0.06,125.7,-0.02,82,NA,6.83,13.134,8.698,37.72809,-90.91578,331.7,987.1,2021-07-22,2021-07-22T08:51:01Z,039
0.36,8.727,45.1,4.74,199.8,0.855,0.06,125.7,0.01,82,NA,6.83,13.01,8.749,37.72809,-90.91578,331.6,987.1,2021-07-22,2021-07-22T08:51:02Z,039
0.31,8.792,43.1,4.54,199.8,0.862,0.06,125.4,0.05,82,NA,6.83,12.897,8.823,37.72809,-90.91579,331.4,987.2,2021-07-22,2021-07-22T08:51:03Z,039
0.36,8.871,41.5,4.39,199.8,0.869,0.06,125.8,0.05,82,NA,6.82,12.652,8.895,37.72809,-90.91579,331.3,987.1,2021-07-22,2021-07-22T08:51:04Z,039
0.34,8.944,40,4.25,199.7,0.877,0.06,125.9,0.03,82,NA,6.82,12.584,8.968,37.72809,-90.91579,331.4,987,2021-07-22,2021-07-22T08:51:05Z,039
0.3,9.027,38.6,4.11,199.6,0.885,0.06,125.8,0,82,NA,6.82,12.462,9.077,37.72809,-90.91579,331.4,987,2021-07-22,2021-07-22T08:51:06Z,039
0.27,9.143,37,3.95,199.5,0.896,0.06,125.6,-0.02,82,NA,6.82,12.277,9.18,37.72809,-90.91579,331.5,987,2021-07-22,2021-07-22T08:51:07Z,039
0.26,9.239,35.8,3.84,199.5,0.906,0.06,125.9,0.05,82,NA,6.81,12.115,9.272,37.72809,-90.91579,331.5,987,2021-07-22,2021-07-22T08:51:08Z,039
0.26,9.354,34.6,3.72,199.3,0.917,0.06,125.8,0.04,82,NA,6.81,12.056,9.397,37.72809,-90.91579,331.5,987.1,2021-07-22,2021-07-22T08:51:09Z,039
0.23,9.468,33.8,3.65,199.3,0.928,0.06,126.2,0.01,82,NA,6.81,11.585,9.503,37.72809,-90.91579,331.5,987.1,2021-07-22,2021-07-22T08:51:10Z,039
0.16,9.565,32.5,3.55,199.2,0.938,0.06,126.9,0.02,82,NA,6.81,11.173,9.581,37.72809,-90.91579,331.2,987.1,2021-07-22,2021-07-22T08:51:11Z,039
0.21,9.602,32.2,3.53,199.1,0.941,0.06,127.3,0.03,83,NA,6.81,11.031,9.611,37.72809,-90.91579,331,987,2021-07-22,2021-07-22T08:51:12Z,039
0.21,9.627,29.8,3.27,198.9,0.944,0.06,127,-0.02,83,NA,6.8,11.024,9.675,37.72809,-90.91579,331.4,987.1,2021-07-22,2021-07-22T08:51:15Z,039
0.22,9.761,28.8,3.17,199,0.957,0.06,127.2,-0.03,83,NA,6.8,10.788,9.813,37.72809,-90.91579,331.7,987.2,2021-07-22,2021-07-22T08:51:16Z,039
0.25,9.905,27.8,3.09,198.8,0.971,0.06,127.5,0,83,NA,6.8,10.635,9.936,37.72809,-90.91579,332,987,2021-07-22,2021-07-22T08:51:17Z,039
0.21,9.975,27.2,3.03,198.8,0.978,0.06,127.6,0.04,83,NA,6.8,10.588,10.016,37.72809,-90.91579,332.2,987.1,2021-07-22,2021-07-22T08:51:18Z,039
0.14,10.086,26.4,2.95,198.7,0.989,0.06,128.1,0.02,83,0.09,6.8,10.391,10.129,37.72809,-90.91579,332.2,987.1,2021-07-22,2021-07-22T08:51:19Z,039
0.18,10.184,25.7,2.88,198.7,0.998,0.06,128.8,0.01,84,NA,6.79,10.232,10.207,37.72809,-90.91579,332.1,987,2021-07-22,2021-07-22T08:51:20Z,039
