chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.75,1.445,77.8,6.71,116.9,0.141,0.16,339.3,0.74,221,36.15,7.7,22.655,1.468,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:37Z,090
3.59,1.485,77.7,6.7,117.2,0.145,0.16,339.3,0.73,221,36.85,7.7,22.648,1.515,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:38Z,090
3.62,1.567,77.2,6.67,117.7,0.153,0.16,339.3,0.67,221,36.37,7.69,22.64,1.603,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:41Z,090
3.33,1.648,76.8,6.63,118.3,0.161,0.16,339.3,0.67,221,38.55,7.69,22.603,1.665,38.30515,-93.93221,225.3,996.3,2021-05-26,2021-05-26T09:54:44Z,090
3.24,1.706,76.5,6.61,118.5,0.167,0.16,339.4,0.59,221,41.09,7.69,22.572,1.733,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:54:45Z,090
3.25,1.748,76.2,6.59,118.8,0.171,0.16,339.4,0.6,221,43.76,7.68,22.558,1.755,38.30515,-93.93221,225.4,996.1,2021-05-26,2021-05-26T09:54:46Z,090
3.12,1.771,75.5,6.53,119,0.173,0.16,339.3,0.54,221,44.13,7.68,22.522,1.792,38.30515,-93.93221,225.3,996.3,2021-05-26,2021-05-26T09:54:47Z,090
3.08,1.817,74.6,6.46,119.3,0.178,0.16,339.6,0.51,221,45.83,7.68,22.477,1.831,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:48Z,090
3.14,1.845,73.5,6.36,119.6,0.181,0.16,339.7,0.52,221,49,7.68,22.464,1.853,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:54:49Z,090
3.08,1.871,72.5,6.28,119.8,0.183,0.16,339.6,0.49,221,56.35,7.67,22.457,1.884,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:54:50Z,090
2.93,1.94,69.4,6.02,120.7,0.19,0.16,339.3,0.48,221,57.89,7.66,22.339,1.939,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:53Z,090
2.87,1.959,68.4,5.94,121,0.192,0.16,339.4,0.48,221,64.52,7.65,22.284,1.984,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:54Z,090
2.87,1.993,67.2,5.84,121.3,0.195,0.16,339.6,0.49,221,63.65,7.64,22.249,2.019,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:55Z,090
2.67,2.056,64.5,5.61,121.9,0.201,0.16,338.8,0.45,220,64.84,7.63,22.159,2.055,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:57Z,090
2.62,2.085,62.3,5.43,122.2,0.204,0.16,338.7,0.42,220,64.57,7.63,22.145,2.117,38.30515,-93.93221,225.6,996.1,2021-05-26,2021-05-26T09:54:58Z,090
2.61,2.13,59.7,5.21,122.6,0.208,0.16,338.7,0.38,220,66.15,7.62,22.119,2.142,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:54:59Z,090
2.65,2.16,57.4,5.01,122.9,0.211,0.16,338.4,0.43,220,69.46,7.61,22.079,2.166,38.30515,-93.93221,225.7,996.1,2021-05-26,2021-05-26T09:55:00Z,090
2.74,2.205,55.4,4.83,123.3,0.216,0.16,338.2,0.48,220,70.19,7.61,22.059,2.219,38.30515,-93.93221,225.7,996.3,2021-05-26,2021-05-26T09:55:01Z,090
2.81,2.238,53.4,4.66,123.5,0.219,0.16,338.2,0.55,220,70.91,7.6,22.056,2.253,38.30515,-93.93221,225.8,996.1,2021-05-26,2021-05-26T09:55:02Z,090
2.8,2.266,49.1,4.28,124,0.222,0.16,338.2,0.51,220,69.81,7.58,22.069,2.275,38.30515,-93.93221,225.9,996.2,2021-05-26,2021-05-26T09:55:05Z,090
3.58,2.279,46.9,4.09,124.5,0.223,0.16,338.3,0.65,220,113.67,7.57,22.057,2.297,38.30515,-93.93221,225.8,996.2,2021-05-26,2021-05-26T09:55:08Z,090
2.89,2.301,44.9,3.92,124.9,0.225,0.16,338.3,0.54,220,104.25,7.56,22.057,2.328,38.30515,-93.93221,225.8,996.3,2021-05-26,2021-05-26T09:55:11Z,090
2.73,2.322,41.8,3.65,125.6,0.227,0.16,338.4,0.52,220,161.38,7.55,22.064,2.333,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:55:14Z,090
2.57,2.342,41,3.58,125.9,0.229,0.16,338.4,0.56,220,143.54,7.53,22.067,2.36,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:55:15Z,090
2.63,2.369,39.7,3.46,126.2,0.232,0.16,338.2,0.62,220,83.25,7.48,22.078,2.374,38.30516,-93.93221,225.7,996.1,2021-05-26,2021-05-26T09:55:18Z,090
2.54,2.376,38.8,3.39,126.5,0.233,0.16,338.3,0.62,220,79.76,7.47,22.078,2.391,38.30516,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:55:20Z,090
2.76,2.38,37.9,3.3,127,0.233,0.16,338.6,0.66,220,86.42,7.46,22.046,2.401,38.30516,-93.93221,225.4,996.3,2021-05-26,2021-05-26T09:55:28Z,090
2.12,2.387,39.5,3.45,124.6,0.234,0.16,338.6,0.86,220,100.7,7.45,22.041,2.39,38.30516,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:55:32Z,090
