chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.98,0.633,68.8,6.54,137.5,0.062,0.15,314.5,0.26,204,41.55,7.7,17.745,0.638,39.06236,-93.67006,225.9,989.4,2021-05-18,2021-05-18T12:43:28Z,121,0.038000000000000034,0.06399999999999995
2.15,0.671,68.5,6.51,137.5,0.066,0.15,313.4,0.25,204,43.08,7.7,17.705,0.702,39.06236,-93.67006,226.1,989.4,2021-05-18,2021-05-18T12:43:29Z,121,0.04999999999999993,0.041000000000000036
2.19,0.738,68.2,6.5,137.6,0.072,0.15,313.2,0.25,204,47.77,7.69,17.634,0.744,39.06236,-93.67006,226.4,989.4,2021-05-18,2021-05-18T12:43:31Z,121,0.038000000000000034,0.039000000000000035
2.23,0.776,68,6.49,137.7,0.076,0.15,313.3,0.25,204,46.36,7.69,17.621,0.783,39.06236,-93.67006,226.6,989.4,2021-05-18,2021-05-18T12:43:32Z,121,0.03699999999999992,0.06699999999999995
2.35,0.813,67.8,6.47,137.8,0.08,0.15,312.8,0.26,203,44.19,7.69,17.603,0.85,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:33Z,121,0.06000000000000005,0.039000000000000035
2.38,0.884,67.5,6.44,137.9,0.087,0.15,311.3,0.29,202,46.63,7.68,17.592,0.885,39.06236,-93.67006,226.8,989.4,2021-05-18,2021-05-18T12:43:35Z,121,0.041000000000000036,0.061999999999999944
2.43,0.925,67.3,6.42,138,0.091,0.15,310.6,0.27,202,46.22,7.68,17.595,0.947,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:36Z,121,0.05499999999999994,0.061000000000000054
2.09,1.04,66.8,6.38,138.2,0.102,0.15,310.3,0.24,202,42.79,7.67,17.56,1.041,39.06236,-93.67006,226.4,989.4,2021-05-18,2021-05-18T12:43:39Z,121,0.04299999999999993,0.06500000000000017
2.06,1.083,66.6,6.36,138.3,0.106,0.15,310.3,0.23,202,42.8,7.67,17.559,1.106,39.06236,-93.67006,226.3,989.5,2021-05-18,2021-05-18T12:43:40Z,121,0.052000000000000046,0.04999999999999982
2,1.163,66.3,6.33,138.3,0.114,0.15,310.6,0.24,202,45.73,7.67,17.532,1.166,39.06235,-93.67006,226.1,989.5,2021-05-18,2021-05-18T12:43:42Z,121,0.018999999999999906,0.038000000000000034
2.02,1.235,65.7,6.29,138.8,0.121,0.15,311.3,0.21,202,48.51,7.66,17.435,1.237,39.06235,-93.67006,226,989.4,2021-05-18,2021-05-18T12:43:45Z,121,0.028999999999999915,0.04999999999999982
1.92,1.264,65.4,6.26,138.9,0.124,0.15,311.3,0.21,202,49.13,7.66,17.411,1.287,39.06235,-93.67006,226,989.4,2021-05-18,2021-05-18T12:43:46Z,121,0.050000000000000044,0.051000000000000156
2.09,1.352,64.6,6.2,139.3,0.132,0.15,311.5,0.17,203,51.85,7.65,17.3,1.356,39.06235,-93.67006,226,989.4,2021-05-18,2021-05-18T12:43:48Z,121,0.04399999999999982,0.052999999999999936
2.09,1.396,64.1,6.16,139.5,0.137,0.15,311.7,0.21,203,51.01,7.65,17.269,1.409,39.06235,-93.67006,226.1,989.4,2021-05-18,2021-05-18T12:43:49Z,121,0.052000000000000046,0.06099999999999994
2.09,1.468,62.8,6.03,139.8,0.144,0.15,312.1,0.24,203,54.43,7.64,17.222,1.463,39.06235,-93.67006,226.4,989.4,2021-05-18,2021-05-18T12:43:52Z,121,0.03299999999999992,0.05599999999999983
2.12,1.531,61.2,5.88,140,0.15,0.15,311.9,0.26,203,55.28,7.63,17.241,1.535,39.06235,-93.67005,226.4,989.5,2021-05-18,2021-05-18T12:43:55Z,121,0.020000000000000018,0.038000000000000034
1.94,1.551,60.7,5.83,140.1,0.152,0.15,311.9,0.27,203,58.1,7.63,17.19,1.573,39.06235,-93.67005,226.4,989.4,2021-05-18,2021-05-18T12:43:56Z,121,0.04300000000000015,0.03600000000000003
1.91,1.594,60.3,5.8,140.2,0.156,0.15,311.6,0.25,203,55.96,7.62,17.161,1.609,39.06235,-93.67005,226.1,989.4,2021-05-18,2021-05-18T12:43:57Z,121,0.05499999999999994,0.04299999999999993
1.86,1.649,59.7,5.75,140.4,0.162,0.15,311.6,0.22,203,56.05,7.62,17.109,1.652,39.06235,-93.67005,225.9,989.3,2021-05-18,2021-05-18T12:43:58Z,121,0.028999999999999915,0.04800000000000004
2.08,1.723,58.5,5.63,140.7,0.169,0.15,311.8,0.24,203,58.58,7.61,17.1,1.728,39.06235,-93.67005,225.8,989.3,2021-05-18,2021-05-18T12:44:01Z,121,0.03599999999999981,0.03299999999999992
2.23,1.759,58,5.59,140.8,0.172,0.15,311.8,0.27,203,56.75,7.6,17.094,1.761,39.06235,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:44:02Z,121,0.02100000000000013,0.04100000000000015
2,1.765,56.6,5.46,141.1,0.173,0.15,311.3,0.22,202,55.67,7.59,17.126,1.768,39.06236,-93.67005,225.9,989.4,2021-05-18,2021-05-18T12:44:06Z,121,0.019000000000000128,0.038999999999999924
1.95,1.795,56,5.4,141.1,0.176,0.15,311.2,0.27,202,59.78,7.59,17.098,1.794,39.06236,-93.67006,225.7,989.4,2021-05-18,2021-05-18T12:44:08Z,121,0.013000000000000123,0.040999999999999925
2.06,1.808,55.8,5.38,141.2,0.177,0.15,311.4,0.28,202,59.35,7.59,17.062,1.835,39.06235,-93.67006,225.6,989.4,2021-05-18,2021-05-18T12:44:09Z,121,0.04600000000000004,0.03100000000000014
2.12,1.881,55.3,5.34,141.4,0.184,0.15,311.3,0.28,202,55.63,7.58,17.015,1.887,39.06236,-93.67006,225.6,989.3,2021-05-18,2021-05-18T12:44:11Z,121,0.02299999999999991,0.040000000000000036
2.14,1.904,55,5.31,141.4,0.187,0.15,311.3,0.24,202,56.44,7.58,17.012,1.927,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:44:12Z,121,0.030000000000000027,0.03400000000000003
1.81,2.007,54.4,5.26,141.5,0.197,0.15,311.2,0.21,202,60.16,7.57,17.004,2.008,39.06236,-93.67006,226,989.4,2021-05-18,2021-05-18T12:44:15Z,121,0.02400000000000002,0.053999999999999826
2,2.085,53.6,5.17,141.7,0.204,0.15,311,0.24,202,53,7.57,17.012,2.076,39.06236,-93.67006,225.8,989.5,2021-05-18,2021-05-18T12:44:19Z,121,0.0040000000000000036,0.03299999999999992
1.85,2.113,53.1,5.13,141.8,0.207,0.15,310.9,0.2,202,58.81,7.56,17.004,2.121,39.06236,-93.67006,225.9,989.4,2021-05-18,2021-05-18T12:44:22Z,121,0.027000000000000135,0.03100000000000014
1.89,2.14,53,5.12,141.8,0.21,0.15,310.8,0.19,202,56.66,7.56,16.992,2.152,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:44:23Z,121,0.0389999999999997,0.03299999999999992
1.89,2.248,52.4,5.06,142.1,0.22,0.15,310.9,0.3,202,56.44,7.55,16.985,2.242,39.06236,-93.67005,225.8,989.4,2021-05-18,2021-05-18T12:44:28Z,121,0.019999999999999574,0.06000000000000005
1.83,2.268,52.3,5.05,142.1,0.222,0.15,310.9,0.29,202,59.29,7.55,16.989,2.302,39.06236,-93.67005,225.8,989.4,2021-05-18,2021-05-18T12:44:29Z,121,0.052000000000000046,0.04899999999999993
1.75,2.32,52.1,5.04,142.2,0.227,0.15,310.9,0.24,202,59.12,7.55,16.977,2.351,39.06236,-93.67005,225.7,989.3,2021-05-18,2021-05-18T12:44:30Z,121,0.05400000000000027,0.04400000000000004
1.69,2.374,52,5.03,142.2,0.233,0.15,310.9,0.23,202,55.09,7.55,16.965,2.395,39.06236,-93.67005,225.6,989.3,2021-05-18,2021-05-18T12:44:31Z,121,0.08199999999999985,0.06999999999999984
1.72,2.456,51.9,5.01,142.2,0.241,0.15,310.9,0.21,202,52.85,7.55,16.956,2.465,39.06236,-93.67006,225.4,989.5,2021-05-18,2021-05-18T12:44:32Z,121,0.05900000000000016,0.07900000000000018
1.72,2.572,51.6,4.98,142.4,0.252,0.15,311,0.19,202,54.2,7.54,16.947,2.575,39.06236,-93.67005,225.3,989.4,2021-05-18,2021-05-18T12:44:35Z,121,0.053999999999999826,0.07799999999999985
1.74,2.626,51.4,4.97,142.5,0.257,0.15,311.3,0.21,202,53.81,7.54,16.941,2.653,39.06236,-93.67005,225.3,989.5,2021-05-18,2021-05-18T12:44:36Z,121,0.07200000000000006,0.07200000000000006
1.75,2.72,51.2,4.95,142.6,0.266,0.15,311.6,0.2,203,53.05,7.54,16.934,2.719,39.06236,-93.67005,225.4,989.3,2021-05-18,2021-05-18T12:44:38Z,121,0.016999999999999904,0.050000000000000266
1.71,2.737,51.1,4.94,142.7,0.268,0.15,311.9,0.23,203,54.21,7.54,16.927,2.769,39.06236,-93.67005,225.5,989.3,2021-05-18,2021-05-18T12:44:39Z,121,0.06000000000000005,0.041999999999999815
1.65,2.797,51,4.93,142.7,0.274,0.15,312.2,0.2,203,54.41,7.54,16.912,2.811,39.06236,-93.67005,225.5,989.3,2021-05-18,2021-05-18T12:44:40Z,121,0.04800000000000004,0.04400000000000004
1.57,2.845,50.8,4.92,142.8,0.279,0.15,312.3,0.18,203,53.37,7.54,16.905,2.855,39.06236,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:44:41Z,121,0.03999999999999959,0.053999999999999826
1.47,2.885,50.7,4.91,142.9,0.283,0.15,312.4,0.15,203,52.62,7.53,16.884,2.909,39.06236,-93.67005,225.6,989.4,2021-05-18,2021-05-18T12:44:42Z,121,0.03600000000000003,0.037000000000000366
1.19,3.049,48.2,4.68,144.2,0.299,0.15,312.7,0.09,203,63.3,7.51,16.719,3.043,39.06236,-93.67004,225.3,989.4,2021-05-18,2021-05-18T12:44:49Z,121,0.01200000000000001,0.030999999999999694
1.24,3.09,46.6,4.54,144.9,0.303,0.15,312.5,0.14,203,69.17,7.49,16.595,3.091,39.06236,-93.67005,224.7,989.4,2021-05-18,2021-05-18T12:44:55Z,121,0.014000000000000234,0.0349999999999997
1.19,3.104,46.3,4.51,145,0.304,0.15,312.7,0.12,203,74.08,7.49,16.559,3.126,39.06236,-93.67004,224.9,989.4,2021-05-18,2021-05-18T12:44:56Z,121,0.03600000000000003,0.03400000000000025
1.13,3.14,46,4.49,145.1,0.308,0.15,312.7,0.14,203,76.26,7.48,16.546,3.16,39.06236,-93.67004,224.6,989.4,2021-05-18,2021-05-18T12:44:57Z,121,0.04800000000000004,0.0349999999999997
1.12,3.221,45.4,4.43,145.2,0.316,0.15,312.4,0.11,203,72.05,7.48,16.522,3.221,39.06236,-93.67004,224.7,989.5,2021-05-18,2021-05-18T12:44:59Z,121,0.019000000000000128,0.041999999999999815
1.15,3.28,44.7,4.36,145.3,0.321,0.15,311.9,0.13,203,75.74,7.47,16.524,3.272,39.06236,-93.67004,224.6,989.4,2021-05-18,2021-05-18T12:45:02Z,121,0.014000000000000234,0.050000000000000266
1.03,3.342,44.2,4.33,145.3,0.327,0.15,310.7,0.12,202,74.53,7.47,16.306,3.342,39.06236,-93.67004,224.2,989.4,2021-05-18,2021-05-18T12:45:05Z,121,0.040000000000000036,0.05699999999999994
1.01,3.382,44.1,4.32,145.2,0.331,0.15,309.6,0.14,201,80.62,7.47,16.283,3.399,39.06236,-93.67004,224.1,989.5,2021-05-18,2021-05-18T12:45:06Z,121,0.040000000000000036,0.040999999999999925
1,3.439,43.9,4.3,145.2,0.337,0.15,308.8,0.09,201,84.02,7.47,16.28,3.446,39.06236,-93.67004,224,989.4,2021-05-18,2021-05-18T12:45:08Z,121,0.02499999999999991,0.03799999999999981
0.91,3.529,43.8,4.29,145.3,0.346,0.15,307.2,0.12,200,92.78,7.47,16.222,3.53,39.06236,-93.67004,223.9,989.4,2021-05-18,2021-05-18T12:45:11Z,121,0.014000000000000234,0.03500000000000014
0.96,3.588,44.1,4.34,145.5,0.352,0.15,305.8,0.07,199,97.89,7.46,16.094,3.587,39.06236,-93.67004,224.7,989.4,2021-05-18,2021-05-18T12:45:15Z,121,0.028000000000000025,0.06199999999999983
0.96,3.648,44.1,4.34,145.8,0.357,0.15,304.1,0.11,198,105.68,7.45,16.102,3.639,39.06235,-93.67004,225.9,989.4,2021-05-18,2021-05-18T12:45:19Z,121,0.009999999999999787,0.04300000000000015
0.96,3.599,43.5,4.28,145.9,0.353,0.14,301.4,0.17,196,99.98,7.44,16.094,3.606,39.06235,-93.67004,226.5,989.4,2021-05-18,2021-05-18T12:45:27Z,121,0.03999999999999959,0.03600000000000003
0.97,3.639,43.4,4.27,145.9,0.356,0.14,300.1,0.14,195,101.45,7.44,16.061,3.642,39.06235,-93.67004,226.5,989.4,2021-05-18,2021-05-18T12:45:28Z,121,0.025000000000000355,0.040000000000000036
0.96,3.66,42.8,4.21,146,0.359,0.14,300.8,0.13,196,104.87,7.44,16.075,3.661,39.06235,-93.67004,225.6,989.3,2021-05-18,2021-05-18T12:45:35Z,121,0.029999999999999805,0.04700000000000015
1.03,3.712,42.6,4.2,146.1,0.364,0.14,299.8,0.13,195,98.89,7.43,16.046,3.713,39.06235,-93.67004,225.6,989.3,2021-05-18,2021-05-18T12:45:38Z,121,0.006999999999999673,0.03500000000000014
0.99,3.719,42.5,4.19,146.1,0.364,0.14,299.5,0.12,195,104.21,7.43,16.053,3.748,39.06235,-93.67004,225.7,989.4,2021-05-18,2021-05-18T12:45:39Z,121,0.06000000000000005,0.053999999999999826
0.97,3.753,41.6,4.1,146.3,0.368,0.14,295.9,0.12,192,101.53,7.43,16.025,3.746,39.06235,-93.67003,225.5,989.4,2021-05-18,2021-05-18T12:45:45Z,121,0.0129999999999999,0.03399999999999981
0.93,3.755,41.2,4.06,146.4,0.368,0.14,296.1,0.13,192,102.07,7.42,16.007,3.752,39.06235,-93.67004,225.8,989.3,2021-05-18,2021-05-18T12:45:49Z,121,0.014000000000000234,0.05400000000000027
0.94,3.824,41.1,4.05,146.5,0.375,0.14,295.5,0.09,192,109.85,7.42,15.972,3.845,39.06235,-93.67002,224.5,989.4,2021-05-18,2021-05-18T12:45:56Z,121,0.04800000000000004,0.04899999999999993
0.96,3.872,40.9,4.04,146.6,0.379,0.14,294.6,0.12,191,113.66,7.42,15.957,3.894,39.06235,-93.67002,224.6,989.5,2021-05-18,2021-05-18T12:45:57Z,121,0.06000000000000005,0.052000000000000046
1.01,3.932,40.7,4.02,146.6,0.385,0.14,293.6,0.14,191,121.91,7.42,15.936,3.946,39.06235,-93.67002,224.6,989.3,2021-05-18,2021-05-18T12:45:58Z,121,0.03299999999999992,0.04699999999999971
1,3.965,40.2,3.97,146.7,0.388,0.14,293.2,0.15,191,132.04,7.42,15.93,3.993,39.06235,-93.67001,224.4,989.4,2021-05-18,2021-05-18T12:45:59Z,121,0.06200000000000028,0.06199999999999983
1.02,4.027,39.9,3.94,146.7,0.395,0.14,292.3,0.13,190,150.45,7.42,15.911,4.055,39.06235,-93.67001,224.4,989.4,2021-05-18,2021-05-18T12:46:00Z,121,0.07299999999999951,0.08300000000000018
1.11,4.1,39.4,3.9,147,0.402,0.14,288.2,0.14,187,161.3,7.41,15.831,4.138,39.06235,-93.67001,224.9,989.4,2021-05-18,2021-05-18T12:46:01Z,121,0.10600000000000076,0.06099999999999994
1.16,4.206,38.6,3.82,147.1,0.412,0.14,284.3,0.18,185,177.11,7.41,15.807,4.199,39.06235,-93.67001,225,989.4,2021-05-18,2021-05-18T12:46:02Z,121,0.03599999999999959,0.08900000000000041
1.26,4.318,35.6,3.53,147.3,0.423,0.13,278.7,0.3,181,199.32,7.4,15.685,4.317,39.06235,-93.67001,225.5,989.5,2021-05-18,2021-05-18T12:46:05Z,121,0.02200000000000024,0.03200000000000003
1.35,4.34,34.6,3.44,147.4,0.425,0.13,276.5,0.33,180,215.86,7.4,15.683,4.349,39.06235,-93.67001,225.3,989.4,2021-05-18,2021-05-18T12:46:06Z,121,0.052999999999999936,0.052999999999999936
1.49,4.43,32.6,3.24,148,0.434,0.13,271.8,0.38,177,331.35,7.38,15.585,4.427,39.06235,-93.67001,225.7,989.3,2021-05-18,2021-05-18T12:46:08Z,121,0.018000000000000682,0.03900000000000059
1.42,4.479,27.3,2.71,148.3,0.439,0.13,269.6,0.31,175,335.11,7.36,15.641,4.475,39.06235,-93.67001,226.7,989.4,2021-05-18,2021-05-18T12:46:15Z,121,0.017000000000000348,0.05800000000000072
1.5,4.536,26.2,2.6,148.3,0.444,0.13,268.4,0.38,174,63.35,7.36,15.603,4.522,39.06236,-93.67,227.2,989.4,2021-05-18,2021-05-18T12:46:18Z,121,0.019000000000000128,0.04300000000000015
1.49,4.555,25.9,2.58,148.2,0.446,0.13,267.6,0.44,174,55.61,7.36,15.6,4.565,39.06236,-93.67,227.4,989.3,2021-05-18,2021-05-18T12:46:19Z,121,0.03200000000000003,0.04299999999999926
1.87,4.57,25.3,2.52,148.2,0.448,0.13,267.2,0.61,174,61.45,7.36,15.597,4.555,39.06236,-93.67,227.2,989.3,2021-05-18,2021-05-18T12:46:22Z,121,0.019000000000000128,0.04499999999999993
2.05,4.589,25.1,2.5,148.2,0.45,0.13,267.3,0.78,174,47.93,7.35,15.597,4.6,39.06236,-93.67,227,989.4,2021-05-18,2021-05-18T12:46:23Z,121,0.0259999999999998,0.036000000000000476
3.59,4.618,22.4,2.23,148.1,0.452,0.13,268,2.17,174,48.26,7.35,15.604,4.603,39.06235,-93.67,226.7,989.4,2021-05-18,2021-05-18T12:46:32Z,121,0.0019999999999997797,0.03699999999999992
3.51,4.606,21.5,2.14,147.4,0.451,0.13,268.4,2.12,174,49.41,7.35,15.604,4.591,39.06235,-93.67,226.5,989.4,2021-05-18,2021-05-18T12:46:35Z,121,0.014000000000000234,0.03699999999999992
3.56,4.615,19.9,1.98,147.2,0.452,0.13,269.4,2.22,175,433.36,7.34,15.604,4.602,39.06236,-93.67001,226.3,989.3,2021-05-18,2021-05-18T12:46:45Z,121,0.0019999999999997797,0.034999999999999254
1.36,4.617,17.4,1.73,146.4,0.452,0.13,271.8,1.11,177,277.89,7.34,15.604,4.605,39.06236,-93.67001,226.3,989.3,2021-05-18,2021-05-18T12:47:02Z,121,0.008000000000000007,0.041999999999999815
1.13,4.603,17.2,1.71,146.2,0.451,0.13,271.9,1.06,177,278.15,7.33,15.603,4.59,39.06236,-93.67001,226.2,989.4,2021-05-18,2021-05-18T12:47:05Z,121,0.010000000000000675,0.03000000000000025
0.78,4.616,15.9,1.58,145.9,0.452,0.13,272.4,0.8,177,326.49,7.33,15.604,4.603,39.06236,-93.67001,226.5,989.4,2021-05-18,2021-05-18T12:47:15Z,121,0.001000000000000334,0.036000000000000476
0.71,4.617,15.2,1.51,145.8,0.452,0.13,272.5,0.73,177,357.14,7.33,15.605,4.612,39.06236,-93.67002,226.7,989.3,2021-05-18,2021-05-18T12:47:19Z,121,0,0.030999999999999694
0.57,4.616,13.7,1.36,144.2,0.452,0.13,273.1,0.68,178,265.87,7.33,15.604,4.61,39.06235,-93.67001,226.8,989.3,2021-05-18,2021-05-18T12:47:32Z,121,0.0129999999999999,0.03799999999999937
0.58,4.602,13.4,1.34,143.3,0.451,0.13,273.2,0.69,178,199.34,7.33,15.604,4.585,39.06235,-93.67001,226.8,989.3,2021-05-18,2021-05-18T12:47:35Z,121,0.013999999999999346,0.038000000000000256
0.56,4.616,12.8,1.28,140.6,0.452,0.13,273.5,0.65,178,1147.67,7.33,15.606,4.603,39.06235,-93.67001,227.2,989.2,2021-05-18,2021-05-18T12:47:45Z,121,0.001000000000000334,0.038000000000000256
0.54,4.603,12.6,1.26,140.2,0.451,0.13,273.3,0.69,178,603.02,7.33,15.606,4.608,39.06235,-93.67001,227.7,989.3,2021-05-18,2021-05-18T12:47:49Z,121,0.02800000000000047,0.038000000000000256
