chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.35,0.813,67.8,6.47,137.8,0.08,0.15,312.8,0.26,203,44.19,7.69,17.603,0.85,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:33Z,121
2.34,0.873,67.6,6.45,137.9,0.086,0.15,311.6,0.29,203,44.1,7.68,17.59,0.889,39.06236,-93.67006,226.8,989.5,2021-05-18,2021-05-18T12:43:34Z,121
2.43,0.925,67.3,6.42,138,0.091,0.15,310.6,0.27,202,46.22,7.68,17.595,0.947,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:36Z,121
2.4,0.98,67.2,6.41,138,0.096,0.15,310.4,0.28,202,45.99,7.68,17.591,1.008,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:37Z,121
2.23,1.02,67,6.39,138.1,0.1,0.15,310.3,0.24,202,45.08,7.67,17.571,1.031,39.06236,-93.67006,226.5,989.4,2021-05-18,2021-05-18T12:43:38Z,121
2.06,1.083,66.6,6.36,138.3,0.106,0.15,310.3,0.23,202,42.8,7.67,17.559,1.106,39.06236,-93.67006,226.3,989.5,2021-05-18,2021-05-18T12:43:40Z,121
1.96,1.135,66.5,6.35,138.3,0.111,0.15,310.4,0.21,202,43.26,7.67,17.541,1.156,39.06235,-93.67006,226.1,989.3,2021-05-18,2021-05-18T12:43:41Z,121
2.11,1.182,66.1,6.32,138.5,0.116,0.15,310.9,0.26,202,44.98,7.67,17.488,1.204,39.06235,-93.67006,226.2,989.4,2021-05-18,2021-05-18T12:43:43Z,121
2.12,1.221,65.9,6.3,138.7,0.12,0.15,311.2,0.27,202,45.96,7.66,17.443,1.23,39.06235,-93.67006,226,989.4,2021-05-18,2021-05-18T12:43:44Z,121
1.92,1.264,65.4,6.26,138.9,0.124,0.15,311.3,0.21,202,49.13,7.66,17.411,1.287,39.06235,-93.67006,226,989.4,2021-05-18,2021-05-18T12:43:46Z,121
1.97,1.314,65,6.23,139.1,0.129,0.15,311.5,0.22,202,51.96,7.65,17.338,1.338,39.06235,-93.67006,226,989.4,2021-05-18,2021-05-18T12:43:47Z,121
2.09,1.396,64.1,6.16,139.5,0.137,0.15,311.7,0.21,203,51.01,7.65,17.269,1.409,39.06235,-93.67006,226.1,989.4,2021-05-18,2021-05-18T12:43:49Z,121
2.08,1.448,63.6,6.11,139.6,0.142,0.15,311.8,0.23,203,52.92,7.64,17.259,1.47,39.06235,-93.67006,226.3,989.4,2021-05-18,2021-05-18T12:43:50Z,121
2.14,1.501,62.2,5.98,139.9,0.147,0.15,311.8,0.29,203,55.55,7.63,17.248,1.519,39.06235,-93.67005,226.4,989.5,2021-05-18,2021-05-18T12:43:53Z,121
1.94,1.551,60.7,5.83,140.1,0.152,0.15,311.9,0.27,203,58.1,7.63,17.19,1.573,39.06235,-93.67005,226.4,989.4,2021-05-18,2021-05-18T12:43:56Z,121
1.91,1.594,60.3,5.8,140.2,0.156,0.15,311.6,0.25,203,55.96,7.62,17.161,1.609,39.06235,-93.67005,226.1,989.4,2021-05-18,2021-05-18T12:43:57Z,121
1.86,1.649,59.7,5.75,140.4,0.162,0.15,311.6,0.22,203,56.05,7.62,17.109,1.652,39.06235,-93.67005,225.9,989.3,2021-05-18,2021-05-18T12:43:58Z,121
1.9,1.678,59.2,5.7,140.6,0.164,0.15,311.7,0.23,203,58.06,7.61,17.104,1.7,39.06235,-93.67005,225.8,989.4,2021-05-18,2021-05-18T12:43:59Z,121
1.99,1.705,58.8,5.67,140.6,0.167,0.15,311.7,0.24,203,58.14,7.61,17.104,1.727,39.06235,-93.67005,225.8,989.3,2021-05-18,2021-05-18T12:44:00Z,121
2.23,1.759,58,5.59,140.8,0.172,0.15,311.8,0.27,203,56.75,7.6,17.094,1.761,39.06235,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:44:02Z,121
2.15,1.78,57.6,5.55,140.9,0.174,0.15,311.9,0.21,203,57.03,7.6,17.089,1.802,39.06235,-93.67005,225.8,989.5,2021-05-18,2021-05-18T12:44:03Z,121
1.99,1.784,56.4,5.43,141.1,0.175,0.15,311.1,0.25,202,58.06,7.59,17.134,1.807,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:44:07Z,121
2.06,1.808,55.8,5.38,141.2,0.177,0.15,311.4,0.28,202,59.35,7.59,17.062,1.835,39.06235,-93.67006,225.6,989.4,2021-05-18,2021-05-18T12:44:09Z,121
2.1,1.854,55.6,5.36,141.3,0.182,0.15,311.4,0.29,202,57.03,7.58,17.026,1.866,39.06235,-93.67005,225.6,989.4,2021-05-18,2021-05-18T12:44:10Z,121
2.12,1.881,55.3,5.34,141.4,0.184,0.15,311.3,0.28,202,55.63,7.58,17.015,1.887,39.06236,-93.67006,225.6,989.3,2021-05-18,2021-05-18T12:44:11Z,121
2.14,1.904,55,5.31,141.4,0.187,0.15,311.3,0.24,202,56.44,7.58,17.012,1.927,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:44:12Z,121
2,1.934,54.9,5.3,141.4,0.189,0.15,311.4,0.2,202,58.63,7.58,17.013,1.961,39.06236,-93.67006,225.9,989.5,2021-05-18,2021-05-18T12:44:13Z,121
1.86,1.971,54.6,5.27,141.5,0.193,0.15,311.3,0.21,202,58.89,7.57,17.007,1.981,39.06236,-93.67006,226,989.4,2021-05-18,2021-05-18T12:44:14Z,121
1.81,2.007,54.4,5.26,141.5,0.197,0.15,311.2,0.21,202,60.16,7.57,17.004,2.008,39.06236,-93.67006,226,989.4,2021-05-18,2021-05-18T12:44:15Z,121
1.77,2.031,54.2,5.24,141.6,0.199,0.15,311.1,0.21,202,59.47,7.57,17.003,2.062,39.06236,-93.67006,225.9,989.4,2021-05-18,2021-05-18T12:44:16Z,121
1.78,2.072,54,5.21,141.6,0.203,0.15,311.1,0.23,202,57.75,7.57,16.998,2.085,39.06236,-93.67006,225.9,989.4,2021-05-18,2021-05-18T12:44:17Z,121
1.93,2.089,53.4,5.16,141.7,0.205,0.15,310.9,0.23,202,54.85,7.56,17.014,2.109,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:44:20Z,121
1.89,2.14,53,5.12,141.8,0.21,0.15,310.8,0.19,202,56.66,7.56,16.992,2.152,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:44:23Z,121
1.92,2.179,52.8,5.1,141.9,0.213,0.15,310.7,0.23,202,56.75,7.56,16.987,2.185,39.06236,-93.67006,225.8,989.3,2021-05-18,2021-05-18T12:44:24Z,121
1.87,2.209,52.7,5.09,141.9,0.216,0.15,310.8,0.21,202,56.59,7.56,16.977,2.212,39.06236,-93.67006,225.7,989.3,2021-05-18,2021-05-18T12:44:25Z,121
1.83,2.226,52.6,5.08,142,0.218,0.15,310.8,0.19,202,54.24,7.56,16.974,2.24,39.06236,-93.67006,225.7,989.3,2021-05-18,2021-05-18T12:44:26Z,121
1.83,2.268,52.3,5.05,142.1,0.222,0.15,310.9,0.29,202,59.29,7.55,16.989,2.302,39.06236,-93.67005,225.8,989.4,2021-05-18,2021-05-18T12:44:29Z,121
1.75,2.32,52.1,5.04,142.2,0.227,0.15,310.9,0.24,202,59.12,7.55,16.977,2.351,39.06236,-93.67005,225.7,989.3,2021-05-18,2021-05-18T12:44:30Z,121
1.69,2.374,52,5.03,142.2,0.233,0.15,310.9,0.23,202,55.09,7.55,16.965,2.395,39.06236,-93.67005,225.6,989.3,2021-05-18,2021-05-18T12:44:31Z,121
1.72,2.456,51.9,5.01,142.2,0.241,0.15,310.9,0.21,202,52.85,7.55,16.956,2.465,39.06236,-93.67006,225.4,989.5,2021-05-18,2021-05-18T12:44:32Z,121
1.78,2.515,51.8,5,142.3,0.246,0.15,311,0.2,202,54.47,7.55,16.953,2.544,39.06236,-93.67005,225.3,989.4,2021-05-18,2021-05-18T12:44:33Z,121
1.73,2.555,51.6,4.99,142.4,0.25,0.15,311,0.2,202,54.18,7.54,16.95,2.568,39.06236,-93.67005,225.3,989.4,2021-05-18,2021-05-18T12:44:34Z,121
1.74,2.626,51.4,4.97,142.5,0.257,0.15,311.3,0.21,202,53.81,7.54,16.941,2.653,39.06236,-93.67005,225.3,989.5,2021-05-18,2021-05-18T12:44:36Z,121
1.74,2.698,51.3,4.96,142.6,0.264,0.15,311.4,0.18,202,52.09,7.54,16.936,2.725,39.06236,-93.67005,225.3,989.3,2021-05-18,2021-05-18T12:44:37Z,121
1.71,2.737,51.1,4.94,142.7,0.268,0.15,311.9,0.23,203,54.21,7.54,16.927,2.769,39.06236,-93.67005,225.5,989.3,2021-05-18,2021-05-18T12:44:39Z,121
1.65,2.797,51,4.93,142.7,0.274,0.15,312.2,0.2,203,54.41,7.54,16.912,2.811,39.06236,-93.67005,225.5,989.3,2021-05-18,2021-05-18T12:44:40Z,121
1.57,2.845,50.8,4.92,142.8,0.279,0.15,312.3,0.18,203,53.37,7.54,16.905,2.855,39.06236,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:44:41Z,121
1.47,2.885,50.7,4.91,142.9,0.283,0.15,312.4,0.15,203,52.62,7.53,16.884,2.909,39.06236,-93.67005,225.6,989.4,2021-05-18,2021-05-18T12:44:42Z,121
1.34,2.921,50.4,4.88,143.1,0.286,0.15,312.7,0.12,203,54.69,7.53,16.801,2.946,39.06236,-93.67005,225.6,989.4,2021-05-18,2021-05-18T12:44:43Z,121
1.24,2.996,49.7,4.83,143.6,0.293,0.15,312.8,0.17,203,58.04,7.52,16.736,2.987,39.06236,-93.67005,225.5,989.3,2021-05-18,2021-05-18T12:44:45Z,121
1.33,3.001,49.3,4.79,143.7,0.294,0.15,312.8,0.17,203,56.94,7.52,16.736,3.017,39.06236,-93.67005,225.4,989.4,2021-05-18,2021-05-18T12:44:46Z,121
1.29,3.027,49,4.75,143.8,0.297,0.15,312.5,0.15,203,58.53,7.51,16.767,3.042,39.06236,-93.67005,225.3,989.4,2021-05-18,2021-05-18T12:44:47Z,121
1.23,3.061,48,4.66,144.3,0.3,0.15,312.8,0.11,203,61.55,7.51,16.676,3.074,39.06236,-93.67004,225.2,989.5,2021-05-18,2021-05-18T12:44:50Z,121
1.16,3.067,47.2,4.59,144.7,0.3,0.15,312.6,0.09,203,64.04,7.49,16.621,3.079,39.06236,-93.67004,225,989.4,2021-05-18,2021-05-18T12:44:53Z,121
1.19,3.104,46.3,4.51,145,0.304,0.15,312.7,0.12,203,74.08,7.49,16.559,3.126,39.06236,-93.67004,224.9,989.4,2021-05-18,2021-05-18T12:44:56Z,121
1.13,3.14,46,4.49,145.1,0.308,0.15,312.7,0.14,203,76.26,7.48,16.546,3.16,39.06236,-93.67004,224.6,989.4,2021-05-18,2021-05-18T12:44:57Z,121
1.15,3.188,45.7,4.46,145.1,0.312,0.15,312.5,0.14,203,73.98,7.48,16.528,3.195,39.06236,-93.67004,224.6,989.4,2021-05-18,2021-05-18T12:44:58Z,121
1.12,3.221,45.4,4.43,145.2,0.316,0.15,312.4,0.11,203,72.05,7.48,16.522,3.221,39.06236,-93.67004,224.7,989.5,2021-05-18,2021-05-18T12:44:59Z,121
1.1,3.24,45.2,4.41,145.2,0.317,0.15,312,0.08,203,77.1,7.48,16.538,3.263,39.06236,-93.67004,224.8,989.4,2021-05-18,2021-05-18T12:45:00Z,121
1.03,3.294,44.5,4.34,145.3,0.323,0.15,312.4,0.08,203,76.06,7.47,16.456,3.322,39.06236,-93.67004,224.4,989.4,2021-05-18,2021-05-18T12:45:03Z,121
1.02,3.334,44.3,4.33,145.3,0.327,0.15,312.2,0.06,203,73.39,7.47,16.388,3.346,39.06236,-93.67004,224.3,989.4,2021-05-18,2021-05-18T12:45:04Z,121
1.01,3.382,44.1,4.32,145.2,0.331,0.15,309.6,0.14,201,80.62,7.47,16.283,3.399,39.06236,-93.67004,224.1,989.5,2021-05-18,2021-05-18T12:45:06Z,121
1.01,3.422,44,4.31,145.1,0.335,0.15,309.2,0.09,201,80.48,7.47,16.279,3.44,39.06236,-93.67004,224.1,989.5,2021-05-18,2021-05-18T12:45:07Z,121
0.99,3.464,43.8,4.3,145.2,0.339,0.15,307.7,0.08,200,97.16,7.47,16.268,3.484,39.06236,-93.67004,223.9,989.4,2021-05-18,2021-05-18T12:45:09Z,121
0.96,3.506,43.7,4.29,145.2,0.343,0.15,307.2,0.09,200,94.29,7.47,16.24,3.505,39.06236,-93.67004,223.9,989.3,2021-05-18,2021-05-18T12:45:10Z,121
0.91,3.529,43.8,4.29,145.3,0.346,0.15,307.2,0.12,200,92.78,7.47,16.222,3.53,39.06236,-93.67004,223.9,989.4,2021-05-18,2021-05-18T12:45:11Z,121
0.99,3.543,43.9,4.31,145.4,0.347,0.15,307,0.08,200,100.82,7.47,16.215,3.565,39.06236,-93.67004,224.1,989.4,2021-05-18,2021-05-18T12:45:12Z,121
0.96,3.588,44.1,4.34,145.5,0.352,0.15,305.8,0.07,199,97.89,7.46,16.094,3.587,39.06236,-93.67004,224.7,989.4,2021-05-18,2021-05-18T12:45:15Z,121
0.98,3.616,44.1,4.35,145.6,0.354,0.15,304.2,0.09,198,92.53,7.46,16.086,3.649,39.06236,-93.67004,225.2,989.3,2021-05-18,2021-05-18T12:45:16Z,121
0.96,3.648,44.1,4.34,145.8,0.357,0.15,304.1,0.11,198,105.68,7.45,16.102,3.639,39.06235,-93.67004,225.9,989.4,2021-05-18,2021-05-18T12:45:19Z,121
0.91,3.658,44.1,4.34,145.8,0.358,0.15,303.8,0.07,197,102.36,7.45,16.124,3.682,39.06235,-93.67004,226.1,989.4,2021-05-18,2021-05-18T12:45:20Z,121
1.14,3.603,43.9,4.31,145.9,0.353,0.14,302.7,0.11,197,92.45,7.45,16.175,3.611,39.06235,-93.67004,226.4,989.4,2021-05-18,2021-05-18T12:45:23Z,121
0.97,3.639,43.4,4.27,145.9,0.356,0.14,300.1,0.14,195,101.45,7.44,16.061,3.642,39.06235,-93.67004,226.5,989.4,2021-05-18,2021-05-18T12:45:28Z,121
0.98,3.664,43.3,4.26,145.9,0.359,0.14,300.3,0.07,195,101.36,7.44,16.042,3.682,39.06235,-93.67004,226.4,989.4,2021-05-18,2021-05-18T12:45:29Z,121
0.95,3.679,42.9,4.22,146,0.36,0.14,301.1,0.07,196,93.62,7.44,16.071,3.693,39.06235,-93.67004,226,989.4,2021-05-18,2021-05-18T12:45:33Z,121
0.98,3.69,42.7,4.21,146.1,0.362,0.14,300.4,0.13,195,106.55,7.44,16.049,3.708,39.06235,-93.67004,225.5,989.3,2021-05-18,2021-05-18T12:45:36Z,121
1.02,3.721,42.7,4.21,146.1,0.365,0.14,299.8,0.13,195,103.04,7.43,16.039,3.728,39.06235,-93.67004,225.4,989.4,2021-05-18,2021-05-18T12:45:37Z,121
0.99,3.719,42.5,4.19,146.1,0.364,0.14,299.5,0.12,195,104.21,7.43,16.053,3.748,39.06235,-93.67004,225.7,989.4,2021-05-18,2021-05-18T12:45:39Z,121
0.94,3.779,42.4,4.18,146.2,0.37,0.14,298.7,0.1,194,109.93,7.43,16.034,3.802,39.06235,-93.67004,225.9,989.4,2021-05-18,2021-05-18T12:45:40Z,121
0.94,3.825,42.3,4.17,146.2,0.375,0.14,298.3,0.1,194,106.14,7.43,15.996,3.827,39.06235,-93.67004,226.2,989.4,2021-05-18,2021-05-18T12:45:41Z,121
0.94,3.766,41.5,4.09,146.3,0.369,0.14,296,0.06,192,102.7,7.43,16.017,3.78,39.06235,-93.67004,225.7,989.3,2021-05-18,2021-05-18T12:45:46Z,121
0.94,3.769,41.2,4.06,146.3,0.369,0.14,295.9,0.09,192,100.27,7.42,16.006,3.806,39.06235,-93.67004,225.4,989.4,2021-05-18,2021-05-18T12:45:50Z,121
0.91,3.816,41.1,4.06,146.4,0.374,0.14,295.7,0.11,192,106.14,7.42,15.975,3.831,39.06235,-93.67002,224.6,989.4,2021-05-18,2021-05-18T12:45:55Z,121
0.96,3.872,40.9,4.04,146.6,0.379,0.14,294.6,0.12,191,113.66,7.42,15.957,3.894,39.06235,-93.67002,224.6,989.5,2021-05-18,2021-05-18T12:45:57Z,121
1.01,3.932,40.7,4.02,146.6,0.385,0.14,293.6,0.14,191,121.91,7.42,15.936,3.946,39.06235,-93.67002,224.6,989.3,2021-05-18,2021-05-18T12:45:58Z,121
1,3.965,40.2,3.97,146.7,0.388,0.14,293.2,0.15,191,132.04,7.42,15.93,3.993,39.06235,-93.67001,224.4,989.4,2021-05-18,2021-05-18T12:45:59Z,121
1.02,4.027,39.9,3.94,146.7,0.395,0.14,292.3,0.13,190,150.45,7.42,15.911,4.055,39.06235,-93.67001,224.4,989.4,2021-05-18,2021-05-18T12:46:00Z,121
1.11,4.1,39.4,3.9,147,0.402,0.14,288.2,0.14,187,161.3,7.41,15.831,4.138,39.06235,-93.67001,224.9,989.4,2021-05-18,2021-05-18T12:46:01Z,121
1.16,4.206,38.6,3.82,147.1,0.412,0.14,284.3,0.18,185,177.11,7.41,15.807,4.199,39.06235,-93.67001,225,989.4,2021-05-18,2021-05-18T12:46:02Z,121
1.23,4.242,37.8,3.74,147.1,0.416,0.14,283.2,0.22,184,194.92,7.41,15.786,4.288,39.06235,-93.67001,225.3,989.4,2021-05-18,2021-05-18T12:46:03Z,121
1.28,4.299,36.5,3.62,147.3,0.421,0.13,281.2,0.28,183,207.52,7.4,15.717,4.313,39.06235,-93.67001,225.3,989.4,2021-05-18,2021-05-18T12:46:04Z,121
1.35,4.34,34.6,3.44,147.4,0.425,0.13,276.5,0.33,180,215.86,7.4,15.683,4.349,39.06235,-93.67001,225.3,989.4,2021-05-18,2021-05-18T12:46:06Z,121
1.48,4.393,33.6,3.33,147.4,0.43,0.13,273.9,0.39,178,290.9,7.39,15.622,4.402,39.06235,-93.67001,225.4,989.4,2021-05-18,2021-05-18T12:46:07Z,121
1.49,4.43,32.6,3.24,148,0.434,0.13,271.8,0.38,177,331.35,7.38,15.585,4.427,39.06235,-93.67001,225.7,989.3,2021-05-18,2021-05-18T12:46:08Z,121
1.52,4.448,31.3,3.11,148.2,0.436,0.13,270.4,0.4,176,297.61,7.38,15.59,4.466,39.06235,-93.67001,225.6,989.4,2021-05-18,2021-05-18T12:46:09Z,121
1.43,4.468,28.3,2.81,148.3,0.438,0.13,269.4,0.34,175,279.27,7.37,15.638,4.484,39.06235,-93.67001,226.1,989.3,2021-05-18,2021-05-18T12:46:13Z,121
1.45,4.496,26.9,2.67,148.3,0.44,0.13,269.6,0.33,175,106.66,7.36,15.631,4.533,39.06235,-93.67,226.9,989.4,2021-05-18,2021-05-18T12:46:16Z,121
1.49,4.555,25.9,2.58,148.2,0.446,0.13,267.6,0.44,174,55.61,7.36,15.6,4.565,39.06236,-93.67,227.4,989.3,2021-05-18,2021-05-18T12:46:19Z,121
1.62,4.587,25.7,2.56,148.2,0.449,0.13,267.3,0.47,174,56.09,7.36,15.597,4.608,39.06236,-93.67,227.3,989.4,2021-05-18,2021-05-18T12:46:20Z,121
2.05,4.589,25.1,2.5,148.2,0.45,0.13,267.3,0.78,174,47.93,7.35,15.597,4.6,39.06236,-93.67,227,989.4,2021-05-18,2021-05-18T12:46:23Z,121
2.37,4.615,24.9,2.47,148.2,0.452,0.13,267.3,1.11,174,41.49,7.35,15.598,4.636,39.06235,-93.67,226.8,989.4,2021-05-18,2021-05-18T12:46:24Z,121
3.85,4.614,23.5,2.34,148.2,0.452,0.13,267.8,2.3,174,53.26,7.34,15.601,4.631,39.06236,-93.67,226.8,989.3,2021-05-18,2021-05-18T12:46:29Z,121
3.54,4.62,22.1,2.19,147.8,0.453,0.13,268.2,2.09,174,48.56,7.35,15.604,4.64,39.06235,-93.67,226.6,989.3,2021-05-18,2021-05-18T12:46:33Z,121
3.55,4.62,21.3,2.11,147.3,0.453,0.13,268.5,2.1,175,52.93,7.35,15.604,4.628,39.06235,-93.67,226.3,989.4,2021-05-18,2021-05-18T12:46:36Z,121
3.44,4.617,20.4,2.03,147.2,0.452,0.13,269.1,2.09,175,296.48,7.35,15.604,4.631,39.06236,-93.67,226.4,989.4,2021-05-18,2021-05-18T12:46:42Z,121
3.63,4.617,19.8,1.97,147.2,0.452,0.13,269.7,2.21,175,437.07,7.34,15.604,4.637,39.06236,-93.67001,226.4,989.3,2021-05-18,2021-05-18T12:46:46Z,121
3.36,4.626,19,1.89,147.1,0.453,0.13,270.5,2.02,176,345.35,7.34,15.605,4.633,39.06236,-93.67001,226.6,989.3,2021-05-18,2021-05-18T12:46:50Z,121
2.2,4.617,18.1,1.8,146.8,0.452,0.13,271,1.55,176,307.89,7.34,15.604,4.632,39.06236,-93.67001,226.5,989.3,2021-05-18,2021-05-18T12:46:55Z,121
1.62,4.617,17.7,1.76,146.5,0.452,0.13,271.6,1.32,177,280.74,7.34,15.604,4.632,39.06236,-93.67001,226.4,989.3,2021-05-18,2021-05-18T12:46:59Z,121
1.28,4.625,17.3,1.73,146.3,0.453,0.13,271.8,1.09,177,276.86,7.34,15.604,4.647,39.06236,-93.67001,226.3,989.3,2021-05-18,2021-05-18T12:47:03Z,121
1.09,4.613,17.1,1.7,146.2,0.452,0.13,272,1.03,177,283.13,7.33,15.603,4.62,39.06236,-93.67001,226.2,989.3,2021-05-18,2021-05-18T12:47:06Z,121
0.74,4.617,15.7,1.57,145.9,0.452,0.13,272.4,0.82,177,340.92,7.33,15.604,4.639,39.06236,-93.67002,226.5,989.3,2021-05-18,2021-05-18T12:47:16Z,121
0.71,4.617,15.2,1.51,145.8,0.452,0.13,272.5,0.73,177,357.14,7.33,15.605,4.612,39.06236,-93.67002,226.7,989.3,2021-05-18,2021-05-18T12:47:19Z,121
0.69,4.617,15.1,1.5,145.7,0.452,0.13,272.5,0.73,177,361.16,7.33,15.603,4.643,39.06236,-93.67002,226.8,989.3,2021-05-18,2021-05-18T12:47:20Z,121
0.64,4.617,14.7,1.46,145.4,0.452,0.13,272.8,0.72,177,365.39,7.33,15.605,4.627,39.06236,-93.67001,226.7,989.3,2021-05-18,2021-05-18T12:47:23Z,121
0.63,4.616,14.3,1.42,145.1,0.452,0.13,272.7,0.66,177,355.3,7.33,15.604,4.631,39.06236,-93.67002,226.8,989.4,2021-05-18,2021-05-18T12:47:26Z,121
0.57,4.617,13.8,1.38,144.6,0.452,0.13,272.9,0.71,177,308.01,7.33,15.604,4.634,39.06236,-93.67002,226.8,989.3,2021-05-18,2021-05-18T12:47:30Z,121
0.55,4.629,13.6,1.35,143.9,0.454,0.13,273.1,0.68,177,245.42,7.33,15.604,4.648,39.06235,-93.67001,226.8,989.3,2021-05-18,2021-05-18T12:47:33Z,121
0.57,4.616,13.4,1.33,143,0.452,0.13,273.1,0.69,178,187.51,7.33,15.604,4.623,39.06235,-93.67001,226.7,989.4,2021-05-18,2021-05-18T12:47:36Z,121
0.56,4.619,13,1.29,141.1,0.453,0.13,273.3,0.63,178,45.47,7.33,15.605,4.633,39.06235,-93.67001,226.9,989.4,2021-05-18,2021-05-18T12:47:42Z,121
0.57,4.617,12.8,1.27,140.5,0.452,0.13,273.6,0.67,178,999.26,7.33,15.606,4.641,39.06235,-93.67001,227.3,989.3,2021-05-18,2021-05-18T12:47:46Z,121
0.55,4.631,12.6,1.25,140.2,0.454,0.13,273.3,0.68,178,470.19,7.33,15.606,4.646,39.06235,-93.67001,227.6,989.4,2021-05-18,2021-05-18T12:47:50Z,121
0.55,4.617,12.5,1.24,140,0.452,0.13,273.5,0.67,178,245.26,7.33,15.607,4.628,39.06235,-93.67001,227.5,989.3,2021-05-18,2021-05-18T12:47:53Z,121
