chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,0.677,99.6,8.34,210.1,0.066,0.08,176.2,0.29,115,2.44,6.78,24.252,0.703,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:13Z,030
2.02,0.714,99.5,8.34,209.8,0.07,0.08,176.2,0.31,115,2.38,6.79,24.252,0.74,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:14Z,030
1.91,0.792,99.5,8.34,209.2,0.077,0.08,176.2,0.3,115,2.33,6.81,24.253,0.797,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:16Z,030
1.89,0.829,99.5,8.33,208.9,0.081,0.08,176.2,0.24,115,2.47,6.82,24.253,0.861,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:17Z,030
2.13,0.9,99.5,8.34,208.3,0.088,0.08,176.2,0.24,115,2.55,6.84,24.253,0.925,36.93033,-90.28467,111.5,1005.8,2021-06-08,2021-06-08T08:55:20Z,030
2.08,0.967,99.5,8.34,208,0.095,0.08,176.3,0.23,115,2.4,6.85,24.252,0.99,36.93033,-90.28467,111.5,1005.8,2021-06-08,2021-06-08T08:55:21Z,030
2,1.018,99.5,8.33,207.7,0.1,0.08,176.3,0.25,115,2.44,6.87,24.252,1.052,36.93033,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:23Z,030
2.07,1.078,99.5,8.33,207.4,0.105,0.08,176.2,0.32,115,2.39,6.88,24.252,1.095,36.93033,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:24Z,030
2.08,1.115,99.5,8.33,207.4,0.109,0.08,176.3,0.33,115,2.4,6.89,24.252,1.121,36.93033,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:25Z,030
2.07,1.151,99.5,8.33,207.2,0.113,0.08,176.3,0.3,115,2.67,6.89,24.25,1.176,36.93033,-90.28467,111.4,1005.7,2021-06-08,2021-06-08T08:55:26Z,030
2.06,1.186,99.4,8.33,207.1,0.116,0.08,176.2,0.3,115,2.63,6.9,24.25,1.21,36.93033,-90.28467,111.3,1005.8,2021-06-08,2021-06-08T08:55:27Z,030
2.09,1.247,99.4,8.33,206.8,0.122,0.08,176.2,0.23,115,2.43,6.91,24.249,1.25,36.93033,-90.28467,111.3,1005.7,2021-06-08,2021-06-08T08:55:29Z,030
2.09,1.275,99.4,8.33,206.7,0.125,0.08,176.2,0.24,115,2.45,6.92,24.249,1.308,36.93033,-90.28467,111.3,1005.8,2021-06-08,2021-06-08T08:55:30Z,030
2.04,1.337,99.4,8.33,206.5,0.131,0.08,176.3,0.25,115,2.41,6.92,24.249,1.353,36.93033,-90.28467,111.3,1005.9,2021-06-08,2021-06-08T08:55:31Z,030
2.1,1.388,99.4,8.33,206.2,0.136,0.08,176.3,0.27,115,2.39,6.94,24.25,1.39,36.93032,-90.28467,111.3,1005.8,2021-06-08,2021-06-08T08:55:33Z,030
2.18,1.446,99.4,8.33,206,0.141,0.08,176.3,0.25,115,2.38,6.94,24.249,1.49,36.93032,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:34Z,030
2.2,1.509,99.4,8.32,205.9,0.148,0.08,176.3,0.22,115,2.46,6.95,24.249,1.534,36.93032,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:35Z,030
2.15,1.58,99.3,8.32,205.6,0.155,0.08,176.3,0.28,115,2.35,6.96,24.25,1.599,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:37Z,030
2.12,1.649,99.3,8.31,205.5,0.161,0.08,176.4,0.29,115,2.43,6.97,24.249,1.657,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:38Z,030
2.03,1.682,99.2,8.31,205.4,0.165,0.08,176.3,0.26,115,2.4,6.98,24.248,1.69,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:39Z,030
1.94,1.711,99.2,8.31,205.4,0.167,0.08,176.3,0.18,115,2.4,6.98,24.247,1.733,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:40Z,030
2.01,1.763,99.1,8.31,205.3,0.172,0.08,176.3,0.21,115,2.49,6.99,24.246,1.785,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:41Z,030
2.07,1.816,99.1,8.3,205.2,0.178,0.08,176.4,0.31,115,2.53,6.99,24.246,1.816,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:42Z,030
2.09,1.844,99.1,8.3,205,0.18,0.08,176.3,0.32,115,2.45,7,24.245,1.869,36.93032,-90.28468,111.1,1005.9,2021-06-08,2021-06-08T08:55:43Z,030
2.06,1.871,99.1,8.3,205,0.183,0.08,176.3,0.3,115,2.69,7,24.246,1.892,36.93032,-90.28468,111.1,1005.7,2021-06-08,2021-06-08T08:55:44Z,030
1.93,1.941,99,8.3,204.7,0.19,0.08,176.3,0.24,115,2.55,7.01,24.242,1.947,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:46Z,030
2.01,1.989,99,8.3,204.6,0.195,0.08,176.4,0.26,115,2.51,7.02,24.241,2.019,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:47Z,030
2.21,2.034,98.9,8.29,204.5,0.199,0.08,176.5,0.29,115,2.54,7.02,24.241,2.056,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:48Z,030
2.06,2.108,98.9,8.28,204.4,0.206,0.08,176.5,0.28,115,2.45,7.03,24.239,2.13,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:50Z,030
2.03,2.168,98.9,8.28,204.3,0.212,0.08,176.5,0.25,115,2.58,7.04,24.236,2.207,36.93032,-90.28468,111.3,1005.8,2021-06-08,2021-06-08T08:55:51Z,030
2.08,2.241,98.7,8.27,204.1,0.219,0.08,177.2,0.24,115,2.91,7.05,24.175,2.27,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:53Z,030
2.15,2.292,98.7,8.29,204.2,0.224,0.08,178.4,0.27,116,2.95,7.05,24.052,2.312,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:55:54Z,030
2.27,2.345,98.7,8.3,204.7,0.229,0.08,178.8,0.26,116,3.14,7.05,24.08,2.359,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:55Z,030
2.33,2.391,98.3,8.26,205,0.234,0.08,179.5,0.27,117,3.31,7.05,23.969,2.428,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:55:56Z,030
2.21,2.456,97.6,8.24,205.5,0.24,0.09,182,0.25,118,3.87,7.05,23.642,2.489,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:57Z,030
2.18,2.503,97.3,8.26,206,0.245,0.09,183.2,0.25,119,3.94,7.04,23.48,2.514,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:58Z,030
2.16,2.539,96.2,8.18,206.3,0.248,0.09,183.1,0.26,119,4.04,7.03,23.496,2.536,36.93031,-90.28468,111.3,1005.8,2021-06-08,2021-06-08T08:55:59Z,030
2.16,2.556,95,8.07,206.6,0.25,0.09,182.9,0.24,119,4.08,7.02,23.548,2.576,36.93031,-90.28469,111.4,1005.7,2021-06-08,2021-06-08T08:56:00Z,030
2.22,2.602,92.8,7.87,206.9,0.254,0.09,183.3,0.2,119,3.98,7.02,23.515,2.626,36.93031,-90.28469,111.4,1005.7,2021-06-08,2021-06-08T08:56:01Z,030
2.26,2.664,89.4,7.59,207.2,0.261,0.09,183.7,0.27,119,4.69,7.01,23.501,2.671,36.93031,-90.28469,111.2,1005.7,2021-06-08,2021-06-08T08:56:03Z,030
2.29,2.707,88,7.48,207.2,0.265,0.09,183.8,0.26,119,4.85,7.01,23.497,2.737,36.93031,-90.28469,111.2,1005.8,2021-06-08,2021-06-08T08:56:04Z,030
2.18,2.79,84.4,7.17,207.5,0.273,0.09,184,0.19,120,4.71,7.01,23.492,2.807,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:07Z,030
2.22,2.839,83.3,7.08,207.7,0.278,0.09,184.2,0.17,120,5.17,7,23.469,2.848,36.9303,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:08Z,030
2.22,2.863,82.1,6.98,207.9,0.28,0.09,184.4,0.22,120,5.09,7,23.43,2.873,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:09Z,030
2.24,2.897,81,6.89,208.1,0.283,0.09,184.8,0.23,120,5.28,6.99,23.394,2.933,36.9303,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:10Z,030
2.14,2.972,78.9,6.72,208.6,0.291,0.09,185.1,0.19,120,4.92,6.98,23.342,2.977,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:12Z,030
2.08,3.014,77.8,6.63,208.8,0.295,0.09,185.3,0.19,120,5.24,6.98,23.324,3.058,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:13Z,030
2.15,3.078,76.8,6.55,209,0.301,0.09,185.6,0.2,121,5.12,6.98,23.301,3.112,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:14Z,030
2.11,3.18,74.9,6.39,209.1,0.311,0.09,185.8,0.19,121,5.05,6.98,23.288,3.193,36.9303,-90.28469,110.9,1005.8,2021-06-08,2021-06-08T08:56:16Z,030
2.11,3.244,74,6.31,209.1,0.317,0.09,185.9,0.17,121,5.02,6.98,23.279,3.274,36.93029,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:17Z,030
2.19,3.339,71.2,6.08,209.2,0.327,0.09,186.3,0.28,121,5.74,6.97,23.241,3.372,36.93029,-90.28469,111,1005.9,2021-06-08,2021-06-08T08:56:20Z,030
2.19,3.421,70.5,6.02,209.2,0.335,0.09,186.3,0.24,121,5.76,6.97,23.237,3.448,36.93029,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:21Z,030
2.26,3.454,69.2,5.92,209.6,0.338,0.09,187.2,0.2,122,7.08,6.97,23.011,3.474,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:23Z,030
2.21,3.52,68.6,5.89,209.9,0.344,0.09,188.2,0.23,122,8.19,6.97,22.862,3.543,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:24Z,030
2.09,3.579,66.8,5.76,211,0.35,0.09,189.5,0.2,123,8.54,6.97,22.563,3.605,36.93029,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:25Z,030
1.98,3.646,64.5,5.62,211.2,0.357,0.09,192.6,0.22,125,8.55,6.96,22.153,3.682,36.93029,-90.28469,111.1,1005.7,2021-06-08,2021-06-08T08:56:27Z,030
1.71,3.735,59.8,5.25,211.7,0.366,0.09,197.9,0.11,129,8.84,6.95,21.663,3.739,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:29Z,030
1.6,3.771,57.9,5.09,211.6,0.369,0.09,200.9,0.11,131,9.45,6.95,21.642,3.801,36.93029,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:30Z,030
1.54,3.814,56,4.93,211.5,0.373,0.1,202.8,0.15,132,10.09,6.95,21.668,3.842,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:31Z,030
1.51,3.887,52.4,4.61,211.4,0.38,0.1,203.8,0.15,132,10.73,6.94,21.667,3.884,36.93029,-90.28469,111.2,1005.8,2021-06-08,2021-06-08T08:56:33Z,030
1.56,3.917,50.8,4.47,211.5,0.383,0.1,204.7,0.13,133,10.45,6.94,21.635,3.954,36.93029,-90.28469,111.3,1005.7,2021-06-08,2021-06-08T08:56:34Z,030
1.56,4.017,46.7,4.12,212,0.393,0.1,206.3,0.13,134,10.08,6.93,21.559,4.033,36.93029,-90.28469,111.5,1005.7,2021-06-08,2021-06-08T08:56:37Z,030
1.53,4.05,45.4,4.01,212.1,0.396,0.1,206.7,0.09,134,9.95,6.92,21.532,4.055,36.93029,-90.28469,111.5,1005.8,2021-06-08,2021-06-08T08:56:38Z,030
1.49,4.075,44.4,3.91,212,0.399,0.1,206.9,0.04,134,9.9,6.92,21.541,4.087,36.93029,-90.28469,111.6,1005.8,2021-06-08,2021-06-08T08:56:39Z,030
1.47,4.111,43.2,3.81,211.9,0.402,0.1,207.2,0.05,135,10.15,6.92,21.528,4.136,36.93029,-90.28469,111.6,1005.7,2021-06-08,2021-06-08T08:56:40Z,030
1.44,4.151,42.2,3.72,211.7,0.406,0.1,207.4,0.07,135,10.35,6.92,21.514,4.163,36.93029,-90.28469,111.6,1005.8,2021-06-08,2021-06-08T08:56:41Z,030
1.42,4.206,41.1,3.63,211.5,0.412,0.1,207.4,0.11,135,10.53,6.92,21.53,4.215,36.93029,-90.28469,111.7,1005.8,2021-06-08,2021-06-08T08:56:42Z,030
1.39,4.251,40.2,3.55,211.2,0.416,0.1,207.5,0.12,135,10.64,6.93,21.519,4.254,36.93029,-90.28469,111.7,1005.8,2021-06-08,2021-06-08T08:56:43Z,030
1.48,4.28,39.3,3.47,211.2,0.419,0.1,207.8,0.14,135,10.82,6.92,21.486,4.307,36.93029,-90.28469,111.6,1005.8,2021-06-08,2021-06-08T08:56:44Z,030
1.46,4.325,38.6,3.41,211.4,0.423,0.1,208,0.14,135,10.77,6.92,21.474,4.35,36.93029,-90.28469,111.6,1005.7,2021-06-08,2021-06-08T08:56:45Z,030
1.54,4.4,37.1,3.27,211.3,0.431,0.1,208.2,0.13,135,10.86,6.92,21.469,4.448,36.9303,-90.28469,111.5,1005.8,2021-06-08,2021-06-08T08:56:47Z,030
1.48,4.459,36.3,3.21,211.2,0.436,0.1,208.2,0.12,135,10.8,6.92,21.468,4.479,36.9303,-90.28469,111.5,1005.8,2021-06-08,2021-06-08T08:56:48Z,030
1.38,4.514,35.1,3.1,211.2,0.442,0.1,208.5,0.13,136,10.73,6.92,21.462,4.532,36.9303,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:56:50Z,030
1.3,4.59,34.6,3.06,211.4,0.449,0.1,208.6,0.12,136,10.51,6.91,21.453,4.629,36.9303,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:56:51Z,030
1.29,4.67,33.6,2.97,210.9,0.457,0.1,209,0.05,136,10.49,6.92,21.389,4.683,36.93031,-90.28468,111.4,1005.6,2021-06-08,2021-06-08T08:56:53Z,030
1.29,4.734,33.1,2.93,210.8,0.463,0.1,209.4,0.07,136,10.27,6.92,21.354,4.772,36.93031,-90.28468,111.3,1005.7,2021-06-08,2021-06-08T08:56:54Z,030
1.31,4.824,32.7,2.89,210.8,0.472,0.1,209.7,0.12,136,10.19,6.92,21.33,4.834,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:56:55Z,030
1.22,4.86,32.1,2.84,211,0.476,0.1,210.1,0.1,137,10.06,6.91,21.3,4.896,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:56:56Z,030
1.06,4.904,31.7,2.81,211.2,0.48,0.1,210.3,0.1,137,9.91,6.91,21.288,4.936,36.93031,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:56:57Z,030
1.03,4.966,31,2.75,211.5,0.486,0.1,210.7,0.08,137,10.33,6.9,21.287,4.969,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:56:59Z,030
0.98,5.003,30.7,2.72,211.6,0.49,0.1,210.9,0.05,137,10.34,6.9,21.276,5.048,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:57:00Z,030
0.88,5.072,30.4,2.69,211.8,0.496,0.1,211.1,0.06,137,10.95,6.9,21.253,5.091,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:57:01Z,030
0.77,5.16,29.9,2.65,212.7,0.505,0.1,212.1,0,138,11.42,6.88,21.178,5.18,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:57:03Z,030
0.77,5.227,29.6,2.63,213,0.512,0.1,212.6,0.01,138,11.88,6.88,21.155,5.267,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:57:04Z,030
0.78,5.292,29.4,2.61,213.3,0.518,0.1,213,0.01,138,12.16,6.87,21.124,5.318,36.93031,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:57:05Z,030
0.76,5.369,29,2.58,213.7,0.525,0.1,214.1,0.04,139,12.65,6.86,21.075,5.382,36.93031,-90.28468,111.6,1005.8,2021-06-08,2021-06-08T08:57:07Z,030
0.91,5.402,28.8,2.56,213.2,0.529,0.1,214.7,0.03,140,13.16,6.87,21.066,5.417,36.93031,-90.28468,111.7,1005.7,2021-06-08,2021-06-08T08:57:08Z,030
0.94,5.408,28.4,2.53,212.9,0.529,0.1,215,0.07,140,12.33,6.87,21.07,5.426,36.93031,-90.28468,112,1005.7,2021-06-08,2021-06-08T08:57:10Z,030
1.06,5.458,28.2,2.51,212.7,0.534,0.1,215.3,0.04,140,12.88,6.88,21.049,5.463,36.93031,-90.28468,112.3,1005.8,2021-06-08,2021-06-08T08:57:12Z,030
1.17,5.497,27.9,2.49,212.6,0.538,0.1,215.4,0.05,140,12.53,6.88,21.049,5.51,36.93031,-90.28468,112.3,1005.8,2021-06-08,2021-06-08T08:57:14Z,030
1.11,5.535,27.7,2.46,212.6,0.542,0.1,215.6,0.1,140,17.11,6.88,21.044,5.564,36.93031,-90.28468,112.4,1005.8,2021-06-08,2021-06-08T08:57:17Z,030
1.23,5.578,27.4,2.44,212.7,0.546,0.1,215.6,0.08,140,18.4,6.87,21.036,5.578,36.93031,-90.28468,112.5,1005.8,2021-06-08,2021-06-08T08:57:20Z,030
1.22,5.584,27.4,2.44,212.7,0.547,0.1,215.7,0.07,140,15.04,6.87,21.032,5.619,36.93031,-90.28468,112.5,1005.8,2021-06-08,2021-06-08T08:57:21Z,030
1.25,5.59,27.2,2.42,212.8,0.547,0.1,215.8,0.11,140,15.51,6.87,21.029,5.597,36.93031,-90.28468,112.6,1005.9,2021-06-08,2021-06-08T08:57:24Z,030
1.28,5.593,27.1,2.41,212.9,0.547,0.1,215.7,0.13,140,17.45,6.87,21.034,5.61,36.93032,-90.28468,112.3,1005.7,2021-06-08,2021-06-08T08:57:26Z,030
1.15,5.607,26.9,2.39,213,0.549,0.1,215.9,0.06,140,14.94,6.86,21.041,5.617,36.93032,-90.28468,111.8,1005.8,2021-06-08,2021-06-08T08:57:30Z,030
1.14,5.594,26.8,2.38,213.1,0.548,0.1,216,0.08,140,13.03,6.86,21.037,5.592,36.93032,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:57:33Z,030
1.16,5.623,26.7,2.38,213.1,0.55,0.1,216,0.09,140,13.69,6.86,21.033,5.629,36.93032,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:57:34Z,030
