chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.91,0.792,99.5,8.34,209.2,0.077,0.08,176.2,0.3,115,2.33,6.81,24.253,0.797,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:16Z,030,0.03699999999999992,0.06399999999999995
2.06,0.866,99.5,8.34,208.4,0.085,0.08,176.2,0.3,115,2.43,6.84,24.253,0.866,36.93033,-90.28467,111.6,1005.9,2021-06-08,2021-06-08T08:55:19Z,030,0.03400000000000003,0.05900000000000005
2.13,0.9,99.5,8.34,208.3,0.088,0.08,176.2,0.24,115,2.55,6.84,24.253,0.925,36.93033,-90.28467,111.5,1005.8,2021-06-08,2021-06-08T08:55:20Z,030,0.06699999999999995,0.06499999999999995
1.96,0.998,99.5,8.33,207.8,0.098,0.08,176.3,0.22,115,2.32,6.86,24.252,0.999,36.93033,-90.28467,111.5,1005.7,2021-06-08,2021-06-08T08:55:22Z,030,0.020000000000000018,0.05300000000000005
2,1.018,99.5,8.33,207.7,0.1,0.08,176.3,0.25,115,2.44,6.87,24.252,1.052,36.93033,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:23Z,030,0.06000000000000005,0.04299999999999993
2.08,1.115,99.5,8.33,207.4,0.109,0.08,176.3,0.33,115,2.4,6.89,24.252,1.121,36.93033,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:25Z,030,0.03600000000000003,0.05499999999999994
2.07,1.151,99.5,8.33,207.2,0.113,0.08,176.3,0.3,115,2.67,6.89,24.25,1.176,36.93033,-90.28467,111.4,1005.7,2021-06-08,2021-06-08T08:55:26Z,030,0.03499999999999992,0.03400000000000003
2.05,1.216,99.4,8.33,207,0.119,0.08,176.2,0.28,115,2.47,6.9,24.25,1.22,36.93033,-90.28467,111.3,1005.8,2021-06-08,2021-06-08T08:55:28Z,030,0.03100000000000014,0.030000000000000027
2.09,1.247,99.4,8.33,206.8,0.122,0.08,176.2,0.23,115,2.43,6.91,24.249,1.25,36.93033,-90.28467,111.3,1005.7,2021-06-08,2021-06-08T08:55:29Z,030,0.027999999999999803,0.05800000000000005
2.09,1.275,99.4,8.33,206.7,0.125,0.08,176.2,0.24,115,2.45,6.92,24.249,1.308,36.93033,-90.28467,111.3,1005.8,2021-06-08,2021-06-08T08:55:30Z,030,0.062000000000000055,0.04499999999999993
2.1,1.388,99.4,8.33,206.2,0.136,0.08,176.3,0.27,115,2.39,6.94,24.25,1.39,36.93032,-90.28467,111.3,1005.8,2021-06-08,2021-06-08T08:55:33Z,030,0.05800000000000005,0.10000000000000009
2.18,1.446,99.4,8.33,206,0.141,0.08,176.3,0.25,115,2.38,6.94,24.249,1.49,36.93032,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:34Z,030,0.06299999999999994,0.04400000000000004
2.16,1.542,99.3,8.32,205.8,0.151,0.08,176.3,0.25,115,2.32,6.96,24.25,1.547,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:36Z,030,0.038000000000000034,0.052000000000000046
2.15,1.58,99.3,8.32,205.6,0.155,0.08,176.3,0.28,115,2.35,6.96,24.25,1.599,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:37Z,030,0.06899999999999995,0.05800000000000005
2.12,1.649,99.3,8.31,205.5,0.161,0.08,176.4,0.29,115,2.43,6.97,24.249,1.657,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:38Z,030,0.03299999999999992,0.03299999999999992
2.03,1.682,99.2,8.31,205.4,0.165,0.08,176.3,0.26,115,2.4,6.98,24.248,1.69,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:39Z,030,0.029000000000000137,0.04300000000000015
1.94,1.711,99.2,8.31,205.4,0.167,0.08,176.3,0.18,115,2.4,6.98,24.247,1.733,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:40Z,030,0.051999999999999824,0.051999999999999824
2.01,1.763,99.1,8.31,205.3,0.172,0.08,176.3,0.21,115,2.49,6.99,24.246,1.785,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:41Z,030,0.05300000000000016,0.03100000000000014
2.07,1.816,99.1,8.3,205.2,0.178,0.08,176.4,0.31,115,2.53,6.99,24.246,1.816,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:42Z,030,0.028000000000000025,0.052999999999999936
1.96,1.885,99.1,8.3,204.9,0.184,0.08,176.4,0.27,115,2.71,7.01,24.246,1.896,36.93032,-90.28468,111.2,1005.9,2021-06-08,2021-06-08T08:55:45Z,030,0.05600000000000005,0.051000000000000156
1.93,1.941,99,8.3,204.7,0.19,0.08,176.3,0.24,115,2.55,7.01,24.242,1.947,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:46Z,030,0.04800000000000004,0.07200000000000006
2.01,1.989,99,8.3,204.6,0.195,0.08,176.4,0.26,115,2.51,7.02,24.241,2.019,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:47Z,030,0.04499999999999971,0.03699999999999992
2.22,2.055,98.9,8.29,204.5,0.201,0.08,176.5,0.3,115,2.54,7.03,24.241,2.06,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:49Z,030,0.052999999999999936,0.06999999999999984
2.06,2.108,98.9,8.28,204.4,0.206,0.08,176.5,0.28,115,2.45,7.03,24.239,2.13,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:50Z,030,0.06000000000000005,0.07699999999999996
2.04,2.224,98.8,8.28,204.2,0.218,0.08,176.5,0.23,115,2.92,7.05,24.23,2.226,36.93032,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:52Z,030,0.016999999999999904,0.04400000000000004
2.08,2.241,98.7,8.27,204.1,0.219,0.08,177.2,0.24,115,2.91,7.05,24.175,2.27,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:53Z,030,0.05099999999999971,0.041999999999999815
2.15,2.292,98.7,8.29,204.2,0.224,0.08,178.4,0.27,116,2.95,7.05,24.052,2.312,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:55:54Z,030,0.05300000000000038,0.04700000000000015
2.27,2.345,98.7,8.3,204.7,0.229,0.08,178.8,0.26,116,3.14,7.05,24.08,2.359,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:55Z,030,0.04599999999999982,0.06899999999999995
2.33,2.391,98.3,8.26,205,0.234,0.08,179.5,0.27,117,3.31,7.05,23.969,2.428,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:55:56Z,030,0.06499999999999995,0.06099999999999994
2.16,2.539,96.2,8.18,206.3,0.248,0.09,183.1,0.26,119,4.04,7.03,23.496,2.536,36.93031,-90.28468,111.3,1005.8,2021-06-08,2021-06-08T08:55:59Z,030,0.016999999999999904,0.040000000000000036
2.16,2.556,95,8.07,206.6,0.25,0.09,182.9,0.24,119,4.08,7.02,23.548,2.576,36.93031,-90.28469,111.4,1005.7,2021-06-08,2021-06-08T08:56:00Z,030,0.04599999999999982,0.04999999999999982
2.22,2.625,90.9,7.72,207.1,0.257,0.09,183.6,0.21,119,4.29,7.01,23.488,2.621,36.93031,-90.28469,111.3,1005.8,2021-06-08,2021-06-08T08:56:02Z,030,0.039000000000000146,0.04999999999999982
2.26,2.664,89.4,7.59,207.2,0.261,0.09,183.7,0.27,119,4.69,7.01,23.501,2.671,36.93031,-90.28469,111.2,1005.7,2021-06-08,2021-06-08T08:56:03Z,030,0.042999999999999705,0.06600000000000028
2.09,2.742,85.7,7.28,207.3,0.268,0.09,184,0.23,120,4.57,7.01,23.476,2.739,36.93031,-90.28469,111.1,1005.7,2021-06-08,2021-06-08T08:56:06Z,030,0.04800000000000004,0.06800000000000006
2.18,2.79,84.4,7.17,207.5,0.273,0.09,184,0.19,120,4.71,7.01,23.492,2.807,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:07Z,030,0.04899999999999993,0.040999999999999925
2.22,2.863,82.1,6.98,207.9,0.28,0.09,184.4,0.22,120,5.09,7,23.43,2.873,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:09Z,030,0.03399999999999981,0.05999999999999961
2.24,2.94,79.8,6.8,208.4,0.288,0.09,185.1,0.2,120,5.06,6.99,23.345,2.941,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:11Z,030,0.03200000000000003,0.03600000000000003
2.14,2.972,78.9,6.72,208.6,0.291,0.09,185.1,0.19,120,4.92,6.98,23.342,2.977,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:12Z,030,0.041999999999999815,0.08099999999999996
2.08,3.014,77.8,6.63,208.8,0.295,0.09,185.3,0.19,120,5.24,6.98,23.324,3.058,36.9303,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:13Z,030,0.06400000000000006,0.05400000000000027
2.2,3.115,75.9,6.47,209.1,0.305,0.09,185.7,0.22,121,5.14,6.98,23.29,3.124,36.9303,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:15Z,030,0.06499999999999995,0.06899999999999995
2.11,3.18,74.9,6.39,209.1,0.311,0.09,185.8,0.19,121,5.05,6.98,23.288,3.193,36.9303,-90.28469,110.9,1005.8,2021-06-08,2021-06-08T08:56:16Z,030,0.06400000000000006,0.08099999999999996
2.31,3.287,72.2,6.16,209.2,0.322,0.09,186.2,0.27,121,5.58,6.97,23.233,3.288,36.93029,-90.28469,111,1005.9,2021-06-08,2021-06-08T08:56:19Z,030,0.052000000000000046,0.08400000000000007
2.19,3.339,71.2,6.08,209.2,0.327,0.09,186.3,0.28,121,5.74,6.97,23.241,3.372,36.93029,-90.28469,111,1005.9,2021-06-08,2021-06-08T08:56:20Z,030,0.08199999999999985,0.07600000000000007
2.26,3.454,69.2,5.92,209.6,0.338,0.09,187.2,0.2,122,7.08,6.97,23.011,3.474,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:23Z,030,0.06599999999999984,0.06899999999999995
2.21,3.52,68.6,5.89,209.9,0.344,0.09,188.2,0.23,122,8.19,6.97,22.862,3.543,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:24Z,030,0.05900000000000016,0.06199999999999983
1.96,3.618,65.7,5.71,211.2,0.354,0.09,191.7,0.15,125,8.44,6.96,22.208,3.621,36.93029,-90.28469,111.1,1005.7,2021-06-08,2021-06-08T08:56:26Z,030,0.028000000000000025,0.06099999999999994
1.85,3.693,62.2,5.42,211.6,0.361,0.09,194.2,0.21,126,8.76,6.96,21.924,3.697,36.93029,-90.28469,111.1,1005.7,2021-06-08,2021-06-08T08:56:28Z,030,0.041999999999999815,0.041999999999999815
1.71,3.735,59.8,5.25,211.7,0.366,0.09,197.9,0.11,129,8.84,6.95,21.663,3.739,36.93029,-90.28469,111,1005.7,2021-06-08,2021-06-08T08:56:29Z,030,0.03600000000000003,0.06200000000000028
1.6,3.771,57.9,5.09,211.6,0.369,0.09,200.9,0.11,131,9.45,6.95,21.642,3.801,36.93029,-90.28469,111,1005.8,2021-06-08,2021-06-08T08:56:30Z,030,0.04300000000000015,0.040999999999999925
1.52,3.84,54,4.75,211.4,0.376,0.1,203.3,0.16,132,10.47,6.95,21.666,3.843,36.93029,-90.28469,111.1,1005.8,2021-06-08,2021-06-08T08:56:32Z,030,0.04700000000000015,0.040999999999999925
1.51,3.887,52.4,4.61,211.4,0.38,0.1,203.8,0.15,132,10.73,6.94,21.667,3.884,36.93029,-90.28469,111.2,1005.8,2021-06-08,2021-06-08T08:56:33Z,030,0.029999999999999805,0.07000000000000028
1.53,3.972,48,4.23,211.9,0.389,0.1,205.9,0.12,134,9.91,6.93,21.562,3.985,36.93029,-90.28469,111.4,1005.8,2021-06-08,2021-06-08T08:56:36Z,030,0.04500000000000037,0.04800000000000049
1.53,4.05,45.4,4.01,212.1,0.396,0.1,206.7,0.09,134,9.95,6.92,21.532,4.055,36.93029,-90.28469,111.5,1005.8,2021-06-08,2021-06-08T08:56:38Z,030,0.025000000000000355,0.03200000000000003
1.49,4.075,44.4,3.91,212,0.399,0.1,206.9,0.04,134,9.9,6.92,21.541,4.087,36.93029,-90.28469,111.6,1005.8,2021-06-08,2021-06-08T08:56:39Z,030,0.03599999999999959,0.04900000000000038
1.44,4.151,42.2,3.72,211.7,0.406,0.1,207.4,0.07,135,10.35,6.92,21.514,4.163,36.93029,-90.28469,111.6,1005.8,2021-06-08,2021-06-08T08:56:41Z,030,0.055000000000000604,0.0519999999999996
1.42,4.206,41.1,3.63,211.5,0.412,0.1,207.4,0.11,135,10.53,6.92,21.53,4.215,36.93029,-90.28469,111.7,1005.8,2021-06-08,2021-06-08T08:56:42Z,030,0.04499999999999993,0.0389999999999997
1.39,4.251,40.2,3.55,211.2,0.416,0.1,207.5,0.12,135,10.64,6.93,21.519,4.254,36.93029,-90.28469,111.7,1005.8,2021-06-08,2021-06-08T08:56:43Z,030,0.028999999999999915,0.053000000000000824
1.48,4.28,39.3,3.47,211.2,0.419,0.1,207.8,0.14,135,10.82,6.92,21.486,4.307,36.93029,-90.28469,111.6,1005.8,2021-06-08,2021-06-08T08:56:44Z,030,0.04499999999999993,0.04299999999999926
1.46,4.363,37.7,3.33,211.4,0.427,0.1,208.1,0.13,135,10.71,6.92,21.468,4.361,36.9303,-90.28469,111.5,1005.7,2021-06-08,2021-06-08T08:56:46Z,030,0.03699999999999992,0.08700000000000063
1.54,4.4,37.1,3.27,211.3,0.431,0.1,208.2,0.13,135,10.86,6.92,21.469,4.448,36.9303,-90.28469,111.5,1005.8,2021-06-08,2021-06-08T08:56:47Z,030,0.058999999999999275,0.030999999999999694
1.45,4.469,35.8,3.16,211.1,0.437,0.1,208.3,0.11,135,10.74,6.92,21.463,4.466,36.9303,-90.28469,111.5,1005.8,2021-06-08,2021-06-08T08:56:49Z,030,0.04499999999999993,0.06599999999999984
1.38,4.514,35.1,3.1,211.2,0.442,0.1,208.5,0.13,136,10.73,6.92,21.462,4.532,36.9303,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:56:50Z,030,0.07599999999999962,0.09699999999999953
1.25,4.643,34.1,3.01,211.1,0.454,0.1,208.8,0.06,136,10.48,6.92,21.426,4.648,36.9303,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:56:52Z,030,0.027000000000000135,0.03500000000000014
1.29,4.67,33.6,2.97,210.9,0.457,0.1,209,0.05,136,10.49,6.92,21.389,4.683,36.93031,-90.28468,111.4,1005.6,2021-06-08,2021-06-08T08:56:53Z,030,0.06400000000000006,0.08900000000000041
1.29,4.734,33.1,2.93,210.8,0.463,0.1,209.4,0.07,136,10.27,6.92,21.354,4.772,36.93031,-90.28468,111.3,1005.7,2021-06-08,2021-06-08T08:56:54Z,030,0.08999999999999986,0.06199999999999939
1.31,4.824,32.7,2.89,210.8,0.472,0.1,209.7,0.12,136,10.19,6.92,21.33,4.834,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:56:55Z,030,0.036000000000000476,0.06200000000000028
1.22,4.86,32.1,2.84,211,0.476,0.1,210.1,0.1,137,10.06,6.91,21.3,4.896,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:56:56Z,030,0.043999999999999595,0.040000000000000036
1.06,4.935,31.3,2.77,211.2,0.483,0.1,210.5,0.13,137,10.14,6.91,21.291,4.934,36.93031,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:56:58Z,030,0.031000000000000583,0.03500000000000014
1.03,4.966,31,2.75,211.5,0.486,0.1,210.7,0.08,137,10.33,6.9,21.287,4.969,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:56:59Z,030,0.03699999999999992,0.07899999999999974
0.98,5.003,30.7,2.72,211.6,0.49,0.1,210.9,0.05,137,10.34,6.9,21.276,5.048,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:57:00Z,030,0.06899999999999995,0.04300000000000015
0.81,5.095,30.1,2.67,212.3,0.499,0.1,211.6,0.03,138,11.53,6.89,21.215,5.104,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:57:02Z,030,0.06500000000000039,0.07599999999999962
0.77,5.16,29.9,2.65,212.7,0.505,0.1,212.1,0,138,11.42,6.88,21.178,5.18,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:57:03Z,030,0.06700000000000017,0.08700000000000063
0.77,5.227,29.6,2.63,213,0.512,0.1,212.6,0.01,138,11.88,6.88,21.155,5.267,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:57:04Z,030,0.0649999999999995,0.05099999999999927
0.73,5.314,29.1,2.59,213.7,0.52,0.1,213.5,0.02,139,12.53,6.86,21.096,5.317,36.93031,-90.28468,111.6,1005.8,2021-06-08,2021-06-08T08:57:06Z,030,0.054999999999999716,0.0649999999999995
0.76,5.369,29,2.58,213.7,0.525,0.1,214.1,0.04,139,12.65,6.86,21.075,5.382,36.93031,-90.28468,111.6,1005.8,2021-06-08,2021-06-08T08:57:07Z,030,0.03300000000000036,0.03500000000000014
1.06,5.519,27.7,2.47,212.5,0.54,0.1,215.5,0.1,140,17.42,6.88,21.044,5.511,36.93031,-90.28468,112.4,1005.7,2021-06-08,2021-06-08T08:57:16Z,030,0.016000000000000014,0.052999999999999936
1.23,5.578,27.4,2.44,212.7,0.546,0.1,215.6,0.08,140,18.4,6.87,21.036,5.578,36.93031,-90.28468,112.5,1005.8,2021-06-08,2021-06-08T08:57:20Z,030,0.005999999999999339,0.04099999999999948
1.22,5.573,27.2,2.43,212.7,0.545,0.1,215.7,0.07,140,14.22,6.87,21.03,5.557,36.93031,-90.28468,112.6,1005.7,2021-06-08,2021-06-08T08:57:23Z,030,0.01699999999999946,0.040000000000000036
1.14,5.594,26.8,2.38,213.1,0.548,0.1,216,0.08,140,13.03,6.86,21.037,5.592,36.93032,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:57:33Z,030,0.028999999999999915,0.03699999999999992
