chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.29,0.613,124.5,9.11,53,0.06,0.13,273.6,0.79,178,7.77,9.38,31.85,0.628,39.76253,-94.26116,282.3,987.1,2021-07-30,2021-07-30T14:42:36Z,140,0.052000000000000046,0.05500000000000005
4.32,0.665,123.3,9.03,53.2,0.065,0.13,273.5,0.78,178,7.73,9.37,31.802,0.683,39.76253,-94.26116,282.4,987.1,2021-07-30,2021-07-30T14:42:37Z,140,0.03599999999999992,0.03299999999999992
4.43,0.701,121.7,8.92,53.2,0.068,0.13,273.6,0.84,178,7.63,9.36,31.777,0.716,39.76253,-94.26116,282.5,987.1,2021-07-30,2021-07-30T14:42:38Z,140,0.05400000000000005,0.049000000000000044
4.65,0.779,119.2,8.74,53.2,0.076,0.13,273.7,0.78,178,8.04,9.36,31.698,0.793,39.76253,-94.26116,282.5,987,2021-07-30,2021-07-30T14:42:40Z,140,0.03699999999999992,0.03499999999999992
4.46,0.816,118.2,8.68,53.2,0.08,0.13,273.8,0.81,178,8.64,9.35,31.671,0.828,39.76253,-94.26116,282.7,987.1,2021-07-30,2021-07-30T14:42:41Z,140,0.03300000000000003,0.03500000000000003
4.29,0.849,117.2,8.61,53.1,0.083,0.13,273.7,0.8,178,8.87,9.34,31.648,0.863,39.76253,-94.26116,282.7,987.1,2021-07-30,2021-07-30T14:42:42Z,140,0.040000000000000036,0.04300000000000004
3.97,0.889,116,8.52,53,0.087,0.13,273.7,0.81,178,9.07,9.34,31.616,0.906,39.76253,-94.26116,282.7,987.1,2021-07-30,2021-07-30T14:42:43Z,140,0.04999999999999993,0.04999999999999993
3.99,0.939,114.8,8.44,53,0.092,0.13,273.8,0.69,178,9.58,9.33,31.586,0.956,39.76252,-94.26116,282.7,987.2,2021-07-30,2021-07-30T14:42:44Z,140,0.04200000000000004,0.04300000000000004
4.06,0.981,113.6,8.36,53,0.096,0.13,274.1,0.68,178,9.5,9.32,31.524,0.999,39.76252,-94.26116,282.7,987.1,2021-07-30,2021-07-30T14:42:45Z,140,0.04500000000000004,0.041000000000000036
4.01,1.026,112.2,8.26,53,0.1,0.13,274.2,0.72,178,9.31,9.32,31.474,1.04,39.76252,-94.26116,282.7,987.2,2021-07-30,2021-07-30T14:42:46Z,140,0.03600000000000003,0.03600000000000003
3.92,1.062,110.8,8.16,53.1,0.104,0.13,274.3,0.78,178,9.22,9.3,31.442,1.076,39.76252,-94.26115,282.6,987.1,2021-07-30,2021-07-30T14:42:47Z,140,0.04800000000000004,0.053999999999999826
3.88,1.11,108.9,8.03,53.1,0.108,0.13,274.3,0.82,178,9.19,9.29,31.424,1.13,39.76252,-94.26115,282.6,987.1,2021-07-30,2021-07-30T14:42:48Z,140,0.04299999999999993,0.038000000000000034
3.94,1.153,107.2,7.9,53.1,0.113,0.13,274.4,0.8,178,9.06,9.27,31.386,1.168,39.76252,-94.26115,282.6,987.2,2021-07-30,2021-07-30T14:42:49Z,140,0.04299999999999993,0.04800000000000004
4.04,1.196,104.9,7.74,53.2,0.117,0.13,274.7,0.79,179,9.08,9.26,31.291,1.216,39.76252,-94.26115,282.6,987.1,2021-07-30,2021-07-30T14:42:50Z,140,0.04300000000000015,0.03300000000000014
4.12,1.239,102.3,7.57,53.2,0.121,0.13,275.3,0.74,179,9.41,9.24,31.174,1.249,39.76252,-94.26115,282.6,987.2,2021-07-30,2021-07-30T14:42:51Z,140,0.038999999999999924,0.039999999999999813
4.12,1.278,100.2,7.42,53.2,0.125,0.13,275.4,0.68,179,10.17,9.23,31.147,1.289,39.76252,-94.26115,282.6,987.2,2021-07-30,2021-07-30T14:42:52Z,140,0.03400000000000003,0.040000000000000036
4.02,1.312,97.8,7.24,53.2,0.128,0.13,275.6,0.72,179,10.32,9.22,31.091,1.329,39.76252,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:42:53Z,140,0.04800000000000004,0.04600000000000004
3.83,1.36,95.8,7.11,53.3,0.133,0.13,276,0.76,179,9.78,9.21,30.979,1.375,39.76252,-94.26115,282.8,987.1,2021-07-30,2021-07-30T14:42:54Z,140,0.041999999999999815,0.04299999999999993
3.8,1.402,93.8,6.98,53.4,0.137,0.13,276.6,0.72,180,10.13,9.2,30.884,1.418,39.76252,-94.26115,282.9,987.2,2021-07-30,2021-07-30T14:42:55Z,140,0.05400000000000005,0.051000000000000156
3.76,1.456,91.8,6.83,53.4,0.142,0.13,276.7,0.65,180,10.31,9.18,30.861,1.469,39.76252,-94.26115,282.9,987.1,2021-07-30,2021-07-30T14:42:56Z,140,0.037000000000000144,0.041999999999999815
3.72,1.493,89,6.62,53.5,0.146,0.13,276.8,0.7,180,10.09,9.16,30.814,1.511,39.76252,-94.26115,282.8,987,2021-07-30,2021-07-30T14:42:57Z,140,0.04299999999999993,0.04100000000000015
3.54,1.536,86.3,6.43,53.5,0.15,0.13,277.1,0.74,180,10.13,9.14,30.753,1.552,39.76252,-94.26115,282.8,987,2021-07-30,2021-07-30T14:42:58Z,140,0.04200000000000004,0.03699999999999992
3.62,1.578,80,5.97,53.6,0.154,0.13,277.5,0.65,180,9.9,9.11,30.67,1.589,39.76252,-94.26115,282.7,987,2021-07-30,2021-07-30T14:42:59Z,140,0.038000000000000034,0.04800000000000004
3.7,1.616,76.7,5.73,53.6,0.158,0.13,277.4,0.6,180,9.72,9.1,30.654,1.637,39.76252,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:43:00Z,140,0.04799999999999982,0.038999999999999924
3.52,1.664,73.2,5.47,53.6,0.162,0.13,277.3,0.64,180,9.54,9.08,30.596,1.676,39.76252,-94.26115,282.6,987.1,2021-07-30,2021-07-30T14:43:01Z,140,0.03300000000000014,0.038000000000000034
3.44,1.697,69.7,5.21,53.7,0.166,0.13,277.6,0.58,180,9.11,9.06,30.519,1.714,39.76252,-94.26115,282.6,987,2021-07-30,2021-07-30T14:43:02Z,140,0.04699999999999993,0.04800000000000004
3.33,1.744,68,5.1,53.7,0.17,0.13,277.6,0.62,180,8.59,9.05,30.442,1.762,39.76252,-94.26115,282.6,987.2,2021-07-30,2021-07-30T14:43:03Z,140,0.052999999999999936,0.04800000000000004
3.2,1.797,61.6,4.62,53.7,0.175,0.13,277.8,0.57,181,8.28,9.04,30.363,1.81,39.76252,-94.26115,282.7,987,2021-07-30,2021-07-30T14:43:04Z,140,0.037000000000000144,0.03699999999999992
3.09,1.866,54.6,4.11,53.7,0.182,0.13,278.3,0.53,181,8.12,9.01,30.167,1.875,39.76252,-94.26115,282.7,987,2021-07-30,2021-07-30T14:43:06Z,140,0.0259999999999998,0.03200000000000003
3.19,1.892,52.6,3.97,53.7,0.185,0.13,278.1,0.5,181,8.31,8.99,30.139,1.907,39.76252,-94.26115,282.7,987,2021-07-30,2021-07-30T14:43:07Z,140,0.04600000000000004,0.04699999999999993
3.17,1.938,46.8,3.53,53.7,0.189,0.13,278.4,0.44,181,8.38,8.98,30.053,1.954,39.76252,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:43:08Z,140,0.039000000000000146,0.03600000000000003
3.01,1.977,43.7,3.3,53.7,0.193,0.13,280.1,0.47,182,9.64,8.98,29.714,1.99,39.76252,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:43:09Z,140,0.03599999999999981,0.039999999999999813
2.64,2.013,40,3.05,53.7,0.197,0.13,283.1,0.52,184,12.82,8.98,29.111,2.03,39.76252,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:43:10Z,140,0.04200000000000026,0.037000000000000366
2.34,2.055,36.1,2.77,52.9,0.201,0.13,286.7,0.47,186,14.87,8.99,28.773,2.067,39.76252,-94.26115,282.8,987,2021-07-30,2021-07-30T14:43:11Z,140,0.03600000000000003,0.03699999999999992
2.23,2.091,34.3,2.65,48.5,0.204,0.14,289.5,0.46,188,19.21,8.98,28.521,2.104,39.76252,-94.26115,282.8,987.1,2021-07-30,2021-07-30T14:43:12Z,140,0.04999999999999982,0.06000000000000005
2.15,2.141,28.6,2.22,37.1,0.209,0.14,294.2,0.46,191,24.63,8.96,28.208,2.164,39.76252,-94.26115,282.8,987.1,2021-07-30,2021-07-30T14:43:13Z,140,0.06000000000000005,0.06000000000000005
2.07,2.201,25.9,2.02,30.1,0.215,0.14,299.3,0.37,195,34.53,8.95,27.868,2.224,39.76252,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:43:14Z,140,0.052999999999999936,0.042999999999999705
1.95,2.254,23.1,1.81,20.5,0.22,0.14,304,0.39,198,39.41,8.93,27.626,2.267,39.76253,-94.26115,282.7,987.1,2021-07-30,2021-07-30T14:43:15Z,140,0.04700000000000015,0.05699999999999994
1.98,2.301,21.7,1.71,16.3,0.225,0.14,306.5,0.37,199,40.78,8.92,27.504,2.324,39.76253,-94.26115,282.7,987,2021-07-30,2021-07-30T14:43:16Z,140,0.05799999999999983,0.04500000000000037
2.04,2.359,20.5,1.62,-10,0.231,0.15,308,0.24,200,35.17,8.9,27.425,2.369,39.76253,-94.26115,282.9,987,2021-07-30,2021-07-30T14:43:17Z,140,0.03399999999999981,0.03799999999999981
1.92,2.393,18.7,1.48,-29.7,0.234,0.15,310.1,0.2,202,39.54,8.89,27.225,2.407,39.76253,-94.26115,282.9,987.1,2021-07-30,2021-07-30T14:43:18Z,140,0.03600000000000003,0.03399999999999981
1.86,2.458,15.7,1.25,-63.6,0.24,0.15,313.9,0.26,204,40.2,8.86,26.785,2.47,39.76253,-94.26115,283,987.1,2021-07-30,2021-07-30T14:43:20Z,140,0.04499999999999993,0.0479999999999996
1.9,2.503,14.5,1.16,-79.5,0.245,0.15,315.5,0.16,205,39.69,8.86,26.7,2.518,39.76253,-94.26115,283.1,987.1,2021-07-30,2021-07-30T14:43:21Z,140,0.03699999999999992,0.03400000000000025
1.83,2.54,13.5,1.08,-91.7,0.248,0.15,319.9,0.18,208,40.3,8.89,26.488,2.552,39.76253,-94.26115,283.2,987.1,2021-07-30,2021-07-30T14:43:22Z,140,0.03699999999999992,0.04400000000000004
1.82,2.577,12.5,1,-101.2,0.252,0.15,325.9,0.21,212,41.37,8.9,26.183,2.596,39.76253,-94.26115,283.2,987,2021-07-30,2021-07-30T14:43:23Z,140,0.04899999999999993,0.04599999999999982
1.81,2.626,11.7,0.95,-104.8,0.257,0.16,330.5,0.19,215,43.34,8.9,25.884,2.642,39.76254,-94.26115,283.3,987.2,2021-07-30,2021-07-30T14:43:24Z,140,0.06099999999999994,0.06700000000000017
1.79,2.687,11.1,0.91,-114,0.263,0.16,336.5,0.14,219,47.32,8.9,25.444,2.709,39.76254,-94.26115,283.4,987.2,2021-07-30,2021-07-30T14:43:25Z,140,0.051000000000000156,0.04599999999999982
1.82,2.738,10.6,0.87,-121,0.268,0.16,339.9,0.13,221,55.33,8.9,25.298,2.755,39.76254,-94.26115,283.4,987.2,2021-07-30,2021-07-30T14:43:26Z,140,0.05500000000000016,0.06000000000000005
1.94,2.793,10,0.82,-126.3,0.273,0.16,346.9,0.25,226,60.75,8.93,25.006,2.815,39.76254,-94.26115,283.4,987.2,2021-07-30,2021-07-30T14:43:27Z,140,0.04999999999999982,0.03299999999999992
