chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.9,0.568,92.5,7.16,205.4,0.055,0.09,192.4,2.98,125,8.65,7.92,28.643,0.588,36.93188,-90.28295,109.6,1008.5,2021-08-10,2021-08-10T08:10:28Z,030,0.04400000000000004,0.03400000000000003
2.91,0.612,92.5,7.16,205.5,0.06,0.09,192.5,2.99,125,8.68,7.92,28.643,0.622,36.93188,-90.28295,109.7,1008.5,2021-08-10,2021-08-10T08:10:29Z,030,0.03500000000000003,0.04500000000000004
2.92,0.647,92.5,7.15,205.5,0.063,0.09,192.5,3.07,125,8.68,7.92,28.641,0.667,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:30Z,030,0.05999999999999994,0.06099999999999994
2.88,0.707,92.3,7.14,205.2,0.069,0.09,192.5,3.02,125,8.6,7.92,28.64,0.728,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:31Z,030,0.052000000000000046,0.05700000000000005
2.88,0.759,92.2,7.14,205,0.074,0.09,192.6,3.06,125,8.65,7.92,28.639,0.785,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:32Z,030,0.07099999999999995,0.06899999999999995
2.99,0.83,92.1,7.13,204.8,0.081,0.09,192.5,3.14,125,8.7,7.92,28.639,0.854,36.93188,-90.28295,109.9,1008.5,2021-08-10,2021-08-10T08:10:33Z,030,0.051000000000000045,0.03700000000000003
3.04,0.881,91.9,7.11,204.7,0.086,0.09,192.5,3.05,125,8.45,7.92,28.639,0.891,36.93188,-90.28295,109.9,1008.5,2021-08-10,2021-08-10T08:10:34Z,030,0.04400000000000004,0.04699999999999993
3.05,0.925,91.8,7.1,204.6,0.09,0.09,192.6,2.97,125,8.35,7.92,28.639,0.938,36.93188,-90.28295,110,1008.4,2021-08-10,2021-08-10T08:10:35Z,030,0.040999999999999925,0.04500000000000004
3.17,1.014,91.3,7.07,204.2,0.099,0.09,192.7,2.96,125,8.85,7.93,28.637,1.026,36.93188,-90.28295,110,1008.3,2021-08-10,2021-08-10T08:10:39Z,030,0.05699999999999994,0.07499999999999996
2.94,1.071,91.2,7.06,204.1,0.105,0.09,192.6,3,125,8.74,7.93,28.634,1.101,36.93187,-90.28296,110,1008.4,2021-08-10,2021-08-10T08:10:40Z,030,0.07099999999999995,0.06400000000000006
2.92,1.142,91,7.04,204,0.112,0.09,192.6,2.94,125,8.74,7.93,28.627,1.165,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:41Z,030,0.06500000000000017,0.07000000000000006
3.02,1.207,90.8,7.03,204,0.118,0.09,192.7,2.87,125,8.65,7.92,28.622,1.235,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:42Z,030,0.08399999999999985,0.08999999999999986
2.94,1.291,90.5,7.01,204,0.126,0.09,192.7,2.83,125,8.78,7.92,28.613,1.325,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:43Z,030,0.08499999999999996,0.05499999999999994
2.71,1.397,89.9,6.97,204.8,0.136,0.09,193.2,2.83,126,9.05,7.9,28.501,1.406,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:45Z,030,0.028000000000000025,0.030000000000000027
2.89,1.425,89.6,6.95,204.8,0.139,0.09,193.1,2.88,126,8.95,7.89,28.502,1.436,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:46Z,030,0.030999999999999917,0.03100000000000014
2.95,1.456,89.2,6.92,204.8,0.142,0.09,193.1,2.83,126,8.92,7.88,28.501,1.467,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:47Z,030,0.03500000000000014,0.038999999999999924
2.78,1.491,88.7,6.88,204.9,0.146,0.09,193.2,2.67,126,8.76,7.87,28.475,1.506,36.93187,-90.28296,109.7,1008.5,2021-08-10,2021-08-10T08:10:48Z,030,0.039999999999999813,0.04299999999999993
2.73,1.531,88,6.83,205.1,0.15,0.09,193.2,2.74,126,8.67,7.86,28.449,1.549,36.93187,-90.28296,109.8,1008.3,2021-08-10,2021-08-10T08:10:49Z,030,0.04100000000000015,0.03300000000000014
2.81,1.572,87.4,6.79,205,0.154,0.09,193.2,2.83,126,8.87,7.85,28.433,1.582,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:50Z,030,0.028000000000000025,0.03400000000000003
2.81,1.6,86.9,6.75,205,0.156,0.09,193.2,2.79,126,9.19,7.84,28.429,1.616,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:51Z,030,0.04599999999999982,0.041999999999999815
2.73,1.646,86.4,6.71,205.1,0.161,0.09,193.2,2.74,126,8.91,7.83,28.421,1.658,36.93187,-90.28296,109.9,1008.5,2021-08-10,2021-08-10T08:10:52Z,030,0.03400000000000003,0.038000000000000034
2.78,1.68,85.9,6.67,205.3,0.164,0.09,193.3,2.72,126,8.77,7.83,28.402,1.696,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:53Z,030,0.04100000000000015,0.04200000000000004
2.79,1.721,85.4,6.64,205.7,0.168,0.09,193.3,2.74,126,8.79,7.81,28.392,1.738,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:54Z,030,0.039999999999999813,0.04499999999999993
2.82,1.761,84.9,6.6,205.9,0.172,0.09,193.3,2.75,126,8.97,7.8,28.389,1.783,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:55Z,030,0.06800000000000006,0.05900000000000016
2.93,1.829,84.4,6.56,205.9,0.179,0.09,193.3,2.76,126,9.15,7.79,28.378,1.842,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:56Z,030,0.04200000000000004,0.05699999999999994
2.78,1.871,83.8,6.52,205.9,0.183,0.09,193.4,2.76,126,9.18,7.78,28.367,1.899,36.93187,-90.28296,109.7,1008.4,2021-08-10,2021-08-10T08:10:57Z,030,0.07000000000000006,0.07899999999999996
2.6,1.941,83.4,6.48,206,0.19,0.09,193.5,2.77,126,9.49,7.77,28.351,1.978,36.93187,-90.28296,109.6,1008.4,2021-08-10,2021-08-10T08:10:58Z,030,0.09199999999999986,0.08600000000000008
2.64,2.033,82.9,6.44,206.2,0.199,0.09,193.6,2.77,126,9.7,7.76,28.348,2.064,36.93187,-90.28295,109.6,1008.4,2021-08-10,2021-08-10T08:10:59Z,030,0.07000000000000028,0.04300000000000015
2.75,2.103,82.4,6.4,206.3,0.205,0.09,193.6,2.79,126,9.65,7.75,28.348,2.107,36.93187,-90.28295,109.6,1008.3,2021-08-10,2021-08-10T08:11:00Z,030,0.023999999999999577,0.031999999999999584
2.69,2.177,80.7,6.28,206.1,0.213,0.09,193.7,2.74,126,10.5,7.74,28.344,2.182,36.93187,-90.28295,109.4,1008.4,2021-08-10,2021-08-10T08:11:03Z,030,0.028999999999999915,0.04499999999999993
2.71,2.206,80.4,6.25,206,0.215,0.09,193.6,2.79,126,11.76,7.73,28.341,2.227,36.93187,-90.28295,109.3,1008.4,2021-08-10,2021-08-10T08:11:04Z,030,0.04499999999999993,0.03400000000000025
2.76,2.251,80,6.23,206,0.22,0.09,193.6,2.81,126,13.52,7.73,28.339,2.261,36.93187,-90.28295,109.3,1008.4,2021-08-10,2021-08-10T08:11:05Z,030,0.03200000000000003,0.03699999999999992
2.76,2.283,79.7,6.2,206.2,0.223,0.09,193.7,2.83,126,14.27,7.72,28.333,2.298,36.93187,-90.28295,109.2,1008.4,2021-08-10,2021-08-10T08:11:06Z,030,0.039000000000000146,0.04599999999999982
3.2,2.411,77.5,6.03,206.3,0.236,0.09,193.8,3.07,126,49.77,7.7,28.33,2.41,36.93187,-90.28294,109.1,1008.4,2021-08-10,2021-08-10T08:11:11Z,030,0.0129999999999999,0.040999999999999925
