chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.85,0.47,92.6,7.16,205.2,0.046,0.09,192.5,3.13,125,8.71,7.92,28.644,0.501,36.93188,-90.28295,109.5,1008.3,2021-08-10,2021-08-10T08:10:26Z,030
2.84,0.534,92.6,7.16,205.3,0.052,0.09,192.5,3.07,125,8.59,7.92,28.643,0.542,36.93188,-90.28295,109.6,1008.3,2021-08-10,2021-08-10T08:10:27Z,030
2.9,0.568,92.5,7.16,205.4,0.055,0.09,192.4,2.98,125,8.65,7.92,28.643,0.588,36.93188,-90.28295,109.6,1008.5,2021-08-10,2021-08-10T08:10:28Z,030
2.91,0.612,92.5,7.16,205.5,0.06,0.09,192.5,2.99,125,8.68,7.92,28.643,0.622,36.93188,-90.28295,109.7,1008.5,2021-08-10,2021-08-10T08:10:29Z,030
2.92,0.647,92.5,7.15,205.5,0.063,0.09,192.5,3.07,125,8.68,7.92,28.641,0.667,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:30Z,030
2.88,0.707,92.3,7.14,205.2,0.069,0.09,192.5,3.02,125,8.6,7.92,28.64,0.728,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:31Z,030
2.88,0.759,92.2,7.14,205,0.074,0.09,192.6,3.06,125,8.65,7.92,28.639,0.785,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:32Z,030
2.99,0.83,92.1,7.13,204.8,0.081,0.09,192.5,3.14,125,8.7,7.92,28.639,0.854,36.93188,-90.28295,109.9,1008.5,2021-08-10,2021-08-10T08:10:33Z,030
3.04,0.881,91.9,7.11,204.7,0.086,0.09,192.5,3.05,125,8.45,7.92,28.639,0.891,36.93188,-90.28295,109.9,1008.5,2021-08-10,2021-08-10T08:10:34Z,030
3.05,0.925,91.8,7.1,204.6,0.09,0.09,192.6,2.97,125,8.35,7.92,28.639,0.938,36.93188,-90.28295,110,1008.4,2021-08-10,2021-08-10T08:10:35Z,030
3,0.966,91.6,7.09,204.5,0.094,0.09,192.6,2.94,125,8.48,7.93,28.638,0.983,36.93188,-90.28295,110,1008.5,2021-08-10,2021-08-10T08:10:36Z,030
3.04,1.003,91.5,7.08,204.4,0.098,0.09,192.6,2.93,125,8.68,7.93,28.638,1.004,36.93188,-90.28295,110,1008.3,2021-08-10,2021-08-10T08:10:37Z,030
3.17,1.014,91.3,7.07,204.2,0.099,0.09,192.7,2.96,125,8.85,7.93,28.637,1.026,36.93188,-90.28295,110,1008.3,2021-08-10,2021-08-10T08:10:39Z,030
2.94,1.071,91.2,7.06,204.1,0.105,0.09,192.6,3,125,8.74,7.93,28.634,1.101,36.93187,-90.28296,110,1008.4,2021-08-10,2021-08-10T08:10:40Z,030
2.92,1.142,91,7.04,204,0.112,0.09,192.6,2.94,125,8.74,7.93,28.627,1.165,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:41Z,030
3.02,1.207,90.8,7.03,204,0.118,0.09,192.7,2.87,125,8.65,7.92,28.622,1.235,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:42Z,030
2.94,1.291,90.5,7.01,204,0.126,0.09,192.7,2.83,125,8.78,7.92,28.613,1.325,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:43Z,030
2.75,1.376,90.2,6.99,204,0.134,0.09,193,2.8,125,9.05,7.92,28.558,1.38,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:44Z,030
2.71,1.397,89.9,6.97,204.8,0.136,0.09,193.2,2.83,126,9.05,7.9,28.501,1.406,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:45Z,030
2.89,1.425,89.6,6.95,204.8,0.139,0.09,193.1,2.88,126,8.95,7.89,28.502,1.436,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:46Z,030
2.95,1.456,89.2,6.92,204.8,0.142,0.09,193.1,2.83,126,8.92,7.88,28.501,1.467,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:47Z,030
2.78,1.491,88.7,6.88,204.9,0.146,0.09,193.2,2.67,126,8.76,7.87,28.475,1.506,36.93187,-90.28296,109.7,1008.5,2021-08-10,2021-08-10T08:10:48Z,030
2.73,1.531,88,6.83,205.1,0.15,0.09,193.2,2.74,126,8.67,7.86,28.449,1.549,36.93187,-90.28296,109.8,1008.3,2021-08-10,2021-08-10T08:10:49Z,030
2.81,1.572,87.4,6.79,205,0.154,0.09,193.2,2.83,126,8.87,7.85,28.433,1.582,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:50Z,030
2.81,1.6,86.9,6.75,205,0.156,0.09,193.2,2.79,126,9.19,7.84,28.429,1.616,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:51Z,030
2.73,1.646,86.4,6.71,205.1,0.161,0.09,193.2,2.74,126,8.91,7.83,28.421,1.658,36.93187,-90.28296,109.9,1008.5,2021-08-10,2021-08-10T08:10:52Z,030
2.78,1.68,85.9,6.67,205.3,0.164,0.09,193.3,2.72,126,8.77,7.83,28.402,1.696,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:53Z,030
2.79,1.721,85.4,6.64,205.7,0.168,0.09,193.3,2.74,126,8.79,7.81,28.392,1.738,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:54Z,030
2.82,1.761,84.9,6.6,205.9,0.172,0.09,193.3,2.75,126,8.97,7.8,28.389,1.783,36.93187,-90.28296,109.8,1008.4,2021-08-10,2021-08-10T08:10:55Z,030
2.93,1.829,84.4,6.56,205.9,0.179,0.09,193.3,2.76,126,9.15,7.79,28.378,1.842,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:56Z,030
2.78,1.871,83.8,6.52,205.9,0.183,0.09,193.4,2.76,126,9.18,7.78,28.367,1.899,36.93187,-90.28296,109.7,1008.4,2021-08-10,2021-08-10T08:10:57Z,030
2.6,1.941,83.4,6.48,206,0.19,0.09,193.5,2.77,126,9.49,7.77,28.351,1.978,36.93187,-90.28296,109.6,1008.4,2021-08-10,2021-08-10T08:10:58Z,030
2.64,2.033,82.9,6.44,206.2,0.199,0.09,193.6,2.77,126,9.7,7.76,28.348,2.064,36.93187,-90.28295,109.6,1008.4,2021-08-10,2021-08-10T08:10:59Z,030
2.75,2.103,82.4,6.4,206.3,0.205,0.09,193.6,2.79,126,9.65,7.75,28.348,2.107,36.93187,-90.28295,109.6,1008.3,2021-08-10,2021-08-10T08:11:00Z,030
2.86,2.127,81.7,6.36,206.2,0.208,0.09,193.6,2.83,126,9.67,7.75,28.348,2.139,36.93187,-90.28295,109.5,1008.3,2021-08-10,2021-08-10T08:11:01Z,030
2.83,2.158,81.2,6.32,206.1,0.211,0.09,193.6,2.77,126,9.77,7.74,28.347,2.166,36.93187,-90.28295,109.5,1008.5,2021-08-10,2021-08-10T08:11:02Z,030
2.71,2.206,80.4,6.25,206,0.215,0.09,193.6,2.79,126,11.76,7.73,28.341,2.227,36.93187,-90.28295,109.3,1008.4,2021-08-10,2021-08-10T08:11:04Z,030
2.76,2.251,80,6.23,206,0.22,0.09,193.6,2.81,126,13.52,7.73,28.339,2.261,36.93187,-90.28295,109.3,1008.4,2021-08-10,2021-08-10T08:11:05Z,030
2.76,2.283,79.7,6.2,206.2,0.223,0.09,193.7,2.83,126,14.27,7.72,28.333,2.298,36.93187,-90.28295,109.2,1008.4,2021-08-10,2021-08-10T08:11:06Z,030
2.81,2.322,79.3,6.17,206.3,0.227,0.09,193.8,2.8,126,15.11,7.71,28.329,2.344,36.93187,-90.28295,109.1,1008.5,2021-08-10,2021-08-10T08:11:07Z,030
2.92,2.369,78.8,6.13,206.4,0.231,0.09,193.8,2.79,126,16.68,7.71,28.326,2.369,36.93187,-90.28295,109.1,1008.4,2021-08-10,2021-08-10T08:11:08Z,030
3.04,2.393,77.9,6.06,206.3,0.234,0.09,193.8,2.96,126,82.81,7.7,28.327,2.404,36.93187,-90.28294,109,1008.5,2021-08-10,2021-08-10T08:11:10Z,030
3.26,2.424,77.2,6.01,206.2,0.237,0.09,193.8,3.08,126,26.23,7.69,28.332,2.451,36.93187,-90.28294,109.1,1008.4,2021-08-10,2021-08-10T08:11:12Z,030
3.31,2.482,76.9,5.98,206.3,0.242,0.09,193.8,3.05,126,36.2,7.69,28.329,2.481,36.93187,-90.28294,109.1,1008.3,2021-08-10,2021-08-10T08:11:13Z,030
3.53,2.492,76.7,5.96,206.3,0.243,0.09,193.8,3.11,126,38.01,7.69,28.325,2.501,36.93187,-90.28294,109.2,1008.4,2021-08-10,2021-08-10T08:11:14Z,030
