chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.7,0.763,57,4.62,57,0.075,0.12,256.5,0.75,167,9.64,7.67,26.093,0.785,39.77353,-94.27144,275.1,988,2021-07-12,2021-07-12T14:46:54Z,213
1.69,0.822,56.4,4.56,57.1,0.08,0.12,256.5,0.72,167,9.94,7.67,26.088,0.848,39.77353,-94.27144,275.1,987.9,2021-07-12,2021-07-12T14:46:55Z,213
1.72,0.897,55.7,4.51,57.1,0.088,0.12,256.5,0.66,167,10.03,7.66,26.082,0.919,39.77353,-94.27144,275.2,987.8,2021-07-12,2021-07-12T14:46:56Z,213
1.72,0.953,55,4.45,57.2,0.093,0.12,256.4,0.62,167,10.27,7.66,26.09,0.98,39.77353,-94.27144,275.3,988,2021-07-12,2021-07-12T14:46:57Z,213
1.65,1.018,54.3,4.39,57.2,0.1,0.12,256.3,0.63,167,10.45,7.66,26.087,1.035,39.77353,-94.27144,275.5,988,2021-07-12,2021-07-12T14:46:58Z,213
1.57,1.07,53.7,4.35,57.3,0.105,0.12,256.4,0.69,167,10.53,7.65,26.067,1.096,39.77352,-94.27144,275.7,988,2021-07-12,2021-07-12T14:46:59Z,213
1.56,1.129,53.1,4.3,57.4,0.11,0.12,256.5,0.63,167,10.4,7.65,26.048,1.138,39.77352,-94.27144,275.9,987.9,2021-07-12,2021-07-12T14:47:00Z,213
1.51,1.183,52.6,4.26,57.4,0.116,0.12,256.4,0.54,167,10.11,7.64,26.041,1.22,39.77352,-94.27144,276,988,2021-07-12,2021-07-12T14:47:01Z,213
1.49,1.268,51.9,4.2,57.5,0.124,0.12,256.3,0.57,167,10.15,7.64,26.032,1.294,39.77352,-94.27144,276.1,988,2021-07-12,2021-07-12T14:47:02Z,213
1.49,1.331,51.2,4.15,57.6,0.13,0.12,256.3,0.54,167,10.22,7.63,26.031,1.351,39.77352,-94.27145,276.3,987.9,2021-07-12,2021-07-12T14:47:03Z,213
1.46,1.394,50.5,4.09,57.7,0.136,0.12,256.4,0.53,167,10.04,7.63,26.033,1.424,39.77352,-94.27145,276.3,987.9,2021-07-12,2021-07-12T14:47:04Z,213
1.44,1.482,49.7,4.03,57.8,0.145,0.12,256.3,0.52,167,10.01,7.62,26.03,1.509,39.77352,-94.27145,276.3,987.9,2021-07-12,2021-07-12T14:47:05Z,213
1.39,1.552,48.9,3.96,57.8,0.152,0.12,256.3,0.48,167,10.14,7.62,26.024,1.576,39.77352,-94.27145,276.4,988,2021-07-12,2021-07-12T14:47:06Z,213
1.4,1.618,48.3,3.92,57.9,0.158,0.12,256.4,0.51,167,10,7.61,26.021,1.642,39.77352,-94.27145,276.4,987.9,2021-07-12,2021-07-12T14:47:07Z,213
1.46,1.682,47.7,3.87,57.9,0.164,0.12,256.4,0.53,167,9.92,7.61,26.02,1.707,39.77352,-94.27145,276.3,987.9,2021-07-12,2021-07-12T14:47:08Z,213
1.52,1.759,47.2,3.83,57.9,0.172,0.12,256.4,0.48,167,9.7,7.6,26.02,1.783,39.77352,-94.27145,276.2,988,2021-07-12,2021-07-12T14:47:09Z,213
1.45,1.824,46.6,3.78,58,0.178,0.12,256.4,0.5,167,9.89,7.6,26.019,1.852,39.77352,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:10Z,213
1.39,1.894,46.1,3.74,58.1,0.185,0.12,256.4,0.47,167,10.08,7.59,26.019,1.915,39.77352,-94.27145,276.1,988,2021-07-12,2021-07-12T14:47:11Z,213
1.36,1.949,45.5,3.69,58.2,0.191,0.12,256.5,0.45,167,10.08,7.59,26.018,1.974,39.77352,-94.27145,276.2,988,2021-07-12,2021-07-12T14:47:12Z,213
1.38,2.029,45.1,3.65,58.2,0.198,0.12,256.5,0.51,167,10.53,7.58,26.012,2.051,39.77352,-94.27145,276.2,988,2021-07-12,2021-07-12T14:47:13Z,213
1.43,2.093,44.6,3.61,58.3,0.205,0.12,256.5,0.46,167,10.74,7.58,26.005,2.122,39.77352,-94.27145,276.2,987.9,2021-07-12,2021-07-12T14:47:14Z,213
1.43,2.166,44.2,3.58,58.3,0.212,0.12,256.6,0.43,167,10.89,7.58,25.996,2.189,39.77352,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:15Z,213
1.43,2.229,43.7,3.54,58.4,0.218,0.12,256.6,0.45,167,11.2,7.57,25.989,2.249,39.77352,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:16Z,213
1.46,2.291,43.3,3.52,58.4,0.224,0.12,256.7,0.53,167,12.02,7.57,25.987,2.311,39.77352,-94.27145,276.1,988,2021-07-12,2021-07-12T14:47:17Z,213
1.44,2.342,43,3.49,58.5,0.229,0.12,256.7,0.54,167,11.9,7.57,25.989,2.36,39.77352,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:18Z,213
1.45,2.388,42.7,3.46,58.6,0.233,0.12,256.8,0.47,167,10.99,7.56,25.992,2.402,39.77353,-94.27145,276,987.9,2021-07-12,2021-07-12T14:47:19Z,213
1.53,2.43,42.3,3.43,58.6,0.238,0.12,256.8,0.46,167,10.91,7.56,25.99,2.452,39.77353,-94.27145,276,987.9,2021-07-12,2021-07-12T14:47:20Z,213
1.52,2.5,42,3.4,58.7,0.244,0.12,256.8,0.43,167,11.08,7.55,25.986,2.525,39.77353,-94.27145,276,987.8,2021-07-12,2021-07-12T14:47:21Z,213
1.51,2.566,41.6,3.37,58.8,0.251,0.12,256.8,0.37,167,11.33,7.55,25.984,2.592,39.77353,-94.27145,276,987.9,2021-07-12,2021-07-12T14:47:22Z,213
1.58,2.631,41.3,3.35,58.8,0.257,0.12,256.8,0.42,167,11.39,7.55,25.984,2.651,39.77353,-94.27145,276,988,2021-07-12,2021-07-12T14:47:23Z,213
1.59,2.686,41,3.33,58.8,0.263,0.12,256.9,0.42,167,11.8,7.54,25.985,2.71,39.77353,-94.27145,276,987.9,2021-07-12,2021-07-12T14:47:24Z,213
1.54,2.758,40.8,3.31,58.9,0.27,0.12,256.9,0.46,167,12.21,7.54,25.985,2.771,39.77353,-94.27145,276,988,2021-07-12,2021-07-12T14:47:25Z,213
1.54,2.8,40.6,3.3,58.9,0.274,0.12,256.8,0.48,167,11.55,7.54,25.984,2.828,39.77353,-94.27145,276,988,2021-07-12,2021-07-12T14:47:26Z,213
1.53,2.862,40.5,3.29,59,0.28,0.12,256.8,0.39,167,11.32,7.54,25.984,2.881,39.77353,-94.27145,275.9,987.9,2021-07-12,2021-07-12T14:47:27Z,213
1.56,2.92,40.4,3.28,59,0.285,0.12,256.9,0.38,167,12.04,7.53,25.983,2.948,39.77353,-94.27145,276,988,2021-07-12,2021-07-12T14:47:28Z,213
1.59,3,40.3,3.27,59.1,0.293,0.12,256.9,0.36,167,11.91,7.53,25.981,3.027,39.77353,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:29Z,213
1.56,3.074,40.3,3.27,59.1,0.301,0.12,256.8,0.38,167,11.45,7.53,25.978,3.102,39.77353,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:30Z,213
1.55,3.147,40.2,3.26,59.2,0.308,0.12,256.8,0.43,167,11.67,7.53,25.974,3.172,39.77353,-94.27145,276.1,988,2021-07-12,2021-07-12T14:47:31Z,213
1.57,3.216,40.2,3.26,59.2,0.314,0.12,256.8,0.49,167,11.6,7.52,25.972,3.24,39.77353,-94.27145,276.1,988,2021-07-12,2021-07-12T14:47:32Z,213
1.6,3.28,40.2,3.26,59.2,0.321,0.12,256.7,0.51,167,11.8,7.52,25.97,3.311,39.77353,-94.27145,276.2,988,2021-07-12,2021-07-12T14:47:33Z,213
1.54,3.367,40.2,3.26,59.3,0.329,0.12,256.8,0.47,167,12.62,7.52,25.97,3.387,39.77353,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:34Z,213
1.49,3.423,40.4,3.27,59.3,0.335,0.12,256.8,0.48,167,12.57,7.52,25.968,3.444,39.77353,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:35Z,213
1.67,3.483,40.6,3.29,59.3,0.34,0.12,256.9,0.51,167,12.99,7.52,25.963,3.497,39.77353,-94.27145,276.1,988.1,2021-07-12,2021-07-12T14:47:36Z,213
1.73,3.531,41,3.33,59.3,0.345,0.12,256.8,0.52,167,13.66,7.52,25.956,3.56,39.77353,-94.27145,276.1,988,2021-07-12,2021-07-12T14:47:37Z,213
1.65,3.6,41.4,3.36,59.4,0.352,0.12,256.7,0.52,167,13.89,7.52,25.952,3.619,39.77353,-94.27145,276.2,988,2021-07-12,2021-07-12T14:47:38Z,213
1.61,3.65,41.7,3.39,59.4,0.357,0.12,256.7,0.46,167,13.66,7.52,25.946,3.669,39.77353,-94.27145,276.4,988,2021-07-12,2021-07-12T14:47:39Z,213
1.64,3.705,42,3.41,59.4,0.362,0.12,256.7,0.53,167,14.1,7.52,25.943,3.727,39.77353,-94.27145,276.5,988,2021-07-12,2021-07-12T14:47:40Z,213
1.71,3.768,42.2,3.42,59.4,0.368,0.12,256.7,0.66,167,14.69,7.51,25.938,3.785,39.77353,-94.27145,276.5,987.9,2021-07-12,2021-07-12T14:47:41Z,213
1.66,3.82,42.3,3.43,59.4,0.373,0.12,256.9,0.65,167,14.57,7.51,25.921,3.85,39.77353,-94.27145,276.3,988,2021-07-12,2021-07-12T14:47:42Z,213
1.7,3.894,42.5,3.45,59.5,0.381,0.12,256.9,0.57,167,15.27,7.51,25.909,3.92,39.77353,-94.27145,276.3,987.9,2021-07-12,2021-07-12T14:47:43Z,213
1.7,3.963,42.7,3.47,59.5,0.387,0.12,256.8,0.61,167,15.52,7.51,25.909,3.977,39.77352,-94.27145,276.4,987.9,2021-07-12,2021-07-12T14:47:44Z,213
1.66,4.007,43.2,3.51,59.5,0.392,0.12,256.8,0.73,167,15.35,7.51,25.906,4.031,39.77352,-94.27145,276.4,987.9,2021-07-12,2021-07-12T14:47:45Z,213
1.77,4.105,43.7,3.55,59.5,0.401,0.12,256.5,0.73,167,16,7.51,25.897,4.148,39.77352,-94.27145,276.4,987.8,2021-07-12,2021-07-12T14:47:46Z,213
1.76,4.202,44.3,3.6,59.6,0.411,0.12,256.4,0.7,167,16.71,7.51,25.88,4.226,39.77353,-94.27145,276.3,987.8,2021-07-12,2021-07-12T14:47:47Z,213
1.72,4.282,44.8,3.64,59.6,0.419,0.12,256.2,0.65,167,17.08,7.51,25.861,4.31,39.77353,-94.27145,276.1,987.9,2021-07-12,2021-07-12T14:47:48Z,213
1.81,4.352,45.3,3.68,59.6,0.425,0.12,256.1,0.62,166,17.72,7.51,25.847,4.368,39.77353,-94.27145,275.9,987.9,2021-07-12,2021-07-12T14:47:49Z,213
1.84,4.397,45.7,3.72,59.7,0.43,0.12,256.1,0.66,166,18.86,7.51,25.84,4.42,39.77353,-94.27145,275.7,988,2021-07-12,2021-07-12T14:47:50Z,213
1.86,4.463,46,3.74,59.7,0.436,0.12,256.2,0.63,167,19.44,7.51,25.816,4.492,39.77353,-94.27145,275.6,987.9,2021-07-12,2021-07-12T14:47:51Z,213
1.91,4.526,46.3,3.77,59.7,0.442,0.12,256.1,0.6,166,18.99,7.51,25.792,4.537,39.77353,-94.27145,275.6,988,2021-07-12,2021-07-12T14:47:52Z,213
1.9,4.567,46.5,3.79,59.8,0.446,0.12,256.1,0.6,166,19.74,7.51,25.787,4.594,39.77353,-94.27145,275.5,988,2021-07-12,2021-07-12T14:47:53Z,213
1.93,4.647,46.6,3.79,59.8,0.454,0.12,256.1,0.69,166,20.77,7.51,25.786,4.673,39.77353,-94.27145,275.5,987.8,2021-07-12,2021-07-12T14:47:54Z,213
1.98,4.717,46.7,3.8,59.8,0.461,0.12,256.1,0.73,166,21.08,7.51,25.781,4.743,39.77353,-94.27145,275.6,988,2021-07-12,2021-07-12T14:47:55Z,213
1.97,4.787,46.7,3.8,59.8,0.468,0.12,256.1,0.69,166,21.26,7.51,25.773,4.81,39.77353,-94.27145,275.5,987.9,2021-07-12,2021-07-12T14:47:56Z,213
1.94,4.846,46.6,3.8,59.8,0.474,0.12,256.1,0.7,166,21.94,7.51,25.765,4.863,39.77353,-94.27145,275.5,987.9,2021-07-12,2021-07-12T14:47:57Z,213
2.01,4.905,46.4,3.78,59.8,0.48,0.12,256.2,0.78,167,22.74,7.51,25.761,4.925,39.77353,-94.27145,275.3,987.9,2021-07-12,2021-07-12T14:47:58Z,213
2.04,4.962,46.2,3.77,59.9,0.485,0.12,256.3,0.82,167,22.66,7.51,25.761,4.988,39.77353,-94.27145,275.2,987.9,2021-07-12,2021-07-12T14:47:59Z,213
1.96,5.031,46.1,3.76,59.9,0.492,0.12,256.2,0.77,167,24.05,7.51,25.757,5.054,39.77353,-94.27145,275.1,987.8,2021-07-12,2021-07-12T14:48:00Z,213
1.98,5.088,46,3.75,60,0.497,0.12,256.3,0.77,167,26.65,7.5,25.754,5.112,39.77353,-94.27145,275,987.9,2021-07-12,2021-07-12T14:48:01Z,213
2.04,5.171,45.9,3.74,60,0.506,0.12,256.5,0.8,167,28.38,7.5,25.753,5.206,39.77353,-94.27145,274.9,987.8,2021-07-12,2021-07-12T14:48:02Z,213
2.04,5.251,45.7,3.72,60,0.513,0.12,256.6,0.89,167,41.51,7.5,25.754,5.265,39.77353,-94.27145,274.8,987.9,2021-07-12,2021-07-12T14:48:03Z,213
2.49,5.289,45.5,3.7,60.1,0.517,0.12,253.9,1.34,165,275.6,7.5,25.757,5.293,39.77353,-94.27145,274.8,987.9,2021-07-12,2021-07-12T14:48:04Z,213
2.62,5.306,45,3.67,60.2,0.519,0.12,253.4,1.52,165,79.43,7.5,25.756,5.316,39.77353,-94.27145,274.8,987.8,2021-07-12,2021-07-12T14:48:05Z,213
2.27,5.34,44.4,3.62,60.3,0.522,0.12,256.5,1.18,167,233.52,7.49,25.753,5.349,39.77353,-94.27145,274.9,987.9,2021-07-12,2021-07-12T14:48:06Z,213
0.73,5.431,42.3,3.45,61.2,0.531,0.12,257.6,0.76,167,19.29,7.47,25.753,5.438,39.77353,-94.27145,274.8,988,2021-07-12,2021-07-12T14:48:11Z,213
