chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.56,1.279,70.2,5.51,201.6,0.125,0.17,349.3,0.6,227,19.21,6.78,27.736,1.293,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:58Z,433
5.65,1.307,68.9,5.41,201.6,0.128,0.17,349.5,0.65,227,19.19,6.78,27.695,1.33,38.66233,-94.34547,275.1,989.6,2021-06-15,2021-06-15T07:55:59Z,433
5.82,1.34,67.4,5.31,201.8,0.131,0.17,350.9,0.66,228,19.59,6.77,27.433,1.355,38.66233,-94.34546,274.8,989.6,2021-06-15,2021-06-15T07:56:00Z,433
6.69,1.387,61.7,4.89,201.2,0.136,0.17,353.9,1.22,230,19.74,6.77,27.019,1.393,38.66233,-94.34546,274.9,989.7,2021-06-15,2021-06-15T07:56:01Z,433
8.11,1.418,57.7,4.61,195.8,0.139,0.17,355.3,1.94,231,20.19,6.75,26.814,1.432,38.66233,-94.34546,274.8,989.8,2021-06-15,2021-06-15T07:56:02Z,433
8.67,1.462,53.4,4.27,190.5,0.143,0.17,355.6,1.95,231,20.46,6.75,26.778,1.481,38.66233,-94.34546,274.8,989.6,2021-06-15,2021-06-15T07:56:03Z,433
7.75,1.524,47.6,3.81,138.3,0.149,0.17,357.4,1.63,232,39.32,6.74,26.588,1.529,38.66233,-94.34546,275,989.7,2021-06-15,2021-06-15T07:56:05Z,433
6.73,1.556,44.6,3.6,92,0.152,0.17,361.6,1.25,235,52.02,6.7,25.967,1.582,38.66233,-94.34546,275,989.6,2021-06-15,2021-06-15T07:56:06Z,433
6.66,1.599,36,2.93,52.5,0.156,0.18,370.6,1.25,241,71.9,6.63,25.67,1.614,38.66234,-94.34546,274.6,989.7,2021-06-15,2021-06-15T07:56:09Z,433
6.82,1.629,34.1,2.78,42.7,0.159,0.18,372.1,1.36,242,62.54,6.62,25.565,1.639,38.66234,-94.34546,274.6,989.7,2021-06-15,2021-06-15T07:56:10Z,433
6.17,1.679,27.4,2.24,20,0.164,0.18,376.3,1.15,245,23,6.6,25.371,1.686,38.66234,-94.34546,274,989.7,2021-06-15,2021-06-15T07:56:14Z,433
6.05,1.69,26.1,2.14,12.4,0.165,0.18,376.5,1.12,245,19.91,6.59,25.37,1.707,38.66234,-94.34546,273.8,989.7,2021-06-15,2021-06-15T07:56:15Z,433
5.91,1.722,23.3,1.92,3.3,0.168,0.18,379.5,1.1,247,36.91,6.58,25.094,1.732,38.66234,-94.34547,273.5,989.7,2021-06-15,2021-06-15T07:56:18Z,433
5.98,1.743,19.5,1.62,-14.5,0.17,0.18,383.1,1.08,249,58.52,6.55,24.685,1.766,38.66234,-94.34547,272.9,989.7,2021-06-15,2021-06-15T07:56:23Z,433
6.38,1.745,14.8,1.22,-33.7,0.171,0.18,382.1,1.27,248,28.24,6.53,24.817,1.762,38.66234,-94.34546,271.5,989.7,2021-06-15,2021-06-15T07:56:36Z,433
